City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dummerston,Sarah Copeland Hanzas (D),0,56,11,10,7,84,0.00%,66.67%,8.33%
Duxbury,Brooke Paige (R),28,20,5,10,18,81,34.57%,24.69%,22.22%
East Haven,Sarah Copeland Hanzas (D),8,32,5,2,9,56,14.29%,57.14%,16.07%
East Montpelier,Brooke Paige (R),73,37,5,5,13,133,54.89%,27.82%,9.77%
Eden,Sarah Copeland Hanzas (D),0,86,10,7,11,114,0.00%,75.44%,9.65%
Elmore,Sarah Copeland Hanzas (D),1,32,9,13,10,65,1.54%,49.23%,15.38%
Enosburgh,Brooke Paige (R),28,14,14,7,3,66,42.42%,21.21%,4.55%
Essex Junction,Brooke Paige (R),137,113,19,30,15,314,43.63%,35.99%,4.78%
Essex,Brooke Paige (R),153,131,16,23,28,351,43.59%,37.32%,7.98%
Fair Haven,Sarah Copeland Hanzas (D),7,78,18,5,6,114,6.14%,68.42%,5.26%
Fairfax,Sarah Copeland Hanzas (D),26,32,3,10,8,79,32.91%,40.51%,10.13%
Fairfield,Brooke Paige (R),69,39,8,10,10,136,50.74%,28.68%,7.35%
Fairlee,Brooke Paige (R),89,22,10,13,8,142,62.68%,15.49%,5.63%
Fayston,Brooke Paige (R),39,33,10,5,3,90,43.33%,36.67%,3.33%
Ferrisburgh,Sarah Copeland Hanzas (D),42,105,4,9,12,172,24.42%,61.05%,6.98%
Fletcher,Sarah Copeland Hanzas (D),18,19,3,8,13,61,29.51%,31.15%,21.31%
Franklin,Sarah Copeland Hanzas (D),20,63,16,12,14,125,16.00%,50.40%,11.20%
Georgia,Sarah Copeland Hanzas (D),154,175,17,17,20,383,40.21%,45.69%,5.22%
Glover,Sarah Copeland Hanzas (D),5,24,6,9,2,46,10.87%,52.17%,4.35%
Goshen,Sarah Copeland Hanzas (D),82,87,12,3,2,186,44.09%,46.77%,1.08%
Grafton,Sarah Copeland Hanzas (D),71,89,15,8,11,194,36.60%,45.88%,5.67%
Granby,Sarah Copeland Hanzas (D),47,55,12,10,9,133,35.34%,41.35%,6.77%
Grand Isle,Sarah Copeland Hanzas (D),33,78,5,12,10,138,23.91%,56.52%,7.25%
Granville,Brooke Paige (R),32,6,8,12,9,67,47.76%,8.96%,13.43%
Greensboro,Brooke Paige (R),69,35,8,14,9,135,51.11%,25.93%,6.67%
Groton,Brooke Paige (R),88,53,14,7,15,177,49.72%,29.94%,8.47%
Guildhall,Brooke Paige (R),52,28,13,9,11,113,46.02%,24.78%,9.73%
Guilford,Sarah Copeland Hanzas (D),38,43,7,7,11,106,35.85%,40.57%,10.38%
Halifax,Brooke Paige (R),41,39,9,10,11,110,37.27%,35.45%,10.00%
Hancock,Sarah Copeland Hanzas (D),70,75,9,5,12,171,40.94%,43.86%,7.02%
Hardwick,Sarah Copeland Hanzas (D),23,60,10,10,12,115,20.00%,52.17%,10.43%
Hartford,Sarah Copeland Hanzas (D),3,107,21,23,5,159,1.89%,67.30%,3.14%
Hartland,Brooke Paige (R),78,56,13,6,15,168,46.43%,33.33%,8.93%
Highgate,Brooke Paige (R),81,17,5,10,10,123,65.85%,13.82%,8.13%
Hinesburg,Brooke Paige (R),126,48,9,28,18,229,55.02%,20.96%,7.86%
Holland,Sarah Copeland Hanzas (D),27,86,10,12,9,144,18.75%,59.72%,6.25%
Hubbardton,Brooke Paige (R),65,8,10,16,4,103,63.11%,7.77%,3.88%
Huntington,Brooke Paige (R),78,32,6,3,16,135,57.78%,23.70%,11.85%
Hyde Park,Brooke Paige (R),41,38,9,5,10,103,39.81%,36.89%,9.71%
Ira,Sarah Copeland Hanzas (D),45,57,4,1,12,119,37.82%,47.90%,10.08%
Irasburg,Sarah Copeland Hanzas (D),67,86,8,7,10,178,37.64%,48.31%,5.62%
Isle La Motte,Sarah Copeland Hanzas (D),54,109,12,7,5,187,28.88%,58.29%,2.67%
Jamaica,Sarah Copeland Hanzas (D),4,85,18,8,8,123,3.25%,69.11%,6.50%
Jay,Sarah Copeland Hanzas (D),14,58,1,14,8,95,14.74%,61.05%,8.42%
Jericho,Brooke Paige (R),62,50,9,15,6,142,43.66%,35.21%,4.23%
Johnson,Sarah Copeland Hanzas (D),76,108,14,2,6,206,36.89%,52.43%,2.91%
Killington,Sarah Copeland Hanzas (D),27,56,14,0,15,112,24.11%,50.00%,13.39%
Kirby,Brooke Paige (R),44,36,9,1,9,99,44.44%,36.36%,9.09%
Landgrove,Sarah Copeland Hanzas (D),7,69,7,5,6,94,7.45%,73.40%,6.38%
Leicester,Brooke Paige (R),55,34,2,11,5,107,51.40%,31.78%,4.67%
Lemington,Sarah Copeland Hanzas (D),17,103,15,12,6,153,11.11%,67.32%,3.92%
Lincoln,Sarah Copeland Hanzas (D),55,92,13,16,1,177,31.07%,51.98%,0.56%
Londonderry,Sarah Copeland Hanzas (D),73,76,13,7,4,173,42.20%,43.93%,2.31%
Lowell,Sarah Copeland Hanzas (D),23,69,5,16,16,129,17.83%,53.49%,12.40%
Ludlow,Sarah Copeland Hanzas (D),39,101,15,11,12,178,21.91%,56.74%,6.74%
Lunenburg,Sarah Copeland Hanzas (D),38,89,7,9,6,149,25.50%,59.73%,4.03%
Lyndon,Brooke Paige (R),76,73,9,10,5,173,43.93%,42.20%,2.89%
Maidstone,Sarah Copeland Hanzas (D),21,84,7,18,8,138,15.22%,60.87%,5.80%
Manchester,Brooke Paige (R),44,1,14,14,14,87,50.57%,1.15%,16.09%
Marlboro,Brooke Paige (R),71,50,13,14,12,160,44.38%,31.25%,7.50%
Marshfield,Brooke Paige (R),89,30,7,3,6,135,65.93%,22.22%,4.44%
Mendon,Sarah Copeland Hanzas (D),13,68,9,8,11,109,11.93%,62.39%,10.09%
Middlebury,Sarah Copeland Hanzas (D),83,137,20,24,12,276,30.07%,49.64%,4.35%
Middlesex,Brooke Paige (R),82,6,9,10,13,120,68.33%,5.00%,10.83%
Middletown Springs,Sarah Copeland Hanzas (D),69,70,7,14,6,166,41.57%,42.17%,3.61%
Milton,Brooke Paige (R),172,88,23,27,36,346,49.71%,25.43%,10.40%
Monkton,Brooke Paige (R),99,59,6,9,13,186,53.23%,31.72%,6.99%
Montgomery,Sarah Copeland Hanzas (D),79,88,15,1,9,192,41.15%,45.83%,4.69%
Montpelier,Sarah Copeland Hanzas (D),19,81,11,16,11,138,13.77%,58.70%,7.97%
Moretown,Sarah Copeland Hanzas (D),82,82,2,3,5,174,47.13%,47.13%,2.87%
Morgan,Sarah Copeland Hanzas (D),4,29,17,11,3,64,6.25%,45.31%,4.69%
Morristown,Brooke Paige (R),39,34,13,14,10,110,35.45%,30.91%,9.09%
Mount Holly,Sarah Copeland Hanzas (D),57,77,3,4,10,151,37.75%,50.99%,6.62%
Mount Tabor,Brooke Paige (R),91,44,13,5,10,163,55.83%,26.99%,6.13%
New Haven,Sarah Copeland Hanzas (D),62,92,13,15,12,194,31.96%,47.42%,6.19%
Newark,Sarah Copeland Hanzas (D),5,19,13,14,15,66,7.58%,28.79%,22.73%
Newbury,Sarah Copeland Hanzas (D),63,109,3,4,2,181,34.81%,60.22%,1.10%
Newfane,Sarah Copeland Hanzas (D),40,67,9,11,14,141,28.37%,47.52%,9.93%
Newport City,Brooke Paige (R),85,51,13,5,4,158,53.80%,32.28%,2.53%
Newport Town,Sarah Copeland Hanzas (D),3,88,7,13,10,121,2.48%,72.73%,8.26%
North Hero,Brooke Paige (R),71,42,9,11,10,143,49.65%,29.37%,6.99%
Northfield,Brooke Paige (R),98,2,3,7,1,111,88.29%,1.80%,0.90%
Norton,Sarah Copeland Hanzas (D),10,54,12,9,15,100,10.00%,54.00%,15.00%
Norwich,Sarah Copeland Hanzas (D),1,20,3,14,11,49,2.04%,40.82%,22.45%
Orange,Sarah Copeland Hanzas (D),4,6,11,7,7,35,11.43%,17.14%,20.00%
Orwell,Sarah Copeland Hanzas (D),53,77,4,7,4,145,36.55%,53.10%,2.76%
Panton,Sarah Copeland Hanzas (D),33,71,9,11,10,134,24.63%,52.99%,7.46%
Pawlet,Sarah Copeland Hanzas (D),41,71,14,11,6,143,28.67%,49.65%,4.20%
Peacham,Brooke Paige (R),55,24,6,15,14,114,48.25%,21.05%,12.28%
Peru,Brooke Paige (R),73,13,10,13,8,117,62.39%,11.11%,6.84%
Pittsfield,Sarah Copeland Hanzas (D),46,51,12,10,5,124,37.10%,41.13%,4.03%
Pittsford,Sarah Copeland Hanzas (D),23,106,5,12,12,158,14.56%,67.09%,7.59%
Plainfield,Sarah Copeland Hanzas (D),46,72,15,10,7,150,30.67%,48.00%,4.67%
Plymouth,Brooke Paige (R),99,79,7,5,5,195,50.77%,40.51%,2.56%
Pomfret,Sarah Copeland Hanzas (D),5,36,10,2,8,61,8.20%,59.02%,13.11%
Poultney,Sarah Copeland Hanzas (D),10,72,6,17,14,119,8.40%,60.50%,11.76%
Pownal,Brooke Paige (R),119,54,27,16,28,244,48.77%,22.13%,11.48%
Proctor,Sarah Copeland Hanzas (D),82,82,16,4,3,187,43.85%,43.85%,1.60%
Putney,Brooke Paige (R),39,10,15,3,11,78,50.00%,12.82%,14.10%
Randolph,Brooke Paige (R),63,50,16,4,7,140,45.00%,35.71%,5.00%
Reading,Brooke Paige (R),71,41,8,10,15,145,48.97%,28.28%,10.34%
Readsboro,Brooke Paige (R),36,12,15,8,11,82,43.90%,14.63%,13.41%
Richford,Sarah Copeland Hanzas (D),83,86,9,8,12,198,41.92%,43.43%,6.06%
Richmond,Sarah Copeland Hanzas (D),9,105,6,9,9,138,6.52%,76.09%,6.52%
Ripton,Brooke Paige (R),35,5,9,13,12,74,47.30%,6.76%,16.22%
Rochester,Sarah Copeland Hanzas (D),91,106,4,12,13,226,40.27%,46.90%,5.75%
Rockingham,Brooke Paige (R),108,5,5,15,6,139,77.70%,3.60%,4.32%
Roxbury,Sarah Copeland Hanzas (D),55,73,14,3,12,157,35.03%,46.50%,7.64%
Royalton,Brooke Paige (R),56,46,13,7,10,132,42.42%,34.85%,7.58%
Rupert,Sarah Copeland Hanzas (D),38,91,11,6,17,163,23.31%,55.83%,10.43%
Rutland City,Brooke Paige (R),334,238,58,30,28,688,48.55%,34.59%,4.07%
Rutland Town,Sarah Copeland Hanzas (D),89,191,8,7,13,308,28.90%,62.01%,4.22%
Ryegate,Sarah Copeland Hanzas (D),21,41,6,15,16,99,21.21%,41.41%,16.16%
Saint Albans City,Sarah Copeland Hanzas (D),72,86,18,17,23,216,33.33%,39.81%,10.65%
Saint Albans Town,Brooke Paige (R),185,179,20,15,24,423,43.74%,42.32%,5.67%
Saint George,Sarah Copeland Hanzas (D),52,62,5,5,14,138,37.68%,44.93%,10.14%
Saint Johnsbury,Sarah Copeland Hanzas (D),75,75,7,6,7,170,44.12%,44.12%,4.12%
Salisbury,Brooke Paige (R),44,28,10,5,5,92,47.83%,30.43%,5.43%
Sandgate,Sarah Copeland Hanzas (D),11,38,14,7,15,85,12.94%,44.71%,17.65%
Searsburg,Brooke Paige (R),79,22,9,7,15,132,59.85%,16.67%,11.36%
Shaftsbury,Sarah Copeland Hanzas (D),52,66,13,11,4,146,35.62%,45.21%,2.74%
Sharon,Sarah Copeland Hanzas (D),37,108,7,6,11,169,21.89%,63.91%,6.51%
Sheffield,Brooke Paige (R),56,44,9,12,9,130,43.08%,33.85%,6.92%
Shelburne,Sarah Copeland Hanzas (D),100,117,18,25,17,277,36.10%,42.24%,6.14%
Sheldon,Brooke Paige (R),68,9,7,15,10,109,62.39%,8.26%,9.17%
Shoreham,Brooke Paige (R),79,45,7,12,7,150,52.67%,30.00%,4.67%
Shrewsbury,Brooke Paige (R),49,33,14,12,2,110,44.55%,30.00%,1.82%
South Burlington,Sarah Copeland Hanzas (D),206,367,57,47,39,716,28.77%,51.26%,5.45%
South Hero,Brooke Paige (R),87,44,11,5,4,151,57.62%,29.14%,2.65%
Springfield,Brooke Paige (R),74,34,3,12,6,129,57.36%,26.36%,4.65%
Stamford,Sarah Copeland Hanzas (D),36,61,14,4,17,132,27.27%,46.21%,12.88%
Stannard,Brooke Paige (R),109,36,4,14,14,177,61.58%,20.34%,7.91%
Starksboro,Brooke Paige (R),48,27,7,5,19,106,45.28%,25.47%,17.92%
Stockbridge,Sarah Copeland Hanzas (D),5,78,11,7,10,111,4.50%,70.27%,9.01%
Stowe,Brooke Paige (R),113,99,16,14,18,260,43.46%,38.08%,6.92%
Strafford,Sarah Copeland Hanzas (D),71,92,10,9,10,192,36.98%,47.92%,5.21%
Stratton,Brooke Paige (R),88,44,15,13,5,165,53.33%,26.67%,3.03%
Sudbury,Brooke Paige (R),61,33,13,4,13,124,49.19%,26.61%,10.48%
Sunderland,Sarah Copeland Hanzas (D),81,93,22,18,18,232,34.91%,40.09%,7.76%
Sutton,Sarah Copeland Hanzas (D),23,33,1,7,4,68,33.82%,48.53%,5.88%
Swanton,Brooke Paige (R),83,59,10,6,8,166,50.00%,35.54%,4.82%
Thetford,Sarah Copeland Hanzas (D),26,95,11,6,7,145,17.93%,65.52%,4.83%
Tinmouth,Brooke Paige (R),106,1,16,4,17,144,73.61%,0.69%,11.81%
Topsham,Brooke Paige (R),73,58,5,8,10,154,47.40%,37.66%,6.49%
Townshend,Sarah Copeland Hanzas (D),28,92,7,5,4,136,20.59%,67.65%,2.94%
Troy,Brooke Paige (R),94,18,14,4,11,141,66.67%,12.77%,7.80%
Tunbridge,Brooke Paige (R),38,18,11,6,2,75,50.67%,24.00%,2.67%
Underhill,Sarah Copeland Hanzas (D),9,102,8,6,12,137,6.57%,74.45%,8.76%
Vergennes,Sarah Copeland Hanzas (D),35,73,2,11,6,127,27.56%,57.48%,4.72%
Vernon,Sarah Copeland Hanzas (D),17,73,9,14,4,117,14.53%,62.39%,3.42%
Vershire,Brooke Paige (R),36,1,14,5,13,69,52.17%,1.45%,18.84%
Victory,Sarah Copeland Hanzas (D),59,79,10,12,14,174,33.91%,45.40%,8.05%
Waitsfield,Sarah Copeland Hanzas (D),17,52,7,10,7,93,18.28%,55.91%,7.53%
Walden,Brooke Paige (R),10,7,1,5,3,26,38.46%,26.92%,11.54%
Wallingford,Brooke Paige (R),5,4,8,5,1,23,21.74%,17.39%,4.35%
Waltham,Brooke Paige (R),31,19,4,6,11,71,43.66%,26.76%,15.49%
Wardsboro,Brooke Paige (R),51,4,2,14,14,85,60.00%,4.71%,16.47%
Warren,Sarah Copeland Hanzas (D),65,89,13,7,13,187,34.76%,47.59%,6.95%
Washington,Brooke Paige (R),62,40,9,2,4,117,52.99%,34.19%,3.42%
Waterbury,Brooke Paige (R),23,4,3,11,14,55,41.82%,7.27%,25.45%
Waterford,Brooke Paige (R),69,17,10,11,3,110,62.73%,15.45%,2.73%
Waterville,Sarah Copeland Hanzas (D),36,77,13,8,7,141,25.53%,54.61%,4.96%
Weathersfield,Brooke Paige (R),100,25,11,10,1,147,68.03%,17.01%,0.68%
Wells,Brooke Paige (R),96,27,19,15,14,171,56.14%,15.79%,8.19%
West Fairlee,Sarah Copeland Hanzas (D),28,88,14,12,15,157,17.83%,56.05%,9.55%
West Haven,Brooke Paige (R),44,15,10,4,5,78,56.41%,19.23%,6.41%
West Rutland,Sarah Copeland Hanzas (D),38,45,2,7,1,93,40.86%,48.39%,1.08%
West Windsor,Brooke Paige (R),66,35,9,4,8,122,54.10%,28.69%,6.56%
Westfield,Brooke Paige (R),71,18,8,3,10,110,64.55%,16.36%,9.09%
Westford,Sarah Copeland Hanzas (D),38,99,10,2,9,158,24.05%,62.66%,5.70%
Westminster,Brooke Paige (R),91,62,3,8,2,166,54.82%,37.35%,1.20%
Westmore,Sarah Copeland Hanzas (D),28,45,14,14,8,109,25.69%,41.28%,7.34%
Weston,Brooke Paige (R),36,30,18,11,5,100,36.00%,30.00%,5.00%
Weybridge,Brooke Paige (R),74,30,9,12,2,127,58.27%,23.62%,1.57%
Wheelock,Sarah Copeland Hanzas (D),62,84,4,5,11,166,37.35%,50.60%,6.63%
Whiting,Sarah Copeland Hanzas (D),14,28,5,12,12,71,19.72%,39.44%,16.90%
Whitingham,Brooke Paige (R),33,1,3,8,12,57,57.89%,1.75%,21.05%
Williamstown,Brooke Paige (R),133,107,22,13,14,289,46.02%,37.02%,4.84%
Williston,Sarah Copeland Hanzas (D),115,115,16,17,16,279,41.22%,41.22%,5.73%
Wilmington,Brooke Paige (R),49,34,9,7,6,105,46.67%,32.38%,5.71%
Windham,Brooke Paige (R),89,61,10,5,3,168,52.98%,36.31%,1.79%
Windsor,Brooke Paige (R),27,4,10,12,5,58,46.55%,6.90%,8.62%
Winhall,Brooke Paige (R),41,12,12,3,1,69,59.42%,17.39%,1.45%
Winooski,Brooke Paige (R),88,10,13,11,9,131,67.18%,7.63%,6.87%
Wolcott,Sarah Copeland Hanzas (D),6,49,8,7,10,80,7.50%,61.25%,12.50%
Woodbury,Sarah Copeland Hanzas (D),56,78,2,1,14,151,37.09%,51.66%,9.27%
Woodford,Sarah Copeland Hanzas (D),13,70,8,6,13,110,11.82%,63.64%,11.82%
Woodstock,Brooke Paige (R),99,97,12,10,9,227,43.61%,42.73%,3.96%
Worcester,Brooke Paige (R),25,15,9,10,13,72,34.72%,20.83%,18.06%
