City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Brooke Paige (R),48,28,12,8,8,104,46.15%,26.92%,7.69%
Burke,Brooke Paige (R),68,8,5,12,7,100,68.00%,8.00%,7.00%
Burlington,Brooke Paige (R),290,289,72,76,38,765,37.91%,37.78%,4.97%
Cabot,Brooke Paige (R),69,7,15,6,8,105,65.71%,6.67%,7.62%
Calais,Brooke Paige (R),61,37,3,12,16,129,47.29%,28.68%,12.40%
Cambridge,Sarah Copeland Hanzas (D),53,109,16,7,8,193,27.46%,56.48%,4.15%
Canaan,Brooke Paige (R),36,4,3,10,14,67,53.73%,5.97%,20.90%
Castleton,Sarah Copeland Hanzas (D),17,26,9,2,8,62,27.42%,41.94%,12.90%
Cavendish,Sarah Copeland Hanzas (D),66,86,17,12,8,189,34.92%,45.50%,4.23%
Charleston,Sarah Copeland Hanzas (D),3,103,9,10,11,136,2.21%,75.74%,8.09%
Charlotte,Brooke Paige (R),77,10,14,11,9,121,63.64%,8.26%,7.44%
Chelsea,Sarah Copeland Hanzas (D),72,95,8,12,8,195,36.92%,48.72%,4.10%
Chester,Brooke Paige (R),60,40,12,11,7,130,46.15%,30.77%,5.38%
Chittenden,Sarah Copeland Hanzas (D),43,78,10,14,9,154,27.92%,50.65%,5.84%
Clarendon,Brooke Paige (R),34,2,5,3,10,54,62.96%,3.70%,18.52%
Colchester,Brooke Paige (R),178,118,27,29,26,378,47.09%,31.22%,6.88%
Concord,Sarah Copeland Hanzas (D),47,63,8,5,13,136,34.56%,46.32%,9.56%
Corinth,Sarah Copeland Hanzas (D),81,103,13,8,2,207,39.13%,49.76%,0.97%
Cornwall,Brooke Paige (R),33,13,14,14,5,79,41.77%,16.46%,6.33%
Coventry,Brooke Paige (R),85,80,1,6,16,188,45.21%,42.55%,8.51%
Craftsbury,Sarah Copeland Hanzas (D),50,73,13,4,10,150,33.33%,48.67%,6.67%
Danby,Brooke Paige (R),78,8,14,9,14,123,63.41%,6.50%,11.38%
Danville,Sarah Copeland Hanzas (D),5,49,10,0,17,81,6.17%,60.49%,20.99%
Derby,Sarah Copeland Hanzas (D),7,39,8,13,9,76,9.21%,51.32%,11.84%
Dorset,Sarah Copeland Hanzas (D),29,104,8,5,10,156,18.59%,66.67%,6.41%
Dover,Sarah Copeland Hanzas (D),7,104,6,8,6,131,5.34%,79.39%,4.58%
Dummerston,Brooke Paige (R),18,16,5,18,14,71,25.35%,22.54%,19.72%
Duxbury,Brooke Paige (R),100,47,9,1,5,162,61.73%,29.01%,3.09%
East Haven,Brooke Paige (R),87,51,13,8,5,164,53.05%,31.10%,3.05%
East Montpelier,Brooke Paige (R),48,34,12,13,12,119,40.34%,28.57%,10.08%
Eden,Brooke Paige (R),109,35,7,9,18,178,61.24%,19.66%,10.11%
Elmore,Sarah Copeland Hanzas (D),33,42,16,13,8,112,29.46%,37.50%,7.14%
Enosburgh,Sarah Copeland Hanzas (D),93,108,8,11,4,224,41.52%,48.21%,1.79%
Essex Junction,Sarah Copeland Hanzas (D),69,158,24,15,24,290,23.79%,54.48%,8.28%
Essex,Sarah Copeland Hanzas (D),115,121,23,19,27,305,37.70%,39.67%,8.85%
Fair Haven,Brooke Paige (R),18,10,10,5,5,48,37.50%,20.83%,10.42%
Fairfax,Sarah Copeland Hanzas (D),56,97,8,9,13,183,30.60%,53.01%,7.10%
Fairfield,Brooke Paige (R),36,24,7,14,12,93,38.71%,25.81%,12.90%
Fairlee,Sarah Copeland Hanzas (D),7,92,11,9,5,124,5.65%,74.19%,4.03%
Fayston,Brooke Paige (R),74,57,6,7,11,155,47.74%,36.77%,7.10%
Ferrisburgh,Sarah Copeland Hanzas (D),80,107,9,4,17,217,36.87%,49.31%,7.83%
Fletcher,Brooke Paige (R),89,0,5,10,8,112,79.46%,0.00%,7.14%
Franklin,Brooke Paige (R),54,37,9,17,6,123,43.90%,30.08%,4.88%
Georgia,Sarah Copeland Hanzas (D),123,155,27,11,15,331,37.16%,46.83%,4.53%
Glover,Brooke Paige (R),84,29,4,7,3,127,66.14%,22.83%,2.36%
Goshen,Sarah Copeland Hanzas (D),41,89,11,7,12,160,25.62%,55.62%,7.50%
Grafton,Brooke Paige (R),51,21,11,13,5,101,50.50%,20.79%,4.95%
Granby,Sarah Copeland Hanzas (D),61,83,10,12,9,175,34.86%,47.43%,5.14%
Grand Isle,Brooke Paige (R),71,59,4,12,5,151,47.02%,39.07%,3.31%
Granville,Brooke Paige (R),75,25,5,7,5,117,64.10%,21.37%,4.27%
Greensboro,Brooke Paige (R),84,57,13,1,12,167,50.30%,34.13%,7.19%
Groton,Brooke Paige (R),73,45,14,12,9,153,47.71%,29.41%,5.88%
Guildhall,Sarah Copeland Hanzas (D),5,101,4,11,5,126,3.97%,80.16%,3.97%
Guilford,Sarah Copeland Hanzas (D),59,88,6,7,11,171,34.50%,51.46%,6.43%
Halifax,Sarah Copeland Hanzas (D),38,42,8,1,11,100,38.00%,42.00%,11.00%
Hancock,Sarah Copeland Hanzas (D),72,81,15,3,9,180,40.00%,45.00%,5.00%
Hardwick,Sarah Copeland Hanzas (D),22,93,14,10,13,152,14.47%,61.18%,8.55%
Hartford,Sarah Copeland Hanzas (D),88,141,22,23,20,294,29.93%,47.96%,6.80%
Hartland,Sarah Copeland Hanzas (D),25,31,10,14,10,90,27.78%,34.44%,11.11%
Highgate,Sarah Copeland Hanzas (D),39,72,8,12,4,135,28.89%,53.33%,2.96%
Hinesburg,Sarah Copeland Hanzas (D),75,79,27,20,18,219,34.25%,36.07%,8.22%
Holland,Brooke Paige (R),81,22,7,12,14,136,59.56%,16.18%,10.29%
Hubbardton,Sarah Copeland Hanzas (D),48,67,3,11,10,139,34.53%,48.20%,7.19%
Huntington,Brooke Paige (R),58,26,13,14,12,123,47.15%,21.14%,9.76%
Hyde Park,Brooke Paige (R),107,42,7,14,7,177,60.45%,23.73%,3.95%
Ira,Brooke Paige (R),101,72,4,11,9,197,51.27%,36.55%,4.57%
Irasburg,Sarah Copeland Hanzas (D),3,24,18,12,7,64,4.69%,37.50%,10.94%
Isle La Motte,Sarah Copeland Hanzas (D),11,67,8,15,16,117,9.40%,57.26%,13.68%
Jamaica,Sarah Copeland Hanzas (D),13,68,11,6,8,106,12.26%,64.15%,7.55%
Jay,Brooke Paige (R),94,57,10,7,13,181,51.93%,31.49%,7.18%
Jericho,Brooke Paige (R),97,7,3,7,6,120,80.83%,5.83%,5.00%
Johnson,Brooke Paige (R),83,27,3,7,12,132,62.88%,20.45%,9.09%
Killington,Sarah Copeland Hanzas (D),50,66,4,10,7,137,36.50%,48.18%,5.11%
Kirby,Brooke Paige (R),19,15,7,5,12,58,32.76%,25.86%,20.69%
Landgrove,Sarah Copeland Hanzas (D),17,46,7,5,9,84,20.24%,54.76%,10.71%
Leicester,Sarah Copeland Hanzas (D),66,99,8,13,16,202,32.67%,49.01%,7.92%
Lemington,Brooke Paige (R),23,1,9,10,6,49,46.94%,2.04%,12.24%
Lincoln,Brooke Paige (R),100,31,2,8,8,149,67.11%,20.81%,5.37%
Londonderry,Brooke Paige (R),33,0,16,8,10,67,49.25%,0.00%,14.93%
Lowell,Brooke Paige (R),98,37,9,11,6,161,60.87%,22.98%,3.73%
Ludlow,Sarah Copeland Hanzas (D),23,65,3,7,14,112,20.54%,58.04%,12.50%
Lunenburg,Brooke Paige (R),86,44,5,11,3,149,57.72%,29.53%,2.01%
Lyndon,Sarah Copeland Hanzas (D),10,92,8,0,8,118,8.47%,77.97%,6.78%
Maidstone,Sarah Copeland Hanzas (D),5,38,12,10,3,68,7.35%,55.88%,4.41%
Manchester,Brooke Paige (R),47,7,10,15,6,85,55.29%,8.24%,7.06%
Marlboro,Sarah Copeland Hanzas (D),11,68,5,5,12,101,10.89%,67.33%,11.88%
Marshfield,Sarah Copeland Hanzas (D),17,73,8,9,12,119,14.29%,61.34%,10.08%
Mendon,Sarah Copeland Hanzas (D),21,92,6,8,13,140,15.00%,65.71%,9.29%
Middlebury,Brooke Paige (R),144,56,23,22,21,266,54.14%,21.05%,7.89%
Middlesex,Brooke Paige (R),67,39,16,2,15,139,48.20%,28.06%,10.79%
Middletown Springs,Sarah Copeland Hanzas (D),8,72,3,11,8,102,7.84%,70.59%,7.84%
Milton,Sarah Copeland Hanzas (D),142,169,32,27,30,400,35.50%,42.25%,7.50%
Monkton,Brooke Paige (R),77,32,10,4,17,140,55.00%,22.86%,12.14%
Montgomery,Brooke Paige (R),63,29,5,7,5,109,57.80%,26.61%,4.59%
Montpelier,Brooke Paige (R),77,6,14,8,7,112,68.75%,5.36%,6.25%
Moretown,Sarah Copeland Hanzas (D),29,29,5,13,12,88,32.95%,32.95%,13.64%
Morgan,Brooke Paige (R),56,6,10,7,4,83,67.47%,7.23%,4.82%
Morristown,Brooke Paige (R),41,38,5,8,16,108,37.96%,35.19%,14.81%
Mount Holly,Brooke Paige (R),52,35,14,5,17,123,42.28%,28.46%,13.82%
Mount Tabor,Sarah Copeland Hanzas (D),26,32,1,10,12,81,32.10%,39.51%,14.81%
New Haven,Sarah Copeland Hanzas (D),131,156,22,16,23,348,37.64%,44.83%,6.61%
Newark,Sarah Copeland Hanzas (D),78,88,8,7,13,194,40.21%,45.36%,6.70%
Newbury,Sarah Copeland Hanzas (D),34,65,2,4,11,116,29.31%,56.03%,9.48%
Newfane,Brooke Paige (R),81,47,12,17,15,172,47.09%,27.33%,8.72%
Newport City,Sarah Copeland Hanzas (D),30,104,14,11,13,172,17.44%,60.47%,7.56%
Newport Town,Brooke Paige (R),78,19,12,10,11,130,60.00%,14.62%,8.46%
North Hero,Brooke Paige (R),75,70,6,2,10,163,46.01%,42.94%,6.13%
Northfield,Brooke Paige (R),53,14,10,11,5,93,56.99%,15.05%,5.38%
Norton,Brooke Paige (R),29,1,11,6,9,56,51.79%,1.79%,16.07%
Norwich,Sarah Copeland Hanzas (D),36,84,8,9,17,154,23.38%,54.55%,11.04%
Orange,Brooke Paige (R),55,11,9,11,5,91,60.44%,12.09%,5.49%
Orwell,Sarah Copeland Hanzas (D),8,101,16,6,14,145,5.52%,69.66%,9.66%
Panton,Sarah Copeland Hanzas (D),32,57,12,9,6,116,27.59%,49.14%,5.17%
Pawlet,Brooke Paige (R),27,23,5,12,4,71,38.03%,32.39%,5.63%
Peacham,Brooke Paige (R),74,13,10,13,11,121,61.16%,10.74%,9.09%
Peru,Sarah Copeland Hanzas (D),81,84,14,3,13,195,41.54%,43.08%,6.67%
Pittsfield,Brooke Paige (R),95,76,14,11,9,205,46.34%,37.07%,4.39%
Pittsford,Sarah Copeland Hanzas (D),85,96,12,9,9,211,40.28%,45.50%,4.27%
Plainfield,Brooke Paige (R),60,34,15,13,0,122,49.18%,27.87%,0.00%
Plymouth,Brooke Paige (R),49,2,16,4,11,82,59.76%,2.44%,13.41%
Pomfret,Sarah Copeland Hanzas (D),62,71,4,14,7,158,39.24%,44.94%,4.43%
Poultney,Sarah Copeland Hanzas (D),17,29,11,8,6,71,23.94%,40.85%,8.45%
Pownal,Brooke Paige (R),139,121,13,21,15,309,44.98%,39.16%,4.85%
Proctor,Sarah Copeland Hanzas (D),19,81,10,6,9,125,15.20%,64.80%,7.20%
Putney,Brooke Paige (R),67,42,5,14,13,141,47.52%,29.79%,9.22%
Randolph,Sarah Copeland Hanzas (D),40,93,8,8,14,163,24.54%,57.06%,8.59%
Reading,Brooke Paige (R),54,9,8,1,9,81,66.67%,11.11%,11.11%
Readsboro,Sarah Copeland Hanzas (D),38,96,16,5,4,159,23.90%,60.38%,2.52%
Richford,Brooke Paige (R),104,48,8,1,12,173,60.12%,27.75%,6.94%
Richmond,Brooke Paige (R),45,31,11,9,7,103,43.69%,30.10%,6.80%
Ripton,Brooke Paige (R),72,42,18,10,12,154,46.75%,27.27%,7.79%
Rochester,Brooke Paige (R),83,62,7,10,1,163,50.92%,38.04%,0.61%
Rockingham,Sarah Copeland Hanzas (D),19,82,16,7,11,135,14.07%,60.74%,8.15%
Roxbury,Brooke Paige (R),25,6,1,6,9,47,53.19%,12.77%,19.15%
Royalton,Sarah Copeland Hanzas (D),39,81,10,10,5,145,26.90%,55.86%,3.45%
Rupert,Sarah Copeland Hanzas (D),46,107,9,5,8,175,26.29%,61.14%,4.57%
Rutland City,Sarah Copeland Hanzas (D),97,268,50,33,24,472,20.55%,56.78%,5.08%
Rutland Town,Brooke Paige (R),73,59,11,11,12,166,43.98%,35.54%,7.23%
Ryegate,Brooke Paige (R),82,64,4,1,10,161,50.93%,39.75%,6.21%
Saint Albans City,Brooke Paige (R),168,58,15,16,16,273,61.54%,21.25%,5.86%
Saint Albans Town,Brooke Paige (R),114,98,23,21,14,270,42.22%,36.30%,5.19%
Saint George,Sarah Copeland Hanzas (D),55,92,8,14,8,177,31.07%,51.98%,4.52%
Saint Johnsbury,Sarah Copeland Hanzas (D),78,88,3,8,16,193,40.41%,45.60%,8.29%
Salisbury,Sarah Copeland Hanzas (D),27,76,9,12,13,137,19.71%,55.47%,9.49%
Sandgate,Brooke Paige (R),14,10,13,6,5,48,29.17%,20.83%,10.42%
Searsburg,Brooke Paige (R),40,39,14,4,13,110,36.36%,35.45%,11.82%
Shaftsbury,Sarah Copeland Hanzas (D),6,50,11,3,9,79,7.59%,63.29%,11.39%
Sharon,Brooke Paige (R),39,18,7,5,12,81,48.15%,22.22%,14.81%
Sheffield,Brooke Paige (R),21,15,9,10,19,74,28.38%,20.27%,25.68%
Shelburne,Sarah Copeland Hanzas (D),74,131,20,19,19,263,28.14%,49.81%,7.22%
Sheldon,Brooke Paige (R),107,98,8,13,12,238,44.96%,41.18%,5.04%
Shoreham,Sarah Copeland Hanzas (D),12,53,7,7,8,87,13.79%,60.92%,9.20%
Shrewsbury,Sarah Copeland Hanzas (D),31,68,7,8,7,121,25.62%,56.20%,5.79%
South Burlington,Brooke Paige (R),223,151,39,47,57,517,43.13%,29.21%,11.03%
South Hero,Sarah Copeland Hanzas (D),64,72,10,4,8,158,40.51%,45.57%,5.06%
Springfield,Brooke Paige (R),31,1,7,9,15,63,49.21%,1.59%,23.81%
Stamford,Brooke Paige (R),62,20,9,16,8,115,53.91%,17.39%,6.96%
Stannard,Sarah Copeland Hanzas (D),35,63,15,3,6,122,28.69%,51.64%,4.92%
Starksboro,Sarah Copeland Hanzas (D),9,70,4,9,5,97,9.28%,72.16%,5.15%
Stockbridge,Brooke Paige (R),65,28,12,6,11,122,53.28%,22.95%,9.02%
Stowe,Brooke Paige (R),192,78,24,24,21,339,56.64%,23.01%,6.19%
Strafford,Sarah Copeland Hanzas (D),77,106,5,7,5,200,38.50%,53.00%,2.50%
Stratton,Sarah Copeland Hanzas (D),88,104,13,12,5,222,39.64%,46.85%,2.25%
Sudbury,Sarah Copeland Hanzas (D),39,80,14,8,12,153,25.49%,52.29%,7.84%
Sunderland,Brooke Paige (R),124,62,6,11,14,217,57.14%,28.57%,6.45%
Sutton,Brooke Paige (R),54,14,14,7,5,94,57.45%,14.89%,5.32%
Swanton,Sarah Copeland Hanzas (D),56,58,17,15,9,155,36.13%,37.42%,5.81%
Thetford,Brooke Paige (R),35,28,11,18,2,94,37.23%,29.79%,2.13%
Tinmouth,Sarah Copeland Hanzas (D),20,55,14,16,8,113,17.70%,48.67%,7.08%
Topsham,Brooke Paige (R),89,33,8,7,9,146,60.96%,22.60%,6.16%
Townshend,Brooke Paige (R),64,9,10,7,10,100,64.00%,9.00%,10.00%
Troy,Sarah Copeland Hanzas (D),2,102,2,14,11,131,1.53%,77.86%,8.40%
Tunbridge,Sarah Copeland Hanzas (D),50,62,11,5,8,136,36.76%,45.59%,5.88%
Underhill,Sarah Copeland Hanzas (D),19,87,11,2,10,129,14.73%,67.44%,7.75%
Vergennes,Sarah Copeland Hanzas (D),15,80,14,8,7,124,12.10%,64.52%,5.65%
Vernon,Brooke Paige (R),30,27,10,3,5,75,40.00%,36.00%,6.67%
Vershire,Sarah Copeland Hanzas (D),35,70,12,10,4,131,26.72%,53.44%,3.05%
Victory,Sarah Copeland Hanzas (D),58,71,11,11,11,162,35.80%,43.83%,6.79%
Waitsfield,Sarah Copeland Hanzas (D),48,76,8,5,11,148,32.43%,51.35%,7.43%
Walden,Sarah Copeland Hanzas (D),8,39,4,11,7,69,11.59%,56.52%,10.14%
Wallingford,Brooke Paige (R),104,11,10,1,3,129,80.62%,8.53%,2.33%
Waltham,Sarah Copeland Hanzas (D),27,47,16,13,13,116,23.28%,40.52%,11.21%
Wardsboro,Sarah Copeland Hanzas (D),39,83,8,10,12,152,25.66%,54.61%,7.89%
Warren,Sarah Copeland Hanzas (D),53,57,4,6,8,128,41.41%,44.53%,6.25%
Washington,Brooke Paige (R),35,2,8,5,8,58,60.34%,3.45%,13.79%
Waterbury,Sarah Copeland Hanzas (D),60,71,9,7,11,158,37.97%,44.94%,6.96%
Waterford,Brooke Paige (R),42,7,15,9,9,82,51.22%,8.54%,10.98%
Waterville,Sarah Copeland Hanzas (D),16,75,3,8,17,119,13.45%,63.03%,14.29%
Weathersfield,Brooke Paige (R),51,11,13,10,9,94,54.26%,11.70%,9.57%
Wells,Brooke Paige (R),192,156,5,26,23,402,47.76%,38.81%,5.72%
West Fairlee,Sarah Copeland Hanzas (D),7,78,12,11,11,119,5.88%,65.55%,9.24%
West Haven,Sarah Copeland Hanzas (D),7,63,9,7,12,98,7.14%,64.29%,12.24%
West Rutland,Brooke Paige (R),31,17,14,13,6,81,38.27%,20.99%,7.41%
West Windsor,Sarah Copeland Hanzas (D),16,68,13,4,10,111,14.41%,61.26%,9.01%
Westfield,Sarah Copeland Hanzas (D),8,58,12,9,12,99,8.08%,58.59%,12.12%
Westford,Brooke Paige (R),66,46,12,15,10,149,44.30%,30.87%,6.71%
Westminster,Brooke Paige (R),93,86,5,13,6,203,45.81%,42.36%,2.96%
Westmore,Sarah Copeland Hanzas (D),2,28,9,8,2,49,4.08%,57.14%,4.08%
Weston,Brooke Paige (R),74,65,14,11,11,175,42.29%,37.14%,6.29%
Weybridge,Brooke Paige (R),82,19,13,5,13,132,62.12%,14.39%,9.85%
Wheelock,Sarah Copeland Hanzas (D),28,85,11,4,11,139,20.14%,61.15%,7.91%
Whiting,Brooke Paige (R),74,61,2,13,13,163,45.40%,37.42%,7.98%
Whitingham,Sarah Copeland Hanzas (D),8,67,9,9,9,102,7.84%,65.69%,8.82%
Williamstown,Sarah Copeland Hanzas (D),84,147,11,20,14,276,30.43%,53.26%,5.07%
Williston,Brooke Paige (R),137,85,17,6,27,272,50.37%,31.25%,9.93%
Wilmington,Sarah Copeland Hanzas (D),4,68,9,12,11,104,3.85%,65.38%,10.58%
Windham,Sarah Copeland Hanzas (D),21,38,4,7,7,77,27.27%,49.35%,9.09%
Windsor,Sarah Copeland Hanzas (D),31,57,12,15,14,129,24.03%,44.19%,10.85%
Winhall,Sarah Copeland Hanzas (D),20,70,4,10,16,120,16.67%,58.33%,13.33%
Winooski,Brooke Paige (R),55,38,10,17,8,128,42.97%,29.69%,6.25%
Wolcott,Brooke Paige (R),34,28,5,5,9,81,41.98%,34.57%,11.11%
Woodbury,Brooke Paige (R),83,11,10,7,3,114,72.81%,9.65%,2.63%
Woodford,Brooke Paige (R),82,73,9,7,7,178,46.07%,41.01%,3.93%
Woodstock,Brooke Paige (R),24,7,17,9,4,61,39.34%,11.48%,6.56%
Worcester,Brooke Paige (R),48,35,10,13,4,110,43.64%,31.82%,3.64%
