City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),35,76,13,1,11,136,25.74%,55.88%,8.09%
Brownington,Brooke Paige (R),99,23,8,10,4,144,68.75%,15.97%,2.78%
Brunswick,Brooke Paige (R),81,39,11,15,4,150,54.00%,26.00%,2.67%
Burke,Brooke Paige (R),95,52,9,1,10,167,56.89%,31.14%,5.99%
Burlington,Sarah Copeland Hanzas (D),219,318,51,44,54,686,31.92%,46.36%,7.87%
Cabot,Brooke Paige (R),33,24,14,1,14,86,38.37%,27.91%,16.28%
Calais,Brooke Paige (R),52,35,8,13,14,122,42.62%,28.69%,11.48%
Cambridge,Sarah Copeland Hanzas (D),12,41,8,16,8,85,14.12%,48.24%,9.41%
Canaan,Brooke Paige (R),89,49,10,10,7,165,53.94%,29.70%,4.24%
Castleton,Sarah Copeland Hanzas (D),26,71,13,5,11,126,20.63%,56.35%,8.73%
Cavendish,Sarah Copeland Hanzas (D),37,53,12,11,5,118,31.36%,44.92%,4.24%
Charleston,Sarah Copeland Hanzas (D),21,45,11,10,9,96,21.88%,46.88%,9.38%
Charlotte,Brooke Paige (R),30,9,3,8,3,53,56.60%,16.98%,5.66%
Chelsea,Brooke Paige (R),61,3,16,10,8,98,62.24%,3.06%,8.16%
Chester,Sarah Copeland Hanzas (D),5,78,9,12,11,115,4.35%,67.83%,9.57%
Chittenden,Sarah Copeland Hanzas (D),19,85,3,11,5,123,15.45%,69.11%,4.07%
Clarendon,Sarah Copeland Hanzas (D),40,52,9,13,2,116,34.48%,44.83%,1.72%
Colchester,Sarah Copeland Hanzas (D),65,177,34,29,19,324,20.06%,54.63%,5.86%
Concord,Sarah Copeland Hanzas (D),22,99,17,10,13,161,13.66%,61.49%,8.07%
Corinth,Brooke Paige (R),64,60,12,13,9,158,40.51%,37.97%,5.70%
Cornwall,Brooke Paige (R),53,3,7,2,15,80,66.25%,3.75%,18.75%
Coventry,Brooke Paige (R),53,14,10,11,12,100,53.00%,14.00%,12.00%
Craftsbury,Sarah Copeland Hanzas (D),2,42,8,10,1,63,3.17%,66.67%,1.59%
Danby,Brooke Paige (R),73,38,2,6,7,126,57.94%,30.16%,5.56%
Danville,Sarah Copeland Hanzas (D),36,68,10,10,7,131,27.48%,51.91%,5.34%
Derby,Brooke Paige (R),85,20,6,7,4,122,69.67%,16.39%,3.28%
Dorset,Brooke Paige (R),69,56,16,6,8,155,44.52%,36.13%,5.16%
Dover,Brooke Paige (R),59,0,13,5,12,89,66.29%,0.00%,13.48%
Dummerston,Brooke Paige (R),83,68,14,5,4,174,47.70%,39.08%,2.30%
Duxbury,Brooke Paige (R),62,45,9,10,16,142,43.66%,31.69%,11.27%
East Haven,Sarah Copeland Hanzas (D),64,66,4,1,12,147,43.54%,44.90%,8.16%
East Montpelier,Brooke Paige (R),82,10,10,9,18,129,63.57%,7.75%,13.95%
Eden,Brooke Paige (R),29,25,8,17,1,80,36.25%,31.25%,1.25%
Elmore,Sarah Copeland Hanzas (D),69,102,4,8,4,187,36.90%,54.55%,2.14%
Enosburgh,Sarah Copeland Hanzas (D),31,67,15,10,13,136,22.79%,49.26%,9.56%
Essex Junction,Sarah Copeland Hanzas (D),99,100,6,21,22,248,39.92%,40.32%,8.87%
Essex,Brooke Paige (R),157,152,11,22,20,362,43.37%,41.99%,5.52%
Fair Haven,Sarah Copeland Hanzas (D),57,64,10,5,9,145,39.31%,44.14%,6.21%
Fairfax,Brooke Paige (R),54,4,6,6,4,74,72.97%,5.41%,5.41%
Fairfield,Brooke Paige (R),52,24,9,14,6,105,49.52%,22.86%,5.71%
Fairlee,Brooke Paige (R),71,32,14,5,3,125,56.80%,25.60%,2.40%
Fayston,Sarah Copeland Hanzas (D),3,39,9,2,16,69,4.35%,56.52%,23.19%
Ferrisburgh,Brooke Paige (R),81,78,3,11,6,179,45.25%,43.58%,3.35%
Fletcher,Brooke Paige (R),97,12,7,8,2,126,76.98%,9.52%,1.59%
Franklin,Brooke Paige (R),64,49,17,16,7,153,41.83%,32.03%,4.58%
Georgia,Brooke Paige (R),148,98,13,20,20,299,49.50%,32.78%,6.69%
Glover,Brooke Paige (R),100,59,10,14,12,195,51.28%,30.26%,6.15%
Goshen,Brooke Paige (R),48,30,14,8,12,112,42.86%,26.79%,10.71%
Grafton,Sarah Copeland Hanzas (D),27,29,7,12,8,83,32.53%,34.94%,9.64%
Granby,Brooke Paige (R),29,19,11,5,9,73,39.73%,26.03%,12.33%
Grand Isle,Brooke Paige (R),73,63,9,13,10,168,43.45%,37.50%,5.95%
Granville,Brooke Paige (R),74,60,3,3,8,148,50.00%,40.54%,5.41%
Greensboro,Brooke Paige (R),82,48,13,8,8,159,51.57%,30.19%,5.03%
Groton,Brooke Paige (R),103,46,6,12,9,176,58.52%,26.14%,5.11%
Guildhall,Brooke Paige (R),73,55,11,10,12,161,45.34%,34.16%,7.45%
Guilford,Sarah Copeland Hanzas (D),1,29,9,9,6,54,1.85%,53.70%,11.11%
Halifax,Sarah Copeland Hanzas (D),36,77,17,6,8,144,25.00%,53.47%,5.56%
Hancock,Sarah Copeland Hanzas (D),1,16,18,5,10,50,2.00%,32.00%,20.00%
Hardwick,Sarah Copeland Hanzas (D),28,74,13,5,10,130,21.54%,56.92%,7.69%
Hartford,Brooke Paige (R),93,12,20,18,24,167,55.69%,7.19%,14.37%
Hartland,Brooke Paige (R),38,8,7,5,16,74,51.35%,10.81%,21.62%
Highgate,Brooke Paige (R),104,74,15,9,9,211,49.29%,35.07%,4.27%
Hinesburg,Sarah Copeland Hanzas (D),92,156,23,19,13,303,30.36%,51.49%,4.29%
Holland,Brooke Paige (R),59,3,5,6,10,83,71.08%,3.61%,12.05%
Hubbardton,Sarah Copeland Hanzas (D),72,76,8,14,10,180,40.00%,42.22%,5.56%
Huntington,Sarah Copeland Hanzas (D),20,58,10,11,9,108,18.52%,53.70%,8.33%
Hyde Park,Brooke Paige (R),51,22,10,3,8,94,54.26%,23.40%,8.51%
Ira,Brooke Paige (R),99,95,4,12,3,213,46.48%,44.60%,1.41%
Irasburg,Sarah Copeland Hanzas (D),16,78,6,8,9,117,13.68%,66.67%,7.69%
Isle La Motte,Sarah Copeland Hanzas (D),56,59,11,12,12,150,37.33%,39.33%,8.00%
Jamaica,Brooke Paige (R),52,14,3,11,9,89,58.43%,15.73%,10.11%
Jay,Sarah Copeland Hanzas (D),38,42,2,6,5,93,40.86%,45.16%,5.38%
Jericho,Sarah Copeland Hanzas (D),38,76,11,10,9,144,26.39%,52.78%,6.25%
Johnson,Brooke Paige (R),70,17,7,12,11,117,59.83%,14.53%,9.40%
Killington,Sarah Copeland Hanzas (D),62,62,15,11,5,155,40.00%,40.00%,3.23%
Kirby,Sarah Copeland Hanzas (D),44,83,9,9,17,162,27.16%,51.23%,10.49%
Landgrove,Sarah Copeland Hanzas (D),27,68,4,5,9,113,23.89%,60.18%,7.96%
Leicester,Brooke Paige (R),83,48,8,10,8,157,52.87%,30.57%,5.10%
Lemington,Sarah Copeland Hanzas (D),47,48,13,5,9,122,38.52%,39.34%,7.38%
Lincoln,Brooke Paige (R),70,19,4,12,9,114,61.40%,16.67%,7.89%
Londonderry,Brooke Paige (R),93,59,4,10,3,169,55.03%,34.91%,1.78%
Lowell,Sarah Copeland Hanzas (D),57,65,7,9,6,144,39.58%,45.14%,4.17%
Ludlow,Sarah Copeland Hanzas (D),2,94,13,7,9,125,1.60%,75.20%,7.20%
Lunenburg,Sarah Copeland Hanzas (D),7,70,12,11,10,110,6.36%,63.64%,9.09%
Lyndon,Sarah Copeland Hanzas (D),11,40,8,11,12,82,13.41%,48.78%,14.63%
Maidstone,Brooke Paige (R),42,25,11,5,10,93,45.16%,26.88%,10.75%
Manchester,Brooke Paige (R),92,58,11,10,1,172,53.49%,33.72%,0.58%
Marlboro,Sarah Copeland Hanzas (D),10,49,4,9,4,76,13.16%,64.47%,5.26%
Marshfield,Sarah Copeland Hanzas (D),31,105,4,13,15,168,18.45%,62.50%,8.93%
Mendon,Sarah Copeland Hanzas (D),63,74,9,8,15,169,37.28%,43.79%,8.88%
Middlebury,Brooke Paige (R),101,79,23,15,18,236,42.80%,33.47%,7.63%
Middlesex,Brooke Paige (R),34,10,8,4,9,65,52.31%,15.38%,13.85%
Middletown Springs,Brooke Paige (R),59,36,6,16,10,127,46.46%,28.35%,7.87%
Milton,Sarah Copeland Hanzas (D),105,140,23,22,15,305,34.43%,45.90%,4.92%
Monkton,Brooke Paige (R),70,49,7,11,11,148,47.30%,33.11%,7.43%
Montgomery,Sarah Copeland Hanzas (D),12,66,8,12,1,99,12.12%,66.67%,1.01%
Montpelier,Brooke Paige (R),16,15,3,13,5,52,30.77%,28.85%,9.62%
Moretown,Brooke Paige (R),36,14,6,4,7,67,53.73%,20.90%,10.45%
Morgan,Brooke Paige (R),66,60,6,3,10,145,45.52%,41.38%,6.90%
Morristown,Sarah Copeland Hanzas (D),57,59,9,6,11,142,40.14%,41.55%,7.75%
Mount Holly,Brooke Paige (R),31,22,7,11,6,77,40.26%,28.57%,7.79%
Mount Tabor,Sarah Copeland Hanzas (D),24,38,8,8,11,89,26.97%,42.70%,12.36%
New Haven,Brooke Paige (R),75,11,19,17,14,136,55.15%,8.09%,10.29%
Newark,Brooke Paige (R),98,26,8,10,7,149,65.77%,17.45%,4.70%
Newbury,Brooke Paige (R),49,6,15,5,18,93,52.69%,6.45%,19.35%
Newfane,Brooke Paige (R),104,6,11,10,14,145,71.72%,4.14%,9.66%
Newport City,Brooke Paige (R),76,45,9,16,1,147,51.70%,30.61%,0.68%
Newport Town,Sarah Copeland Hanzas (D),26,50,15,13,7,111,23.42%,45.05%,6.31%
North Hero,Brooke Paige (R),88,4,18,8,8,126,69.84%,3.17%,6.35%
Northfield,Sarah Copeland Hanzas (D),52,93,2,11,12,170,30.59%,54.71%,7.06%
Norton,Brooke Paige (R),55,33,1,4,11,104,52.88%,31.73%,10.58%
Norwich,Sarah Copeland Hanzas (D),16,70,11,12,16,125,12.80%,56.00%,12.80%
Orange,Sarah Copeland Hanzas (D),6,23,8,18,13,68,8.82%,33.82%,19.12%
Orwell,Sarah Copeland Hanzas (D),66,89,8,14,9,186,35.48%,47.85%,4.84%
Panton,Sarah Copeland Hanzas (D),16,88,4,5,17,130,12.31%,67.69%,13.08%
Pawlet,Brooke Paige (R),30,6,3,17,11,67,44.78%,8.96%,16.42%
Peacham,Brooke Paige (R),60,55,12,5,8,140,42.86%,39.29%,5.71%
Peru,Brooke Paige (R),102,25,7,1,14,149,68.46%,16.78%,9.40%
Pittsfield,Brooke Paige (R),26,15,2,9,7,59,44.07%,25.42%,11.86%
Pittsford,Sarah Copeland Hanzas (D),2,85,9,6,7,109,1.83%,77.98%,6.42%
Plainfield,Sarah Copeland Hanzas (D),59,60,12,16,5,152,38.82%,39.47%,3.29%
Plymouth,Sarah Copeland Hanzas (D),47,59,2,5,12,125,37.60%,47.20%,9.60%
Pomfret,Sarah Copeland Hanzas (D),12,41,11,7,2,73,16.44%,56.16%,2.74%
Poultney,Sarah Copeland Hanzas (D),53,99,4,7,1,164,32.32%,60.37%,0.61%
Pownal,Brooke Paige (R),56,45,12,13,20,146,38.36%,30.82%,13.70%
Proctor,Sarah Copeland Hanzas (D),37,93,10,7,15,162,22.84%,57.41%,9.26%
Putney,Sarah Copeland Hanzas (D),35,74,10,5,13,137,25.55%,54.01%,9.49%
Randolph,Sarah Copeland Hanzas (D),65,67,6,5,9,152,42.76%,44.08%,5.92%
Reading,Brooke Paige (R),86,70,9,12,17,194,44.33%,36.08%,8.76%
Readsboro,Sarah Copeland Hanzas (D),60,84,8,7,10,169,35.50%,49.70%,5.92%
Richford,Sarah Copeland Hanzas (D),44,105,13,8,13,183,24.04%,57.38%,7.10%
Richmond,Brooke Paige (R),107,80,13,10,8,218,49.08%,36.70%,3.67%
Ripton,Brooke Paige (R),72,53,7,9,9,150,48.00%,35.33%,6.00%
Rochester,Sarah Copeland Hanzas (D),55,84,6,13,9,167,32.93%,50.30%,5.39%
Rockingham,Brooke Paige (R),76,39,14,14,6,149,51.01%,26.17%,4.03%
Roxbury,Brooke Paige (R),88,72,10,17,2,189,46.56%,38.10%,1.06%
Royalton,Brooke Paige (R),108,88,11,4,8,219,49.32%,40.18%,3.65%
Rupert,Brooke Paige (R),58,20,10,18,14,120,48.33%,16.67%,11.67%
Rutland City,Brooke Paige (R),244,223,37,31,43,578,42.21%,38.58%,7.44%
Rutland Town,Brooke Paige (R),186,154,15,13,22,390,47.69%,39.49%,5.64%
Ryegate,Sarah Copeland Hanzas (D),5,6,9,12,14,46,10.87%,13.04%,30.43%
Saint Albans City,Sarah Copeland Hanzas (D),56,62,19,29,13,179,31.28%,34.64%,7.26%
Saint Albans Town,Brooke Paige (R),105,99,8,6,16,234,44.87%,42.31%,6.84%
Saint George,Brooke Paige (R),44,2,7,13,8,74,59.46%,2.70%,10.81%
Saint Johnsbury,Sarah Copeland Hanzas (D),0,72,5,9,8,94,0.00%,76.60%,8.51%
Salisbury,Sarah Copeland Hanzas (D),2,85,9,7,13,116,1.72%,73.28%,11.21%
Sandgate,Brooke Paige (R),10,9,12,15,11,57,17.54%,15.79%,19.30%
Searsburg,Brooke Paige (R),34,29,10,13,11,97,35.05%,29.90%,11.34%
Shaftsbury,Sarah Copeland Hanzas (D),52,87,17,9,9,174,29.89%,50.00%,5.17%
Sharon,Sarah Copeland Hanzas (D),28,84,6,12,11,141,19.86%,59.57%,7.80%
Sheffield,Brooke Paige (R),80,57,11,16,6,170,47.06%,33.53%,3.53%
Shelburne,Brooke Paige (R),158,86,17,20,24,305,51.80%,28.20%,7.87%
Sheldon,Sarah Copeland Hanzas (D),11,58,10,11,10,100,11.00%,58.00%,10.00%
Shoreham,Brooke Paige (R),50,34,10,16,6,116,43.10%,29.31%,5.17%
Shrewsbury,Brooke Paige (R),58,49,9,11,16,143,40.56%,34.27%,11.19%
South Burlington,Sarah Copeland Hanzas (D),290,358,56,29,53,786,36.90%,45.55%,6.74%
South Hero,Sarah Copeland Hanzas (D),63,106,9,7,12,197,31.98%,53.81%,6.09%
Springfield,Sarah Copeland Hanzas (D),23,64,15,9,12,123,18.70%,52.03%,9.76%
Stamford,Sarah Copeland Hanzas (D),22,73,16,6,1,118,18.64%,61.86%,0.85%
Stannard,Sarah Copeland Hanzas (D),52,85,13,8,18,176,29.55%,48.30%,10.23%
Starksboro,Sarah Copeland Hanzas (D),62,99,7,12,12,192,32.29%,51.56%,6.25%
Stockbridge,Sarah Copeland Hanzas (D),53,102,15,11,10,191,27.75%,53.40%,5.24%
Stowe,Brooke Paige (R),93,67,19,12,16,207,44.93%,32.37%,7.73%
Strafford,Sarah Copeland Hanzas (D),31,35,1,6,10,83,37.35%,42.17%,12.05%
Stratton,Brooke Paige (R),41,14,9,7,14,85,48.24%,16.47%,16.47%
Sudbury,Sarah Copeland Hanzas (D),28,41,5,3,4,81,34.57%,50.62%,4.94%
Sunderland,Sarah Copeland Hanzas (D),122,156,17,13,17,325,37.54%,48.00%,5.23%
Sutton,Brooke Paige (R),65,10,10,7,5,97,67.01%,10.31%,5.15%
Swanton,Sarah Copeland Hanzas (D),28,58,13,13,10,122,22.95%,47.54%,8.20%
Thetford,Sarah Copeland Hanzas (D),10,82,9,10,14,125,8.00%,65.60%,11.20%
Tinmouth,Sarah Copeland Hanzas (D),14,60,12,12,12,110,12.73%,54.55%,10.91%
Topsham,Brooke Paige (R),84,64,6,8,6,168,50.00%,38.10%,3.57%
Townshend,Brooke Paige (R),53,52,9,7,2,123,43.09%,42.28%,1.63%
Troy,Brooke Paige (R),36,13,7,15,4,75,48.00%,17.33%,5.33%
Tunbridge,Brooke Paige (R),49,14,5,3,6,77,63.64%,18.18%,7.79%
Underhill,Sarah Copeland Hanzas (D),10,108,12,11,15,156,6.41%,69.23%,9.62%
Vergennes,Brooke Paige (R),73,39,6,12,10,140,52.14%,27.86%,7.14%
Vernon,Brooke Paige (R),50,23,9,9,6,97,51.55%,23.71%,6.19%
Vershire,Sarah Copeland Hanzas (D),60,67,4,13,11,155,38.71%,43.23%,7.10%
Victory,Brooke Paige (R),63,17,11,1,12,104,60.58%,16.35%,11.54%
Waitsfield,Sarah Copeland Hanzas (D),88,100,13,11,10,222,39.64%,45.05%,4.50%
Walden,Sarah Copeland Hanzas (D),9,16,12,11,5,53,16.98%,30.19%,9.43%
Wallingford,Sarah Copeland Hanzas (D),23,39,9,10,9,90,25.56%,43.33%,10.00%
Waltham,Sarah Copeland Hanzas (D),2,87,9,8,9,115,1.74%,75.65%,7.83%
Wardsboro,Sarah Copeland Hanzas (D),6,70,9,11,9,105,5.71%,66.67%,8.57%
Warren,Brooke Paige (R),100,72,9,2,11,194,51.55%,37.11%,5.67%
Washington,Brooke Paige (R),59,16,10,15,13,113,52.21%,14.16%,11.50%
Waterbury,Brooke Paige (R),90,78,17,3,12,200,45.00%,39.00%,6.00%
Waterford,Sarah Copeland Hanzas (D),26,73,12,9,18,138,18.84%,52.90%,13.04%
Waterville,Sarah Copeland Hanzas (D),6,86,6,15,8,121,4.96%,71.07%,6.61%
Weathersfield,Brooke Paige (R),65,7,9,9,2,92,70.65%,7.61%,2.17%
Wells,Brooke Paige (R),124,95,25,16,19,279,44.44%,34.05%,6.81%
West Fairlee,Brooke Paige (R),79,67,13,7,6,172,45.93%,38.95%,3.49%
West Haven,Sarah Copeland Hanzas (D),68,83,14,6,14,185,36.76%,44.86%,7.57%
West Rutland,Sarah Copeland Hanzas (D),25,43,7,15,10,100,25.00%,43.00%,10.00%
West Windsor,Brooke Paige (R),82,75,2,10,12,181,45.30%,41.44%,6.63%
Westfield,Sarah Copeland Hanzas (D),22,86,9,6,10,133,16.54%,64.66%,7.52%
Westford,Sarah Copeland Hanzas (D),53,63,5,10,15,146,36.30%,43.15%,10.27%
Westminster,Sarah Copeland Hanzas (D),46,69,9,4,9,137,33.58%,50.36%,6.57%
Westmore,Brooke Paige (R),87,22,12,4,14,139,62.59%,15.83%,10.07%
Weston,Brooke Paige (R),84,11,15,6,2,118,71.19%,9.32%,1.69%
Weybridge,Sarah Copeland Hanzas (D),2,94,9,10,10,125,1.60%,75.20%,8.00%
Wheelock,Brooke Paige (R),39,5,8,5,14,71,54.93%,7.04%,19.72%
Whiting,Sarah Copeland Hanzas (D),33,58,2,11,19,123,26.83%,47.15%,15.45%
Whitingham,Brooke Paige (R),91,17,16,16,7,147,61.90%,11.56%,4.76%
Williamstown,Brooke Paige (R),146,145,14,9,20,334,43.71%,43.41%,5.99%
Williston,Brooke Paige (R),137,46,14,24,8,229,59.83%,20.09%,3.49%
Wilmington,Brooke Paige (R),83,58,7,11,4,163,50.92%,35.58%,2.45%
Windham,Sarah Copeland Hanzas (D),20,83,8,17,0,128,15.62%,64.84%,0.00%
Windsor,Sarah Copeland Hanzas (D),41,62,13,3,13,132,31.06%,46.97%,9.85%
Winhall,Brooke Paige (R),60,28,7,5,12,112,53.57%,25.00%,10.71%
Winooski,Brooke Paige (R),107,42,6,2,2,159,67.30%,26.42%,1.26%
Wolcott,Sarah Copeland Hanzas (D),8,89,6,6,6,115,6.96%,77.39%,5.22%
Woodbury,Brooke Paige (R),90,53,9,5,13,170,52.94%,31.18%,7.65%
Woodford,Sarah Copeland Hanzas (D),32,89,11,4,6,142,22.54%,62.68%,4.23%
Woodstock,Sarah Copeland Hanzas (D),10,83,6,18,5,122,8.20%,68.03%,4.10%
Worcester,Sarah Copeland Hanzas (D),5,20,17,15,8,65,7.69%,30.77%,12.31%
