City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Sarah Copeland Hanzas (D),63,68,2,3,4,140,45.00%,48.57%,2.86%
Elmore,Brooke Paige (R),79,26,13,1,12,131,60.31%,19.85%,9.16%
Enosburgh,Sarah Copeland Hanzas (D),2,77,7,4,18,108,1.85%,71.30%,16.67%
Essex Junction,Sarah Copeland Hanzas (D),56,58,13,15,12,154,36.36%,37.66%,7.79%
Essex,Brooke Paige (R),49,21,10,23,23,126,38.89%,16.67%,18.25%
Fair Haven,Brooke Paige (R),36,13,15,17,14,95,37.89%,13.68%,14.74%
Fairfax,Brooke Paige (R),74,23,6,4,6,113,65.49%,20.35%,5.31%
Fairfield,Brooke Paige (R),69,40,18,10,7,144,47.92%,27.78%,4.86%
Fairlee,Sarah Copeland Hanzas (D),6,20,16,16,13,71,8.45%,28.17%,18.31%
Fayston,Brooke Paige (R),63,6,10,10,6,95,66.32%,6.32%,6.32%
Ferrisburgh,Sarah Copeland Hanzas (D),34,78,12,10,9,143,23.78%,54.55%,6.29%
Fletcher,Sarah Copeland Hanzas (D),53,95,8,5,10,171,30.99%,55.56%,5.85%
Franklin,Sarah Copeland Hanzas (D),75,86,18,8,7,194,38.66%,44.33%,3.61%
Georgia,Sarah Copeland Hanzas (D),40,119,21,27,18,225,17.78%,52.89%,8.00%
Glover,Brooke Paige (R),63,59,11,9,1,143,44.06%,41.26%,0.70%
Goshen,Sarah Copeland Hanzas (D),17,23,6,12,3,61,27.87%,37.70%,4.92%
Grafton,Sarah Copeland Hanzas (D),1,76,8,4,5,94,1.06%,80.85%,5.32%
Granby,Sarah Copeland Hanzas (D),46,81,9,11,11,158,29.11%,51.27%,6.96%
Grand Isle,Sarah Copeland Hanzas (D),26,61,8,7,16,118,22.03%,51.69%,13.56%
Granville,Sarah Copeland Hanzas (D),70,77,13,6,5,171,40.94%,45.03%,2.92%
Greensboro,Brooke Paige (R),88,26,12,12,11,149,59.06%,17.45%,7.38%
Groton,Brooke Paige (R),102,50,10,16,8,186,54.84%,26.88%,4.30%
Guildhall,Sarah Copeland Hanzas (D),58,84,7,19,6,174,33.33%,48.28%,3.45%
Guilford,Sarah Copeland Hanzas (D),0,53,5,11,13,82,0.00%,64.63%,15.85%
Halifax,Brooke Paige (R),100,29,12,8,20,169,59.17%,17.16%,11.83%
Hancock,Brooke Paige (R),52,41,12,8,7,120,43.33%,34.17%,5.83%
Hardwick,Brooke Paige (R),67,54,14,9,9,153,43.79%,35.29%,5.88%
Hartford,Sarah Copeland Hanzas (D),89,117,7,24,20,257,34.63%,45.53%,7.78%
Hartland,Brooke Paige (R),57,35,11,17,12,132,43.18%,26.52%,9.09%
Highgate,Sarah Copeland Hanzas (D),13,85,16,13,8,135,9.63%,62.96%,5.93%
Hinesburg,Sarah Copeland Hanzas (D),125,157,18,23,12,335,37.31%,46.87%,3.58%
Holland,Brooke Paige (R),26,10,8,10,14,68,38.24%,14.71%,20.59%
Hubbardton,Sarah Copeland Hanzas (D),12,75,17,10,3,117,10.26%,64.10%,2.56%
Huntington,Brooke Paige (R),49,43,9,9,11,121,40.50%,35.54%,9.09%
Hyde Park,Sarah Copeland Hanzas (D),32,65,14,12,16,139,23.02%,46.76%,11.51%
Ira,Brooke Paige (R),84,52,10,5,10,161,52.17%,32.30%,6.21%
Irasburg,Brooke Paige (R),79,35,13,3,10,140,56.43%,25.00%,7.14%
Isle La Motte,Sarah Copeland Hanzas (D),42,58,2,3,16,121,34.71%,47.93%,13.22%
Jamaica,Brooke Paige (R),71,59,10,14,0,154,46.10%,38.31%,0.00%
Jay,Sarah Copeland Hanzas (D),97,105,10,11,10,233,41.63%,45.06%,4.29%
Jericho,Brooke Paige (R),45,3,15,13,6,82,54.88%,3.66%,7.32%
Johnson,Sarah Copeland Hanzas (D),52,58,6,11,10,137,37.96%,42.34%,7.30%
Killington,Sarah Copeland Hanzas (D),88,100,8,10,6,212,41.51%,47.17%,2.83%
Kirby,Brooke Paige (R),50,8,7,8,3,76,65.79%,10.53%,3.95%
Landgrove,Sarah Copeland Hanzas (D),67,91,13,16,14,201,33.33%,45.27%,6.97%
Leicester,Brooke Paige (R),79,47,14,10,12,162,48.77%,29.01%,7.41%
Lemington,Brooke Paige (R),90,71,9,14,12,196,45.92%,36.22%,6.12%
Lincoln,Sarah Copeland Hanzas (D),43,66,4,9,9,131,32.82%,50.38%,6.87%
Londonderry,Sarah Copeland Hanzas (D),27,61,9,12,5,114,23.68%,53.51%,4.39%
Lowell,Brooke Paige (R),73,38,13,6,16,146,50.00%,26.03%,10.96%
Ludlow,Sarah Copeland Hanzas (D),48,48,8,9,7,120,40.00%,40.00%,5.83%
Lunenburg,Sarah Copeland Hanzas (D),73,92,19,8,16,208,35.10%,44.23%,7.69%
Lyndon,Brooke Paige (R),74,30,6,5,7,122,60.66%,24.59%,5.74%
Maidstone,Brooke Paige (R),106,8,6,7,11,138,76.81%,5.80%,7.97%
Manchester,Sarah Copeland Hanzas (D),35,57,12,9,9,122,28.69%,46.72%,7.38%
Marlboro,Sarah Copeland Hanzas (D),16,62,11,10,7,106,15.09%,58.49%,6.60%
Marshfield,Sarah Copeland Hanzas (D),62,67,14,14,17,174,35.63%,38.51%,9.77%
Mendon,Sarah Copeland Hanzas (D),11,31,6,12,11,71,15.49%,43.66%,15.49%
Middlebury,Sarah Copeland Hanzas (D),157,163,29,18,11,378,41.53%,43.12%,2.91%
Middlesex,Sarah Copeland Hanzas (D),15,51,12,6,12,96,15.62%,53.12%,12.50%
Middletown Springs,Brooke Paige (R),45,20,8,3,5,81,55.56%,24.69%,6.17%
Milton,Sarah Copeland Hanzas (D),75,158,16,33,25,307,24.43%,51.47%,8.14%
Monkton,Brooke Paige (R),77,48,5,4,13,147,52.38%,32.65%,8.84%
Montgomery,Sarah Copeland Hanzas (D),66,95,7,14,9,191,34.55%,49.74%,4.71%
Montpelier,Sarah Copeland Hanzas (D),10,49,12,12,11,94,10.64%,52.13%,11.70%
Moretown,Brooke Paige (R),76,42,8,10,7,143,53.15%,29.37%,4.90%
Morgan,Brooke Paige (R),58,40,12,11,12,133,43.61%,30.08%,9.02%
Morristown,Sarah Copeland Hanzas (D),13,21,15,6,12,67,19.40%,31.34%,17.91%
Mount Holly,Sarah Copeland Hanzas (D),10,45,16,4,15,90,11.11%,50.00%,16.67%
Mount Tabor,Brooke Paige (R),94,15,8,12,5,134,70.15%,11.19%,3.73%
New Haven,Sarah Copeland Hanzas (D),70,126,9,14,10,229,30.57%,55.02%,4.37%
Newark,Brooke Paige (R),89,84,5,4,15,197,45.18%,42.64%,7.61%
Newbury,Brooke Paige (R),31,3,13,9,2,58,53.45%,5.17%,3.45%
Newfane,Brooke Paige (R),52,32,14,2,10,110,47.27%,29.09%,9.09%
Newport City,Sarah Copeland Hanzas (D),14,46,9,1,9,79,17.72%,58.23%,11.39%
Newport Town,Brooke Paige (R),49,16,18,3,6,92,53.26%,17.39%,6.52%
North Hero,Sarah Copeland Hanzas (D),25,52,4,9,15,105,23.81%,49.52%,14.29%
Northfield,Sarah Copeland Hanzas (D),41,50,10,2,2,105,39.05%,47.62%,1.90%
Norton,Brooke Paige (R),70,47,16,5,7,145,48.28%,32.41%,4.83%
Norwich,Sarah Copeland Hanzas (D),3,25,12,13,5,58,5.17%,43.10%,8.62%
Orange,Sarah Copeland Hanzas (D),54,57,10,16,13,150,36.00%,38.00%,8.67%
Orwell,Sarah Copeland Hanzas (D),11,65,11,5,4,96,11.46%,67.71%,4.17%
Panton,Brooke Paige (R),45,14,13,9,13,94,47.87%,14.89%,13.83%
Pawlet,Sarah Copeland Hanzas (D),72,73,5,9,9,168,42.86%,43.45%,5.36%
Peacham,Sarah Copeland Hanzas (D),19,100,11,12,8,150,12.67%,66.67%,5.33%
Peru,Sarah Copeland Hanzas (D),60,106,7,7,10,190,31.58%,55.79%,5.26%
Pittsfield,Sarah Copeland Hanzas (D),20,71,11,6,15,123,16.26%,57.72%,12.20%
Pittsford,Brooke Paige (R),61,25,12,11,9,118,51.69%,21.19%,7.63%
Plainfield,Brooke Paige (R),94,23,16,9,14,156,60.26%,14.74%,8.97%
Plymouth,Sarah Copeland Hanzas (D),63,84,3,7,10,167,37.72%,50.30%,5.99%
Pomfret,Brooke Paige (R),51,13,3,15,10,92,55.43%,14.13%,10.87%
Pownal,Brooke Paige (R),97,74,19,15,15,220,44.09%,33.64%,6.82%
Proctor,Brooke Paige (R),56,52,6,7,5,126,44.44%,41.27%,3.97%
Putney,Sarah Copeland Hanzas (D),71,83,10,2,7,173,41.04%,47.98%,4.05%
Randolph,Sarah Copeland Hanzas (D),9,82,15,10,14,130,6.92%,63.08%,10.77%
Reading,Brooke Paige (R),76,22,8,6,9,121,62.81%,18.18%,7.44%
Readsboro,Brooke Paige (R),18,15,10,10,16,69,26.09%,21.74%,23.19%
Richford,Brooke Paige (R),63,49,8,4,7,131,48.09%,37.40%,5.34%
Richmond,Sarah Copeland Hanzas (D),9,102,10,2,10,133,6.77%,76.69%,7.52%
Ripton,Brooke Paige (R),42,6,3,10,12,73,57.53%,8.22%,16.44%
Rochester,Brooke Paige (R),61,59,9,17,10,156,39.10%,37.82%,6.41%
Rockingham,Brooke Paige (R),75,53,15,15,6,164,45.73%,32.32%,3.66%
Roxbury,Sarah Copeland Hanzas (D),21,40,15,10,10,96,21.88%,41.67%,10.42%
Royalton,Brooke Paige (R),5,2,2,16,5,30,16.67%,6.67%,16.67%
Rupert,Sarah Copeland Hanzas (D),20,107,10,8,16,161,12.42%,66.46%,9.94%
Rutland City,Sarah Copeland Hanzas (D),185,217,36,39,42,519,35.65%,41.81%,8.09%
Rutland Town,Sarah Copeland Hanzas (D),64,207,11,19,10,311,20.58%,66.56%,3.22%
Ryegate,Brooke Paige (R),100,67,13,6,5,191,52.36%,35.08%,2.62%
Saint Albans City,Sarah Copeland Hanzas (D),89,175,8,25,17,314,28.34%,55.73%,5.41%
Saint Albans Town,Brooke Paige (R),156,119,29,15,22,341,45.75%,34.90%,6.45%
Saint George,Brooke Paige (R),51,0,9,15,12,87,58.62%,0.00%,13.79%
Saint Johnsbury,Brooke Paige (R),86,74,2,12,11,185,46.49%,40.00%,5.95%
Salisbury,Brooke Paige (R),70,68,13,13,2,166,42.17%,40.96%,1.20%
Sandgate,Sarah Copeland Hanzas (D),16,32,8,3,14,73,21.92%,43.84%,19.18%
Searsburg,Sarah Copeland Hanzas (D),7,78,9,7,9,110,6.36%,70.91%,8.18%
Shaftsbury,Sarah Copeland Hanzas (D),5,105,11,3,11,135,3.70%,77.78%,8.15%
Sharon,Sarah Copeland Hanzas (D),36,101,9,3,9,158,22.78%,63.92%,5.70%
Sheffield,Brooke Paige (R),55,20,1,5,13,94,58.51%,21.28%,13.83%
Shelburne,Brooke Paige (R),112,98,26,12,17,265,42.26%,36.98%,6.42%
Sheldon,Sarah Copeland Hanzas (D),3,18,10,5,6,42,7.14%,42.86%,14.29%
Shoreham,Sarah Copeland Hanzas (D),4,67,13,12,12,108,3.70%,62.04%,11.11%
Shrewsbury,Brooke Paige (R),44,2,11,1,5,63,69.84%,3.17%,7.94%
South Burlington,Sarah Copeland Hanzas (D),181,302,43,41,49,616,29.38%,49.03%,7.95%
South Hero,Brooke Paige (R),76,8,8,7,15,114,66.67%,7.02%,13.16%
Springfield,Brooke Paige (R),82,20,13,0,5,120,68.33%,16.67%,4.17%
Stamford,Sarah Copeland Hanzas (D),20,24,13,8,12,77,25.97%,31.17%,15.58%
Stannard,Sarah Copeland Hanzas (D),1,54,15,6,10,86,1.16%,62.79%,11.63%
Starksboro,Sarah Copeland Hanzas (D),19,54,7,10,15,105,18.10%,51.43%,14.29%
Stockbridge,Brooke Paige (R),69,19,11,11,7,117,58.97%,16.24%,5.98%
Stowe,Sarah Copeland Hanzas (D),61,134,5,13,11,224,27.23%,59.82%,4.91%
Strafford,Brooke Paige (R),63,48,5,12,16,144,43.75%,33.33%,11.11%
Stratton,Brooke Paige (R),108,18,18,10,5,159,67.92%,11.32%,3.14%
Sudbury,Sarah Copeland Hanzas (D),52,62,12,10,8,144,36.11%,43.06%,5.56%
Sunderland,Brooke Paige (R),167,48,20,13,22,270,61.85%,17.78%,8.15%
Sutton,Brooke Paige (R),42,23,10,7,0,82,51.22%,28.05%,0.00%
Swanton,Sarah Copeland Hanzas (D),11,45,7,10,12,85,12.94%,52.94%,14.12%
Thetford,Brooke Paige (R),98,64,5,12,10,189,51.85%,33.86%,5.29%
Tinmouth,Brooke Paige (R),78,34,13,10,9,144,54.17%,23.61%,6.25%
Topsham,Brooke Paige (R),85,28,11,10,7,141,60.28%,19.86%,4.96%
Townshend,Brooke Paige (R),48,47,7,11,7,120,40.00%,39.17%,5.83%
Troy,Sarah Copeland Hanzas (D),12,36,8,13,5,74,16.22%,48.65%,6.76%
Tunbridge,Sarah Copeland Hanzas (D),10,77,6,4,6,103,9.71%,74.76%,5.83%
Underhill,Brooke Paige (R),29,11,5,14,18,77,37.66%,14.29%,23.38%
Vergennes,Brooke Paige (R),81,26,3,13,11,134,60.45%,19.40%,8.21%
Vernon,Brooke Paige (R),91,22,12,12,19,156,58.33%,14.10%,12.18%
Vershire,Sarah Copeland Hanzas (D),39,72,12,6,9,138,28.26%,52.17%,6.52%
Victory,Sarah Copeland Hanzas (D),24,77,9,5,8,123,19.51%,62.60%,6.50%
Waitsfield,Brooke Paige (R),72,1,13,7,12,105,68.57%,0.95%,11.43%
Walden,Brooke Paige (R),109,46,1,8,8,172,63.37%,26.74%,4.65%
Wallingford,Sarah Copeland Hanzas (D),37,70,10,16,15,148,25.00%,47.30%,10.14%
Waltham,Sarah Copeland Hanzas (D),70,89,8,13,7,187,37.43%,47.59%,3.74%
Wardsboro,Sarah Copeland Hanzas (D),76,82,6,6,12,182,41.76%,45.05%,6.59%
Warren,Sarah Copeland Hanzas (D),88,89,9,5,17,208,42.31%,42.79%,8.17%
Washington,Brooke Paige (R),72,4,8,3,5,92,78.26%,4.35%,5.43%
Waterbury,Brooke Paige (R),99,11,13,15,6,144,68.75%,7.64%,4.17%
Waterford,Sarah Copeland Hanzas (D),37,80,15,13,7,152,24.34%,52.63%,4.61%
Waterville,Brooke Paige (R),69,33,15,8,13,138,50.00%,23.91%,9.42%
Weathersfield,Brooke Paige (R),109,51,5,14,10,189,57.67%,26.98%,5.29%
Wells,Brooke Paige (R),95,74,7,30,22,228,41.67%,32.46%,9.65%
West Fairlee,Brooke Paige (R),30,19,8,11,10,78,38.46%,24.36%,12.82%
West Haven,Sarah Copeland Hanzas (D),26,72,8,10,12,128,20.31%,56.25%,9.38%
West Rutland,Sarah Copeland Hanzas (D),78,82,8,8,10,186,41.94%,44.09%,5.38%
West Windsor,Sarah Copeland Hanzas (D),21,79,19,10,14,143,14.69%,55.24%,9.79%
Westfield,Sarah Copeland Hanzas (D),54,106,11,14,11,196,27.55%,54.08%,5.61%
Westford,Sarah Copeland Hanzas (D),10,94,16,18,3,141,7.09%,66.67%,2.13%
Westminster,Brooke Paige (R),35,13,3,10,4,65,53.85%,20.00%,6.15%
Westmore,Sarah Copeland Hanzas (D),23,87,17,6,10,143,16.08%,60.84%,6.99%
Weston,Sarah Copeland Hanzas (D),25,73,11,13,6,128,19.53%,57.03%,4.69%
Weybridge,Brooke Paige (R),40,20,9,14,12,95,42.11%,21.05%,12.63%
Wheelock,Brooke Paige (R),77,63,12,4,7,163,47.24%,38.65%,4.29%
Whiting,Sarah Copeland Hanzas (D),15,24,10,4,10,63,23.81%,38.10%,15.87%
Whitingham,Sarah Copeland Hanzas (D),24,70,4,5,17,120,20.00%,58.33%,14.17%
Williamstown,Brooke Paige (R),166,142,8,17,16,349,47.56%,40.69%,4.58%
Williston,Brooke Paige (R),128,104,13,16,13,274,46.72%,37.96%,4.74%
Wilmington,Sarah Copeland Hanzas (D),38,61,10,14,16,139,27.34%,43.88%,11.51%
Windham,Brooke Paige (R),70,29,11,1,3,114,61.40%,25.44%,2.63%
Windsor,Sarah Copeland Hanzas (D),78,86,11,3,1,179,43.58%,48.04%,0.56%
Winhall,Sarah Copeland Hanzas (D),33,41,5,7,6,92,35.87%,44.57%,6.52%
Winooski,Brooke Paige (R),60,7,6,4,8,85,70.59%,8.24%,9.41%
Wolcott,Brooke Paige (R),89,35,3,8,5,140,63.57%,25.00%,3.57%
Woodbury,Brooke Paige (R),91,32,10,12,4,149,61.07%,21.48%,2.68%
Woodford,Sarah Copeland Hanzas (D),15,35,4,15,14,83,18.07%,42.17%,16.87%
Woodstock,Brooke Paige (R),38,21,8,17,14,98,38.78%,21.43%,14.29%
Worcester,Brooke Paige (R),97,78,7,10,11,203,47.78%,38.42%,5.42%
