City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Sarah Copeland Hanzas (D),2,73,10,12,6,103,1.94%,70.87%,5.83%
Elmore,Sarah Copeland Hanzas (D),19,51,11,4,7,92,20.65%,55.43%,7.61%
Enosburgh,Sarah Copeland Hanzas (D),80,93,4,10,12,199,40.20%,46.73%,6.03%
Essex Junction,Brooke Paige (R),148,103,20,29,14,314,47.13%,32.80%,4.46%
Essex,Sarah Copeland Hanzas (D),170,192,20,15,25,422,40.28%,45.50%,5.92%
Fair Haven,Sarah Copeland Hanzas (D),43,74,13,13,1,144,29.86%,51.39%,0.69%
Fairfax,Brooke Paige (R),53,24,7,9,12,105,50.48%,22.86%,11.43%
Fairfield,Sarah Copeland Hanzas (D),68,82,3,12,13,178,38.20%,46.07%,7.30%
Fairlee,Brooke Paige (R),67,64,5,7,13,156,42.95%,41.03%,8.33%
Fayston,Sarah Copeland Hanzas (D),5,37,14,16,14,86,5.81%,43.02%,16.28%
Ferrisburgh,Brooke Paige (R),73,8,9,2,10,102,71.57%,7.84%,9.80%
Fletcher,Brooke Paige (R),61,4,2,11,4,82,74.39%,4.88%,4.88%
Franklin,Brooke Paige (R),86,56,6,1,12,161,53.42%,34.78%,7.45%
Georgia,Sarah Copeland Hanzas (D),113,161,22,14,19,329,34.35%,48.94%,5.78%
Glover,Brooke Paige (R),47,18,3,9,12,89,52.81%,20.22%,13.48%
Goshen,Sarah Copeland Hanzas (D),42,59,9,14,13,137,30.66%,43.07%,9.49%
Grafton,Brooke Paige (R),88,63,14,7,7,179,49.16%,35.20%,3.91%
Granby,Brooke Paige (R),57,46,5,12,13,133,42.86%,34.59%,9.77%
Grand Isle,Brooke Paige (R),93,18,9,14,16,150,62.00%,12.00%,10.67%
Granville,Brooke Paige (R),42,39,5,7,9,102,41.18%,38.24%,8.82%
Greensboro,Sarah Copeland Hanzas (D),31,83,9,12,5,140,22.14%,59.29%,3.57%
Groton,Brooke Paige (R),98,57,8,8,10,181,54.14%,31.49%,5.52%
Guildhall,Brooke Paige (R),68,31,13,14,12,138,49.28%,22.46%,8.70%
Guilford,Brooke Paige (R),104,29,6,12,14,165,63.03%,17.58%,8.48%
Halifax,Sarah Copeland Hanzas (D),4,55,11,7,14,91,4.40%,60.44%,15.38%
Hancock,Brooke Paige (R),52,44,16,3,6,121,42.98%,36.36%,4.96%
Hardwick,Sarah Copeland Hanzas (D),38,87,7,3,14,149,25.50%,58.39%,9.40%
Hartford,Brooke Paige (R),68,40,10,17,13,148,45.95%,27.03%,8.78%
Hartland,Sarah Copeland Hanzas (D),21,76,14,8,7,126,16.67%,60.32%,5.56%
Highgate,Brooke Paige (R),95,79,10,2,4,190,50.00%,41.58%,2.11%
Hinesburg,Brooke Paige (R),120,92,21,13,15,261,45.98%,35.25%,5.75%
Holland,Brooke Paige (R),106,41,14,10,16,187,56.68%,21.93%,8.56%
Hubbardton,Sarah Copeland Hanzas (D),60,89,7,7,15,178,33.71%,50.00%,8.43%
Huntington,Sarah Copeland Hanzas (D),1,109,10,8,7,135,0.74%,80.74%,5.19%
Hyde Park,Brooke Paige (R),90,69,16,15,10,200,45.00%,34.50%,5.00%
Ira,Sarah Copeland Hanzas (D),52,88,17,10,8,175,29.71%,50.29%,4.57%
Irasburg,Sarah Copeland Hanzas (D),22,75,8,10,16,131,16.79%,57.25%,12.21%
Isle La Motte,Sarah Copeland Hanzas (D),42,62,8,11,14,137,30.66%,45.26%,10.22%
Jamaica,Brooke Paige (R),89,53,8,4,4,158,56.33%,33.54%,2.53%
Jay,Sarah Copeland Hanzas (D),45,100,16,8,10,179,25.14%,55.87%,5.59%
Jericho,Sarah Copeland Hanzas (D),75,76,18,12,15,196,38.27%,38.78%,7.65%
Johnson,Sarah Copeland Hanzas (D),4,106,12,5,11,138,2.90%,76.81%,7.97%
Killington,Brooke Paige (R),84,30,14,15,6,149,56.38%,20.13%,4.03%
Kirby,Brooke Paige (R),81,56,7,6,8,158,51.27%,35.44%,5.06%
Landgrove,Brooke Paige (R),22,2,11,12,14,61,36.07%,3.28%,22.95%
Leicester,Brooke Paige (R),77,70,11,12,5,175,44.00%,40.00%,2.86%
Lemington,Brooke Paige (R),82,43,8,11,9,153,53.59%,28.10%,5.88%
Lincoln,Brooke Paige (R),74,29,9,13,5,130,56.92%,22.31%,3.85%
Londonderry,Sarah Copeland Hanzas (D),89,109,8,12,1,219,40.64%,49.77%,0.46%
Lowell,Sarah Copeland Hanzas (D),36,105,7,14,8,170,21.18%,61.76%,4.71%
Ludlow,Brooke Paige (R),7,4,11,8,9,39,17.95%,10.26%,23.08%
Lunenburg,Sarah Copeland Hanzas (D),46,57,5,7,12,127,36.22%,44.88%,9.45%
Lyndon,Brooke Paige (R),69,15,9,13,8,114,60.53%,13.16%,7.02%
Maidstone,Brooke Paige (R),90,10,13,14,18,145,62.07%,6.90%,12.41%
Manchester,Sarah Copeland Hanzas (D),85,85,14,8,9,201,42.29%,42.29%,4.48%
Marlboro,Brooke Paige (R),88,72,9,10,10,189,46.56%,38.10%,5.29%
Marshfield,Brooke Paige (R),75,50,8,10,3,146,51.37%,34.25%,2.05%
Mendon,Sarah Copeland Hanzas (D),13,57,11,6,11,98,13.27%,58.16%,11.22%
Middlebury,Sarah Copeland Hanzas (D),61,115,15,16,18,225,27.11%,51.11%,8.00%
Middlesex,Sarah Copeland Hanzas (D),7,9,18,14,4,52,13.46%,17.31%,7.69%
Middletown Springs,Brooke Paige (R),55,2,19,3,3,82,67.07%,2.44%,3.66%
Milton,Sarah Copeland Hanzas (D),96,123,33,17,15,284,33.80%,43.31%,5.28%
Monkton,Sarah Copeland Hanzas (D),28,74,11,3,10,126,22.22%,58.73%,7.94%
Montgomery,Sarah Copeland Hanzas (D),28,65,8,5,8,114,24.56%,57.02%,7.02%
Montpelier,Sarah Copeland Hanzas (D),6,106,5,12,6,135,4.44%,78.52%,4.44%
Moretown,Brooke Paige (R),46,3,11,7,16,83,55.42%,3.61%,19.28%
Morgan,Brooke Paige (R),99,67,9,10,11,196,50.51%,34.18%,5.61%
Morristown,Brooke Paige (R),53,30,13,14,8,118,44.92%,25.42%,6.78%
Mount Holly,Brooke Paige (R),57,15,1,10,7,90,63.33%,16.67%,7.78%
Mount Tabor,Sarah Copeland Hanzas (D),29,45,5,17,9,105,27.62%,42.86%,8.57%
New Haven,Brooke Paige (R),83,42,28,21,32,206,40.29%,20.39%,15.53%
Newark,Sarah Copeland Hanzas (D),13,62,11,9,18,113,11.50%,54.87%,15.93%
Newbury,Brooke Paige (R),86,68,20,3,8,185,46.49%,36.76%,4.32%
Newfane,Sarah Copeland Hanzas (D),74,99,8,8,9,198,37.37%,50.00%,4.55%
Newport City,Sarah Copeland Hanzas (D),29,80,10,11,10,140,20.71%,57.14%,7.14%
Newport Town,Brooke Paige (R),73,45,10,11,13,152,48.03%,29.61%,8.55%
North Hero,Sarah Copeland Hanzas (D),10,71,13,2,15,111,9.01%,63.96%,13.51%
Northfield,Brooke Paige (R),42,22,9,8,12,93,45.16%,23.66%,12.90%
Norton,Sarah Copeland Hanzas (D),28,35,3,14,4,84,33.33%,41.67%,4.76%
Norwich,Brooke Paige (R),34,15,7,7,12,75,45.33%,20.00%,16.00%
Orange,Sarah Copeland Hanzas (D),34,42,10,15,11,112,30.36%,37.50%,9.82%
Orwell,Brooke Paige (R),73,1,13,5,5,97,75.26%,1.03%,5.15%
Panton,Brooke Paige (R),80,19,11,16,15,141,56.74%,13.48%,10.64%
Pawlet,Brooke Paige (R),46,31,11,4,10,102,45.10%,30.39%,9.80%
Peacham,Brooke Paige (R),71,66,16,17,7,177,40.11%,37.29%,3.95%
Peru,Sarah Copeland Hanzas (D),19,79,11,5,10,124,15.32%,63.71%,8.06%
Pittsfield,Brooke Paige (R),55,44,0,13,6,118,46.61%,37.29%,5.08%
Pittsford,Brooke Paige (R),67,65,1,5,8,146,45.89%,44.52%,5.48%
Plainfield,Brooke Paige (R),100,54,11,10,10,185,54.05%,29.19%,5.41%
Plymouth,Brooke Paige (R),34,14,16,7,3,74,45.95%,18.92%,4.05%
Pomfret,Sarah Copeland Hanzas (D),23,41,16,11,17,108,21.30%,37.96%,15.74%
Pownal,Sarah Copeland Hanzas (D),92,106,14,26,26,264,34.85%,40.15%,9.85%
Proctor,Sarah Copeland Hanzas (D),25,84,8,14,11,142,17.61%,59.15%,7.75%
Putney,Brooke Paige (R),47,8,2,3,11,71,66.20%,11.27%,15.49%
Randolph,Brooke Paige (R),79,3,11,10,9,112,70.54%,2.68%,8.04%
Reading,Sarah Copeland Hanzas (D),17,73,6,11,11,118,14.41%,61.86%,9.32%
Readsboro,Brooke Paige (R),53,15,9,20,6,103,51.46%,14.56%,5.83%
Richford,Brooke Paige (R),74,34,16,1,11,136,54.41%,25.00%,8.09%
Richmond,Sarah Copeland Hanzas (D),0,39,10,16,10,75,0.00%,52.00%,13.33%
Ripton,Brooke Paige (R),67,28,12,11,12,130,51.54%,21.54%,9.23%
Rochester,Brooke Paige (R),98,9,9,2,14,132,74.24%,6.82%,10.61%
Rockingham,Brooke Paige (R),72,27,5,8,10,122,59.02%,22.13%,8.20%
Roxbury,Brooke Paige (R),86,68,9,11,9,183,46.99%,37.16%,4.92%
Royalton,Sarah Copeland Hanzas (D),89,93,11,8,3,204,43.63%,45.59%,1.47%
Rupert,Sarah Copeland Hanzas (D),2,44,12,15,1,74,2.70%,59.46%,1.35%
Rutland City,Brooke Paige (R),228,221,48,22,38,557,40.93%,39.68%,6.82%
Rutland Town,Sarah Copeland Hanzas (D),86,174,21,11,11,303,28.38%,57.43%,3.63%
Ryegate,Brooke Paige (R),87,70,17,4,8,186,46.77%,37.63%,4.30%
Saint Albans City,Sarah Copeland Hanzas (D),79,84,13,16,17,209,37.80%,40.19%,8.13%
Saint Albans Town,Sarah Copeland Hanzas (D),92,98,24,19,28,261,35.25%,37.55%,10.73%
Saint George,Brooke Paige (R),105,16,9,14,13,157,66.88%,10.19%,8.28%
Saint Johnsbury,Brooke Paige (R),49,5,7,14,4,79,62.03%,6.33%,5.06%
Salisbury,Sarah Copeland Hanzas (D),1,16,11,12,10,50,2.00%,32.00%,20.00%
Sandgate,Brooke Paige (R),61,42,10,10,10,133,45.86%,31.58%,7.52%
Searsburg,Brooke Paige (R),74,11,5,4,11,105,70.48%,10.48%,10.48%
Shaftsbury,Sarah Copeland Hanzas (D),17,56,14,8,4,99,17.17%,56.57%,4.04%
Sharon,Sarah Copeland Hanzas (D),69,77,9,5,8,168,41.07%,45.83%,4.76%
Sheffield,Brooke Paige (R),28,20,4,9,7,68,41.18%,29.41%,10.29%
Shelburne,Sarah Copeland Hanzas (D),67,94,25,24,20,230,29.13%,40.87%,8.70%
Sheldon,Brooke Paige (R),88,54,3,10,6,161,54.66%,33.54%,3.73%
Shoreham,Brooke Paige (R),103,47,3,16,9,178,57.87%,26.40%,5.06%
Shrewsbury,Brooke Paige (R),92,5,9,13,12,131,70.23%,3.82%,9.16%
South Burlington,Brooke Paige (R),325,241,39,54,70,729,44.58%,33.06%,9.60%
South Hero,Brooke Paige (R),105,12,13,9,7,146,71.92%,8.22%,4.79%
Springfield,Brooke Paige (R),8,3,2,9,8,30,26.67%,10.00%,26.67%
Stamford,Sarah Copeland Hanzas (D),29,82,13,18,7,149,19.46%,55.03%,4.70%
Stannard,Sarah Copeland Hanzas (D),60,60,11,9,10,150,40.00%,40.00%,6.67%
Starksboro,Sarah Copeland Hanzas (D),26,28,9,7,13,83,31.33%,33.73%,15.66%
Stockbridge,Sarah Copeland Hanzas (D),40,84,7,12,16,159,25.16%,52.83%,10.06%
Stowe,Brooke Paige (R),134,122,26,16,22,320,41.88%,38.12%,6.88%
Strafford,Brooke Paige (R),82,49,13,5,8,157,52.23%,31.21%,5.10%
Stratton,Brooke Paige (R),17,6,11,12,10,56,30.36%,10.71%,17.86%
Sudbury,Brooke Paige (R),63,49,13,13,5,143,44.06%,34.27%,3.50%
Sunderland,Brooke Paige (R),126,117,22,15,19,299,42.14%,39.13%,6.35%
Sutton,Sarah Copeland Hanzas (D),75,93,14,18,8,208,36.06%,44.71%,3.85%
Swanton,Brooke Paige (R),100,52,11,8,6,177,56.50%,29.38%,3.39%
Thetford,Sarah Copeland Hanzas (D),72,75,8,11,13,179,40.22%,41.90%,7.26%
Tinmouth,Sarah Copeland Hanzas (D),7,71,6,10,8,102,6.86%,69.61%,7.84%
Topsham,Brooke Paige (R),69,11,16,14,8,118,58.47%,9.32%,6.78%
Townshend,Sarah Copeland Hanzas (D),40,59,15,5,12,131,30.53%,45.04%,9.16%
Troy,Brooke Paige (R),82,79,3,9,10,183,44.81%,43.17%,5.46%
Tunbridge,Brooke Paige (R),62,58,9,10,12,151,41.06%,38.41%,7.95%
Underhill,Brooke Paige (R),73,16,6,8,13,116,62.93%,13.79%,11.21%
Vergennes,Sarah Copeland Hanzas (D),49,68,5,6,5,133,36.84%,51.13%,3.76%
Vernon,Sarah Copeland Hanzas (D),10,41,8,5,13,77,12.99%,53.25%,16.88%
Vershire,Brooke Paige (R),52,11,11,2,12,88,59.09%,12.50%,13.64%
Victory,Brooke Paige (R),69,36,2,10,19,136,50.74%,26.47%,13.97%
Waitsfield,Sarah Copeland Hanzas (D),47,52,7,12,16,134,35.07%,38.81%,11.94%
Walden,Sarah Copeland Hanzas (D),35,53,7,11,6,112,31.25%,47.32%,5.36%
Wallingford,Sarah Copeland Hanzas (D),32,78,5,14,10,139,23.02%,56.12%,7.19%
Waltham,Brooke Paige (R),52,24,13,5,10,104,50.00%,23.08%,9.62%
Wardsboro,Brooke Paige (R),75,69,11,6,12,173,43.35%,39.88%,6.94%
Warren,Sarah Copeland Hanzas (D),58,91,13,5,12,179,32.40%,50.84%,6.70%
Washington,Brooke Paige (R),79,59,14,8,12,172,45.93%,34.30%,6.98%
Waterbury,Sarah Copeland Hanzas (D),73,107,7,9,13,209,34.93%,51.20%,6.22%
Waterford,Sarah Copeland Hanzas (D),41,44,5,13,13,116,35.34%,37.93%,11.21%
Waterville,Sarah Copeland Hanzas (D),23,71,12,9,9,124,18.55%,57.26%,7.26%
Weathersfield,Brooke Paige (R),57,7,14,9,7,94,60.64%,7.45%,7.45%
Wells,Brooke Paige (R),153,122,11,3,17,306,50.00%,39.87%,5.56%
West Fairlee,Sarah Copeland Hanzas (D),27,80,11,13,7,138,19.57%,57.97%,5.07%
West Haven,Sarah Copeland Hanzas (D),94,101,8,10,7,220,42.73%,45.91%,3.18%
West Rutland,Sarah Copeland Hanzas (D),75,109,7,10,3,204,36.76%,53.43%,1.47%
West Windsor,Sarah Copeland Hanzas (D),36,71,8,10,2,127,28.35%,55.91%,1.57%
Westfield,Brooke Paige (R),86,55,8,4,2,155,55.48%,35.48%,1.29%
Westford,Sarah Copeland Hanzas (D),61,73,15,9,4,162,37.65%,45.06%,2.47%
Westminster,Brooke Paige (R),62,42,2,17,9,132,46.97%,31.82%,6.82%
Westmore,Sarah Copeland Hanzas (D),46,103,6,14,9,178,25.84%,57.87%,5.06%
Weston,Sarah Copeland Hanzas (D),33,72,2,10,3,120,27.50%,60.00%,2.50%
Weybridge,Brooke Paige (R),58,8,12,3,6,87,66.67%,9.20%,6.90%
Wheelock,Sarah Copeland Hanzas (D),16,103,4,4,15,142,11.27%,72.54%,10.56%
Whiting,Sarah Copeland Hanzas (D),17,23,8,4,8,60,28.33%,38.33%,13.33%
Whitingham,Brooke Paige (R),72,0,8,12,6,98,73.47%,0.00%,6.12%
Williamstown,Sarah Copeland Hanzas (D),154,164,23,24,11,376,40.96%,43.62%,2.93%
Williston,Sarah Copeland Hanzas (D),46,99,18,22,22,207,22.22%,47.83%,10.63%
Wilmington,Brooke Paige (R),86,15,2,13,12,128,67.19%,11.72%,9.38%
Windham,Brooke Paige (R),57,16,3,11,5,92,61.96%,17.39%,5.43%
Windsor,Sarah Copeland Hanzas (D),57,79,11,11,12,170,33.53%,46.47%,7.06%
Winhall,Brooke Paige (R),82,62,4,10,7,165,49.70%,37.58%,4.24%
Winooski,Sarah Copeland Hanzas (D),36,89,17,9,15,166,21.69%,53.61%,9.04%
Wolcott,Sarah Copeland Hanzas (D),26,74,9,6,10,125,20.80%,59.20%,8.00%
Woodbury,Brooke Paige (R),91,30,9,5,19,154,59.09%,19.48%,12.34%
Woodford,Sarah Copeland Hanzas (D),4,25,4,7,4,44,9.09%,56.82%,9.09%
Woodstock,Brooke Paige (R),63,55,10,11,11,150,42.00%,36.67%,7.33%
Worcester,Brooke Paige (R),25,17,15,5,14,76,32.89%,22.37%,18.42%
