City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),347,324,29,50,56,806,43.05%,40.20%,6.95%
Cabot,Brooke Paige (R),23,8,15,6,2,54,42.59%,14.81%,3.70%
Calais,Brooke Paige (R),40,38,5,13,4,100,40.00%,38.00%,4.00%
Cambridge,Brooke Paige (R),89,11,1,3,7,111,80.18%,9.91%,6.31%
Canaan,Sarah Copeland Hanzas (D),77,88,10,5,11,191,40.31%,46.07%,5.76%
Castleton,Brooke Paige (R),75,37,13,13,15,153,49.02%,24.18%,9.80%
Cavendish,Brooke Paige (R),66,40,17,7,7,137,48.18%,29.20%,5.11%
Charleston,Sarah Copeland Hanzas (D),9,87,14,8,2,120,7.50%,72.50%,1.67%
Charlotte,Brooke Paige (R),66,32,11,1,12,122,54.10%,26.23%,9.84%
Chelsea,Sarah Copeland Hanzas (D),83,87,6,11,10,197,42.13%,44.16%,5.08%
Chester,Sarah Copeland Hanzas (D),42,77,9,14,10,152,27.63%,50.66%,6.58%
Chittenden,Sarah Copeland Hanzas (D),45,98,10,9,13,175,25.71%,56.00%,7.43%
Clarendon,Brooke Paige (R),98,63,5,13,10,189,51.85%,33.33%,5.29%
Colchester,Sarah Copeland Hanzas (D),131,136,17,19,33,336,38.99%,40.48%,9.82%
Concord,Brooke Paige (R),37,35,14,3,6,95,38.95%,36.84%,6.32%
Corinth,Brooke Paige (R),88,10,11,8,17,134,65.67%,7.46%,12.69%
Cornwall,Brooke Paige (R),57,20,15,11,12,115,49.57%,17.39%,10.43%
Coventry,Sarah Copeland Hanzas (D),55,77,3,7,5,147,37.41%,52.38%,3.40%
Craftsbury,Brooke Paige (R),25,20,6,10,13,74,33.78%,27.03%,17.57%
Danby,Sarah Copeland Hanzas (D),6,106,12,10,16,150,4.00%,70.67%,10.67%
Danville,Sarah Copeland Hanzas (D),63,84,4,14,14,179,35.20%,46.93%,7.82%
Derby,Sarah Copeland Hanzas (D),10,12,14,2,13,51,19.61%,23.53%,25.49%
Dorset,Brooke Paige (R),88,79,7,15,7,196,44.90%,40.31%,3.57%
Dover,Brooke Paige (R),107,66,9,17,17,216,49.54%,30.56%,7.87%
Dummerston,Brooke Paige (R),98,7,8,4,8,125,78.40%,5.60%,6.40%
Duxbury,Brooke Paige (R),85,42,8,6,12,153,55.56%,27.45%,7.84%
East Haven,Brooke Paige (R),49,19,8,5,11,92,53.26%,20.65%,11.96%
East Montpelier,Sarah Copeland Hanzas (D),74,97,3,11,3,188,39.36%,51.60%,1.60%
Eden,Brooke Paige (R),15,3,6,8,13,45,33.33%,6.67%,28.89%
Elmore,Sarah Copeland Hanzas (D),56,83,6,11,8,164,34.15%,50.61%,4.88%
Enosburgh,Sarah Copeland Hanzas (D),6,68,13,11,4,102,5.88%,66.67%,3.92%
Essex Junction,Sarah Copeland Hanzas (D),118,146,23,13,15,315,37.46%,46.35%,4.76%
Essex,Sarah Copeland Hanzas (D),89,93,15,29,10,236,37.71%,39.41%,4.24%
Fair Haven,Sarah Copeland Hanzas (D),79,83,4,12,12,190,41.58%,43.68%,6.32%
Fairfax,Sarah Copeland Hanzas (D),23,56,4,4,3,90,25.56%,62.22%,3.33%
Fairfield,Sarah Copeland Hanzas (D),68,108,6,15,15,212,32.08%,50.94%,7.08%
Fairlee,Sarah Copeland Hanzas (D),2,46,14,5,4,71,2.82%,64.79%,5.63%
Fayston,Sarah Copeland Hanzas (D),68,99,10,9,14,200,34.00%,49.50%,7.00%
Ferrisburgh,Brooke Paige (R),73,20,15,6,3,117,62.39%,17.09%,2.56%
Fletcher,Brooke Paige (R),44,11,6,14,12,87,50.57%,12.64%,13.79%
Franklin,Brooke Paige (R),51,12,9,2,16,90,56.67%,13.33%,17.78%
Georgia,Brooke Paige (R),67,11,23,16,24,141,47.52%,7.80%,17.02%
Glover,Sarah Copeland Hanzas (D),27,101,9,13,3,153,17.65%,66.01%,1.96%
Goshen,Sarah Copeland Hanzas (D),41,55,12,10,14,132,31.06%,41.67%,10.61%
Grafton,Sarah Copeland Hanzas (D),33,39,13,13,11,109,30.28%,35.78%,10.09%
Granby,Sarah Copeland Hanzas (D),37,86,2,1,10,136,27.21%,63.24%,7.35%
Grand Isle,Brooke Paige (R),75,55,8,9,2,149,50.34%,36.91%,1.34%
Granville,Brooke Paige (R),63,41,3,20,5,132,47.73%,31.06%,3.79%
Greensboro,Sarah Copeland Hanzas (D),71,79,11,8,17,186,38.17%,42.47%,9.14%
Groton,Brooke Paige (R),87,18,7,12,8,132,65.91%,13.64%,6.06%
Guildhall,Brooke Paige (R),90,59,6,4,9,168,53.57%,35.12%,5.36%
Guilford,Sarah Copeland Hanzas (D),80,99,9,12,8,208,38.46%,47.60%,3.85%
Halifax,Sarah Copeland Hanzas (D),8,44,12,13,10,87,9.20%,50.57%,11.49%
Hancock,Sarah Copeland Hanzas (D),33,100,18,14,9,174,18.97%,57.47%,5.17%
Hardwick,Sarah Copeland Hanzas (D),46,97,8,15,8,174,26.44%,55.75%,4.60%
Hartford,Brooke Paige (R),147,109,18,21,26,321,45.79%,33.96%,8.10%
Hartland,Sarah Copeland Hanzas (D),3,46,5,6,10,70,4.29%,65.71%,14.29%
Highgate,Brooke Paige (R),70,58,6,14,8,156,44.87%,37.18%,5.13%
Hinesburg,Sarah Copeland Hanzas (D),84,167,17,24,27,319,26.33%,52.35%,8.46%
Holland,Brooke Paige (R),49,13,8,10,18,98,50.00%,13.27%,18.37%
Hubbardton,Sarah Copeland Hanzas (D),20,90,7,13,9,139,14.39%,64.75%,6.47%
Huntington,Sarah Copeland Hanzas (D),17,45,5,6,10,83,20.48%,54.22%,12.05%
Hyde Park,Sarah Copeland Hanzas (D),3,52,13,16,15,99,3.03%,52.53%,15.15%
Ira,Sarah Copeland Hanzas (D),7,53,16,12,10,98,7.14%,54.08%,10.20%
Irasburg,Sarah Copeland Hanzas (D),43,89,17,8,12,169,25.44%,52.66%,7.10%
Isle La Motte,Brooke Paige (R),37,12,5,7,14,75,49.33%,16.00%,18.67%
Jamaica,Brooke Paige (R),109,9,14,14,13,159,68.55%,5.66%,8.18%
Jay,Sarah Copeland Hanzas (D),38,66,5,7,17,133,28.57%,49.62%,12.78%
Jericho,Sarah Copeland Hanzas (D),70,102,13,3,4,192,36.46%,53.12%,2.08%
Johnson,Sarah Copeland Hanzas (D),37,82,10,14,18,161,22.98%,50.93%,11.18%
Killington,Brooke Paige (R),18,4,9,6,3,40,45.00%,10.00%,7.50%
Kirby,Brooke Paige (R),86,23,15,1,2,127,67.72%,18.11%,1.57%
Landgrove,Sarah Copeland Hanzas (D),46,48,4,8,9,115,40.00%,41.74%,7.83%
Leicester,Brooke Paige (R),52,15,13,9,11,100,52.00%,15.00%,11.00%
Lemington,Sarah Copeland Hanzas (D),10,81,12,11,14,128,7.81%,63.28%,10.94%
Lincoln,Brooke Paige (R),23,17,12,14,7,73,31.51%,23.29%,9.59%
Londonderry,Brooke Paige (R),69,35,4,8,10,126,54.76%,27.78%,7.94%
Lowell,Sarah Copeland Hanzas (D),13,22,2,1,12,50,26.00%,44.00%,24.00%
Ludlow,Sarah Copeland Hanzas (D),17,30,10,2,7,66,25.76%,45.45%,10.61%
Lunenburg,Brooke Paige (R),66,8,15,3,5,97,68.04%,8.25%,5.15%
Lyndon,Brooke Paige (R),66,43,17,10,10,146,45.21%,29.45%,6.85%
Maidstone,Brooke Paige (R),68,11,11,15,5,110,61.82%,10.00%,4.55%
Manchester,Sarah Copeland Hanzas (D),25,59,9,10,18,121,20.66%,48.76%,14.88%
Marlboro,Sarah Copeland Hanzas (D),17,60,6,9,18,110,15.45%,54.55%,16.36%
Marshfield,Brooke Paige (R),33,8,13,16,2,72,45.83%,11.11%,2.78%
Mendon,Sarah Copeland Hanzas (D),78,89,9,9,10,195,40.00%,45.64%,5.13%
Middlebury,Brooke Paige (R),96,94,18,17,16,241,39.83%,39.00%,6.64%
Middlesex,Sarah Copeland Hanzas (D),51,90,10,9,4,164,31.10%,54.88%,2.44%
Middletown Springs,Sarah Copeland Hanzas (D),15,35,12,4,13,79,18.99%,44.30%,16.46%
Milton,Brooke Paige (R),212,148,28,13,46,447,47.43%,33.11%,10.29%
Monkton,Brooke Paige (R),72,67,8,14,13,174,41.38%,38.51%,7.47%
Montgomery,Brooke Paige (R),98,52,15,8,12,185,52.97%,28.11%,6.49%
Montpelier,Brooke Paige (R),94,67,10,7,9,187,50.27%,35.83%,4.81%
Moretown,Brooke Paige (R),61,40,10,5,7,123,49.59%,32.52%,5.69%
Morgan,Brooke Paige (R),83,14,15,8,5,125,66.40%,11.20%,4.00%
Morristown,Brooke Paige (R),56,38,6,10,6,116,48.28%,32.76%,5.17%
Mount Holly,Brooke Paige (R),80,5,7,13,9,114,70.18%,4.39%,7.89%
Mount Tabor,Brooke Paige (R),45,1,13,9,16,84,53.57%,1.19%,19.05%
New Haven,Brooke Paige (R),158,29,22,10,20,239,66.11%,12.13%,8.37%
Newark,Sarah Copeland Hanzas (D),33,68,3,7,10,121,27.27%,56.20%,8.26%
Newbury,Sarah Copeland Hanzas (D),60,85,3,10,2,160,37.50%,53.12%,1.25%
Newfane,Sarah Copeland Hanzas (D),6,85,11,7,5,114,5.26%,74.56%,4.39%
Newport City,Sarah Copeland Hanzas (D),18,23,14,5,6,66,27.27%,34.85%,9.09%
Newport Town,Sarah Copeland Hanzas (D),69,97,5,12,5,188,36.70%,51.60%,2.66%
North Hero,Brooke Paige (R),21,1,9,3,4,38,55.26%,2.63%,10.53%
Northfield,Sarah Copeland Hanzas (D),4,98,13,12,6,133,3.01%,73.68%,4.51%
Norton,Sarah Copeland Hanzas (D),33,59,7,7,6,112,29.46%,52.68%,5.36%
Norwich,Sarah Copeland Hanzas (D),17,48,7,14,2,88,19.32%,54.55%,2.27%
Orange,Brooke Paige (R),83,50,16,6,9,164,50.61%,30.49%,5.49%
Orwell,Brooke Paige (R),16,8,4,11,11,50,32.00%,16.00%,22.00%
Panton,Sarah Copeland Hanzas (D),43,53,3,10,10,119,36.13%,44.54%,8.40%
Pawlet,Brooke Paige (R),94,50,11,12,5,172,54.65%,29.07%,2.91%
Peacham,Brooke Paige (R),39,1,12,9,2,63,61.90%,1.59%,3.17%
Peru,Sarah Copeland Hanzas (D),44,61,9,9,9,132,33.33%,46.21%,6.82%
Pittsfield,Sarah Copeland Hanzas (D),98,108,9,2,6,223,43.95%,48.43%,2.69%
Pittsford,Brooke Paige (R),88,53,11,5,7,164,53.66%,32.32%,4.27%
Plainfield,Brooke Paige (R),71,68,7,14,10,170,41.76%,40.00%,5.88%
Plymouth,Sarah Copeland Hanzas (D),24,77,5,12,8,126,19.05%,61.11%,6.35%
Pomfret,Sarah Copeland Hanzas (D),19,41,10,7,4,81,23.46%,50.62%,4.94%
Pownal,Sarah Copeland Hanzas (D),143,143,15,20,21,342,41.81%,41.81%,6.14%
Proctor,Brooke Paige (R),104,95,7,6,1,213,48.83%,44.60%,0.47%
Putney,Sarah Copeland Hanzas (D),32,48,10,6,10,106,30.19%,45.28%,9.43%
Randolph,Sarah Copeland Hanzas (D),8,74,6,4,15,107,7.48%,69.16%,14.02%
Reading,Brooke Paige (R),54,34,3,9,16,116,46.55%,29.31%,13.79%
Readsboro,Sarah Copeland Hanzas (D),57,88,13,10,4,172,33.14%,51.16%,2.33%
Richford,Sarah Copeland Hanzas (D),38,81,6,13,13,151,25.17%,53.64%,8.61%
Richmond,Brooke Paige (R),53,10,14,7,8,92,57.61%,10.87%,8.70%
Ripton,Sarah Copeland Hanzas (D),8,109,17,11,11,156,5.13%,69.87%,7.05%
Rochester,Sarah Copeland Hanzas (D),25,30,9,6,11,81,30.86%,37.04%,13.58%
Rockingham,Brooke Paige (R),108,78,12,16,9,223,48.43%,34.98%,4.04%
Roxbury,Sarah Copeland Hanzas (D),40,58,9,14,9,130,30.77%,44.62%,6.92%
Royalton,Brooke Paige (R),58,48,13,9,15,143,40.56%,33.57%,10.49%
Rupert,Brooke Paige (R),41,4,10,14,17,86,47.67%,4.65%,19.77%
Rutland City,Sarah Copeland Hanzas (D),120,242,46,47,37,492,24.39%,49.19%,7.52%
Rutland Town,Brooke Paige (R),67,64,17,24,12,184,36.41%,34.78%,6.52%
Ryegate,Sarah Copeland Hanzas (D),54,60,7,10,11,142,38.03%,42.25%,7.75%
Saint Albans City,Sarah Copeland Hanzas (D),105,118,27,17,12,279,37.63%,42.29%,4.30%
Saint Albans Town,Sarah Copeland Hanzas (D),97,157,30,16,20,320,30.31%,49.06%,6.25%
Saint George,Sarah Copeland Hanzas (D),44,82,17,7,12,162,27.16%,50.62%,7.41%
Saint Johnsbury,Sarah Copeland Hanzas (D),37,92,17,10,9,165,22.42%,55.76%,5.45%
Salisbury,Brooke Paige (R),75,25,9,14,9,132,56.82%,18.94%,6.82%
Sandgate,Sarah Copeland Hanzas (D),70,92,6,2,10,180,38.89%,51.11%,5.56%
Searsburg,Sarah Copeland Hanzas (D),68,84,6,13,11,182,37.36%,46.15%,6.04%
Shaftsbury,Brooke Paige (R),104,81,13,14,13,225,46.22%,36.00%,5.78%
Sharon,Sarah Copeland Hanzas (D),15,51,12,8,10,96,15.62%,53.12%,10.42%
Sheffield,Sarah Copeland Hanzas (D),18,71,13,15,15,132,13.64%,53.79%,11.36%
Shelburne,Sarah Copeland Hanzas (D),115,139,20,14,12,300,38.33%,46.33%,4.00%
Sheldon,Sarah Copeland Hanzas (D),7,50,15,7,9,88,7.95%,56.82%,10.23%
Shoreham,Sarah Copeland Hanzas (D),8,37,1,11,9,66,12.12%,56.06%,13.64%
Shrewsbury,Sarah Copeland Hanzas (D),77,86,7,9,13,192,40.10%,44.79%,6.77%
South Burlington,Brooke Paige (R),241,231,46,61,49,628,38.38%,36.78%,7.80%
South Hero,Sarah Copeland Hanzas (D),41,45,3,1,13,103,39.81%,43.69%,12.62%
Springfield,Brooke Paige (R),33,1,6,10,9,59,55.93%,1.69%,15.25%
Stamford,Brooke Paige (R),75,74,10,11,8,178,42.13%,41.57%,4.49%
Stannard,Brooke Paige (R),79,71,10,13,10,183,43.17%,38.80%,5.46%
Starksboro,Sarah Copeland Hanzas (D),30,43,14,12,12,111,27.03%,38.74%,10.81%
Stockbridge,Brooke Paige (R),52,23,6,14,17,112,46.43%,20.54%,15.18%
Stowe,Brooke Paige (R),126,43,20,16,21,226,55.75%,19.03%,9.29%
Strafford,Brooke Paige (R),100,24,6,1,14,145,68.97%,16.55%,9.66%
Stratton,Sarah Copeland Hanzas (D),10,81,14,15,12,132,7.58%,61.36%,9.09%
Sudbury,Sarah Copeland Hanzas (D),4,11,13,12,7,47,8.51%,23.40%,14.89%
Sunderland,Sarah Copeland Hanzas (D),90,191,33,16,13,343,26.24%,55.69%,3.79%
Sutton,Brooke Paige (R),76,71,9,12,7,175,43.43%,40.57%,4.00%
Swanton,Brooke Paige (R),98,30,7,8,14,157,62.42%,19.11%,8.92%
Thetford,Brooke Paige (R),78,41,12,9,5,145,53.79%,28.28%,3.45%
Tinmouth,Brooke Paige (R),75,21,4,9,8,117,64.10%,17.95%,6.84%
Topsham,Brooke Paige (R),33,23,7,5,15,83,39.76%,27.71%,18.07%
Townshend,Sarah Copeland Hanzas (D),38,71,8,11,9,137,27.74%,51.82%,6.57%
Troy,Brooke Paige (R),79,58,5,9,5,156,50.64%,37.18%,3.21%
Tunbridge,Sarah Copeland Hanzas (D),52,88,9,7,8,164,31.71%,53.66%,4.88%
Underhill,Sarah Copeland Hanzas (D),58,88,7,7,7,167,34.73%,52.69%,4.19%
Vergennes,Sarah Copeland Hanzas (D),55,97,13,4,10,179,30.73%,54.19%,5.59%
Vernon,Brooke Paige (R),63,3,12,9,8,95,66.32%,3.16%,8.42%
Vershire,Brooke Paige (R),100,63,8,8,14,193,51.81%,32.64%,7.25%
Victory,Brooke Paige (R),73,69,15,14,10,181,40.33%,38.12%,5.52%
Waitsfield,Sarah Copeland Hanzas (D),16,32,15,8,7,78,20.51%,41.03%,8.97%
Walden,Brooke Paige (R),35,30,10,2,6,83,42.17%,36.14%,7.23%
Wallingford,Sarah Copeland Hanzas (D),22,56,10,11,13,112,19.64%,50.00%,11.61%
Waltham,Brooke Paige (R),85,12,15,14,5,131,64.89%,9.16%,3.82%
Wardsboro,Sarah Copeland Hanzas (D),10,10,8,13,13,54,18.52%,18.52%,24.07%
Warren,Sarah Copeland Hanzas (D),30,44,3,11,16,104,28.85%,42.31%,15.38%
Washington,Brooke Paige (R),77,73,12,11,11,184,41.85%,39.67%,5.98%
Waterbury,Brooke Paige (R),70,32,18,9,1,130,53.85%,24.62%,0.77%
Waterford,Brooke Paige (R),108,15,5,13,9,150,72.00%,10.00%,6.00%
Waterville,Brooke Paige (R),104,16,8,8,15,151,68.87%,10.60%,9.93%
Weathersfield,Brooke Paige (R),50,45,18,6,7,126,39.68%,35.71%,5.56%
Wells,Brooke Paige (R),157,93,16,19,21,306,51.31%,30.39%,6.86%
West Fairlee,Brooke Paige (R),74,45,16,12,16,163,45.40%,27.61%,9.82%
West Haven,Brooke Paige (R),78,57,16,3,6,160,48.75%,35.62%,3.75%
West Rutland,Sarah Copeland Hanzas (D),59,74,10,6,7,156,37.82%,47.44%,4.49%
West Windsor,Sarah Copeland Hanzas (D),30,58,13,9,8,118,25.42%,49.15%,6.78%
Westfield,Brooke Paige (R),92,16,8,8,6,130,70.77%,12.31%,4.62%
Westford,Sarah Copeland Hanzas (D),18,37,17,3,11,86,20.93%,43.02%,12.79%
Westminster,Brooke Paige (R),70,12,10,19,10,121,57.85%,9.92%,8.26%
Westmore,Sarah Copeland Hanzas (D),3,47,11,7,8,76,3.95%,61.84%,10.53%
Weston,Sarah Copeland Hanzas (D),7,11,6,14,13,51,13.73%,21.57%,25.49%
Weybridge,Brooke Paige (R),17,7,8,5,2,39,43.59%,17.95%,5.13%
Wheelock,Sarah Copeland Hanzas (D),63,63,8,11,11,156,40.38%,40.38%,7.05%
Whiting,Sarah Copeland Hanzas (D),23,35,9,14,7,88,26.14%,39.77%,7.95%
Whitingham,Sarah Copeland Hanzas (D),39,39,15,3,19,115,33.91%,33.91%,16.52%
Williamstown,Brooke Paige (R),68,17,16,13,20,134,50.75%,12.69%,14.93%
Williston,Brooke Paige (R),120,66,21,12,21,240,50.00%,27.50%,8.75%
Wilmington,Brooke Paige (R),10,8,12,5,8,43,23.26%,18.60%,18.60%
Windham,Sarah Copeland Hanzas (D),31,58,8,13,7,117,26.50%,49.57%,5.98%
Windsor,Brooke Paige (R),78,37,8,9,12,144,54.17%,25.69%,8.33%
Winhall,Brooke Paige (R),36,27,17,8,9,97,37.11%,27.84%,9.28%
Winooski,Sarah Copeland Hanzas (D),61,63,16,4,5,149,40.94%,42.28%,3.36%
Wolcott,Sarah Copeland Hanzas (D),24,40,15,6,9,94,25.53%,42.55%,9.57%
Woodbury,Sarah Copeland Hanzas (D),19,28,11,7,16,81,23.46%,34.57%,19.75%
Woodford,Brooke Paige (R),31,14,8,7,6,66,46.97%,21.21%,9.09%
Woodstock,Brooke Paige (R),73,70,10,14,6,173,42.20%,40.46%,3.47%
Worcester,Brooke Paige (R),49,2,7,10,10,78,62.82%,2.56%,12.82%
