City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fletcher,Brooke Paige (R),61,29,15,5,7,117,52.14%,24.79%,5.98%
Franklin,Sarah Copeland Hanzas (D),48,66,8,9,12,143,33.57%,46.15%,8.39%
Georgia,Sarah Copeland Hanzas (D),63,107,23,22,25,240,26.25%,44.58%,10.42%
Glover,Brooke Paige (R),75,69,16,14,10,184,40.76%,37.50%,5.43%
Goshen,Sarah Copeland Hanzas (D),61,89,12,9,14,185,32.97%,48.11%,7.57%
Grafton,Sarah Copeland Hanzas (D),5,12,11,11,5,44,11.36%,27.27%,11.36%
Granby,Sarah Copeland Hanzas (D),56,81,7,11,15,170,32.94%,47.65%,8.82%
Grand Isle,Sarah Copeland Hanzas (D),27,28,7,6,14,82,32.93%,34.15%,17.07%
Granville,Sarah Copeland Hanzas (D),75,103,8,19,9,214,35.05%,48.13%,4.21%
Greensboro,Sarah Copeland Hanzas (D),18,42,7,5,5,77,23.38%,54.55%,6.49%
Groton,Sarah Copeland Hanzas (D),38,66,13,10,15,142,26.76%,46.48%,10.56%
Guildhall,Sarah Copeland Hanzas (D),28,83,8,5,5,129,21.71%,64.34%,3.88%
Guilford,Brooke Paige (R),103,21,4,2,7,137,75.18%,15.33%,5.11%
Halifax,Brooke Paige (R),87,32,10,11,4,144,60.42%,22.22%,2.78%
Hancock,Brooke Paige (R),73,5,15,8,9,110,66.36%,4.55%,8.18%
Hardwick,Brooke Paige (R),78,62,10,6,10,166,46.99%,37.35%,6.02%
Hartford,Sarah Copeland Hanzas (D),59,79,21,14,27,200,29.50%,39.50%,13.50%
Hartland,Sarah Copeland Hanzas (D),54,103,15,12,11,195,27.69%,52.82%,5.64%
Highgate,Brooke Paige (R),35,11,15,10,7,78,44.87%,14.10%,8.97%
Hinesburg,Sarah Copeland Hanzas (D),91,171,17,10,20,309,29.45%,55.34%,6.47%
Holland,Sarah Copeland Hanzas (D),7,34,9,6,5,61,11.48%,55.74%,8.20%
Hubbardton,Brooke Paige (R),106,37,16,11,17,187,56.68%,19.79%,9.09%
Huntington,Brooke Paige (R),93,19,14,14,16,156,59.62%,12.18%,10.26%
Hyde Park,Sarah Copeland Hanzas (D),30,87,4,1,2,124,24.19%,70.16%,1.61%
Ira,Brooke Paige (R),78,25,11,10,14,138,56.52%,18.12%,10.14%
Irasburg,Brooke Paige (R),45,33,14,16,6,114,39.47%,28.95%,5.26%
Isle La Motte,Brooke Paige (R),75,5,0,6,16,102,73.53%,4.90%,15.69%
Jamaica,Brooke Paige (R),71,44,10,4,19,148,47.97%,29.73%,12.84%
Jay,Sarah Copeland Hanzas (D),25,31,17,13,6,92,27.17%,33.70%,6.52%
Jericho,Brooke Paige (R),49,30,9,20,13,121,40.50%,24.79%,10.74%
Johnson,Brooke Paige (R),48,42,7,2,6,105,45.71%,40.00%,5.71%
Killington,Brooke Paige (R),54,44,10,7,3,118,45.76%,37.29%,2.54%
Kirby,Brooke Paige (R),107,57,4,9,16,193,55.44%,29.53%,8.29%
Landgrove,Sarah Copeland Hanzas (D),31,65,13,8,10,127,24.41%,51.18%,7.87%
Leicester,Brooke Paige (R),35,24,8,7,9,83,42.17%,28.92%,10.84%
Lemington,Brooke Paige (R),81,64,3,13,6,167,48.50%,38.32%,3.59%
Lincoln,Brooke Paige (R),75,10,8,3,14,110,68.18%,9.09%,12.73%
Londonderry,Brooke Paige (R),68,27,9,8,12,124,54.84%,21.77%,9.68%
Lowell,Brooke Paige (R),76,48,12,9,18,163,46.63%,29.45%,11.04%
Ludlow,Brooke Paige (R),98,71,14,11,15,209,46.89%,33.97%,7.18%
Lunenburg,Brooke Paige (R),66,59,7,3,11,146,45.21%,40.41%,7.53%
Lyndon,Brooke Paige (R),22,18,2,10,4,56,39.29%,32.14%,7.14%
Maidstone,Sarah Copeland Hanzas (D),103,109,15,7,1,235,43.83%,46.38%,0.43%
Manchester,Sarah Copeland Hanzas (D),16,28,9,2,7,62,25.81%,45.16%,11.29%
Marlboro,Sarah Copeland Hanzas (D),29,58,9,18,8,122,23.77%,47.54%,6.56%
Marshfield,Sarah Copeland Hanzas (D),68,68,15,3,6,160,42.50%,42.50%,3.75%
Mendon,Sarah Copeland Hanzas (D),60,70,17,4,13,164,36.59%,42.68%,7.93%
Middlebury,Brooke Paige (R),120,77,31,10,16,254,47.24%,30.31%,6.30%
Middlesex,Brooke Paige (R),41,6,9,12,10,78,52.56%,7.69%,12.82%
Middletown Springs,Sarah Copeland Hanzas (D),51,54,7,9,4,125,40.80%,43.20%,3.20%
Milton,Sarah Copeland Hanzas (D),65,174,27,40,25,331,19.64%,52.57%,7.55%
Monkton,Sarah Copeland Hanzas (D),20,71,8,11,5,115,17.39%,61.74%,4.35%
Montgomery,Brooke Paige (R),33,8,12,8,8,69,47.83%,11.59%,11.59%
Montpelier,Sarah Copeland Hanzas (D),56,81,8,11,3,159,35.22%,50.94%,1.89%
Moretown,Sarah Copeland Hanzas (D),12,65,3,8,12,100,12.00%,65.00%,12.00%
Morgan,Brooke Paige (R),87,26,18,11,11,153,56.86%,16.99%,7.19%
Morristown,Sarah Copeland Hanzas (D),26,57,13,10,11,117,22.22%,48.72%,9.40%
Mount Holly,Brooke Paige (R),60,8,9,8,9,94,63.83%,8.51%,9.57%
Mount Tabor,Brooke Paige (R),79,25,14,4,8,130,60.77%,19.23%,6.15%
New Haven,Sarah Copeland Hanzas (D),108,145,13,23,6,295,36.61%,49.15%,2.03%
Newark,Brooke Paige (R),102,29,1,13,9,154,66.23%,18.83%,5.84%
Newbury,Brooke Paige (R),106,18,10,16,8,158,67.09%,11.39%,5.06%
Newfane,Brooke Paige (R),21,13,11,12,10,67,31.34%,19.40%,14.93%
Newport City,Brooke Paige (R),95,72,17,7,11,202,47.03%,35.64%,5.45%
Newport Town,Sarah Copeland Hanzas (D),26,80,15,7,16,144,18.06%,55.56%,11.11%
North Hero,Sarah Copeland Hanzas (D),59,88,5,7,7,166,35.54%,53.01%,4.22%
Northfield,Brooke Paige (R),50,12,8,11,14,95,52.63%,12.63%,14.74%
Norton,Sarah Copeland Hanzas (D),85,93,8,9,12,207,41.06%,44.93%,5.80%
Norwich,Brooke Paige (R),87,62,10,10,7,176,49.43%,35.23%,3.98%
Orange,Sarah Copeland Hanzas (D),2,35,10,18,11,76,2.63%,46.05%,14.47%
Orwell,Brooke Paige (R),98,17,9,12,10,146,67.12%,11.64%,6.85%
Panton,Brooke Paige (R),56,0,16,7,12,91,61.54%,0.00%,13.19%
Pawlet,Sarah Copeland Hanzas (D),70,78,10,12,5,175,40.00%,44.57%,2.86%
Peacham,Brooke Paige (R),55,54,11,3,12,135,40.74%,40.00%,8.89%
Peru,Brooke Paige (R),78,39,9,5,6,137,56.93%,28.47%,4.38%
Pittsfield,Brooke Paige (R),36,28,11,9,4,88,40.91%,31.82%,4.55%
Pittsford,Sarah Copeland Hanzas (D),0,105,9,8,6,128,0.00%,82.03%,4.69%
Plainfield,Sarah Copeland Hanzas (D),5,61,14,7,12,99,5.05%,61.62%,12.12%
Plymouth,Brooke Paige (R),108,66,6,8,8,196,55.10%,33.67%,4.08%
Pomfret,Sarah Copeland Hanzas (D),21,65,9,2,12,109,19.27%,59.63%,11.01%
Poultney,Brooke Paige (R),94,54,4,5,7,164,57.32%,32.93%,4.27%
Pownal,Sarah Copeland Hanzas (D),42,102,16,17,24,201,20.90%,50.75%,11.94%
Proctor,Sarah Copeland Hanzas (D),28,96,11,18,5,158,17.72%,60.76%,3.16%
Putney,Brooke Paige (R),84,25,10,12,9,140,60.00%,17.86%,6.43%
Randolph,Brooke Paige (R),62,19,13,1,10,105,59.05%,18.10%,9.52%
Reading,Sarah Copeland Hanzas (D),49,63,9,17,15,153,32.03%,41.18%,9.80%
Readsboro,Brooke Paige (R),75,37,4,7,11,134,55.97%,27.61%,8.21%
Richford,Sarah Copeland Hanzas (D),32,46,11,2,10,101,31.68%,45.54%,9.90%
Richmond,Sarah Copeland Hanzas (D),47,50,8,13,10,128,36.72%,39.06%,7.81%
Ripton,Brooke Paige (R),45,1,9,10,7,72,62.50%,1.39%,9.72%
Rochester,Brooke Paige (R),67,16,13,8,2,106,63.21%,15.09%,1.89%
Rockingham,Sarah Copeland Hanzas (D),42,78,11,6,12,149,28.19%,52.35%,8.05%
Roxbury,Brooke Paige (R),74,32,6,10,8,130,56.92%,24.62%,6.15%
Royalton,Sarah Copeland Hanzas (D),55,75,8,12,12,162,33.95%,46.30%,7.41%
Rupert,Sarah Copeland Hanzas (D),70,86,11,6,2,175,40.00%,49.14%,1.14%
Rutland City,Brooke Paige (R),196,187,31,40,22,476,41.18%,39.29%,4.62%
Rutland Town,Brooke Paige (R),130,63,11,17,11,232,56.03%,27.16%,4.74%
Ryegate,Sarah Copeland Hanzas (D),14,87,5,9,2,117,11.97%,74.36%,1.71%
Saint Albans City,Brooke Paige (R),63,53,18,24,26,184,34.24%,28.80%,14.13%
Saint Albans Town,Sarah Copeland Hanzas (D),147,158,14,27,12,358,41.06%,44.13%,3.35%
Saint George,Sarah Copeland Hanzas (D),9,101,8,8,6,132,6.82%,76.52%,4.55%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,63,7,12,4,119,27.73%,52.94%,3.36%
Salisbury,Sarah Copeland Hanzas (D),22,54,7,7,1,91,24.18%,59.34%,1.10%
Sandgate,Brooke Paige (R),74,51,13,14,13,165,44.85%,30.91%,7.88%
Searsburg,Sarah Copeland Hanzas (D),26,64,8,8,4,110,23.64%,58.18%,3.64%
Shaftsbury,Sarah Copeland Hanzas (D),30,36,8,10,3,87,34.48%,41.38%,3.45%
Sharon,Sarah Copeland Hanzas (D),5,74,4,5,8,96,5.21%,77.08%,8.33%
Sheffield,Brooke Paige (R),53,25,6,6,11,101,52.48%,24.75%,10.89%
Shelburne,Brooke Paige (R),131,91,15,20,16,273,47.99%,33.33%,5.86%
Sheldon,Sarah Copeland Hanzas (D),2,65,9,11,10,97,2.06%,67.01%,10.31%
Shoreham,Sarah Copeland Hanzas (D),2,32,14,8,2,58,3.45%,55.17%,3.45%
Shrewsbury,Brooke Paige (R),55,43,6,6,8,118,46.61%,36.44%,6.78%
South Burlington,Sarah Copeland Hanzas (D),95,318,45,41,53,552,17.21%,57.61%,9.60%
South Hero,Brooke Paige (R),51,38,10,7,12,118,43.22%,32.20%,10.17%
Springfield,Brooke Paige (R),38,23,6,10,4,81,46.91%,28.40%,4.94%
Stamford,Brooke Paige (R),51,20,14,6,7,98,52.04%,20.41%,7.14%
Stannard,Sarah Copeland Hanzas (D),4,65,10,7,4,90,4.44%,72.22%,4.44%
Starksboro,Brooke Paige (R),69,68,6,0,10,153,45.10%,44.44%,6.54%
Stockbridge,Brooke Paige (R),35,23,7,12,8,85,41.18%,27.06%,9.41%
Stowe,Brooke Paige (R),37,35,16,24,16,128,28.91%,27.34%,12.50%
Strafford,Brooke Paige (R),47,3,3,8,13,74,63.51%,4.05%,17.57%
Stratton,Brooke Paige (R),83,74,13,3,13,186,44.62%,39.78%,6.99%
Sudbury,Brooke Paige (R),67,15,11,4,11,108,62.04%,13.89%,10.19%
Sunderland,Sarah Copeland Hanzas (D),51,154,17,11,18,251,20.32%,61.35%,7.17%
Sutton,Sarah Copeland Hanzas (D),35,72,5,10,14,136,25.74%,52.94%,10.29%
Swanton,Brooke Paige (R),59,38,8,15,11,131,45.04%,29.01%,8.40%
Thetford,Sarah Copeland Hanzas (D),49,81,11,11,9,161,30.43%,50.31%,5.59%
Tinmouth,Sarah Copeland Hanzas (D),26,75,9,11,13,134,19.40%,55.97%,9.70%
Topsham,Sarah Copeland Hanzas (D),60,60,4,7,9,140,42.86%,42.86%,6.43%
Townshend,Sarah Copeland Hanzas (D),8,21,12,6,9,56,14.29%,37.50%,16.07%
Troy,Sarah Copeland Hanzas (D),53,88,9,3,12,165,32.12%,53.33%,7.27%
Tunbridge,Sarah Copeland Hanzas (D),11,58,16,17,8,110,10.00%,52.73%,7.27%
Underhill,Brooke Paige (R),100,92,3,4,15,214,46.73%,42.99%,7.01%
Vergennes,Brooke Paige (R),109,49,12,10,11,191,57.07%,25.65%,5.76%
Vernon,Brooke Paige (R),34,20,11,12,7,84,40.48%,23.81%,8.33%
Vershire,Brooke Paige (R),64,60,13,7,8,152,42.11%,39.47%,5.26%
Victory,Brooke Paige (R),39,33,13,3,12,100,39.00%,33.00%,12.00%
Waitsfield,Brooke Paige (R),38,18,8,6,15,85,44.71%,21.18%,17.65%
Walden,Sarah Copeland Hanzas (D),28,92,17,7,3,147,19.05%,62.59%,2.04%
Wallingford,Sarah Copeland Hanzas (D),2,59,10,5,6,82,2.44%,71.95%,7.32%
Waltham,Sarah Copeland Hanzas (D),80,83,9,11,4,187,42.78%,44.39%,2.14%
Wardsboro,Brooke Paige (R),62,30,10,13,9,124,50.00%,24.19%,7.26%
Warren,Sarah Copeland Hanzas (D),32,51,4,4,4,95,33.68%,53.68%,4.21%
Washington,Sarah Copeland Hanzas (D),26,79,14,10,8,137,18.98%,57.66%,5.84%
Waterbury,Sarah Copeland Hanzas (D),0,25,15,11,3,54,0.00%,46.30%,5.56%
Waterford,Sarah Copeland Hanzas (D),5,62,13,6,11,97,5.15%,63.92%,11.34%
Waterville,Brooke Paige (R),39,21,2,12,4,78,50.00%,26.92%,5.13%
Weathersfield,Sarah Copeland Hanzas (D),21,78,14,10,8,131,16.03%,59.54%,6.11%
Wells,Brooke Paige (R),58,9,22,24,11,124,46.77%,7.26%,8.87%
West Fairlee,Sarah Copeland Hanzas (D),1,66,13,10,3,93,1.08%,70.97%,3.23%
West Haven,Brooke Paige (R),74,62,8,7,15,166,44.58%,37.35%,9.04%
West Rutland,Sarah Copeland Hanzas (D),17,29,10,6,18,80,21.25%,36.25%,22.50%
West Windsor,Brooke Paige (R),94,50,14,4,9,171,54.97%,29.24%,5.26%
Westfield,Sarah Copeland Hanzas (D),82,97,9,15,6,209,39.23%,46.41%,2.87%
Westford,Brooke Paige (R),104,71,10,8,5,198,52.53%,35.86%,2.53%
Westminster,Sarah Copeland Hanzas (D),51,72,11,6,13,153,33.33%,47.06%,8.50%
Westmore,Sarah Copeland Hanzas (D),16,55,4,5,16,96,16.67%,57.29%,16.67%
Weston,Sarah Copeland Hanzas (D),62,88,13,18,3,184,33.70%,47.83%,1.63%
Weybridge,Brooke Paige (R),78,22,12,6,10,128,60.94%,17.19%,7.81%
Wheelock,Sarah Copeland Hanzas (D),11,24,5,4,13,57,19.30%,42.11%,22.81%
Whiting,Brooke Paige (R),29,27,15,9,4,84,34.52%,32.14%,4.76%
Whitingham,Brooke Paige (R),87,25,7,3,6,128,67.97%,19.53%,4.69%
Williamstown,Sarah Copeland Hanzas (D),62,69,23,20,14,188,32.98%,36.70%,7.45%
Williston,Sarah Copeland Hanzas (D),123,134,19,18,24,318,38.68%,42.14%,7.55%
Wilmington,Sarah Copeland Hanzas (D),13,53,10,4,9,89,14.61%,59.55%,10.11%
Windham,Sarah Copeland Hanzas (D),11,16,12,2,16,57,19.30%,28.07%,28.07%
Windsor,Brooke Paige (R),82,81,6,2,9,180,45.56%,45.00%,5.00%
Winhall,Brooke Paige (R),70,40,5,2,14,131,53.44%,30.53%,10.69%
Winooski,Brooke Paige (R),103,33,14,7,8,165,62.42%,20.00%,4.85%
Wolcott,Sarah Copeland Hanzas (D),55,82,12,10,14,173,31.79%,47.40%,8.09%
Woodbury,Sarah Copeland Hanzas (D),54,85,17,10,10,176,30.68%,48.30%,5.68%
Woodford,Brooke Paige (R),59,43,11,10,10,133,44.36%,32.33%,7.52%
Woodstock,Brooke Paige (R),91,35,13,4,12,155,58.71%,22.58%,7.74%
Worcester,Sarah Copeland Hanzas (D),21,87,5,12,9,134,15.67%,64.93%,6.72%
