City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairfax,Brooke Paige (R),84,75,13,11,14,197,42.64%,38.07%,7.11%
Fairfield,Sarah Copeland Hanzas (D),9,27,16,9,13,74,12.16%,36.49%,17.57%
Fairlee,Sarah Copeland Hanzas (D),25,46,13,7,5,96,26.04%,47.92%,5.21%
Fayston,Sarah Copeland Hanzas (D),6,85,13,15,14,133,4.51%,63.91%,10.53%
Ferrisburgh,Sarah Copeland Hanzas (D),4,64,7,7,6,88,4.55%,72.73%,6.82%
Fletcher,Sarah Copeland Hanzas (D),73,77,8,17,16,191,38.22%,40.31%,8.38%
Franklin,Sarah Copeland Hanzas (D),51,94,4,11,3,163,31.29%,57.67%,1.84%
Georgia,Brooke Paige (R),114,54,26,16,16,226,50.44%,23.89%,7.08%
Glover,Sarah Copeland Hanzas (D),6,93,9,11,4,123,4.88%,75.61%,3.25%
Goshen,Brooke Paige (R),10,1,9,15,8,43,23.26%,2.33%,18.60%
Grafton,Sarah Copeland Hanzas (D),106,109,5,11,12,243,43.62%,44.86%,4.94%
Granby,Brooke Paige (R),46,22,11,8,8,95,48.42%,23.16%,8.42%
Grand Isle,Sarah Copeland Hanzas (D),24,28,3,15,10,80,30.00%,35.00%,12.50%
Granville,Sarah Copeland Hanzas (D),51,73,15,8,13,160,31.88%,45.62%,8.12%
Greensboro,Brooke Paige (R),90,79,12,10,5,196,45.92%,40.31%,2.55%
Groton,Sarah Copeland Hanzas (D),15,97,9,1,13,135,11.11%,71.85%,9.63%
Guildhall,Brooke Paige (R),30,13,14,5,9,71,42.25%,18.31%,12.68%
Guilford,Brooke Paige (R),108,72,8,14,5,207,52.17%,34.78%,2.42%
Halifax,Sarah Copeland Hanzas (D),55,71,8,8,8,150,36.67%,47.33%,5.33%
Hancock,Sarah Copeland Hanzas (D),28,88,12,7,4,139,20.14%,63.31%,2.88%
Hardwick,Sarah Copeland Hanzas (D),41,91,1,12,15,160,25.62%,56.88%,9.38%
Hartford,Brooke Paige (R),122,57,15,25,16,235,51.91%,24.26%,6.81%
Hartland,Sarah Copeland Hanzas (D),11,95,8,13,3,130,8.46%,73.08%,2.31%
Highgate,Brooke Paige (R),37,10,7,11,11,76,48.68%,13.16%,14.47%
Hinesburg,Sarah Copeland Hanzas (D),82,103,16,31,10,242,33.88%,42.56%,4.13%
Holland,Sarah Copeland Hanzas (D),46,89,12,15,6,168,27.38%,52.98%,3.57%
Hubbardton,Brooke Paige (R),91,33,8,3,11,146,62.33%,22.60%,7.53%
Huntington,Brooke Paige (R),21,19,16,10,12,78,26.92%,24.36%,15.38%
Hyde Park,Sarah Copeland Hanzas (D),35,103,12,11,10,171,20.47%,60.23%,5.85%
Ira,Brooke Paige (R),64,43,9,7,11,134,47.76%,32.09%,8.21%
Irasburg,Sarah Copeland Hanzas (D),75,76,11,16,11,189,39.68%,40.21%,5.82%
Isle La Motte,Sarah Copeland Hanzas (D),72,83,10,9,6,180,40.00%,46.11%,3.33%
Jamaica,Brooke Paige (R),36,33,5,17,9,100,36.00%,33.00%,9.00%
Jay,Brooke Paige (R),90,36,1,5,7,139,64.75%,25.90%,5.04%
Jericho,Brooke Paige (R),26,12,13,9,7,67,38.81%,17.91%,10.45%
Johnson,Sarah Copeland Hanzas (D),17,100,10,11,1,139,12.23%,71.94%,0.72%
Killington,Sarah Copeland Hanzas (D),97,109,12,1,7,226,42.92%,48.23%,3.10%
Kirby,Brooke Paige (R),105,88,1,7,5,206,50.97%,42.72%,2.43%
Landgrove,Sarah Copeland Hanzas (D),13,99,14,10,7,143,9.09%,69.23%,4.90%
Leicester,Brooke Paige (R),40,39,10,3,11,103,38.83%,37.86%,10.68%
Lemington,Brooke Paige (R),72,30,13,9,11,135,53.33%,22.22%,8.15%
Lincoln,Brooke Paige (R),25,15,2,13,1,56,44.64%,26.79%,1.79%
Londonderry,Brooke Paige (R),99,8,11,10,10,138,71.74%,5.80%,7.25%
Lowell,Sarah Copeland Hanzas (D),93,109,10,13,6,231,40.26%,47.19%,2.60%
Ludlow,Sarah Copeland Hanzas (D),38,59,5,17,11,130,29.23%,45.38%,8.46%
Lunenburg,Sarah Copeland Hanzas (D),52,68,11,12,8,151,34.44%,45.03%,5.30%
Lyndon,Brooke Paige (R),83,76,10,17,8,194,42.78%,39.18%,4.12%
Maidstone,Sarah Copeland Hanzas (D),76,80,15,6,10,187,40.64%,42.78%,5.35%
Manchester,Sarah Copeland Hanzas (D),25,60,4,15,17,121,20.66%,49.59%,14.05%
Marlboro,Sarah Copeland Hanzas (D),39,74,10,7,11,141,27.66%,52.48%,7.80%
Marshfield,Sarah Copeland Hanzas (D),21,33,9,3,6,72,29.17%,45.83%,8.33%
Mendon,Brooke Paige (R),77,51,6,13,3,150,51.33%,34.00%,2.00%
Middlebury,Brooke Paige (R),100,50,17,24,18,209,47.85%,23.92%,8.61%
Middlesex,Sarah Copeland Hanzas (D),39,85,9,12,4,149,26.17%,57.05%,2.68%
Middletown Springs,Sarah Copeland Hanzas (D),6,86,11,15,13,131,4.58%,65.65%,9.92%
Milton,Sarah Copeland Hanzas (D),127,166,18,23,34,368,34.51%,45.11%,9.24%
Monkton,Sarah Copeland Hanzas (D),14,108,20,9,10,161,8.70%,67.08%,6.21%
Montgomery,Sarah Copeland Hanzas (D),1,38,3,7,7,56,1.79%,67.86%,12.50%
Montpelier,Brooke Paige (R),68,3,8,3,8,90,75.56%,3.33%,8.89%
Moretown,Brooke Paige (R),15,11,14,11,2,53,28.30%,20.75%,3.77%
Morgan,Sarah Copeland Hanzas (D),43,68,6,9,7,133,32.33%,51.13%,5.26%
Morristown,Brooke Paige (R),87,22,8,7,7,131,66.41%,16.79%,5.34%
Mount Holly,Brooke Paige (R),50,21,9,8,13,101,49.50%,20.79%,12.87%
Mount Tabor,Sarah Copeland Hanzas (D),46,66,14,13,2,141,32.62%,46.81%,1.42%
New Haven,Sarah Copeland Hanzas (D),19,157,23,8,24,231,8.23%,67.97%,10.39%
Newark,Brooke Paige (R),80,47,8,11,16,162,49.38%,29.01%,9.88%
Newbury,Brooke Paige (R),109,85,6,9,15,224,48.66%,37.95%,6.70%
Newfane,Sarah Copeland Hanzas (D),16,91,7,14,17,145,11.03%,62.76%,11.72%
Newport City,Brooke Paige (R),109,60,3,10,10,192,56.77%,31.25%,5.21%
Newport Town,Sarah Copeland Hanzas (D),14,50,4,11,7,86,16.28%,58.14%,8.14%
North Hero,Sarah Copeland Hanzas (D),16,76,2,10,6,110,14.55%,69.09%,5.45%
Northfield,Sarah Copeland Hanzas (D),14,105,9,15,14,157,8.92%,66.88%,8.92%
Norton,Brooke Paige (R),59,10,8,1,11,89,66.29%,11.24%,12.36%
Norwich,Sarah Copeland Hanzas (D),9,65,12,11,5,102,8.82%,63.73%,4.90%
Orange,Sarah Copeland Hanzas (D),7,53,11,2,6,79,8.86%,67.09%,7.59%
Orwell,Sarah Copeland Hanzas (D),16,29,5,8,17,75,21.33%,38.67%,22.67%
Panton,Brooke Paige (R),38,7,11,7,7,70,54.29%,10.00%,10.00%
Pawlet,Sarah Copeland Hanzas (D),65,65,16,8,6,160,40.62%,40.62%,3.75%
Peacham,Sarah Copeland Hanzas (D),29,76,10,1,7,123,23.58%,61.79%,5.69%
Peru,Sarah Copeland Hanzas (D),11,39,11,9,4,74,14.86%,52.70%,5.41%
Pittsfield,Brooke Paige (R),104,75,7,11,6,203,51.23%,36.95%,2.96%
Pittsford,Sarah Copeland Hanzas (D),86,105,10,12,15,228,37.72%,46.05%,6.58%
Plainfield,Sarah Copeland Hanzas (D),61,76,11,11,7,166,36.75%,45.78%,4.22%
Plymouth,Brooke Paige (R),82,70,3,2,8,165,49.70%,42.42%,4.85%
Pomfret,Brooke Paige (R),39,31,15,4,11,100,39.00%,31.00%,11.00%
Pownal,Sarah Copeland Hanzas (D),38,188,13,23,27,289,13.15%,65.05%,9.34%
Proctor,Brooke Paige (R),69,14,5,8,17,113,61.06%,12.39%,15.04%
Putney,Sarah Copeland Hanzas (D),84,95,5,13,10,207,40.58%,45.89%,4.83%
Randolph,Brooke Paige (R),66,33,16,9,13,137,48.18%,24.09%,9.49%
Reading,Brooke Paige (R),88,80,5,12,7,192,45.83%,41.67%,3.65%
Readsboro,Brooke Paige (R),40,30,14,5,11,100,40.00%,30.00%,11.00%
Richford,Sarah Copeland Hanzas (D),70,102,11,12,10,205,34.15%,49.76%,4.88%
Richmond,Sarah Copeland Hanzas (D),16,71,13,14,9,123,13.01%,57.72%,7.32%
Ripton,Brooke Paige (R),57,26,10,10,11,114,50.00%,22.81%,9.65%
Rochester,Brooke Paige (R),74,18,7,10,9,118,62.71%,15.25%,7.63%
Rockingham,Brooke Paige (R),82,58,10,7,6,163,50.31%,35.58%,3.68%
Roxbury,Sarah Copeland Hanzas (D),49,86,8,2,3,148,33.11%,58.11%,2.03%
Royalton,Brooke Paige (R),86,59,8,3,7,163,52.76%,36.20%,4.29%
Rupert,Sarah Copeland Hanzas (D),77,85,12,11,9,194,39.69%,43.81%,4.64%
Rutland City,Sarah Copeland Hanzas (D),265,315,29,46,39,694,38.18%,45.39%,5.62%
Rutland Town,Brooke Paige (R),97,87,19,20,11,234,41.45%,37.18%,4.70%
Ryegate,Brooke Paige (R),106,79,11,4,5,205,51.71%,38.54%,2.44%
Saint Albans City,Sarah Copeland Hanzas (D),78,86,15,10,16,205,38.05%,41.95%,7.80%
Saint Albans Town,Brooke Paige (R),100,71,17,18,16,222,45.05%,31.98%,7.21%
Saint George,Sarah Copeland Hanzas (D),82,83,5,3,8,181,45.30%,45.86%,4.42%
Saint Johnsbury,Brooke Paige (R),89,64,5,5,6,169,52.66%,37.87%,3.55%
Salisbury,Sarah Copeland Hanzas (D),58,71,14,6,11,160,36.25%,44.38%,6.88%
Sandgate,Brooke Paige (R),81,64,8,8,8,169,47.93%,37.87%,4.73%
Searsburg,Sarah Copeland Hanzas (D),0,81,11,11,12,115,0.00%,70.43%,10.43%
Shaftsbury,Brooke Paige (R),59,44,9,6,12,130,45.38%,33.85%,9.23%
Sharon,Brooke Paige (R),75,49,7,6,10,147,51.02%,33.33%,6.80%
Sheffield,Brooke Paige (R),43,3,3,2,15,66,65.15%,4.55%,22.73%
Shelburne,Sarah Copeland Hanzas (D),28,68,26,17,14,153,18.30%,44.44%,9.15%
Sheldon,Brooke Paige (R),39,35,13,11,6,104,37.50%,33.65%,5.77%
Shoreham,Brooke Paige (R),36,30,4,6,12,88,40.91%,34.09%,13.64%
Shrewsbury,Brooke Paige (R),82,10,7,7,3,109,75.23%,9.17%,2.75%
South Burlington,Sarah Copeland Hanzas (D),126,349,54,50,58,637,19.78%,54.79%,9.11%
South Hero,Sarah Copeland Hanzas (D),77,92,10,8,14,201,38.31%,45.77%,6.97%
Springfield,Sarah Copeland Hanzas (D),10,39,12,8,6,75,13.33%,52.00%,8.00%
Stamford,Brooke Paige (R),31,26,6,6,7,76,40.79%,34.21%,9.21%
Stannard,Brooke Paige (R),52,17,13,4,10,96,54.17%,17.71%,10.42%
Starksboro,Brooke Paige (R),54,11,15,10,13,103,52.43%,10.68%,12.62%
Stockbridge,Brooke Paige (R),77,7,11,2,13,110,70.00%,6.36%,11.82%
Stowe,Brooke Paige (R),122,86,21,14,22,265,46.04%,32.45%,8.30%
Strafford,Sarah Copeland Hanzas (D),84,105,16,10,7,222,37.84%,47.30%,3.15%
Stratton,Sarah Copeland Hanzas (D),5,55,7,8,10,85,5.88%,64.71%,11.76%
Sudbury,Brooke Paige (R),64,7,14,15,11,111,57.66%,6.31%,9.91%
Sunderland,Brooke Paige (R),170,81,18,19,6,294,57.82%,27.55%,2.04%
Sutton,Brooke Paige (R),94,74,5,9,3,185,50.81%,40.00%,1.62%
Swanton,Sarah Copeland Hanzas (D),44,47,1,8,5,105,41.90%,44.76%,4.76%
Thetford,Brooke Paige (R),43,14,7,11,15,90,47.78%,15.56%,16.67%
Tinmouth,Sarah Copeland Hanzas (D),89,92,9,4,14,208,42.79%,44.23%,6.73%
Topsham,Brooke Paige (R),19,5,9,1,14,48,39.58%,10.42%,29.17%
Townshend,Brooke Paige (R),92,24,20,10,7,153,60.13%,15.69%,4.58%
Troy,Sarah Copeland Hanzas (D),2,84,7,15,12,120,1.67%,70.00%,10.00%
Tunbridge,Sarah Copeland Hanzas (D),19,70,4,12,12,117,16.24%,59.83%,10.26%
Underhill,Sarah Copeland Hanzas (D),75,88,3,6,17,189,39.68%,46.56%,8.99%
Vergennes,Brooke Paige (R),29,10,10,14,4,67,43.28%,14.93%,5.97%
Vernon,Sarah Copeland Hanzas (D),23,105,2,8,9,147,15.65%,71.43%,6.12%
Vershire,Sarah Copeland Hanzas (D),13,14,3,13,12,55,23.64%,25.45%,21.82%
Victory,Sarah Copeland Hanzas (D),3,89,6,5,11,114,2.63%,78.07%,9.65%
Waitsfield,Sarah Copeland Hanzas (D),9,20,4,5,6,44,20.45%,45.45%,13.64%
Walden,Brooke Paige (R),95,89,7,18,13,222,42.79%,40.09%,5.86%
Wallingford,Brooke Paige (R),48,19,1,9,10,87,55.17%,21.84%,11.49%
Waltham,Brooke Paige (R),82,8,5,5,8,108,75.93%,7.41%,7.41%
Wardsboro,Brooke Paige (R),20,7,10,2,8,47,42.55%,14.89%,17.02%
Warren,Sarah Copeland Hanzas (D),49,89,13,11,8,170,28.82%,52.35%,4.71%
Washington,Brooke Paige (R),58,42,7,14,8,129,44.96%,32.56%,6.20%
Waterbury,Sarah Copeland Hanzas (D),24,34,4,8,7,77,31.17%,44.16%,9.09%
Waterford,Brooke Paige (R),41,28,10,10,17,106,38.68%,26.42%,16.04%
Waterville,Brooke Paige (R),108,42,8,9,11,178,60.67%,23.60%,6.18%
Weathersfield,Sarah Copeland Hanzas (D),16,32,16,17,12,93,17.20%,34.41%,12.90%
Wells,Brooke Paige (R),142,95,8,20,23,288,49.31%,32.99%,7.99%
West Fairlee,Brooke Paige (R),73,60,11,8,11,163,44.79%,36.81%,6.75%
West Haven,Brooke Paige (R),61,24,18,3,2,108,56.48%,22.22%,1.85%
West Rutland,Sarah Copeland Hanzas (D),45,66,4,13,7,135,33.33%,48.89%,5.19%
West Windsor,Sarah Copeland Hanzas (D),31,40,10,7,17,105,29.52%,38.10%,16.19%
Westfield,Sarah Copeland Hanzas (D),37,103,12,18,18,188,19.68%,54.79%,9.57%
Westford,Sarah Copeland Hanzas (D),40,72,5,7,0,124,32.26%,58.06%,0.00%
Westminster,Brooke Paige (R),73,54,11,3,8,149,48.99%,36.24%,5.37%
Westmore,Brooke Paige (R),43,16,9,9,11,88,48.86%,18.18%,12.50%
Weston,Sarah Copeland Hanzas (D),5,108,17,2,5,137,3.65%,78.83%,3.65%
Weybridge,Brooke Paige (R),19,3,8,12,8,50,38.00%,6.00%,16.00%
Wheelock,Brooke Paige (R),97,41,8,9,17,172,56.40%,23.84%,9.88%
Whiting,Brooke Paige (R),58,25,6,12,14,115,50.43%,21.74%,12.17%
Whitingham,Brooke Paige (R),28,4,5,7,15,59,47.46%,6.78%,25.42%
Williamstown,Brooke Paige (R),135,44,19,14,17,229,58.95%,19.21%,7.42%
Williston,Sarah Copeland Hanzas (D),98,126,13,16,16,269,36.43%,46.84%,5.95%
Wilmington,Sarah Copeland Hanzas (D),46,59,8,10,11,134,34.33%,44.03%,8.21%
Windham,Brooke Paige (R),94,34,11,15,5,159,59.12%,21.38%,3.14%
Windsor,Brooke Paige (R),46,31,9,4,12,102,45.10%,30.39%,11.76%
Winhall,Brooke Paige (R),27,14,6,8,4,59,45.76%,23.73%,6.78%
Winooski,Brooke Paige (R),108,103,5,8,8,232,46.55%,44.40%,3.45%
Wolcott,Brooke Paige (R),44,11,6,10,6,77,57.14%,14.29%,7.79%
Woodbury,Brooke Paige (R),84,65,4,12,16,181,46.41%,35.91%,8.84%
Woodford,Brooke Paige (R),96,20,11,13,8,148,64.86%,13.51%,5.41%
Woodstock,Brooke Paige (R),79,43,11,11,12,156,50.64%,27.56%,7.69%
Worcester,Sarah Copeland Hanzas (D),27,99,8,9,11,154,17.53%,64.29%,7.14%
