City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Pittsford,Brooke Paige (R),71,10,6,3,11,101,70.30%,9.90%,10.89%
Plainfield,Sarah Copeland Hanzas (D),17,55,19,12,3,106,16.04%,51.89%,2.83%
Plymouth,Sarah Copeland Hanzas (D),15,102,9,3,12,141,10.64%,72.34%,8.51%
Pomfret,Brooke Paige (R),97,56,16,10,10,189,51.32%,29.63%,5.29%
Pownal,Sarah Copeland Hanzas (D),84,127,19,11,27,268,31.34%,47.39%,10.07%
Proctor,Brooke Paige (R),48,41,6,6,19,120,40.00%,34.17%,15.83%
Putney,Sarah Copeland Hanzas (D),16,30,10,15,10,81,19.75%,37.04%,12.35%
Randolph,Sarah Copeland Hanzas (D),17,82,7,8,8,122,13.93%,67.21%,6.56%
Reading,Brooke Paige (R),76,68,6,8,6,164,46.34%,41.46%,3.66%
Readsboro,Sarah Copeland Hanzas (D),44,92,16,10,10,172,25.58%,53.49%,5.81%
Richford,Brooke Paige (R),87,52,18,6,13,176,49.43%,29.55%,7.39%
Richmond,Brooke Paige (R),82,30,6,13,8,139,58.99%,21.58%,5.76%
Ripton,Sarah Copeland Hanzas (D),15,29,8,17,9,78,19.23%,37.18%,11.54%
Rochester,Brooke Paige (R),95,27,7,8,11,148,64.19%,18.24%,7.43%
Rockingham,Brooke Paige (R),76,35,8,12,5,136,55.88%,25.74%,3.68%
Roxbury,Sarah Copeland Hanzas (D),11,47,8,6,14,86,12.79%,54.65%,16.28%
Royalton,Sarah Copeland Hanzas (D),2,25,8,10,12,57,3.51%,43.86%,21.05%
Rupert,Sarah Copeland Hanzas (D),57,60,10,7,10,144,39.58%,41.67%,6.94%
Rutland City,Sarah Copeland Hanzas (D),217,253,37,36,43,586,37.03%,43.17%,7.34%
Rutland Town,Brooke Paige (R),69,44,16,18,25,172,40.12%,25.58%,14.53%
Ryegate,Sarah Copeland Hanzas (D),70,87,10,7,9,183,38.25%,47.54%,4.92%
Saint Albans City,Brooke Paige (R),150,83,24,11,14,282,53.19%,29.43%,4.96%
Saint Albans Town,Brooke Paige (R),114,50,26,23,16,229,49.78%,21.83%,6.99%
Saint George,Brooke Paige (R),45,28,14,3,13,103,43.69%,27.18%,12.62%
Saint Johnsbury,Brooke Paige (R),48,18,9,14,6,95,50.53%,18.95%,6.32%
Salisbury,Brooke Paige (R),54,3,12,7,6,82,65.85%,3.66%,7.32%
Sandgate,Sarah Copeland Hanzas (D),27,62,5,6,10,110,24.55%,56.36%,9.09%
Searsburg,Sarah Copeland Hanzas (D),38,76,8,10,8,140,27.14%,54.29%,5.71%
Shaftsbury,Brooke Paige (R),84,10,13,5,6,118,71.19%,8.47%,5.08%
Sharon,Brooke Paige (R),81,27,9,10,9,136,59.56%,19.85%,6.62%
Sheffield,Brooke Paige (R),78,74,8,5,4,169,46.15%,43.79%,2.37%
Shelburne,Brooke Paige (R),204,37,29,14,11,295,69.15%,12.54%,3.73%
Sheldon,Brooke Paige (R),9,0,11,8,15,43,20.93%,0.00%,34.88%
Shoreham,Sarah Copeland Hanzas (D),26,62,9,5,8,110,23.64%,56.36%,7.27%
Shrewsbury,Brooke Paige (R),53,34,3,9,2,101,52.48%,33.66%,1.98%
South Burlington,Brooke Paige (R),256,177,50,43,39,565,45.31%,31.33%,6.90%
South Hero,Sarah Copeland Hanzas (D),85,89,15,15,10,214,39.72%,41.59%,4.67%
Springfield,Brooke Paige (R),57,54,5,15,20,151,37.75%,35.76%,13.25%
Stamford,Brooke Paige (R),56,39,8,9,10,122,45.90%,31.97%,8.20%
Stannard,Sarah Copeland Hanzas (D),70,104,9,6,10,199,35.18%,52.26%,5.03%
Starksboro,Sarah Copeland Hanzas (D),16,71,13,6,14,120,13.33%,59.17%,11.67%
Stockbridge,Sarah Copeland Hanzas (D),32,91,10,10,3,146,21.92%,62.33%,2.05%
Stowe,Sarah Copeland Hanzas (D),79,107,20,9,15,230,34.35%,46.52%,6.52%
Strafford,Brooke Paige (R),101,35,11,9,6,162,62.35%,21.60%,3.70%
Stratton,Brooke Paige (R),57,40,10,11,6,124,45.97%,32.26%,4.84%
Sudbury,Sarah Copeland Hanzas (D),3,78,8,20,9,118,2.54%,66.10%,7.63%
Sunderland,Brooke Paige (R),170,99,18,23,25,335,50.75%,29.55%,7.46%
Sutton,Sarah Copeland Hanzas (D),58,108,14,4,4,188,30.85%,57.45%,2.13%
Swanton,Sarah Copeland Hanzas (D),19,80,10,18,12,139,13.67%,57.55%,8.63%
Thetford,Brooke Paige (R),63,55,6,12,14,150,42.00%,36.67%,9.33%
Tinmouth,Brooke Paige (R),101,5,11,11,10,138,73.19%,3.62%,7.25%
Topsham,Brooke Paige (R),95,6,11,7,11,130,73.08%,4.62%,8.46%
Townshend,Sarah Copeland Hanzas (D),24,87,20,16,17,164,14.63%,53.05%,10.37%
Troy,Brooke Paige (R),106,53,12,10,11,192,55.21%,27.60%,5.73%
Tunbridge,Sarah Copeland Hanzas (D),42,44,12,5,5,108,38.89%,40.74%,4.63%
Underhill,Brooke Paige (R),76,52,10,8,12,158,48.10%,32.91%,7.59%
Vergennes,Sarah Copeland Hanzas (D),7,33,7,11,4,62,11.29%,53.23%,6.45%
Vernon,Sarah Copeland Hanzas (D),53,63,14,5,6,141,37.59%,44.68%,4.26%
Vershire,Sarah Copeland Hanzas (D),40,57,8,6,6,117,34.19%,48.72%,5.13%
Victory,Brooke Paige (R),75,6,14,1,17,113,66.37%,5.31%,15.04%
Waitsfield,Sarah Copeland Hanzas (D),10,33,4,10,5,62,16.13%,53.23%,8.06%
Walden,Brooke Paige (R),80,77,8,5,6,176,45.45%,43.75%,3.41%
Wallingford,Sarah Copeland Hanzas (D),6,72,9,10,10,107,5.61%,67.29%,9.35%
Waltham,Brooke Paige (R),105,37,12,8,13,175,60.00%,21.14%,7.43%
Wardsboro,Sarah Copeland Hanzas (D),45,89,2,13,10,159,28.30%,55.97%,6.29%
Warren,Brooke Paige (R),79,49,6,7,8,149,53.02%,32.89%,5.37%
Washington,Sarah Copeland Hanzas (D),25,36,12,5,11,89,28.09%,40.45%,12.36%
Waterbury,Sarah Copeland Hanzas (D),9,68,13,13,11,114,7.89%,59.65%,9.65%
Waterford,Sarah Copeland Hanzas (D),14,30,5,4,7,60,23.33%,50.00%,11.67%
Waterville,Sarah Copeland Hanzas (D),64,93,10,8,8,183,34.97%,50.82%,4.37%
Weathersfield,Brooke Paige (R),52,19,6,8,16,101,51.49%,18.81%,15.84%
Wells,Brooke Paige (R),135,43,19,15,23,235,57.45%,18.30%,9.79%
West Fairlee,Sarah Copeland Hanzas (D),73,80,6,9,11,179,40.78%,44.69%,6.15%
West Haven,Sarah Copeland Hanzas (D),21,47,9,5,7,89,23.60%,52.81%,7.87%
West Rutland,Brooke Paige (R),74,23,1,13,7,118,62.71%,19.49%,5.93%
West Windsor,Brooke Paige (R),49,12,9,2,15,87,56.32%,13.79%,17.24%
Westfield,Brooke Paige (R),103,27,3,4,11,148,69.59%,18.24%,7.43%
Westford,Sarah Copeland Hanzas (D),42,56,7,9,8,122,34.43%,45.90%,6.56%
Westminster,Brooke Paige (R),56,40,13,4,8,121,46.28%,33.06%,6.61%
Westmore,Sarah Copeland Hanzas (D),45,47,13,17,8,130,34.62%,36.15%,6.15%
Weston,Sarah Copeland Hanzas (D),31,68,3,12,11,125,24.80%,54.40%,8.80%
Weybridge,Brooke Paige (R),13,7,9,9,12,50,26.00%,14.00%,24.00%
Wheelock,Brooke Paige (R),59,45,15,16,6,141,41.84%,31.91%,4.26%
Whiting,Sarah Copeland Hanzas (D),4,34,5,8,10,61,6.56%,55.74%,16.39%
Whitingham,Sarah Copeland Hanzas (D),2,25,7,3,6,43,4.65%,58.14%,13.95%
Williamstown,Sarah Copeland Hanzas (D),56,141,6,15,18,236,23.73%,59.75%,7.63%
Williston,Brooke Paige (R),95,89,12,12,12,220,43.18%,40.45%,5.45%
Wilmington,Sarah Copeland Hanzas (D),4,22,8,13,7,54,7.41%,40.74%,12.96%
Windham,Brooke Paige (R),89,85,10,3,18,205,43.41%,41.46%,8.78%
Windsor,Sarah Copeland Hanzas (D),47,56,6,12,14,135,34.81%,41.48%,10.37%
Winhall,Sarah Copeland Hanzas (D),35,57,10,6,4,112,31.25%,50.89%,3.57%
Winooski,Brooke Paige (R),36,31,12,17,9,105,34.29%,29.52%,8.57%
Wolcott,Sarah Copeland Hanzas (D),52,77,5,9,4,147,35.37%,52.38%,2.72%
Woodbury,Sarah Copeland Hanzas (D),53,104,9,9,6,181,29.28%,57.46%,3.31%
Woodford,Brooke Paige (R),40,32,12,11,6,101,39.60%,31.68%,5.94%
Woodstock,Brooke Paige (R),87,77,14,17,11,206,42.23%,37.38%,5.34%
Worcester,Sarah Copeland Hanzas (D),77,96,15,11,12,211,36.49%,45.50%,5.69%
