City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Derby,Sarah Copeland Hanzas (D),29,46,7,11,14,107,27.10%,42.99%,13.08%
Dorset,Sarah Copeland Hanzas (D),12,49,10,9,11,91,13.19%,53.85%,12.09%
Dover,Sarah Copeland Hanzas (D),37,100,11,11,6,165,22.42%,60.61%,3.64%
Dummerston,Sarah Copeland Hanzas (D),20,59,15,11,10,115,17.39%,51.30%,8.70%
Duxbury,Sarah Copeland Hanzas (D),18,45,6,7,7,83,21.69%,54.22%,8.43%
East Haven,Sarah Copeland Hanzas (D),0,62,1,8,2,73,0.00%,84.93%,2.74%
East Montpelier,Sarah Copeland Hanzas (D),9,35,12,12,8,76,11.84%,46.05%,10.53%
Eden,Sarah Copeland Hanzas (D),41,76,14,6,1,138,29.71%,55.07%,0.72%
Elmore,Sarah Copeland Hanzas (D),56,83,8,3,10,160,35.00%,51.88%,6.25%
Enosburgh,Sarah Copeland Hanzas (D),23,37,9,5,16,90,25.56%,41.11%,17.78%
Essex Junction,Brooke Paige (R),147,69,21,12,19,268,54.85%,25.75%,7.09%
Essex,Sarah Copeland Hanzas (D),42,172,18,17,13,262,16.03%,65.65%,4.96%
Fair Haven,Sarah Copeland Hanzas (D),48,66,15,13,3,145,33.10%,45.52%,2.07%
Fairfax,Sarah Copeland Hanzas (D),7,102,10,10,12,141,4.96%,72.34%,8.51%
Fairfield,Brooke Paige (R),49,13,6,12,6,86,56.98%,15.12%,6.98%
Fairlee,Sarah Copeland Hanzas (D),37,86,3,5,15,146,25.34%,58.90%,10.27%
Fayston,Brooke Paige (R),56,25,2,16,11,110,50.91%,22.73%,10.00%
Ferrisburgh,Brooke Paige (R),100,49,19,16,14,198,50.51%,24.75%,7.07%
Fletcher,Sarah Copeland Hanzas (D),4,42,5,5,9,65,6.15%,64.62%,13.85%
Franklin,Sarah Copeland Hanzas (D),21,54,11,5,12,103,20.39%,52.43%,11.65%
Georgia,Brooke Paige (R),143,66,26,20,17,272,52.57%,24.26%,6.25%
Glover,Sarah Copeland Hanzas (D),34,43,1,20,17,115,29.57%,37.39%,14.78%
Goshen,Sarah Copeland Hanzas (D),66,74,7,8,16,171,38.60%,43.27%,9.36%
Grafton,Sarah Copeland Hanzas (D),48,80,6,7,15,156,30.77%,51.28%,9.62%
Granby,Sarah Copeland Hanzas (D),34,108,2,3,8,155,21.94%,69.68%,5.16%
Grand Isle,Sarah Copeland Hanzas (D),3,39,15,9,6,72,4.17%,54.17%,8.33%
Granville,Sarah Copeland Hanzas (D),86,101,17,11,15,230,37.39%,43.91%,6.52%
Greensboro,Brooke Paige (R),57,30,14,9,8,118,48.31%,25.42%,6.78%
Groton,Sarah Copeland Hanzas (D),12,31,10,12,7,72,16.67%,43.06%,9.72%
Guildhall,Brooke Paige (R),27,1,7,8,6,49,55.10%,2.04%,12.24%
Guilford,Sarah Copeland Hanzas (D),39,55,2,9,5,110,35.45%,50.00%,4.55%
Halifax,Brooke Paige (R),84,27,11,8,9,139,60.43%,19.42%,6.47%
Hancock,Brooke Paige (R),92,87,8,11,16,214,42.99%,40.65%,7.48%
Hardwick,Brooke Paige (R),86,39,17,9,13,164,52.44%,23.78%,7.93%
Hartford,Sarah Copeland Hanzas (D),152,155,9,16,21,353,43.06%,43.91%,5.95%
Hartland,Sarah Copeland Hanzas (D),49,109,15,12,4,189,25.93%,57.67%,2.12%
Highgate,Brooke Paige (R),29,9,0,5,5,48,60.42%,18.75%,10.42%
Hinesburg,Sarah Copeland Hanzas (D),43,112,22,12,20,209,20.57%,53.59%,9.57%
Holland,Brooke Paige (R),41,7,16,6,13,83,49.40%,8.43%,15.66%
Hubbardton,Sarah Copeland Hanzas (D),48,102,8,4,11,173,27.75%,58.96%,6.36%
Huntington,Sarah Copeland Hanzas (D),9,84,10,12,16,131,6.87%,64.12%,12.21%
Hyde Park,Sarah Copeland Hanzas (D),46,60,9,14,4,133,34.59%,45.11%,3.01%
Ira,Brooke Paige (R),15,6,19,11,13,64,23.44%,9.38%,20.31%
Irasburg,Sarah Copeland Hanzas (D),25,30,11,7,9,82,30.49%,36.59%,10.98%
Isle La Motte,Sarah Copeland Hanzas (D),6,88,8,3,7,112,5.36%,78.57%,6.25%
Jamaica,Brooke Paige (R),98,42,5,10,9,164,59.76%,25.61%,5.49%
Jay,Brooke Paige (R),93,54,5,9,12,173,53.76%,31.21%,6.94%
Jericho,Sarah Copeland Hanzas (D),31,59,7,9,11,117,26.50%,50.43%,9.40%
Johnson,Brooke Paige (R),94,69,1,13,17,194,48.45%,35.57%,8.76%
Killington,Brooke Paige (R),49,20,3,2,15,89,55.06%,22.47%,16.85%
Kirby,Sarah Copeland Hanzas (D),0,42,19,15,8,84,0.00%,50.00%,9.52%
Landgrove,Brooke Paige (R),104,74,7,6,10,201,51.74%,36.82%,4.98%
Leicester,Sarah Copeland Hanzas (D),53,74,9,15,10,161,32.92%,45.96%,6.21%
Lemington,Sarah Copeland Hanzas (D),74,83,16,15,5,193,38.34%,43.01%,2.59%
Lincoln,Brooke Paige (R),101,36,14,10,12,173,58.38%,20.81%,6.94%
Londonderry,Sarah Copeland Hanzas (D),29,68,4,4,3,108,26.85%,62.96%,2.78%
Lowell,Sarah Copeland Hanzas (D),57,88,15,3,10,173,32.95%,50.87%,5.78%
Ludlow,Brooke Paige (R),50,42,8,16,6,122,40.98%,34.43%,4.92%
Lunenburg,Sarah Copeland Hanzas (D),18,61,8,10,14,111,16.22%,54.95%,12.61%
Lyndon,Brooke Paige (R),74,51,15,13,12,165,44.85%,30.91%,7.27%
Maidstone,Sarah Copeland Hanzas (D),8,37,19,14,8,86,9.30%,43.02%,9.30%
Manchester,Brooke Paige (R),63,4,11,9,13,100,63.00%,4.00%,13.00%
Marlboro,Sarah Copeland Hanzas (D),14,61,15,12,17,119,11.76%,51.26%,14.29%
Marshfield,Sarah Copeland Hanzas (D),44,89,12,5,12,162,27.16%,54.94%,7.41%
Mendon,Sarah Copeland Hanzas (D),14,68,14,8,11,115,12.17%,59.13%,9.57%
Middlebury,Sarah Copeland Hanzas (D),41,161,9,23,25,259,15.83%,62.16%,9.65%
Middlesex,Brooke Paige (R),106,65,10,10,9,200,53.00%,32.50%,4.50%
Middletown Springs,Sarah Copeland Hanzas (D),52,61,1,9,16,139,37.41%,43.88%,11.51%
Milton,Sarah Copeland Hanzas (D),66,185,31,18,19,319,20.69%,57.99%,5.96%
Monkton,Brooke Paige (R),67,21,11,19,10,128,52.34%,16.41%,7.81%
Montgomery,Sarah Copeland Hanzas (D),12,83,11,6,5,117,10.26%,70.94%,4.27%
Montpelier,Brooke Paige (R),59,58,10,16,17,160,36.88%,36.25%,10.62%
Moretown,Sarah Copeland Hanzas (D),1,56,7,5,12,81,1.23%,69.14%,14.81%
Morgan,Sarah Copeland Hanzas (D),26,89,11,2,9,137,18.98%,64.96%,6.57%
Morristown,Sarah Copeland Hanzas (D),8,48,4,6,9,75,10.67%,64.00%,12.00%
Mount Holly,Brooke Paige (R),63,47,5,15,6,136,46.32%,34.56%,4.41%
Mount Tabor,Brooke Paige (R),86,42,12,6,6,152,56.58%,27.63%,3.95%
New Haven,Sarah Copeland Hanzas (D),78,125,19,28,24,274,28.47%,45.62%,8.76%
Newark,Brooke Paige (R),22,0,5,11,8,46,47.83%,0.00%,17.39%
Newbury,Sarah Copeland Hanzas (D),13,31,9,10,4,67,19.40%,46.27%,5.97%
Newfane,Brooke Paige (R),105,70,1,7,17,200,52.50%,35.00%,8.50%
Newport City,Brooke Paige (R),75,62,11,18,8,174,43.10%,35.63%,4.60%
Newport Town,Sarah Copeland Hanzas (D),31,41,12,16,12,112,27.68%,36.61%,10.71%
North Hero,Brooke Paige (R),88,58,9,4,12,171,51.46%,33.92%,7.02%
Northfield,Sarah Copeland Hanzas (D),35,102,6,12,17,172,20.35%,59.30%,9.88%
Norton,Sarah Copeland Hanzas (D),39,65,11,17,18,150,26.00%,43.33%,12.00%
Norwich,Sarah Copeland Hanzas (D),29,67,7,11,6,120,24.17%,55.83%,5.00%
Orange,Sarah Copeland Hanzas (D),7,40,6,11,6,70,10.00%,57.14%,8.57%
Orwell,Brooke Paige (R),57,0,5,7,8,77,74.03%,0.00%,10.39%
Panton,Brooke Paige (R),68,23,3,9,14,117,58.12%,19.66%,11.97%
Pawlet,Brooke Paige (R),95,31,12,9,8,155,61.29%,20.00%,5.16%
Peacham,Brooke Paige (R),54,40,4,8,7,113,47.79%,35.40%,6.19%
Peru,Sarah Copeland Hanzas (D),20,97,7,14,7,145,13.79%,66.90%,4.83%
Pittsfield,Sarah Copeland Hanzas (D),11,59,8,12,9,99,11.11%,59.60%,9.09%
Pittsford,Brooke Paige (R),51,18,18,12,3,102,50.00%,17.65%,2.94%
Plainfield,Brooke Paige (R),51,30,11,7,9,108,47.22%,27.78%,8.33%
Plymouth,Sarah Copeland Hanzas (D),31,89,12,9,7,148,20.95%,60.14%,4.73%
Pomfret,Brooke Paige (R),42,37,6,12,2,99,42.42%,37.37%,2.02%
Poultney,Sarah Copeland Hanzas (D),65,73,1,12,5,156,41.67%,46.79%,3.21%
Pownal,Brooke Paige (R),64,10,20,20,12,126,50.79%,7.94%,9.52%
Proctor,Brooke Paige (R),104,53,5,13,10,185,56.22%,28.65%,5.41%
Putney,Sarah Copeland Hanzas (D),51,68,12,12,9,152,33.55%,44.74%,5.92%
Randolph,Brooke Paige (R),55,4,9,7,9,84,65.48%,4.76%,10.71%
Reading,Brooke Paige (R),89,33,13,5,11,151,58.94%,21.85%,7.28%
Readsboro,Sarah Copeland Hanzas (D),9,28,11,16,6,70,12.86%,40.00%,8.57%
Richford,Sarah Copeland Hanzas (D),29,63,10,6,7,115,25.22%,54.78%,6.09%
Richmond,Brooke Paige (R),70,52,12,11,8,153,45.75%,33.99%,5.23%
Ripton,Sarah Copeland Hanzas (D),9,38,8,4,13,72,12.50%,52.78%,18.06%
Rochester,Sarah Copeland Hanzas (D),6,56,6,13,3,84,7.14%,66.67%,3.57%
Rockingham,Brooke Paige (R),104,89,8,2,3,206,50.49%,43.20%,1.46%
Roxbury,Sarah Copeland Hanzas (D),76,98,11,12,16,213,35.68%,46.01%,7.51%
Royalton,Brooke Paige (R),107,85,12,7,15,226,47.35%,37.61%,6.64%
Rupert,Sarah Copeland Hanzas (D),32,43,15,7,11,108,29.63%,39.81%,10.19%
Rutland City,Sarah Copeland Hanzas (D),155,276,46,35,30,542,28.60%,50.92%,5.54%
Rutland Town,Sarah Copeland Hanzas (D),47,162,15,11,20,255,18.43%,63.53%,7.84%
Ryegate,Brooke Paige (R),106,62,3,11,5,187,56.68%,33.16%,2.67%
Saint Albans City,Brooke Paige (R),154,86,17,24,13,294,52.38%,29.25%,4.42%
Saint Albans Town,Sarah Copeland Hanzas (D),38,81,16,13,19,167,22.75%,48.50%,11.38%
Saint George,Sarah Copeland Hanzas (D),66,96,17,10,9,198,33.33%,48.48%,4.55%
Saint Johnsbury,Brooke Paige (R),50,37,8,9,7,111,45.05%,33.33%,6.31%
Salisbury,Brooke Paige (R),65,58,11,7,11,152,42.76%,38.16%,7.24%
Sandgate,Brooke Paige (R),71,43,14,14,11,153,46.41%,28.10%,7.19%
Searsburg,Brooke Paige (R),52,22,8,11,5,98,53.06%,22.45%,5.10%
Shaftsbury,Brooke Paige (R),31,28,10,15,10,94,32.98%,29.79%,10.64%
Sharon,Brooke Paige (R),51,10,9,2,7,79,64.56%,12.66%,8.86%
Sheffield,Brooke Paige (R),84,78,12,5,7,186,45.16%,41.94%,3.76%
Shelburne,Brooke Paige (R),119,70,11,19,17,236,50.42%,29.66%,7.20%
Sheldon,Sarah Copeland Hanzas (D),39,50,12,6,3,110,35.45%,45.45%,2.73%
Shoreham,Brooke Paige (R),83,47,7,12,10,159,52.20%,29.56%,6.29%
Shrewsbury,Sarah Copeland Hanzas (D),8,92,5,10,12,127,6.30%,72.44%,9.45%
South Burlington,Brooke Paige (R),299,187,48,43,48,625,47.84%,29.92%,7.68%
South Hero,Sarah Copeland Hanzas (D),5,67,16,1,7,96,5.21%,69.79%,7.29%
Springfield,Brooke Paige (R),64,63,8,7,11,153,41.83%,41.18%,7.19%
Stamford,Sarah Copeland Hanzas (D),15,32,1,13,14,75,20.00%,42.67%,18.67%
Stannard,Sarah Copeland Hanzas (D),5,40,10,10,8,73,6.85%,54.79%,10.96%
Starksboro,Sarah Copeland Hanzas (D),26,52,11,2,4,95,27.37%,54.74%,4.21%
Stockbridge,Sarah Copeland Hanzas (D),19,86,12,12,20,149,12.75%,57.72%,13.42%
Stowe,Sarah Copeland Hanzas (D),87,183,21,20,19,330,26.36%,55.45%,5.76%
Strafford,Sarah Copeland Hanzas (D),41,66,9,12,10,138,29.71%,47.83%,7.25%
Stratton,Sarah Copeland Hanzas (D),36,53,12,15,11,127,28.35%,41.73%,8.66%
Sudbury,Sarah Copeland Hanzas (D),12,38,9,0,2,61,19.67%,62.30%,3.28%
Sunderland,Brooke Paige (R),105,19,17,18,15,174,60.34%,10.92%,8.62%
Sutton,Sarah Copeland Hanzas (D),39,84,17,8,19,167,23.35%,50.30%,11.38%
Swanton,Brooke Paige (R),70,13,11,7,6,107,65.42%,12.15%,5.61%
Thetford,Brooke Paige (R),90,42,7,4,20,163,55.21%,25.77%,12.27%
Tinmouth,Sarah Copeland Hanzas (D),33,105,12,8,13,171,19.30%,61.40%,7.60%
Topsham,Sarah Copeland Hanzas (D),20,29,12,15,2,78,25.64%,37.18%,2.56%
Townshend,Sarah Copeland Hanzas (D),11,17,10,8,8,54,20.37%,31.48%,14.81%
Troy,Brooke Paige (R),102,68,11,14,4,199,51.26%,34.17%,2.01%
Tunbridge,Brooke Paige (R),74,53,12,7,6,152,48.68%,34.87%,3.95%
Underhill,Sarah Copeland Hanzas (D),75,93,16,13,9,206,36.41%,45.15%,4.37%
Vergennes,Brooke Paige (R),39,37,9,4,6,95,41.05%,38.95%,6.32%
Vernon,Brooke Paige (R),41,37,17,2,9,106,38.68%,34.91%,8.49%
Vershire,Brooke Paige (R),67,48,12,9,14,150,44.67%,32.00%,9.33%
Victory,Brooke Paige (R),100,25,9,8,12,154,64.94%,16.23%,7.79%
Waitsfield,Sarah Copeland Hanzas (D),37,65,11,9,4,126,29.37%,51.59%,3.17%
Walden,Brooke Paige (R),80,63,6,9,2,160,50.00%,39.38%,1.25%
Wallingford,Sarah Copeland Hanzas (D),26,59,7,9,12,113,23.01%,52.21%,10.62%
Waltham,Brooke Paige (R),63,58,3,11,2,137,45.99%,42.34%,1.46%
Wardsboro,Sarah Copeland Hanzas (D),28,88,8,8,13,145,19.31%,60.69%,8.97%
Warren,Sarah Copeland Hanzas (D),25,76,8,17,6,132,18.94%,57.58%,4.55%
Washington,Sarah Copeland Hanzas (D),5,33,9,5,10,62,8.06%,53.23%,16.13%
Waterbury,Brooke Paige (R),85,13,20,11,2,131,64.89%,9.92%,1.53%
Waterford,Sarah Copeland Hanzas (D),8,82,8,8,11,117,6.84%,70.09%,9.40%
Waterville,Brooke Paige (R),58,41,5,9,5,118,49.15%,34.75%,4.24%
Weathersfield,Sarah Copeland Hanzas (D),53,59,14,4,9,139,38.13%,42.45%,6.47%
Wells,Brooke Paige (R),117,87,18,23,14,259,45.17%,33.59%,5.41%
West Fairlee,Brooke Paige (R),81,13,3,6,12,115,70.43%,11.30%,10.43%
West Haven,Brooke Paige (R),92,35,13,5,12,157,58.60%,22.29%,7.64%
West Rutland,Brooke Paige (R),59,46,10,2,9,126,46.83%,36.51%,7.14%
West Windsor,Sarah Copeland Hanzas (D),16,25,15,11,6,73,21.92%,34.25%,8.22%
Westfield,Sarah Copeland Hanzas (D),66,97,12,9,8,192,34.38%,50.52%,4.17%
Westford,Sarah Copeland Hanzas (D),55,77,6,3,7,148,37.16%,52.03%,4.73%
Westminster,Brooke Paige (R),90,17,11,13,9,140,64.29%,12.14%,6.43%
Westmore,Brooke Paige (R),45,22,17,11,4,99,45.45%,22.22%,4.04%
Weston,Sarah Copeland Hanzas (D),60,64,11,12,10,157,38.22%,40.76%,6.37%
Weybridge,Sarah Copeland Hanzas (D),31,38,3,6,7,85,36.47%,44.71%,8.24%
Wheelock,Sarah Copeland Hanzas (D),74,101,6,19,14,214,34.58%,47.20%,6.54%
Whiting,Brooke Paige (R),92,53,5,7,6,163,56.44%,32.52%,3.68%
Whitingham,Brooke Paige (R),80,43,6,4,11,144,55.56%,29.86%,7.64%
Williamstown,Brooke Paige (R),135,132,8,26,8,309,43.69%,42.72%,2.59%
Williston,Sarah Copeland Hanzas (D),45,124,11,16,34,230,19.57%,53.91%,14.78%
Wilmington,Sarah Copeland Hanzas (D),20,30,4,9,11,74,27.03%,40.54%,14.86%
Windham,Sarah Copeland Hanzas (D),18,65,9,6,13,111,16.22%,58.56%,11.71%
Windsor,Sarah Copeland Hanzas (D),20,87,15,7,4,133,15.04%,65.41%,3.01%
Winhall,Sarah Copeland Hanzas (D),74,77,15,11,7,184,40.22%,41.85%,3.80%
Winooski,Sarah Copeland Hanzas (D),27,72,10,5,3,117,23.08%,61.54%,2.56%
Wolcott,Sarah Copeland Hanzas (D),67,68,10,3,10,158,42.41%,43.04%,6.33%
Woodbury,Sarah Copeland Hanzas (D),15,62,16,12,2,107,14.02%,57.94%,1.87%
Woodford,Sarah Copeland Hanzas (D),21,36,8,11,9,85,24.71%,42.35%,10.59%
Woodstock,Brooke Paige (R),72,36,12,12,5,137,52.55%,26.28%,3.65%
Worcester,Sarah Copeland Hanzas (D),75,95,11,7,5,193,38.86%,49.22%,2.59%
