City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Plymouth,Brooke Paige (R),50,36,7,12,10,115,43.48%,31.30%,8.70%
Pomfret,Brooke Paige (R),82,38,7,3,8,138,59.42%,27.54%,5.80%
Pownal,Brooke Paige (R),170,69,18,15,17,289,58.82%,23.88%,5.88%
Proctor,Brooke Paige (R),57,56,11,10,9,143,39.86%,39.16%,6.29%
Putney,Brooke Paige (R),19,7,12,13,10,61,31.15%,11.48%,16.39%
Randolph,Sarah Copeland Hanzas (D),64,69,4,4,10,151,42.38%,45.70%,6.62%
Reading,Sarah Copeland Hanzas (D),102,104,18,6,11,241,42.32%,43.15%,4.56%
Readsboro,Sarah Copeland Hanzas (D),22,42,6,12,8,90,24.44%,46.67%,8.89%
Richford,Brooke Paige (R),76,13,18,6,15,128,59.38%,10.16%,11.72%
Richmond,Sarah Copeland Hanzas (D),41,45,8,16,11,121,33.88%,37.19%,9.09%
Ripton,Sarah Copeland Hanzas (D),41,106,12,10,13,182,22.53%,58.24%,7.14%
Rochester,Brooke Paige (R),96,17,11,10,5,139,69.06%,12.23%,3.60%
Rockingham,Sarah Copeland Hanzas (D),6,17,10,7,4,44,13.64%,38.64%,9.09%
Roxbury,Brooke Paige (R),81,73,11,7,11,183,44.26%,39.89%,6.01%
Royalton,Brooke Paige (R),62,29,14,5,4,114,54.39%,25.44%,3.51%
Rupert,Sarah Copeland Hanzas (D),49,99,9,13,15,185,26.49%,53.51%,8.11%
Rutland City,Brooke Paige (R),263,123,52,39,51,528,49.81%,23.30%,9.66%
Rutland Town,Sarah Copeland Hanzas (D),61,138,17,20,4,240,25.42%,57.50%,1.67%
Ryegate,Sarah Copeland Hanzas (D),58,75,15,20,3,171,33.92%,43.86%,1.75%
Saint Albans City,Brooke Paige (R),157,85,18,18,22,300,52.33%,28.33%,7.33%
Saint Albans Town,Brooke Paige (R),126,89,17,20,22,274,45.99%,32.48%,8.03%
Saint George,Sarah Copeland Hanzas (D),80,104,11,6,12,213,37.56%,48.83%,5.63%
Saint Johnsbury,Sarah Copeland Hanzas (D),3,96,12,10,4,125,2.40%,76.80%,3.20%
Salisbury,Brooke Paige (R),38,10,4,13,6,71,53.52%,14.08%,8.45%
Sandgate,Sarah Copeland Hanzas (D),51,82,12,14,12,171,29.82%,47.95%,7.02%
Searsburg,Sarah Copeland Hanzas (D),78,87,5,9,4,183,42.62%,47.54%,2.19%
Shaftsbury,Sarah Copeland Hanzas (D),25,87,10,7,15,144,17.36%,60.42%,10.42%
Sharon,Brooke Paige (R),62,25,14,18,16,135,45.93%,18.52%,11.85%
Sheffield,Sarah Copeland Hanzas (D),2,97,11,11,10,131,1.53%,74.05%,7.63%
Shelburne,Brooke Paige (R),165,5,15,19,22,226,73.01%,2.21%,9.73%
Sheldon,Brooke Paige (R),43,5,7,11,9,75,57.33%,6.67%,12.00%
Shoreham,Brooke Paige (R),81,75,5,4,11,176,46.02%,42.61%,6.25%
Shrewsbury,Brooke Paige (R),68,17,3,12,9,109,62.39%,15.60%,8.26%
South Burlington,Brooke Paige (R),215,121,40,39,46,461,46.64%,26.25%,9.98%
South Hero,Brooke Paige (R),48,15,4,13,18,98,48.98%,15.31%,18.37%
Springfield,Sarah Copeland Hanzas (D),9,26,9,11,17,72,12.50%,36.11%,23.61%
Stamford,Sarah Copeland Hanzas (D),44,84,10,1,9,148,29.73%,56.76%,6.08%
Stannard,Sarah Copeland Hanzas (D),9,29,6,9,13,66,13.64%,43.94%,19.70%
Starksboro,Sarah Copeland Hanzas (D),4,5,6,11,10,36,11.11%,13.89%,27.78%
Stockbridge,Brooke Paige (R),31,29,16,6,6,88,35.23%,32.95%,6.82%
Stowe,Brooke Paige (R),153,136,12,9,22,332,46.08%,40.96%,6.63%
Strafford,Brooke Paige (R),27,24,7,10,7,75,36.00%,32.00%,9.33%
Stratton,Sarah Copeland Hanzas (D),64,103,7,8,10,192,33.33%,53.65%,5.21%
Sudbury,Sarah Copeland Hanzas (D),2,44,9,10,13,78,2.56%,56.41%,16.67%
Sunderland,Brooke Paige (R),112,96,24,29,11,272,41.18%,35.29%,4.04%
Sutton,Brooke Paige (R),83,27,5,5,6,126,65.87%,21.43%,4.76%
Swanton,Sarah Copeland Hanzas (D),10,17,15,8,16,66,15.15%,25.76%,24.24%
Thetford,Sarah Copeland Hanzas (D),18,30,4,18,11,81,22.22%,37.04%,13.58%
Tinmouth,Brooke Paige (R),89,27,3,4,13,136,65.44%,19.85%,9.56%
Topsham,Sarah Copeland Hanzas (D),17,19,8,9,5,58,29.31%,32.76%,8.62%
Townshend,Brooke Paige (R),76,57,13,16,14,176,43.18%,32.39%,7.95%
Troy,Sarah Copeland Hanzas (D),17,77,7,12,16,129,13.18%,59.69%,12.40%
Tunbridge,Brooke Paige (R),54,8,8,7,10,87,62.07%,9.20%,11.49%
Underhill,Sarah Copeland Hanzas (D),13,32,18,8,12,83,15.66%,38.55%,14.46%
Vergennes,Sarah Copeland Hanzas (D),29,66,13,17,8,133,21.80%,49.62%,6.02%
Vernon,Brooke Paige (R),61,33,12,17,10,133,45.86%,24.81%,7.52%
Vershire,Brooke Paige (R),103,90,10,13,13,229,44.98%,39.30%,5.68%
Victory,Sarah Copeland Hanzas (D),8,31,13,10,15,77,10.39%,40.26%,19.48%
Waitsfield,Sarah Copeland Hanzas (D),48,65,6,11,7,137,35.04%,47.45%,5.11%
Walden,Sarah Copeland Hanzas (D),58,99,9,8,13,187,31.02%,52.94%,6.95%
Wallingford,Sarah Copeland Hanzas (D),15,96,5,9,5,130,11.54%,73.85%,3.85%
Waltham,Sarah Copeland Hanzas (D),33,63,16,4,5,121,27.27%,52.07%,4.13%
Wardsboro,Brooke Paige (R),61,5,6,7,15,94,64.89%,5.32%,15.96%
Warren,Brooke Paige (R),68,6,13,9,8,104,65.38%,5.77%,7.69%
Washington,Sarah Copeland Hanzas (D),4,106,5,8,14,137,2.92%,77.37%,10.22%
Waterbury,Brooke Paige (R),66,21,6,14,14,121,54.55%,17.36%,11.57%
Waterford,Sarah Copeland Hanzas (D),23,24,12,12,12,83,27.71%,28.92%,14.46%
Waterville,Brooke Paige (R),101,36,11,8,9,165,61.21%,21.82%,5.45%
Weathersfield,Sarah Copeland Hanzas (D),8,32,5,10,13,68,11.76%,47.06%,19.12%
Wells,Brooke Paige (R),113,72,25,15,12,237,47.68%,30.38%,5.06%
West Fairlee,Sarah Copeland Hanzas (D),48,106,11,14,16,195,24.62%,54.36%,8.21%
West Haven,Brooke Paige (R),79,36,9,7,7,138,57.25%,26.09%,5.07%
West Rutland,Sarah Copeland Hanzas (D),52,64,16,19,12,163,31.90%,39.26%,7.36%
West Windsor,Brooke Paige (R),50,10,11,7,5,83,60.24%,12.05%,6.02%
Westfield,Brooke Paige (R),63,37,8,16,11,135,46.67%,27.41%,8.15%
Westford,Sarah Copeland Hanzas (D),25,105,12,9,14,165,15.15%,63.64%,8.48%
Westminster,Sarah Copeland Hanzas (D),70,90,3,8,12,183,38.25%,49.18%,6.56%
Westmore,Brooke Paige (R),50,22,12,3,10,97,51.55%,22.68%,10.31%
Weston,Brooke Paige (R),27,10,12,9,11,69,39.13%,14.49%,15.94%
Weybridge,Sarah Copeland Hanzas (D),53,79,12,15,11,170,31.18%,46.47%,6.47%
Wheelock,Sarah Copeland Hanzas (D),39,54,12,8,11,124,31.45%,43.55%,8.87%
Whiting,Sarah Copeland Hanzas (D),50,65,5,7,11,138,36.23%,47.10%,7.97%
Whitingham,Brooke Paige (R),48,46,13,7,13,127,37.80%,36.22%,10.24%
Williamstown,Brooke Paige (R),155,130,24,21,13,343,45.19%,37.90%,3.79%
Williston,Sarah Copeland Hanzas (D),25,35,21,21,20,122,20.49%,28.69%,16.39%
Wilmington,Sarah Copeland Hanzas (D),50,79,8,8,14,159,31.45%,49.69%,8.81%
Windham,Brooke Paige (R),61,17,14,11,3,106,57.55%,16.04%,2.83%
Windsor,Brooke Paige (R),89,23,9,9,4,134,66.42%,17.16%,2.99%
Winhall,Sarah Copeland Hanzas (D),24,36,7,17,6,90,26.67%,40.00%,6.67%
Winooski,Brooke Paige (R),88,68,2,11,14,183,48.09%,37.16%,7.65%
Wolcott,Brooke Paige (R),70,44,6,12,8,140,50.00%,31.43%,5.71%
Woodbury,Brooke Paige (R),50,21,14,3,11,99,50.51%,21.21%,11.11%
Woodford,Brooke Paige (R),82,72,8,17,8,187,43.85%,38.50%,4.28%
Woodstock,Sarah Copeland Hanzas (D),3,54,10,3,8,78,3.85%,69.23%,10.26%
Worcester,Brooke Paige (R),93,22,10,3,6,134,69.40%,16.42%,4.48%
