City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Greensboro,Brooke Paige (R),20,3,6,9,13,51,39.22%,5.88%,25.49%
Groton,Sarah Copeland Hanzas (D),25,85,6,8,7,131,19.08%,64.89%,5.34%
Guildhall,Sarah Copeland Hanzas (D),32,88,12,11,2,145,22.07%,60.69%,1.38%
Guilford,Sarah Copeland Hanzas (D),14,26,11,10,10,71,19.72%,36.62%,14.08%
Halifax,Sarah Copeland Hanzas (D),24,51,12,9,9,105,22.86%,48.57%,8.57%
Hancock,Brooke Paige (R),61,23,10,2,11,107,57.01%,21.50%,10.28%
Hardwick,Brooke Paige (R),83,68,14,9,10,184,45.11%,36.96%,5.43%
Hartford,Sarah Copeland Hanzas (D),49,126,12,16,14,217,22.58%,58.06%,6.45%
Hartland,Brooke Paige (R),68,66,12,13,13,172,39.53%,38.37%,7.56%
Highgate,Sarah Copeland Hanzas (D),61,68,18,9,8,164,37.20%,41.46%,4.88%
Hinesburg,Sarah Copeland Hanzas (D),71,75,18,18,19,201,35.32%,37.31%,9.45%
Holland,Sarah Copeland Hanzas (D),34,65,18,7,8,132,25.76%,49.24%,6.06%
Hubbardton,Brooke Paige (R),56,28,11,6,3,104,53.85%,26.92%,2.88%
Huntington,Brooke Paige (R),86,47,6,9,10,158,54.43%,29.75%,6.33%
Hyde Park,Sarah Copeland Hanzas (D),23,63,14,14,9,123,18.70%,51.22%,7.32%
Ira,Brooke Paige (R),80,10,10,6,14,120,66.67%,8.33%,11.67%
Irasburg,Sarah Copeland Hanzas (D),23,47,11,14,2,97,23.71%,48.45%,2.06%
Isle La Motte,Brooke Paige (R),52,7,14,11,7,91,57.14%,7.69%,7.69%
Jamaica,Sarah Copeland Hanzas (D),3,75,4,9,8,99,3.03%,75.76%,8.08%
Jay,Sarah Copeland Hanzas (D),41,85,13,9,8,156,26.28%,54.49%,5.13%
Jericho,Brooke Paige (R),70,51,16,7,6,150,46.67%,34.00%,4.00%
Johnson,Brooke Paige (R),86,43,6,9,16,160,53.75%,26.88%,10.00%
Killington,Sarah Copeland Hanzas (D),40,109,11,4,8,172,23.26%,63.37%,4.65%
Kirby,Brooke Paige (R),95,56,11,12,16,190,50.00%,29.47%,8.42%
Landgrove,Brooke Paige (R),81,78,10,1,13,183,44.26%,42.62%,7.10%
Leicester,Brooke Paige (R),28,15,7,2,5,57,49.12%,26.32%,8.77%
Lemington,Brooke Paige (R),45,44,1,8,9,107,42.06%,41.12%,8.41%
Lincoln,Brooke Paige (R),65,11,10,13,10,109,59.63%,10.09%,9.17%
Londonderry,Brooke Paige (R),79,53,13,5,4,154,51.30%,34.42%,2.60%
Lowell,Brooke Paige (R),29,11,17,9,8,74,39.19%,14.86%,10.81%
Ludlow,Sarah Copeland Hanzas (D),1,85,7,4,11,108,0.93%,78.70%,10.19%
Lunenburg,Brooke Paige (R),73,5,7,12,14,111,65.77%,4.50%,12.61%
Lyndon,Brooke Paige (R),74,14,10,3,4,105,70.48%,13.33%,3.81%
Maidstone,Brooke Paige (R),47,16,16,11,10,100,47.00%,16.00%,10.00%
Manchester,Brooke Paige (R),81,72,9,9,0,171,47.37%,42.11%,0.00%
Marlboro,Sarah Copeland Hanzas (D),28,73,5,7,13,126,22.22%,57.94%,10.32%
Marshfield,Brooke Paige (R),92,18,9,2,8,129,71.32%,13.95%,6.20%
Mendon,Sarah Copeland Hanzas (D),84,87,12,12,3,198,42.42%,43.94%,1.52%
Middlebury,Brooke Paige (R),130,81,17,11,15,254,51.18%,31.89%,5.91%
Middlesex,Sarah Copeland Hanzas (D),10,31,2,10,9,62,16.13%,50.00%,14.52%
Middletown Springs,Sarah Copeland Hanzas (D),85,104,10,8,7,214,39.72%,48.60%,3.27%
Milton,Sarah Copeland Hanzas (D),88,212,29,35,30,394,22.34%,53.81%,7.61%
Monkton,Sarah Copeland Hanzas (D),25,103,8,4,14,154,16.23%,66.88%,9.09%
Montgomery,Sarah Copeland Hanzas (D),68,88,11,10,12,189,35.98%,46.56%,6.35%
Montpelier,Sarah Copeland Hanzas (D),26,75,9,2,16,128,20.31%,58.59%,12.50%
Moretown,Sarah Copeland Hanzas (D),71,71,4,7,11,164,43.29%,43.29%,6.71%
Morgan,Sarah Copeland Hanzas (D),54,79,8,8,11,160,33.75%,49.38%,6.88%
Morristown,Sarah Copeland Hanzas (D),37,86,7,10,7,147,25.17%,58.50%,4.76%
Mount Holly,Brooke Paige (R),44,39,11,11,7,112,39.29%,34.82%,6.25%
Mount Tabor,Brooke Paige (R),33,30,15,4,9,91,36.26%,32.97%,9.89%
New Haven,Brooke Paige (R),132,72,16,19,7,246,53.66%,29.27%,2.85%
Newark,Sarah Copeland Hanzas (D),47,53,18,12,10,140,33.57%,37.86%,7.14%
Newbury,Brooke Paige (R),73,66,8,8,10,165,44.24%,40.00%,6.06%
Newfane,Sarah Copeland Hanzas (D),87,87,7,5,10,196,44.39%,44.39%,5.10%
Newport City,Sarah Copeland Hanzas (D),40,77,6,2,18,143,27.97%,53.85%,12.59%
Newport Town,Sarah Copeland Hanzas (D),71,72,9,14,14,180,39.44%,40.00%,7.78%
North Hero,Brooke Paige (R),71,47,10,1,12,141,50.35%,33.33%,8.51%
Northfield,Sarah Copeland Hanzas (D),81,88,6,4,6,185,43.78%,47.57%,3.24%
Norton,Sarah Copeland Hanzas (D),54,98,6,9,4,171,31.58%,57.31%,2.34%
Norwich,Brooke Paige (R),80,56,11,11,19,177,45.20%,31.64%,10.73%
Orange,Sarah Copeland Hanzas (D),9,68,19,16,17,129,6.98%,52.71%,13.18%
Orwell,Brooke Paige (R),93,13,14,8,11,139,66.91%,9.35%,7.91%
Panton,Brooke Paige (R),31,26,10,14,16,97,31.96%,26.80%,16.49%
Pawlet,Brooke Paige (R),24,5,18,15,13,75,32.00%,6.67%,17.33%
Peacham,Sarah Copeland Hanzas (D),36,80,15,8,6,145,24.83%,55.17%,4.14%
Peru,Sarah Copeland Hanzas (D),49,83,1,13,9,155,31.61%,53.55%,5.81%
Pittsfield,Sarah Copeland Hanzas (D),27,28,14,10,6,85,31.76%,32.94%,7.06%
Pittsford,Sarah Copeland Hanzas (D),19,28,5,7,11,70,27.14%,40.00%,15.71%
Plainfield,Sarah Copeland Hanzas (D),31,95,18,2,5,151,20.53%,62.91%,3.31%
Plymouth,Sarah Copeland Hanzas (D),52,69,15,16,3,155,33.55%,44.52%,1.94%
Pomfret,Sarah Copeland Hanzas (D),4,36,8,13,2,63,6.35%,57.14%,3.17%
Poultney,Sarah Copeland Hanzas (D),12,62,8,6,7,95,12.63%,65.26%,7.37%
Pownal,Sarah Copeland Hanzas (D),92,204,18,33,17,364,25.27%,56.04%,4.67%
Proctor,Brooke Paige (R),44,40,1,3,3,91,48.35%,43.96%,3.30%
Putney,Brooke Paige (R),105,49,9,3,7,173,60.69%,28.32%,4.05%
Randolph,Sarah Copeland Hanzas (D),25,86,7,17,14,149,16.78%,57.72%,9.40%
Reading,Brooke Paige (R),65,10,16,17,2,110,59.09%,9.09%,1.82%
Readsboro,Sarah Copeland Hanzas (D),59,62,10,7,10,148,39.86%,41.89%,6.76%
Richford,Brooke Paige (R),98,28,11,10,5,152,64.47%,18.42%,3.29%
Richmond,Sarah Copeland Hanzas (D),62,102,12,6,11,193,32.12%,52.85%,5.70%
Ripton,Sarah Copeland Hanzas (D),52,76,11,7,3,149,34.90%,51.01%,2.01%
Rochester,Brooke Paige (R),37,1,9,5,7,59,62.71%,1.69%,11.86%
Rockingham,Sarah Copeland Hanzas (D),60,96,7,10,8,181,33.15%,53.04%,4.42%
Roxbury,Brooke Paige (R),51,22,7,7,5,92,55.43%,23.91%,5.43%
Royalton,Sarah Copeland Hanzas (D),11,17,9,12,10,59,18.64%,28.81%,16.95%
Rupert,Brooke Paige (R),36,9,6,8,4,63,57.14%,14.29%,6.35%
Rutland City,Sarah Copeland Hanzas (D),172,254,46,32,27,531,32.39%,47.83%,5.08%
Rutland Town,Sarah Copeland Hanzas (D),66,134,10,19,6,235,28.09%,57.02%,2.55%
Ryegate,Sarah Copeland Hanzas (D),29,41,3,6,8,87,33.33%,47.13%,9.20%
Saint Albans City,Brooke Paige (R),45,19,21,11,37,133,33.83%,14.29%,27.82%
Saint Albans Town,Brooke Paige (R),115,114,27,12,20,288,39.93%,39.58%,6.94%
Saint George,Sarah Copeland Hanzas (D),59,73,14,10,3,159,37.11%,45.91%,1.89%
Saint Johnsbury,Brooke Paige (R),56,21,7,1,6,91,61.54%,23.08%,6.59%
Salisbury,Sarah Copeland Hanzas (D),40,40,3,12,10,105,38.10%,38.10%,9.52%
Sandgate,Brooke Paige (R),90,31,11,13,8,153,58.82%,20.26%,5.23%
Searsburg,Brooke Paige (R),80,78,13,6,9,186,43.01%,41.94%,4.84%
Shaftsbury,Brooke Paige (R),104,45,3,5,17,174,59.77%,25.86%,9.77%
Sharon,Sarah Copeland Hanzas (D),17,58,6,8,11,100,17.00%,58.00%,11.00%
Sheffield,Sarah Copeland Hanzas (D),42,91,9,10,7,159,26.42%,57.23%,4.40%
Shelburne,Sarah Copeland Hanzas (D),145,189,22,19,14,389,37.28%,48.59%,3.60%
Sheldon,Brooke Paige (R),66,0,11,7,7,91,72.53%,0.00%,7.69%
Shoreham,Sarah Copeland Hanzas (D),30,31,8,9,5,83,36.14%,37.35%,6.02%
Shrewsbury,Brooke Paige (R),27,24,9,12,4,76,35.53%,31.58%,5.26%
South Burlington,Brooke Paige (R),360,288,46,44,50,788,45.69%,36.55%,6.35%
South Hero,Brooke Paige (R),69,50,4,14,2,139,49.64%,35.97%,1.44%
Springfield,Brooke Paige (R),77,67,4,1,9,158,48.73%,42.41%,5.70%
Stamford,Brooke Paige (R),72,68,7,16,3,166,43.37%,40.96%,1.81%
Stannard,Brooke Paige (R),65,19,10,5,10,109,59.63%,17.43%,9.17%
Starksboro,Brooke Paige (R),39,14,7,15,6,81,48.15%,17.28%,7.41%
Stockbridge,Sarah Copeland Hanzas (D),8,85,10,16,15,134,5.97%,63.43%,11.19%
Stowe,Sarah Copeland Hanzas (D),49,166,21,15,25,276,17.75%,60.14%,9.06%
Strafford,Sarah Copeland Hanzas (D),30,38,15,12,15,110,27.27%,34.55%,13.64%
Stratton,Sarah Copeland Hanzas (D),73,90,12,9,13,197,37.06%,45.69%,6.60%
Sudbury,Brooke Paige (R),74,39,2,9,13,137,54.01%,28.47%,9.49%
Sunderland,Brooke Paige (R),158,65,8,23,11,265,59.62%,24.53%,4.15%
Sutton,Sarah Copeland Hanzas (D),10,86,2,12,5,115,8.70%,74.78%,4.35%
Swanton,Sarah Copeland Hanzas (D),37,94,7,12,16,166,22.29%,56.63%,9.64%
Thetford,Brooke Paige (R),83,8,6,15,12,124,66.94%,6.45%,9.68%
Tinmouth,Sarah Copeland Hanzas (D),0,39,9,10,10,68,0.00%,57.35%,14.71%
Topsham,Brooke Paige (R),96,87,10,6,10,209,45.93%,41.63%,4.78%
Townshend,Sarah Copeland Hanzas (D),35,102,2,10,3,152,23.03%,67.11%,1.97%
Troy,Sarah Copeland Hanzas (D),28,94,14,7,8,151,18.54%,62.25%,5.30%
Tunbridge,Sarah Copeland Hanzas (D),1,73,17,10,6,107,0.93%,68.22%,5.61%
Underhill,Brooke Paige (R),61,14,12,12,9,108,56.48%,12.96%,8.33%
Vergennes,Sarah Copeland Hanzas (D),5,83,13,9,9,119,4.20%,69.75%,7.56%
Vernon,Brooke Paige (R),83,53,11,7,6,160,51.88%,33.12%,3.75%
Vershire,Sarah Copeland Hanzas (D),2,54,3,5,9,73,2.74%,73.97%,12.33%
Victory,Brooke Paige (R),68,12,4,6,4,94,72.34%,12.77%,4.26%
Waitsfield,Brooke Paige (R),73,34,4,3,5,119,61.34%,28.57%,4.20%
Walden,Brooke Paige (R),63,13,14,9,16,115,54.78%,11.30%,13.91%
Wallingford,Sarah Copeland Hanzas (D),1,22,11,10,13,57,1.75%,38.60%,22.81%
Waltham,Brooke Paige (R),72,35,10,12,2,131,54.96%,26.72%,1.53%
Wardsboro,Brooke Paige (R),98,81,6,11,15,211,46.45%,38.39%,7.11%
Warren,Sarah Copeland Hanzas (D),32,32,6,10,9,89,35.96%,35.96%,10.11%
Washington,Brooke Paige (R),35,22,7,8,5,77,45.45%,28.57%,6.49%
Waterbury,Brooke Paige (R),59,37,4,12,7,119,49.58%,31.09%,5.88%
Waterford,Sarah Copeland Hanzas (D),9,18,13,5,8,53,16.98%,33.96%,15.09%
Waterville,Brooke Paige (R),55,4,15,14,6,94,58.51%,4.26%,6.38%
Weathersfield,Sarah Copeland Hanzas (D),56,62,1,5,8,132,42.42%,46.97%,6.06%
Wells,Brooke Paige (R),172,150,22,13,23,380,45.26%,39.47%,6.05%
West Fairlee,Brooke Paige (R),88,62,9,11,14,184,47.83%,33.70%,7.61%
West Haven,Sarah Copeland Hanzas (D),25,72,8,5,16,126,19.84%,57.14%,12.70%
West Rutland,Brooke Paige (R),56,22,6,6,7,97,57.73%,22.68%,7.22%
West Windsor,Brooke Paige (R),22,18,9,10,12,71,30.99%,25.35%,16.90%
Westfield,Sarah Copeland Hanzas (D),33,75,16,4,12,140,23.57%,53.57%,8.57%
Westford,Brooke Paige (R),79,27,2,9,16,133,59.40%,20.30%,12.03%
Westminster,Sarah Copeland Hanzas (D),50,71,12,7,10,150,33.33%,47.33%,6.67%
Westmore,Brooke Paige (R),57,35,7,6,1,106,53.77%,33.02%,0.94%
Weston,Brooke Paige (R),104,63,9,3,14,193,53.89%,32.64%,7.25%
Weybridge,Brooke Paige (R),106,23,11,9,8,157,67.52%,14.65%,5.10%
Wheelock,Sarah Copeland Hanzas (D),24,32,10,8,5,79,30.38%,40.51%,6.33%
Whiting,Brooke Paige (R),12,4,5,5,7,33,36.36%,12.12%,21.21%
Whitingham,Brooke Paige (R),49,17,3,12,12,93,52.69%,18.28%,12.90%
Williamstown,Sarah Copeland Hanzas (D),20,193,18,24,9,264,7.58%,73.11%,3.41%
Williston,Sarah Copeland Hanzas (D),68,86,29,18,25,226,30.09%,38.05%,11.06%
Wilmington,Sarah Copeland Hanzas (D),42,80,7,7,7,143,29.37%,55.94%,4.90%
Windham,Sarah Copeland Hanzas (D),53,84,14,3,11,165,32.12%,50.91%,6.67%
Windsor,Sarah Copeland Hanzas (D),31,107,8,11,3,160,19.38%,66.88%,1.88%
Winhall,Sarah Copeland Hanzas (D),21,59,11,18,11,120,17.50%,49.17%,9.17%
Winooski,Sarah Copeland Hanzas (D),68,88,3,15,9,183,37.16%,48.09%,4.92%
Wolcott,Sarah Copeland Hanzas (D),26,58,3,8,19,114,22.81%,50.88%,16.67%
Woodbury,Brooke Paige (R),105,56,8,7,7,183,57.38%,30.60%,3.83%
Woodford,Brooke Paige (R),89,85,9,15,5,203,43.84%,41.87%,2.46%
Woodstock,Sarah Copeland Hanzas (D),41,93,10,8,2,154,26.62%,60.39%,1.30%
Worcester,Sarah Copeland Hanzas (D),64,108,12,11,8,203,31.53%,53.20%,3.94%
