City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Sarah Copeland Hanzas (D),43,55,6,3,13,120,35.83%,45.83%,10.83%
Calais,Brooke Paige (R),63,62,3,10,3,141,44.68%,43.97%,2.13%
Cambridge,Brooke Paige (R),71,38,11,10,9,139,51.08%,27.34%,6.47%
Canaan,Sarah Copeland Hanzas (D),13,28,11,8,12,72,18.06%,38.89%,16.67%
Castleton,Brooke Paige (R),101,1,2,8,14,126,80.16%,0.79%,11.11%
Cavendish,Brooke Paige (R),87,85,6,3,7,188,46.28%,45.21%,3.72%
Charleston,Sarah Copeland Hanzas (D),54,84,13,9,12,172,31.40%,48.84%,6.98%
Charlotte,Brooke Paige (R),103,70,14,10,13,210,49.05%,33.33%,6.19%
Chelsea,Brooke Paige (R),81,79,15,5,13,193,41.97%,40.93%,6.74%
Chester,Brooke Paige (R),100,69,14,15,10,208,48.08%,33.17%,4.81%
Chittenden,Brooke Paige (R),85,1,5,16,6,113,75.22%,0.88%,5.31%
Clarendon,Brooke Paige (R),17,14,7,8,3,49,34.69%,28.57%,6.12%
Colchester,Sarah Copeland Hanzas (D),142,188,40,25,40,435,32.64%,43.22%,9.20%
Concord,Sarah Copeland Hanzas (D),30,50,14,2,4,100,30.00%,50.00%,4.00%
Corinth,Sarah Copeland Hanzas (D),18,40,5,18,7,88,20.45%,45.45%,7.95%
Cornwall,Sarah Copeland Hanzas (D),67,82,15,2,12,178,37.64%,46.07%,6.74%
Coventry,Brooke Paige (R),105,55,13,4,7,184,57.07%,29.89%,3.80%
Craftsbury,Brooke Paige (R),72,62,12,3,5,154,46.75%,40.26%,3.25%
Danby,Brooke Paige (R),51,24,5,10,11,101,50.50%,23.76%,10.89%
Danville,Brooke Paige (R),107,68,15,9,10,209,51.20%,32.54%,4.78%
Derby,Brooke Paige (R),86,51,12,2,3,154,55.84%,33.12%,1.95%
Dorset,Sarah Copeland Hanzas (D),28,73,11,2,5,119,23.53%,61.34%,4.20%
Dover,Brooke Paige (R),58,57,11,6,13,145,40.00%,39.31%,8.97%
Dummerston,Sarah Copeland Hanzas (D),52,90,10,7,11,170,30.59%,52.94%,6.47%
Duxbury,Sarah Copeland Hanzas (D),10,34,17,11,7,79,12.66%,43.04%,8.86%
East Haven,Brooke Paige (R),77,27,11,5,16,136,56.62%,19.85%,11.76%
East Montpelier,Brooke Paige (R),68,46,8,16,15,153,44.44%,30.07%,9.80%
Eden,Brooke Paige (R),86,17,14,3,14,134,64.18%,12.69%,10.45%
Elmore,Brooke Paige (R),65,17,10,14,6,112,58.04%,15.18%,5.36%
Enosburgh,Brooke Paige (R),46,17,7,11,8,89,51.69%,19.10%,8.99%
Essex Junction,Brooke Paige (R),185,103,19,16,15,338,54.73%,30.47%,4.44%
Essex,Sarah Copeland Hanzas (D),99,134,18,16,20,287,34.49%,46.69%,6.97%
Fair Haven,Sarah Copeland Hanzas (D),8,33,12,2,16,71,11.27%,46.48%,22.54%
Fairfax,Sarah Copeland Hanzas (D),29,41,2,6,8,86,33.72%,47.67%,9.30%
Fairfield,Brooke Paige (R),59,52,10,3,13,137,43.07%,37.96%,9.49%
Fairlee,Brooke Paige (R),60,19,8,5,6,98,61.22%,19.39%,6.12%
Fayston,Sarah Copeland Hanzas (D),23,24,13,3,13,76,30.26%,31.58%,17.11%
Ferrisburgh,Brooke Paige (R),42,31,13,10,6,102,41.18%,30.39%,5.88%
Fletcher,Brooke Paige (R),63,18,5,14,9,109,57.80%,16.51%,8.26%
Franklin,Sarah Copeland Hanzas (D),63,75,2,5,12,157,40.13%,47.77%,7.64%
Georgia,Sarah Copeland Hanzas (D),46,67,17,24,23,177,25.99%,37.85%,12.99%
Glover,Sarah Copeland Hanzas (D),28,71,5,11,11,126,22.22%,56.35%,8.73%
Goshen,Brooke Paige (R),46,33,3,10,6,98,46.94%,33.67%,6.12%
Grafton,Sarah Copeland Hanzas (D),29,81,13,5,11,139,20.86%,58.27%,7.91%
Granby,Sarah Copeland Hanzas (D),5,27,7,16,2,57,8.77%,47.37%,3.51%
Grand Isle,Sarah Copeland Hanzas (D),52,53,16,9,10,140,37.14%,37.86%,7.14%
Granville,Sarah Copeland Hanzas (D),4,12,7,12,11,46,8.70%,26.09%,23.91%
Greensboro,Brooke Paige (R),81,6,6,7,7,107,75.70%,5.61%,6.54%
Groton,Sarah Copeland Hanzas (D),43,104,14,13,7,181,23.76%,57.46%,3.87%
Guildhall,Sarah Copeland Hanzas (D),27,47,14,4,12,104,25.96%,45.19%,11.54%
Guilford,Brooke Paige (R),69,12,17,8,5,111,62.16%,10.81%,4.50%
Halifax,Brooke Paige (R),86,26,18,9,1,140,61.43%,18.57%,0.71%
Hancock,Sarah Copeland Hanzas (D),84,89,2,6,3,184,45.65%,48.37%,1.63%
Hardwick,Sarah Copeland Hanzas (D),62,77,9,10,10,168,36.90%,45.83%,5.95%
Hartford,Sarah Copeland Hanzas (D),46,126,12,16,12,212,21.70%,59.43%,5.66%
Hartland,Sarah Copeland Hanzas (D),51,76,13,5,5,150,34.00%,50.67%,3.33%
Highgate,Brooke Paige (R),84,0,9,2,9,104,80.77%,0.00%,8.65%
Hinesburg,Brooke Paige (R),120,71,27,19,18,255,47.06%,27.84%,7.06%
Holland,Sarah Copeland Hanzas (D),71,99,9,14,20,213,33.33%,46.48%,9.39%
Hubbardton,Brooke Paige (R),77,63,13,15,10,178,43.26%,35.39%,5.62%
Huntington,Brooke Paige (R),79,52,13,8,12,164,48.17%,31.71%,7.32%
Hyde Park,Brooke Paige (R),78,77,7,7,3,172,45.35%,44.77%,1.74%
Ira,Sarah Copeland Hanzas (D),32,79,11,11,13,146,21.92%,54.11%,8.90%
Irasburg,Brooke Paige (R),73,27,10,9,13,132,55.30%,20.45%,9.85%
Isle La Motte,Brooke Paige (R),49,32,6,7,8,102,48.04%,31.37%,7.84%
Jamaica,Brooke Paige (R),34,7,17,8,19,85,40.00%,8.24%,22.35%
Jay,Brooke Paige (R),19,5,7,12,8,51,37.25%,9.80%,15.69%
Jericho,Sarah Copeland Hanzas (D),9,58,11,16,10,104,8.65%,55.77%,9.62%
Johnson,Brooke Paige (R),36,20,3,11,8,78,46.15%,25.64%,10.26%
Killington,Sarah Copeland Hanzas (D),24,91,10,11,15,151,15.89%,60.26%,9.93%
Kirby,Sarah Copeland Hanzas (D),85,89,19,10,10,213,39.91%,41.78%,4.69%
Landgrove,Brooke Paige (R),17,10,7,8,14,56,30.36%,17.86%,25.00%
Leicester,Brooke Paige (R),101,48,6,8,12,175,57.71%,27.43%,6.86%
Lemington,Brooke Paige (R),103,7,6,10,16,142,72.54%,4.93%,11.27%
Lincoln,Sarah Copeland Hanzas (D),30,39,6,5,5,85,35.29%,45.88%,5.88%
Londonderry,Brooke Paige (R),72,4,9,12,6,103,69.90%,3.88%,5.83%
Lowell,Sarah Copeland Hanzas (D),53,74,8,9,11,155,34.19%,47.74%,7.10%
Ludlow,Brooke Paige (R),64,56,4,5,5,134,47.76%,41.79%,3.73%
Lunenburg,Sarah Copeland Hanzas (D),39,76,16,8,8,147,26.53%,51.70%,5.44%
Lyndon,Sarah Copeland Hanzas (D),54,59,10,14,5,142,38.03%,41.55%,3.52%
Maidstone,Sarah Copeland Hanzas (D),37,51,16,7,3,114,32.46%,44.74%,2.63%
Manchester,Sarah Copeland Hanzas (D),74,87,15,10,17,203,36.45%,42.86%,8.37%
Marlboro,Brooke Paige (R),87,8,8,3,12,118,73.73%,6.78%,10.17%
Marshfield,Brooke Paige (R),54,26,12,10,15,117,46.15%,22.22%,12.82%
Mendon,Sarah Copeland Hanzas (D),24,41,14,14,8,101,23.76%,40.59%,7.92%
Middlebury,Sarah Copeland Hanzas (D),72,130,28,23,22,275,26.18%,47.27%,8.00%
Middlesex,Brooke Paige (R),83,49,4,6,7,149,55.70%,32.89%,4.70%
Middletown Springs,Sarah Copeland Hanzas (D),43,54,11,11,10,129,33.33%,41.86%,7.75%
Milton,Brooke Paige (R),172,136,33,32,24,397,43.32%,34.26%,6.05%
Monkton,Brooke Paige (R),52,28,6,11,13,110,47.27%,25.45%,11.82%
Montgomery,Brooke Paige (R),50,47,11,11,3,122,40.98%,38.52%,2.46%
Montpelier,Sarah Copeland Hanzas (D),35,61,9,11,9,125,28.00%,48.80%,7.20%
Moretown,Brooke Paige (R),60,54,2,8,15,139,43.17%,38.85%,10.79%
Morgan,Brooke Paige (R),39,37,5,6,14,101,38.61%,36.63%,13.86%
Morristown,Brooke Paige (R),31,9,16,10,16,82,37.80%,10.98%,19.51%
Mount Holly,Sarah Copeland Hanzas (D),16,34,11,10,9,80,20.00%,42.50%,11.25%
Mount Tabor,Sarah Copeland Hanzas (D),33,54,14,20,11,132,25.00%,40.91%,8.33%
New Haven,Brooke Paige (R),47,42,27,19,24,159,29.56%,26.42%,15.09%
Newark,Sarah Copeland Hanzas (D),29,53,9,2,14,107,27.10%,49.53%,13.08%
Newbury,Sarah Copeland Hanzas (D),22,28,9,8,8,75,29.33%,37.33%,10.67%
Newfane,Brooke Paige (R),58,30,8,13,14,123,47.15%,24.39%,11.38%
Newport City,Brooke Paige (R),43,8,10,4,9,74,58.11%,10.81%,12.16%
Newport Town,Brooke Paige (R),47,18,4,10,7,86,54.65%,20.93%,8.14%
North Hero,Brooke Paige (R),50,7,13,11,6,87,57.47%,8.05%,6.90%
Northfield,Sarah Copeland Hanzas (D),12,54,10,12,16,104,11.54%,51.92%,15.38%
Norton,Sarah Copeland Hanzas (D),70,87,14,8,12,191,36.65%,45.55%,6.28%
Norwich,Sarah Copeland Hanzas (D),30,44,7,5,3,89,33.71%,49.44%,3.37%
Orange,Brooke Paige (R),66,61,12,17,8,164,40.24%,37.20%,4.88%
Orwell,Sarah Copeland Hanzas (D),13,31,11,10,17,82,15.85%,37.80%,20.73%
Panton,Sarah Copeland Hanzas (D),17,58,2,11,4,92,18.48%,63.04%,4.35%
Pawlet,Sarah Copeland Hanzas (D),26,105,8,5,11,155,16.77%,67.74%,7.10%
Peacham,Brooke Paige (R),83,4,13,10,7,117,70.94%,3.42%,5.98%
Peru,Sarah Copeland Hanzas (D),49,86,6,17,15,173,28.32%,49.71%,8.67%
Pittsfield,Sarah Copeland Hanzas (D),86,92,13,18,14,223,38.57%,41.26%,6.28%
Pittsford,Brooke Paige (R),77,69,7,6,2,161,47.83%,42.86%,1.24%
Plainfield,Sarah Copeland Hanzas (D),54,69,4,8,17,152,35.53%,45.39%,11.18%
Plymouth,Brooke Paige (R),60,11,13,8,10,102,58.82%,10.78%,9.80%
Pomfret,Brooke Paige (R),41,17,11,16,11,96,42.71%,17.71%,11.46%
Pownal,Sarah Copeland Hanzas (D),72,180,16,15,21,304,23.68%,59.21%,6.91%
Proctor,Brooke Paige (R),63,48,6,10,14,141,44.68%,34.04%,9.93%
Putney,Brooke Paige (R),58,42,9,18,10,137,42.34%,30.66%,7.30%
Randolph,Sarah Copeland Hanzas (D),61,107,9,16,7,200,30.50%,53.50%,3.50%
Reading,Sarah Copeland Hanzas (D),12,85,9,12,9,127,9.45%,66.93%,7.09%
Readsboro,Brooke Paige (R),19,9,8,15,8,59,32.20%,15.25%,13.56%
Richford,Sarah Copeland Hanzas (D),17,57,4,8,11,97,17.53%,58.76%,11.34%
Richmond,Sarah Copeland Hanzas (D),43,76,13,2,15,149,28.86%,51.01%,10.07%
Ripton,Sarah Copeland Hanzas (D),21,35,15,11,10,92,22.83%,38.04%,10.87%
Rochester,Sarah Copeland Hanzas (D),21,86,10,17,2,136,15.44%,63.24%,1.47%
Rockingham,Brooke Paige (R),60,8,12,9,12,101,59.41%,7.92%,11.88%
Roxbury,Sarah Copeland Hanzas (D),63,90,16,13,4,186,33.87%,48.39%,2.15%
Royalton,Sarah Copeland Hanzas (D),17,61,10,10,11,109,15.60%,55.96%,10.09%
Rupert,Sarah Copeland Hanzas (D),6,39,10,12,6,73,8.22%,53.42%,8.22%
Rutland City,Brooke Paige (R),214,206,36,39,41,536,39.93%,38.43%,7.65%
Rutland Town,Sarah Copeland Hanzas (D),69,82,22,18,24,215,32.09%,38.14%,11.16%
Ryegate,Sarah Copeland Hanzas (D),63,107,16,10,8,204,30.88%,52.45%,3.92%
Saint Albans City,Sarah Copeland Hanzas (D),101,155,22,12,17,307,32.90%,50.49%,5.54%
Saint Albans Town,Brooke Paige (R),84,24,13,16,26,163,51.53%,14.72%,15.95%
Saint George,Brooke Paige (R),63,7,15,7,2,94,67.02%,7.45%,2.13%
Saint Johnsbury,Sarah Copeland Hanzas (D),5,81,2,8,9,105,4.76%,77.14%,8.57%
Salisbury,Brooke Paige (R),27,18,5,3,14,67,40.30%,26.87%,20.90%
Sandgate,Sarah Copeland Hanzas (D),28,40,8,8,9,93,30.11%,43.01%,9.68%
Searsburg,Brooke Paige (R),35,3,13,8,8,67,52.24%,4.48%,11.94%
Shaftsbury,Brooke Paige (R),66,2,6,10,14,98,67.35%,2.04%,14.29%
Sharon,Brooke Paige (R),63,10,14,11,15,113,55.75%,8.85%,13.27%
Sheffield,Brooke Paige (R),99,65,7,7,9,187,52.94%,34.76%,4.81%
Shelburne,Brooke Paige (R),115,98,24,18,5,260,44.23%,37.69%,1.92%
Sheldon,Sarah Copeland Hanzas (D),50,71,12,12,12,157,31.85%,45.22%,7.64%
Shoreham,Sarah Copeland Hanzas (D),5,80,13,9,10,117,4.27%,68.38%,8.55%
Shrewsbury,Brooke Paige (R),71,32,3,6,14,126,56.35%,25.40%,11.11%
South Burlington,Sarah Copeland Hanzas (D),326,382,57,44,45,854,38.17%,44.73%,5.27%
South Hero,Sarah Copeland Hanzas (D),14,81,11,17,15,138,10.14%,58.70%,10.87%
Springfield,Brooke Paige (R),46,35,7,9,14,111,41.44%,31.53%,12.61%
Stamford,Brooke Paige (R),71,41,4,4,9,129,55.04%,31.78%,6.98%
Stannard,Brooke Paige (R),40,24,19,5,5,93,43.01%,25.81%,5.38%
Starksboro,Sarah Copeland Hanzas (D),25,73,16,12,7,133,18.80%,54.89%,5.26%
Stockbridge,Brooke Paige (R),72,71,11,9,9,172,41.86%,41.28%,5.23%
Stowe,Brooke Paige (R),64,51,20,20,11,166,38.55%,30.72%,6.63%
Strafford,Sarah Copeland Hanzas (D),5,73,16,17,10,121,4.13%,60.33%,8.26%
Stratton,Sarah Copeland Hanzas (D),46,89,14,7,7,163,28.22%,54.60%,4.29%
Sudbury,Brooke Paige (R),21,15,18,11,9,74,28.38%,20.27%,12.16%
Sunderland,Brooke Paige (R),113,102,14,14,25,268,42.16%,38.06%,9.33%
Sutton,Sarah Copeland Hanzas (D),4,61,7,14,11,97,4.12%,62.89%,11.34%
Swanton,Sarah Copeland Hanzas (D),48,82,7,11,10,158,30.38%,51.90%,6.33%
Thetford,Sarah Copeland Hanzas (D),7,94,3,8,8,120,5.83%,78.33%,6.67%
Tinmouth,Sarah Copeland Hanzas (D),18,55,13,10,2,98,18.37%,56.12%,2.04%
Topsham,Brooke Paige (R),76,34,7,14,9,140,54.29%,24.29%,6.43%
Townshend,Brooke Paige (R),62,51,11,11,8,143,43.36%,35.66%,5.59%
Troy,Brooke Paige (R),82,46,6,8,7,149,55.03%,30.87%,4.70%
Tunbridge,Brooke Paige (R),33,11,10,11,3,68,48.53%,16.18%,4.41%
Underhill,Brooke Paige (R),106,26,11,11,7,161,65.84%,16.15%,4.35%
Vergennes,Brooke Paige (R),103,67,5,7,17,199,51.76%,33.67%,8.54%
Vernon,Sarah Copeland Hanzas (D),5,68,9,3,9,94,5.32%,72.34%,9.57%
Vershire,Sarah Copeland Hanzas (D),5,57,7,4,10,83,6.02%,68.67%,12.05%
Victory,Brooke Paige (R),69,25,14,11,1,120,57.50%,20.83%,0.83%
Waitsfield,Sarah Copeland Hanzas (D),10,74,8,9,10,111,9.01%,66.67%,9.01%
Walden,Sarah Copeland Hanzas (D),66,79,6,8,14,173,38.15%,45.66%,8.09%
Wallingford,Brooke Paige (R),66,24,15,10,3,118,55.93%,20.34%,2.54%
Waltham,Brooke Paige (R),67,45,16,13,8,149,44.97%,30.20%,5.37%
Wardsboro,Brooke Paige (R),17,16,12,8,9,62,27.42%,25.81%,14.52%
Warren,Sarah Copeland Hanzas (D),10,93,10,5,9,127,7.87%,73.23%,7.09%
Washington,Brooke Paige (R),80,13,6,4,13,116,68.97%,11.21%,11.21%
Waterbury,Sarah Copeland Hanzas (D),39,49,3,7,9,107,36.45%,45.79%,8.41%
Waterford,Sarah Copeland Hanzas (D),40,54,13,8,14,129,31.01%,41.86%,10.85%
Waterville,Sarah Copeland Hanzas (D),13,21,5,8,3,50,26.00%,42.00%,6.00%
Weathersfield,Brooke Paige (R),92,3,18,10,2,125,73.60%,2.40%,1.60%
Wells,Sarah Copeland Hanzas (D),84,104,17,15,36,256,32.81%,40.62%,14.06%
West Fairlee,Sarah Copeland Hanzas (D),33,105,14,13,11,176,18.75%,59.66%,6.25%
West Haven,Brooke Paige (R),28,11,7,12,4,62,45.16%,17.74%,6.45%
West Rutland,Sarah Copeland Hanzas (D),0,72,17,11,11,111,0.00%,64.86%,9.91%
West Windsor,Sarah Copeland Hanzas (D),27,65,12,3,6,113,23.89%,57.52%,5.31%
Westfield,Sarah Copeland Hanzas (D),53,59,13,10,3,138,38.41%,42.75%,2.17%
Westford,Brooke Paige (R),109,40,10,6,12,177,61.58%,22.60%,6.78%
Westminster,Sarah Copeland Hanzas (D),33,57,5,6,9,110,30.00%,51.82%,8.18%
Westmore,Brooke Paige (R),80,22,13,5,3,123,65.04%,17.89%,2.44%
Weston,Brooke Paige (R),98,88,13,3,8,210,46.67%,41.90%,3.81%
Weybridge,Brooke Paige (R),42,4,9,9,14,78,53.85%,5.13%,17.95%
Wheelock,Brooke Paige (R),92,57,5,13,14,181,50.83%,31.49%,7.73%
Whiting,Sarah Copeland Hanzas (D),6,62,8,11,15,102,5.88%,60.78%,14.71%
Whitingham,Brooke Paige (R),59,57,6,2,10,134,44.03%,42.54%,7.46%
Williamstown,Brooke Paige (R),110,76,16,4,19,225,48.89%,33.78%,8.44%
Williston,Sarah Copeland Hanzas (D),94,136,17,28,29,304,30.92%,44.74%,9.54%
Wilmington,Sarah Copeland Hanzas (D),20,85,11,10,9,135,14.81%,62.96%,6.67%
Windham,Sarah Copeland Hanzas (D),22,47,7,7,10,93,23.66%,50.54%,10.75%
Windsor,Brooke Paige (R),41,2,10,10,11,74,55.41%,2.70%,14.86%
Winhall,Brooke Paige (R),104,33,9,10,17,173,60.12%,19.08%,9.83%
Winooski,Brooke Paige (R),78,22,9,6,11,126,61.90%,17.46%,8.73%
Wolcott,Brooke Paige (R),89,68,4,4,10,175,50.86%,38.86%,5.71%
Woodbury,Brooke Paige (R),23,7,5,5,9,49,46.94%,14.29%,18.37%
Woodford,Brooke Paige (R),88,83,6,6,6,189,46.56%,43.92%,3.17%
Woodstock,Brooke Paige (R),75,62,6,9,9,161,46.58%,38.51%,5.59%
Worcester,Sarah Copeland Hanzas (D),18,85,9,10,11,133,13.53%,63.91%,8.27%
