City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Sarah Copeland Hanzas (D),13,77,4,13,8,115,11.30%,66.96%,6.96%
Bridport,Brooke Paige (R),32,0,1,8,3,44,72.73%,0.00%,6.82%
Brighton,Sarah Copeland Hanzas (D),9,78,11,6,8,112,8.04%,69.64%,7.14%
Bristol,Brooke Paige (R),48,29,7,16,11,111,43.24%,26.13%,9.91%
Brookfield,Brooke Paige (R),109,65,9,7,5,195,55.90%,33.33%,2.56%
Brookline,Sarah Copeland Hanzas (D),17,28,14,8,14,81,20.99%,34.57%,17.28%
Brownington,Sarah Copeland Hanzas (D),16,74,14,16,2,122,13.11%,60.66%,1.64%
Brunswick,Brooke Paige (R),76,60,5,5,13,159,47.80%,37.74%,8.18%
Burke,Sarah Copeland Hanzas (D),35,86,2,9,15,147,23.81%,58.50%,10.20%
Burlington,Brooke Paige (R),306,300,65,67,51,789,38.78%,38.02%,6.46%
Cabot,Brooke Paige (R),58,52,6,9,9,134,43.28%,38.81%,6.72%
Calais,Sarah Copeland Hanzas (D),32,82,11,13,9,147,21.77%,55.78%,6.12%
Cambridge,Sarah Copeland Hanzas (D),28,39,12,13,14,106,26.42%,36.79%,13.21%
Canaan,Brooke Paige (R),100,53,3,7,10,173,57.80%,30.64%,5.78%
Castleton,Brooke Paige (R),89,51,7,17,15,179,49.72%,28.49%,8.38%
Cavendish,Sarah Copeland Hanzas (D),22,78,9,9,13,131,16.79%,59.54%,9.92%
Charleston,Sarah Copeland Hanzas (D),29,94,4,13,11,151,19.21%,62.25%,7.28%
Charlotte,Sarah Copeland Hanzas (D),19,29,7,8,9,72,26.39%,40.28%,12.50%
Chelsea,Brooke Paige (R),80,15,14,8,13,130,61.54%,11.54%,10.00%
Chester,Brooke Paige (R),79,76,14,8,1,178,44.38%,42.70%,0.56%
Chittenden,Brooke Paige (R),61,2,8,13,12,96,63.54%,2.08%,12.50%
Clarendon,Sarah Copeland Hanzas (D),25,52,13,13,7,110,22.73%,47.27%,6.36%
Colchester,Brooke Paige (R),78,65,30,29,25,227,34.36%,28.63%,11.01%
Concord,Sarah Copeland Hanzas (D),29,36,11,11,7,94,30.85%,38.30%,7.45%
Corinth,Sarah Copeland Hanzas (D),87,102,12,5,13,219,39.73%,46.58%,5.94%
Cornwall,Sarah Copeland Hanzas (D),33,55,8,8,10,114,28.95%,48.25%,8.77%
Coventry,Brooke Paige (R),66,31,6,14,10,127,51.97%,24.41%,7.87%
Craftsbury,Sarah Copeland Hanzas (D),22,67,9,10,2,110,20.00%,60.91%,1.82%
Danby,Brooke Paige (R),7,1,9,7,8,32,21.88%,3.12%,25.00%
Danville,Brooke Paige (R),88,80,8,9,15,200,44.00%,40.00%,7.50%
Derby,Brooke Paige (R),57,1,7,13,11,89,64.04%,1.12%,12.36%
Dorset,Sarah Copeland Hanzas (D),20,67,7,14,9,117,17.09%,57.26%,7.69%
Dover,Brooke Paige (R),33,9,15,12,7,76,43.42%,11.84%,9.21%
Dummerston,Sarah Copeland Hanzas (D),90,104,5,5,5,209,43.06%,49.76%,2.39%
Duxbury,Sarah Copeland Hanzas (D),11,40,14,7,10,82,13.41%,48.78%,12.20%
East Haven,Sarah Copeland Hanzas (D),26,80,3,10,13,132,19.70%,60.61%,9.85%
East Montpelier,Sarah Copeland Hanzas (D),0,78,18,12,10,118,0.00%,66.10%,8.47%
Eden,Sarah Copeland Hanzas (D),14,42,12,4,10,82,17.07%,51.22%,12.20%
Elmore,Sarah Copeland Hanzas (D),27,51,8,10,6,102,26.47%,50.00%,5.88%
Enosburgh,Sarah Copeland Hanzas (D),20,78,10,3,17,128,15.62%,60.94%,13.28%
Essex Junction,Sarah Copeland Hanzas (D),122,127,13,29,13,304,40.13%,41.78%,4.28%
Essex,Sarah Copeland Hanzas (D),61,155,21,17,21,275,22.18%,56.36%,7.64%
Fair Haven,Brooke Paige (R),29,15,12,14,11,81,35.80%,18.52%,13.58%
Fairfax,Brooke Paige (R),96,63,11,6,6,182,52.75%,34.62%,3.30%
Fairfield,Brooke Paige (R),84,38,11,15,9,157,53.50%,24.20%,5.73%
Fairlee,Brooke Paige (R),83,76,7,9,10,185,44.86%,41.08%,5.41%
Fayston,Brooke Paige (R),38,24,10,15,4,91,41.76%,26.37%,4.40%
Ferrisburgh,Brooke Paige (R),69,47,4,14,9,143,48.25%,32.87%,6.29%
Fletcher,Sarah Copeland Hanzas (D),5,90,5,7,9,116,4.31%,77.59%,7.76%
Franklin,Sarah Copeland Hanzas (D),47,73,4,6,17,147,31.97%,49.66%,11.56%
Georgia,Brooke Paige (R),120,20,14,17,26,197,60.91%,10.15%,13.20%
Glover,Brooke Paige (R),67,27,17,14,16,141,47.52%,19.15%,11.35%
Goshen,Sarah Copeland Hanzas (D),25,30,7,16,9,87,28.74%,34.48%,10.34%
Grafton,Brooke Paige (R),107,81,16,7,2,213,50.23%,38.03%,0.94%
Granby,Sarah Copeland Hanzas (D),83,90,10,13,10,206,40.29%,43.69%,4.85%
Grand Isle,Sarah Copeland Hanzas (D),19,82,10,7,20,138,13.77%,59.42%,14.49%
Granville,Sarah Copeland Hanzas (D),13,45,18,3,6,85,15.29%,52.94%,7.06%
Greensboro,Brooke Paige (R),91,71,11,4,6,183,49.73%,38.80%,3.28%
Groton,Sarah Copeland Hanzas (D),30,35,8,6,5,84,35.71%,41.67%,5.95%
Guildhall,Brooke Paige (R),43,22,8,3,5,81,53.09%,27.16%,6.17%
Guilford,Brooke Paige (R),64,25,12,3,5,109,58.72%,22.94%,4.59%
Halifax,Sarah Copeland Hanzas (D),10,12,7,7,11,47,21.28%,25.53%,23.40%
Hancock,Sarah Copeland Hanzas (D),40,48,14,16,11,129,31.01%,37.21%,8.53%
Hardwick,Sarah Copeland Hanzas (D),13,59,9,12,1,94,13.83%,62.77%,1.06%
Hartford,Sarah Copeland Hanzas (D),100,170,19,20,19,328,30.49%,51.83%,5.79%
Hartland,Brooke Paige (R),83,54,20,6,7,170,48.82%,31.76%,4.12%
Highgate,Sarah Copeland Hanzas (D),47,78,10,17,10,162,29.01%,48.15%,6.17%
Hinesburg,Brooke Paige (R),114,61,24,21,23,243,46.91%,25.10%,9.47%
Holland,Brooke Paige (R),20,16,17,14,1,68,29.41%,23.53%,1.47%
Hubbardton,Brooke Paige (R),48,33,10,9,5,105,45.71%,31.43%,4.76%
Huntington,Sarah Copeland Hanzas (D),1,95,12,15,10,133,0.75%,71.43%,7.52%
Hyde Park,Brooke Paige (R),106,8,2,10,13,139,76.26%,5.76%,9.35%
Ira,Sarah Copeland Hanzas (D),56,77,10,8,8,159,35.22%,48.43%,5.03%
Irasburg,Brooke Paige (R),62,55,4,11,11,143,43.36%,38.46%,7.69%
Isle La Motte,Brooke Paige (R),55,33,9,10,8,115,47.83%,28.70%,6.96%
Jamaica,Sarah Copeland Hanzas (D),60,61,4,2,10,137,43.80%,44.53%,7.30%
Jay,Sarah Copeland Hanzas (D),32,67,15,2,9,125,25.60%,53.60%,7.20%
Jericho,Sarah Copeland Hanzas (D),32,34,1,14,12,93,34.41%,36.56%,12.90%
Johnson,Sarah Copeland Hanzas (D),27,56,9,14,1,107,25.23%,52.34%,0.93%
Killington,Brooke Paige (R),82,16,16,10,9,133,61.65%,12.03%,6.77%
Kirby,Sarah Copeland Hanzas (D),41,94,8,3,12,158,25.95%,59.49%,7.59%
Landgrove,Sarah Copeland Hanzas (D),51,96,9,4,14,174,29.31%,55.17%,8.05%
Leicester,Sarah Copeland Hanzas (D),79,109,8,7,9,212,37.26%,51.42%,4.25%
Lemington,Brooke Paige (R),25,17,16,13,10,81,30.86%,20.99%,12.35%
Lincoln,Sarah Copeland Hanzas (D),52,99,7,3,8,169,30.77%,58.58%,4.73%
Londonderry,Brooke Paige (R),71,10,8,5,10,104,68.27%,9.62%,9.62%
Lowell,Sarah Copeland Hanzas (D),16,106,7,6,9,144,11.11%,73.61%,6.25%
Ludlow,Sarah Copeland Hanzas (D),52,77,8,7,17,161,32.30%,47.83%,10.56%
Lunenburg,Brooke Paige (R),80,10,4,8,4,106,75.47%,9.43%,3.77%
Lyndon,Sarah Copeland Hanzas (D),77,103,11,11,3,205,37.56%,50.24%,1.46%
Maidstone,Sarah Copeland Hanzas (D),2,7,8,10,7,34,5.88%,20.59%,20.59%
Manchester,Sarah Copeland Hanzas (D),60,94,3,5,9,171,35.09%,54.97%,5.26%
Marlboro,Brooke Paige (R),69,68,2,11,11,161,42.86%,42.24%,6.83%
Marshfield,Sarah Copeland Hanzas (D),8,54,2,8,10,82,9.76%,65.85%,12.20%
Mendon,Sarah Copeland Hanzas (D),3,80,3,8,11,105,2.86%,76.19%,10.48%
Middlebury,Brooke Paige (R),88,53,10,18,18,187,47.06%,28.34%,9.63%
Middlesex,Sarah Copeland Hanzas (D),70,109,7,9,10,205,34.15%,53.17%,4.88%
Middletown Springs,Brooke Paige (R),30,8,9,10,12,69,43.48%,11.59%,17.39%
Milton,Sarah Copeland Hanzas (D),83,142,28,28,28,309,26.86%,45.95%,9.06%
Monkton,Brooke Paige (R),34,16,14,10,4,78,43.59%,20.51%,5.13%
Montgomery,Brooke Paige (R),78,77,11,7,6,179,43.58%,43.02%,3.35%
Montpelier,Sarah Copeland Hanzas (D),45,53,17,2,10,127,35.43%,41.73%,7.87%
Moretown,Sarah Copeland Hanzas (D),13,26,5,16,2,62,20.97%,41.94%,3.23%
Morgan,Brooke Paige (R),108,84,2,13,14,221,48.87%,38.01%,6.33%
Morristown,Sarah Copeland Hanzas (D),30,42,4,11,5,92,32.61%,45.65%,5.43%
Mount Holly,Sarah Copeland Hanzas (D),43,67,2,9,7,128,33.59%,52.34%,5.47%
Mount Tabor,Sarah Copeland Hanzas (D),13,68,14,15,19,129,10.08%,52.71%,14.73%
New Haven,Sarah Copeland Hanzas (D),26,158,12,12,17,225,11.56%,70.22%,7.56%
Newark,Brooke Paige (R),69,38,8,11,11,137,50.36%,27.74%,8.03%
Newbury,Brooke Paige (R),77,62,13,3,9,164,46.95%,37.80%,5.49%
Newfane,Brooke Paige (R),56,23,9,14,6,108,51.85%,21.30%,5.56%
Newport City,Brooke Paige (R),99,70,9,7,2,187,52.94%,37.43%,1.07%
Newport Town,Brooke Paige (R),72,15,1,4,16,108,66.67%,13.89%,14.81%
North Hero,Sarah Copeland Hanzas (D),44,109,4,9,7,173,25.43%,63.01%,4.05%
Northfield,Brooke Paige (R),87,40,9,12,10,158,55.06%,25.32%,6.33%
Norton,Sarah Copeland Hanzas (D),63,78,12,6,9,168,37.50%,46.43%,5.36%
Norwich,Sarah Copeland Hanzas (D),4,47,9,14,15,89,4.49%,52.81%,16.85%
Orange,Brooke Paige (R),54,2,10,12,15,93,58.06%,2.15%,16.13%
Orwell,Sarah Copeland Hanzas (D),96,101,4,12,4,217,44.24%,46.54%,1.84%
Panton,Sarah Copeland Hanzas (D),43,82,15,10,11,161,26.71%,50.93%,6.83%
Pawlet,Brooke Paige (R),51,20,13,9,7,100,51.00%,20.00%,7.00%
Peacham,Brooke Paige (R),84,62,15,9,16,186,45.16%,33.33%,8.60%
Peru,Sarah Copeland Hanzas (D),9,63,11,11,15,109,8.26%,57.80%,13.76%
Pittsfield,Sarah Copeland Hanzas (D),11,72,3,15,8,109,10.09%,66.06%,7.34%
Pittsford,Sarah Copeland Hanzas (D),10,83,6,12,8,119,8.40%,69.75%,6.72%
Plainfield,Sarah Copeland Hanzas (D),38,40,14,6,9,107,35.51%,37.38%,8.41%
Plymouth,Brooke Paige (R),74,38,12,10,11,145,51.03%,26.21%,7.59%
Pomfret,Brooke Paige (R),89,23,13,17,11,153,58.17%,15.03%,7.19%
Pownal,Brooke Paige (R),142,69,21,18,21,271,52.40%,25.46%,7.75%
Proctor,Sarah Copeland Hanzas (D),31,89,9,11,7,147,21.09%,60.54%,4.76%
Putney,Brooke Paige (R),67,14,18,6,9,114,58.77%,12.28%,7.89%
Randolph,Sarah Copeland Hanzas (D),10,96,11,7,4,128,7.81%,75.00%,3.12%
Reading,Brooke Paige (R),96,17,6,3,7,129,74.42%,13.18%,5.43%
Readsboro,Sarah Copeland Hanzas (D),29,54,11,14,7,115,25.22%,46.96%,6.09%
Richford,Sarah Copeland Hanzas (D),31,63,6,8,9,117,26.50%,53.85%,7.69%
Richmond,Sarah Copeland Hanzas (D),57,77,11,11,14,170,33.53%,45.29%,8.24%
Ripton,Sarah Copeland Hanzas (D),8,107,16,4,5,140,5.71%,76.43%,3.57%
Rochester,Brooke Paige (R),41,16,7,10,5,79,51.90%,20.25%,6.33%
Rockingham,Brooke Paige (R),53,1,9,11,14,88,60.23%,1.14%,15.91%
Roxbury,Brooke Paige (R),35,27,4,10,17,93,37.63%,29.03%,18.28%
Royalton,Brooke Paige (R),32,6,11,7,11,67,47.76%,8.96%,16.42%
Rupert,Brooke Paige (R),30,15,6,5,14,70,42.86%,21.43%,20.00%
Rutland City,Sarah Copeland Hanzas (D),210,294,55,37,43,639,32.86%,46.01%,6.73%
Rutland Town,Brooke Paige (R),142,127,18,15,11,313,45.37%,40.58%,3.51%
Ryegate,Sarah Copeland Hanzas (D),105,106,11,8,9,239,43.93%,44.35%,3.77%
Saint Albans City,Brooke Paige (R),144,22,20,22,15,223,64.57%,9.87%,6.73%
Saint Albans Town,Brooke Paige (R),125,86,18,25,18,272,45.96%,31.62%,6.62%
Saint George,Sarah Copeland Hanzas (D),68,90,8,12,2,180,37.78%,50.00%,1.11%
Saint Johnsbury,Brooke Paige (R),4,2,8,7,14,35,11.43%,5.71%,40.00%
Salisbury,Sarah Copeland Hanzas (D),4,10,10,10,12,46,8.70%,21.74%,26.09%
Sandgate,Sarah Copeland Hanzas (D),1,100,14,16,9,140,0.71%,71.43%,6.43%
Searsburg,Brooke Paige (R),88,13,9,9,11,130,67.69%,10.00%,8.46%
Shaftsbury,Sarah Copeland Hanzas (D),99,102,2,6,13,222,44.59%,45.95%,5.86%
Sharon,Brooke Paige (R),101,65,16,12,14,208,48.56%,31.25%,6.73%
Sheffield,Brooke Paige (R),69,67,9,15,11,171,40.35%,39.18%,6.43%
Shelburne,Sarah Copeland Hanzas (D),74,151,13,19,10,267,27.72%,56.55%,3.75%
Sheldon,Brooke Paige (R),72,16,10,8,10,116,62.07%,13.79%,8.62%
Shoreham,Sarah Copeland Hanzas (D),6,64,8,15,9,102,5.88%,62.75%,8.82%
Shrewsbury,Brooke Paige (R),78,58,5,8,11,160,48.75%,36.25%,6.88%
South Burlington,Sarah Copeland Hanzas (D),234,247,50,44,33,608,38.49%,40.62%,5.43%
South Hero,Brooke Paige (R),87,79,13,14,8,201,43.28%,39.30%,3.98%
Springfield,Brooke Paige (R),41,34,14,8,15,112,36.61%,30.36%,13.39%
Stamford,Sarah Copeland Hanzas (D),21,41,19,16,2,99,21.21%,41.41%,2.02%
Stannard,Brooke Paige (R),72,41,4,11,14,142,50.70%,28.87%,9.86%
Starksboro,Sarah Copeland Hanzas (D),34,40,4,13,10,101,33.66%,39.60%,9.90%
Stockbridge,Brooke Paige (R),71,48,5,2,11,137,51.82%,35.04%,8.03%
Stowe,Sarah Copeland Hanzas (D),80,100,22,22,14,238,33.61%,42.02%,5.88%
Strafford,Sarah Copeland Hanzas (D),25,108,3,12,12,160,15.62%,67.50%,7.50%
Stratton,Brooke Paige (R),106,16,12,8,5,147,72.11%,10.88%,3.40%
Sudbury,Brooke Paige (R),70,2,2,15,11,100,70.00%,2.00%,11.00%
Sunderland,Sarah Copeland Hanzas (D),51,145,18,11,14,239,21.34%,60.67%,5.86%
Sutton,Brooke Paige (R),54,5,10,14,1,84,64.29%,5.95%,1.19%
Swanton,Brooke Paige (R),42,16,3,15,13,89,47.19%,17.98%,14.61%
Thetford,Sarah Copeland Hanzas (D),35,37,2,17,12,103,33.98%,35.92%,11.65%
Tinmouth,Brooke Paige (R),93,23,7,16,16,155,60.00%,14.84%,10.32%
Topsham,Sarah Copeland Hanzas (D),15,63,14,12,10,114,13.16%,55.26%,8.77%
Townshend,Sarah Copeland Hanzas (D),71,103,12,16,14,216,32.87%,47.69%,6.48%
Troy,Brooke Paige (R),42,19,7,9,13,90,46.67%,21.11%,14.44%
Tunbridge,Brooke Paige (R),47,30,1,10,16,104,45.19%,28.85%,15.38%
Underhill,Brooke Paige (R),75,10,9,16,15,125,60.00%,8.00%,12.00%
Vergennes,Sarah Copeland Hanzas (D),12,62,11,15,12,112,10.71%,55.36%,10.71%
Vernon,Brooke Paige (R),39,31,10,13,2,95,41.05%,32.63%,2.11%
Vershire,Brooke Paige (R),69,9,3,6,12,99,69.70%,9.09%,12.12%
Victory,Sarah Copeland Hanzas (D),4,42,6,8,14,74,5.41%,56.76%,18.92%
Waitsfield,Sarah Copeland Hanzas (D),17,99,11,7,11,145,11.72%,68.28%,7.59%
Walden,Sarah Copeland Hanzas (D),27,29,8,9,12,85,31.76%,34.12%,14.12%
Wallingford,Brooke Paige (R),22,9,18,16,15,80,27.50%,11.25%,18.75%
Waltham,Sarah Copeland Hanzas (D),20,32,12,1,7,72,27.78%,44.44%,9.72%
Wardsboro,Sarah Copeland Hanzas (D),18,34,2,18,8,80,22.50%,42.50%,10.00%
Warren,Sarah Copeland Hanzas (D),23,81,18,6,18,146,15.75%,55.48%,12.33%
Washington,Brooke Paige (R),65,11,10,16,9,111,58.56%,9.91%,8.11%
Waterbury,Brooke Paige (R),92,52,7,14,11,176,52.27%,29.55%,6.25%
Waterford,Brooke Paige (R),84,56,13,9,4,166,50.60%,33.73%,2.41%
Waterville,Sarah Copeland Hanzas (D),35,108,11,10,8,172,20.35%,62.79%,4.65%
Weathersfield,Sarah Copeland Hanzas (D),73,81,8,10,15,187,39.04%,43.32%,8.02%
Wells,Sarah Copeland Hanzas (D),69,155,20,21,18,283,24.38%,54.77%,6.36%
West Fairlee,Brooke Paige (R),94,37,15,13,3,162,58.02%,22.84%,1.85%
West Haven,Sarah Copeland Hanzas (D),22,66,6,16,11,121,18.18%,54.55%,9.09%
West Rutland,Brooke Paige (R),82,58,9,4,7,160,51.25%,36.25%,4.38%
West Windsor,Sarah Copeland Hanzas (D),1,64,6,7,7,85,1.18%,75.29%,8.24%
Westfield,Brooke Paige (R),106,11,10,15,8,150,70.67%,7.33%,5.33%
Westford,Sarah Copeland Hanzas (D),21,31,16,9,8,85,24.71%,36.47%,9.41%
Westminster,Sarah Copeland Hanzas (D),39,64,5,19,3,130,30.00%,49.23%,2.31%
Westmore,Sarah Copeland Hanzas (D),14,31,7,6,15,73,19.18%,42.47%,20.55%
Weston,Sarah Copeland Hanzas (D),23,49,2,7,10,91,25.27%,53.85%,10.99%
Weybridge,Sarah Copeland Hanzas (D),6,75,8,13,11,113,5.31%,66.37%,9.73%
Wheelock,Sarah Copeland Hanzas (D),67,104,13,6,12,202,33.17%,51.49%,5.94%
Whiting,Brooke Paige (R),82,67,13,6,5,173,47.40%,38.73%,2.89%
Whitingham,Brooke Paige (R),70,33,8,18,8,137,51.09%,24.09%,5.84%
Williamstown,Sarah Copeland Hanzas (D),28,114,22,21,27,212,13.21%,53.77%,12.74%
Williston,Sarah Copeland Hanzas (D),96,129,9,12,23,269,35.69%,47.96%,8.55%
Wilmington,Brooke Paige (R),81,52,11,1,10,155,52.26%,33.55%,6.45%
Windham,Brooke Paige (R),59,31,17,11,12,130,45.38%,23.85%,9.23%
Windsor,Sarah Copeland Hanzas (D),58,66,7,11,12,154,37.66%,42.86%,7.79%
Winhall,Brooke Paige (R),26,24,6,5,16,77,33.77%,31.17%,20.78%
Winooski,Brooke Paige (R),88,36,5,9,10,148,59.46%,24.32%,6.76%
Wolcott,Brooke Paige (R),76,40,8,12,11,147,51.70%,27.21%,7.48%
Woodbury,Sarah Copeland Hanzas (D),69,78,7,11,7,172,40.12%,45.35%,4.07%
Woodford,Brooke Paige (R),75,12,12,9,7,115,65.22%,10.43%,6.09%
Woodstock,Sarah Copeland Hanzas (D),58,77,10,9,11,165,35.15%,46.67%,6.67%
Worcester,Sarah Copeland Hanzas (D),38,50,13,10,7,118,32.20%,42.37%,5.93%
