City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Middlesex,Brooke Paige (R),56,38,10,5,4,113,49.56%,33.63%,3.54%
Middletown Springs,Brooke Paige (R),45,16,9,13,15,98,45.92%,16.33%,15.31%
Milton,Sarah Copeland Hanzas (D),130,196,29,29,33,417,31.18%,47.00%,7.91%
Monkton,Sarah Copeland Hanzas (D),27,67,3,10,7,114,23.68%,58.77%,6.14%
Montgomery,Sarah Copeland Hanzas (D),30,50,4,9,18,111,27.03%,45.05%,16.22%
Montpelier,Sarah Copeland Hanzas (D),20,29,14,7,10,80,25.00%,36.25%,12.50%
Moretown,Brooke Paige (R),32,25,4,2,12,75,42.67%,33.33%,16.00%
Morgan,Brooke Paige (R),80,74,4,12,10,180,44.44%,41.11%,5.56%
Morristown,Sarah Copeland Hanzas (D),70,103,12,11,13,209,33.49%,49.28%,6.22%
Mount Holly,Sarah Copeland Hanzas (D),90,97,7,8,9,211,42.65%,45.97%,4.27%
Mount Tabor,Sarah Copeland Hanzas (D),77,109,7,3,8,204,37.75%,53.43%,3.92%
New Haven,Brooke Paige (R),153,38,22,16,13,242,63.22%,15.70%,5.37%
Newark,Brooke Paige (R),20,8,11,4,7,50,40.00%,16.00%,14.00%
Newbury,Sarah Copeland Hanzas (D),40,88,8,17,12,165,24.24%,53.33%,7.27%
Newfane,Sarah Copeland Hanzas (D),11,38,4,5,7,65,16.92%,58.46%,10.77%
Newport City,Brooke Paige (R),85,37,11,8,12,153,55.56%,24.18%,7.84%
Newport Town,Sarah Copeland Hanzas (D),16,47,10,5,9,87,18.39%,54.02%,10.34%
North Hero,Sarah Copeland Hanzas (D),57,73,3,9,9,151,37.75%,48.34%,5.96%
Northfield,Sarah Copeland Hanzas (D),79,82,12,5,8,186,42.47%,44.09%,4.30%
Norton,Brooke Paige (R),89,21,5,12,10,137,64.96%,15.33%,7.30%
Norwich,Sarah Copeland Hanzas (D),21,51,15,6,4,97,21.65%,52.58%,4.12%
Orange,Sarah Copeland Hanzas (D),12,75,14,13,12,126,9.52%,59.52%,9.52%
Orwell,Brooke Paige (R),73,65,7,8,0,153,47.71%,42.48%,0.00%
Panton,Brooke Paige (R),31,12,14,13,4,74,41.89%,16.22%,5.41%
Pawlet,Brooke Paige (R),54,23,2,8,9,96,56.25%,23.96%,9.38%
Peacham,Sarah Copeland Hanzas (D),77,87,15,14,12,205,37.56%,42.44%,5.85%
Peru,Brooke Paige (R),84,75,14,17,10,200,42.00%,37.50%,5.00%
Pittsfield,Sarah Copeland Hanzas (D),11,49,5,10,6,81,13.58%,60.49%,7.41%
Pittsford,Brooke Paige (R),68,36,6,14,16,140,48.57%,25.71%,11.43%
Plainfield,Sarah Copeland Hanzas (D),11,57,18,10,9,105,10.48%,54.29%,8.57%
Plymouth,Sarah Copeland Hanzas (D),37,48,7,2,12,106,34.91%,45.28%,11.32%
Pomfret,Sarah Copeland Hanzas (D),20,66,5,19,10,120,16.67%,55.00%,8.33%
Poultney,Brooke Paige (R),107,72,8,7,7,201,53.23%,35.82%,3.48%
Pownal,Brooke Paige (R),106,79,12,28,14,239,44.35%,33.05%,5.86%
Proctor,Sarah Copeland Hanzas (D),0,56,10,7,9,82,0.00%,68.29%,10.98%
Putney,Brooke Paige (R),72,27,11,6,8,124,58.06%,21.77%,6.45%
Randolph,Brooke Paige (R),37,32,9,3,13,94,39.36%,34.04%,13.83%
Reading,Brooke Paige (R),98,79,9,10,8,204,48.04%,38.73%,3.92%
Readsboro,Brooke Paige (R),105,80,1,8,13,207,50.72%,38.65%,6.28%
Richford,Brooke Paige (R),108,62,9,6,7,192,56.25%,32.29%,3.65%
Richmond,Sarah Copeland Hanzas (D),36,78,5,4,3,126,28.57%,61.90%,2.38%
Ripton,Brooke Paige (R),54,31,2,4,5,96,56.25%,32.29%,5.21%
Rochester,Brooke Paige (R),78,2,9,15,12,116,67.24%,1.72%,10.34%
Rockingham,Sarah Copeland Hanzas (D),4,58,11,15,13,101,3.96%,57.43%,12.87%
Roxbury,Sarah Copeland Hanzas (D),71,87,13,12,5,188,37.77%,46.28%,2.66%
Royalton,Brooke Paige (R),38,11,2,13,1,65,58.46%,16.92%,1.54%
Rupert,Brooke Paige (R),71,23,9,8,10,121,58.68%,19.01%,8.26%
Rutland City,Brooke Paige (R),248,200,41,37,55,581,42.69%,34.42%,9.47%
Rutland Town,Sarah Copeland Hanzas (D),94,107,20,14,25,260,36.15%,41.15%,9.62%
Ryegate,Sarah Copeland Hanzas (D),61,85,8,5,6,165,36.97%,51.52%,3.64%
Saint Albans City,Brooke Paige (R),118,88,18,31,11,266,44.36%,33.08%,4.14%
Saint Albans Town,Sarah Copeland Hanzas (D),90,109,24,17,20,260,34.62%,41.92%,7.69%
Saint George,Brooke Paige (R),73,30,2,11,9,125,58.40%,24.00%,7.20%
Saint Johnsbury,Brooke Paige (R),59,34,7,14,10,124,47.58%,27.42%,8.06%
Salisbury,Sarah Copeland Hanzas (D),3,74,8,10,14,109,2.75%,67.89%,12.84%
Sandgate,Sarah Copeland Hanzas (D),7,26,2,17,11,63,11.11%,41.27%,17.46%
Searsburg,Brooke Paige (R),59,17,8,10,18,112,52.68%,15.18%,16.07%
Shaftsbury,Brooke Paige (R),36,25,13,3,4,81,44.44%,30.86%,4.94%
Sharon,Sarah Copeland Hanzas (D),53,86,5,17,10,171,30.99%,50.29%,5.85%
Sheffield,Brooke Paige (R),70,51,14,12,3,150,46.67%,34.00%,2.00%
Shelburne,Sarah Copeland Hanzas (D),78,83,11,19,15,206,37.86%,40.29%,7.28%
Sheldon,Sarah Copeland Hanzas (D),9,13,8,10,20,60,15.00%,21.67%,33.33%
Shoreham,Brooke Paige (R),103,48,9,6,3,169,60.95%,28.40%,1.78%
Shrewsbury,Brooke Paige (R),88,10,15,11,15,139,63.31%,7.19%,10.79%
South Burlington,Brooke Paige (R),243,222,55,55,44,619,39.26%,35.86%,7.11%
South Hero,Sarah Copeland Hanzas (D),6,42,11,6,15,80,7.50%,52.50%,18.75%
Springfield,Sarah Copeland Hanzas (D),55,68,10,9,12,154,35.71%,44.16%,7.79%
Stamford,Sarah Copeland Hanzas (D),27,43,5,11,18,104,25.96%,41.35%,17.31%
Stannard,Sarah Copeland Hanzas (D),16,57,10,11,10,104,15.38%,54.81%,9.62%
Starksboro,Brooke Paige (R),70,14,15,9,9,117,59.83%,11.97%,7.69%
Stockbridge,Brooke Paige (R),97,2,2,12,6,119,81.51%,1.68%,5.04%
Stowe,Sarah Copeland Hanzas (D),38,127,18,14,14,211,18.01%,60.19%,6.64%
Strafford,Brooke Paige (R),24,18,4,11,1,58,41.38%,31.03%,1.72%
Stratton,Brooke Paige (R),101,30,9,2,9,151,66.89%,19.87%,5.96%
Sudbury,Brooke Paige (R),49,39,7,5,10,110,44.55%,35.45%,9.09%
Sunderland,Sarah Copeland Hanzas (D),49,82,18,12,26,187,26.20%,43.85%,13.90%
Sutton,Sarah Copeland Hanzas (D),3,56,8,14,11,92,3.26%,60.87%,11.96%
Swanton,Brooke Paige (R),80,17,6,9,9,121,66.12%,14.05%,7.44%
Thetford,Sarah Copeland Hanzas (D),2,58,13,9,9,91,2.20%,63.74%,9.89%
Tinmouth,Brooke Paige (R),62,1,3,10,10,86,72.09%,1.16%,11.63%
Topsham,Sarah Copeland Hanzas (D),43,69,7,10,10,139,30.94%,49.64%,7.19%
Townshend,Sarah Copeland Hanzas (D),33,35,14,7,9,98,33.67%,35.71%,9.18%
Troy,Brooke Paige (R),82,64,8,6,5,165,49.70%,38.79%,3.03%
Tunbridge,Brooke Paige (R),71,1,2,8,4,86,82.56%,1.16%,4.65%
Underhill,Brooke Paige (R),93,65,13,5,4,180,51.67%,36.11%,2.22%
Vergennes,Brooke Paige (R),56,8,13,10,12,99,56.57%,8.08%,12.12%
Vernon,Brooke Paige (R),56,37,12,17,11,133,42.11%,27.82%,8.27%
Vershire,Brooke Paige (R),90,8,12,10,8,128,70.31%,6.25%,6.25%
Victory,Brooke Paige (R),97,58,11,4,8,178,54.49%,32.58%,4.49%
Waitsfield,Brooke Paige (R),30,7,9,10,13,69,43.48%,10.14%,18.84%
Walden,Brooke Paige (R),32,21,12,3,16,84,38.10%,25.00%,19.05%
Wallingford,Sarah Copeland Hanzas (D),22,53,12,17,5,109,20.18%,48.62%,4.59%
Waltham,Brooke Paige (R),20,10,10,10,9,59,33.90%,16.95%,15.25%
Wardsboro,Brooke Paige (R),56,21,12,7,2,98,57.14%,21.43%,2.04%
Warren,Sarah Copeland Hanzas (D),27,46,15,13,13,114,23.68%,40.35%,11.40%
Washington,Sarah Copeland Hanzas (D),8,14,7,11,2,42,19.05%,33.33%,4.76%
Waterbury,Brooke Paige (R),34,5,15,9,8,71,47.89%,7.04%,11.27%
Waterford,Sarah Copeland Hanzas (D),10,72,9,11,14,116,8.62%,62.07%,12.07%
Waterville,Brooke Paige (R),77,37,11,2,8,135,57.04%,27.41%,5.93%
Weathersfield,Brooke Paige (R),24,11,9,6,2,52,46.15%,21.15%,3.85%
Wells,Brooke Paige (R),176,118,11,23,19,347,50.72%,34.01%,5.48%
West Fairlee,Brooke Paige (R),44,27,13,12,7,103,42.72%,26.21%,6.80%
West Haven,Sarah Copeland Hanzas (D),87,90,13,9,4,203,42.86%,44.33%,1.97%
West Rutland,Brooke Paige (R),92,76,14,10,14,206,44.66%,36.89%,6.80%
West Windsor,Brooke Paige (R),53,13,11,3,14,94,56.38%,13.83%,14.89%
Westfield,Sarah Copeland Hanzas (D),9,14,2,10,17,52,17.31%,26.92%,32.69%
Westford,Brooke Paige (R),88,71,5,2,7,173,50.87%,41.04%,4.05%
Westminster,Sarah Copeland Hanzas (D),41,42,3,8,11,105,39.05%,40.00%,10.48%
Westmore,Sarah Copeland Hanzas (D),11,24,13,11,2,61,18.03%,39.34%,3.28%
Weston,Brooke Paige (R),96,39,14,2,9,160,60.00%,24.38%,5.62%
Weybridge,Sarah Copeland Hanzas (D),12,55,3,9,13,92,13.04%,59.78%,14.13%
Wheelock,Brooke Paige (R),18,11,6,10,11,56,32.14%,19.64%,19.64%
Whiting,Sarah Copeland Hanzas (D),4,79,7,13,11,114,3.51%,69.30%,9.65%
Whitingham,Brooke Paige (R),30,9,7,14,17,77,38.96%,11.69%,22.08%
Williamstown,Brooke Paige (R),102,92,16,18,20,248,41.13%,37.10%,8.06%
Williston,Sarah Copeland Hanzas (D),27,103,15,17,26,188,14.36%,54.79%,13.83%
Wilmington,Sarah Copeland Hanzas (D),62,93,7,4,9,175,35.43%,53.14%,5.14%
Windham,Sarah Copeland Hanzas (D),38,65,6,0,9,118,32.20%,55.08%,7.63%
Windsor,Sarah Copeland Hanzas (D),34,36,11,14,8,103,33.01%,34.95%,7.77%
Winhall,Brooke Paige (R),79,41,8,10,7,145,54.48%,28.28%,4.83%
Winooski,Brooke Paige (R),73,69,2,11,7,162,45.06%,42.59%,4.32%
Wolcott,Sarah Copeland Hanzas (D),28,87,9,5,9,138,20.29%,63.04%,6.52%
Woodbury,Sarah Copeland Hanzas (D),6,33,14,9,13,75,8.00%,44.00%,17.33%
Woodford,Brooke Paige (R),76,48,4,6,19,153,49.67%,31.37%,12.42%
Woodstock,Sarah Copeland Hanzas (D),10,79,10,10,13,122,8.20%,64.75%,10.66%
Worcester,Brooke Paige (R),97,73,12,17,10,209,46.41%,34.93%,4.78%
