City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),142,210,27,32,24,435,32.64%,48.28%,5.52%
Concord,Brooke Paige (R),98,55,7,13,10,183,53.55%,30.05%,5.46%
Corinth,Sarah Copeland Hanzas (D),6,60,13,10,6,95,6.32%,63.16%,6.32%
Cornwall,Brooke Paige (R),55,26,3,12,10,106,51.89%,24.53%,9.43%
Coventry,Brooke Paige (R),23,9,1,20,4,57,40.35%,15.79%,7.02%
Craftsbury,Sarah Copeland Hanzas (D),36,36,10,4,12,98,36.73%,36.73%,12.24%
Danby,Sarah Copeland Hanzas (D),40,71,7,12,7,137,29.20%,51.82%,5.11%
Danville,Brooke Paige (R),56,12,10,10,9,97,57.73%,12.37%,9.28%
Derby,Sarah Copeland Hanzas (D),6,76,14,7,16,119,5.04%,63.87%,13.45%
Dorset,Brooke Paige (R),55,52,11,11,14,143,38.46%,36.36%,9.79%
Dover,Brooke Paige (R),105,72,10,7,17,211,49.76%,34.12%,8.06%
Dummerston,Brooke Paige (R),109,68,14,11,12,214,50.93%,31.78%,5.61%
Duxbury,Brooke Paige (R),106,44,16,12,7,185,57.30%,23.78%,3.78%
East Haven,Sarah Copeland Hanzas (D),8,62,5,4,9,88,9.09%,70.45%,10.23%
East Montpelier,Brooke Paige (R),76,48,8,5,17,154,49.35%,31.17%,11.04%
Eden,Sarah Copeland Hanzas (D),21,54,9,5,8,97,21.65%,55.67%,8.25%
Elmore,Sarah Copeland Hanzas (D),54,64,16,18,5,157,34.39%,40.76%,3.18%
Enosburgh,Sarah Copeland Hanzas (D),28,90,4,8,20,150,18.67%,60.00%,13.33%
Essex Junction,Brooke Paige (R),78,42,16,22,25,183,42.62%,22.95%,13.66%
Essex,Brooke Paige (R),98,66,12,17,29,222,44.14%,29.73%,13.06%
Fair Haven,Brooke Paige (R),88,73,12,12,2,187,47.06%,39.04%,1.07%
Fairfax,Sarah Copeland Hanzas (D),20,74,13,3,11,121,16.53%,61.16%,9.09%
Fairfield,Sarah Copeland Hanzas (D),14,86,2,7,20,129,10.85%,66.67%,15.50%
Fairlee,Brooke Paige (R),89,59,7,12,13,180,49.44%,32.78%,7.22%
Fayston,Brooke Paige (R),106,8,14,10,6,144,73.61%,5.56%,4.17%
Ferrisburgh,Brooke Paige (R),83,77,5,8,15,188,44.15%,40.96%,7.98%
Fletcher,Brooke Paige (R),40,33,12,11,3,99,40.40%,33.33%,3.03%
Franklin,Sarah Copeland Hanzas (D),0,72,11,0,6,89,0.00%,80.90%,6.74%
Georgia,Brooke Paige (R),202,124,17,16,30,389,51.93%,31.88%,7.71%
Glover,Brooke Paige (R),43,29,7,2,17,98,43.88%,29.59%,17.35%
Goshen,Brooke Paige (R),11,6,12,6,9,44,25.00%,13.64%,20.45%
Grafton,Brooke Paige (R),17,14,10,8,16,65,26.15%,21.54%,24.62%
Granby,Brooke Paige (R),64,31,3,11,9,118,54.24%,26.27%,7.63%
Grand Isle,Brooke Paige (R),59,49,13,9,5,135,43.70%,36.30%,3.70%
Granville,Brooke Paige (R),47,4,12,7,5,75,62.67%,5.33%,6.67%
Greensboro,Sarah Copeland Hanzas (D),39,69,9,7,10,134,29.10%,51.49%,7.46%
Groton,Sarah Copeland Hanzas (D),18,82,18,11,11,140,12.86%,58.57%,7.86%
Guildhall,Brooke Paige (R),95,57,6,16,2,176,53.98%,32.39%,1.14%
Guilford,Sarah Copeland Hanzas (D),23,59,8,12,3,105,21.90%,56.19%,2.86%
Halifax,Brooke Paige (R),94,20,16,9,3,142,66.20%,14.08%,2.11%
Hancock,Sarah Copeland Hanzas (D),33,78,7,14,8,140,23.57%,55.71%,5.71%
Hardwick,Brooke Paige (R),40,3,14,13,10,80,50.00%,3.75%,12.50%
Hartford,Brooke Paige (R),108,23,19,13,16,179,60.34%,12.85%,8.94%
Hartland,Sarah Copeland Hanzas (D),37,83,11,9,8,148,25.00%,56.08%,5.41%
Highgate,Brooke Paige (R),90,38,12,8,11,159,56.60%,23.90%,6.92%
Hinesburg,Sarah Copeland Hanzas (D),140,148,13,13,23,337,41.54%,43.92%,6.82%
Holland,Brooke Paige (R),102,32,14,16,11,175,58.29%,18.29%,6.29%
Hubbardton,Brooke Paige (R),62,12,16,9,8,107,57.94%,11.21%,7.48%
Huntington,Sarah Copeland Hanzas (D),37,98,12,8,3,158,23.42%,62.03%,1.90%
Hyde Park,Sarah Copeland Hanzas (D),23,53,7,9,7,99,23.23%,53.54%,7.07%
Ira,Sarah Copeland Hanzas (D),24,87,12,7,13,143,16.78%,60.84%,9.09%
Irasburg,Sarah Copeland Hanzas (D),15,39,11,9,8,82,18.29%,47.56%,9.76%
Isle La Motte,Sarah Copeland Hanzas (D),61,74,9,8,14,166,36.75%,44.58%,8.43%
Jamaica,Brooke Paige (R),46,30,2,11,5,94,48.94%,31.91%,5.32%
Jay,Sarah Copeland Hanzas (D),22,25,3,9,7,66,33.33%,37.88%,10.61%
Jericho,Brooke Paige (R),54,4,6,12,7,83,65.06%,4.82%,8.43%
Johnson,Sarah Copeland Hanzas (D),40,71,7,6,11,135,29.63%,52.59%,8.15%
Killington,Sarah Copeland Hanzas (D),58,68,6,3,7,142,40.85%,47.89%,4.93%
Kirby,Brooke Paige (R),32,15,7,5,8,67,47.76%,22.39%,11.94%
Landgrove,Brooke Paige (R),66,56,3,7,11,143,46.15%,39.16%,7.69%
Leicester,Brooke Paige (R),83,44,15,13,9,164,50.61%,26.83%,5.49%
Lemington,Brooke Paige (R),59,34,10,6,9,118,50.00%,28.81%,7.63%
Lincoln,Sarah Copeland Hanzas (D),70,86,4,9,10,179,39.11%,48.04%,5.59%
Londonderry,Brooke Paige (R),83,58,10,8,8,167,49.70%,34.73%,4.79%
Lowell,Sarah Copeland Hanzas (D),11,74,12,12,6,115,9.57%,64.35%,5.22%
Ludlow,Sarah Copeland Hanzas (D),42,107,12,10,2,173,24.28%,61.85%,1.16%
Lunenburg,Sarah Copeland Hanzas (D),3,49,8,9,11,80,3.75%,61.25%,13.75%
Lyndon,Sarah Copeland Hanzas (D),23,64,7,13,10,117,19.66%,54.70%,8.55%
Maidstone,Brooke Paige (R),83,18,4,5,12,122,68.03%,14.75%,9.84%
Manchester,Brooke Paige (R),54,34,9,11,11,119,45.38%,28.57%,9.24%
Marlboro,Sarah Copeland Hanzas (D),63,67,12,8,5,155,40.65%,43.23%,3.23%
Marshfield,Sarah Copeland Hanzas (D),82,83,9,8,13,195,42.05%,42.56%,6.67%
Mendon,Sarah Copeland Hanzas (D),26,103,7,14,10,160,16.25%,64.38%,6.25%
Middlebury,Sarah Copeland Hanzas (D),67,135,17,15,26,260,25.77%,51.92%,10.00%
Middlesex,Brooke Paige (R),82,20,11,16,6,135,60.74%,14.81%,4.44%
Middletown Springs,Brooke Paige (R),15,6,3,7,9,40,37.50%,15.00%,22.50%
Milton,Sarah Copeland Hanzas (D),198,199,33,27,37,494,40.08%,40.28%,7.49%
Monkton,Brooke Paige (R),75,45,2,5,6,133,56.39%,33.83%,4.51%
Montgomery,Sarah Copeland Hanzas (D),31,68,2,6,12,119,26.05%,57.14%,10.08%
Montpelier,Brooke Paige (R),100,81,4,2,12,199,50.25%,40.70%,6.03%
Moretown,Sarah Copeland Hanzas (D),49,80,12,6,8,155,31.61%,51.61%,5.16%
Morgan,Sarah Copeland Hanzas (D),10,94,7,12,14,137,7.30%,68.61%,10.22%
Morristown,Sarah Copeland Hanzas (D),9,9,5,11,8,42,21.43%,21.43%,19.05%
Mount Holly,Brooke Paige (R),84,49,7,8,9,157,53.50%,31.21%,5.73%
Mount Tabor,Sarah Copeland Hanzas (D),36,59,9,5,17,126,28.57%,46.83%,13.49%
New Haven,Brooke Paige (R),122,32,8,12,17,191,63.87%,16.75%,8.90%
Newark,Brooke Paige (R),46,2,2,14,4,68,67.65%,2.94%,5.88%
Newbury,Sarah Copeland Hanzas (D),86,97,10,6,7,206,41.75%,47.09%,3.40%
Newfane,Sarah Copeland Hanzas (D),41,64,10,7,7,129,31.78%,49.61%,5.43%
Newport City,Brooke Paige (R),64,37,8,12,9,130,49.23%,28.46%,6.92%
Newport Town,Brooke Paige (R),60,22,6,9,9,106,56.60%,20.75%,8.49%
North Hero,Sarah Copeland Hanzas (D),1,99,13,9,6,128,0.78%,77.34%,4.69%
Northfield,Sarah Copeland Hanzas (D),77,109,8,8,16,218,35.32%,50.00%,7.34%
Norton,Brooke Paige (R),33,4,15,1,2,55,60.00%,7.27%,3.64%
Norwich,Brooke Paige (R),97,69,2,9,14,191,50.79%,36.13%,7.33%
Orange,Sarah Copeland Hanzas (D),20,85,7,5,10,127,15.75%,66.93%,7.87%
Orwell,Brooke Paige (R),63,37,9,10,12,131,48.09%,28.24%,9.16%
Panton,Brooke Paige (R),84,66,10,6,8,174,48.28%,37.93%,4.60%
Pawlet,Sarah Copeland Hanzas (D),54,62,13,15,6,150,36.00%,41.33%,4.00%
Peacham,Brooke Paige (R),72,23,2,4,13,114,63.16%,20.18%,11.40%
Peru,Brooke Paige (R),79,4,5,9,15,112,70.54%,3.57%,13.39%
Pittsfield,Sarah Copeland Hanzas (D),7,97,6,2,4,116,6.03%,83.62%,3.45%
Pittsford,Sarah Copeland Hanzas (D),51,106,7,15,9,188,27.13%,56.38%,4.79%
Plainfield,Sarah Copeland Hanzas (D),86,95,4,8,9,202,42.57%,47.03%,4.46%
Plymouth,Brooke Paige (R),52,2,10,4,4,72,72.22%,2.78%,5.56%
Pomfret,Brooke Paige (R),85,62,9,5,11,172,49.42%,36.05%,6.40%
Poultney,Brooke Paige (R),72,67,10,4,10,163,44.17%,41.10%,6.13%
Pownal,Sarah Copeland Hanzas (D),109,190,28,19,10,356,30.62%,53.37%,2.81%
Proctor,Sarah Copeland Hanzas (D),24,25,16,11,7,83,28.92%,30.12%,8.43%
Putney,Sarah Copeland Hanzas (D),5,82,16,12,8,123,4.07%,66.67%,6.50%
Randolph,Sarah Copeland Hanzas (D),4,34,7,12,8,65,6.15%,52.31%,12.31%
Reading,Sarah Copeland Hanzas (D),55,78,6,6,6,151,36.42%,51.66%,3.97%
Readsboro,Brooke Paige (R),73,41,9,14,18,155,47.10%,26.45%,11.61%
Richford,Sarah Copeland Hanzas (D),60,74,4,7,1,146,41.10%,50.68%,0.68%
Richmond,Sarah Copeland Hanzas (D),24,83,19,7,12,145,16.55%,57.24%,8.28%
Ripton,Sarah Copeland Hanzas (D),78,99,7,7,11,202,38.61%,49.01%,5.45%
Rochester,Sarah Copeland Hanzas (D),14,79,7,14,2,116,12.07%,68.10%,1.72%
Rockingham,Brooke Paige (R),62,4,12,8,3,89,69.66%,4.49%,3.37%
Roxbury,Sarah Copeland Hanzas (D),56,105,6,10,13,190,29.47%,55.26%,6.84%
Royalton,Sarah Copeland Hanzas (D),40,45,12,15,8,120,33.33%,37.50%,6.67%
Rupert,Brooke Paige (R),72,4,9,8,7,100,72.00%,4.00%,7.00%
Rutland City,Sarah Copeland Hanzas (D),158,203,28,37,45,471,33.55%,43.10%,9.55%
Rutland Town,Sarah Copeland Hanzas (D),155,186,17,8,15,381,40.68%,48.82%,3.94%
Ryegate,Brooke Paige (R),90,85,3,4,13,195,46.15%,43.59%,6.67%
Saint Albans City,Brooke Paige (R),85,57,17,7,25,191,44.50%,29.84%,13.09%
Saint Albans Town,Brooke Paige (R),145,67,19,16,19,266,54.51%,25.19%,7.14%
Saint George,Sarah Copeland Hanzas (D),6,97,11,8,5,127,4.72%,76.38%,3.94%
Saint Johnsbury,Brooke Paige (R),107,13,6,11,9,146,73.29%,8.90%,6.16%
Salisbury,Sarah Copeland Hanzas (D),66,68,8,7,2,151,43.71%,45.03%,1.32%
Sandgate,Brooke Paige (R),29,15,6,8,13,71,40.85%,21.13%,18.31%
Searsburg,Brooke Paige (R),75,21,12,4,8,120,62.50%,17.50%,6.67%
Shaftsbury,Sarah Copeland Hanzas (D),10,109,14,4,6,143,6.99%,76.22%,4.20%
Sharon,Sarah Copeland Hanzas (D),25,69,11,5,15,125,20.00%,55.20%,12.00%
Sheffield,Sarah Copeland Hanzas (D),68,88,14,11,5,186,36.56%,47.31%,2.69%
Shelburne,Sarah Copeland Hanzas (D),150,150,6,11,17,334,44.91%,44.91%,5.09%
Sheldon,Sarah Copeland Hanzas (D),91,107,9,6,12,225,40.44%,47.56%,5.33%
Shoreham,Sarah Copeland Hanzas (D),36,77,9,9,14,145,24.83%,53.10%,9.66%
Shrewsbury,Sarah Copeland Hanzas (D),27,35,13,11,10,96,28.12%,36.46%,10.42%
South Burlington,Sarah Copeland Hanzas (D),245,298,60,55,33,691,35.46%,43.13%,4.78%
South Hero,Sarah Copeland Hanzas (D),10,58,14,7,6,95,10.53%,61.05%,6.32%
Springfield,Brooke Paige (R),100,31,6,13,10,160,62.50%,19.38%,6.25%
Stamford,Brooke Paige (R),27,16,16,5,8,72,37.50%,22.22%,11.11%
Stannard,Sarah Copeland Hanzas (D),57,109,15,4,5,190,30.00%,57.37%,2.63%
Starksboro,Brooke Paige (R),47,11,10,6,5,79,59.49%,13.92%,6.33%
Stockbridge,Sarah Copeland Hanzas (D),62,94,8,4,8,176,35.23%,53.41%,4.55%
Stowe,Sarah Copeland Hanzas (D),83,103,17,27,21,251,33.07%,41.04%,8.37%
Strafford,Sarah Copeland Hanzas (D),0,65,11,9,5,90,0.00%,72.22%,5.56%
Stratton,Brooke Paige (R),55,47,10,7,8,127,43.31%,37.01%,6.30%
Sudbury,Brooke Paige (R),9,3,10,6,3,31,29.03%,9.68%,9.68%
Sunderland,Sarah Copeland Hanzas (D),84,86,15,24,14,223,37.67%,38.57%,6.28%
Sutton,Brooke Paige (R),101,35,12,10,9,167,60.48%,20.96%,5.39%
Swanton,Sarah Copeland Hanzas (D),46,80,11,8,7,152,30.26%,52.63%,4.61%
Thetford,Sarah Copeland Hanzas (D),76,103,9,19,18,225,33.78%,45.78%,8.00%
Tinmouth,Sarah Copeland Hanzas (D),68,85,7,8,11,179,37.99%,47.49%,6.15%
Topsham,Sarah Copeland Hanzas (D),43,57,14,5,12,131,32.82%,43.51%,9.16%
Townshend,Sarah Copeland Hanzas (D),25,76,9,13,7,130,19.23%,58.46%,5.38%
Troy,Brooke Paige (R),50,5,4,11,8,78,64.10%,6.41%,10.26%
Tunbridge,Sarah Copeland Hanzas (D),63,68,6,11,12,160,39.38%,42.50%,7.50%
Underhill,Brooke Paige (R),106,84,11,12,12,225,47.11%,37.33%,5.33%
Vergennes,Brooke Paige (R),63,13,16,2,8,102,61.76%,12.75%,7.84%
Vernon,Brooke Paige (R),80,41,9,11,5,146,54.79%,28.08%,3.42%
Vershire,Sarah Copeland Hanzas (D),36,87,14,9,8,154,23.38%,56.49%,5.19%
Victory,Sarah Copeland Hanzas (D),82,84,6,13,8,193,42.49%,43.52%,4.15%
Waitsfield,Sarah Copeland Hanzas (D),53,72,4,6,10,145,36.55%,49.66%,6.90%
Walden,Sarah Copeland Hanzas (D),18,69,7,3,14,111,16.22%,62.16%,12.61%
Wallingford,Sarah Copeland Hanzas (D),9,52,6,9,3,79,11.39%,65.82%,3.80%
Waltham,Brooke Paige (R),103,98,12,10,7,230,44.78%,42.61%,3.04%
Wardsboro,Brooke Paige (R),58,39,11,10,12,130,44.62%,30.00%,9.23%
Warren,Brooke Paige (R),72,57,1,13,13,156,46.15%,36.54%,8.33%
Washington,Sarah Copeland Hanzas (D),54,75,12,8,14,163,33.13%,46.01%,8.59%
Waterbury,Brooke Paige (R),107,30,2,6,6,151,70.86%,19.87%,3.97%
Waterford,Brooke Paige (R),13,1,9,1,5,29,44.83%,3.45%,17.24%
Waterville,Sarah Copeland Hanzas (D),9,47,12,11,15,94,9.57%,50.00%,15.96%
Weathersfield,Brooke Paige (R),81,69,6,5,10,171,47.37%,40.35%,5.85%
Wells,Sarah Copeland Hanzas (D),82,83,21,17,27,230,35.65%,36.09%,11.74%
West Fairlee,Sarah Copeland Hanzas (D),19,64,9,12,7,111,17.12%,57.66%,6.31%
West Haven,Brooke Paige (R),16,2,11,12,14,55,29.09%,3.64%,25.45%
West Rutland,Brooke Paige (R),80,19,7,3,5,114,70.18%,16.67%,4.39%
West Windsor,Sarah Copeland Hanzas (D),20,41,7,3,2,73,27.40%,56.16%,2.74%
Westfield,Brooke Paige (R),109,49,6,11,7,182,59.89%,26.92%,3.85%
Westford,Sarah Copeland Hanzas (D),61,104,8,16,6,195,31.28%,53.33%,3.08%
Westminster,Brooke Paige (R),84,68,10,13,10,185,45.41%,36.76%,5.41%
Westmore,Sarah Copeland Hanzas (D),10,11,7,7,1,36,27.78%,30.56%,2.78%
Weston,Brooke Paige (R),105,30,5,13,1,154,68.18%,19.48%,0.65%
Weybridge,Sarah Copeland Hanzas (D),20,20,10,6,8,64,31.25%,31.25%,12.50%
Wheelock,Brooke Paige (R),31,22,11,15,11,90,34.44%,24.44%,12.22%
Whiting,Brooke Paige (R),68,67,1,11,9,156,43.59%,42.95%,5.77%
Whitingham,Sarah Copeland Hanzas (D),4,100,13,10,6,133,3.01%,75.19%,4.51%
Williamstown,Brooke Paige (R),106,46,20,19,5,196,54.08%,23.47%,2.55%
Williston,Sarah Copeland Hanzas (D),99,105,10,14,31,259,38.22%,40.54%,11.97%
Wilmington,Brooke Paige (R),81,17,13,1,13,125,64.80%,13.60%,10.40%
Windham,Sarah Copeland Hanzas (D),22,76,4,7,13,122,18.03%,62.30%,10.66%
Windsor,Brooke Paige (R),75,45,9,9,7,145,51.72%,31.03%,4.83%
Winhall,Brooke Paige (R),46,9,8,13,6,82,56.10%,10.98%,7.32%
Winooski,Brooke Paige (R),51,10,11,1,3,76,67.11%,13.16%,3.95%
Wolcott,Sarah Copeland Hanzas (D),55,78,13,8,11,165,33.33%,47.27%,6.67%
Woodbury,Brooke Paige (R),63,15,7,7,9,101,62.38%,14.85%,8.91%
Woodford,Brooke Paige (R),88,76,10,7,6,187,47.06%,40.64%,3.21%
Woodstock,Brooke Paige (R),84,72,9,10,3,178,47.19%,40.45%,1.69%
Worcester,Brooke Paige (R),107,42,18,5,3,175,61.14%,24.00%,1.71%
