City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Leicester,Brooke Paige (R),81,38,16,5,3,143,56.64%,26.57%,2.10%
Lemington,Brooke Paige (R),34,1,13,5,11,64,53.12%,1.56%,17.19%
Lincoln,Sarah Copeland Hanzas (D),27,56,9,7,11,110,24.55%,50.91%,10.00%
Londonderry,Brooke Paige (R),72,22,7,9,3,113,63.72%,19.47%,2.65%
Lowell,Sarah Copeland Hanzas (D),10,70,13,5,6,104,9.62%,67.31%,5.77%
Ludlow,Brooke Paige (R),74,73,9,5,6,167,44.31%,43.71%,3.59%
Lunenburg,Sarah Copeland Hanzas (D),49,57,8,0,7,121,40.50%,47.11%,5.79%
Lyndon,Sarah Copeland Hanzas (D),8,78,10,2,11,109,7.34%,71.56%,10.09%
Maidstone,Brooke Paige (R),98,79,9,14,13,213,46.01%,37.09%,6.10%
Manchester,Brooke Paige (R),85,33,12,7,3,140,60.71%,23.57%,2.14%
Marlboro,Sarah Copeland Hanzas (D),35,64,6,11,19,135,25.93%,47.41%,14.07%
Marshfield,Brooke Paige (R),15,3,5,5,10,38,39.47%,7.89%,26.32%
Mendon,Sarah Copeland Hanzas (D),26,26,9,8,2,71,36.62%,36.62%,2.82%
Middlebury,Brooke Paige (R),168,107,11,21,16,323,52.01%,33.13%,4.95%
Middlesex,Sarah Copeland Hanzas (D),7,70,6,16,7,106,6.60%,66.04%,6.60%
Middletown Springs,Brooke Paige (R),69,60,7,5,7,148,46.62%,40.54%,4.73%
Milton,Sarah Copeland Hanzas (D),157,220,20,23,22,442,35.52%,49.77%,4.98%
Monkton,Brooke Paige (R),97,34,6,9,7,153,63.40%,22.22%,4.58%
Montgomery,Brooke Paige (R),58,9,20,17,8,112,51.79%,8.04%,7.14%
Montpelier,Sarah Copeland Hanzas (D),38,53,6,9,16,122,31.15%,43.44%,13.11%
Moretown,Sarah Copeland Hanzas (D),50,79,11,12,9,161,31.06%,49.07%,5.59%
Morgan,Brooke Paige (R),92,17,7,9,7,132,69.70%,12.88%,5.30%
Morristown,Brooke Paige (R),6,3,3,11,12,35,17.14%,8.57%,34.29%
Mount Holly,Brooke Paige (R),105,48,10,13,16,192,54.69%,25.00%,8.33%
Mount Tabor,Sarah Copeland Hanzas (D),7,9,7,3,10,36,19.44%,25.00%,27.78%
New Haven,Sarah Copeland Hanzas (D),124,151,23,6,24,328,37.80%,46.04%,7.32%
Newark,Brooke Paige (R),47,26,15,15,8,111,42.34%,23.42%,7.21%
Newbury,Brooke Paige (R),109,82,10,8,11,220,49.55%,37.27%,5.00%
Newfane,Brooke Paige (R),58,6,5,14,9,92,63.04%,6.52%,9.78%
Newport City,Sarah Copeland Hanzas (D),91,93,9,12,9,214,42.52%,43.46%,4.21%
Newport Town,Sarah Copeland Hanzas (D),24,35,10,8,8,85,28.24%,41.18%,9.41%
North Hero,Sarah Copeland Hanzas (D),26,109,0,4,15,154,16.88%,70.78%,9.74%
Northfield,Sarah Copeland Hanzas (D),48,62,5,11,16,142,33.80%,43.66%,11.27%
Norton,Sarah Copeland Hanzas (D),21,53,2,9,13,98,21.43%,54.08%,13.27%
Norwich,Sarah Copeland Hanzas (D),10,61,12,7,0,90,11.11%,67.78%,0.00%
Orange,Sarah Copeland Hanzas (D),5,10,13,14,3,45,11.11%,22.22%,6.67%
Orwell,Sarah Copeland Hanzas (D),37,107,14,16,8,182,20.33%,58.79%,4.40%
Panton,Brooke Paige (R),100,51,3,10,5,169,59.17%,30.18%,2.96%
Pawlet,Sarah Copeland Hanzas (D),66,80,6,7,5,164,40.24%,48.78%,3.05%
Peacham,Sarah Copeland Hanzas (D),96,104,11,6,7,224,42.86%,46.43%,3.12%
Peru,Sarah Copeland Hanzas (D),28,73,14,13,0,128,21.88%,57.03%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),32,37,10,8,5,92,34.78%,40.22%,5.43%
Pittsford,Sarah Copeland Hanzas (D),30,35,11,12,5,93,32.26%,37.63%,5.38%
Plainfield,Sarah Copeland Hanzas (D),39,78,17,11,7,152,25.66%,51.32%,4.61%
Plymouth,Brooke Paige (R),106,35,8,14,16,179,59.22%,19.55%,8.94%
Pomfret,Sarah Copeland Hanzas (D),9,101,15,6,12,143,6.29%,70.63%,8.39%
Pownal,Brooke Paige (R),115,113,8,18,12,266,43.23%,42.48%,4.51%
Proctor,Brooke Paige (R),103,68,13,5,10,199,51.76%,34.17%,5.03%
Putney,Sarah Copeland Hanzas (D),41,50,8,9,13,121,33.88%,41.32%,10.74%
Randolph,Brooke Paige (R),75,8,10,15,12,120,62.50%,6.67%,10.00%
Reading,Sarah Copeland Hanzas (D),38,77,14,4,4,137,27.74%,56.20%,2.92%
Readsboro,Brooke Paige (R),62,35,17,9,9,132,46.97%,26.52%,6.82%
Richford,Sarah Copeland Hanzas (D),94,102,3,9,8,216,43.52%,47.22%,3.70%
Richmond,Sarah Copeland Hanzas (D),28,98,2,10,10,148,18.92%,66.22%,6.76%
Ripton,Brooke Paige (R),74,31,13,12,11,141,52.48%,21.99%,7.80%
Rochester,Sarah Copeland Hanzas (D),97,103,5,16,15,236,41.10%,43.64%,6.36%
Rockingham,Sarah Copeland Hanzas (D),28,106,12,6,13,165,16.97%,64.24%,7.88%
Roxbury,Brooke Paige (R),89,71,11,11,15,197,45.18%,36.04%,7.61%
Royalton,Sarah Copeland Hanzas (D),5,16,8,9,6,44,11.36%,36.36%,13.64%
Rupert,Brooke Paige (R),71,26,14,11,10,132,53.79%,19.70%,7.58%
Rutland City,Brooke Paige (R),164,102,41,41,34,382,42.93%,26.70%,8.90%
Rutland Town,Brooke Paige (R),105,57,26,24,13,225,46.67%,25.33%,5.78%
Ryegate,Brooke Paige (R),77,73,4,12,10,176,43.75%,41.48%,5.68%
Saint Albans City,Brooke Paige (R),124,121,13,23,23,304,40.79%,39.80%,7.57%
Saint Albans Town,Brooke Paige (R),106,66,12,18,16,218,48.62%,30.28%,7.34%
Saint George,Sarah Copeland Hanzas (D),79,87,4,15,8,193,40.93%,45.08%,4.15%
Saint Johnsbury,Brooke Paige (R),55,29,9,13,5,111,49.55%,26.13%,4.50%
Salisbury,Sarah Copeland Hanzas (D),13,21,2,15,7,58,22.41%,36.21%,12.07%
Sandgate,Sarah Copeland Hanzas (D),10,28,17,1,10,66,15.15%,42.42%,15.15%
Searsburg,Brooke Paige (R),90,67,16,15,8,196,45.92%,34.18%,4.08%
Shaftsbury,Brooke Paige (R),50,25,6,9,6,96,52.08%,26.04%,6.25%
Sharon,Sarah Copeland Hanzas (D),44,62,8,7,18,139,31.65%,44.60%,12.95%
Sheffield,Sarah Copeland Hanzas (D),2,77,8,10,4,101,1.98%,76.24%,3.96%
Shelburne,Brooke Paige (R),81,70,25,15,26,217,37.33%,32.26%,11.98%
Sheldon,Brooke Paige (R),63,26,7,7,12,115,54.78%,22.61%,10.43%
Shoreham,Brooke Paige (R),57,18,16,11,10,112,50.89%,16.07%,8.93%
Shrewsbury,Sarah Copeland Hanzas (D),27,103,7,1,3,141,19.15%,73.05%,2.13%
South Burlington,Sarah Copeland Hanzas (D),160,197,28,38,55,478,33.47%,41.21%,11.51%
South Hero,Sarah Copeland Hanzas (D),4,104,14,9,7,138,2.90%,75.36%,5.07%
Springfield,Brooke Paige (R),46,39,9,7,17,118,38.98%,33.05%,14.41%
Stamford,Brooke Paige (R),91,63,12,8,11,185,49.19%,34.05%,5.95%
Stannard,Brooke Paige (R),72,3,4,16,5,100,72.00%,3.00%,5.00%
Starksboro,Brooke Paige (R),50,19,2,7,6,84,59.52%,22.62%,7.14%
Stockbridge,Brooke Paige (R),94,46,5,13,3,161,58.39%,28.57%,1.86%
Stowe,Brooke Paige (R),140,110,5,15,9,279,50.18%,39.43%,3.23%
Strafford,Sarah Copeland Hanzas (D),8,95,8,3,7,121,6.61%,78.51%,5.79%
Stratton,Sarah Copeland Hanzas (D),51,82,7,10,4,154,33.12%,53.25%,2.60%
Sudbury,Brooke Paige (R),59,34,11,5,1,110,53.64%,30.91%,0.91%
Sunderland,Brooke Paige (R),160,79,13,11,16,279,57.35%,28.32%,5.73%
Sutton,Sarah Copeland Hanzas (D),32,61,9,13,7,122,26.23%,50.00%,5.74%
Swanton,Sarah Copeland Hanzas (D),18,104,5,13,9,149,12.08%,69.80%,6.04%
Thetford,Sarah Copeland Hanzas (D),12,56,6,10,4,88,13.64%,63.64%,4.55%
Tinmouth,Brooke Paige (R),84,16,8,6,8,122,68.85%,13.11%,6.56%
Topsham,Brooke Paige (R),16,5,7,5,9,42,38.10%,11.90%,21.43%
Townshend,Brooke Paige (R),68,19,11,18,12,128,53.12%,14.84%,9.38%
Troy,Sarah Copeland Hanzas (D),12,79,11,13,4,119,10.08%,66.39%,3.36%
Tunbridge,Brooke Paige (R),42,16,11,14,2,85,49.41%,18.82%,2.35%
Underhill,Brooke Paige (R),101,55,2,6,6,170,59.41%,32.35%,3.53%
Vergennes,Sarah Copeland Hanzas (D),30,104,11,16,17,178,16.85%,58.43%,9.55%
Vernon,Brooke Paige (R),77,21,9,6,8,121,63.64%,17.36%,6.61%
Vershire,Brooke Paige (R),67,55,10,5,3,140,47.86%,39.29%,2.14%
Victory,Brooke Paige (R),37,5,14,9,8,73,50.68%,6.85%,10.96%
Waitsfield,Sarah Copeland Hanzas (D),28,37,9,6,7,87,32.18%,42.53%,8.05%
Walden,Sarah Copeland Hanzas (D),27,41,12,10,11,101,26.73%,40.59%,10.89%
Wallingford,Sarah Copeland Hanzas (D),48,57,12,7,10,134,35.82%,42.54%,7.46%
Waltham,Sarah Copeland Hanzas (D),41,55,13,10,13,132,31.06%,41.67%,9.85%
Wardsboro,Sarah Copeland Hanzas (D),12,100,11,10,11,144,8.33%,69.44%,7.64%
Warren,Brooke Paige (R),78,66,12,10,4,170,45.88%,38.82%,2.35%
Washington,Sarah Copeland Hanzas (D),24,86,9,4,10,133,18.05%,64.66%,7.52%
Waterbury,Brooke Paige (R),104,9,4,11,14,142,73.24%,6.34%,9.86%
Waterford,Sarah Copeland Hanzas (D),50,62,5,19,8,144,34.72%,43.06%,5.56%
Waterville,Brooke Paige (R),75,52,6,12,7,152,49.34%,34.21%,4.61%
Weathersfield,Brooke Paige (R),36,15,9,13,14,87,41.38%,17.24%,16.09%
Wells,Brooke Paige (R),94,52,23,20,14,203,46.31%,25.62%,6.90%
West Fairlee,Sarah Copeland Hanzas (D),63,106,11,3,9,192,32.81%,55.21%,4.69%
West Haven,Sarah Copeland Hanzas (D),49,49,8,6,6,118,41.53%,41.53%,5.08%
West Rutland,Brooke Paige (R),84,63,7,11,4,169,49.70%,37.28%,2.37%
West Windsor,Brooke Paige (R),37,6,7,13,5,68,54.41%,8.82%,7.35%
Westfield,Sarah Copeland Hanzas (D),13,98,5,9,9,134,9.70%,73.13%,6.72%
Westford,Brooke Paige (R),39,14,15,12,9,89,43.82%,15.73%,10.11%
Westminster,Sarah Copeland Hanzas (D),17,74,14,9,12,126,13.49%,58.73%,9.52%
Westmore,Brooke Paige (R),97,9,15,14,16,151,64.24%,5.96%,10.60%
Weston,Sarah Copeland Hanzas (D),10,73,11,19,5,118,8.47%,61.86%,4.24%
Weybridge,Brooke Paige (R),70,67,11,7,11,166,42.17%,40.36%,6.63%
Wheelock,Brooke Paige (R),23,18,8,10,8,67,34.33%,26.87%,11.94%
Whiting,Sarah Copeland Hanzas (D),33,33,10,15,5,96,34.38%,34.38%,5.21%
Whitingham,Brooke Paige (R),98,64,12,3,7,184,53.26%,34.78%,3.80%
Williamstown,Brooke Paige (R),160,79,23,8,20,290,55.17%,27.24%,6.90%
Williston,Sarah Copeland Hanzas (D),72,72,20,24,17,205,35.12%,35.12%,8.29%
Wilmington,Brooke Paige (R),103,15,3,10,18,149,69.13%,10.07%,12.08%
Windham,Brooke Paige (R),78,61,7,5,10,161,48.45%,37.89%,6.21%
Windsor,Brooke Paige (R),32,16,7,8,20,83,38.55%,19.28%,24.10%
Winhall,Sarah Copeland Hanzas (D),41,80,9,3,7,140,29.29%,57.14%,5.00%
Winooski,Sarah Copeland Hanzas (D),55,63,8,11,12,149,36.91%,42.28%,8.05%
Wolcott,Sarah Copeland Hanzas (D),11,62,17,9,4,103,10.68%,60.19%,3.88%
Woodbury,Brooke Paige (R),42,9,9,15,9,84,50.00%,10.71%,10.71%
Woodford,Brooke Paige (R),81,51,6,3,15,156,51.92%,32.69%,9.62%
Woodstock,Brooke Paige (R),86,51,9,4,8,158,54.43%,32.28%,5.06%
Worcester,Brooke Paige (R),102,0,8,9,13,132,77.27%,0.00%,9.85%
