City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex,Brooke Paige (R),160,28,11,11,12,222,72.07%,12.61%,5.41%
Fair Haven,Sarah Copeland Hanzas (D),69,107,11,7,12,206,33.50%,51.94%,5.83%
Fairfax,Brooke Paige (R),38,21,5,9,13,86,44.19%,24.42%,15.12%
Fairfield,Sarah Copeland Hanzas (D),31,31,13,13,12,100,31.00%,31.00%,12.00%
Fairlee,Brooke Paige (R),43,5,7,6,9,70,61.43%,7.14%,12.86%
Fayston,Brooke Paige (R),67,27,3,15,8,120,55.83%,22.50%,6.67%
Ferrisburgh,Brooke Paige (R),84,41,5,1,12,143,58.74%,28.67%,8.39%
Fletcher,Brooke Paige (R),67,4,8,10,14,103,65.05%,3.88%,13.59%
Franklin,Brooke Paige (R),77,55,15,16,4,167,46.11%,32.93%,2.40%
Georgia,Sarah Copeland Hanzas (D),26,104,27,22,21,200,13.00%,52.00%,10.50%
Glover,Sarah Copeland Hanzas (D),32,41,8,12,17,110,29.09%,37.27%,15.45%
Goshen,Brooke Paige (R),61,28,12,10,13,124,49.19%,22.58%,10.48%
Grafton,Brooke Paige (R),106,104,14,10,10,244,43.44%,42.62%,4.10%
Granby,Sarah Copeland Hanzas (D),8,55,7,11,10,91,8.79%,60.44%,10.99%
Grand Isle,Brooke Paige (R),108,75,9,11,11,214,50.47%,35.05%,5.14%
Granville,Brooke Paige (R),21,8,1,2,9,41,51.22%,19.51%,21.95%
Greensboro,Brooke Paige (R),81,17,4,9,6,117,69.23%,14.53%,5.13%
Groton,Sarah Copeland Hanzas (D),10,39,7,6,14,76,13.16%,51.32%,18.42%
Guildhall,Sarah Copeland Hanzas (D),10,17,11,12,11,61,16.39%,27.87%,18.03%
Guilford,Brooke Paige (R),79,44,10,8,9,150,52.67%,29.33%,6.00%
Halifax,Brooke Paige (R),109,29,3,7,14,162,67.28%,17.90%,8.64%
Hancock,Brooke Paige (R),88,69,2,3,7,169,52.07%,40.83%,4.14%
Hardwick,Brooke Paige (R),30,5,10,10,12,67,44.78%,7.46%,17.91%
Hartford,Sarah Copeland Hanzas (D),50,92,17,17,29,205,24.39%,44.88%,14.15%
Hartland,Sarah Copeland Hanzas (D),80,109,17,14,18,238,33.61%,45.80%,7.56%
Highgate,Brooke Paige (R),96,88,15,7,6,212,45.28%,41.51%,2.83%
Hinesburg,Sarah Copeland Hanzas (D),48,142,12,22,26,250,19.20%,56.80%,10.40%
Holland,Sarah Copeland Hanzas (D),49,60,15,3,8,135,36.30%,44.44%,5.93%
Hubbardton,Sarah Copeland Hanzas (D),16,63,11,2,10,102,15.69%,61.76%,9.80%
Huntington,Brooke Paige (R),78,62,10,1,15,166,46.99%,37.35%,9.04%
Hyde Park,Brooke Paige (R),72,60,14,16,11,173,41.62%,34.68%,6.36%
Ira,Brooke Paige (R),59,51,6,8,6,130,45.38%,39.23%,4.62%
Irasburg,Brooke Paige (R),56,27,2,10,6,101,55.45%,26.73%,5.94%
Isle La Motte,Sarah Copeland Hanzas (D),31,67,16,10,17,141,21.99%,47.52%,12.06%
Jamaica,Sarah Copeland Hanzas (D),9,73,8,5,6,101,8.91%,72.28%,5.94%
Jay,Sarah Copeland Hanzas (D),9,45,14,5,13,86,10.47%,52.33%,15.12%
Jericho,Brooke Paige (R),39,4,11,15,13,82,47.56%,4.88%,15.85%
Johnson,Sarah Copeland Hanzas (D),29,85,8,7,12,141,20.57%,60.28%,8.51%
Killington,Sarah Copeland Hanzas (D),40,74,10,12,11,147,27.21%,50.34%,7.48%
Kirby,Brooke Paige (R),75,0,8,6,4,93,80.65%,0.00%,4.30%
Landgrove,Brooke Paige (R),66,32,4,7,3,112,58.93%,28.57%,2.68%
Leicester,Sarah Copeland Hanzas (D),24,89,3,13,7,136,17.65%,65.44%,5.15%
Lemington,Brooke Paige (R),83,14,13,1,1,112,74.11%,12.50%,0.89%
Lincoln,Brooke Paige (R),90,27,11,13,5,146,61.64%,18.49%,3.42%
Londonderry,Brooke Paige (R),20,5,6,5,17,53,37.74%,9.43%,32.08%
Lowell,Sarah Copeland Hanzas (D),24,53,4,12,9,102,23.53%,51.96%,8.82%
Ludlow,Brooke Paige (R),34,1,6,10,13,64,53.12%,1.56%,20.31%
Lunenburg,Sarah Copeland Hanzas (D),74,109,9,5,12,209,35.41%,52.15%,5.74%
Lyndon,Brooke Paige (R),96,24,9,11,11,151,63.58%,15.89%,7.28%
Maidstone,Sarah Copeland Hanzas (D),64,65,9,14,13,165,38.79%,39.39%,7.88%
Manchester,Brooke Paige (R),34,25,6,16,13,94,36.17%,26.60%,13.83%
Marlboro,Sarah Copeland Hanzas (D),74,76,8,14,2,174,42.53%,43.68%,1.15%
Marshfield,Brooke Paige (R),81,48,11,17,18,175,46.29%,27.43%,10.29%
Mendon,Brooke Paige (R),31,5,6,2,12,56,55.36%,8.93%,21.43%
Middlebury,Brooke Paige (R),137,134,11,14,15,311,44.05%,43.09%,4.82%
Middlesex,Brooke Paige (R),90,32,3,9,9,143,62.94%,22.38%,6.29%
Middletown Springs,Sarah Copeland Hanzas (D),76,95,3,9,11,194,39.18%,48.97%,5.67%
Milton,Sarah Copeland Hanzas (D),63,93,27,20,21,224,28.12%,41.52%,9.38%
Monkton,Brooke Paige (R),62,4,16,4,13,99,62.63%,4.04%,13.13%
Montgomery,Brooke Paige (R),57,51,11,9,8,136,41.91%,37.50%,5.88%
Montpelier,Sarah Copeland Hanzas (D),15,62,9,5,8,99,15.15%,62.63%,8.08%
Moretown,Brooke Paige (R),42,37,8,3,6,96,43.75%,38.54%,6.25%
Morgan,Brooke Paige (R),84,44,8,7,10,153,54.90%,28.76%,6.54%
Morristown,Sarah Copeland Hanzas (D),63,84,6,2,9,164,38.41%,51.22%,5.49%
Mount Holly,Sarah Copeland Hanzas (D),36,79,8,9,5,137,26.28%,57.66%,3.65%
Mount Tabor,Sarah Copeland Hanzas (D),3,54,4,8,12,81,3.70%,66.67%,14.81%
New Haven,Brooke Paige (R),132,129,14,27,17,319,41.38%,40.44%,5.33%
Newark,Sarah Copeland Hanzas (D),19,19,18,15,9,80,23.75%,23.75%,11.25%
Newbury,Brooke Paige (R),53,8,18,15,9,103,51.46%,7.77%,8.74%
Newfane,Brooke Paige (R),47,4,7,6,3,67,70.15%,5.97%,4.48%
Newport City,Brooke Paige (R),46,3,13,5,2,69,66.67%,4.35%,2.90%
Newport Town,Sarah Copeland Hanzas (D),29,36,9,5,15,94,30.85%,38.30%,15.96%
North Hero,Brooke Paige (R),76,25,12,10,6,129,58.91%,19.38%,4.65%
Northfield,Brooke Paige (R),109,45,16,9,13,192,56.77%,23.44%,6.77%
Norton,Brooke Paige (R),52,25,9,3,12,101,51.49%,24.75%,11.88%
Norwich,Sarah Copeland Hanzas (D),51,80,12,17,9,169,30.18%,47.34%,5.33%
Orange,Brooke Paige (R),42,13,6,3,16,80,52.50%,16.25%,20.00%
Orwell,Sarah Copeland Hanzas (D),42,70,11,5,8,136,30.88%,51.47%,5.88%
Panton,Brooke Paige (R),28,19,6,4,12,69,40.58%,27.54%,17.39%
Pawlet,Brooke Paige (R),62,10,8,2,3,85,72.94%,11.76%,3.53%
Peacham,Sarah Copeland Hanzas (D),35,48,8,4,14,109,32.11%,44.04%,12.84%
Peru,Brooke Paige (R),61,26,12,13,4,116,52.59%,22.41%,3.45%
Pittsfield,Brooke Paige (R),48,18,17,5,0,88,54.55%,20.45%,0.00%
Pittsford,Sarah Copeland Hanzas (D),59,82,5,6,4,156,37.82%,52.56%,2.56%
Plainfield,Brooke Paige (R),57,39,12,4,10,122,46.72%,31.97%,8.20%
Plymouth,Brooke Paige (R),33,28,15,8,9,93,35.48%,30.11%,9.68%
Pomfret,Brooke Paige (R),57,19,17,6,8,107,53.27%,17.76%,7.48%
Pownal,Brooke Paige (R),85,30,17,11,20,163,52.15%,18.40%,12.27%
Proctor,Sarah Copeland Hanzas (D),47,87,14,15,10,173,27.17%,50.29%,5.78%
Putney,Sarah Copeland Hanzas (D),5,45,11,10,16,87,5.75%,51.72%,18.39%
Randolph,Sarah Copeland Hanzas (D),46,71,9,10,16,152,30.26%,46.71%,10.53%
Reading,Brooke Paige (R),81,77,8,7,9,182,44.51%,42.31%,4.95%
Readsboro,Sarah Copeland Hanzas (D),39,85,6,6,15,151,25.83%,56.29%,9.93%
Richford,Sarah Copeland Hanzas (D),56,71,2,5,12,146,38.36%,48.63%,8.22%
Richmond,Sarah Copeland Hanzas (D),2,35,5,10,14,66,3.03%,53.03%,21.21%
Ripton,Sarah Copeland Hanzas (D),35,64,14,11,15,139,25.18%,46.04%,10.79%
Rochester,Sarah Copeland Hanzas (D),40,67,9,5,6,127,31.50%,52.76%,4.72%
Rockingham,Brooke Paige (R),81,72,7,13,9,182,44.51%,39.56%,4.95%
Roxbury,Brooke Paige (R),107,60,10,6,2,185,57.84%,32.43%,1.08%
Royalton,Brooke Paige (R),44,38,10,4,10,106,41.51%,35.85%,9.43%
Rupert,Brooke Paige (R),37,35,9,14,8,103,35.92%,33.98%,7.77%
Rutland City,Sarah Copeland Hanzas (D),127,201,32,31,32,423,30.02%,47.52%,7.57%
Rutland Town,Brooke Paige (R),131,29,11,24,23,218,60.09%,13.30%,10.55%
Ryegate,Sarah Copeland Hanzas (D),4,95,4,4,13,120,3.33%,79.17%,10.83%
Saint Albans City,Sarah Copeland Hanzas (D),36,56,18,9,28,147,24.49%,38.10%,19.05%
Saint Albans Town,Sarah Copeland Hanzas (D),77,106,18,15,21,237,32.49%,44.73%,8.86%
Saint George,Sarah Copeland Hanzas (D),68,74,14,8,2,166,40.96%,44.58%,1.20%
Saint Johnsbury,Brooke Paige (R),61,48,11,11,10,141,43.26%,34.04%,7.09%
Salisbury,Sarah Copeland Hanzas (D),21,65,11,8,13,118,17.80%,55.08%,11.02%
Sandgate,Sarah Copeland Hanzas (D),39,58,4,11,10,122,31.97%,47.54%,8.20%
Searsburg,Brooke Paige (R),72,54,3,5,14,148,48.65%,36.49%,9.46%
Shaftsbury,Brooke Paige (R),29,15,11,13,14,82,35.37%,18.29%,17.07%
Sharon,Brooke Paige (R),105,85,11,11,8,220,47.73%,38.64%,3.64%
Sheffield,Sarah Copeland Hanzas (D),55,93,17,16,7,188,29.26%,49.47%,3.72%
Shelburne,Brooke Paige (R),56,26,10,21,17,130,43.08%,20.00%,13.08%
Sheldon,Sarah Copeland Hanzas (D),21,54,11,7,8,101,20.79%,53.47%,7.92%
Shoreham,Brooke Paige (R),68,8,14,15,4,109,62.39%,7.34%,3.67%
Shrewsbury,Sarah Copeland Hanzas (D),74,74,16,10,6,180,41.11%,41.11%,3.33%
South Burlington,Sarah Copeland Hanzas (D),136,262,36,51,51,536,25.37%,48.88%,9.51%
South Hero,Sarah Copeland Hanzas (D),24,59,8,11,10,112,21.43%,52.68%,8.93%
Springfield,Brooke Paige (R),94,26,7,7,10,144,65.28%,18.06%,6.94%
Stamford,Sarah Copeland Hanzas (D),23,31,12,10,15,91,25.27%,34.07%,16.48%
Stannard,Brooke Paige (R),74,29,12,6,11,132,56.06%,21.97%,8.33%
Starksboro,Brooke Paige (R),61,16,4,7,14,102,59.80%,15.69%,13.73%
Stockbridge,Brooke Paige (R),33,14,6,3,12,68,48.53%,20.59%,17.65%
Stowe,Sarah Copeland Hanzas (D),117,128,7,22,26,300,39.00%,42.67%,8.67%
Strafford,Brooke Paige (R),39,7,3,6,8,63,61.90%,11.11%,12.70%
Stratton,Sarah Copeland Hanzas (D),15,46,5,2,5,73,20.55%,63.01%,6.85%
Sudbury,Sarah Copeland Hanzas (D),27,78,10,11,15,141,19.15%,55.32%,10.64%
Sunderland,Sarah Copeland Hanzas (D),44,75,28,12,8,167,26.35%,44.91%,4.79%
Sutton,Brooke Paige (R),24,1,6,4,6,41,58.54%,2.44%,14.63%
Swanton,Sarah Copeland Hanzas (D),37,74,9,7,11,138,26.81%,53.62%,7.97%
Thetford,Brooke Paige (R),93,64,7,2,9,175,53.14%,36.57%,5.14%
Tinmouth,Sarah Copeland Hanzas (D),49,58,9,12,9,137,35.77%,42.34%,6.57%
Topsham,Brooke Paige (R),92,88,9,7,11,207,44.44%,42.51%,5.31%
Townshend,Sarah Copeland Hanzas (D),2,42,9,12,7,72,2.78%,58.33%,9.72%
Troy,Sarah Copeland Hanzas (D),4,84,13,9,3,113,3.54%,74.34%,2.65%
Tunbridge,Sarah Copeland Hanzas (D),39,81,17,6,12,155,25.16%,52.26%,7.74%
Underhill,Sarah Copeland Hanzas (D),74,91,12,9,10,196,37.76%,46.43%,5.10%
Vergennes,Brooke Paige (R),98,2,8,18,10,136,72.06%,1.47%,7.35%
Vernon,Sarah Copeland Hanzas (D),19,60,2,9,8,98,19.39%,61.22%,8.16%
Vershire,Sarah Copeland Hanzas (D),23,67,7,3,6,106,21.70%,63.21%,5.66%
Victory,Sarah Copeland Hanzas (D),8,22,13,10,13,66,12.12%,33.33%,19.70%
Waitsfield,Sarah Copeland Hanzas (D),5,59,13,14,9,100,5.00%,59.00%,9.00%
Walden,Brooke Paige (R),32,30,16,19,1,98,32.65%,30.61%,1.02%
Wallingford,Brooke Paige (R),62,24,13,10,9,118,52.54%,20.34%,7.63%
Waltham,Brooke Paige (R),53,37,12,12,2,116,45.69%,31.90%,1.72%
Wardsboro,Sarah Copeland Hanzas (D),43,92,12,6,15,168,25.60%,54.76%,8.93%
Warren,Sarah Copeland Hanzas (D),12,17,12,9,9,59,20.34%,28.81%,15.25%
Washington,Sarah Copeland Hanzas (D),27,85,8,13,13,146,18.49%,58.22%,8.90%
Waterbury,Sarah Copeland Hanzas (D),21,45,13,8,9,96,21.88%,46.88%,9.38%
Waterford,Sarah Copeland Hanzas (D),68,84,13,4,8,177,38.42%,47.46%,4.52%
Waterville,Brooke Paige (R),70,13,10,9,11,113,61.95%,11.50%,9.73%
Weathersfield,Brooke Paige (R),17,11,8,7,16,59,28.81%,18.64%,27.12%
Wells,Sarah Copeland Hanzas (D),60,102,18,13,16,209,28.71%,48.80%,7.66%
West Fairlee,Brooke Paige (R),75,17,17,11,11,131,57.25%,12.98%,8.40%
West Haven,Sarah Copeland Hanzas (D),56,66,14,11,4,151,37.09%,43.71%,2.65%
West Rutland,Sarah Copeland Hanzas (D),87,87,7,5,12,198,43.94%,43.94%,6.06%
West Windsor,Brooke Paige (R),75,33,4,6,10,128,58.59%,25.78%,7.81%
Westfield,Sarah Copeland Hanzas (D),28,107,9,10,13,167,16.77%,64.07%,7.78%
Westford,Brooke Paige (R),63,39,5,11,8,126,50.00%,30.95%,6.35%
Westminster,Sarah Copeland Hanzas (D),31,106,4,3,12,156,19.87%,67.95%,7.69%
Westmore,Brooke Paige (R),46,44,12,5,7,114,40.35%,38.60%,6.14%
Weston,Sarah Copeland Hanzas (D),58,68,3,14,11,154,37.66%,44.16%,7.14%
Weybridge,Sarah Copeland Hanzas (D),2,74,5,8,11,100,2.00%,74.00%,11.00%
Wheelock,Sarah Copeland Hanzas (D),10,74,10,15,6,115,8.70%,64.35%,5.22%
Whiting,Sarah Copeland Hanzas (D),7,26,13,9,6,61,11.48%,42.62%,9.84%
Whitingham,Sarah Copeland Hanzas (D),77,91,6,7,11,192,40.10%,47.40%,5.73%
Williamstown,Sarah Copeland Hanzas (D),77,109,14,13,19,232,33.19%,46.98%,8.19%
Williston,Brooke Paige (R),107,94,24,15,21,261,41.00%,36.02%,8.05%
Wilmington,Brooke Paige (R),82,1,12,12,10,117,70.09%,0.85%,8.55%
Windham,Sarah Copeland Hanzas (D),9,62,7,7,7,92,9.78%,67.39%,7.61%
Windsor,Sarah Copeland Hanzas (D),22,50,7,5,7,91,24.18%,54.95%,7.69%
Winhall,Brooke Paige (R),6,5,16,10,15,52,11.54%,9.62%,28.85%
Winooski,Brooke Paige (R),86,30,11,9,4,140,61.43%,21.43%,2.86%
Wolcott,Brooke Paige (R),85,39,10,5,16,155,54.84%,25.16%,10.32%
Woodbury,Sarah Copeland Hanzas (D),20,61,3,13,7,104,19.23%,58.65%,6.73%
Woodford,Sarah Copeland Hanzas (D),58,93,12,6,13,182,31.87%,51.10%,7.14%
Woodstock,Brooke Paige (R),82,57,8,9,13,169,48.52%,33.73%,7.69%
Worcester,Brooke Paige (R),103,66,3,7,3,182,56.59%,36.26%,1.65%
