City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Richmond,Brooke Paige (R),78,37,15,12,10,152,51.32%,24.34%,6.58%
Ripton,Brooke Paige (R),78,36,11,11,4,140,55.71%,25.71%,2.86%
Rochester,Sarah Copeland Hanzas (D),35,83,7,14,7,146,23.97%,56.85%,4.79%
Rockingham,Brooke Paige (R),102,101,8,9,8,228,44.74%,44.30%,3.51%
Roxbury,Sarah Copeland Hanzas (D),25,25,7,2,8,67,37.31%,37.31%,11.94%
Royalton,Sarah Copeland Hanzas (D),40,98,16,10,10,174,22.99%,56.32%,5.75%
Rupert,Brooke Paige (R),37,29,10,8,9,93,39.78%,31.18%,9.68%
Rutland City,Sarah Copeland Hanzas (D),144,208,41,23,36,452,31.86%,46.02%,7.96%
Rutland Town,Sarah Copeland Hanzas (D),81,119,12,24,25,261,31.03%,45.59%,9.58%
Ryegate,Sarah Copeland Hanzas (D),25,99,12,6,10,152,16.45%,65.13%,6.58%
Saint Albans City,Brooke Paige (R),155,106,23,9,8,301,51.50%,35.22%,2.66%
Saint Albans Town,Sarah Copeland Hanzas (D),52,114,21,17,17,221,23.53%,51.58%,7.69%
Saint George,Sarah Copeland Hanzas (D),23,70,12,5,16,126,18.25%,55.56%,12.70%
Saint Johnsbury,Brooke Paige (R),13,6,15,10,1,45,28.89%,13.33%,2.22%
Salisbury,Sarah Copeland Hanzas (D),54,63,5,8,3,133,40.60%,47.37%,2.26%
Sandgate,Brooke Paige (R),83,56,10,11,15,175,47.43%,32.00%,8.57%
Searsburg,Brooke Paige (R),96,31,10,8,16,161,59.63%,19.25%,9.94%
Shaftsbury,Sarah Copeland Hanzas (D),28,55,7,17,15,122,22.95%,45.08%,12.30%
Sharon,Sarah Copeland Hanzas (D),66,79,9,7,9,170,38.82%,46.47%,5.29%
Sheffield,Sarah Copeland Hanzas (D),7,43,13,10,10,83,8.43%,51.81%,12.05%
Shelburne,Brooke Paige (R),173,119,16,30,13,351,49.29%,33.90%,3.70%
Sheldon,Sarah Copeland Hanzas (D),55,93,8,14,11,181,30.39%,51.38%,6.08%
Shoreham,Brooke Paige (R),89,11,13,4,19,136,65.44%,8.09%,13.97%
Shrewsbury,Brooke Paige (R),65,10,8,4,9,96,67.71%,10.42%,9.38%
South Burlington,Sarah Copeland Hanzas (D),214,274,60,29,43,620,34.52%,44.19%,6.94%
South Hero,Sarah Copeland Hanzas (D),7,60,13,7,11,98,7.14%,61.22%,11.22%
Springfield,Brooke Paige (R),28,20,15,3,4,70,40.00%,28.57%,5.71%
Stamford,Sarah Copeland Hanzas (D),33,71,7,9,2,122,27.05%,58.20%,1.64%
Stannard,Sarah Copeland Hanzas (D),8,67,5,16,7,103,7.77%,65.05%,6.80%
Starksboro,Sarah Copeland Hanzas (D),6,22,17,6,11,62,9.68%,35.48%,17.74%
Stockbridge,Brooke Paige (R),80,60,9,13,17,179,44.69%,33.52%,9.50%
Stowe,Brooke Paige (R),150,71,14,17,20,272,55.15%,26.10%,7.35%
Strafford,Sarah Copeland Hanzas (D),8,100,4,5,2,119,6.72%,84.03%,1.68%
Stratton,Brooke Paige (R),82,48,4,8,15,157,52.23%,30.57%,9.55%
Sudbury,Sarah Copeland Hanzas (D),19,63,10,8,6,106,17.92%,59.43%,5.66%
Sunderland,Brooke Paige (R),186,116,15,27,9,353,52.69%,32.86%,2.55%
Sutton,Brooke Paige (R),79,59,17,15,7,177,44.63%,33.33%,3.95%
Swanton,Brooke Paige (R),75,62,9,10,9,165,45.45%,37.58%,5.45%
Thetford,Brooke Paige (R),41,28,15,4,6,94,43.62%,29.79%,6.38%
Tinmouth,Brooke Paige (R),91,50,7,10,10,168,54.17%,29.76%,5.95%
Topsham,Sarah Copeland Hanzas (D),2,87,9,8,17,123,1.63%,70.73%,13.82%
Townshend,Brooke Paige (R),40,32,5,8,3,88,45.45%,36.36%,3.41%
Troy,Sarah Copeland Hanzas (D),56,72,3,16,5,152,36.84%,47.37%,3.29%
Tunbridge,Brooke Paige (R),42,16,7,4,11,80,52.50%,20.00%,13.75%
Underhill,Sarah Copeland Hanzas (D),26,29,8,17,9,89,29.21%,32.58%,10.11%
Vergennes,Sarah Copeland Hanzas (D),35,67,12,10,7,131,26.72%,51.15%,5.34%
Vernon,Sarah Copeland Hanzas (D),37,87,6,9,11,150,24.67%,58.00%,7.33%
Vershire,Sarah Copeland Hanzas (D),42,68,8,8,1,127,33.07%,53.54%,0.79%
Victory,Brooke Paige (R),55,35,10,10,4,114,48.25%,30.70%,3.51%
Waitsfield,Sarah Copeland Hanzas (D),69,86,2,5,7,169,40.83%,50.89%,4.14%
Walden,Sarah Copeland Hanzas (D),1,58,6,4,5,74,1.35%,78.38%,6.76%
Wallingford,Sarah Copeland Hanzas (D),44,79,7,11,15,156,28.21%,50.64%,9.62%
Waltham,Sarah Copeland Hanzas (D),24,57,7,7,8,103,23.30%,55.34%,7.77%
Wardsboro,Sarah Copeland Hanzas (D),35,57,14,9,6,121,28.93%,47.11%,4.96%
Warren,Sarah Copeland Hanzas (D),25,87,9,19,8,148,16.89%,58.78%,5.41%
Washington,Brooke Paige (R),102,99,10,6,9,226,45.13%,43.81%,3.98%
Waterbury,Sarah Copeland Hanzas (D),53,60,1,7,2,123,43.09%,48.78%,1.63%
Waterford,Sarah Copeland Hanzas (D),8,77,9,2,11,107,7.48%,71.96%,10.28%
Waterville,Brooke Paige (R),105,69,2,0,3,179,58.66%,38.55%,1.68%
Weathersfield,Sarah Copeland Hanzas (D),44,81,8,8,14,155,28.39%,52.26%,9.03%
Wells,Brooke Paige (R),93,63,18,14,15,203,45.81%,31.03%,7.39%
West Fairlee,Brooke Paige (R),87,76,9,8,14,194,44.85%,39.18%,7.22%
West Haven,Brooke Paige (R),85,18,0,6,8,117,72.65%,15.38%,6.84%
West Rutland,Sarah Copeland Hanzas (D),38,41,16,11,13,119,31.93%,34.45%,10.92%
West Windsor,Brooke Paige (R),84,51,6,6,4,151,55.63%,33.77%,2.65%
Westfield,Sarah Copeland Hanzas (D),32,78,15,8,13,146,21.92%,53.42%,8.90%
Westford,Sarah Copeland Hanzas (D),20,59,14,15,1,109,18.35%,54.13%,0.92%
Westminster,Sarah Copeland Hanzas (D),83,83,14,11,13,204,40.69%,40.69%,6.37%
Westmore,Brooke Paige (R),75,68,9,16,9,177,42.37%,38.42%,5.08%
Weston,Sarah Copeland Hanzas (D),11,41,14,8,11,85,12.94%,48.24%,12.94%
Weybridge,Sarah Copeland Hanzas (D),41,62,9,13,13,138,29.71%,44.93%,9.42%
Wheelock,Sarah Copeland Hanzas (D),32,83,12,3,10,140,22.86%,59.29%,7.14%
Whiting,Brooke Paige (R),45,14,10,11,17,97,46.39%,14.43%,17.53%
Whitingham,Brooke Paige (R),81,21,8,9,8,127,63.78%,16.54%,6.30%
Williamstown,Sarah Copeland Hanzas (D),21,105,28,22,24,200,10.50%,52.50%,12.00%
Williston,Brooke Paige (R),103,65,22,14,14,218,47.25%,29.82%,6.42%
Wilmington,Sarah Copeland Hanzas (D),45,74,10,3,9,141,31.91%,52.48%,6.38%
Windham,Brooke Paige (R),88,38,11,9,0,146,60.27%,26.03%,0.00%
Windsor,Brooke Paige (R),45,19,12,11,7,94,47.87%,20.21%,7.45%
Winhall,Sarah Copeland Hanzas (D),8,77,14,6,16,121,6.61%,63.64%,13.22%
Winooski,Brooke Paige (R),72,33,9,9,13,136,52.94%,24.26%,9.56%
Wolcott,Brooke Paige (R),45,5,4,8,11,73,61.64%,6.85%,15.07%
Woodbury,Brooke Paige (R),67,52,7,4,12,142,47.18%,36.62%,8.45%
Woodford,Sarah Copeland Hanzas (D),16,50,7,6,6,85,18.82%,58.82%,7.06%
Woodstock,Sarah Copeland Hanzas (D),26,45,8,9,13,101,25.74%,44.55%,12.87%
Worcester,Sarah Copeland Hanzas (D),50,52,15,9,10,136,36.76%,38.24%,7.35%
