City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Brooke Paige (R),82,47,11,7,6,153,53.59%,30.72%,3.92%
Brighton,Brooke Paige (R),98,13,11,5,12,139,70.50%,9.35%,8.63%
Bristol,Brooke Paige (R),11,10,17,13,8,59,18.64%,16.95%,13.56%
Brookfield,Brooke Paige (R),25,22,8,8,6,69,36.23%,31.88%,8.70%
Brookline,Sarah Copeland Hanzas (D),10,69,9,17,13,118,8.47%,58.47%,11.02%
Brownington,Sarah Copeland Hanzas (D),39,65,14,3,5,126,30.95%,51.59%,3.97%
Brunswick,Sarah Copeland Hanzas (D),16,21,10,4,12,63,25.40%,33.33%,19.05%
Burke,Brooke Paige (R),58,29,13,2,1,103,56.31%,28.16%,0.97%
Burlington,Sarah Copeland Hanzas (D),324,384,51,65,63,887,36.53%,43.29%,7.10%
Cabot,Sarah Copeland Hanzas (D),60,78,7,12,7,164,36.59%,47.56%,4.27%
Calais,Sarah Copeland Hanzas (D),48,89,7,1,13,158,30.38%,56.33%,8.23%
Cambridge,Sarah Copeland Hanzas (D),44,97,8,11,12,172,25.58%,56.40%,6.98%
Canaan,Brooke Paige (R),79,3,16,2,8,108,73.15%,2.78%,7.41%
Castleton,Brooke Paige (R),66,43,13,5,9,136,48.53%,31.62%,6.62%
Cavendish,Brooke Paige (R),55,6,14,13,6,94,58.51%,6.38%,6.38%
Charleston,Brooke Paige (R),57,44,16,5,9,131,43.51%,33.59%,6.87%
Charlotte,Brooke Paige (R),64,60,7,3,6,140,45.71%,42.86%,4.29%
Chelsea,Sarah Copeland Hanzas (D),23,78,6,9,16,132,17.42%,59.09%,12.12%
Chester,Sarah Copeland Hanzas (D),57,59,8,11,6,141,40.43%,41.84%,4.26%
Chittenden,Sarah Copeland Hanzas (D),34,80,14,16,12,156,21.79%,51.28%,7.69%
Clarendon,Brooke Paige (R),55,54,17,5,17,148,37.16%,36.49%,11.49%
Colchester,Sarah Copeland Hanzas (D),148,182,35,36,23,424,34.91%,42.92%,5.42%
Concord,Sarah Copeland Hanzas (D),25,27,15,8,6,81,30.86%,33.33%,7.41%
Corinth,Brooke Paige (R),89,18,16,7,13,143,62.24%,12.59%,9.09%
Cornwall,Sarah Copeland Hanzas (D),2,71,16,4,15,108,1.85%,65.74%,13.89%
Coventry,Sarah Copeland Hanzas (D),54,75,7,7,10,153,35.29%,49.02%,6.54%
Craftsbury,Sarah Copeland Hanzas (D),44,61,6,10,15,136,32.35%,44.85%,11.03%
Danby,Brooke Paige (R),80,44,17,10,9,160,50.00%,27.50%,5.62%
Danville,Brooke Paige (R),27,7,12,12,8,66,40.91%,10.61%,12.12%
Derby,Brooke Paige (R),86,11,2,3,4,106,81.13%,10.38%,3.77%
Dorset,Brooke Paige (R),49,23,15,15,16,118,41.53%,19.49%,13.56%
Dover,Sarah Copeland Hanzas (D),26,81,11,12,14,144,18.06%,56.25%,9.72%
Dummerston,Sarah Copeland Hanzas (D),46,46,9,4,13,118,38.98%,38.98%,11.02%
Duxbury,Brooke Paige (R),27,23,14,7,13,84,32.14%,27.38%,15.48%
East Haven,Sarah Copeland Hanzas (D),22,35,12,4,11,84,26.19%,41.67%,13.10%
East Montpelier,Brooke Paige (R),103,2,8,8,8,129,79.84%,1.55%,6.20%
Eden,Brooke Paige (R),84,3,4,7,14,112,75.00%,2.68%,12.50%
Elmore,Brooke Paige (R),85,82,17,16,15,215,39.53%,38.14%,6.98%
Enosburgh,Sarah Copeland Hanzas (D),74,85,13,10,6,188,39.36%,45.21%,3.19%
Essex Junction,Sarah Copeland Hanzas (D),70,128,23,23,18,262,26.72%,48.85%,6.87%
Essex,Sarah Copeland Hanzas (D),127,151,15,19,19,331,38.37%,45.62%,5.74%
Fair Haven,Sarah Copeland Hanzas (D),4,85,5,7,8,109,3.67%,77.98%,7.34%
Fairfax,Brooke Paige (R),68,56,7,10,8,149,45.64%,37.58%,5.37%
Fairfield,Brooke Paige (R),31,18,9,3,8,69,44.93%,26.09%,11.59%
Fairlee,Sarah Copeland Hanzas (D),9,46,5,5,14,79,11.39%,58.23%,17.72%
Fayston,Sarah Copeland Hanzas (D),13,80,3,7,6,109,11.93%,73.39%,5.50%
Ferrisburgh,Sarah Copeland Hanzas (D),17,62,6,14,8,107,15.89%,57.94%,7.48%
Fletcher,Brooke Paige (R),102,76,11,11,14,214,47.66%,35.51%,6.54%
Franklin,Sarah Copeland Hanzas (D),54,88,4,13,5,164,32.93%,53.66%,3.05%
Georgia,Brooke Paige (R),161,99,12,19,22,313,51.44%,31.63%,7.03%
Glover,Brooke Paige (R),107,101,12,9,9,238,44.96%,42.44%,3.78%
Goshen,Brooke Paige (R),30,23,13,7,11,84,35.71%,27.38%,13.10%
Grafton,Brooke Paige (R),84,44,11,7,17,163,51.53%,26.99%,10.43%
Granby,Sarah Copeland Hanzas (D),4,59,3,15,13,94,4.26%,62.77%,13.83%
Grand Isle,Brooke Paige (R),62,34,1,4,2,103,60.19%,33.01%,1.94%
Granville,Brooke Paige (R),103,19,9,14,7,152,67.76%,12.50%,4.61%
Greensboro,Brooke Paige (R),82,56,7,7,5,157,52.23%,35.67%,3.18%
Groton,Sarah Copeland Hanzas (D),51,78,15,7,7,158,32.28%,49.37%,4.43%
Guildhall,Brooke Paige (R),55,34,7,12,6,114,48.25%,29.82%,5.26%
Guilford,Sarah Copeland Hanzas (D),41,104,9,9,7,170,24.12%,61.18%,4.12%
Halifax,Sarah Copeland Hanzas (D),48,86,5,7,9,155,30.97%,55.48%,5.81%
Hancock,Sarah Copeland Hanzas (D),19,23,10,17,9,78,24.36%,29.49%,11.54%
Hardwick,Brooke Paige (R),71,29,6,2,11,119,59.66%,24.37%,9.24%
Hartford,Brooke Paige (R),138,27,27,13,18,223,61.88%,12.11%,8.07%
Hartland,Brooke Paige (R),41,15,14,4,5,79,51.90%,18.99%,6.33%
Highgate,Sarah Copeland Hanzas (D),54,86,7,11,10,168,32.14%,51.19%,5.95%
Hinesburg,Brooke Paige (R),128,85,11,21,19,264,48.48%,32.20%,7.20%
Holland,Brooke Paige (R),34,27,10,9,3,83,40.96%,32.53%,3.61%
Hubbardton,Sarah Copeland Hanzas (D),25,105,14,2,15,161,15.53%,65.22%,9.32%
Huntington,Sarah Copeland Hanzas (D),50,63,8,11,7,139,35.97%,45.32%,5.04%
Hyde Park,Brooke Paige (R),76,46,13,16,9,160,47.50%,28.75%,5.62%
Ira,Sarah Copeland Hanzas (D),18,29,3,9,10,69,26.09%,42.03%,14.49%
Irasburg,Sarah Copeland Hanzas (D),25,49,10,7,12,103,24.27%,47.57%,11.65%
Isle La Motte,Sarah Copeland Hanzas (D),7,77,8,7,10,109,6.42%,70.64%,9.17%
Jamaica,Brooke Paige (R),67,16,17,7,14,121,55.37%,13.22%,11.57%
Jay,Brooke Paige (R),22,13,18,5,11,69,31.88%,18.84%,15.94%
Jericho,Sarah Copeland Hanzas (D),26,51,5,11,10,103,25.24%,49.51%,9.71%
Johnson,Sarah Copeland Hanzas (D),72,72,11,18,12,185,38.92%,38.92%,6.49%
Killington,Sarah Copeland Hanzas (D),44,68,10,6,13,141,31.21%,48.23%,9.22%
Kirby,Sarah Copeland Hanzas (D),63,93,11,7,5,179,35.20%,51.96%,2.79%
Landgrove,Sarah Copeland Hanzas (D),51,63,6,9,13,142,35.92%,44.37%,9.15%
Leicester,Brooke Paige (R),87,59,3,9,12,170,51.18%,34.71%,7.06%
Lemington,Brooke Paige (R),69,5,14,4,9,101,68.32%,4.95%,8.91%
Lincoln,Brooke Paige (R),83,47,8,3,7,148,56.08%,31.76%,4.73%
Londonderry,Brooke Paige (R),53,34,12,17,8,124,42.74%,27.42%,6.45%
Lowell,Brooke Paige (R),19,18,6,20,8,71,26.76%,25.35%,11.27%
Ludlow,Sarah Copeland Hanzas (D),45,65,13,9,10,142,31.69%,45.77%,7.04%
Lunenburg,Sarah Copeland Hanzas (D),14,58,13,10,8,103,13.59%,56.31%,7.77%
Lyndon,Brooke Paige (R),61,48,9,5,11,134,45.52%,35.82%,8.21%
Maidstone,Sarah Copeland Hanzas (D),22,30,11,6,10,79,27.85%,37.97%,12.66%
Manchester,Brooke Paige (R),59,34,12,13,16,134,44.03%,25.37%,11.94%
Marlboro,Sarah Copeland Hanzas (D),46,56,5,14,8,129,35.66%,43.41%,6.20%
Marshfield,Brooke Paige (R),72,42,11,4,9,138,52.17%,30.43%,6.52%
Mendon,Brooke Paige (R),105,57,10,6,8,186,56.45%,30.65%,4.30%
Middlebury,Brooke Paige (R),148,95,18,18,25,304,48.68%,31.25%,8.22%
Middlesex,Sarah Copeland Hanzas (D),46,57,10,13,4,130,35.38%,43.85%,3.08%
Middletown Springs,Sarah Copeland Hanzas (D),15,37,8,9,10,79,18.99%,46.84%,12.66%
Milton,Brooke Paige (R),152,88,16,22,31,309,49.19%,28.48%,10.03%
Monkton,Sarah Copeland Hanzas (D),16,31,9,9,10,75,21.33%,41.33%,13.33%
Montgomery,Brooke Paige (R),86,53,10,19,15,183,46.99%,28.96%,8.20%
Montpelier,Sarah Copeland Hanzas (D),44,93,12,13,10,172,25.58%,54.07%,5.81%
Moretown,Brooke Paige (R),27,13,16,10,6,72,37.50%,18.06%,8.33%
Morgan,Brooke Paige (R),47,1,13,13,4,78,60.26%,1.28%,5.13%
Morristown,Sarah Copeland Hanzas (D),11,99,7,0,18,135,8.15%,73.33%,13.33%
Mount Holly,Sarah Copeland Hanzas (D),32,67,11,9,11,130,24.62%,51.54%,8.46%
Mount Tabor,Sarah Copeland Hanzas (D),29,44,8,10,4,95,30.53%,46.32%,4.21%
New Haven,Sarah Copeland Hanzas (D),12,97,21,10,19,159,7.55%,61.01%,11.95%
Newark,Brooke Paige (R),81,50,13,11,8,163,49.69%,30.67%,4.91%
Newbury,Sarah Copeland Hanzas (D),12,83,8,12,4,119,10.08%,69.75%,3.36%
Newfane,Brooke Paige (R),53,42,7,13,8,123,43.09%,34.15%,6.50%
Newport City,Brooke Paige (R),83,10,12,9,12,126,65.87%,7.94%,9.52%
Newport Town,Sarah Copeland Hanzas (D),72,92,5,9,11,189,38.10%,48.68%,5.82%
North Hero,Brooke Paige (R),45,31,17,5,6,104,43.27%,29.81%,5.77%
Northfield,Sarah Copeland Hanzas (D),3,30,13,4,3,53,5.66%,56.60%,5.66%
Norton,Sarah Copeland Hanzas (D),14,93,11,9,4,131,10.69%,70.99%,3.05%
Norwich,Brooke Paige (R),24,15,4,12,14,69,34.78%,21.74%,20.29%
Orange,Brooke Paige (R),86,20,9,7,7,129,66.67%,15.50%,5.43%
Orwell,Sarah Copeland Hanzas (D),60,105,2,12,9,188,31.91%,55.85%,4.79%
Panton,Sarah Copeland Hanzas (D),37,50,11,3,18,119,31.09%,42.02%,15.13%
Pawlet,Brooke Paige (R),91,74,8,4,18,195,46.67%,37.95%,9.23%
Peacham,Brooke Paige (R),87,26,12,6,10,141,61.70%,18.44%,7.09%
Peru,Sarah Copeland Hanzas (D),42,67,11,7,8,135,31.11%,49.63%,5.93%
Pittsfield,Sarah Copeland Hanzas (D),69,94,9,16,11,199,34.67%,47.24%,5.53%
Pittsford,Sarah Copeland Hanzas (D),7,9,6,10,9,41,17.07%,21.95%,21.95%
Plainfield,Sarah Copeland Hanzas (D),3,79,6,11,15,114,2.63%,69.30%,13.16%
Plymouth,Brooke Paige (R),80,69,1,14,8,172,46.51%,40.12%,4.65%
Pomfret,Sarah Copeland Hanzas (D),55,101,2,8,7,173,31.79%,58.38%,4.05%
Poultney,Brooke Paige (R),103,28,3,11,8,153,67.32%,18.30%,5.23%
Pownal,Brooke Paige (R),110,85,19,10,15,239,46.03%,35.56%,6.28%
Proctor,Sarah Copeland Hanzas (D),12,87,16,7,7,129,9.30%,67.44%,5.43%
Putney,Brooke Paige (R),62,31,13,9,9,124,50.00%,25.00%,7.26%
Randolph,Sarah Copeland Hanzas (D),17,87,10,18,8,140,12.14%,62.14%,5.71%
Reading,Sarah Copeland Hanzas (D),69,109,14,14,6,212,32.55%,51.42%,2.83%
Readsboro,Sarah Copeland Hanzas (D),27,49,5,6,9,96,28.12%,51.04%,9.38%
Richford,Sarah Copeland Hanzas (D),29,42,17,2,10,100,29.00%,42.00%,10.00%
Richmond,Brooke Paige (R),98,87,9,9,9,212,46.23%,41.04%,4.25%
Ripton,Sarah Copeland Hanzas (D),72,109,11,3,9,204,35.29%,53.43%,4.41%
Rochester,Brooke Paige (R),46,20,12,10,13,101,45.54%,19.80%,12.87%
Rockingham,Sarah Copeland Hanzas (D),28,78,8,14,11,139,20.14%,56.12%,7.91%
Roxbury,Sarah Copeland Hanzas (D),68,76,13,2,14,173,39.31%,43.93%,8.09%
Royalton,Brooke Paige (R),91,42,7,5,12,157,57.96%,26.75%,7.64%
Rupert,Brooke Paige (R),40,32,12,8,16,108,37.04%,29.63%,14.81%
Rutland City,Sarah Copeland Hanzas (D),141,235,34,37,46,493,28.60%,47.67%,9.33%
Rutland Town,Sarah Copeland Hanzas (D),57,101,23,14,31,226,25.22%,44.69%,13.72%
Ryegate,Sarah Copeland Hanzas (D),12,43,9,5,16,85,14.12%,50.59%,18.82%
Saint Albans City,Brooke Paige (R),112,84,24,17,20,257,43.58%,32.68%,7.78%
Saint Albans Town,Brooke Paige (R),154,136,13,19,13,335,45.97%,40.60%,3.88%
Saint George,Brooke Paige (R),57,49,9,7,6,128,44.53%,38.28%,4.69%
Saint Johnsbury,Brooke Paige (R),38,4,7,11,16,76,50.00%,5.26%,21.05%
Salisbury,Brooke Paige (R),82,78,9,3,5,177,46.33%,44.07%,2.82%
Sandgate,Sarah Copeland Hanzas (D),21,62,3,4,12,102,20.59%,60.78%,11.76%
Searsburg,Sarah Copeland Hanzas (D),93,102,8,3,14,220,42.27%,46.36%,6.36%
Shaftsbury,Sarah Copeland Hanzas (D),70,87,8,11,8,184,38.04%,47.28%,4.35%
Sharon,Sarah Copeland Hanzas (D),10,82,13,14,6,125,8.00%,65.60%,4.80%
Sheffield,Brooke Paige (R),64,32,6,1,15,118,54.24%,27.12%,12.71%
Shelburne,Sarah Copeland Hanzas (D),119,173,20,18,19,349,34.10%,49.57%,5.44%
Sheldon,Sarah Copeland Hanzas (D),68,78,8,7,13,174,39.08%,44.83%,7.47%
Shoreham,Sarah Copeland Hanzas (D),58,68,18,11,12,167,34.73%,40.72%,7.19%
Shrewsbury,Sarah Copeland Hanzas (D),76,89,9,13,7,194,39.18%,45.88%,3.61%
South Burlington,Brooke Paige (R),274,153,37,55,29,548,50.00%,27.92%,5.29%
South Hero,Sarah Copeland Hanzas (D),11,88,12,12,6,129,8.53%,68.22%,4.65%
Springfield,Sarah Copeland Hanzas (D),48,50,2,6,6,112,42.86%,44.64%,5.36%
Stamford,Sarah Copeland Hanzas (D),46,53,9,4,4,116,39.66%,45.69%,3.45%
Stannard,Brooke Paige (R),55,33,8,13,15,124,44.35%,26.61%,12.10%
Starksboro,Sarah Copeland Hanzas (D),23,34,11,8,5,81,28.40%,41.98%,6.17%
Stockbridge,Sarah Copeland Hanzas (D),5,81,3,9,3,101,4.95%,80.20%,2.97%
Stowe,Sarah Copeland Hanzas (D),116,121,8,9,17,271,42.80%,44.65%,6.27%
Strafford,Brooke Paige (R),88,60,12,13,9,182,48.35%,32.97%,4.95%
Stratton,Brooke Paige (R),77,67,6,10,7,167,46.11%,40.12%,4.19%
Sudbury,Sarah Copeland Hanzas (D),59,76,11,2,7,155,38.06%,49.03%,4.52%
Sunderland,Brooke Paige (R),126,31,15,17,13,202,62.38%,15.35%,6.44%
Sutton,Brooke Paige (R),57,50,16,8,10,141,40.43%,35.46%,7.09%
Swanton,Brooke Paige (R),89,28,15,9,9,150,59.33%,18.67%,6.00%
Thetford,Brooke Paige (R),37,12,11,8,6,74,50.00%,16.22%,8.11%
Tinmouth,Brooke Paige (R),80,54,8,3,9,154,51.95%,35.06%,5.84%
Topsham,Brooke Paige (R),31,9,13,8,6,67,46.27%,13.43%,8.96%
Townshend,Brooke Paige (R),27,9,4,13,5,58,46.55%,15.52%,8.62%
Troy,Brooke Paige (R),82,30,14,5,4,135,60.74%,22.22%,2.96%
Tunbridge,Sarah Copeland Hanzas (D),5,97,9,6,8,125,4.00%,77.60%,6.40%
Underhill,Brooke Paige (R),27,22,11,14,3,77,35.06%,28.57%,3.90%
Vergennes,Brooke Paige (R),27,8,13,3,14,65,41.54%,12.31%,21.54%
Vernon,Sarah Copeland Hanzas (D),7,70,1,9,11,98,7.14%,71.43%,11.22%
Vershire,Sarah Copeland Hanzas (D),27,56,5,15,13,116,23.28%,48.28%,11.21%
Victory,Brooke Paige (R),43,21,7,1,15,87,49.43%,24.14%,17.24%
Waitsfield,Brooke Paige (R),12,4,10,9,13,48,25.00%,8.33%,27.08%
Walden,Sarah Copeland Hanzas (D),1,44,7,12,5,69,1.45%,63.77%,7.25%
Wallingford,Brooke Paige (R),85,43,7,10,8,153,55.56%,28.10%,5.23%
Waltham,Brooke Paige (R),69,68,11,8,13,169,40.83%,40.24%,7.69%
Wardsboro,Sarah Copeland Hanzas (D),38,38,13,6,9,104,36.54%,36.54%,8.65%
Warren,Brooke Paige (R),101,89,4,10,5,209,48.33%,42.58%,2.39%
Washington,Brooke Paige (R),51,2,12,8,8,81,62.96%,2.47%,9.88%
Waterbury,Sarah Copeland Hanzas (D),32,84,14,6,8,144,22.22%,58.33%,5.56%
Waterford,Sarah Copeland Hanzas (D),53,60,9,15,8,145,36.55%,41.38%,5.52%
Waterville,Brooke Paige (R),81,46,8,5,3,143,56.64%,32.17%,2.10%
Weathersfield,Brooke Paige (R),50,39,11,13,11,124,40.32%,31.45%,8.87%
Wells,Brooke Paige (R),89,27,16,22,18,172,51.74%,15.70%,10.47%
West Fairlee,Sarah Copeland Hanzas (D),27,49,11,9,9,105,25.71%,46.67%,8.57%
West Haven,Sarah Copeland Hanzas (D),49,109,9,8,4,179,27.37%,60.89%,2.23%
West Rutland,Sarah Copeland Hanzas (D),11,11,10,15,5,52,21.15%,21.15%,9.62%
West Windsor,Brooke Paige (R),33,26,7,4,14,84,39.29%,30.95%,16.67%
Westfield,Sarah Copeland Hanzas (D),1,33,12,12,10,68,1.47%,48.53%,14.71%
Westford,Brooke Paige (R),62,54,1,7,16,140,44.29%,38.57%,11.43%
Westminster,Brooke Paige (R),67,21,8,4,15,115,58.26%,18.26%,13.04%
Westmore,Sarah Copeland Hanzas (D),36,39,14,6,8,103,34.95%,37.86%,7.77%
Weston,Brooke Paige (R),77,46,2,5,8,138,55.80%,33.33%,5.80%
Weybridge,Brooke Paige (R),41,24,10,10,5,90,45.56%,26.67%,5.56%
Wheelock,Brooke Paige (R),75,63,8,10,8,164,45.73%,38.41%,4.88%
Whiting,Brooke Paige (R),105,71,11,13,7,207,50.72%,34.30%,3.38%
Whitingham,Brooke Paige (R),97,6,2,9,9,123,78.86%,4.88%,7.32%
Williamstown,Sarah Copeland Hanzas (D),75,148,21,19,17,280,26.79%,52.86%,6.07%
Williston,Brooke Paige (R),123,103,24,21,20,291,42.27%,35.40%,6.87%
Wilmington,Brooke Paige (R),48,39,6,11,12,116,41.38%,33.62%,10.34%
Windham,Brooke Paige (R),42,4,5,5,10,66,63.64%,6.06%,15.15%
Windsor,Brooke Paige (R),78,77,14,8,10,187,41.71%,41.18%,5.35%
Winhall,Sarah Copeland Hanzas (D),44,85,12,11,12,164,26.83%,51.83%,7.32%
Winooski,Sarah Copeland Hanzas (D),58,67,10,7,17,159,36.48%,42.14%,10.69%
Wolcott,Brooke Paige (R),39,37,8,13,9,106,36.79%,34.91%,8.49%
Woodbury,Brooke Paige (R),50,6,8,12,11,87,57.47%,6.90%,12.64%
Woodford,Sarah Copeland Hanzas (D),34,84,2,5,2,127,26.77%,66.14%,1.57%
Woodstock,Brooke Paige (R),60,46,17,1,8,132,45.45%,34.85%,6.06%
Worcester,Brooke Paige (R),52,13,5,18,14,102,50.98%,12.75%,13.73%
