City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),21,87,5,9,3,125,16.80%,69.60%,2.40%
Brownington,Brooke Paige (R),44,5,11,18,11,89,49.44%,5.62%,12.36%
Brunswick,Sarah Copeland Hanzas (D),7,18,12,14,4,55,12.73%,32.73%,7.27%
Burke,Sarah Copeland Hanzas (D),41,85,8,9,2,145,28.28%,58.62%,1.38%
Burlington,Sarah Copeland Hanzas (D),243,322,66,54,48,733,33.15%,43.93%,6.55%
Cabot,Sarah Copeland Hanzas (D),4,6,10,11,4,35,11.43%,17.14%,11.43%
Calais,Sarah Copeland Hanzas (D),17,80,7,8,10,122,13.93%,65.57%,8.20%
Cambridge,Brooke Paige (R),103,37,8,10,17,175,58.86%,21.14%,9.71%
Canaan,Brooke Paige (R),81,65,16,6,12,180,45.00%,36.11%,6.67%
Castleton,Brooke Paige (R),106,9,18,11,8,152,69.74%,5.92%,5.26%
Cavendish,Sarah Copeland Hanzas (D),47,81,9,13,8,158,29.75%,51.27%,5.06%
Charleston,Sarah Copeland Hanzas (D),10,44,7,5,18,84,11.90%,52.38%,21.43%
Charlotte,Brooke Paige (R),17,13,4,4,17,55,30.91%,23.64%,30.91%
Chelsea,Brooke Paige (R),30,12,2,11,12,67,44.78%,17.91%,17.91%
Chester,Brooke Paige (R),106,83,8,3,8,208,50.96%,39.90%,3.85%
Chittenden,Brooke Paige (R),80,71,15,9,13,188,42.55%,37.77%,6.91%
Clarendon,Brooke Paige (R),77,44,9,15,11,156,49.36%,28.21%,7.05%
Colchester,Brooke Paige (R),175,141,31,24,33,404,43.32%,34.90%,8.17%
Concord,Sarah Copeland Hanzas (D),85,89,9,7,2,192,44.27%,46.35%,1.04%
Corinth,Brooke Paige (R),86,51,5,6,1,149,57.72%,34.23%,0.67%
Cornwall,Brooke Paige (R),50,25,6,13,5,99,50.51%,25.25%,5.05%
Coventry,Sarah Copeland Hanzas (D),5,90,11,10,8,124,4.03%,72.58%,6.45%
Craftsbury,Brooke Paige (R),38,11,2,14,16,81,46.91%,13.58%,19.75%
Danby,Sarah Copeland Hanzas (D),10,49,7,9,3,78,12.82%,62.82%,3.85%
Danville,Sarah Copeland Hanzas (D),22,46,8,3,5,84,26.19%,54.76%,5.95%
Derby,Sarah Copeland Hanzas (D),19,51,5,6,8,89,21.35%,57.30%,8.99%
Dorset,Sarah Copeland Hanzas (D),24,87,8,10,13,142,16.90%,61.27%,9.15%
Dover,Sarah Copeland Hanzas (D),45,54,11,12,5,127,35.43%,42.52%,3.94%
Dummerston,Brooke Paige (R),16,3,4,2,20,45,35.56%,6.67%,44.44%
Duxbury,Brooke Paige (R),22,11,9,11,9,62,35.48%,17.74%,14.52%
East Haven,Brooke Paige (R),77,59,3,4,16,159,48.43%,37.11%,10.06%
East Montpelier,Sarah Copeland Hanzas (D),56,86,17,12,10,181,30.94%,47.51%,5.52%
Eden,Sarah Copeland Hanzas (D),52,87,5,5,10,159,32.70%,54.72%,6.29%
Elmore,Sarah Copeland Hanzas (D),18,47,6,11,18,100,18.00%,47.00%,18.00%
Enosburgh,Sarah Copeland Hanzas (D),22,62,5,15,18,122,18.03%,50.82%,14.75%
Essex Junction,Brooke Paige (R),90,86,13,25,14,228,39.47%,37.72%,6.14%
Essex,Sarah Copeland Hanzas (D),85,104,15,17,16,237,35.86%,43.88%,6.75%
Fair Haven,Brooke Paige (R),69,63,9,1,9,151,45.70%,41.72%,5.96%
Fairfax,Sarah Copeland Hanzas (D),39,85,5,8,11,148,26.35%,57.43%,7.43%
Fairfield,Sarah Copeland Hanzas (D),67,89,12,9,13,190,35.26%,46.84%,6.84%
Fairlee,Brooke Paige (R),54,42,8,5,6,115,46.96%,36.52%,5.22%
Fayston,Brooke Paige (R),94,63,17,10,10,194,48.45%,32.47%,5.15%
Ferrisburgh,Brooke Paige (R),68,42,12,18,14,154,44.16%,27.27%,9.09%
Fletcher,Sarah Copeland Hanzas (D),10,58,15,12,12,107,9.35%,54.21%,11.21%
Franklin,Brooke Paige (R),49,31,6,5,8,99,49.49%,31.31%,8.08%
Georgia,Sarah Copeland Hanzas (D),85,137,29,22,19,292,29.11%,46.92%,6.51%
Glover,Brooke Paige (R),51,47,2,13,6,119,42.86%,39.50%,5.04%
Goshen,Sarah Copeland Hanzas (D),29,109,9,12,11,170,17.06%,64.12%,6.47%
Grafton,Sarah Copeland Hanzas (D),59,70,3,2,7,141,41.84%,49.65%,4.96%
Granby,Sarah Copeland Hanzas (D),35,41,7,5,18,106,33.02%,38.68%,16.98%
Grand Isle,Sarah Copeland Hanzas (D),6,77,7,4,5,99,6.06%,77.78%,5.05%
Granville,Brooke Paige (R),67,46,8,13,8,142,47.18%,32.39%,5.63%
Greensboro,Sarah Copeland Hanzas (D),13,78,19,9,19,138,9.42%,56.52%,13.77%
Groton,Sarah Copeland Hanzas (D),41,63,7,12,16,139,29.50%,45.32%,11.51%
Guildhall,Sarah Copeland Hanzas (D),38,97,8,14,8,165,23.03%,58.79%,4.85%
Guilford,Sarah Copeland Hanzas (D),22,105,2,10,8,147,14.97%,71.43%,5.44%
Halifax,Sarah Copeland Hanzas (D),47,80,4,8,4,143,32.87%,55.94%,2.80%
Hancock,Brooke Paige (R),49,39,2,17,10,117,41.88%,33.33%,8.55%
Hardwick,Brooke Paige (R),89,65,14,9,8,185,48.11%,35.14%,4.32%
Hartford,Sarah Copeland Hanzas (D),75,141,21,10,18,265,28.30%,53.21%,6.79%
Hartland,Brooke Paige (R),79,73,5,2,16,175,45.14%,41.71%,9.14%
Highgate,Brooke Paige (R),84,19,10,11,6,130,64.62%,14.62%,4.62%
Hinesburg,Sarah Copeland Hanzas (D),73,100,27,27,19,246,29.67%,40.65%,7.72%
Holland,Brooke Paige (R),72,10,13,11,12,118,61.02%,8.47%,10.17%
Hubbardton,Brooke Paige (R),18,11,8,9,5,51,35.29%,21.57%,9.80%
Huntington,Brooke Paige (R),77,52,6,11,4,150,51.33%,34.67%,2.67%
Hyde Park,Sarah Copeland Hanzas (D),52,76,9,10,2,149,34.90%,51.01%,1.34%
Ira,Brooke Paige (R),40,34,3,15,11,103,38.83%,33.01%,10.68%
Irasburg,Brooke Paige (R),56,16,8,4,15,99,56.57%,16.16%,15.15%
Isle La Motte,Sarah Copeland Hanzas (D),20,35,16,15,3,89,22.47%,39.33%,3.37%
Jamaica,Brooke Paige (R),81,78,16,11,13,199,40.70%,39.20%,6.53%
Jay,Sarah Copeland Hanzas (D),45,78,2,7,12,144,31.25%,54.17%,8.33%
Jericho,Sarah Copeland Hanzas (D),36,80,8,9,9,142,25.35%,56.34%,6.34%
Johnson,Sarah Copeland Hanzas (D),9,86,6,12,11,124,7.26%,69.35%,8.87%
Killington,Brooke Paige (R),42,16,11,7,8,84,50.00%,19.05%,9.52%
Kirby,Brooke Paige (R),86,23,6,2,15,132,65.15%,17.42%,11.36%
Landgrove,Sarah Copeland Hanzas (D),37,69,7,8,3,124,29.84%,55.65%,2.42%
Leicester,Brooke Paige (R),82,39,15,9,8,153,53.59%,25.49%,5.23%
Lemington,Brooke Paige (R),81,26,9,12,8,136,59.56%,19.12%,5.88%
Lincoln,Sarah Copeland Hanzas (D),79,85,9,15,11,199,39.70%,42.71%,5.53%
Londonderry,Sarah Copeland Hanzas (D),88,90,7,7,9,201,43.78%,44.78%,4.48%
Lowell,Brooke Paige (R),78,53,8,14,5,158,49.37%,33.54%,3.16%
Ludlow,Brooke Paige (R),90,27,16,12,6,151,59.60%,17.88%,3.97%
Lunenburg,Sarah Copeland Hanzas (D),0,88,9,8,5,110,0.00%,80.00%,4.55%
Lyndon,Sarah Copeland Hanzas (D),72,78,11,5,18,184,39.13%,42.39%,9.78%
Maidstone,Sarah Copeland Hanzas (D),35,75,11,4,5,130,26.92%,57.69%,3.85%
Manchester,Brooke Paige (R),35,31,4,3,4,77,45.45%,40.26%,5.19%
Marlboro,Brooke Paige (R),52,49,14,16,10,141,36.88%,34.75%,7.09%
Marshfield,Brooke Paige (R),20,10,5,9,8,52,38.46%,19.23%,15.38%
Mendon,Brooke Paige (R),101,28,11,3,10,153,66.01%,18.30%,6.54%
Middlebury,Sarah Copeland Hanzas (D),27,153,19,21,17,237,11.39%,64.56%,7.17%
Middlesex,Sarah Copeland Hanzas (D),19,58,8,2,4,91,20.88%,63.74%,4.40%
Middletown Springs,Brooke Paige (R),52,12,16,4,11,95,54.74%,12.63%,11.58%
Milton,Sarah Copeland Hanzas (D),80,135,33,37,27,312,25.64%,43.27%,8.65%
Monkton,Sarah Copeland Hanzas (D),23,93,7,13,9,145,15.86%,64.14%,6.21%
Montgomery,Sarah Copeland Hanzas (D),15,30,9,14,10,78,19.23%,38.46%,12.82%
Montpelier,Sarah Copeland Hanzas (D),45,57,4,12,15,133,33.83%,42.86%,11.28%
Moretown,Sarah Copeland Hanzas (D),69,87,6,11,8,181,38.12%,48.07%,4.42%
Morgan,Brooke Paige (R),100,28,10,15,13,166,60.24%,16.87%,7.83%
Morristown,Sarah Copeland Hanzas (D),62,86,16,14,12,190,32.63%,45.26%,6.32%
Mount Holly,Brooke Paige (R),85,46,19,15,8,173,49.13%,26.59%,4.62%
Mount Tabor,Sarah Copeland Hanzas (D),2,78,17,8,8,113,1.77%,69.03%,7.08%
New Haven,Brooke Paige (R),137,99,13,13,17,279,49.10%,35.48%,6.09%
Newark,Brooke Paige (R),72,9,8,6,14,109,66.06%,8.26%,12.84%
Newbury,Brooke Paige (R),51,27,9,14,5,106,48.11%,25.47%,4.72%
Newfane,Brooke Paige (R),55,27,8,5,8,103,53.40%,26.21%,7.77%
Newport City,Brooke Paige (R),58,16,6,17,11,108,53.70%,14.81%,10.19%
Newport Town,Sarah Copeland Hanzas (D),7,31,9,6,12,65,10.77%,47.69%,18.46%
North Hero,Sarah Copeland Hanzas (D),10,27,18,14,11,80,12.50%,33.75%,13.75%
Northfield,Brooke Paige (R),64,8,11,2,2,87,73.56%,9.20%,2.30%
Norton,Sarah Copeland Hanzas (D),12,27,17,8,16,80,15.00%,33.75%,20.00%
Norwich,Brooke Paige (R),37,34,9,5,13,98,37.76%,34.69%,13.27%
Orange,Sarah Copeland Hanzas (D),30,84,6,11,11,142,21.13%,59.15%,7.75%
Orwell,Sarah Copeland Hanzas (D),39,84,12,9,5,149,26.17%,56.38%,3.36%
Panton,Sarah Copeland Hanzas (D),25,76,11,14,9,135,18.52%,56.30%,6.67%
Pawlet,Brooke Paige (R),81,41,17,14,2,155,52.26%,26.45%,1.29%
Peacham,Sarah Copeland Hanzas (D),53,56,9,5,11,134,39.55%,41.79%,8.21%
Peru,Brooke Paige (R),77,23,17,15,9,141,54.61%,16.31%,6.38%
Pittsfield,Brooke Paige (R),32,14,2,9,10,67,47.76%,20.90%,14.93%
Pittsford,Brooke Paige (R),51,10,2,4,12,79,64.56%,12.66%,15.19%
Plainfield,Sarah Copeland Hanzas (D),2,7,12,15,13,49,4.08%,14.29%,26.53%
Plymouth,Brooke Paige (R),84,35,9,5,15,148,56.76%,23.65%,10.14%
Pomfret,Brooke Paige (R),96,21,10,3,4,134,71.64%,15.67%,2.99%
Pownal,Brooke Paige (R),146,77,17,18,19,277,52.71%,27.80%,6.86%
Proctor,Sarah Copeland Hanzas (D),17,37,4,12,14,84,20.24%,44.05%,16.67%
Putney,Sarah Copeland Hanzas (D),29,85,6,12,16,148,19.59%,57.43%,10.81%
Randolph,Brooke Paige (R),31,30,3,5,7,76,40.79%,39.47%,9.21%
Reading,Sarah Copeland Hanzas (D),17,53,4,14,9,97,17.53%,54.64%,9.28%
Readsboro,Sarah Copeland Hanzas (D),2,39,8,11,9,69,2.90%,56.52%,13.04%
Richford,Brooke Paige (R),32,27,11,13,16,99,32.32%,27.27%,16.16%
Richmond,Sarah Copeland Hanzas (D),18,102,11,13,8,152,11.84%,67.11%,5.26%
Ripton,Sarah Copeland Hanzas (D),21,107,7,18,10,163,12.88%,65.64%,6.13%
Rochester,Sarah Copeland Hanzas (D),16,87,18,6,9,136,11.76%,63.97%,6.62%
Rockingham,Brooke Paige (R),101,35,12,17,3,168,60.12%,20.83%,1.79%
Roxbury,Brooke Paige (R),16,15,12,11,9,63,25.40%,23.81%,14.29%
Royalton,Brooke Paige (R),104,88,2,1,9,204,50.98%,43.14%,4.41%
Rupert,Sarah Copeland Hanzas (D),40,88,11,10,17,166,24.10%,53.01%,10.24%
Rutland City,Sarah Copeland Hanzas (D),152,239,35,50,45,521,29.17%,45.87%,8.64%
Rutland Town,Sarah Copeland Hanzas (D),36,110,10,16,12,184,19.57%,59.78%,6.52%
Ryegate,Sarah Copeland Hanzas (D),54,74,9,10,15,162,33.33%,45.68%,9.26%
Saint Albans City,Sarah Copeland Hanzas (D),83,129,19,9,24,264,31.44%,48.86%,9.09%
Saint Albans Town,Brooke Paige (R),102,81,23,28,5,239,42.68%,33.89%,2.09%
Saint George,Brooke Paige (R),75,58,17,11,12,173,43.35%,33.53%,6.94%
Saint Johnsbury,Brooke Paige (R),28,26,9,15,5,83,33.73%,31.33%,6.02%
Salisbury,Brooke Paige (R),70,56,16,15,16,173,40.46%,32.37%,9.25%
Sandgate,Sarah Copeland Hanzas (D),15,104,14,16,16,165,9.09%,63.03%,9.70%
Searsburg,Brooke Paige (R),86,22,10,11,9,138,62.32%,15.94%,6.52%
Shaftsbury,Sarah Copeland Hanzas (D),34,64,12,12,4,126,26.98%,50.79%,3.17%
Sharon,Sarah Copeland Hanzas (D),30,62,8,8,3,111,27.03%,55.86%,2.70%
Sheffield,Sarah Copeland Hanzas (D),3,28,11,10,2,54,5.56%,51.85%,3.70%
Shelburne,Brooke Paige (R),92,64,16,19,22,213,43.19%,30.05%,10.33%
Sheldon,Sarah Copeland Hanzas (D),50,64,8,7,6,135,37.04%,47.41%,4.44%
Shoreham,Brooke Paige (R),67,33,1,3,12,116,57.76%,28.45%,10.34%
Shrewsbury,Brooke Paige (R),70,54,8,11,12,155,45.16%,34.84%,7.74%
South Burlington,Brooke Paige (R),235,121,53,54,54,517,45.45%,23.40%,10.44%
South Hero,Sarah Copeland Hanzas (D),67,78,13,15,6,179,37.43%,43.58%,3.35%
Springfield,Sarah Copeland Hanzas (D),23,77,11,11,6,128,17.97%,60.16%,4.69%
Stamford,Sarah Copeland Hanzas (D),12,60,10,10,10,102,11.76%,58.82%,9.80%
Stannard,Sarah Copeland Hanzas (D),61,74,5,7,10,157,38.85%,47.13%,6.37%
Starksboro,Sarah Copeland Hanzas (D),8,75,6,7,11,107,7.48%,70.09%,10.28%
Stockbridge,Sarah Copeland Hanzas (D),20,65,5,7,8,105,19.05%,61.90%,7.62%
Stowe,Sarah Copeland Hanzas (D),79,86,22,29,15,231,34.20%,37.23%,6.49%
Strafford,Sarah Copeland Hanzas (D),68,100,3,1,10,182,37.36%,54.95%,5.49%
Stratton,Brooke Paige (R),51,46,16,5,17,135,37.78%,34.07%,12.59%
Sudbury,Brooke Paige (R),100,36,12,8,10,166,60.24%,21.69%,6.02%
Sunderland,Brooke Paige (R),105,39,11,15,7,177,59.32%,22.03%,3.95%
Sutton,Sarah Copeland Hanzas (D),36,66,9,10,1,122,29.51%,54.10%,0.82%
Swanton,Sarah Copeland Hanzas (D),18,83,5,9,12,127,14.17%,65.35%,9.45%
Thetford,Sarah Copeland Hanzas (D),54,79,14,4,16,167,32.34%,47.31%,9.58%
Tinmouth,Brooke Paige (R),61,6,10,10,8,95,64.21%,6.32%,8.42%
Topsham,Sarah Copeland Hanzas (D),38,72,6,11,9,136,27.94%,52.94%,6.62%
Townshend,Sarah Copeland Hanzas (D),74,86,9,7,16,192,38.54%,44.79%,8.33%
Troy,Sarah Copeland Hanzas (D),69,105,2,14,11,201,34.33%,52.24%,5.47%
Tunbridge,Brooke Paige (R),26,7,7,6,17,63,41.27%,11.11%,26.98%
Underhill,Brooke Paige (R),101,10,6,9,11,137,73.72%,7.30%,8.03%
Vergennes,Sarah Copeland Hanzas (D),56,78,14,6,6,160,35.00%,48.75%,3.75%
Vernon,Brooke Paige (R),73,63,11,2,14,163,44.79%,38.65%,8.59%
Vershire,Sarah Copeland Hanzas (D),25,32,8,9,13,87,28.74%,36.78%,14.94%
Victory,Sarah Copeland Hanzas (D),36,92,8,3,20,159,22.64%,57.86%,12.58%
Waitsfield,Brooke Paige (R),89,37,9,2,12,149,59.73%,24.83%,8.05%
Walden,Sarah Copeland Hanzas (D),11,84,8,12,10,125,8.80%,67.20%,8.00%
Wallingford,Brooke Paige (R),99,32,2,6,4,143,69.23%,22.38%,2.80%
Waltham,Sarah Copeland Hanzas (D),87,88,11,7,13,206,42.23%,42.72%,6.31%
Wardsboro,Sarah Copeland Hanzas (D),47,49,10,5,4,115,40.87%,42.61%,3.48%
Warren,Brooke Paige (R),57,20,2,2,11,92,61.96%,21.74%,11.96%
Washington,Brooke Paige (R),45,25,4,10,15,99,45.45%,25.25%,15.15%
Waterbury,Brooke Paige (R),75,9,13,1,12,110,68.18%,8.18%,10.91%
Waterford,Brooke Paige (R),72,16,7,12,12,119,60.50%,13.45%,10.08%
Waterville,Sarah Copeland Hanzas (D),40,65,17,7,2,131,30.53%,49.62%,1.53%
Weathersfield,Sarah Copeland Hanzas (D),67,95,9,14,10,195,34.36%,48.72%,5.13%
Wells,Sarah Copeland Hanzas (D),66,136,21,10,21,254,25.98%,53.54%,8.27%
West Fairlee,Sarah Copeland Hanzas (D),78,78,4,11,3,174,44.83%,44.83%,1.72%
West Haven,Sarah Copeland Hanzas (D),17,65,15,13,5,115,14.78%,56.52%,4.35%
West Rutland,Sarah Copeland Hanzas (D),6,66,5,8,8,93,6.45%,70.97%,8.60%
West Windsor,Brooke Paige (R),57,33,12,17,1,120,47.50%,27.50%,0.83%
Westfield,Brooke Paige (R),67,13,12,16,7,115,58.26%,11.30%,6.09%
Westford,Sarah Copeland Hanzas (D),30,30,12,14,4,90,33.33%,33.33%,4.44%
Westminster,Sarah Copeland Hanzas (D),12,71,9,13,12,117,10.26%,60.68%,10.26%
Westmore,Brooke Paige (R),68,66,6,15,12,167,40.72%,39.52%,7.19%
Weston,Brooke Paige (R),89,10,5,5,11,120,74.17%,8.33%,9.17%
Weybridge,Brooke Paige (R),57,30,12,3,12,114,50.00%,26.32%,10.53%
Wheelock,Sarah Copeland Hanzas (D),4,48,5,9,12,78,5.13%,61.54%,15.38%
Whiting,Brooke Paige (R),80,14,2,13,16,125,64.00%,11.20%,12.80%
Whitingham,Sarah Copeland Hanzas (D),33,84,14,12,3,146,22.60%,57.53%,2.05%
Williamstown,Sarah Copeland Hanzas (D),52,195,10,22,15,294,17.69%,66.33%,5.10%
Williston,Brooke Paige (R),144,96,25,18,25,308,46.75%,31.17%,8.12%
Wilmington,Brooke Paige (R),89,9,16,4,7,125,71.20%,7.20%,5.60%
Windham,Brooke Paige (R),60,36,5,7,12,120,50.00%,30.00%,10.00%
Windsor,Brooke Paige (R),78,46,4,8,8,144,54.17%,31.94%,5.56%
Winhall,Sarah Copeland Hanzas (D),33,44,16,3,14,110,30.00%,40.00%,12.73%
Winooski,Brooke Paige (R),65,3,9,10,4,91,71.43%,3.30%,4.40%
Wolcott,Brooke Paige (R),87,81,11,7,9,195,44.62%,41.54%,4.62%
Woodbury,Sarah Copeland Hanzas (D),18,52,7,11,8,96,18.75%,54.17%,8.33%
Woodford,Sarah Copeland Hanzas (D),35,82,6,16,5,144,24.31%,56.94%,3.47%
Woodstock,Brooke Paige (R),71,23,10,6,6,116,61.21%,19.83%,5.17%
Worcester,Brooke Paige (R),35,10,10,12,7,74,47.30%,13.51%,9.46%
