City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Sarah Copeland Hanzas (D),13,77,11,5,6,112,11.61%,68.75%,5.36%
Cornwall,Brooke Paige (R),64,41,12,5,8,130,49.23%,31.54%,6.15%
Coventry,Sarah Copeland Hanzas (D),15,24,10,4,9,62,24.19%,38.71%,14.52%
Craftsbury,Sarah Copeland Hanzas (D),4,13,15,12,15,59,6.78%,22.03%,25.42%
Danby,Brooke Paige (R),60,49,19,14,11,153,39.22%,32.03%,7.19%
Danville,Brooke Paige (R),93,69,16,5,10,193,48.19%,35.75%,5.18%
Derby,Sarah Copeland Hanzas (D),15,15,3,3,11,47,31.91%,31.91%,23.40%
Dorset,Sarah Copeland Hanzas (D),10,54,4,10,4,82,12.20%,65.85%,4.88%
Dover,Sarah Copeland Hanzas (D),81,106,12,5,9,213,38.03%,49.77%,4.23%
Dummerston,Brooke Paige (R),70,64,7,4,7,152,46.05%,42.11%,4.61%
Duxbury,Brooke Paige (R),74,73,8,7,11,173,42.77%,42.20%,6.36%
East Haven,Brooke Paige (R),85,42,12,10,16,165,51.52%,25.45%,9.70%
East Montpelier,Sarah Copeland Hanzas (D),23,81,15,12,7,138,16.67%,58.70%,5.07%
Eden,Brooke Paige (R),73,58,3,4,13,151,48.34%,38.41%,8.61%
Elmore,Brooke Paige (R),81,71,11,17,13,193,41.97%,36.79%,6.74%
Enosburgh,Sarah Copeland Hanzas (D),54,66,10,11,13,154,35.06%,42.86%,8.44%
Essex Junction,Brooke Paige (R),91,69,21,23,14,218,41.74%,31.65%,6.42%
Essex,Sarah Copeland Hanzas (D),67,86,16,14,9,192,34.90%,44.79%,4.69%
Fair Haven,Sarah Copeland Hanzas (D),0,99,8,7,12,126,0.00%,78.57%,9.52%
Fairfax,Brooke Paige (R),84,14,8,5,11,122,68.85%,11.48%,9.02%
Fairfield,Brooke Paige (R),20,1,12,14,3,50,40.00%,2.00%,6.00%
Fairlee,Sarah Copeland Hanzas (D),42,55,15,8,9,129,32.56%,42.64%,6.98%
Fayston,Brooke Paige (R),62,15,4,8,9,98,63.27%,15.31%,9.18%
Ferrisburgh,Brooke Paige (R),44,40,18,6,14,122,36.07%,32.79%,11.48%
Fletcher,Sarah Copeland Hanzas (D),11,97,13,13,10,144,7.64%,67.36%,6.94%
Franklin,Sarah Copeland Hanzas (D),82,98,14,10,12,216,37.96%,45.37%,5.56%
Georgia,Brooke Paige (R),36,16,15,15,20,102,35.29%,15.69%,19.61%
Glover,Brooke Paige (R),57,22,13,10,9,111,51.35%,19.82%,8.11%
Goshen,Brooke Paige (R),78,18,9,2,6,113,69.03%,15.93%,5.31%
Grafton,Sarah Copeland Hanzas (D),44,80,4,7,5,140,31.43%,57.14%,3.57%
Granby,Brooke Paige (R),104,57,8,9,7,185,56.22%,30.81%,3.78%
Grand Isle,Brooke Paige (R),63,6,13,7,9,98,64.29%,6.12%,9.18%
Granville,Sarah Copeland Hanzas (D),2,3,13,15,10,43,4.65%,6.98%,23.26%
Greensboro,Sarah Copeland Hanzas (D),30,78,11,11,9,139,21.58%,56.12%,6.47%
Groton,Brooke Paige (R),20,4,10,11,12,57,35.09%,7.02%,21.05%
Guildhall,Sarah Copeland Hanzas (D),28,73,5,9,6,121,23.14%,60.33%,4.96%
Guilford,Sarah Copeland Hanzas (D),51,82,7,12,14,166,30.72%,49.40%,8.43%
Halifax,Sarah Copeland Hanzas (D),14,55,8,11,7,95,14.74%,57.89%,7.37%
Hancock,Brooke Paige (R),82,68,13,1,17,181,45.30%,37.57%,9.39%
Hardwick,Sarah Copeland Hanzas (D),47,109,15,11,9,191,24.61%,57.07%,4.71%
Hartford,Brooke Paige (R),99,94,17,22,17,249,39.76%,37.75%,6.83%
Hartland,Sarah Copeland Hanzas (D),3,41,5,5,16,70,4.29%,58.57%,22.86%
Highgate,Sarah Copeland Hanzas (D),13,55,8,5,5,86,15.12%,63.95%,5.81%
Hinesburg,Brooke Paige (R),147,96,23,14,22,302,48.68%,31.79%,7.28%
Holland,Brooke Paige (R),99,75,16,1,14,205,48.29%,36.59%,6.83%
Hubbardton,Brooke Paige (R),51,35,14,8,9,117,43.59%,29.91%,7.69%
Huntington,Sarah Copeland Hanzas (D),10,25,14,8,8,65,15.38%,38.46%,12.31%
Hyde Park,Brooke Paige (R),74,70,7,5,10,166,44.58%,42.17%,6.02%
Ira,Brooke Paige (R),89,73,10,11,16,199,44.72%,36.68%,8.04%
Irasburg,Sarah Copeland Hanzas (D),44,48,5,13,10,120,36.67%,40.00%,8.33%
Isle La Motte,Sarah Copeland Hanzas (D),68,103,7,5,11,194,35.05%,53.09%,5.67%
Jamaica,Brooke Paige (R),53,2,18,7,4,84,63.10%,2.38%,4.76%
Jay,Sarah Copeland Hanzas (D),56,68,8,5,10,147,38.10%,46.26%,6.80%
Jericho,Sarah Copeland Hanzas (D),44,88,10,5,3,150,29.33%,58.67%,2.00%
Johnson,Sarah Copeland Hanzas (D),13,23,11,7,11,65,20.00%,35.38%,16.92%
Killington,Sarah Copeland Hanzas (D),63,79,2,7,15,166,37.95%,47.59%,9.04%
Kirby,Brooke Paige (R),50,22,7,10,11,100,50.00%,22.00%,11.00%
Landgrove,Sarah Copeland Hanzas (D),8,37,16,11,6,78,10.26%,47.44%,7.69%
Leicester,Brooke Paige (R),48,21,12,7,14,102,47.06%,20.59%,13.73%
Lemington,Sarah Copeland Hanzas (D),31,65,5,2,9,112,27.68%,58.04%,8.04%
Lincoln,Brooke Paige (R),61,14,8,12,12,107,57.01%,13.08%,11.21%
Londonderry,Sarah Copeland Hanzas (D),80,103,11,13,7,214,37.38%,48.13%,3.27%
Lowell,Sarah Copeland Hanzas (D),31,67,15,11,4,128,24.22%,52.34%,3.12%
Ludlow,Sarah Copeland Hanzas (D),21,59,19,14,12,125,16.80%,47.20%,9.60%
Lunenburg,Brooke Paige (R),81,41,8,17,9,156,51.92%,26.28%,5.77%
Lyndon,Brooke Paige (R),94,91,11,10,9,215,43.72%,42.33%,4.19%
Maidstone,Sarah Copeland Hanzas (D),0,1,15,8,10,34,0.00%,2.94%,29.41%
Manchester,Brooke Paige (R),104,43,5,9,15,176,59.09%,24.43%,8.52%
Marlboro,Sarah Copeland Hanzas (D),2,83,6,4,12,107,1.87%,77.57%,11.21%
Marshfield,Sarah Copeland Hanzas (D),28,57,15,19,3,122,22.95%,46.72%,2.46%
Mendon,Sarah Copeland Hanzas (D),19,66,2,1,15,103,18.45%,64.08%,14.56%
Middlebury,Sarah Copeland Hanzas (D),29,34,20,21,21,125,23.20%,27.20%,16.80%
Middlesex,Sarah Copeland Hanzas (D),9,43,5,1,11,69,13.04%,62.32%,15.94%
Middletown Springs,Brooke Paige (R),70,28,9,1,12,120,58.33%,23.33%,10.00%
Milton,Sarah Copeland Hanzas (D),90,105,30,27,21,273,32.97%,38.46%,7.69%
Monkton,Sarah Copeland Hanzas (D),34,83,9,7,7,140,24.29%,59.29%,5.00%
Montgomery,Brooke Paige (R),39,29,8,10,8,94,41.49%,30.85%,8.51%
Montpelier,Sarah Copeland Hanzas (D),14,75,5,8,10,112,12.50%,66.96%,8.93%
Moretown,Brooke Paige (R),74,9,8,4,8,103,71.84%,8.74%,7.77%
Morgan,Brooke Paige (R),86,24,13,8,14,145,59.31%,16.55%,9.66%
Morristown,Sarah Copeland Hanzas (D),32,43,11,13,8,107,29.91%,40.19%,7.48%
Mount Holly,Sarah Copeland Hanzas (D),22,29,6,3,17,77,28.57%,37.66%,22.08%
Mount Tabor,Brooke Paige (R),78,68,8,6,8,168,46.43%,40.48%,4.76%
New Haven,Sarah Copeland Hanzas (D),23,83,20,29,15,170,13.53%,48.82%,8.82%
Newark,Sarah Copeland Hanzas (D),51,104,10,11,7,183,27.87%,56.83%,3.83%
Newbury,Brooke Paige (R),65,46,4,6,12,133,48.87%,34.59%,9.02%
Newfane,Brooke Paige (R),70,65,13,14,7,169,41.42%,38.46%,4.14%
Newport City,Brooke Paige (R),87,75,14,20,12,208,41.83%,36.06%,5.77%
Newport Town,Sarah Copeland Hanzas (D),54,82,2,2,12,152,35.53%,53.95%,7.89%
North Hero,Brooke Paige (R),69,19,19,3,8,118,58.47%,16.10%,6.78%
Northfield,Sarah Copeland Hanzas (D),8,35,14,1,13,71,11.27%,49.30%,18.31%
Norton,Sarah Copeland Hanzas (D),10,49,7,5,4,75,13.33%,65.33%,5.33%
Norwich,Brooke Paige (R),108,76,14,3,13,214,50.47%,35.51%,6.07%
Orange,Sarah Copeland Hanzas (D),5,24,14,13,9,65,7.69%,36.92%,13.85%
Orwell,Brooke Paige (R),58,40,11,6,2,117,49.57%,34.19%,1.71%
Panton,Sarah Copeland Hanzas (D),58,69,14,14,17,172,33.72%,40.12%,9.88%
Pawlet,Sarah Copeland Hanzas (D),1,43,3,7,5,59,1.69%,72.88%,8.47%
Peacham,Brooke Paige (R),83,60,8,13,6,170,48.82%,35.29%,3.53%
Peru,Sarah Copeland Hanzas (D),22,65,8,13,12,120,18.33%,54.17%,10.00%
Pittsfield,Sarah Copeland Hanzas (D),11,31,2,2,9,55,20.00%,56.36%,16.36%
Pittsford,Brooke Paige (R),31,24,7,9,12,83,37.35%,28.92%,14.46%
Plainfield,Sarah Copeland Hanzas (D),68,94,4,4,8,178,38.20%,52.81%,4.49%
Plymouth,Sarah Copeland Hanzas (D),35,81,8,7,6,137,25.55%,59.12%,4.38%
Pomfret,Sarah Copeland Hanzas (D),31,65,8,12,12,128,24.22%,50.78%,9.38%
Poultney,Brooke Paige (R),97,88,14,13,7,219,44.29%,40.18%,3.20%
Pownal,Brooke Paige (R),110,47,24,19,7,207,53.14%,22.71%,3.38%
Proctor,Sarah Copeland Hanzas (D),17,40,15,3,10,85,20.00%,47.06%,11.76%
Putney,Brooke Paige (R),66,8,7,11,5,97,68.04%,8.25%,5.15%
Randolph,Sarah Copeland Hanzas (D),37,49,8,13,17,124,29.84%,39.52%,13.71%
Reading,Sarah Copeland Hanzas (D),66,76,11,9,14,176,37.50%,43.18%,7.95%
Readsboro,Sarah Copeland Hanzas (D),2,10,9,10,11,42,4.76%,23.81%,26.19%
Richford,Brooke Paige (R),93,18,5,1,17,134,69.40%,13.43%,12.69%
Richmond,Brooke Paige (R),91,84,9,3,8,195,46.67%,43.08%,4.10%
Ripton,Sarah Copeland Hanzas (D),75,84,7,4,8,178,42.13%,47.19%,4.49%
Rochester,Brooke Paige (R),86,46,12,12,14,170,50.59%,27.06%,8.24%
Rockingham,Sarah Copeland Hanzas (D),6,55,12,8,7,88,6.82%,62.50%,7.95%
Roxbury,Brooke Paige (R),83,46,13,9,8,159,52.20%,28.93%,5.03%
Royalton,Sarah Copeland Hanzas (D),31,66,15,7,4,123,25.20%,53.66%,3.25%
Rupert,Sarah Copeland Hanzas (D),35,69,4,10,11,129,27.13%,53.49%,8.53%
Rutland City,Brooke Paige (R),134,112,40,43,50,379,35.36%,29.55%,13.19%
Rutland Town,Brooke Paige (R),58,34,26,11,16,145,40.00%,23.45%,11.03%
Ryegate,Sarah Copeland Hanzas (D),44,67,9,7,7,134,32.84%,50.00%,5.22%
Saint Albans City,Sarah Copeland Hanzas (D),26,167,12,22,13,240,10.83%,69.58%,5.42%
Saint Albans Town,Sarah Copeland Hanzas (D),65,106,25,8,9,213,30.52%,49.77%,4.23%
Saint George,Sarah Copeland Hanzas (D),27,61,2,11,7,108,25.00%,56.48%,6.48%
Saint Johnsbury,Brooke Paige (R),102,11,4,15,10,142,71.83%,7.75%,7.04%
Salisbury,Sarah Copeland Hanzas (D),52,70,1,13,9,145,35.86%,48.28%,6.21%
Sandgate,Sarah Copeland Hanzas (D),36,36,13,11,12,108,33.33%,33.33%,11.11%
Searsburg,Sarah Copeland Hanzas (D),47,73,9,16,6,151,31.13%,48.34%,3.97%
Shaftsbury,Sarah Copeland Hanzas (D),30,102,16,11,9,168,17.86%,60.71%,5.36%
Sharon,Brooke Paige (R),91,70,17,2,2,182,50.00%,38.46%,1.10%
Sheffield,Sarah Copeland Hanzas (D),16,55,20,5,6,102,15.69%,53.92%,5.88%
Shelburne,Brooke Paige (R),127,106,26,25,14,298,42.62%,35.57%,4.70%
Sheldon,Sarah Copeland Hanzas (D),41,62,17,6,16,142,28.87%,43.66%,11.27%
Shoreham,Sarah Copeland Hanzas (D),93,101,10,6,13,223,41.70%,45.29%,5.83%
Shrewsbury,Brooke Paige (R),76,75,10,13,9,183,41.53%,40.98%,4.92%
South Burlington,Sarah Copeland Hanzas (D),267,303,48,53,43,714,37.39%,42.44%,6.02%
South Hero,Brooke Paige (R),85,6,12,11,6,120,70.83%,5.00%,5.00%
Springfield,Sarah Copeland Hanzas (D),52,64,9,7,6,138,37.68%,46.38%,4.35%
Stamford,Brooke Paige (R),54,4,12,4,14,88,61.36%,4.55%,15.91%
Stannard,Brooke Paige (R),60,43,7,12,8,130,46.15%,33.08%,6.15%
Starksboro,Brooke Paige (R),51,49,12,5,7,124,41.13%,39.52%,5.65%
Stockbridge,Sarah Copeland Hanzas (D),81,85,13,11,6,196,41.33%,43.37%,3.06%
Stowe,Sarah Copeland Hanzas (D),122,133,17,19,9,300,40.67%,44.33%,3.00%
Strafford,Brooke Paige (R),52,47,8,11,4,122,42.62%,38.52%,3.28%
Stratton,Brooke Paige (R),42,8,8,14,13,85,49.41%,9.41%,15.29%
Sudbury,Sarah Copeland Hanzas (D),29,68,3,7,7,114,25.44%,59.65%,6.14%
Sunderland,Brooke Paige (R),114,82,28,11,23,258,44.19%,31.78%,8.91%
Sutton,Sarah Copeland Hanzas (D),47,85,9,9,17,167,28.14%,50.90%,10.18%
Swanton,Sarah Copeland Hanzas (D),44,65,10,7,5,131,33.59%,49.62%,3.82%
Thetford,Brooke Paige (R),83,41,8,5,16,153,54.25%,26.80%,10.46%
Tinmouth,Sarah Copeland Hanzas (D),37,62,14,14,9,136,27.21%,45.59%,6.62%
Topsham,Brooke Paige (R),32,2,15,7,6,62,51.61%,3.23%,9.68%
Townshend,Brooke Paige (R),31,18,13,11,3,76,40.79%,23.68%,3.95%
Troy,Sarah Copeland Hanzas (D),12,59,11,11,8,101,11.88%,58.42%,7.92%
Tunbridge,Sarah Copeland Hanzas (D),43,47,5,3,11,109,39.45%,43.12%,10.09%
Underhill,Brooke Paige (R),105,85,9,11,6,216,48.61%,39.35%,2.78%
Vergennes,Brooke Paige (R),83,49,11,1,2,146,56.85%,33.56%,1.37%
Vernon,Sarah Copeland Hanzas (D),24,91,8,18,14,155,15.48%,58.71%,9.03%
Vershire,Brooke Paige (R),72,27,6,7,8,120,60.00%,22.50%,6.67%
Victory,Sarah Copeland Hanzas (D),43,98,9,20,11,181,23.76%,54.14%,6.08%
Waitsfield,Brooke Paige (R),44,24,3,10,13,94,46.81%,25.53%,13.83%
Walden,Brooke Paige (R),81,49,4,11,6,151,53.64%,32.45%,3.97%
Wallingford,Brooke Paige (R),53,4,7,9,8,81,65.43%,4.94%,9.88%
Waltham,Brooke Paige (R),56,23,12,10,14,115,48.70%,20.00%,12.17%
Wardsboro,Sarah Copeland Hanzas (D),50,88,2,4,6,150,33.33%,58.67%,4.00%
Warren,Sarah Copeland Hanzas (D),48,62,7,4,10,131,36.64%,47.33%,7.63%
Washington,Brooke Paige (R),88,24,8,6,7,133,66.17%,18.05%,5.26%
Waterbury,Brooke Paige (R),91,88,1,11,14,205,44.39%,42.93%,6.83%
Waterford,Sarah Copeland Hanzas (D),53,53,9,8,7,130,40.77%,40.77%,5.38%
Waterville,Brooke Paige (R),54,20,12,12,9,107,50.47%,18.69%,8.41%
Weathersfield,Brooke Paige (R),83,40,17,5,11,156,53.21%,25.64%,7.05%
Wells,Brooke Paige (R),154,60,23,18,18,273,56.41%,21.98%,6.59%
West Fairlee,Sarah Copeland Hanzas (D),3,14,5,7,5,34,8.82%,41.18%,14.71%
West Haven,Sarah Copeland Hanzas (D),18,107,12,7,10,154,11.69%,69.48%,6.49%
West Rutland,Sarah Copeland Hanzas (D),68,71,7,4,3,153,44.44%,46.41%,1.96%
West Windsor,Sarah Copeland Hanzas (D),26,44,6,7,11,94,27.66%,46.81%,11.70%
Westfield,Sarah Copeland Hanzas (D),7,83,18,8,14,130,5.38%,63.85%,10.77%
Westford,Sarah Copeland Hanzas (D),5,34,10,10,6,65,7.69%,52.31%,9.23%
Westminster,Sarah Copeland Hanzas (D),69,78,5,16,13,181,38.12%,43.09%,7.18%
Westmore,Brooke Paige (R),56,23,8,15,17,119,47.06%,19.33%,14.29%
Weston,Sarah Copeland Hanzas (D),26,36,10,2,7,81,32.10%,44.44%,8.64%
Weybridge,Sarah Copeland Hanzas (D),21,73,11,5,7,117,17.95%,62.39%,5.98%
Wheelock,Brooke Paige (R),59,29,11,12,5,116,50.86%,25.00%,4.31%
Whiting,Sarah Copeland Hanzas (D),25,35,6,3,14,83,30.12%,42.17%,16.87%
Whitingham,Brooke Paige (R),44,33,6,4,6,93,47.31%,35.48%,6.45%
Williamstown,Brooke Paige (R),111,73,31,21,19,255,43.53%,28.63%,7.45%
Williston,Brooke Paige (R),170,130,27,19,29,375,45.33%,34.67%,7.73%
Wilmington,Sarah Copeland Hanzas (D),7,17,4,6,1,35,20.00%,48.57%,2.86%
Windham,Brooke Paige (R),107,84,1,14,7,213,50.23%,39.44%,3.29%
Windsor,Sarah Copeland Hanzas (D),16,106,13,6,13,154,10.39%,68.83%,8.44%
Winhall,Sarah Copeland Hanzas (D),9,25,9,8,7,58,15.52%,43.10%,12.07%
Winooski,Brooke Paige (R),54,53,14,13,9,143,37.76%,37.06%,6.29%
Wolcott,Brooke Paige (R),12,1,3,13,11,40,30.00%,2.50%,27.50%
Woodbury,Brooke Paige (R),103,70,12,2,6,193,53.37%,36.27%,3.11%
Woodford,Brooke Paige (R),70,48,17,12,8,155,45.16%,30.97%,5.16%
Woodstock,Brooke Paige (R),62,1,11,9,4,87,71.26%,1.15%,4.60%
Worcester,Brooke Paige (R),52,34,8,14,5,113,46.02%,30.09%,4.42%
