City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Sarah Copeland Hanzas (D),13,26,5,10,11,65,20.00%,40.00%,16.92%
Chittenden,Sarah Copeland Hanzas (D),13,63,9,10,7,102,12.75%,61.76%,6.86%
Clarendon,Sarah Copeland Hanzas (D),104,104,6,12,9,235,44.26%,44.26%,3.83%
Colchester,Brooke Paige (R),194,98,26,34,28,380,51.05%,25.79%,7.37%
Concord,Sarah Copeland Hanzas (D),44,74,8,11,16,153,28.76%,48.37%,10.46%
Corinth,Sarah Copeland Hanzas (D),55,60,9,11,3,138,39.86%,43.48%,2.17%
Cornwall,Brooke Paige (R),50,21,9,13,14,107,46.73%,19.63%,13.08%
Coventry,Sarah Copeland Hanzas (D),34,100,8,14,0,156,21.79%,64.10%,0.00%
Craftsbury,Brooke Paige (R),68,14,12,13,10,117,58.12%,11.97%,8.55%
Danby,Sarah Copeland Hanzas (D),43,96,13,10,11,173,24.86%,55.49%,6.36%
Danville,Brooke Paige (R),72,23,5,11,10,121,59.50%,19.01%,8.26%
Derby,Brooke Paige (R),99,13,3,15,11,141,70.21%,9.22%,7.80%
Dorset,Sarah Copeland Hanzas (D),31,50,14,14,6,115,26.96%,43.48%,5.22%
Dover,Sarah Copeland Hanzas (D),56,100,0,16,10,182,30.77%,54.95%,5.49%
Dummerston,Brooke Paige (R),106,40,3,6,4,159,66.67%,25.16%,2.52%
Duxbury,Brooke Paige (R),38,35,12,6,16,107,35.51%,32.71%,14.95%
East Haven,Brooke Paige (R),57,56,7,14,3,137,41.61%,40.88%,2.19%
East Montpelier,Sarah Copeland Hanzas (D),45,108,8,9,13,183,24.59%,59.02%,7.10%
Eden,Sarah Copeland Hanzas (D),4,82,16,16,18,136,2.94%,60.29%,13.24%
Elmore,Brooke Paige (R),40,13,10,14,10,87,45.98%,14.94%,11.49%
Enosburgh,Brooke Paige (R),104,41,4,13,9,171,60.82%,23.98%,5.26%
Essex Junction,Sarah Copeland Hanzas (D),76,165,5,18,16,280,27.14%,58.93%,5.71%
Essex,Sarah Copeland Hanzas (D),17,157,28,11,21,234,7.26%,67.09%,8.97%
Fair Haven,Brooke Paige (R),80,73,7,7,12,179,44.69%,40.78%,6.70%
Fairfax,Brooke Paige (R),95,42,3,18,8,166,57.23%,25.30%,4.82%
Fairfield,Sarah Copeland Hanzas (D),49,66,15,4,4,138,35.51%,47.83%,2.90%
Fairlee,Brooke Paige (R),61,3,3,5,2,74,82.43%,4.05%,2.70%
Fayston,Brooke Paige (R),85,21,18,12,3,139,61.15%,15.11%,2.16%
Ferrisburgh,Sarah Copeland Hanzas (D),6,58,13,15,4,96,6.25%,60.42%,4.17%
Fletcher,Brooke Paige (R),61,17,17,1,5,101,60.40%,16.83%,4.95%
Franklin,Brooke Paige (R),96,46,12,16,15,185,51.89%,24.86%,8.11%
Georgia,Sarah Copeland Hanzas (D),117,127,26,22,18,310,37.74%,40.97%,5.81%
Glover,Brooke Paige (R),37,30,6,4,9,86,43.02%,34.88%,10.47%
Goshen,Brooke Paige (R),50,29,3,3,2,87,57.47%,33.33%,2.30%
Grafton,Sarah Copeland Hanzas (D),6,80,19,9,6,120,5.00%,66.67%,5.00%
Granby,Sarah Copeland Hanzas (D),17,73,6,14,9,119,14.29%,61.34%,7.56%
Grand Isle,Brooke Paige (R),82,77,3,16,9,187,43.85%,41.18%,4.81%
Granville,Sarah Copeland Hanzas (D),33,72,9,6,9,129,25.58%,55.81%,6.98%
Greensboro,Sarah Copeland Hanzas (D),20,43,11,7,1,82,24.39%,52.44%,1.22%
Groton,Brooke Paige (R),76,50,5,4,13,148,51.35%,33.78%,8.78%
Guildhall,Brooke Paige (R),84,22,8,6,4,124,67.74%,17.74%,3.23%
Guilford,Sarah Copeland Hanzas (D),58,97,13,13,14,195,29.74%,49.74%,7.18%
Halifax,Sarah Copeland Hanzas (D),33,97,10,8,8,156,21.15%,62.18%,5.13%
Hancock,Sarah Copeland Hanzas (D),23,48,15,5,13,104,22.12%,46.15%,12.50%
Hardwick,Sarah Copeland Hanzas (D),5,57,7,7,8,84,5.95%,67.86%,9.52%
Hartford,Brooke Paige (R),176,68,19,11,24,298,59.06%,22.82%,8.05%
Hartland,Sarah Copeland Hanzas (D),16,19,12,2,14,63,25.40%,30.16%,22.22%
Highgate,Sarah Copeland Hanzas (D),17,72,16,7,10,122,13.93%,59.02%,8.20%
Hinesburg,Sarah Copeland Hanzas (D),95,130,19,17,27,288,32.99%,45.14%,9.38%
Holland,Sarah Copeland Hanzas (D),40,84,10,10,10,154,25.97%,54.55%,6.49%
Hubbardton,Brooke Paige (R),56,40,9,10,12,127,44.09%,31.50%,9.45%
Huntington,Sarah Copeland Hanzas (D),32,105,5,9,13,164,19.51%,64.02%,7.93%
Hyde Park,Brooke Paige (R),80,11,15,9,14,129,62.02%,8.53%,10.85%
Ira,Sarah Copeland Hanzas (D),2,38,11,14,14,79,2.53%,48.10%,17.72%
Irasburg,Sarah Copeland Hanzas (D),10,82,10,5,11,118,8.47%,69.49%,9.32%
Isle La Motte,Sarah Copeland Hanzas (D),27,74,10,9,7,127,21.26%,58.27%,5.51%
Jamaica,Sarah Copeland Hanzas (D),35,92,11,9,8,155,22.58%,59.35%,5.16%
Jay,Brooke Paige (R),66,12,10,9,11,108,61.11%,11.11%,10.19%
Jericho,Brooke Paige (R),58,18,3,1,11,91,63.74%,19.78%,12.09%
Johnson,Sarah Copeland Hanzas (D),24,49,3,6,12,94,25.53%,52.13%,12.77%
Killington,Brooke Paige (R),103,55,4,12,3,177,58.19%,31.07%,1.69%
Kirby,Sarah Copeland Hanzas (D),57,81,15,3,9,165,34.55%,49.09%,5.45%
Landgrove,Sarah Copeland Hanzas (D),69,100,10,3,9,191,36.13%,52.36%,4.71%
Leicester,Brooke Paige (R),61,15,11,11,11,109,55.96%,13.76%,10.09%
Lemington,Sarah Copeland Hanzas (D),32,75,9,10,3,129,24.81%,58.14%,2.33%
Lincoln,Brooke Paige (R),104,81,2,7,13,207,50.24%,39.13%,6.28%
Londonderry,Brooke Paige (R),50,3,11,10,5,79,63.29%,3.80%,6.33%
Lowell,Sarah Copeland Hanzas (D),59,82,9,5,6,161,36.65%,50.93%,3.73%
Ludlow,Brooke Paige (R),44,28,10,12,11,105,41.90%,26.67%,10.48%
Lunenburg,Sarah Copeland Hanzas (D),48,49,6,10,17,130,36.92%,37.69%,13.08%
Lyndon,Brooke Paige (R),67,15,4,9,12,107,62.62%,14.02%,11.21%
Maidstone,Sarah Copeland Hanzas (D),11,106,15,5,6,143,7.69%,74.13%,4.20%
Manchester,Brooke Paige (R),97,70,10,7,6,190,51.05%,36.84%,3.16%
Marlboro,Sarah Copeland Hanzas (D),65,88,5,15,9,182,35.71%,48.35%,4.95%
Marshfield,Brooke Paige (R),86,64,15,8,7,180,47.78%,35.56%,3.89%
Mendon,Brooke Paige (R),24,6,8,9,5,52,46.15%,11.54%,9.62%
Middlebury,Brooke Paige (R),171,84,22,26,16,319,53.61%,26.33%,5.02%
Middlesex,Sarah Copeland Hanzas (D),2,103,6,10,11,132,1.52%,78.03%,8.33%
Middletown Springs,Brooke Paige (R),89,70,11,13,12,195,45.64%,35.90%,6.15%
Milton,Sarah Copeland Hanzas (D),154,230,23,42,14,463,33.26%,49.68%,3.02%
Monkton,Brooke Paige (R),75,30,6,13,7,131,57.25%,22.90%,5.34%
Montgomery,Brooke Paige (R),60,23,3,16,8,110,54.55%,20.91%,7.27%
Montpelier,Brooke Paige (R),77,12,6,10,1,106,72.64%,11.32%,0.94%
Moretown,Sarah Copeland Hanzas (D),16,73,13,17,5,124,12.90%,58.87%,4.03%
Morgan,Brooke Paige (R),77,60,15,13,12,177,43.50%,33.90%,6.78%
Morristown,Brooke Paige (R),87,65,11,15,6,184,47.28%,35.33%,3.26%
Mount Holly,Sarah Copeland Hanzas (D),24,57,8,8,7,104,23.08%,54.81%,6.73%
Mount Tabor,Sarah Copeland Hanzas (D),7,10,8,8,10,43,16.28%,23.26%,23.26%
New Haven,Brooke Paige (R),118,32,27,21,10,208,56.73%,15.38%,4.81%
Newark,Brooke Paige (R),88,59,7,16,7,177,49.72%,33.33%,3.95%
Newbury,Sarah Copeland Hanzas (D),10,26,11,9,11,67,14.93%,38.81%,16.42%
Newfane,Brooke Paige (R),72,28,4,7,5,116,62.07%,24.14%,4.31%
Newport City,Sarah Copeland Hanzas (D),95,108,7,10,9,229,41.48%,47.16%,3.93%
Newport Town,Sarah Copeland Hanzas (D),18,30,19,9,5,81,22.22%,37.04%,6.17%
North Hero,Brooke Paige (R),76,57,11,6,14,164,46.34%,34.76%,8.54%
Northfield,Brooke Paige (R),82,45,6,13,5,151,54.30%,29.80%,3.31%
Norton,Brooke Paige (R),60,59,17,5,9,150,40.00%,39.33%,6.00%
Norwich,Brooke Paige (R),30,3,8,15,14,70,42.86%,4.29%,20.00%
Orange,Sarah Copeland Hanzas (D),23,66,2,5,11,107,21.50%,61.68%,10.28%
Orwell,Sarah Copeland Hanzas (D),7,78,16,12,5,118,5.93%,66.10%,4.24%
Panton,Sarah Copeland Hanzas (D),79,89,7,17,8,200,39.50%,44.50%,4.00%
Pawlet,Sarah Copeland Hanzas (D),10,74,6,8,11,109,9.17%,67.89%,10.09%
Peacham,Brooke Paige (R),70,7,12,7,2,98,71.43%,7.14%,2.04%
Peru,Sarah Copeland Hanzas (D),31,35,11,4,7,88,35.23%,39.77%,7.95%
Pittsfield,Sarah Copeland Hanzas (D),42,48,17,9,15,131,32.06%,36.64%,11.45%
Pittsford,Brooke Paige (R),75,54,11,7,11,158,47.47%,34.18%,6.96%
Plainfield,Brooke Paige (R),94,48,16,10,10,178,52.81%,26.97%,5.62%
Plymouth,Sarah Copeland Hanzas (D),39,51,7,7,5,109,35.78%,46.79%,4.59%
Pomfret,Sarah Copeland Hanzas (D),13,72,12,7,4,108,12.04%,66.67%,3.70%
Poultney,Brooke Paige (R),101,60,9,15,16,201,50.25%,29.85%,7.96%
Pownal,Sarah Copeland Hanzas (D),53,105,15,31,23,227,23.35%,46.26%,10.13%
Proctor,Brooke Paige (R),83,64,11,8,8,174,47.70%,36.78%,4.60%
Putney,Sarah Copeland Hanzas (D),24,60,11,11,17,123,19.51%,48.78%,13.82%
Randolph,Sarah Copeland Hanzas (D),27,64,7,9,12,119,22.69%,53.78%,10.08%
Reading,Sarah Copeland Hanzas (D),68,71,6,3,10,158,43.04%,44.94%,6.33%
Readsboro,Sarah Copeland Hanzas (D),25,96,1,7,10,139,17.99%,69.06%,7.19%
Richford,Sarah Copeland Hanzas (D),24,69,8,2,6,109,22.02%,63.30%,5.50%
Richmond,Brooke Paige (R),35,16,9,10,13,83,42.17%,19.28%,15.66%
Ripton,Brooke Paige (R),11,8,10,9,9,47,23.40%,17.02%,19.15%
Rochester,Sarah Copeland Hanzas (D),16,81,5,10,9,121,13.22%,66.94%,7.44%
Rockingham,Sarah Copeland Hanzas (D),59,80,7,5,7,158,37.34%,50.63%,4.43%
Roxbury,Brooke Paige (R),104,75,10,11,2,202,51.49%,37.13%,0.99%
Royalton,Brooke Paige (R),4,3,3,7,8,25,16.00%,12.00%,32.00%
Rupert,Sarah Copeland Hanzas (D),86,106,5,9,9,215,40.00%,49.30%,4.19%
Rutland City,Sarah Copeland Hanzas (D),139,169,24,39,54,425,32.71%,39.76%,12.71%
Rutland Town,Sarah Copeland Hanzas (D),89,111,11,12,17,240,37.08%,46.25%,7.08%
Ryegate,Sarah Copeland Hanzas (D),18,55,7,11,10,101,17.82%,54.46%,9.90%
Saint Albans City,Brooke Paige (R),152,146,19,20,30,367,41.42%,39.78%,8.17%
Saint Albans Town,Brooke Paige (R),158,80,19,18,19,294,53.74%,27.21%,6.46%
Saint George,Brooke Paige (R),18,6,11,10,10,55,32.73%,10.91%,18.18%
Saint Johnsbury,Brooke Paige (R),91,52,10,10,7,170,53.53%,30.59%,4.12%
Salisbury,Sarah Copeland Hanzas (D),11,104,6,17,8,146,7.53%,71.23%,5.48%
Sandgate,Brooke Paige (R),69,1,8,5,11,94,73.40%,1.06%,11.70%
Searsburg,Sarah Copeland Hanzas (D),48,55,13,11,7,134,35.82%,41.04%,5.22%
Shaftsbury,Sarah Copeland Hanzas (D),53,55,18,9,10,145,36.55%,37.93%,6.90%
Sharon,Sarah Copeland Hanzas (D),77,84,11,8,10,190,40.53%,44.21%,5.26%
Sheffield,Brooke Paige (R),57,54,5,14,9,139,41.01%,38.85%,6.47%
Shelburne,Brooke Paige (R),127,99,19,29,14,288,44.10%,34.38%,4.86%
Sheldon,Sarah Copeland Hanzas (D),14,58,8,8,12,100,14.00%,58.00%,12.00%
Shoreham,Sarah Copeland Hanzas (D),22,25,11,13,5,76,28.95%,32.89%,6.58%
Shrewsbury,Sarah Copeland Hanzas (D),101,106,2,12,12,233,43.35%,45.49%,5.15%
South Burlington,Sarah Copeland Hanzas (D),240,268,47,66,56,677,35.45%,39.59%,8.27%
South Hero,Brooke Paige (R),57,2,11,16,10,96,59.38%,2.08%,10.42%
Springfield,Sarah Copeland Hanzas (D),33,66,14,12,8,133,24.81%,49.62%,6.02%
Stamford,Brooke Paige (R),78,11,12,9,17,127,61.42%,8.66%,13.39%
Stannard,Sarah Copeland Hanzas (D),16,85,11,11,8,131,12.21%,64.89%,6.11%
Starksboro,Sarah Copeland Hanzas (D),64,73,5,7,1,150,42.67%,48.67%,0.67%
Stockbridge,Brooke Paige (R),43,38,17,7,12,117,36.75%,32.48%,10.26%
Stowe,Sarah Copeland Hanzas (D),124,145,20,26,19,334,37.13%,43.41%,5.69%
Strafford,Brooke Paige (R),82,26,8,13,8,137,59.85%,18.98%,5.84%
Stratton,Brooke Paige (R),77,60,16,14,13,180,42.78%,33.33%,7.22%
Sudbury,Sarah Copeland Hanzas (D),24,35,9,2,14,84,28.57%,41.67%,16.67%
Sunderland,Brooke Paige (R),116,60,15,14,15,220,52.73%,27.27%,6.82%
Sutton,Sarah Copeland Hanzas (D),6,51,6,9,3,75,8.00%,68.00%,4.00%
Swanton,Brooke Paige (R),55,46,9,12,7,129,42.64%,35.66%,5.43%
Thetford,Sarah Copeland Hanzas (D),12,19,1,3,2,37,32.43%,51.35%,5.41%
Tinmouth,Brooke Paige (R),83,4,7,16,13,123,67.48%,3.25%,10.57%
Topsham,Sarah Copeland Hanzas (D),11,61,4,10,15,101,10.89%,60.40%,14.85%
Townshend,Brooke Paige (R),58,33,8,13,8,120,48.33%,27.50%,6.67%
Troy,Brooke Paige (R),59,33,14,7,8,121,48.76%,27.27%,6.61%
Tunbridge,Brooke Paige (R),82,15,3,3,8,111,73.87%,13.51%,7.21%
Underhill,Brooke Paige (R),103,66,12,2,7,190,54.21%,34.74%,3.68%
Vergennes,Brooke Paige (R),73,3,10,3,8,97,75.26%,3.09%,8.25%
Vernon,Sarah Copeland Hanzas (D),30,77,14,8,10,139,21.58%,55.40%,7.19%
Vershire,Brooke Paige (R),39,20,8,9,16,92,42.39%,21.74%,17.39%
Victory,Brooke Paige (R),20,9,5,4,12,50,40.00%,18.00%,24.00%
Waitsfield,Brooke Paige (R),85,34,3,11,15,148,57.43%,22.97%,10.14%
Walden,Brooke Paige (R),87,27,2,10,7,133,65.41%,20.30%,5.26%
Wallingford,Sarah Copeland Hanzas (D),5,59,13,8,3,88,5.68%,67.05%,3.41%
Waltham,Brooke Paige (R),69,22,10,12,14,127,54.33%,17.32%,11.02%
Wardsboro,Brooke Paige (R),49,29,10,15,12,115,42.61%,25.22%,10.43%
Warren,Brooke Paige (R),107,106,9,8,7,237,45.15%,44.73%,2.95%
Washington,Sarah Copeland Hanzas (D),51,76,13,10,9,159,32.08%,47.80%,5.66%
Waterbury,Brooke Paige (R),72,36,11,5,11,135,53.33%,26.67%,8.15%
Waterford,Sarah Copeland Hanzas (D),8,21,2,8,5,44,18.18%,47.73%,11.36%
Waterville,Brooke Paige (R),80,45,4,10,6,145,55.17%,31.03%,4.14%
Weathersfield,Sarah Copeland Hanzas (D),26,86,14,8,10,144,18.06%,59.72%,6.94%
Wells,Brooke Paige (R),117,51,4,16,28,216,54.17%,23.61%,12.96%
West Fairlee,Sarah Copeland Hanzas (D),60,80,8,11,12,171,35.09%,46.78%,7.02%
West Haven,Brooke Paige (R),89,60,14,17,8,188,47.34%,31.91%,4.26%
West Rutland,Sarah Copeland Hanzas (D),16,44,17,6,9,92,17.39%,47.83%,9.78%
West Windsor,Sarah Copeland Hanzas (D),67,104,12,17,2,202,33.17%,51.49%,0.99%
Westfield,Sarah Copeland Hanzas (D),23,77,8,13,3,124,18.55%,62.10%,2.42%
Westford,Brooke Paige (R),87,59,15,9,10,180,48.33%,32.78%,5.56%
Westminster,Sarah Copeland Hanzas (D),60,70,5,3,20,158,37.97%,44.30%,12.66%
Westmore,Brooke Paige (R),66,51,2,11,14,144,45.83%,35.42%,9.72%
Weston,Brooke Paige (R),70,65,4,6,12,157,44.59%,41.40%,7.64%
Weybridge,Brooke Paige (R),74,25,17,8,12,136,54.41%,18.38%,8.82%
Wheelock,Brooke Paige (R),73,58,8,1,12,152,48.03%,38.16%,7.89%
Whiting,Sarah Copeland Hanzas (D),21,68,4,11,5,109,19.27%,62.39%,4.59%
Whitingham,Brooke Paige (R),81,56,3,4,11,155,52.26%,36.13%,7.10%
Williamstown,Sarah Copeland Hanzas (D),62,71,8,9,18,168,36.90%,42.26%,10.71%
Williston,Sarah Copeland Hanzas (D),138,178,17,11,16,360,38.33%,49.44%,4.44%
Wilmington,Sarah Copeland Hanzas (D),88,99,7,6,7,207,42.51%,47.83%,3.38%
Windham,Sarah Copeland Hanzas (D),20,20,10,3,4,57,35.09%,35.09%,7.02%
Windsor,Sarah Copeland Hanzas (D),45,77,9,7,9,147,30.61%,52.38%,6.12%
Winhall,Sarah Copeland Hanzas (D),4,65,10,7,8,94,4.26%,69.15%,8.51%
Winooski,Brooke Paige (R),93,42,6,19,9,169,55.03%,24.85%,5.33%
Wolcott,Sarah Copeland Hanzas (D),80,84,16,10,6,196,40.82%,42.86%,3.06%
Woodbury,Sarah Copeland Hanzas (D),4,30,6,10,14,64,6.25%,46.88%,21.88%
Woodford,Sarah Copeland Hanzas (D),13,54,6,16,5,94,13.83%,57.45%,5.32%
Woodstock,Sarah Copeland Hanzas (D),17,87,10,8,13,135,12.59%,64.44%,9.63%
Worcester,Brooke Paige (R),69,20,10,4,7,110,62.73%,18.18%,6.36%
