City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Panton,Brooke Paige (R),49,17,3,4,12,85,57.65%,20.00%,14.12%
Pawlet,Brooke Paige (R),73,64,13,10,13,173,42.20%,36.99%,7.51%
Peacham,Brooke Paige (R),59,10,9,7,5,90,65.56%,11.11%,5.56%
Peru,Sarah Copeland Hanzas (D),20,58,4,3,12,97,20.62%,59.79%,12.37%
Pittsfield,Sarah Copeland Hanzas (D),11,89,9,12,12,133,8.27%,66.92%,9.02%
Pittsford,Sarah Copeland Hanzas (D),18,76,12,4,12,122,14.75%,62.30%,9.84%
Plainfield,Sarah Copeland Hanzas (D),104,108,8,7,9,236,44.07%,45.76%,3.81%
Plymouth,Brooke Paige (R),64,5,11,6,18,104,61.54%,4.81%,17.31%
Pomfret,Brooke Paige (R),88,80,11,18,14,211,41.71%,37.91%,6.64%
Pownal,Brooke Paige (R),119,46,13,11,12,201,59.20%,22.89%,5.97%
Proctor,Brooke Paige (R),72,4,12,9,3,100,72.00%,4.00%,3.00%
Putney,Brooke Paige (R),4,3,12,7,6,32,12.50%,9.38%,18.75%
Randolph,Sarah Copeland Hanzas (D),16,109,10,12,12,159,10.06%,68.55%,7.55%
Reading,Brooke Paige (R),16,13,9,9,8,55,29.09%,23.64%,14.55%
Readsboro,Sarah Copeland Hanzas (D),36,47,10,19,12,124,29.03%,37.90%,9.68%
Richford,Sarah Copeland Hanzas (D),9,81,7,12,18,127,7.09%,63.78%,14.17%
Richmond,Sarah Copeland Hanzas (D),45,74,9,11,8,147,30.61%,50.34%,5.44%
Ripton,Sarah Copeland Hanzas (D),24,25,9,9,9,76,31.58%,32.89%,11.84%
Rochester,Brooke Paige (R),22,5,15,16,8,66,33.33%,7.58%,12.12%
Rockingham,Sarah Copeland Hanzas (D),19,20,4,12,5,60,31.67%,33.33%,8.33%
Roxbury,Sarah Copeland Hanzas (D),32,58,3,5,13,111,28.83%,52.25%,11.71%
Royalton,Brooke Paige (R),45,36,2,16,6,105,42.86%,34.29%,5.71%
Rupert,Brooke Paige (R),99,5,9,7,14,134,73.88%,3.73%,10.45%
Rutland City,Sarah Copeland Hanzas (D),78,163,35,43,39,358,21.79%,45.53%,10.89%
Rutland Town,Brooke Paige (R),91,68,14,24,17,214,42.52%,31.78%,7.94%
Ryegate,Sarah Copeland Hanzas (D),19,66,12,9,9,115,16.52%,57.39%,7.83%
Saint Albans City,Brooke Paige (R),90,44,13,20,16,183,49.18%,24.04%,8.74%
Saint Albans Town,Brooke Paige (R),95,84,14,27,8,228,41.67%,36.84%,3.51%
Saint George,Brooke Paige (R),47,7,8,14,17,93,50.54%,7.53%,18.28%
Saint Johnsbury,Sarah Copeland Hanzas (D),65,86,11,12,13,187,34.76%,45.99%,6.95%
Salisbury,Sarah Copeland Hanzas (D),83,89,4,11,17,204,40.69%,43.63%,8.33%
Sandgate,Sarah Copeland Hanzas (D),9,10,13,12,15,59,15.25%,16.95%,25.42%
Searsburg,Sarah Copeland Hanzas (D),35,45,8,9,13,110,31.82%,40.91%,11.82%
Shaftsbury,Brooke Paige (R),75,36,7,7,11,136,55.15%,26.47%,8.09%
Sharon,Brooke Paige (R),63,59,10,12,14,158,39.87%,37.34%,8.86%
Sheffield,Sarah Copeland Hanzas (D),40,61,6,14,13,134,29.85%,45.52%,9.70%
Shelburne,Sarah Copeland Hanzas (D),54,97,26,17,25,219,24.66%,44.29%,11.42%
Sheldon,Brooke Paige (R),85,83,16,16,10,210,40.48%,39.52%,4.76%
Shoreham,Sarah Copeland Hanzas (D),72,90,10,11,5,188,38.30%,47.87%,2.66%
Shrewsbury,Sarah Copeland Hanzas (D),32,60,7,3,14,116,27.59%,51.72%,12.07%
South Burlington,Brooke Paige (R),248,194,57,58,56,613,40.46%,31.65%,9.14%
South Hero,Brooke Paige (R),82,57,8,6,1,154,53.25%,37.01%,0.65%
Springfield,Brooke Paige (R),33,18,3,5,3,62,53.23%,29.03%,4.84%
Stamford,Sarah Copeland Hanzas (D),17,72,10,9,9,117,14.53%,61.54%,7.69%
Stannard,Brooke Paige (R),72,23,13,15,7,130,55.38%,17.69%,5.38%
Starksboro,Sarah Copeland Hanzas (D),19,26,6,11,13,75,25.33%,34.67%,17.33%
Stockbridge,Brooke Paige (R),83,45,12,12,12,164,50.61%,27.44%,7.32%
Stowe,Sarah Copeland Hanzas (D),59,59,16,14,15,163,36.20%,36.20%,9.20%
Strafford,Brooke Paige (R),97,25,7,12,16,157,61.78%,15.92%,10.19%
Stratton,Brooke Paige (R),73,53,12,6,4,148,49.32%,35.81%,2.70%
Sudbury,Sarah Copeland Hanzas (D),28,72,3,20,3,126,22.22%,57.14%,2.38%
Sunderland,Sarah Copeland Hanzas (D),93,141,18,6,22,280,33.21%,50.36%,7.86%
Sutton,Sarah Copeland Hanzas (D),31,53,8,7,11,110,28.18%,48.18%,10.00%
Swanton,Sarah Copeland Hanzas (D),26,65,8,2,5,106,24.53%,61.32%,4.72%
Thetford,Sarah Copeland Hanzas (D),11,78,9,0,15,113,9.73%,69.03%,13.27%
Tinmouth,Sarah Copeland Hanzas (D),56,68,4,18,17,163,34.36%,41.72%,10.43%
Topsham,Brooke Paige (R),71,0,12,2,11,96,73.96%,0.00%,11.46%
Townshend,Sarah Copeland Hanzas (D),80,105,9,3,6,203,39.41%,51.72%,2.96%
Troy,Brooke Paige (R),30,4,3,14,9,60,50.00%,6.67%,15.00%
Tunbridge,Sarah Copeland Hanzas (D),9,56,7,5,10,87,10.34%,64.37%,11.49%
Underhill,Brooke Paige (R),68,52,10,9,12,151,45.03%,34.44%,7.95%
Vergennes,Sarah Copeland Hanzas (D),76,91,3,13,17,200,38.00%,45.50%,8.50%
Vernon,Brooke Paige (R),53,9,12,11,7,92,57.61%,9.78%,7.61%
Vershire,Brooke Paige (R),15,3,12,1,5,36,41.67%,8.33%,13.89%
Victory,Brooke Paige (R),87,26,0,7,14,134,64.93%,19.40%,10.45%
Waitsfield,Sarah Copeland Hanzas (D),26,64,12,16,11,129,20.16%,49.61%,8.53%
Walden,Brooke Paige (R),75,17,9,11,4,116,64.66%,14.66%,3.45%
Wallingford,Brooke Paige (R),40,36,12,12,3,103,38.83%,34.95%,2.91%
Waltham,Sarah Copeland Hanzas (D),82,96,15,0,6,199,41.21%,48.24%,3.02%
Wardsboro,Brooke Paige (R),42,18,7,6,9,82,51.22%,21.95%,10.98%
Warren,Sarah Copeland Hanzas (D),57,64,12,10,10,153,37.25%,41.83%,6.54%
Washington,Brooke Paige (R),60,40,18,12,7,137,43.80%,29.20%,5.11%
Waterbury,Sarah Copeland Hanzas (D),18,83,7,12,12,132,13.64%,62.88%,9.09%
Waterford,Brooke Paige (R),71,35,6,11,11,134,52.99%,26.12%,8.21%
Waterville,Brooke Paige (R),84,43,18,9,16,170,49.41%,25.29%,9.41%
Weathersfield,Brooke Paige (R),83,27,8,11,6,135,61.48%,20.00%,4.44%
Wells,Brooke Paige (R),192,96,16,20,25,349,55.01%,27.51%,7.16%
West Fairlee,Sarah Copeland Hanzas (D),1,47,7,4,6,65,1.54%,72.31%,9.23%
West Haven,Brooke Paige (R),109,43,1,6,5,164,66.46%,26.22%,3.05%
West Rutland,Sarah Copeland Hanzas (D),9,106,8,7,9,139,6.47%,76.26%,6.47%
West Windsor,Brooke Paige (R),94,25,9,7,6,141,66.67%,17.73%,4.26%
Westfield,Brooke Paige (R),95,39,11,2,15,162,58.64%,24.07%,9.26%
Westford,Sarah Copeland Hanzas (D),36,51,10,8,8,113,31.86%,45.13%,7.08%
Westminster,Brooke Paige (R),72,13,16,12,7,120,60.00%,10.83%,5.83%
Westmore,Brooke Paige (R),107,30,11,4,17,169,63.31%,17.75%,10.06%
Weston,Brooke Paige (R),109,71,9,7,10,206,52.91%,34.47%,4.85%
Weybridge,Brooke Paige (R),90,78,8,6,4,186,48.39%,41.94%,2.15%
Wheelock,Sarah Copeland Hanzas (D),64,69,16,9,12,170,37.65%,40.59%,7.06%
Whiting,Sarah Copeland Hanzas (D),53,60,15,13,4,145,36.55%,41.38%,2.76%
Whitingham,Brooke Paige (R),88,39,9,11,8,155,56.77%,25.16%,5.16%
Williamstown,Brooke Paige (R),165,75,26,22,22,310,53.23%,24.19%,7.10%
Williston,Sarah Copeland Hanzas (D),57,83,9,20,23,192,29.69%,43.23%,11.98%
Wilmington,Sarah Copeland Hanzas (D),56,68,9,4,3,140,40.00%,48.57%,2.14%
Windham,Brooke Paige (R),32,10,12,5,11,70,45.71%,14.29%,15.71%
Windsor,Brooke Paige (R),39,30,9,3,4,85,45.88%,35.29%,4.71%
Winhall,Sarah Copeland Hanzas (D),50,76,15,13,13,167,29.94%,45.51%,7.78%
Winooski,Brooke Paige (R),56,21,8,18,8,111,50.45%,18.92%,7.21%
Wolcott,Sarah Copeland Hanzas (D),19,53,14,10,6,102,18.63%,51.96%,5.88%
Woodbury,Brooke Paige (R),99,66,11,11,15,202,49.01%,32.67%,7.43%
Woodford,Sarah Copeland Hanzas (D),77,91,6,8,8,190,40.53%,47.89%,4.21%
Woodstock,Sarah Copeland Hanzas (D),35,45,7,12,4,103,33.98%,43.69%,3.88%
Worcester,Sarah Copeland Hanzas (D),27,103,14,7,10,161,16.77%,63.98%,6.21%
