City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Brooke Paige (R),28,19,3,2,11,63,44.44%,30.16%,17.46%
Cornwall,Brooke Paige (R),89,51,13,11,6,170,52.35%,30.00%,3.53%
Coventry,Brooke Paige (R),37,21,11,9,12,90,41.11%,23.33%,13.33%
Craftsbury,Sarah Copeland Hanzas (D),24,81,1,10,4,120,20.00%,67.50%,3.33%
Danby,Sarah Copeland Hanzas (D),53,91,13,6,5,168,31.55%,54.17%,2.98%
Danville,Brooke Paige (R),85,2,15,7,10,119,71.43%,1.68%,8.40%
Derby,Brooke Paige (R),36,16,1,3,15,71,50.70%,22.54%,21.13%
Dorset,Sarah Copeland Hanzas (D),19,47,14,1,1,82,23.17%,57.32%,1.22%
Dover,Brooke Paige (R),31,3,8,15,11,68,45.59%,4.41%,16.18%
Dummerston,Sarah Copeland Hanzas (D),39,93,10,9,5,156,25.00%,59.62%,3.21%
Duxbury,Sarah Copeland Hanzas (D),33,80,11,8,6,138,23.91%,57.97%,4.35%
East Haven,Sarah Copeland Hanzas (D),8,108,11,8,10,145,5.52%,74.48%,6.90%
East Montpelier,Sarah Copeland Hanzas (D),31,87,6,11,5,140,22.14%,62.14%,3.57%
Eden,Brooke Paige (R),75,11,11,10,12,119,63.03%,9.24%,10.08%
Elmore,Sarah Copeland Hanzas (D),23,46,15,9,11,104,22.12%,44.23%,10.58%
Enosburgh,Sarah Copeland Hanzas (D),1,99,15,4,4,123,0.81%,80.49%,3.25%
Essex Junction,Sarah Copeland Hanzas (D),114,140,10,16,15,295,38.64%,47.46%,5.08%
Essex,Sarah Copeland Hanzas (D),88,88,11,27,11,225,39.11%,39.11%,4.89%
Fair Haven,Brooke Paige (R),87,56,11,4,11,169,51.48%,33.14%,6.51%
Fairfax,Sarah Copeland Hanzas (D),30,55,3,10,12,110,27.27%,50.00%,10.91%
Fairfield,Brooke Paige (R),99,3,9,4,12,127,77.95%,2.36%,9.45%
Fairlee,Brooke Paige (R),72,55,10,12,14,163,44.17%,33.74%,8.59%
Fayston,Brooke Paige (R),92,12,7,3,9,123,74.80%,9.76%,7.32%
Ferrisburgh,Sarah Copeland Hanzas (D),72,86,4,1,12,175,41.14%,49.14%,6.86%
Fletcher,Sarah Copeland Hanzas (D),10,28,15,10,14,77,12.99%,36.36%,18.18%
Franklin,Sarah Copeland Hanzas (D),1,11,4,9,11,36,2.78%,30.56%,30.56%
Georgia,Sarah Copeland Hanzas (D),73,84,27,20,22,226,32.30%,37.17%,9.73%
Glover,Brooke Paige (R),105,70,7,14,8,204,51.47%,34.31%,3.92%
Goshen,Brooke Paige (R),31,10,14,17,4,76,40.79%,13.16%,5.26%
Grafton,Sarah Copeland Hanzas (D),12,101,10,4,15,142,8.45%,71.13%,10.56%
Granby,Brooke Paige (R),47,26,7,13,14,107,43.93%,24.30%,13.08%
Grand Isle,Brooke Paige (R),106,1,5,12,7,131,80.92%,0.76%,5.34%
Granville,Sarah Copeland Hanzas (D),7,73,7,16,6,109,6.42%,66.97%,5.50%
Greensboro,Sarah Copeland Hanzas (D),31,65,6,11,9,122,25.41%,53.28%,7.38%
Groton,Brooke Paige (R),40,27,6,14,6,93,43.01%,29.03%,6.45%
Guildhall,Brooke Paige (R),74,59,6,17,6,162,45.68%,36.42%,3.70%
Guilford,Brooke Paige (R),105,32,13,3,12,165,63.64%,19.39%,7.27%
Halifax,Sarah Copeland Hanzas (D),74,77,13,13,3,180,41.11%,42.78%,1.67%
Hancock,Brooke Paige (R),63,19,7,11,12,112,56.25%,16.96%,10.71%
Hardwick,Brooke Paige (R),36,30,10,8,11,95,37.89%,31.58%,11.58%
Hartford,Sarah Copeland Hanzas (D),112,115,14,23,13,277,40.43%,41.52%,4.69%
Hartland,Brooke Paige (R),18,14,11,12,6,61,29.51%,22.95%,9.84%
Highgate,Brooke Paige (R),29,27,13,12,6,87,33.33%,31.03%,6.90%
Hinesburg,Sarah Copeland Hanzas (D),101,136,23,11,18,289,34.95%,47.06%,6.23%
Holland,Sarah Copeland Hanzas (D),44,47,8,5,17,121,36.36%,38.84%,14.05%
Hubbardton,Sarah Copeland Hanzas (D),8,53,7,13,12,93,8.60%,56.99%,12.90%
Huntington,Brooke Paige (R),92,12,20,11,4,139,66.19%,8.63%,2.88%
Hyde Park,Sarah Copeland Hanzas (D),61,103,14,8,15,201,30.35%,51.24%,7.46%
Ira,Sarah Copeland Hanzas (D),27,29,11,12,7,86,31.40%,33.72%,8.14%
Irasburg,Brooke Paige (R),47,30,7,2,12,98,47.96%,30.61%,12.24%
Isle La Motte,Brooke Paige (R),64,15,14,4,11,108,59.26%,13.89%,10.19%
Jamaica,Sarah Copeland Hanzas (D),24,70,12,13,6,125,19.20%,56.00%,4.80%
Jay,Brooke Paige (R),68,20,17,14,11,130,52.31%,15.38%,8.46%
Jericho,Brooke Paige (R),68,17,6,8,5,104,65.38%,16.35%,4.81%
Johnson,Brooke Paige (R),67,60,4,8,6,145,46.21%,41.38%,4.14%
Killington,Brooke Paige (R),28,3,9,8,10,58,48.28%,5.17%,17.24%
Kirby,Brooke Paige (R),64,21,6,6,13,110,58.18%,19.09%,11.82%
Landgrove,Sarah Copeland Hanzas (D),71,88,9,11,18,197,36.04%,44.67%,9.14%
Leicester,Sarah Copeland Hanzas (D),14,72,12,10,1,109,12.84%,66.06%,0.92%
Lemington,Sarah Copeland Hanzas (D),6,70,8,16,10,110,5.45%,63.64%,9.09%
Lincoln,Sarah Copeland Hanzas (D),21,86,6,9,14,136,15.44%,63.24%,10.29%
Londonderry,Brooke Paige (R),89,15,14,8,8,134,66.42%,11.19%,5.97%
Lowell,Brooke Paige (R),30,20,10,9,6,75,40.00%,26.67%,8.00%
Ludlow,Sarah Copeland Hanzas (D),18,72,8,4,12,114,15.79%,63.16%,10.53%
Lunenburg,Sarah Copeland Hanzas (D),59,71,4,9,14,157,37.58%,45.22%,8.92%
Lyndon,Brooke Paige (R),62,29,10,9,10,120,51.67%,24.17%,8.33%
Maidstone,Brooke Paige (R),67,33,8,11,12,131,51.15%,25.19%,9.16%
Manchester,Brooke Paige (R),100,77,10,11,9,207,48.31%,37.20%,4.35%
Marlboro,Sarah Copeland Hanzas (D),3,60,7,4,7,81,3.70%,74.07%,8.64%
Marshfield,Brooke Paige (R),17,10,7,3,16,53,32.08%,18.87%,30.19%
Mendon,Brooke Paige (R),101,68,16,13,4,202,50.00%,33.66%,1.98%
Middlebury,Sarah Copeland Hanzas (D),52,93,19,15,29,208,25.00%,44.71%,13.94%
Middlesex,Sarah Copeland Hanzas (D),45,91,7,10,7,160,28.12%,56.88%,4.38%
Middletown Springs,Brooke Paige (R),81,61,18,7,4,171,47.37%,35.67%,2.34%
Milton,Sarah Copeland Hanzas (D),79,126,27,32,24,288,27.43%,43.75%,8.33%
Monkton,Brooke Paige (R),109,41,14,3,10,177,61.58%,23.16%,5.65%
Montgomery,Sarah Copeland Hanzas (D),43,97,4,16,7,167,25.75%,58.08%,4.19%
Montpelier,Sarah Copeland Hanzas (D),39,49,5,12,13,118,33.05%,41.53%,11.02%
Moretown,Sarah Copeland Hanzas (D),44,75,9,2,10,140,31.43%,53.57%,7.14%
Morgan,Brooke Paige (R),32,9,6,10,11,68,47.06%,13.24%,16.18%
Morristown,Brooke Paige (R),85,70,12,17,12,196,43.37%,35.71%,6.12%
Mount Holly,Brooke Paige (R),70,1,9,5,9,94,74.47%,1.06%,9.57%
Mount Tabor,Brooke Paige (R),49,3,11,15,12,90,54.44%,3.33%,13.33%
New Haven,Brooke Paige (R),93,55,17,13,14,192,48.44%,28.65%,7.29%
Newark,Sarah Copeland Hanzas (D),75,88,14,6,9,192,39.06%,45.83%,4.69%
Newbury,Sarah Copeland Hanzas (D),12,86,9,3,9,119,10.08%,72.27%,7.56%
Newfane,Sarah Copeland Hanzas (D),20,43,12,11,6,92,21.74%,46.74%,6.52%
Newport City,Brooke Paige (R),58,42,10,5,9,124,46.77%,33.87%,7.26%
Newport Town,Sarah Copeland Hanzas (D),2,41,7,8,8,66,3.03%,62.12%,12.12%
North Hero,Sarah Copeland Hanzas (D),7,84,4,9,7,111,6.31%,75.68%,6.31%
Northfield,Sarah Copeland Hanzas (D),41,54,17,10,12,134,30.60%,40.30%,8.96%
Norton,Sarah Copeland Hanzas (D),13,101,11,11,8,144,9.03%,70.14%,5.56%
Norwich,Sarah Copeland Hanzas (D),2,103,5,4,6,120,1.67%,85.83%,5.00%
Orange,Brooke Paige (R),40,31,16,8,7,102,39.22%,30.39%,6.86%
Orwell,Sarah Copeland Hanzas (D),73,109,13,8,7,210,34.76%,51.90%,3.33%
Panton,Sarah Copeland Hanzas (D),5,80,10,9,8,112,4.46%,71.43%,7.14%
Pawlet,Sarah Copeland Hanzas (D),19,42,11,9,7,88,21.59%,47.73%,7.95%
Peacham,Brooke Paige (R),93,35,9,9,6,152,61.18%,23.03%,3.95%
Peru,Brooke Paige (R),93,10,7,19,1,130,71.54%,7.69%,0.77%
Pittsfield,Sarah Copeland Hanzas (D),21,80,4,5,11,121,17.36%,66.12%,9.09%
Pittsford,Brooke Paige (R),90,42,8,3,12,155,58.06%,27.10%,7.74%
Plainfield,Brooke Paige (R),49,34,14,16,13,126,38.89%,26.98%,10.32%
Plymouth,Brooke Paige (R),103,41,10,11,4,169,60.95%,24.26%,2.37%
Pomfret,Sarah Copeland Hanzas (D),6,14,11,2,13,46,13.04%,30.43%,28.26%
Poultney,Sarah Copeland Hanzas (D),6,26,17,11,9,69,8.70%,37.68%,13.04%
Pownal,Brooke Paige (R),106,36,23,23,11,199,53.27%,18.09%,5.53%
Proctor,Brooke Paige (R),23,5,6,16,12,62,37.10%,8.06%,19.35%
Putney,Brooke Paige (R),91,75,8,7,8,189,48.15%,39.68%,4.23%
Randolph,Sarah Copeland Hanzas (D),58,97,11,6,9,181,32.04%,53.59%,4.97%
Reading,Sarah Copeland Hanzas (D),47,109,11,9,3,179,26.26%,60.89%,1.68%
Readsboro,Sarah Copeland Hanzas (D),10,41,5,10,2,68,14.71%,60.29%,2.94%
Richford,Brooke Paige (R),39,16,7,6,7,75,52.00%,21.33%,9.33%
Richmond,Sarah Copeland Hanzas (D),70,79,14,2,15,180,38.89%,43.89%,8.33%
Ripton,Sarah Copeland Hanzas (D),39,74,12,15,5,145,26.90%,51.03%,3.45%
Rochester,Sarah Copeland Hanzas (D),8,26,4,18,8,64,12.50%,40.62%,12.50%
Rockingham,Brooke Paige (R),38,27,10,4,7,86,44.19%,31.40%,8.14%
Roxbury,Brooke Paige (R),104,65,8,9,3,189,55.03%,34.39%,1.59%
Royalton,Sarah Copeland Hanzas (D),12,77,5,9,5,108,11.11%,71.30%,4.63%
Rupert,Sarah Copeland Hanzas (D),6,90,14,9,20,139,4.32%,64.75%,14.39%
Rutland City,Brooke Paige (R),291,274,28,32,20,645,45.12%,42.48%,3.10%
Rutland Town,Sarah Copeland Hanzas (D),82,92,15,7,12,208,39.42%,44.23%,5.77%
Ryegate,Brooke Paige (R),89,33,8,2,15,147,60.54%,22.45%,10.20%
Saint Albans City,Sarah Copeland Hanzas (D),82,115,16,17,23,253,32.41%,45.45%,9.09%
Saint Albans Town,Brooke Paige (R),95,23,24,16,25,183,51.91%,12.57%,13.66%
Saint George,Brooke Paige (R),70,3,12,5,13,103,67.96%,2.91%,12.62%
Saint Johnsbury,Sarah Copeland Hanzas (D),31,62,9,4,11,117,26.50%,52.99%,9.40%
Salisbury,Sarah Copeland Hanzas (D),6,7,10,9,12,44,13.64%,15.91%,27.27%
Sandgate,Brooke Paige (R),46,32,7,9,8,102,45.10%,31.37%,7.84%
Searsburg,Sarah Copeland Hanzas (D),46,60,13,15,11,145,31.72%,41.38%,7.59%
Shaftsbury,Sarah Copeland Hanzas (D),0,80,11,19,3,113,0.00%,70.80%,2.65%
Sharon,Sarah Copeland Hanzas (D),25,89,3,10,7,134,18.66%,66.42%,5.22%
Sheffield,Sarah Copeland Hanzas (D),60,82,0,6,11,159,37.74%,51.57%,6.92%
Shelburne,Brooke Paige (R),123,41,15,15,23,217,56.68%,18.89%,10.60%
Sheldon,Brooke Paige (R),73,66,10,6,10,165,44.24%,40.00%,6.06%
Shoreham,Brooke Paige (R),44,19,7,8,11,89,49.44%,21.35%,12.36%
Shrewsbury,Sarah Copeland Hanzas (D),80,99,10,6,11,206,38.83%,48.06%,5.34%
South Burlington,Brooke Paige (R),261,241,44,31,40,617,42.30%,39.06%,6.48%
South Hero,Sarah Copeland Hanzas (D),15,54,5,4,4,82,18.29%,65.85%,4.88%
Springfield,Brooke Paige (R),43,34,1,8,15,101,42.57%,33.66%,14.85%
Stamford,Sarah Copeland Hanzas (D),0,84,16,16,7,123,0.00%,68.29%,5.69%
Stannard,Brooke Paige (R),57,34,6,14,20,131,43.51%,25.95%,15.27%
Starksboro,Sarah Copeland Hanzas (D),27,31,7,10,6,81,33.33%,38.27%,7.41%
Stockbridge,Sarah Copeland Hanzas (D),37,100,12,10,6,165,22.42%,60.61%,3.64%
Stowe,Brooke Paige (R),127,54,23,14,18,236,53.81%,22.88%,7.63%
Strafford,Sarah Copeland Hanzas (D),39,97,2,17,10,165,23.64%,58.79%,6.06%
Stratton,Brooke Paige (R),109,39,12,5,1,166,65.66%,23.49%,0.60%
Sudbury,Brooke Paige (R),70,35,13,8,13,139,50.36%,25.18%,9.35%
Sunderland,Brooke Paige (R),101,71,25,22,23,242,41.74%,29.34%,9.50%
Sutton,Brooke Paige (R),81,28,2,14,10,135,60.00%,20.74%,7.41%
Swanton,Sarah Copeland Hanzas (D),100,101,12,7,13,233,42.92%,43.35%,5.58%
Thetford,Sarah Copeland Hanzas (D),24,57,10,8,9,108,22.22%,52.78%,8.33%
Tinmouth,Brooke Paige (R),29,7,8,8,8,60,48.33%,11.67%,13.33%
Topsham,Sarah Copeland Hanzas (D),45,103,10,1,11,170,26.47%,60.59%,6.47%
Townshend,Sarah Copeland Hanzas (D),17,88,6,16,14,141,12.06%,62.41%,9.93%
Troy,Sarah Copeland Hanzas (D),12,77,2,12,4,107,11.21%,71.96%,3.74%
Tunbridge,Brooke Paige (R),76,1,5,15,7,104,73.08%,0.96%,6.73%
Underhill,Brooke Paige (R),72,21,9,12,8,122,59.02%,17.21%,6.56%
Vergennes,Sarah Copeland Hanzas (D),46,93,11,10,4,164,28.05%,56.71%,2.44%
Vernon,Sarah Copeland Hanzas (D),49,75,5,10,6,145,33.79%,51.72%,4.14%
Vershire,Brooke Paige (R),98,62,8,7,14,189,51.85%,32.80%,7.41%
Victory,Sarah Copeland Hanzas (D),1,12,17,14,17,61,1.64%,19.67%,27.87%
Waitsfield,Sarah Copeland Hanzas (D),18,92,14,11,17,152,11.84%,60.53%,11.18%
Walden,Sarah Copeland Hanzas (D),42,58,11,10,10,131,32.06%,44.27%,7.63%
Wallingford,Sarah Copeland Hanzas (D),21,52,11,11,11,106,19.81%,49.06%,10.38%
Waltham,Brooke Paige (R),82,14,12,12,5,125,65.60%,11.20%,4.00%
Wardsboro,Brooke Paige (R),76,73,9,10,13,181,41.99%,40.33%,7.18%
Warren,Brooke Paige (R),94,56,4,15,9,178,52.81%,31.46%,5.06%
Washington,Brooke Paige (R),76,59,6,7,4,152,50.00%,38.82%,2.63%
Waterbury,Sarah Copeland Hanzas (D),64,69,7,9,10,159,40.25%,43.40%,6.29%
Waterford,Brooke Paige (R),89,5,7,10,10,121,73.55%,4.13%,8.26%
Waterville,Brooke Paige (R),40,20,1,10,9,80,50.00%,25.00%,11.25%
Weathersfield,Brooke Paige (R),46,23,13,12,13,107,42.99%,21.50%,12.15%
Wells,Sarah Copeland Hanzas (D),55,121,20,16,17,229,24.02%,52.84%,7.42%
West Fairlee,Sarah Copeland Hanzas (D),48,75,12,4,7,146,32.88%,51.37%,4.79%
West Haven,Brooke Paige (R),96,21,3,9,6,135,71.11%,15.56%,4.44%
West Rutland,Sarah Copeland Hanzas (D),17,70,11,14,9,121,14.05%,57.85%,7.44%
West Windsor,Sarah Copeland Hanzas (D),23,69,6,8,19,125,18.40%,55.20%,15.20%
Westfield,Brooke Paige (R),69,61,8,5,7,150,46.00%,40.67%,4.67%
Westford,Sarah Copeland Hanzas (D),59,72,10,15,2,158,37.34%,45.57%,1.27%
Westminster,Sarah Copeland Hanzas (D),28,33,12,8,6,87,32.18%,37.93%,6.90%
Westmore,Brooke Paige (R),46,6,7,16,2,77,59.74%,7.79%,2.60%
Weston,Brooke Paige (R),63,58,13,10,7,151,41.72%,38.41%,4.64%
Weybridge,Brooke Paige (R),24,8,6,5,15,58,41.38%,13.79%,25.86%
Wheelock,Brooke Paige (R),53,33,4,11,1,102,51.96%,32.35%,0.98%
Whiting,Sarah Copeland Hanzas (D),19,39,4,9,10,81,23.46%,48.15%,12.35%
Whitingham,Brooke Paige (R),34,11,16,8,15,84,40.48%,13.10%,17.86%
Williamstown,Sarah Copeland Hanzas (D),21,58,15,16,25,135,15.56%,42.96%,18.52%
Williston,Brooke Paige (R),70,30,11,18,17,146,47.95%,20.55%,11.64%
Wilmington,Brooke Paige (R),71,4,6,16,10,107,66.36%,3.74%,9.35%
Windham,Sarah Copeland Hanzas (D),4,103,1,4,5,117,3.42%,88.03%,4.27%
Windsor,Brooke Paige (R),89,12,15,5,8,129,68.99%,9.30%,6.20%
Winhall,Brooke Paige (R),83,24,11,10,16,144,57.64%,16.67%,11.11%
Winooski,Sarah Copeland Hanzas (D),6,92,3,10,16,127,4.72%,72.44%,12.60%
Wolcott,Sarah Copeland Hanzas (D),6,21,16,9,8,60,10.00%,35.00%,13.33%
Woodbury,Brooke Paige (R),53,33,4,13,17,120,44.17%,27.50%,14.17%
Woodford,Sarah Copeland Hanzas (D),70,70,4,12,15,171,40.94%,40.94%,8.77%
Woodstock,Sarah Copeland Hanzas (D),3,22,3,12,8,48,6.25%,45.83%,16.67%
Worcester,Sarah Copeland Hanzas (D),63,70,10,7,7,157,40.13%,44.59%,4.46%
