City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Brooke Paige (R),41,16,6,5,12,80,51.25%,20.00%,15.00%
Essex Junction,Sarah Copeland Hanzas (D),77,91,23,29,18,238,32.35%,38.24%,7.56%
Essex,Brooke Paige (R),70,55,19,20,16,180,38.89%,30.56%,8.89%
Fair Haven,Sarah Copeland Hanzas (D),24,104,14,18,8,168,14.29%,61.90%,4.76%
Fairfax,Brooke Paige (R),60,1,4,2,9,76,78.95%,1.32%,11.84%
Fairfield,Sarah Copeland Hanzas (D),30,82,8,16,3,139,21.58%,58.99%,2.16%
Fairlee,Sarah Copeland Hanzas (D),13,101,3,7,3,127,10.24%,79.53%,2.36%
Fayston,Sarah Copeland Hanzas (D),7,25,12,10,3,57,12.28%,43.86%,5.26%
Ferrisburgh,Brooke Paige (R),33,21,4,7,3,68,48.53%,30.88%,4.41%
Fletcher,Sarah Copeland Hanzas (D),13,105,12,7,9,146,8.90%,71.92%,6.16%
Franklin,Brooke Paige (R),104,79,3,10,20,216,48.15%,36.57%,9.26%
Georgia,Sarah Copeland Hanzas (D),104,151,13,10,15,293,35.49%,51.54%,5.12%
Glover,Brooke Paige (R),17,16,16,18,11,78,21.79%,20.51%,14.10%
Goshen,Sarah Copeland Hanzas (D),6,108,4,9,10,137,4.38%,78.83%,7.30%
Grafton,Sarah Copeland Hanzas (D),6,20,9,8,9,52,11.54%,38.46%,17.31%
Granby,Sarah Copeland Hanzas (D),3,63,11,10,11,98,3.06%,64.29%,11.22%
Grand Isle,Sarah Copeland Hanzas (D),11,81,14,11,10,127,8.66%,63.78%,7.87%
Granville,Sarah Copeland Hanzas (D),51,87,6,5,11,160,31.88%,54.38%,6.88%
Greensboro,Sarah Copeland Hanzas (D),16,88,13,11,4,132,12.12%,66.67%,3.03%
Groton,Sarah Copeland Hanzas (D),6,50,13,13,6,88,6.82%,56.82%,6.82%
Guildhall,Brooke Paige (R),90,57,10,8,14,179,50.28%,31.84%,7.82%
Guilford,Sarah Copeland Hanzas (D),31,60,8,13,15,127,24.41%,47.24%,11.81%
Halifax,Brooke Paige (R),78,35,8,6,7,134,58.21%,26.12%,5.22%
Hancock,Brooke Paige (R),85,60,10,1,12,168,50.60%,35.71%,7.14%
Hardwick,Brooke Paige (R),81,69,3,14,9,176,46.02%,39.20%,5.11%
Hartford,Sarah Copeland Hanzas (D),55,162,26,11,20,274,20.07%,59.12%,7.30%
Hartland,Brooke Paige (R),43,2,4,7,16,72,59.72%,2.78%,22.22%
Highgate,Brooke Paige (R),54,37,8,9,9,117,46.15%,31.62%,7.69%
Hinesburg,Sarah Copeland Hanzas (D),43,105,21,20,19,208,20.67%,50.48%,9.13%
Holland,Brooke Paige (R),87,62,10,7,10,176,49.43%,35.23%,5.68%
Hubbardton,Brooke Paige (R),64,28,10,12,4,118,54.24%,23.73%,3.39%
Huntington,Sarah Copeland Hanzas (D),2,68,8,5,5,88,2.27%,77.27%,5.68%
Hyde Park,Brooke Paige (R),75,62,3,16,11,167,44.91%,37.13%,6.59%
Ira,Sarah Copeland Hanzas (D),63,83,7,9,1,163,38.65%,50.92%,0.61%
Irasburg,Sarah Copeland Hanzas (D),32,84,15,10,12,153,20.92%,54.90%,7.84%
Isle La Motte,Sarah Copeland Hanzas (D),49,56,6,15,10,136,36.03%,41.18%,7.35%
Jamaica,Brooke Paige (R),98,33,18,8,5,162,60.49%,20.37%,3.09%
Jay,Sarah Copeland Hanzas (D),11,50,9,6,3,79,13.92%,63.29%,3.80%
Jericho,Brooke Paige (R),87,83,4,8,6,188,46.28%,44.15%,3.19%
Johnson,Brooke Paige (R),104,25,9,13,1,152,68.42%,16.45%,0.66%
Killington,Sarah Copeland Hanzas (D),32,58,6,12,8,116,27.59%,50.00%,6.90%
Kirby,Sarah Copeland Hanzas (D),20,89,13,6,5,133,15.04%,66.92%,3.76%
Landgrove,Sarah Copeland Hanzas (D),23,30,6,11,2,72,31.94%,41.67%,2.78%
Leicester,Brooke Paige (R),38,32,14,8,10,102,37.25%,31.37%,9.80%
Lemington,Sarah Copeland Hanzas (D),64,102,12,5,2,185,34.59%,55.14%,1.08%
Lincoln,Sarah Copeland Hanzas (D),80,91,8,2,5,186,43.01%,48.92%,2.69%
Londonderry,Sarah Copeland Hanzas (D),26,66,7,3,14,116,22.41%,56.90%,12.07%
Lowell,Brooke Paige (R),70,14,9,10,17,120,58.33%,11.67%,14.17%
Ludlow,Brooke Paige (R),57,35,7,9,4,112,50.89%,31.25%,3.57%
Lunenburg,Sarah Copeland Hanzas (D),10,109,10,17,5,151,6.62%,72.19%,3.31%
Lyndon,Sarah Copeland Hanzas (D),4,28,10,11,6,59,6.78%,47.46%,10.17%
Maidstone,Brooke Paige (R),108,57,12,6,14,197,54.82%,28.93%,7.11%
Manchester,Sarah Copeland Hanzas (D),55,58,2,6,14,135,40.74%,42.96%,10.37%
Marlboro,Sarah Copeland Hanzas (D),39,67,9,11,2,128,30.47%,52.34%,1.56%
Marshfield,Brooke Paige (R),98,14,16,7,9,144,68.06%,9.72%,6.25%
Mendon,Sarah Copeland Hanzas (D),73,86,3,3,18,183,39.89%,46.99%,9.84%
Middlebury,Brooke Paige (R),183,82,23,20,20,328,55.79%,25.00%,6.10%
Middlesex,Sarah Copeland Hanzas (D),5,46,6,6,5,68,7.35%,67.65%,7.35%
Middletown Springs,Brooke Paige (R),63,28,10,10,10,121,52.07%,23.14%,8.26%
Milton,Sarah Copeland Hanzas (D),73,122,38,32,29,294,24.83%,41.50%,9.86%
Monkton,Brooke Paige (R),31,28,11,13,20,103,30.10%,27.18%,19.42%
Montgomery,Brooke Paige (R),48,25,11,9,16,109,44.04%,22.94%,14.68%
Montpelier,Brooke Paige (R),86,6,7,7,15,121,71.07%,4.96%,12.40%
Moretown,Brooke Paige (R),103,18,5,10,9,145,71.03%,12.41%,6.21%
Morgan,Sarah Copeland Hanzas (D),21,29,13,7,10,80,26.25%,36.25%,12.50%
Morristown,Sarah Copeland Hanzas (D),73,95,9,10,15,202,36.14%,47.03%,7.43%
Mount Holly,Brooke Paige (R),47,0,6,11,14,78,60.26%,0.00%,17.95%
Mount Tabor,Sarah Copeland Hanzas (D),46,69,11,4,13,143,32.17%,48.25%,9.09%
New Haven,Sarah Copeland Hanzas (D),86,98,18,24,10,236,36.44%,41.53%,4.24%
Newark,Brooke Paige (R),101,10,5,13,12,141,71.63%,7.09%,8.51%
Newbury,Sarah Copeland Hanzas (D),18,26,16,11,5,76,23.68%,34.21%,6.58%
Newfane,Brooke Paige (R),13,10,1,9,11,44,29.55%,22.73%,25.00%
Newport City,Brooke Paige (R),84,69,4,15,6,178,47.19%,38.76%,3.37%
Newport Town,Sarah Copeland Hanzas (D),75,79,5,3,2,164,45.73%,48.17%,1.22%
North Hero,Sarah Copeland Hanzas (D),44,66,10,12,7,139,31.65%,47.48%,5.04%
Northfield,Brooke Paige (R),97,37,9,8,8,159,61.01%,23.27%,5.03%
Norton,Sarah Copeland Hanzas (D),2,38,14,9,9,72,2.78%,52.78%,12.50%
Norwich,Sarah Copeland Hanzas (D),23,69,5,2,2,101,22.77%,68.32%,1.98%
Orange,Sarah Copeland Hanzas (D),53,65,13,16,5,152,34.87%,42.76%,3.29%
Orwell,Brooke Paige (R),27,4,6,10,16,63,42.86%,6.35%,25.40%
Panton,Sarah Copeland Hanzas (D),24,55,5,16,7,107,22.43%,51.40%,6.54%
Pawlet,Sarah Copeland Hanzas (D),22,75,11,5,9,122,18.03%,61.48%,7.38%
Peacham,Brooke Paige (R),27,5,4,10,3,49,55.10%,10.20%,6.12%
Peru,Sarah Copeland Hanzas (D),15,46,4,11,16,92,16.30%,50.00%,17.39%
Pittsfield,Sarah Copeland Hanzas (D),88,102,10,11,10,221,39.82%,46.15%,4.52%
Pittsford,Brooke Paige (R),92,37,12,17,8,166,55.42%,22.29%,4.82%
Plainfield,Brooke Paige (R),36,6,12,13,9,76,47.37%,7.89%,11.84%
Plymouth,Brooke Paige (R),61,28,11,13,12,125,48.80%,22.40%,9.60%
Pomfret,Sarah Copeland Hanzas (D),20,35,9,5,4,73,27.40%,47.95%,5.48%
Poultney,Brooke Paige (R),104,13,10,2,8,137,75.91%,9.49%,5.84%
Pownal,Brooke Paige (R),127,86,18,14,28,273,46.52%,31.50%,10.26%
Proctor,Brooke Paige (R),70,27,3,14,5,119,58.82%,22.69%,4.20%
Putney,Brooke Paige (R),52,1,5,13,3,74,70.27%,1.35%,4.05%
Randolph,Brooke Paige (R),57,34,15,16,14,136,41.91%,25.00%,10.29%
Reading,Brooke Paige (R),106,23,11,14,8,162,65.43%,14.20%,4.94%
Readsboro,Sarah Copeland Hanzas (D),12,70,7,14,7,110,10.91%,63.64%,6.36%
Richford,Sarah Copeland Hanzas (D),5,47,11,8,3,74,6.76%,63.51%,4.05%
Richmond,Sarah Copeland Hanzas (D),8,18,9,9,5,49,16.33%,36.73%,10.20%
Ripton,Sarah Copeland Hanzas (D),33,46,10,10,9,108,30.56%,42.59%,8.33%
Rochester,Brooke Paige (R),101,88,13,11,11,224,45.09%,39.29%,4.91%
Rockingham,Sarah Copeland Hanzas (D),36,47,9,14,11,117,30.77%,40.17%,9.40%
Roxbury,Brooke Paige (R),94,11,6,2,3,116,81.03%,9.48%,2.59%
Royalton,Brooke Paige (R),20,2,8,9,12,51,39.22%,3.92%,23.53%
Rupert,Brooke Paige (R),35,5,14,4,8,66,53.03%,7.58%,12.12%
Rutland City,Sarah Copeland Hanzas (D),155,237,29,36,51,508,30.51%,46.65%,10.04%
Rutland Town,Brooke Paige (R),85,55,28,23,8,199,42.71%,27.64%,4.02%
Ryegate,Sarah Copeland Hanzas (D),1,94,13,4,11,123,0.81%,76.42%,8.94%
Saint Albans City,Brooke Paige (R),148,85,24,12,7,276,53.62%,30.80%,2.54%
Saint Albans Town,Brooke Paige (R),148,109,20,10,17,304,48.68%,35.86%,5.59%
Saint George,Brooke Paige (R),27,8,16,6,14,71,38.03%,11.27%,19.72%
Saint Johnsbury,Brooke Paige (R),93,77,16,11,16,213,43.66%,36.15%,7.51%
Salisbury,Sarah Copeland Hanzas (D),55,61,8,1,12,137,40.15%,44.53%,8.76%
Sandgate,Sarah Copeland Hanzas (D),30,43,10,9,14,106,28.30%,40.57%,13.21%
Searsburg,Sarah Copeland Hanzas (D),11,11,13,14,13,62,17.74%,17.74%,20.97%
Shaftsbury,Brooke Paige (R),74,8,10,16,11,119,62.18%,6.72%,9.24%
Sharon,Sarah Copeland Hanzas (D),14,84,7,6,6,117,11.97%,71.79%,5.13%
Sheffield,Sarah Copeland Hanzas (D),26,76,14,17,4,137,18.98%,55.47%,2.92%
Shelburne,Brooke Paige (R),113,81,18,19,27,258,43.80%,31.40%,10.47%
Sheldon,Sarah Copeland Hanzas (D),75,93,9,10,7,194,38.66%,47.94%,3.61%
Shoreham,Brooke Paige (R),53,16,13,9,9,100,53.00%,16.00%,9.00%
Shrewsbury,Brooke Paige (R),80,44,15,3,13,155,51.61%,28.39%,8.39%
South Burlington,Brooke Paige (R),407,176,48,58,40,729,55.83%,24.14%,5.49%
South Hero,Brooke Paige (R),33,26,13,17,11,100,33.00%,26.00%,11.00%
Springfield,Sarah Copeland Hanzas (D),1,76,8,17,4,106,0.94%,71.70%,3.77%
Stamford,Sarah Copeland Hanzas (D),13,24,1,3,5,46,28.26%,52.17%,10.87%
Stannard,Sarah Copeland Hanzas (D),80,96,12,8,16,212,37.74%,45.28%,7.55%
Starksboro,Sarah Copeland Hanzas (D),58,77,11,11,11,168,34.52%,45.83%,6.55%
Stockbridge,Brooke Paige (R),70,29,1,9,14,123,56.91%,23.58%,11.38%
Stowe,Sarah Copeland Hanzas (D),52,95,13,15,19,194,26.80%,48.97%,9.79%
Strafford,Brooke Paige (R),93,64,12,13,17,199,46.73%,32.16%,8.54%
Stratton,Sarah Copeland Hanzas (D),15,37,9,17,7,85,17.65%,43.53%,8.24%
Sudbury,Brooke Paige (R),102,85,13,11,0,211,48.34%,40.28%,0.00%
Sunderland,Brooke Paige (R),95,89,12,19,20,235,40.43%,37.87%,8.51%
Sutton,Brooke Paige (R),69,62,13,16,11,171,40.35%,36.26%,6.43%
Swanton,Sarah Copeland Hanzas (D),69,71,16,1,5,162,42.59%,43.83%,3.09%
Thetford,Sarah Copeland Hanzas (D),26,80,9,8,7,130,20.00%,61.54%,5.38%
Tinmouth,Brooke Paige (R),64,3,3,5,3,78,82.05%,3.85%,3.85%
Topsham,Sarah Copeland Hanzas (D),28,64,14,8,4,118,23.73%,54.24%,3.39%
Townshend,Sarah Copeland Hanzas (D),49,74,14,14,9,160,30.62%,46.25%,5.62%
Troy,Sarah Copeland Hanzas (D),20,27,4,14,10,75,26.67%,36.00%,13.33%
Tunbridge,Sarah Copeland Hanzas (D),9,70,9,5,9,102,8.82%,68.63%,8.82%
Underhill,Sarah Copeland Hanzas (D),2,103,9,1,9,124,1.61%,83.06%,7.26%
Vergennes,Sarah Copeland Hanzas (D),3,78,2,13,12,108,2.78%,72.22%,11.11%
Vernon,Brooke Paige (R),86,37,5,13,7,148,58.11%,25.00%,4.73%
Vershire,Sarah Copeland Hanzas (D),12,85,1,8,12,118,10.17%,72.03%,10.17%
Victory,Brooke Paige (R),18,3,7,10,13,51,35.29%,5.88%,25.49%
Waitsfield,Sarah Copeland Hanzas (D),38,53,7,2,10,110,34.55%,48.18%,9.09%
Walden,Brooke Paige (R),13,3,7,5,7,35,37.14%,8.57%,20.00%
Wallingford,Sarah Copeland Hanzas (D),22,32,12,7,6,79,27.85%,40.51%,7.59%
Waltham,Brooke Paige (R),30,28,8,13,7,86,34.88%,32.56%,8.14%
Wardsboro,Sarah Copeland Hanzas (D),48,63,9,16,10,146,32.88%,43.15%,6.85%
Warren,Brooke Paige (R),101,45,8,11,5,170,59.41%,26.47%,2.94%
Washington,Brooke Paige (R),107,26,4,7,10,154,69.48%,16.88%,6.49%
Waterbury,Sarah Copeland Hanzas (D),9,45,3,2,8,67,13.43%,67.16%,11.94%
Waterford,Sarah Copeland Hanzas (D),44,98,8,9,10,169,26.04%,57.99%,5.92%
Waterville,Sarah Copeland Hanzas (D),3,55,16,13,17,104,2.88%,52.88%,16.35%
Weathersfield,Sarah Copeland Hanzas (D),61,63,11,11,12,158,38.61%,39.87%,7.59%
Wells,Sarah Copeland Hanzas (D),31,32,13,22,7,105,29.52%,30.48%,6.67%
West Fairlee,Sarah Copeland Hanzas (D),60,82,10,15,7,174,34.48%,47.13%,4.02%
West Haven,Sarah Copeland Hanzas (D),0,11,6,3,12,32,0.00%,34.38%,37.50%
West Rutland,Sarah Copeland Hanzas (D),52,84,9,11,6,162,32.10%,51.85%,3.70%
West Windsor,Brooke Paige (R),59,2,14,12,5,92,64.13%,2.17%,5.43%
Westfield,Sarah Copeland Hanzas (D),35,82,10,16,13,156,22.44%,52.56%,8.33%
Westford,Sarah Copeland Hanzas (D),10,47,11,15,14,97,10.31%,48.45%,14.43%
Westminster,Sarah Copeland Hanzas (D),32,45,3,12,9,101,31.68%,44.55%,8.91%
Westmore,Sarah Copeland Hanzas (D),52,70,5,13,5,145,35.86%,48.28%,3.45%
Weston,Brooke Paige (R),43,7,14,8,7,79,54.43%,8.86%,8.86%
Weybridge,Brooke Paige (R),65,37,18,6,15,141,46.10%,26.24%,10.64%
Wheelock,Brooke Paige (R),10,2,7,5,15,39,25.64%,5.13%,38.46%
Whiting,Brooke Paige (R),10,2,2,14,9,37,27.03%,5.41%,24.32%
Whitingham,Sarah Copeland Hanzas (D),68,75,12,18,16,189,35.98%,39.68%,8.47%
Williamstown,Brooke Paige (R),159,116,18,14,17,324,49.07%,35.80%,5.25%
Williston,Sarah Copeland Hanzas (D),84,88,17,25,27,241,34.85%,36.51%,11.20%
Wilmington,Brooke Paige (R),71,1,17,4,5,98,72.45%,1.02%,5.10%
Windham,Brooke Paige (R),85,83,16,3,8,195,43.59%,42.56%,4.10%
Windsor,Sarah Copeland Hanzas (D),1,83,7,6,10,107,0.93%,77.57%,9.35%
Winhall,Brooke Paige (R),65,34,6,11,8,124,52.42%,27.42%,6.45%
Winooski,Sarah Copeland Hanzas (D),9,46,4,13,4,76,11.84%,60.53%,5.26%
Wolcott,Sarah Copeland Hanzas (D),7,67,6,8,10,98,7.14%,68.37%,10.20%
Woodbury,Brooke Paige (R),101,11,7,10,7,136,74.26%,8.09%,5.15%
Woodford,Brooke Paige (R),79,66,6,8,2,161,49.07%,40.99%,1.24%
Woodstock,Brooke Paige (R),54,53,3,7,9,126,42.86%,42.06%,7.14%
Worcester,Sarah Copeland Hanzas (D),30,74,4,13,16,137,21.90%,54.01%,11.68%
