City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Sarah Copeland Hanzas (D),45,50,23,35,20,173,26.01%,28.90%,11.56%
Bridgewater,Brooke Paige (R),106,80,10,6,13,215,49.30%,37.21%,6.05%
Bridport,Brooke Paige (R),17,10,9,8,10,54,31.48%,18.52%,18.52%
Brighton,Sarah Copeland Hanzas (D),74,99,10,6,8,197,37.56%,50.25%,4.06%
Bristol,Sarah Copeland Hanzas (D),8,82,8,7,10,115,6.96%,71.30%,8.70%
Brookfield,Sarah Copeland Hanzas (D),23,70,7,9,6,115,20.00%,60.87%,5.22%
Brookline,Sarah Copeland Hanzas (D),3,18,11,13,5,50,6.00%,36.00%,10.00%
Brownington,Brooke Paige (R),80,4,16,8,16,124,64.52%,3.23%,12.90%
Brunswick,Brooke Paige (R),50,20,14,12,13,109,45.87%,18.35%,11.93%
Burke,Brooke Paige (R),44,5,11,13,9,82,53.66%,6.10%,10.98%
Burlington,Sarah Copeland Hanzas (D),144,355,77,60,36,672,21.43%,52.83%,5.36%
Cabot,Brooke Paige (R),90,10,3,9,11,123,73.17%,8.13%,8.94%
Calais,Brooke Paige (R),80,48,11,10,8,157,50.96%,30.57%,5.10%
Cambridge,Sarah Copeland Hanzas (D),41,77,9,5,13,145,28.28%,53.10%,8.97%
Canaan,Sarah Copeland Hanzas (D),31,68,9,4,11,123,25.20%,55.28%,8.94%
Castleton,Sarah Copeland Hanzas (D),27,79,9,6,5,126,21.43%,62.70%,3.97%
Cavendish,Sarah Copeland Hanzas (D),3,8,19,9,11,50,6.00%,16.00%,22.00%
Charleston,Sarah Copeland Hanzas (D),24,83,8,8,16,139,17.27%,59.71%,11.51%
Charlotte,Sarah Copeland Hanzas (D),5,22,4,5,7,43,11.63%,51.16%,16.28%
Chelsea,Sarah Copeland Hanzas (D),28,80,9,18,4,139,20.14%,57.55%,2.88%
Chester,Brooke Paige (R),82,22,9,7,7,127,64.57%,17.32%,5.51%
Chittenden,Sarah Copeland Hanzas (D),29,83,13,14,7,146,19.86%,56.85%,4.79%
Clarendon,Sarah Copeland Hanzas (D),47,48,15,7,10,127,37.01%,37.80%,7.87%
Colchester,Sarah Copeland Hanzas (D),148,151,30,41,33,403,36.72%,37.47%,8.19%
Concord,Sarah Copeland Hanzas (D),21,26,8,15,4,74,28.38%,35.14%,5.41%
Corinth,Sarah Copeland Hanzas (D),21,80,11,14,11,137,15.33%,58.39%,8.03%
Cornwall,Brooke Paige (R),62,38,10,12,12,134,46.27%,28.36%,8.96%
Coventry,Brooke Paige (R),89,7,19,4,10,129,68.99%,5.43%,7.75%
Craftsbury,Sarah Copeland Hanzas (D),60,70,14,18,4,166,36.14%,42.17%,2.41%
Danby,Brooke Paige (R),43,25,6,9,5,88,48.86%,28.41%,5.68%
Danville,Brooke Paige (R),29,3,7,7,12,58,50.00%,5.17%,20.69%
Derby,Brooke Paige (R),65,7,4,16,9,101,64.36%,6.93%,8.91%
Dorset,Brooke Paige (R),78,52,15,11,4,160,48.75%,32.50%,2.50%
Dover,Sarah Copeland Hanzas (D),39,92,0,3,3,137,28.47%,67.15%,2.19%
Dummerston,Sarah Copeland Hanzas (D),13,63,10,6,12,104,12.50%,60.58%,11.54%
Duxbury,Brooke Paige (R),89,17,7,7,8,128,69.53%,13.28%,6.25%
East Haven,Sarah Copeland Hanzas (D),59,67,6,10,1,143,41.26%,46.85%,0.70%
East Montpelier,Brooke Paige (R),94,4,10,3,6,117,80.34%,3.42%,5.13%
Eden,Brooke Paige (R),106,2,12,10,9,139,76.26%,1.44%,6.47%
Elmore,Brooke Paige (R),70,28,15,18,8,139,50.36%,20.14%,5.76%
Enosburgh,Sarah Copeland Hanzas (D),23,71,8,10,4,116,19.83%,61.21%,3.45%
Essex Junction,Brooke Paige (R),114,104,14,27,21,280,40.71%,37.14%,7.50%
Essex,Sarah Copeland Hanzas (D),103,112,26,19,22,282,36.52%,39.72%,7.80%
Fair Haven,Sarah Copeland Hanzas (D),30,72,11,16,2,131,22.90%,54.96%,1.53%
Fairfax,Sarah Copeland Hanzas (D),13,76,9,5,13,116,11.21%,65.52%,11.21%
Fairfield,Brooke Paige (R),95,22,10,12,9,148,64.19%,14.86%,6.08%
Fairlee,Brooke Paige (R),38,24,13,11,9,95,40.00%,25.26%,9.47%
Fayston,Sarah Copeland Hanzas (D),16,28,18,5,16,83,19.28%,33.73%,19.28%
Ferrisburgh,Sarah Copeland Hanzas (D),56,97,19,2,9,183,30.60%,53.01%,4.92%
Fletcher,Sarah Copeland Hanzas (D),15,100,13,7,8,143,10.49%,69.93%,5.59%
Franklin,Brooke Paige (R),42,17,7,15,16,97,43.30%,17.53%,16.49%
Georgia,Brooke Paige (R),97,92,21,30,22,262,37.02%,35.11%,8.40%
Glover,Brooke Paige (R),68,63,16,14,8,169,40.24%,37.28%,4.73%
Goshen,Brooke Paige (R),101,89,9,15,17,231,43.72%,38.53%,7.36%
Grafton,Brooke Paige (R),92,13,8,4,8,125,73.60%,10.40%,6.40%
Granby,Brooke Paige (R),90,36,8,12,11,157,57.32%,22.93%,7.01%
Grand Isle,Brooke Paige (R),76,72,12,10,13,183,41.53%,39.34%,7.10%
Granville,Sarah Copeland Hanzas (D),51,61,10,8,11,141,36.17%,43.26%,7.80%
Greensboro,Sarah Copeland Hanzas (D),14,76,12,3,14,119,11.76%,63.87%,11.76%
Groton,Brooke Paige (R),73,59,11,7,9,159,45.91%,37.11%,5.66%
Guildhall,Sarah Copeland Hanzas (D),10,39,12,15,5,81,12.35%,48.15%,6.17%
Guilford,Brooke Paige (R),91,72,8,12,8,191,47.64%,37.70%,4.19%
Halifax,Sarah Copeland Hanzas (D),31,53,10,10,11,115,26.96%,46.09%,9.57%
Hancock,Sarah Copeland Hanzas (D),5,79,9,6,14,113,4.42%,69.91%,12.39%
Hardwick,Sarah Copeland Hanzas (D),70,89,9,17,8,193,36.27%,46.11%,4.15%
Hartford,Sarah Copeland Hanzas (D),28,169,22,20,21,260,10.77%,65.00%,8.08%
Hartland,Sarah Copeland Hanzas (D),24,54,7,8,7,100,24.00%,54.00%,7.00%
Highgate,Sarah Copeland Hanzas (D),18,73,9,3,3,106,16.98%,68.87%,2.83%
Hinesburg,Brooke Paige (R),176,75,21,25,10,307,57.33%,24.43%,3.26%
Holland,Brooke Paige (R),76,29,10,12,14,141,53.90%,20.57%,9.93%
Hubbardton,Sarah Copeland Hanzas (D),36,51,4,12,7,110,32.73%,46.36%,6.36%
Huntington,Brooke Paige (R),77,6,4,5,4,96,80.21%,6.25%,4.17%
Hyde Park,Brooke Paige (R),91,53,10,14,12,180,50.56%,29.44%,6.67%
Ira,Sarah Copeland Hanzas (D),18,91,10,12,12,143,12.59%,63.64%,8.39%
Irasburg,Sarah Copeland Hanzas (D),48,80,16,4,15,163,29.45%,49.08%,9.20%
Isle La Motte,Brooke Paige (R),79,6,10,13,4,112,70.54%,5.36%,3.57%
Jamaica,Brooke Paige (R),53,33,11,10,7,114,46.49%,28.95%,6.14%
Jay,Sarah Copeland Hanzas (D),14,68,11,5,16,114,12.28%,59.65%,14.04%
Jericho,Brooke Paige (R),33,24,18,8,8,91,36.26%,26.37%,8.79%
Johnson,Sarah Copeland Hanzas (D),56,59,5,14,9,143,39.16%,41.26%,6.29%
Killington,Sarah Copeland Hanzas (D),7,36,4,8,10,65,10.77%,55.38%,15.38%
Kirby,Brooke Paige (R),59,8,8,5,5,85,69.41%,9.41%,5.88%
Landgrove,Sarah Copeland Hanzas (D),43,77,5,5,16,146,29.45%,52.74%,10.96%
Leicester,Sarah Copeland Hanzas (D),1,13,15,7,18,54,1.85%,24.07%,33.33%
Lemington,Brooke Paige (R),39,26,14,8,10,97,40.21%,26.80%,10.31%
Lincoln,Sarah Copeland Hanzas (D),94,94,13,20,4,225,41.78%,41.78%,1.78%
Londonderry,Brooke Paige (R),69,47,10,7,4,137,50.36%,34.31%,2.92%
Lowell,Brooke Paige (R),78,15,11,14,10,128,60.94%,11.72%,7.81%
Ludlow,Brooke Paige (R),68,17,4,4,11,104,65.38%,16.35%,10.58%
Lunenburg,Brooke Paige (R),105,96,12,3,13,229,45.85%,41.92%,5.68%
Lyndon,Sarah Copeland Hanzas (D),104,109,7,7,10,237,43.88%,45.99%,4.22%
Maidstone,Brooke Paige (R),63,4,3,8,10,88,71.59%,4.55%,11.36%
Manchester,Sarah Copeland Hanzas (D),11,13,16,4,10,54,20.37%,24.07%,18.52%
Marlboro,Brooke Paige (R),81,26,7,8,9,131,61.83%,19.85%,6.87%
Marshfield,Brooke Paige (R),71,47,11,6,9,144,49.31%,32.64%,6.25%
Mendon,Brooke Paige (R),108,48,7,14,9,186,58.06%,25.81%,4.84%
Middlebury,Sarah Copeland Hanzas (D),67,100,11,18,21,217,30.88%,46.08%,9.68%
Middlesex,Sarah Copeland Hanzas (D),17,29,9,18,9,82,20.73%,35.37%,10.98%
Middletown Springs,Brooke Paige (R),83,53,5,11,11,163,50.92%,32.52%,6.75%
Milton,Sarah Copeland Hanzas (D),90,196,28,31,31,376,23.94%,52.13%,8.24%
Monkton,Brooke Paige (R),94,37,9,3,4,147,63.95%,25.17%,2.72%
Montgomery,Brooke Paige (R),93,44,3,13,16,169,55.03%,26.04%,9.47%
Montpelier,Sarah Copeland Hanzas (D),19,49,10,13,6,97,19.59%,50.52%,6.19%
Moretown,Sarah Copeland Hanzas (D),29,79,7,18,6,139,20.86%,56.83%,4.32%
Morgan,Brooke Paige (R),101,34,10,8,13,166,60.84%,20.48%,7.83%
Morristown,Brooke Paige (R),95,93,12,8,12,220,43.18%,42.27%,5.45%
Mount Holly,Sarah Copeland Hanzas (D),18,55,13,15,15,116,15.52%,47.41%,12.93%
Mount Tabor,Sarah Copeland Hanzas (D),39,103,16,9,7,174,22.41%,59.20%,4.02%
New Haven,Brooke Paige (R),100,81,11,24,17,233,42.92%,34.76%,7.30%
Newark,Brooke Paige (R),35,7,1,11,5,59,59.32%,11.86%,8.47%
Newbury,Brooke Paige (R),5,2,9,6,10,32,15.62%,6.25%,31.25%
Newfane,Brooke Paige (R),60,51,10,4,13,138,43.48%,36.96%,9.42%
Newport City,Sarah Copeland Hanzas (D),4,65,11,5,6,91,4.40%,71.43%,6.59%
Newport Town,Sarah Copeland Hanzas (D),39,80,9,4,16,148,26.35%,54.05%,10.81%
North Hero,Brooke Paige (R),85,28,9,8,8,138,61.59%,20.29%,5.80%
Northfield,Sarah Copeland Hanzas (D),18,63,9,18,10,118,15.25%,53.39%,8.47%
Norton,Brooke Paige (R),70,35,3,2,5,115,60.87%,30.43%,4.35%
Norwich,Sarah Copeland Hanzas (D),25,105,12,8,2,152,16.45%,69.08%,1.32%
Orange,Sarah Copeland Hanzas (D),35,68,11,5,15,134,26.12%,50.75%,11.19%
Orwell,Brooke Paige (R),47,23,12,13,2,97,48.45%,23.71%,2.06%
Panton,Sarah Copeland Hanzas (D),55,82,14,9,8,168,32.74%,48.81%,4.76%
Pawlet,Brooke Paige (R),106,61,14,9,10,200,53.00%,30.50%,5.00%
Peacham,Sarah Copeland Hanzas (D),32,62,5,0,2,101,31.68%,61.39%,1.98%
Peru,Brooke Paige (R),64,44,10,5,13,136,47.06%,32.35%,9.56%
Pittsfield,Sarah Copeland Hanzas (D),88,102,14,2,8,214,41.12%,47.66%,3.74%
Pittsford,Brooke Paige (R),105,49,7,9,9,179,58.66%,27.37%,5.03%
Plainfield,Sarah Copeland Hanzas (D),3,57,9,6,14,89,3.37%,64.04%,15.73%
Plymouth,Brooke Paige (R),65,48,19,19,8,159,40.88%,30.19%,5.03%
Pomfret,Brooke Paige (R),98,41,10,8,10,167,58.68%,24.55%,5.99%
Poultney,Brooke Paige (R),82,66,7,8,6,169,48.52%,39.05%,3.55%
Pownal,Sarah Copeland Hanzas (D),71,99,25,22,28,245,28.98%,40.41%,11.43%
Proctor,Brooke Paige (R),74,73,9,16,9,181,40.88%,40.33%,4.97%
Putney,Brooke Paige (R),57,29,8,14,12,120,47.50%,24.17%,10.00%
Randolph,Sarah Copeland Hanzas (D),52,98,8,4,4,166,31.33%,59.04%,2.41%
Reading,Sarah Copeland Hanzas (D),38,49,4,4,3,98,38.78%,50.00%,3.06%
Readsboro,Sarah Copeland Hanzas (D),29,105,9,4,13,160,18.12%,65.62%,8.12%
Richford,Brooke Paige (R),41,28,12,16,12,109,37.61%,25.69%,11.01%
Richmond,Brooke Paige (R),79,71,4,16,17,187,42.25%,37.97%,9.09%
Ripton,Brooke Paige (R),100,59,15,15,10,199,50.25%,29.65%,5.03%
Rochester,Sarah Copeland Hanzas (D),85,107,17,2,16,227,37.44%,47.14%,7.05%
Rockingham,Brooke Paige (R),94,45,7,8,7,161,58.39%,27.95%,4.35%
Roxbury,Brooke Paige (R),98,33,6,15,18,170,57.65%,19.41%,10.59%
Royalton,Sarah Copeland Hanzas (D),40,106,5,7,8,166,24.10%,63.86%,4.82%
Rupert,Sarah Copeland Hanzas (D),26,100,13,7,11,157,16.56%,63.69%,7.01%
Rutland City,Brooke Paige (R),301,146,43,30,31,551,54.63%,26.50%,5.63%
Rutland Town,Sarah Copeland Hanzas (D),43,69,22,23,14,171,25.15%,40.35%,8.19%
Ryegate,Sarah Copeland Hanzas (D),70,96,12,14,11,203,34.48%,47.29%,5.42%
Saint Albans City,Brooke Paige (R),72,54,14,16,19,175,41.14%,30.86%,10.86%
Saint Albans Town,Brooke Paige (R),129,122,24,21,25,321,40.19%,38.01%,7.79%
Saint George,Brooke Paige (R),37,34,9,6,16,102,36.27%,33.33%,15.69%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,16,5,10,14,54,16.67%,29.63%,25.93%
Salisbury,Sarah Copeland Hanzas (D),35,101,8,11,10,165,21.21%,61.21%,6.06%
Sandgate,Brooke Paige (R),40,25,5,12,13,95,42.11%,26.32%,13.68%
Searsburg,Sarah Copeland Hanzas (D),53,87,12,14,15,181,29.28%,48.07%,8.29%
Shaftsbury,Brooke Paige (R),65,30,8,7,15,125,52.00%,24.00%,12.00%
Sharon,Brooke Paige (R),76,50,11,7,9,153,49.67%,32.68%,5.88%
Sheffield,Brooke Paige (R),46,28,9,8,7,98,46.94%,28.57%,7.14%
Shelburne,Sarah Copeland Hanzas (D),94,149,21,13,13,290,32.41%,51.38%,4.48%
Sheldon,Sarah Copeland Hanzas (D),41,102,5,6,5,159,25.79%,64.15%,3.14%
Shoreham,Brooke Paige (R),91,20,10,7,11,139,65.47%,14.39%,7.91%
Shrewsbury,Brooke Paige (R),68,24,12,10,2,116,58.62%,20.69%,1.72%
South Burlington,Sarah Copeland Hanzas (D),271,311,41,28,47,698,38.83%,44.56%,6.73%
South Hero,Brooke Paige (R),104,89,12,10,13,228,45.61%,39.04%,5.70%
Springfield,Brooke Paige (R),77,0,6,12,14,109,70.64%,0.00%,12.84%
Stamford,Sarah Copeland Hanzas (D),66,97,7,5,13,188,35.11%,51.60%,6.91%
Stannard,Sarah Copeland Hanzas (D),24,27,16,7,8,82,29.27%,32.93%,9.76%
Starksboro,Brooke Paige (R),25,16,10,10,12,73,34.25%,21.92%,16.44%
Stockbridge,Sarah Copeland Hanzas (D),76,92,11,8,14,201,37.81%,45.77%,6.97%
Stowe,Brooke Paige (R),114,95,16,17,20,262,43.51%,36.26%,7.63%
Strafford,Sarah Copeland Hanzas (D),7,86,7,4,8,112,6.25%,76.79%,7.14%
Stratton,Sarah Copeland Hanzas (D),28,81,8,10,14,141,19.86%,57.45%,9.93%
Sudbury,Sarah Copeland Hanzas (D),2,54,10,10,17,93,2.15%,58.06%,18.28%
Sunderland,Brooke Paige (R),132,111,16,19,18,296,44.59%,37.50%,6.08%
Sutton,Sarah Copeland Hanzas (D),15,18,14,11,14,72,20.83%,25.00%,19.44%
Swanton,Brooke Paige (R),70,31,8,15,10,134,52.24%,23.13%,7.46%
Thetford,Brooke Paige (R),95,76,9,9,16,205,46.34%,37.07%,7.80%
Tinmouth,Sarah Copeland Hanzas (D),31,46,16,8,6,107,28.97%,42.99%,5.61%
Topsham,Brooke Paige (R),88,34,8,7,10,147,59.86%,23.13%,6.80%
Townshend,Sarah Copeland Hanzas (D),56,97,6,6,10,175,32.00%,55.43%,5.71%
Troy,Brooke Paige (R),91,17,8,12,11,139,65.47%,12.23%,7.91%
Tunbridge,Sarah Copeland Hanzas (D),60,73,16,19,15,183,32.79%,39.89%,8.20%
Underhill,Brooke Paige (R),57,48,11,10,15,141,40.43%,34.04%,10.64%
Vergennes,Sarah Copeland Hanzas (D),34,69,19,2,12,136,25.00%,50.74%,8.82%
Vernon,Sarah Copeland Hanzas (D),49,64,10,4,1,128,38.28%,50.00%,0.78%
Vershire,Sarah Copeland Hanzas (D),66,106,9,11,8,200,33.00%,53.00%,4.00%
Victory,Sarah Copeland Hanzas (D),72,97,13,15,16,213,33.80%,45.54%,7.51%
Waitsfield,Sarah Copeland Hanzas (D),22,73,9,13,8,125,17.60%,58.40%,6.40%
Walden,Brooke Paige (R),87,17,9,12,6,131,66.41%,12.98%,4.58%
Wallingford,Brooke Paige (R),104,13,7,11,12,147,70.75%,8.84%,8.16%
Waltham,Sarah Copeland Hanzas (D),5,85,10,8,12,120,4.17%,70.83%,10.00%
Wardsboro,Sarah Copeland Hanzas (D),19,38,3,4,8,72,26.39%,52.78%,11.11%
Warren,Sarah Copeland Hanzas (D),8,22,4,8,9,51,15.69%,43.14%,17.65%
Washington,Brooke Paige (R),108,45,1,4,10,168,64.29%,26.79%,5.95%
Waterbury,Brooke Paige (R),56,25,6,11,9,107,52.34%,23.36%,8.41%
Waterford,Sarah Copeland Hanzas (D),75,98,9,11,13,206,36.41%,47.57%,6.31%
Waterville,Brooke Paige (R),58,31,10,9,10,118,49.15%,26.27%,8.47%
Weathersfield,Sarah Copeland Hanzas (D),21,99,7,17,2,146,14.38%,67.81%,1.37%
Wells,Brooke Paige (R),167,47,22,12,19,267,62.55%,17.60%,7.12%
West Fairlee,Sarah Copeland Hanzas (D),2,36,10,2,7,57,3.51%,63.16%,12.28%
West Haven,Sarah Copeland Hanzas (D),16,83,1,2,12,114,14.04%,72.81%,10.53%
West Rutland,Sarah Copeland Hanzas (D),36,57,9,14,13,129,27.91%,44.19%,10.08%
West Windsor,Brooke Paige (R),45,43,6,6,4,104,43.27%,41.35%,3.85%
Westfield,Brooke Paige (R),74,25,12,14,2,127,58.27%,19.69%,1.57%
Westford,Brooke Paige (R),15,0,14,14,6,49,30.61%,0.00%,12.24%
Westminster,Brooke Paige (R),72,35,1,11,9,128,56.25%,27.34%,7.03%
Westmore,Sarah Copeland Hanzas (D),34,38,9,10,15,106,32.08%,35.85%,14.15%
Weston,Brooke Paige (R),70,54,11,10,8,153,45.75%,35.29%,5.23%
Weybridge,Sarah Copeland Hanzas (D),4,10,18,6,15,53,7.55%,18.87%,28.30%
Wheelock,Brooke Paige (R),87,25,3,2,12,129,67.44%,19.38%,9.30%
Whiting,Sarah Copeland Hanzas (D),47,77,6,10,14,154,30.52%,50.00%,9.09%
Whitingham,Sarah Copeland Hanzas (D),29,103,11,9,17,169,17.16%,60.95%,10.06%
Williamstown,Sarah Copeland Hanzas (D),68,112,19,23,5,227,29.96%,49.34%,2.20%
Williston,Brooke Paige (R),85,47,15,20,23,190,44.74%,24.74%,12.11%
Wilmington,Sarah Copeland Hanzas (D),17,38,7,6,9,77,22.08%,49.35%,11.69%
Windham,Sarah Copeland Hanzas (D),67,79,4,7,10,167,40.12%,47.31%,5.99%
Windsor,Brooke Paige (R),98,57,16,8,8,187,52.41%,30.48%,4.28%
Winhall,Sarah Copeland Hanzas (D),8,77,6,13,16,120,6.67%,64.17%,13.33%
Winooski,Brooke Paige (R),68,3,16,9,12,108,62.96%,2.78%,11.11%
Wolcott,Brooke Paige (R),58,4,15,17,3,97,59.79%,4.12%,3.09%
Woodbury,Sarah Copeland Hanzas (D),2,13,11,9,12,47,4.26%,27.66%,25.53%
Woodford,Brooke Paige (R),78,34,7,14,3,136,57.35%,25.00%,2.21%
Woodstock,Sarah Copeland Hanzas (D),23,74,9,8,7,121,19.01%,61.16%,5.79%
Worcester,Sarah Copeland Hanzas (D),89,107,8,3,15,222,40.09%,48.20%,6.76%
