City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Guildhall,Brooke Paige (R),96,37,4,15,9,161,59.63%,22.98%,5.59%
Guilford,Brooke Paige (R),87,48,8,12,6,161,54.04%,29.81%,3.73%
Halifax,Sarah Copeland Hanzas (D),32,40,16,18,15,121,26.45%,33.06%,12.40%
Hancock,Brooke Paige (R),71,69,10,15,1,166,42.77%,41.57%,0.60%
Hardwick,Sarah Copeland Hanzas (D),7,35,11,16,12,81,8.64%,43.21%,14.81%
Hartford,Sarah Copeland Hanzas (D),27,97,12,26,10,172,15.70%,56.40%,5.81%
Hartland,Sarah Copeland Hanzas (D),22,74,8,4,8,116,18.97%,63.79%,6.90%
Highgate,Brooke Paige (R),96,73,7,3,18,197,48.73%,37.06%,9.14%
Hinesburg,Sarah Copeland Hanzas (D),119,169,25,8,9,330,36.06%,51.21%,2.73%
Holland,Sarah Copeland Hanzas (D),24,29,16,7,5,81,29.63%,35.80%,6.17%
Hubbardton,Sarah Copeland Hanzas (D),21,73,5,14,0,113,18.58%,64.60%,0.00%
Huntington,Brooke Paige (R),84,73,14,7,3,181,46.41%,40.33%,1.66%
Hyde Park,Sarah Copeland Hanzas (D),25,107,8,4,14,158,15.82%,67.72%,8.86%
Ira,Sarah Copeland Hanzas (D),12,98,15,18,13,156,7.69%,62.82%,8.33%
Irasburg,Sarah Copeland Hanzas (D),19,99,16,2,3,139,13.67%,71.22%,2.16%
Isle La Motte,Brooke Paige (R),17,14,12,12,6,61,27.87%,22.95%,9.84%
Jamaica,Brooke Paige (R),73,26,9,13,16,137,53.28%,18.98%,11.68%
Jay,Sarah Copeland Hanzas (D),74,94,12,1,4,185,40.00%,50.81%,2.16%
Jericho,Brooke Paige (R),47,27,17,7,12,110,42.73%,24.55%,10.91%
Johnson,Brooke Paige (R),66,59,7,15,8,155,42.58%,38.06%,5.16%
Killington,Sarah Copeland Hanzas (D),45,57,18,7,13,140,32.14%,40.71%,9.29%
Kirby,Brooke Paige (R),62,25,9,13,13,122,50.82%,20.49%,10.66%
Landgrove,Brooke Paige (R),26,15,9,19,2,71,36.62%,21.13%,2.82%
Leicester,Brooke Paige (R),42,18,5,8,4,77,54.55%,23.38%,5.19%
Lemington,Brooke Paige (R),65,35,4,14,7,125,52.00%,28.00%,5.60%
Lincoln,Sarah Copeland Hanzas (D),10,47,2,6,11,76,13.16%,61.84%,14.47%
Londonderry,Sarah Copeland Hanzas (D),32,78,9,15,9,143,22.38%,54.55%,6.29%
Lowell,Brooke Paige (R),61,3,2,6,5,77,79.22%,3.90%,6.49%
Ludlow,Brooke Paige (R),18,11,7,13,1,50,36.00%,22.00%,2.00%
Lunenburg,Sarah Copeland Hanzas (D),2,30,9,10,10,61,3.28%,49.18%,16.39%
Lyndon,Brooke Paige (R),78,17,11,5,12,123,63.41%,13.82%,9.76%
Maidstone,Sarah Copeland Hanzas (D),56,74,8,13,4,155,36.13%,47.74%,2.58%
Manchester,Sarah Copeland Hanzas (D),27,36,12,3,10,88,30.68%,40.91%,11.36%
Marlboro,Brooke Paige (R),103,64,9,12,6,194,53.09%,32.99%,3.09%
Marshfield,Brooke Paige (R),71,3,8,9,6,97,73.20%,3.09%,6.19%
Mendon,Brooke Paige (R),74,12,6,5,4,101,73.27%,11.88%,3.96%
Middlebury,Sarah Copeland Hanzas (D),154,181,17,10,22,384,40.10%,47.14%,5.73%
Middlesex,Brooke Paige (R),23,9,11,13,5,61,37.70%,14.75%,8.20%
Middletown Springs,Brooke Paige (R),53,33,10,9,7,112,47.32%,29.46%,6.25%
Milton,Brooke Paige (R),165,123,25,23,29,365,45.21%,33.70%,7.95%
Monkton,Brooke Paige (R),106,74,18,6,17,221,47.96%,33.48%,7.69%
Montgomery,Brooke Paige (R),107,62,3,14,12,198,54.04%,31.31%,6.06%
Montpelier,Brooke Paige (R),51,21,7,13,8,100,51.00%,21.00%,8.00%
Moretown,Brooke Paige (R),57,14,11,10,14,106,53.77%,13.21%,13.21%
Morgan,Sarah Copeland Hanzas (D),34,41,4,18,12,109,31.19%,37.61%,11.01%
Morristown,Sarah Copeland Hanzas (D),3,38,7,14,16,78,3.85%,48.72%,20.51%
Mount Holly,Sarah Copeland Hanzas (D),34,61,12,11,12,130,26.15%,46.92%,9.23%
Mount Tabor,Sarah Copeland Hanzas (D),37,61,10,16,11,135,27.41%,45.19%,8.15%
New Haven,Sarah Copeland Hanzas (D),16,153,22,24,25,240,6.67%,63.75%,10.42%
Newark,Brooke Paige (R),103,92,9,13,5,222,46.40%,41.44%,2.25%
Newbury,Brooke Paige (R),96,14,1,12,7,130,73.85%,10.77%,5.38%
Newfane,Brooke Paige (R),80,48,8,12,10,158,50.63%,30.38%,6.33%
Newport City,Brooke Paige (R),84,9,4,9,14,120,70.00%,7.50%,11.67%
Newport Town,Sarah Copeland Hanzas (D),85,86,8,10,7,196,43.37%,43.88%,3.57%
North Hero,Sarah Copeland Hanzas (D),44,56,7,7,11,125,35.20%,44.80%,8.80%
Northfield,Brooke Paige (R),76,47,9,9,11,152,50.00%,30.92%,7.24%
Norton,Brooke Paige (R),37,3,1,3,9,53,69.81%,5.66%,16.98%
Norwich,Brooke Paige (R),105,75,14,8,15,217,48.39%,34.56%,6.91%
Orange,Sarah Copeland Hanzas (D),8,38,5,9,9,69,11.59%,55.07%,13.04%
Orwell,Sarah Copeland Hanzas (D),31,44,1,10,12,98,31.63%,44.90%,12.24%
Panton,Brooke Paige (R),35,3,17,9,8,72,48.61%,4.17%,11.11%
Pawlet,Sarah Copeland Hanzas (D),39,56,14,11,8,128,30.47%,43.75%,6.25%
Peacham,Sarah Copeland Hanzas (D),24,48,7,12,11,102,23.53%,47.06%,10.78%
Peru,Sarah Copeland Hanzas (D),10,60,11,9,12,102,9.80%,58.82%,11.76%
Pittsfield,Brooke Paige (R),37,3,13,14,13,80,46.25%,3.75%,16.25%
Pittsford,Brooke Paige (R),81,63,4,1,9,158,51.27%,39.87%,5.70%
Plainfield,Brooke Paige (R),76,1,8,2,17,104,73.08%,0.96%,16.35%
Plymouth,Brooke Paige (R),92,67,5,5,13,182,50.55%,36.81%,7.14%
Pomfret,Brooke Paige (R),85,84,4,9,17,199,42.71%,42.21%,8.54%
Pownal,Sarah Copeland Hanzas (D),44,175,23,27,24,293,15.02%,59.73%,8.19%
Proctor,Sarah Copeland Hanzas (D),29,37,10,6,14,96,30.21%,38.54%,14.58%
Putney,Brooke Paige (R),76,55,6,8,7,152,50.00%,36.18%,4.61%
Randolph,Brooke Paige (R),26,3,14,12,11,66,39.39%,4.55%,16.67%
Reading,Sarah Copeland Hanzas (D),84,88,3,16,8,199,42.21%,44.22%,4.02%
Readsboro,Sarah Copeland Hanzas (D),8,77,18,13,0,116,6.90%,66.38%,0.00%
Richford,Sarah Copeland Hanzas (D),37,49,7,14,18,125,29.60%,39.20%,14.40%
Richmond,Brooke Paige (R),44,3,17,13,11,88,50.00%,3.41%,12.50%
Ripton,Brooke Paige (R),46,44,8,2,7,107,42.99%,41.12%,6.54%
Rochester,Sarah Copeland Hanzas (D),13,20,5,6,10,54,24.07%,37.04%,18.52%
Rockingham,Brooke Paige (R),52,4,14,8,2,80,65.00%,5.00%,2.50%
Roxbury,Brooke Paige (R),31,13,7,7,7,65,47.69%,20.00%,10.77%
Royalton,Sarah Copeland Hanzas (D),64,65,3,5,9,146,43.84%,44.52%,6.16%
Rupert,Sarah Copeland Hanzas (D),77,89,10,14,13,203,37.93%,43.84%,6.40%
Rutland City,Sarah Copeland Hanzas (D),135,300,37,28,36,536,25.19%,55.97%,6.72%
Rutland Town,Brooke Paige (R),184,96,11,19,28,338,54.44%,28.40%,8.28%
Ryegate,Sarah Copeland Hanzas (D),34,76,11,11,12,144,23.61%,52.78%,8.33%
Saint Albans City,Brooke Paige (R),49,46,20,23,21,159,30.82%,28.93%,13.21%
Saint Albans Town,Brooke Paige (R),159,81,16,22,21,299,53.18%,27.09%,7.02%
Saint George,Sarah Copeland Hanzas (D),42,69,16,10,11,148,28.38%,46.62%,7.43%
Saint Johnsbury,Brooke Paige (R),46,22,9,18,8,103,44.66%,21.36%,7.77%
Salisbury,Sarah Copeland Hanzas (D),4,101,7,18,5,135,2.96%,74.81%,3.70%
Sandgate,Brooke Paige (R),16,9,7,20,12,64,25.00%,14.06%,18.75%
Searsburg,Brooke Paige (R),89,83,13,9,5,199,44.72%,41.71%,2.51%
Shaftsbury,Brooke Paige (R),11,4,6,11,12,44,25.00%,9.09%,27.27%
Sharon,Sarah Copeland Hanzas (D),33,56,8,4,7,108,30.56%,51.85%,6.48%
Sheffield,Brooke Paige (R),14,3,10,9,3,39,35.90%,7.69%,7.69%
Shelburne,Brooke Paige (R),168,54,17,23,26,288,58.33%,18.75%,9.03%
Sheldon,Sarah Copeland Hanzas (D),40,70,7,7,14,138,28.99%,50.72%,10.14%
Shoreham,Brooke Paige (R),83,80,12,14,11,200,41.50%,40.00%,5.50%
Shrewsbury,Sarah Copeland Hanzas (D),1,57,6,13,2,79,1.27%,72.15%,2.53%
South Burlington,Brooke Paige (R),344,223,38,50,48,703,48.93%,31.72%,6.83%
South Hero,Brooke Paige (R),88,11,8,4,13,124,70.97%,8.87%,10.48%
Springfield,Sarah Copeland Hanzas (D),20,77,6,1,3,107,18.69%,71.96%,2.80%
Stamford,Sarah Copeland Hanzas (D),62,81,8,15,11,177,35.03%,45.76%,6.21%
Stannard,Brooke Paige (R),67,20,9,6,6,108,62.04%,18.52%,5.56%
Starksboro,Sarah Copeland Hanzas (D),23,67,9,8,12,119,19.33%,56.30%,10.08%
Stockbridge,Sarah Copeland Hanzas (D),1,47,10,10,5,73,1.37%,64.38%,6.85%
Stowe,Brooke Paige (R),106,90,20,25,26,267,39.70%,33.71%,9.74%
Strafford,Sarah Copeland Hanzas (D),18,36,10,4,13,81,22.22%,44.44%,16.05%
Stratton,Brooke Paige (R),69,34,9,6,11,129,53.49%,26.36%,8.53%
Sudbury,Sarah Copeland Hanzas (D),8,38,17,10,14,87,9.20%,43.68%,16.09%
Sunderland,Brooke Paige (R),151,136,24,12,23,346,43.64%,39.31%,6.65%
Sutton,Sarah Copeland Hanzas (D),60,83,8,16,6,173,34.68%,47.98%,3.47%
Swanton,Brooke Paige (R),85,23,11,5,10,134,63.43%,17.16%,7.46%
Thetford,Brooke Paige (R),64,5,12,18,8,107,59.81%,4.67%,7.48%
Tinmouth,Sarah Copeland Hanzas (D),62,72,4,5,12,155,40.00%,46.45%,7.74%
Topsham,Brooke Paige (R),103,42,6,4,8,163,63.19%,25.77%,4.91%
Townshend,Brooke Paige (R),80,14,5,9,13,121,66.12%,11.57%,10.74%
Troy,Sarah Copeland Hanzas (D),46,97,3,16,5,167,27.54%,58.08%,2.99%
Tunbridge,Sarah Copeland Hanzas (D),52,96,7,13,14,182,28.57%,52.75%,7.69%
Underhill,Sarah Copeland Hanzas (D),2,42,8,14,15,81,2.47%,51.85%,18.52%
Vergennes,Brooke Paige (R),78,62,8,13,7,168,46.43%,36.90%,4.17%
Vernon,Sarah Copeland Hanzas (D),3,31,7,9,15,65,4.62%,47.69%,23.08%
Vershire,Sarah Copeland Hanzas (D),30,88,3,5,15,141,21.28%,62.41%,10.64%
Victory,Sarah Copeland Hanzas (D),65,69,16,8,15,173,37.57%,39.88%,8.67%
Waitsfield,Sarah Copeland Hanzas (D),49,54,4,5,9,121,40.50%,44.63%,7.44%
Walden,Sarah Copeland Hanzas (D),50,74,12,8,6,150,33.33%,49.33%,4.00%
Wallingford,Sarah Copeland Hanzas (D),90,98,7,14,2,211,42.65%,46.45%,0.95%
Waltham,Sarah Copeland Hanzas (D),29,92,11,10,17,159,18.24%,57.86%,10.69%
Wardsboro,Brooke Paige (R),76,60,2,17,1,156,48.72%,38.46%,0.64%
Warren,Brooke Paige (R),63,44,1,2,10,120,52.50%,36.67%,8.33%
Washington,Sarah Copeland Hanzas (D),48,69,8,7,10,142,33.80%,48.59%,7.04%
Waterbury,Brooke Paige (R),94,79,3,13,16,205,45.85%,38.54%,7.80%
Waterford,Brooke Paige (R),43,8,2,11,10,74,58.11%,10.81%,13.51%
Waterville,Brooke Paige (R),84,41,11,15,12,163,51.53%,25.15%,7.36%
Weathersfield,Sarah Copeland Hanzas (D),7,106,11,13,10,147,4.76%,72.11%,6.80%
Wells,Sarah Copeland Hanzas (D),99,99,19,20,10,247,40.08%,40.08%,4.05%
West Fairlee,Sarah Copeland Hanzas (D),17,56,10,2,10,95,17.89%,58.95%,10.53%
West Haven,Brooke Paige (R),60,10,9,15,14,108,55.56%,9.26%,12.96%
West Rutland,Sarah Copeland Hanzas (D),52,55,17,11,1,136,38.24%,40.44%,0.74%
West Windsor,Brooke Paige (R),54,41,7,7,13,122,44.26%,33.61%,10.66%
Westfield,Brooke Paige (R),75,24,2,15,7,123,60.98%,19.51%,5.69%
Westford,Brooke Paige (R),88,73,9,5,5,180,48.89%,40.56%,2.78%
Westminster,Brooke Paige (R),67,33,11,7,3,121,55.37%,27.27%,2.48%
Westmore,Brooke Paige (R),71,51,13,4,14,153,46.41%,33.33%,9.15%
Weston,Sarah Copeland Hanzas (D),63,76,12,2,9,162,38.89%,46.91%,5.56%
Weybridge,Sarah Copeland Hanzas (D),22,83,14,10,8,137,16.06%,60.58%,5.84%
Wheelock,Brooke Paige (R),89,73,10,14,9,195,45.64%,37.44%,4.62%
Whiting,Brooke Paige (R),94,83,15,4,14,210,44.76%,39.52%,6.67%
Whitingham,Brooke Paige (R),70,54,10,14,8,156,44.87%,34.62%,5.13%
Williamstown,Sarah Copeland Hanzas (D),85,96,11,28,19,239,35.56%,40.17%,7.95%
Williston,Sarah Copeland Hanzas (D),89,134,15,19,28,285,31.23%,47.02%,9.82%
Wilmington,Brooke Paige (R),8,6,3,8,9,34,23.53%,17.65%,26.47%
Windham,Brooke Paige (R),79,30,6,9,6,130,60.77%,23.08%,4.62%
Windsor,Sarah Copeland Hanzas (D),13,28,13,12,9,75,17.33%,37.33%,12.00%
Winhall,Brooke Paige (R),57,40,8,7,8,120,47.50%,33.33%,6.67%
Winooski,Brooke Paige (R),88,72,4,16,3,183,48.09%,39.34%,1.64%
Wolcott,Brooke Paige (R),69,12,11,12,7,111,62.16%,10.81%,6.31%
Woodbury,Brooke Paige (R),37,32,8,9,11,97,38.14%,32.99%,11.34%
Woodford,Brooke Paige (R),66,64,11,16,11,168,39.29%,38.10%,6.55%
Woodstock,Brooke Paige (R),72,65,13,9,13,172,41.86%,37.79%,7.56%
Worcester,Sarah Copeland Hanzas (D),41,66,9,9,12,137,29.93%,48.18%,8.76%
