City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Sarah Copeland Hanzas (D),20,39,6,10,12,87,22.99%,44.83%,13.79%
Castleton,Brooke Paige (R),27,25,12,7,14,85,31.76%,29.41%,16.47%
Cavendish,Brooke Paige (R),55,50,7,16,10,138,39.86%,36.23%,7.25%
Charleston,Sarah Copeland Hanzas (D),31,31,6,1,4,73,42.47%,42.47%,5.48%
Charlotte,Brooke Paige (R),29,11,3,8,16,67,43.28%,16.42%,23.88%
Chelsea,Brooke Paige (R),55,30,8,15,8,116,47.41%,25.86%,6.90%
Chester,Sarah Copeland Hanzas (D),10,63,3,1,5,82,12.20%,76.83%,6.10%
Chittenden,Sarah Copeland Hanzas (D),45,52,8,7,11,123,36.59%,42.28%,8.94%
Clarendon,Sarah Copeland Hanzas (D),24,33,11,7,17,92,26.09%,35.87%,18.48%
Colchester,Brooke Paige (R),147,124,14,33,25,343,42.86%,36.15%,7.29%
Concord,Sarah Copeland Hanzas (D),47,48,5,11,12,123,38.21%,39.02%,9.76%
Corinth,Brooke Paige (R),82,77,11,6,13,189,43.39%,40.74%,6.88%
Cornwall,Sarah Copeland Hanzas (D),96,99,11,10,9,225,42.67%,44.00%,4.00%
Coventry,Brooke Paige (R),35,11,12,12,5,75,46.67%,14.67%,6.67%
Craftsbury,Brooke Paige (R),78,63,5,3,12,161,48.45%,39.13%,7.45%
Danby,Sarah Copeland Hanzas (D),15,29,8,11,5,68,22.06%,42.65%,7.35%
Danville,Sarah Copeland Hanzas (D),20,72,3,3,2,100,20.00%,72.00%,2.00%
Derby,Sarah Copeland Hanzas (D),12,33,5,15,8,73,16.44%,45.21%,10.96%
Dorset,Brooke Paige (R),28,21,9,17,8,83,33.73%,25.30%,9.64%
Dover,Sarah Copeland Hanzas (D),27,65,10,9,8,119,22.69%,54.62%,6.72%
Dummerston,Brooke Paige (R),51,25,5,16,12,109,46.79%,22.94%,11.01%
Duxbury,Sarah Copeland Hanzas (D),19,80,7,9,6,121,15.70%,66.12%,4.96%
East Haven,Brooke Paige (R),86,36,2,9,4,137,62.77%,26.28%,2.92%
East Montpelier,Sarah Copeland Hanzas (D),56,82,10,9,6,163,34.36%,50.31%,3.68%
Eden,Brooke Paige (R),38,2,7,9,10,66,57.58%,3.03%,15.15%
Elmore,Sarah Copeland Hanzas (D),15,45,12,5,7,84,17.86%,53.57%,8.33%
Enosburgh,Sarah Copeland Hanzas (D),31,61,15,9,6,122,25.41%,50.00%,4.92%
Essex Junction,Brooke Paige (R),101,50,9,24,13,197,51.27%,25.38%,6.60%
Essex,Sarah Copeland Hanzas (D),51,152,6,25,21,255,20.00%,59.61%,8.24%
Fair Haven,Sarah Copeland Hanzas (D),27,56,3,15,2,103,26.21%,54.37%,1.94%
Fairfax,Sarah Copeland Hanzas (D),24,26,7,3,10,70,34.29%,37.14%,14.29%
Fairfield,Brooke Paige (R),24,2,10,12,12,60,40.00%,3.33%,20.00%
Fairlee,Sarah Copeland Hanzas (D),45,85,12,14,10,166,27.11%,51.20%,6.02%
Fayston,Sarah Copeland Hanzas (D),6,42,8,10,18,84,7.14%,50.00%,21.43%
Ferrisburgh,Sarah Copeland Hanzas (D),64,82,13,6,10,175,36.57%,46.86%,5.71%
Fletcher,Brooke Paige (R),72,59,2,14,7,154,46.75%,38.31%,4.55%
Franklin,Brooke Paige (R),67,35,10,13,14,139,48.20%,25.18%,10.07%
Georgia,Brooke Paige (R),168,51,19,13,9,260,64.62%,19.62%,3.46%
Glover,Brooke Paige (R),85,5,5,10,8,113,75.22%,4.42%,7.08%
Goshen,Sarah Copeland Hanzas (D),59,78,11,4,10,162,36.42%,48.15%,6.17%
Grafton,Brooke Paige (R),18,15,8,7,4,52,34.62%,28.85%,7.69%
Granby,Sarah Copeland Hanzas (D),11,48,7,6,13,85,12.94%,56.47%,15.29%
Grand Isle,Brooke Paige (R),70,40,13,17,4,144,48.61%,27.78%,2.78%
Granville,Brooke Paige (R),63,39,6,8,5,121,52.07%,32.23%,4.13%
Greensboro,Brooke Paige (R),19,8,7,11,4,49,38.78%,16.33%,8.16%
Groton,Brooke Paige (R),41,39,10,11,11,112,36.61%,34.82%,9.82%
Guildhall,Sarah Copeland Hanzas (D),1,21,10,7,12,51,1.96%,41.18%,23.53%
Guilford,Sarah Copeland Hanzas (D),86,103,1,6,11,207,41.55%,49.76%,5.31%
Halifax,Brooke Paige (R),103,9,7,12,8,139,74.10%,6.47%,5.76%
Hancock,Sarah Copeland Hanzas (D),30,60,15,6,15,126,23.81%,47.62%,11.90%
Hardwick,Brooke Paige (R),66,12,10,12,9,109,60.55%,11.01%,8.26%
Hartford,Sarah Copeland Hanzas (D),77,104,28,13,9,231,33.33%,45.02%,3.90%
Hartland,Brooke Paige (R),22,10,10,10,7,59,37.29%,16.95%,11.86%
Highgate,Sarah Copeland Hanzas (D),6,13,16,10,3,48,12.50%,27.08%,6.25%
Hinesburg,Sarah Copeland Hanzas (D),146,146,18,22,14,346,42.20%,42.20%,4.05%
Holland,Sarah Copeland Hanzas (D),34,88,8,8,9,147,23.13%,59.86%,6.12%
Hubbardton,Sarah Copeland Hanzas (D),44,71,9,8,18,150,29.33%,47.33%,12.00%
Huntington,Brooke Paige (R),84,52,7,13,3,159,52.83%,32.70%,1.89%
Hyde Park,Sarah Copeland Hanzas (D),7,41,14,2,10,74,9.46%,55.41%,13.51%
Ira,Brooke Paige (R),27,0,14,3,14,58,46.55%,0.00%,24.14%
Irasburg,Sarah Copeland Hanzas (D),10,11,7,11,8,47,21.28%,23.40%,17.02%
Isle La Motte,Sarah Copeland Hanzas (D),16,104,9,10,11,150,10.67%,69.33%,7.33%
Jamaica,Sarah Copeland Hanzas (D),12,78,7,7,5,109,11.01%,71.56%,4.59%
Jay,Brooke Paige (R),50,38,16,14,17,135,37.04%,28.15%,12.59%
Jericho,Brooke Paige (R),44,29,10,13,7,103,42.72%,28.16%,6.80%
Johnson,Sarah Copeland Hanzas (D),18,78,8,9,13,126,14.29%,61.90%,10.32%
Killington,Brooke Paige (R),38,37,8,11,14,108,35.19%,34.26%,12.96%
Kirby,Sarah Copeland Hanzas (D),13,28,11,13,20,85,15.29%,32.94%,23.53%
Landgrove,Brooke Paige (R),19,15,8,5,6,53,35.85%,28.30%,11.32%
Leicester,Brooke Paige (R),72,21,11,15,15,134,53.73%,15.67%,11.19%
Lemington,Brooke Paige (R),64,18,5,13,12,112,57.14%,16.07%,10.71%
Lincoln,Brooke Paige (R),98,62,8,10,14,192,51.04%,32.29%,7.29%
Londonderry,Brooke Paige (R),58,20,7,4,14,103,56.31%,19.42%,13.59%
Lowell,Sarah Copeland Hanzas (D),14,27,4,2,10,57,24.56%,47.37%,17.54%
Ludlow,Sarah Copeland Hanzas (D),32,71,7,15,9,134,23.88%,52.99%,6.72%
Lunenburg,Sarah Copeland Hanzas (D),55,67,11,15,9,157,35.03%,42.68%,5.73%
Lyndon,Brooke Paige (R),85,17,14,8,11,135,62.96%,12.59%,8.15%
Maidstone,Sarah Copeland Hanzas (D),11,17,11,9,16,64,17.19%,26.56%,25.00%
Manchester,Sarah Copeland Hanzas (D),50,79,15,11,1,156,32.05%,50.64%,0.64%
Marlboro,Sarah Copeland Hanzas (D),39,64,16,1,5,125,31.20%,51.20%,4.00%
Marshfield,Sarah Copeland Hanzas (D),12,50,7,9,5,83,14.46%,60.24%,6.02%
Mendon,Sarah Copeland Hanzas (D),53,57,7,8,12,137,38.69%,41.61%,8.76%
Middlebury,Brooke Paige (R),107,82,27,13,26,255,41.96%,32.16%,10.20%
Middlesex,Brooke Paige (R),67,52,13,8,6,146,45.89%,35.62%,4.11%
Middletown Springs,Brooke Paige (R),93,36,5,8,6,148,62.84%,24.32%,4.05%
Milton,Sarah Copeland Hanzas (D),151,178,24,49,41,443,34.09%,40.18%,9.26%
Monkton,Brooke Paige (R),76,57,6,2,17,158,48.10%,36.08%,10.76%
Montgomery,Sarah Copeland Hanzas (D),33,81,13,7,8,142,23.24%,57.04%,5.63%
Montpelier,Brooke Paige (R),64,7,9,12,19,111,57.66%,6.31%,17.12%
Moretown,Brooke Paige (R),38,4,15,9,7,73,52.05%,5.48%,9.59%
Morgan,Brooke Paige (R),20,3,18,10,10,61,32.79%,4.92%,16.39%
Morristown,Sarah Copeland Hanzas (D),75,89,3,9,8,184,40.76%,48.37%,4.35%
Mount Holly,Brooke Paige (R),78,69,4,9,7,167,46.71%,41.32%,4.19%
Mount Tabor,Sarah Copeland Hanzas (D),25,55,6,10,7,103,24.27%,53.40%,6.80%
New Haven,Sarah Copeland Hanzas (D),40,94,18,25,20,197,20.30%,47.72%,10.15%
Newark,Brooke Paige (R),100,0,12,8,12,132,75.76%,0.00%,9.09%
Newbury,Brooke Paige (R),91,85,9,16,8,209,43.54%,40.67%,3.83%
Newfane,Sarah Copeland Hanzas (D),96,97,9,16,9,227,42.29%,42.73%,3.96%
Newport City,Sarah Copeland Hanzas (D),9,12,4,8,17,50,18.00%,24.00%,34.00%
Newport Town,Sarah Copeland Hanzas (D),2,93,6,11,9,121,1.65%,76.86%,7.44%
North Hero,Sarah Copeland Hanzas (D),80,80,11,13,6,190,42.11%,42.11%,3.16%
Northfield,Sarah Copeland Hanzas (D),33,55,11,7,15,121,27.27%,45.45%,12.40%
Norton,Brooke Paige (R),89,22,12,8,5,136,65.44%,16.18%,3.68%
Norwich,Brooke Paige (R),48,31,9,5,9,102,47.06%,30.39%,8.82%
Orange,Sarah Copeland Hanzas (D),86,101,10,6,14,217,39.63%,46.54%,6.45%
Orwell,Brooke Paige (R),78,65,3,14,8,168,46.43%,38.69%,4.76%
Panton,Sarah Copeland Hanzas (D),32,44,4,4,13,97,32.99%,45.36%,13.40%
Pawlet,Brooke Paige (R),34,11,15,5,15,80,42.50%,13.75%,18.75%
Peacham,Brooke Paige (R),43,34,7,7,7,98,43.88%,34.69%,7.14%
Peru,Brooke Paige (R),51,1,9,6,11,78,65.38%,1.28%,14.10%
Pittsfield,Brooke Paige (R),78,68,7,10,13,176,44.32%,38.64%,7.39%
Pittsford,Sarah Copeland Hanzas (D),5,24,11,14,16,70,7.14%,34.29%,22.86%
Plainfield,Sarah Copeland Hanzas (D),39,49,12,7,7,114,34.21%,42.98%,6.14%
Plymouth,Sarah Copeland Hanzas (D),48,83,15,3,18,167,28.74%,49.70%,10.78%
Pomfret,Brooke Paige (R),77,41,3,11,6,138,55.80%,29.71%,4.35%
Pownal,Sarah Copeland Hanzas (D),31,158,20,18,7,234,13.25%,67.52%,2.99%
Proctor,Sarah Copeland Hanzas (D),21,47,6,5,10,89,23.60%,52.81%,11.24%
Putney,Sarah Copeland Hanzas (D),22,27,9,8,19,85,25.88%,31.76%,22.35%
Randolph,Sarah Copeland Hanzas (D),40,42,15,15,9,121,33.06%,34.71%,7.44%
Reading,Brooke Paige (R),103,28,7,6,4,148,69.59%,18.92%,2.70%
Readsboro,Sarah Copeland Hanzas (D),42,42,4,3,5,96,43.75%,43.75%,5.21%
Richford,Brooke Paige (R),67,62,6,7,13,155,43.23%,40.00%,8.39%
Richmond,Brooke Paige (R),89,72,10,6,5,182,48.90%,39.56%,2.75%
Ripton,Brooke Paige (R),30,3,7,15,1,56,53.57%,5.36%,1.79%
Rochester,Brooke Paige (R),39,8,13,13,12,85,45.88%,9.41%,14.12%
Rockingham,Sarah Copeland Hanzas (D),25,52,15,11,6,109,22.94%,47.71%,5.50%
Roxbury,Sarah Copeland Hanzas (D),9,85,4,5,5,108,8.33%,78.70%,4.63%
Royalton,Brooke Paige (R),67,39,16,15,10,147,45.58%,26.53%,6.80%
Rupert,Sarah Copeland Hanzas (D),37,90,11,11,8,157,23.57%,57.32%,5.10%
Rutland City,Sarah Copeland Hanzas (D),208,261,46,62,43,620,33.55%,42.10%,6.94%
Rutland Town,Sarah Copeland Hanzas (D),96,130,22,8,15,271,35.42%,47.97%,5.54%
Ryegate,Sarah Copeland Hanzas (D),24,51,8,11,6,100,24.00%,51.00%,6.00%
Saint Albans City,Brooke Paige (R),154,139,11,25,10,339,45.43%,41.00%,2.95%
Saint Albans Town,Brooke Paige (R),88,71,17,15,15,206,42.72%,34.47%,7.28%
Saint George,Sarah Copeland Hanzas (D),18,58,9,12,12,109,16.51%,53.21%,11.01%
Saint Johnsbury,Sarah Copeland Hanzas (D),21,66,18,14,15,134,15.67%,49.25%,11.19%
Salisbury,Brooke Paige (R),97,72,10,9,7,195,49.74%,36.92%,3.59%
Sandgate,Brooke Paige (R),85,61,15,18,1,180,47.22%,33.89%,0.56%
Searsburg,Sarah Copeland Hanzas (D),24,28,12,6,11,81,29.63%,34.57%,13.58%
Shaftsbury,Sarah Copeland Hanzas (D),50,87,9,2,3,151,33.11%,57.62%,1.99%
Sharon,Brooke Paige (R),18,4,14,15,8,59,30.51%,6.78%,13.56%
Sheffield,Sarah Copeland Hanzas (D),38,90,16,9,18,171,22.22%,52.63%,10.53%
Shelburne,Brooke Paige (R),68,58,14,14,15,169,40.24%,34.32%,8.88%
Sheldon,Brooke Paige (R),67,61,2,15,7,152,44.08%,40.13%,4.61%
Shoreham,Sarah Copeland Hanzas (D),55,59,12,8,1,135,40.74%,43.70%,0.74%
Shrewsbury,Sarah Copeland Hanzas (D),38,67,6,9,3,123,30.89%,54.47%,2.44%
South Burlington,Sarah Copeland Hanzas (D),181,252,55,41,49,578,31.31%,43.60%,8.48%
South Hero,Sarah Copeland Hanzas (D),24,87,12,16,8,147,16.33%,59.18%,5.44%
Springfield,Sarah Copeland Hanzas (D),62,79,16,13,7,177,35.03%,44.63%,3.95%
Stamford,Brooke Paige (R),57,49,13,6,4,129,44.19%,37.98%,3.10%
Stannard,Sarah Copeland Hanzas (D),73,74,8,8,15,178,41.01%,41.57%,8.43%
Starksboro,Sarah Copeland Hanzas (D),10,72,10,8,12,112,8.93%,64.29%,10.71%
Stockbridge,Brooke Paige (R),68,20,10,18,1,117,58.12%,17.09%,0.85%
Stowe,Sarah Copeland Hanzas (D),97,130,13,20,27,287,33.80%,45.30%,9.41%
Strafford,Brooke Paige (R),107,30,9,6,13,165,64.85%,18.18%,7.88%
Stratton,Sarah Copeland Hanzas (D),8,30,15,9,12,74,10.81%,40.54%,16.22%
Sudbury,Brooke Paige (R),93,23,6,11,10,143,65.03%,16.08%,6.99%
Sunderland,Brooke Paige (R),70,64,17,10,19,180,38.89%,35.56%,10.56%
Sutton,Brooke Paige (R),10,5,12,15,7,49,20.41%,10.20%,14.29%
Swanton,Sarah Copeland Hanzas (D),28,80,19,13,3,143,19.58%,55.94%,2.10%
Thetford,Brooke Paige (R),10,9,6,14,4,43,23.26%,20.93%,9.30%
Tinmouth,Sarah Copeland Hanzas (D),21,31,5,18,11,86,24.42%,36.05%,12.79%
Topsham,Sarah Copeland Hanzas (D),78,99,10,5,8,200,39.00%,49.50%,4.00%
Townshend,Sarah Copeland Hanzas (D),25,43,11,15,9,103,24.27%,41.75%,8.74%
Troy,Sarah Copeland Hanzas (D),59,69,1,2,4,135,43.70%,51.11%,2.96%
Tunbridge,Brooke Paige (R),43,30,5,12,15,105,40.95%,28.57%,14.29%
Underhill,Sarah Copeland Hanzas (D),14,25,9,10,5,63,22.22%,39.68%,7.94%
Vergennes,Brooke Paige (R),108,5,13,7,9,142,76.06%,3.52%,6.34%
Vernon,Brooke Paige (R),80,63,8,7,11,169,47.34%,37.28%,6.51%
Vershire,Sarah Copeland Hanzas (D),2,47,4,10,13,76,2.63%,61.84%,17.11%
Victory,Sarah Copeland Hanzas (D),22,37,13,15,12,99,22.22%,37.37%,12.12%
Waitsfield,Brooke Paige (R),87,12,11,9,13,132,65.91%,9.09%,9.85%
Walden,Brooke Paige (R),85,77,12,6,3,183,46.45%,42.08%,1.64%
Wallingford,Sarah Copeland Hanzas (D),72,80,11,15,0,178,40.45%,44.94%,0.00%
Waltham,Sarah Copeland Hanzas (D),1,63,11,7,6,88,1.14%,71.59%,6.82%
Wardsboro,Sarah Copeland Hanzas (D),9,78,10,12,3,112,8.04%,69.64%,2.68%
Warren,Sarah Copeland Hanzas (D),61,77,9,1,12,160,38.12%,48.12%,7.50%
Washington,Brooke Paige (R),59,58,15,5,7,144,40.97%,40.28%,4.86%
Waterbury,Brooke Paige (R),64,30,12,2,8,116,55.17%,25.86%,6.90%
Waterford,Brooke Paige (R),60,23,12,7,9,111,54.05%,20.72%,8.11%
Waterville,Brooke Paige (R),88,57,4,12,3,164,53.66%,34.76%,1.83%
Weathersfield,Brooke Paige (R),78,75,7,9,12,181,43.09%,41.44%,6.63%
Wells,Sarah Copeland Hanzas (D),69,84,15,24,6,198,34.85%,42.42%,3.03%
West Fairlee,Sarah Copeland Hanzas (D),10,104,8,10,15,147,6.80%,70.75%,10.20%
West Haven,Sarah Copeland Hanzas (D),65,76,6,7,8,162,40.12%,46.91%,4.94%
West Rutland,Sarah Copeland Hanzas (D),56,89,13,16,13,187,29.95%,47.59%,6.95%
West Windsor,Sarah Copeland Hanzas (D),53,95,6,13,7,174,30.46%,54.60%,4.02%
Westfield,Sarah Copeland Hanzas (D),4,17,5,6,9,41,9.76%,41.46%,21.95%
Westford,Brooke Paige (R),90,43,6,5,8,152,59.21%,28.29%,5.26%
Westminster,Brooke Paige (R),82,67,2,4,5,160,51.25%,41.88%,3.12%
Westmore,Sarah Copeland Hanzas (D),20,62,11,11,9,113,17.70%,54.87%,7.96%
Weston,Sarah Copeland Hanzas (D),12,75,10,6,10,113,10.62%,66.37%,8.85%
Weybridge,Brooke Paige (R),58,26,16,12,12,124,46.77%,20.97%,9.68%
Wheelock,Sarah Copeland Hanzas (D),10,70,11,10,5,106,9.43%,66.04%,4.72%
Whiting,Brooke Paige (R),54,50,7,4,17,132,40.91%,37.88%,12.88%
Whitingham,Sarah Copeland Hanzas (D),56,68,19,6,5,154,36.36%,44.16%,3.25%
Williamstown,Sarah Copeland Hanzas (D),61,121,23,23,25,253,24.11%,47.83%,9.88%
Williston,Brooke Paige (R),93,61,13,22,15,204,45.59%,29.90%,7.35%
Wilmington,Brooke Paige (R),43,6,11,12,5,77,55.84%,7.79%,6.49%
Windham,Sarah Copeland Hanzas (D),78,88,9,3,6,184,42.39%,47.83%,3.26%
Windsor,Sarah Copeland Hanzas (D),10,67,8,16,6,107,9.35%,62.62%,5.61%
Winhall,Brooke Paige (R),57,12,9,11,7,96,59.38%,12.50%,7.29%
Winooski,Sarah Copeland Hanzas (D),20,22,4,11,10,67,29.85%,32.84%,14.93%
Wolcott,Brooke Paige (R),14,8,11,4,9,46,30.43%,17.39%,19.57%
Woodbury,Brooke Paige (R),71,29,7,8,8,123,57.72%,23.58%,6.50%
Woodford,Sarah Copeland Hanzas (D),0,12,12,7,9,40,0.00%,30.00%,22.50%
Woodstock,Brooke Paige (R),71,63,12,11,1,158,44.94%,39.87%,0.63%
Worcester,Brooke Paige (R),6,4,8,17,6,41,14.63%,9.76%,14.63%
