City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Georgia,Sarah Copeland Hanzas (D),12,166,26,17,22,243,4.94%,68.31%,9.05%
Glover,Brooke Paige (R),22,7,11,13,9,62,35.48%,11.29%,14.52%
Goshen,Sarah Copeland Hanzas (D),4,72,18,8,13,115,3.48%,62.61%,11.30%
Grafton,Brooke Paige (R),102,33,13,11,10,169,60.36%,19.53%,5.92%
Granby,Sarah Copeland Hanzas (D),3,34,16,16,7,76,3.95%,44.74%,9.21%
Grand Isle,Sarah Copeland Hanzas (D),49,100,13,4,7,173,28.32%,57.80%,4.05%
Granville,Brooke Paige (R),87,76,10,13,6,192,45.31%,39.58%,3.12%
Greensboro,Sarah Copeland Hanzas (D),10,26,9,14,16,75,13.33%,34.67%,21.33%
Groton,Brooke Paige (R),28,11,14,9,11,73,38.36%,15.07%,15.07%
Guildhall,Sarah Copeland Hanzas (D),31,83,6,12,18,150,20.67%,55.33%,12.00%
Guilford,Brooke Paige (R),52,48,8,12,6,126,41.27%,38.10%,4.76%
Halifax,Sarah Copeland Hanzas (D),25,81,10,6,10,132,18.94%,61.36%,7.58%
Hancock,Brooke Paige (R),97,68,11,5,12,193,50.26%,35.23%,6.22%
Hardwick,Brooke Paige (R),85,83,7,4,10,189,44.97%,43.92%,5.29%
Hartford,Sarah Copeland Hanzas (D),57,134,9,28,13,241,23.65%,55.60%,5.39%
Hartland,Brooke Paige (R),25,17,11,5,11,69,36.23%,24.64%,15.94%
Highgate,Sarah Copeland Hanzas (D),43,93,7,13,13,169,25.44%,55.03%,7.69%
Hinesburg,Brooke Paige (R),138,99,9,9,31,286,48.25%,34.62%,10.84%
Holland,Sarah Copeland Hanzas (D),7,65,8,5,4,89,7.87%,73.03%,4.49%
Hubbardton,Sarah Copeland Hanzas (D),8,15,5,9,15,52,15.38%,28.85%,28.85%
Huntington,Sarah Copeland Hanzas (D),22,36,3,8,9,78,28.21%,46.15%,11.54%
Hyde Park,Sarah Copeland Hanzas (D),58,85,3,9,8,163,35.58%,52.15%,4.91%
Ira,Sarah Copeland Hanzas (D),55,71,13,14,4,157,35.03%,45.22%,2.55%
Irasburg,Brooke Paige (R),72,27,4,18,13,134,53.73%,20.15%,9.70%
Isle La Motte,Brooke Paige (R),49,10,10,9,12,90,54.44%,11.11%,13.33%
Jamaica,Brooke Paige (R),80,14,12,12,12,130,61.54%,10.77%,9.23%
Jay,Brooke Paige (R),88,13,18,6,14,139,63.31%,9.35%,10.07%
Jericho,Brooke Paige (R),93,64,6,13,9,185,50.27%,34.59%,4.86%
Johnson,Brooke Paige (R),3,2,9,6,7,27,11.11%,7.41%,25.93%
Killington,Sarah Copeland Hanzas (D),57,101,10,5,10,183,31.15%,55.19%,5.46%
Kirby,Brooke Paige (R),47,21,13,7,7,95,49.47%,22.11%,7.37%
Landgrove,Sarah Copeland Hanzas (D),30,61,12,9,10,122,24.59%,50.00%,8.20%
Leicester,Sarah Copeland Hanzas (D),7,62,15,13,5,102,6.86%,60.78%,4.90%
Lemington,Brooke Paige (R),95,91,9,13,2,210,45.24%,43.33%,0.95%
Lincoln,Brooke Paige (R),95,94,7,13,14,223,42.60%,42.15%,6.28%
Londonderry,Sarah Copeland Hanzas (D),10,22,4,15,11,62,16.13%,35.48%,17.74%
Lowell,Brooke Paige (R),56,28,7,11,11,113,49.56%,24.78%,9.73%
Ludlow,Brooke Paige (R),88,52,11,2,17,170,51.76%,30.59%,10.00%
Lunenburg,Sarah Copeland Hanzas (D),39,76,5,11,19,150,26.00%,50.67%,12.67%
Lyndon,Brooke Paige (R),103,10,14,13,7,147,70.07%,6.80%,4.76%
Maidstone,Brooke Paige (R),88,61,15,6,5,175,50.29%,34.86%,2.86%
Manchester,Sarah Copeland Hanzas (D),61,78,14,3,15,171,35.67%,45.61%,8.77%
Marlboro,Brooke Paige (R),22,16,6,13,13,70,31.43%,22.86%,18.57%
Marshfield,Sarah Copeland Hanzas (D),34,101,11,7,7,160,21.25%,63.12%,4.38%
Mendon,Brooke Paige (R),86,67,3,9,9,174,49.43%,38.51%,5.17%
Middlebury,Brooke Paige (R),111,52,6,27,11,207,53.62%,25.12%,5.31%
Middlesex,Brooke Paige (R),75,6,7,10,10,108,69.44%,5.56%,9.26%
Middletown Springs,Sarah Copeland Hanzas (D),31,82,4,4,1,122,25.41%,67.21%,0.82%
Milton,Brooke Paige (R),221,176,28,21,25,471,46.92%,37.37%,5.31%
Monkton,Brooke Paige (R),72,5,4,14,13,108,66.67%,4.63%,12.04%
Montgomery,Brooke Paige (R),54,20,11,11,2,98,55.10%,20.41%,2.04%
Montpelier,Sarah Copeland Hanzas (D),64,75,12,5,11,167,38.32%,44.91%,6.59%
Moretown,Sarah Copeland Hanzas (D),47,75,11,9,8,150,31.33%,50.00%,5.33%
Morgan,Brooke Paige (R),106,12,9,10,2,139,76.26%,8.63%,1.44%
Morristown,Sarah Copeland Hanzas (D),37,60,5,3,11,116,31.90%,51.72%,9.48%
Mount Holly,Sarah Copeland Hanzas (D),32,70,8,7,8,125,25.60%,56.00%,6.40%
Mount Tabor,Brooke Paige (R),105,9,7,2,16,139,75.54%,6.47%,11.51%
New Haven,Sarah Copeland Hanzas (D),83,104,9,28,12,236,35.17%,44.07%,5.08%
Newark,Sarah Copeland Hanzas (D),15,94,3,9,11,132,11.36%,71.21%,8.33%
Newbury,Sarah Copeland Hanzas (D),37,78,11,1,4,131,28.24%,59.54%,3.05%
Newfane,Brooke Paige (R),58,38,9,14,12,131,44.27%,29.01%,9.16%
Newport City,Brooke Paige (R),90,60,9,2,8,169,53.25%,35.50%,4.73%
Newport Town,Brooke Paige (R),62,53,15,9,6,145,42.76%,36.55%,4.14%
North Hero,Sarah Copeland Hanzas (D),40,68,11,10,7,136,29.41%,50.00%,5.15%
Northfield,Brooke Paige (R),74,64,8,2,14,162,45.68%,39.51%,8.64%
Norton,Brooke Paige (R),55,10,4,8,14,91,60.44%,10.99%,15.38%
Norwich,Sarah Copeland Hanzas (D),48,82,14,15,10,169,28.40%,48.52%,5.92%
Orange,Sarah Copeland Hanzas (D),22,78,10,7,8,125,17.60%,62.40%,6.40%
Orwell,Brooke Paige (R),79,46,14,6,5,150,52.67%,30.67%,3.33%
Panton,Brooke Paige (R),73,37,7,6,8,131,55.73%,28.24%,6.11%
Pawlet,Brooke Paige (R),81,21,7,16,13,138,58.70%,15.22%,9.42%
Peacham,Sarah Copeland Hanzas (D),42,65,14,10,5,136,30.88%,47.79%,3.68%
Peru,Brooke Paige (R),70,38,5,9,14,136,51.47%,27.94%,10.29%
Pittsfield,Sarah Copeland Hanzas (D),28,83,5,4,9,129,21.71%,64.34%,6.98%
Pittsford,Brooke Paige (R),83,77,8,5,15,188,44.15%,40.96%,7.98%
Plainfield,Sarah Copeland Hanzas (D),5,56,6,18,13,98,5.10%,57.14%,13.27%
Plymouth,Sarah Copeland Hanzas (D),11,65,3,5,13,97,11.34%,67.01%,13.40%
Pomfret,Sarah Copeland Hanzas (D),58,70,8,8,11,155,37.42%,45.16%,7.10%
Poultney,Brooke Paige (R),83,48,9,4,12,156,53.21%,30.77%,7.69%
Pownal,Brooke Paige (R),119,90,16,21,26,272,43.75%,33.09%,9.56%
Proctor,Brooke Paige (R),91,69,12,12,8,192,47.40%,35.94%,4.17%
Putney,Brooke Paige (R),22,18,4,6,5,55,40.00%,32.73%,9.09%
Randolph,Sarah Copeland Hanzas (D),19,52,8,12,12,103,18.45%,50.49%,11.65%
Reading,Sarah Copeland Hanzas (D),75,78,12,5,11,181,41.44%,43.09%,6.08%
Readsboro,Brooke Paige (R),82,78,14,10,13,197,41.62%,39.59%,6.60%
Richford,Sarah Copeland Hanzas (D),46,77,5,12,12,152,30.26%,50.66%,7.89%
Richmond,Sarah Copeland Hanzas (D),7,71,4,4,10,96,7.29%,73.96%,10.42%
Ripton,Brooke Paige (R),90,4,8,5,9,116,77.59%,3.45%,7.76%
Rochester,Sarah Copeland Hanzas (D),2,10,9,13,6,40,5.00%,25.00%,15.00%
Rockingham,Brooke Paige (R),51,21,14,16,15,117,43.59%,17.95%,12.82%
Roxbury,Sarah Copeland Hanzas (D),44,78,13,8,5,148,29.73%,52.70%,3.38%
Royalton,Brooke Paige (R),19,8,8,13,9,57,33.33%,14.04%,15.79%
Rupert,Sarah Copeland Hanzas (D),3,26,7,7,12,55,5.45%,47.27%,21.82%
Rutland City,Sarah Copeland Hanzas (D),229,259,34,34,31,587,39.01%,44.12%,5.28%
Rutland Town,Sarah Copeland Hanzas (D),125,133,22,15,23,318,39.31%,41.82%,7.23%
Ryegate,Sarah Copeland Hanzas (D),5,92,12,15,7,131,3.82%,70.23%,5.34%
Saint Albans City,Sarah Copeland Hanzas (D),106,129,25,22,14,296,35.81%,43.58%,4.73%
Saint Albans Town,Sarah Copeland Hanzas (D),103,121,27,22,15,288,35.76%,42.01%,5.21%
Saint George,Brooke Paige (R),68,32,8,13,8,129,52.71%,24.81%,6.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),30,43,11,11,14,109,27.52%,39.45%,12.84%
Salisbury,Sarah Copeland Hanzas (D),78,85,14,10,2,189,41.27%,44.97%,1.06%
Sandgate,Sarah Copeland Hanzas (D),68,83,6,18,18,193,35.23%,43.01%,9.33%
Searsburg,Sarah Copeland Hanzas (D),31,49,3,5,10,98,31.63%,50.00%,10.20%
Shaftsbury,Brooke Paige (R),99,31,7,13,8,158,62.66%,19.62%,5.06%
Sharon,Brooke Paige (R),79,22,10,9,12,132,59.85%,16.67%,9.09%
Sheffield,Brooke Paige (R),85,52,8,9,7,161,52.80%,32.30%,4.35%
Shelburne,Sarah Copeland Hanzas (D),53,99,16,6,18,192,27.60%,51.56%,9.38%
Sheldon,Sarah Copeland Hanzas (D),42,73,9,19,2,145,28.97%,50.34%,1.38%
Shoreham,Brooke Paige (R),69,21,9,9,13,121,57.02%,17.36%,10.74%
Shrewsbury,Sarah Copeland Hanzas (D),45,70,5,9,8,137,32.85%,51.09%,5.84%
South Burlington,Sarah Copeland Hanzas (D),214,284,39,57,46,640,33.44%,44.38%,7.19%
South Hero,Sarah Copeland Hanzas (D),48,97,17,2,9,173,27.75%,56.07%,5.20%
Springfield,Brooke Paige (R),31,24,10,11,12,88,35.23%,27.27%,13.64%
Stamford,Brooke Paige (R),101,67,8,10,7,193,52.33%,34.72%,3.63%
Stannard,Brooke Paige (R),90,10,9,10,12,131,68.70%,7.63%,9.16%
Starksboro,Brooke Paige (R),68,24,8,6,4,110,61.82%,21.82%,3.64%
Stockbridge,Sarah Copeland Hanzas (D),44,67,16,5,5,137,32.12%,48.91%,3.65%
Stowe,Sarah Copeland Hanzas (D),137,156,13,26,15,347,39.48%,44.96%,4.32%
Strafford,Sarah Copeland Hanzas (D),7,79,12,9,6,113,6.19%,69.91%,5.31%
Stratton,Brooke Paige (R),107,9,11,11,5,143,74.83%,6.29%,3.50%
Sudbury,Sarah Copeland Hanzas (D),52,78,5,12,7,154,33.77%,50.65%,4.55%
Sunderland,Sarah Copeland Hanzas (D),70,126,21,27,18,262,26.72%,48.09%,6.87%
Sutton,Brooke Paige (R),88,35,10,6,11,150,58.67%,23.33%,7.33%
Swanton,Sarah Copeland Hanzas (D),1,8,10,14,9,42,2.38%,19.05%,21.43%
Thetford,Sarah Copeland Hanzas (D),9,105,1,10,3,128,7.03%,82.03%,2.34%
Tinmouth,Brooke Paige (R),67,34,12,6,13,132,50.76%,25.76%,9.85%
Topsham,Sarah Copeland Hanzas (D),32,75,9,5,16,137,23.36%,54.74%,11.68%
Townshend,Brooke Paige (R),74,69,3,11,12,169,43.79%,40.83%,7.10%
Troy,Sarah Copeland Hanzas (D),19,66,11,16,10,122,15.57%,54.10%,8.20%
Tunbridge,Sarah Copeland Hanzas (D),39,71,9,1,8,128,30.47%,55.47%,6.25%
Underhill,Sarah Copeland Hanzas (D),56,104,14,12,15,201,27.86%,51.74%,7.46%
Vergennes,Brooke Paige (R),65,1,15,13,4,98,66.33%,1.02%,4.08%
Vernon,Sarah Copeland Hanzas (D),18,22,9,9,9,67,26.87%,32.84%,13.43%
Vershire,Brooke Paige (R),38,11,16,6,12,83,45.78%,13.25%,14.46%
Victory,Brooke Paige (R),74,47,7,6,12,146,50.68%,32.19%,8.22%
Waitsfield,Sarah Copeland Hanzas (D),38,90,8,15,6,157,24.20%,57.32%,3.82%
Walden,Brooke Paige (R),108,15,12,12,11,158,68.35%,9.49%,6.96%
Wallingford,Sarah Copeland Hanzas (D),55,96,12,11,12,186,29.57%,51.61%,6.45%
Waltham,Brooke Paige (R),11,7,8,5,4,35,31.43%,20.00%,11.43%
Wardsboro,Sarah Copeland Hanzas (D),66,79,13,15,13,186,35.48%,42.47%,6.99%
Warren,Brooke Paige (R),41,0,8,11,13,73,56.16%,0.00%,17.81%
Washington,Brooke Paige (R),88,69,12,11,6,186,47.31%,37.10%,3.23%
Waterbury,Sarah Copeland Hanzas (D),1,19,14,7,13,54,1.85%,35.19%,24.07%
Waterford,Sarah Copeland Hanzas (D),77,103,13,8,12,213,36.15%,48.36%,5.63%
Waterville,Sarah Copeland Hanzas (D),85,86,9,13,8,201,42.29%,42.79%,3.98%
Weathersfield,Sarah Copeland Hanzas (D),93,100,4,11,15,223,41.70%,44.84%,6.73%
Wells,Sarah Copeland Hanzas (D),50,204,21,18,18,311,16.08%,65.59%,5.79%
West Fairlee,Brooke Paige (R),84,19,2,7,17,129,65.12%,14.73%,13.18%
West Haven,Brooke Paige (R),89,57,13,6,13,178,50.00%,32.02%,7.30%
West Rutland,Sarah Copeland Hanzas (D),14,71,9,11,13,118,11.86%,60.17%,11.02%
West Windsor,Sarah Copeland Hanzas (D),32,46,5,7,11,101,31.68%,45.54%,10.89%
Westfield,Sarah Copeland Hanzas (D),78,96,7,4,6,191,40.84%,50.26%,3.14%
Westford,Sarah Copeland Hanzas (D),13,47,16,11,9,96,13.54%,48.96%,9.38%
Westminster,Sarah Copeland Hanzas (D),61,88,4,10,12,175,34.86%,50.29%,6.86%
Westmore,Sarah Copeland Hanzas (D),61,85,8,9,3,166,36.75%,51.20%,1.81%
Weston,Brooke Paige (R),92,82,8,5,10,197,46.70%,41.62%,5.08%
Weybridge,Sarah Copeland Hanzas (D),60,88,2,12,8,170,35.29%,51.76%,4.71%
Wheelock,Brooke Paige (R),55,19,4,2,13,93,59.14%,20.43%,13.98%
Whiting,Brooke Paige (R),57,16,8,4,11,96,59.38%,16.67%,11.46%
Whitingham,Sarah Copeland Hanzas (D),0,31,7,3,5,46,0.00%,67.39%,10.87%
Williamstown,Brooke Paige (R),156,125,29,13,31,354,44.07%,35.31%,8.76%
Williston,Brooke Paige (R),181,52,13,16,21,283,63.96%,18.37%,7.42%
Wilmington,Brooke Paige (R),65,27,10,13,1,116,56.03%,23.28%,0.86%
Windham,Sarah Copeland Hanzas (D),63,88,11,10,11,183,34.43%,48.09%,6.01%
Windsor,Brooke Paige (R),102,11,3,5,4,125,81.60%,8.80%,3.20%
Winhall,Brooke Paige (R),16,7,14,10,2,49,32.65%,14.29%,4.08%
Winooski,Sarah Copeland Hanzas (D),13,68,13,10,4,108,12.04%,62.96%,3.70%
Wolcott,Brooke Paige (R),92,89,9,2,11,203,45.32%,43.84%,5.42%
Woodbury,Sarah Copeland Hanzas (D),27,82,14,2,12,137,19.71%,59.85%,8.76%
Woodford,Sarah Copeland Hanzas (D),26,43,10,6,6,91,28.57%,47.25%,6.59%
Woodstock,Sarah Copeland Hanzas (D),9,12,10,11,15,57,15.79%,21.05%,26.32%
Worcester,Brooke Paige (R),85,8,7,18,11,129,65.89%,6.20%,8.53%
