City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),54,36,5,8,10,113,47.79%,31.86%,8.85%
Cavendish,Brooke Paige (R),62,39,17,8,11,137,45.26%,28.47%,8.03%
Charleston,Sarah Copeland Hanzas (D),64,104,13,9,8,198,32.32%,52.53%,4.04%
Charlotte,Brooke Paige (R),61,2,3,5,8,79,77.22%,2.53%,10.13%
Chelsea,Brooke Paige (R),18,1,5,11,19,54,33.33%,1.85%,35.19%
Chester,Brooke Paige (R),39,27,13,10,7,96,40.62%,28.12%,7.29%
Chittenden,Sarah Copeland Hanzas (D),72,85,8,11,5,181,39.78%,46.96%,2.76%
Clarendon,Brooke Paige (R),73,38,13,17,7,148,49.32%,25.68%,4.73%
Colchester,Sarah Copeland Hanzas (D),153,183,23,32,33,424,36.08%,43.16%,7.78%
Concord,Brooke Paige (R),31,24,13,8,5,81,38.27%,29.63%,6.17%
Corinth,Brooke Paige (R),49,41,5,11,12,118,41.53%,34.75%,10.17%
Cornwall,Sarah Copeland Hanzas (D),40,64,16,8,13,141,28.37%,45.39%,9.22%
Coventry,Brooke Paige (R),104,24,8,13,8,157,66.24%,15.29%,5.10%
Craftsbury,Brooke Paige (R),20,8,3,9,3,43,46.51%,18.60%,6.98%
Danby,Sarah Copeland Hanzas (D),49,76,7,15,14,161,30.43%,47.20%,8.70%
Danville,Sarah Copeland Hanzas (D),50,101,5,9,3,168,29.76%,60.12%,1.79%
Derby,Sarah Copeland Hanzas (D),17,44,4,11,10,86,19.77%,51.16%,11.63%
Dorset,Sarah Copeland Hanzas (D),20,85,9,18,4,136,14.71%,62.50%,2.94%
Dover,Sarah Copeland Hanzas (D),81,83,16,10,7,197,41.12%,42.13%,3.55%
Dummerston,Sarah Copeland Hanzas (D),11,19,17,10,6,63,17.46%,30.16%,9.52%
Duxbury,Brooke Paige (R),19,5,11,4,8,47,40.43%,10.64%,17.02%
East Haven,Brooke Paige (R),48,30,5,4,6,93,51.61%,32.26%,6.45%
East Montpelier,Sarah Copeland Hanzas (D),73,89,5,8,14,189,38.62%,47.09%,7.41%
Eden,Brooke Paige (R),74,55,8,9,12,158,46.84%,34.81%,7.59%
Elmore,Sarah Copeland Hanzas (D),31,76,5,12,14,138,22.46%,55.07%,10.14%
Enosburgh,Brooke Paige (R),53,11,11,10,9,94,56.38%,11.70%,9.57%
Essex Junction,Brooke Paige (R),127,57,14,28,25,251,50.60%,22.71%,9.96%
Essex,Brooke Paige (R),144,92,17,22,9,284,50.70%,32.39%,3.17%
Fair Haven,Brooke Paige (R),109,106,11,12,5,243,44.86%,43.62%,2.06%
Fairfax,Brooke Paige (R),75,34,7,20,10,146,51.37%,23.29%,6.85%
Fairfield,Brooke Paige (R),59,44,9,11,6,129,45.74%,34.11%,4.65%
Fairlee,Sarah Copeland Hanzas (D),2,106,13,4,10,135,1.48%,78.52%,7.41%
Fayston,Sarah Copeland Hanzas (D),12,96,5,12,7,132,9.09%,72.73%,5.30%
Ferrisburgh,Brooke Paige (R),74,40,8,8,9,139,53.24%,28.78%,6.47%
Fletcher,Brooke Paige (R),62,44,5,4,8,123,50.41%,35.77%,6.50%
Franklin,Brooke Paige (R),58,19,7,9,10,103,56.31%,18.45%,9.71%
Georgia,Sarah Copeland Hanzas (D),131,142,15,21,17,326,40.18%,43.56%,5.21%
Glover,Brooke Paige (R),83,30,12,17,4,146,56.85%,20.55%,2.74%
Goshen,Sarah Copeland Hanzas (D),13,81,9,15,16,134,9.70%,60.45%,11.94%
Grafton,Brooke Paige (R),57,41,1,5,7,111,51.35%,36.94%,6.31%
Granby,Brooke Paige (R),50,10,8,2,12,82,60.98%,12.20%,14.63%
Grand Isle,Sarah Copeland Hanzas (D),42,42,14,7,6,111,37.84%,37.84%,5.41%
Granville,Sarah Copeland Hanzas (D),24,109,9,10,17,169,14.20%,64.50%,10.06%
Greensboro,Sarah Copeland Hanzas (D),10,71,12,16,9,118,8.47%,60.17%,7.63%
Groton,Brooke Paige (R),78,42,15,3,7,145,53.79%,28.97%,4.83%
Guildhall,Brooke Paige (R),31,4,12,3,9,59,52.54%,6.78%,15.25%
Guilford,Brooke Paige (R),80,41,8,5,7,141,56.74%,29.08%,4.96%
Halifax,Sarah Copeland Hanzas (D),30,89,3,4,13,139,21.58%,64.03%,9.35%
Hancock,Sarah Copeland Hanzas (D),54,106,5,8,10,183,29.51%,57.92%,5.46%
Hardwick,Sarah Copeland Hanzas (D),47,68,3,3,11,132,35.61%,51.52%,8.33%
Hartford,Brooke Paige (R),27,24,18,24,8,101,26.73%,23.76%,7.92%
Hartland,Brooke Paige (R),56,55,12,6,16,145,38.62%,37.93%,11.03%
Highgate,Brooke Paige (R),68,25,18,13,10,134,50.75%,18.66%,7.46%
Hinesburg,Brooke Paige (R),139,86,13,22,15,275,50.55%,31.27%,5.45%
Holland,Brooke Paige (R),89,47,6,8,10,160,55.62%,29.38%,6.25%
Hubbardton,Brooke Paige (R),55,33,5,6,6,105,52.38%,31.43%,5.71%
Huntington,Brooke Paige (R),49,26,16,9,9,109,44.95%,23.85%,8.26%
Hyde Park,Sarah Copeland Hanzas (D),13,90,5,10,2,120,10.83%,75.00%,1.67%
Ira,Brooke Paige (R),66,48,8,15,3,140,47.14%,34.29%,2.14%
Irasburg,Sarah Copeland Hanzas (D),25,65,6,10,10,116,21.55%,56.03%,8.62%
Isle La Motte,Sarah Copeland Hanzas (D),21,41,7,6,7,82,25.61%,50.00%,8.54%
Jamaica,Brooke Paige (R),65,6,13,8,12,104,62.50%,5.77%,11.54%
Jay,Brooke Paige (R),45,1,17,11,15,89,50.56%,1.12%,16.85%
Jericho,Sarah Copeland Hanzas (D),11,53,4,12,5,85,12.94%,62.35%,5.88%
Johnson,Sarah Copeland Hanzas (D),28,44,13,5,11,101,27.72%,43.56%,10.89%
Killington,Brooke Paige (R),69,17,12,6,8,112,61.61%,15.18%,7.14%
Kirby,Brooke Paige (R),62,11,4,18,8,103,60.19%,10.68%,7.77%
Landgrove,Brooke Paige (R),109,4,15,3,12,143,76.22%,2.80%,8.39%
Leicester,Sarah Copeland Hanzas (D),79,80,5,6,7,177,44.63%,45.20%,3.95%
Lemington,Sarah Copeland Hanzas (D),10,92,2,8,2,114,8.77%,80.70%,1.75%
Lincoln,Sarah Copeland Hanzas (D),22,50,9,8,7,96,22.92%,52.08%,7.29%
Londonderry,Brooke Paige (R),91,81,14,6,4,196,46.43%,41.33%,2.04%
Lowell,Brooke Paige (R),94,50,5,8,8,165,56.97%,30.30%,4.85%
Ludlow,Sarah Copeland Hanzas (D),30,72,10,10,6,128,23.44%,56.25%,4.69%
Lunenburg,Sarah Copeland Hanzas (D),12,107,13,10,8,150,8.00%,71.33%,5.33%
Lyndon,Sarah Copeland Hanzas (D),36,60,11,12,11,130,27.69%,46.15%,8.46%
Maidstone,Brooke Paige (R),31,4,5,11,10,61,50.82%,6.56%,16.39%
Manchester,Brooke Paige (R),81,2,9,5,10,107,75.70%,1.87%,9.35%
Marlboro,Sarah Copeland Hanzas (D),16,44,17,11,9,97,16.49%,45.36%,9.28%
Marshfield,Sarah Copeland Hanzas (D),80,102,12,11,4,209,38.28%,48.80%,1.91%
Mendon,Sarah Copeland Hanzas (D),62,81,6,8,14,171,36.26%,47.37%,8.19%
Middlebury,Brooke Paige (R),103,35,10,12,22,182,56.59%,19.23%,12.09%
Middlesex,Sarah Copeland Hanzas (D),0,95,9,3,10,117,0.00%,81.20%,8.55%
Middletown Springs,Sarah Copeland Hanzas (D),13,13,8,2,13,49,26.53%,26.53%,26.53%
Milton,Sarah Copeland Hanzas (D),66,79,12,35,22,214,30.84%,36.92%,10.28%
Monkton,Brooke Paige (R),91,74,15,9,8,197,46.19%,37.56%,4.06%
Montgomery,Brooke Paige (R),43,39,5,8,18,113,38.05%,34.51%,15.93%
Montpelier,Brooke Paige (R),45,26,6,10,11,98,45.92%,26.53%,11.22%
Moretown,Sarah Copeland Hanzas (D),31,97,1,8,14,151,20.53%,64.24%,9.27%
Morgan,Sarah Copeland Hanzas (D),20,74,7,8,6,115,17.39%,64.35%,5.22%
Morristown,Brooke Paige (R),85,80,9,5,5,184,46.20%,43.48%,2.72%
Mount Holly,Brooke Paige (R),75,67,7,11,5,165,45.45%,40.61%,3.03%
Mount Tabor,Brooke Paige (R),30,29,16,12,10,97,30.93%,29.90%,10.31%
New Haven,Brooke Paige (R),150,105,21,23,10,309,48.54%,33.98%,3.24%
Newark,Sarah Copeland Hanzas (D),74,106,1,9,2,192,38.54%,55.21%,1.04%
Newbury,Brooke Paige (R),88,57,11,10,5,171,51.46%,33.33%,2.92%
Newfane,Brooke Paige (R),33,21,12,9,6,81,40.74%,25.93%,7.41%
Newport City,Sarah Copeland Hanzas (D),49,72,16,4,9,150,32.67%,48.00%,6.00%
Newport Town,Sarah Copeland Hanzas (D),22,37,6,6,10,81,27.16%,45.68%,12.35%
North Hero,Brooke Paige (R),100,3,10,4,13,130,76.92%,2.31%,10.00%
Northfield,Brooke Paige (R),63,21,15,3,5,107,58.88%,19.63%,4.67%
Norton,Brooke Paige (R),69,64,7,8,12,160,43.12%,40.00%,7.50%
Norwich,Brooke Paige (R),47,41,3,17,8,116,40.52%,35.34%,6.90%
Orange,Sarah Copeland Hanzas (D),84,86,8,16,9,203,41.38%,42.36%,4.43%
Orwell,Sarah Copeland Hanzas (D),26,26,14,1,9,76,34.21%,34.21%,11.84%
Panton,Brooke Paige (R),105,58,4,11,8,186,56.45%,31.18%,4.30%
Pawlet,Brooke Paige (R),62,23,15,9,13,122,50.82%,18.85%,10.66%
Peacham,Brooke Paige (R),104,62,10,5,18,199,52.26%,31.16%,9.05%
Peru,Brooke Paige (R),74,59,2,7,12,154,48.05%,38.31%,7.79%
Pittsfield,Sarah Copeland Hanzas (D),48,77,6,1,12,144,33.33%,53.47%,8.33%
Pittsford,Brooke Paige (R),86,39,7,15,1,148,58.11%,26.35%,0.68%
Plainfield,Brooke Paige (R),71,42,7,6,12,138,51.45%,30.43%,8.70%
Plymouth,Sarah Copeland Hanzas (D),33,97,6,13,9,158,20.89%,61.39%,5.70%
Pomfret,Brooke Paige (R),85,71,9,3,10,178,47.75%,39.89%,5.62%
Pownal,Sarah Copeland Hanzas (D),65,74,16,24,18,197,32.99%,37.56%,9.14%
Proctor,Sarah Copeland Hanzas (D),10,31,16,6,17,80,12.50%,38.75%,21.25%
Putney,Brooke Paige (R),19,14,8,6,2,49,38.78%,28.57%,4.08%
Randolph,Sarah Copeland Hanzas (D),46,84,5,11,9,155,29.68%,54.19%,5.81%
Reading,Brooke Paige (R),92,76,10,9,17,204,45.10%,37.25%,8.33%
Readsboro,Sarah Copeland Hanzas (D),16,88,11,3,11,129,12.40%,68.22%,8.53%
Richford,Sarah Copeland Hanzas (D),12,53,7,1,7,80,15.00%,66.25%,8.75%
Richmond,Sarah Copeland Hanzas (D),2,50,13,8,9,82,2.44%,60.98%,10.98%
Ripton,Sarah Copeland Hanzas (D),13,30,8,8,5,64,20.31%,46.88%,7.81%
Rochester,Brooke Paige (R),53,17,11,10,6,97,54.64%,17.53%,6.19%
Rockingham,Brooke Paige (R),81,53,8,9,17,168,48.21%,31.55%,10.12%
Roxbury,Brooke Paige (R),84,82,15,12,8,201,41.79%,40.80%,3.98%
Royalton,Brooke Paige (R),61,44,7,6,4,122,50.00%,36.07%,3.28%
Rupert,Sarah Copeland Hanzas (D),23,58,6,6,9,102,22.55%,56.86%,8.82%
Rutland City,Brooke Paige (R),269,187,35,36,39,566,47.53%,33.04%,6.89%
Rutland Town,Brooke Paige (R),83,58,23,22,12,198,41.92%,29.29%,6.06%
Ryegate,Brooke Paige (R),53,15,10,8,5,91,58.24%,16.48%,5.49%
Saint Albans City,Brooke Paige (R),66,61,13,22,23,185,35.68%,32.97%,12.43%
Saint Albans Town,Sarah Copeland Hanzas (D),19,80,17,17,20,153,12.42%,52.29%,13.07%
Saint George,Brooke Paige (R),59,53,13,14,7,146,40.41%,36.30%,4.79%
Saint Johnsbury,Sarah Copeland Hanzas (D),24,78,8,12,14,136,17.65%,57.35%,10.29%
Salisbury,Sarah Copeland Hanzas (D),3,44,12,9,4,72,4.17%,61.11%,5.56%
Sandgate,Brooke Paige (R),36,11,14,14,11,86,41.86%,12.79%,12.79%
Searsburg,Brooke Paige (R),61,14,9,1,13,98,62.24%,14.29%,13.27%
Shaftsbury,Brooke Paige (R),105,7,5,12,2,131,80.15%,5.34%,1.53%
Sharon,Brooke Paige (R),48,5,11,15,14,93,51.61%,5.38%,15.05%
Sheffield,Sarah Copeland Hanzas (D),50,97,17,14,10,188,26.60%,51.60%,5.32%
Shelburne,Sarah Copeland Hanzas (D),39,111,16,20,19,205,19.02%,54.15%,9.27%
Sheldon,Brooke Paige (R),88,77,9,19,9,202,43.56%,38.12%,4.46%
Shoreham,Sarah Copeland Hanzas (D),2,34,18,15,11,80,2.50%,42.50%,13.75%
Shrewsbury,Sarah Copeland Hanzas (D),8,59,15,9,16,107,7.48%,55.14%,14.95%
South Burlington,Brooke Paige (R),135,98,36,46,53,368,36.68%,26.63%,14.40%
South Hero,Brooke Paige (R),97,80,11,7,14,209,46.41%,38.28%,6.70%
Springfield,Brooke Paige (R),45,23,5,15,4,92,48.91%,25.00%,4.35%
Stamford,Sarah Copeland Hanzas (D),47,96,10,4,15,172,27.33%,55.81%,8.72%
Stannard,Sarah Copeland Hanzas (D),42,52,4,10,3,111,37.84%,46.85%,2.70%
Starksboro,Brooke Paige (R),70,14,14,14,3,115,60.87%,12.17%,2.61%
Stockbridge,Brooke Paige (R),105,78,11,8,17,219,47.95%,35.62%,7.76%
Stowe,Brooke Paige (R),113,110,15,25,23,286,39.51%,38.46%,8.04%
Strafford,Brooke Paige (R),60,42,9,9,8,128,46.88%,32.81%,6.25%
Stratton,Sarah Copeland Hanzas (D),44,66,15,10,13,148,29.73%,44.59%,8.78%
Sudbury,Sarah Copeland Hanzas (D),3,88,8,14,13,126,2.38%,69.84%,10.32%
Sunderland,Sarah Copeland Hanzas (D),97,182,23,15,21,338,28.70%,53.85%,6.21%
Sutton,Brooke Paige (R),87,32,6,11,15,151,57.62%,21.19%,9.93%
Swanton,Sarah Copeland Hanzas (D),1,30,9,8,8,56,1.79%,53.57%,14.29%
Thetford,Sarah Copeland Hanzas (D),59,72,12,14,13,170,34.71%,42.35%,7.65%
Tinmouth,Brooke Paige (R),79,58,4,3,5,149,53.02%,38.93%,3.36%
Topsham,Sarah Copeland Hanzas (D),8,82,4,8,11,113,7.08%,72.57%,9.73%
Townshend,Brooke Paige (R),30,15,5,10,5,65,46.15%,23.08%,7.69%
Troy,Sarah Copeland Hanzas (D),29,63,4,4,11,111,26.13%,56.76%,9.91%
Tunbridge,Sarah Copeland Hanzas (D),73,93,15,12,14,207,35.27%,44.93%,6.76%
Underhill,Brooke Paige (R),103,41,3,4,4,155,66.45%,26.45%,2.58%
Vergennes,Brooke Paige (R),69,26,6,8,14,123,56.10%,21.14%,11.38%
Vernon,Brooke Paige (R),51,2,8,11,11,83,61.45%,2.41%,13.25%
Vershire,Brooke Paige (R),91,1,10,14,3,119,76.47%,0.84%,2.52%
Victory,Sarah Copeland Hanzas (D),52,91,1,6,12,162,32.10%,56.17%,7.41%
Waitsfield,Brooke Paige (R),62,59,9,7,2,139,44.60%,42.45%,1.44%
Walden,Sarah Copeland Hanzas (D),87,106,11,7,11,222,39.19%,47.75%,4.95%
Wallingford,Brooke Paige (R),75,70,12,18,12,187,40.11%,37.43%,6.42%
Waltham,Brooke Paige (R),44,11,4,18,14,91,48.35%,12.09%,15.38%
Wardsboro,Sarah Copeland Hanzas (D),27,87,14,6,12,146,18.49%,59.59%,8.22%
Warren,Brooke Paige (R),25,6,6,9,1,47,53.19%,12.77%,2.13%
Washington,Sarah Copeland Hanzas (D),36,97,14,7,2,156,23.08%,62.18%,1.28%
Waterbury,Sarah Copeland Hanzas (D),41,48,12,16,10,127,32.28%,37.80%,7.87%
Waterford,Sarah Copeland Hanzas (D),6,104,5,4,7,126,4.76%,82.54%,5.56%
Waterville,Sarah Copeland Hanzas (D),1,80,8,7,13,109,0.92%,73.39%,11.93%
Weathersfield,Brooke Paige (R),93,4,5,15,2,119,78.15%,3.36%,1.68%
Wells,Sarah Copeland Hanzas (D),81,91,10,19,22,223,36.32%,40.81%,9.87%
West Fairlee,Brooke Paige (R),86,11,3,3,17,120,71.67%,9.17%,14.17%
West Haven,Brooke Paige (R),47,15,14,4,7,87,54.02%,17.24%,8.05%
West Rutland,Sarah Copeland Hanzas (D),17,87,7,7,10,128,13.28%,67.97%,7.81%
West Windsor,Brooke Paige (R),72,39,18,4,18,151,47.68%,25.83%,11.92%
Westfield,Brooke Paige (R),51,12,14,11,8,96,53.12%,12.50%,8.33%
Westford,Sarah Copeland Hanzas (D),67,104,6,7,9,193,34.72%,53.89%,4.66%
Westminster,Sarah Copeland Hanzas (D),27,29,11,14,3,84,32.14%,34.52%,3.57%
Westmore,Brooke Paige (R),73,23,10,12,8,126,57.94%,18.25%,6.35%
Weston,Brooke Paige (R),66,58,6,3,17,150,44.00%,38.67%,11.33%
Weybridge,Brooke Paige (R),74,61,10,10,11,166,44.58%,36.75%,6.63%
Wheelock,Brooke Paige (R),8,4,4,10,8,34,23.53%,11.76%,23.53%
Whiting,Brooke Paige (R),107,92,4,12,6,221,48.42%,41.63%,2.71%
Whitingham,Sarah Copeland Hanzas (D),87,87,8,9,5,196,44.39%,44.39%,2.55%
Williamstown,Brooke Paige (R),147,51,25,5,26,254,57.87%,20.08%,10.24%
Williston,Brooke Paige (R),113,46,17,15,15,206,54.85%,22.33%,7.28%
Wilmington,Sarah Copeland Hanzas (D),10,51,11,10,13,95,10.53%,53.68%,13.68%
Windham,Brooke Paige (R),109,69,9,12,3,202,53.96%,34.16%,1.49%
Windsor,Sarah Copeland Hanzas (D),7,68,15,9,9,108,6.48%,62.96%,8.33%
Winhall,Sarah Copeland Hanzas (D),55,62,7,12,5,141,39.01%,43.97%,3.55%
Winooski,Sarah Copeland Hanzas (D),11,20,2,9,10,52,21.15%,38.46%,19.23%
Wolcott,Brooke Paige (R),76,54,16,11,11,168,45.24%,32.14%,6.55%
Woodbury,Brooke Paige (R),46,10,10,13,6,85,54.12%,11.76%,7.06%
Woodford,Brooke Paige (R),47,1,7,14,11,80,58.75%,1.25%,13.75%
Woodstock,Sarah Copeland Hanzas (D),79,107,12,16,12,226,34.96%,47.35%,5.31%
Worcester,Sarah Copeland Hanzas (D),11,79,19,3,13,125,8.80%,63.20%,10.40%
