City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Brooke Paige (R),105,9,13,7,13,147,71.43%,6.12%,8.84%
Bradford,Brooke Paige (R),103,14,13,4,10,144,71.53%,9.72%,6.94%
Braintree,Brooke Paige (R),47,12,4,11,11,85,55.29%,14.12%,12.94%
Brandon,Sarah Copeland Hanzas (D),70,73,14,5,7,169,41.42%,43.20%,4.14%
Brattleboro,Brooke Paige (R),271,166,29,22,27,515,52.62%,32.23%,5.24%
Bridgewater,Sarah Copeland Hanzas (D),4,77,14,10,12,117,3.42%,65.81%,10.26%
Bridport,Brooke Paige (R),100,72,11,13,11,207,48.31%,34.78%,5.31%
Brighton,Sarah Copeland Hanzas (D),32,64,14,3,18,131,24.43%,48.85%,13.74%
Bristol,Brooke Paige (R),88,13,16,7,4,128,68.75%,10.16%,3.12%
Brookfield,Brooke Paige (R),80,18,10,7,11,126,63.49%,14.29%,8.73%
Brookline,Sarah Copeland Hanzas (D),19,23,7,15,10,74,25.68%,31.08%,13.51%
Brownington,Sarah Copeland Hanzas (D),50,62,15,14,8,149,33.56%,41.61%,5.37%
Brunswick,Sarah Copeland Hanzas (D),4,40,13,4,10,71,5.63%,56.34%,14.08%
Burke,Sarah Copeland Hanzas (D),61,71,14,8,1,155,39.35%,45.81%,0.65%
Burlington,Brooke Paige (R),299,276,50,69,48,742,40.30%,37.20%,6.47%
Cabot,Sarah Copeland Hanzas (D),34,46,2,8,3,93,36.56%,49.46%,3.23%
Calais,Sarah Copeland Hanzas (D),44,70,10,6,12,142,30.99%,49.30%,8.45%
Cambridge,Brooke Paige (R),25,21,9,8,14,77,32.47%,27.27%,18.18%
Canaan,Sarah Copeland Hanzas (D),10,86,16,13,2,127,7.87%,67.72%,1.57%
Castleton,Sarah Copeland Hanzas (D),48,54,12,11,8,133,36.09%,40.60%,6.02%
Cavendish,Sarah Copeland Hanzas (D),65,72,7,8,6,158,41.14%,45.57%,3.80%
Charleston,Brooke Paige (R),54,41,18,14,13,140,38.57%,29.29%,9.29%
Charlotte,Sarah Copeland Hanzas (D),16,87,11,7,12,133,12.03%,65.41%,9.02%
Chelsea,Sarah Copeland Hanzas (D),32,103,8,10,8,161,19.88%,63.98%,4.97%
Chester,Sarah Copeland Hanzas (D),1,50,11,10,5,77,1.30%,64.94%,6.49%
Chittenden,Brooke Paige (R),78,25,5,11,4,123,63.41%,20.33%,3.25%
Clarendon,Sarah Copeland Hanzas (D),39,79,11,16,11,156,25.00%,50.64%,7.05%
Colchester,Sarah Copeland Hanzas (D),229,239,33,23,38,562,40.75%,42.53%,6.76%
Concord,Sarah Copeland Hanzas (D),67,79,7,8,3,164,40.85%,48.17%,1.83%
Corinth,Brooke Paige (R),22,17,1,11,8,59,37.29%,28.81%,13.56%
Cornwall,Sarah Copeland Hanzas (D),29,66,12,4,7,118,24.58%,55.93%,5.93%
Coventry,Brooke Paige (R),98,27,13,15,16,169,57.99%,15.98%,9.47%
Craftsbury,Sarah Copeland Hanzas (D),37,87,3,17,6,150,24.67%,58.00%,4.00%
Danby,Brooke Paige (R),7,5,5,11,2,30,23.33%,16.67%,6.67%
Danville,Sarah Copeland Hanzas (D),54,66,6,9,9,144,37.50%,45.83%,6.25%
Derby,Sarah Copeland Hanzas (D),16,32,5,9,13,75,21.33%,42.67%,17.33%
Dorset,Sarah Copeland Hanzas (D),41,66,4,5,9,125,32.80%,52.80%,7.20%
Dover,Brooke Paige (R),98,11,2,12,19,142,69.01%,7.75%,13.38%
Dummerston,Sarah Copeland Hanzas (D),3,30,14,5,0,52,5.77%,57.69%,0.00%
Duxbury,Sarah Copeland Hanzas (D),69,87,10,11,12,189,36.51%,46.03%,6.35%
East Haven,Brooke Paige (R),80,5,16,2,1,104,76.92%,4.81%,0.96%
East Montpelier,Sarah Copeland Hanzas (D),22,28,15,14,3,82,26.83%,34.15%,3.66%
Eden,Sarah Copeland Hanzas (D),44,101,8,9,4,166,26.51%,60.84%,2.41%
Elmore,Brooke Paige (R),61,3,6,10,11,91,67.03%,3.30%,12.09%
Enosburgh,Brooke Paige (R),23,4,11,11,17,66,34.85%,6.06%,25.76%
Essex Junction,Brooke Paige (R),130,53,21,14,21,239,54.39%,22.18%,8.79%
Essex,Brooke Paige (R),92,16,13,25,23,169,54.44%,9.47%,13.61%
Fair Haven,Brooke Paige (R),102,60,6,6,8,182,56.04%,32.97%,4.40%
Fairfax,Sarah Copeland Hanzas (D),39,64,10,8,16,137,28.47%,46.72%,11.68%
Fairfield,Brooke Paige (R),55,5,14,2,14,90,61.11%,5.56%,15.56%
Fairlee,Brooke Paige (R),88,22,4,10,8,132,66.67%,16.67%,6.06%
Fayston,Sarah Copeland Hanzas (D),80,99,17,9,6,211,37.91%,46.92%,2.84%
Ferrisburgh,Sarah Copeland Hanzas (D),56,63,13,13,12,157,35.67%,40.13%,7.64%
Fletcher,Sarah Copeland Hanzas (D),35,51,7,3,18,114,30.70%,44.74%,15.79%
Franklin,Sarah Copeland Hanzas (D),73,93,11,9,5,191,38.22%,48.69%,2.62%
Georgia,Brooke Paige (R),114,102,22,18,16,272,41.91%,37.50%,5.88%
Glover,Brooke Paige (R),57,28,12,7,14,118,48.31%,23.73%,11.86%
Goshen,Brooke Paige (R),77,2,17,5,10,111,69.37%,1.80%,9.01%
Grafton,Sarah Copeland Hanzas (D),47,82,9,10,7,155,30.32%,52.90%,4.52%
Granby,Sarah Copeland Hanzas (D),53,82,16,17,7,175,30.29%,46.86%,4.00%
Grand Isle,Sarah Copeland Hanzas (D),44,88,6,14,14,166,26.51%,53.01%,8.43%
Granville,Sarah Copeland Hanzas (D),16,87,6,10,15,134,11.94%,64.93%,11.19%
Greensboro,Sarah Copeland Hanzas (D),6,18,14,4,3,45,13.33%,40.00%,6.67%
Groton,Sarah Copeland Hanzas (D),28,100,14,6,9,157,17.83%,63.69%,5.73%
Guildhall,Sarah Copeland Hanzas (D),25,88,1,9,2,125,20.00%,70.40%,1.60%
Guilford,Sarah Copeland Hanzas (D),21,38,6,12,8,85,24.71%,44.71%,9.41%
Halifax,Brooke Paige (R),51,1,11,7,4,74,68.92%,1.35%,5.41%
Hancock,Brooke Paige (R),82,72,5,13,16,188,43.62%,38.30%,8.51%
Hardwick,Sarah Copeland Hanzas (D),38,99,7,16,15,175,21.71%,56.57%,8.57%
Hartford,Brooke Paige (R),158,64,27,9,17,275,57.45%,23.27%,6.18%
Hartland,Sarah Copeland Hanzas (D),33,44,14,9,5,105,31.43%,41.90%,4.76%
Highgate,Sarah Copeland Hanzas (D),72,103,12,12,10,209,34.45%,49.28%,4.78%
Hinesburg,Sarah Copeland Hanzas (D),45,182,8,24,21,280,16.07%,65.00%,7.50%
Holland,Brooke Paige (R),65,4,11,7,4,91,71.43%,4.40%,4.40%
Hubbardton,Brooke Paige (R),79,21,9,4,4,117,67.52%,17.95%,3.42%
Huntington,Brooke Paige (R),87,63,17,8,12,187,46.52%,33.69%,6.42%
Hyde Park,Sarah Copeland Hanzas (D),62,89,7,10,6,174,35.63%,51.15%,3.45%
Ira,Sarah Copeland Hanzas (D),46,91,13,6,13,169,27.22%,53.85%,7.69%
Irasburg,Sarah Copeland Hanzas (D),5,13,7,8,17,50,10.00%,26.00%,34.00%
Isle La Motte,Sarah Copeland Hanzas (D),104,105,7,6,11,233,44.64%,45.06%,4.72%
Jamaica,Sarah Copeland Hanzas (D),46,64,4,5,11,130,35.38%,49.23%,8.46%
Jay,Sarah Copeland Hanzas (D),29,70,2,10,12,123,23.58%,56.91%,9.76%
Jericho,Brooke Paige (R),74,53,16,13,15,171,43.27%,30.99%,8.77%
Johnson,Brooke Paige (R),82,58,9,8,14,171,47.95%,33.92%,8.19%
Killington,Sarah Copeland Hanzas (D),26,38,12,9,5,90,28.89%,42.22%,5.56%
Kirby,Sarah Copeland Hanzas (D),47,79,7,10,5,148,31.76%,53.38%,3.38%
Landgrove,Sarah Copeland Hanzas (D),8,31,14,14,6,73,10.96%,42.47%,8.22%
Leicester,Sarah Copeland Hanzas (D),60,101,5,8,6,180,33.33%,56.11%,3.33%
Lemington,Brooke Paige (R),49,2,12,8,8,79,62.03%,2.53%,10.13%
Lincoln,Sarah Copeland Hanzas (D),37,67,7,6,12,129,28.68%,51.94%,9.30%
Londonderry,Brooke Paige (R),18,13,6,9,11,57,31.58%,22.81%,19.30%
Lowell,Sarah Copeland Hanzas (D),56,93,7,6,8,170,32.94%,54.71%,4.71%
Ludlow,Sarah Copeland Hanzas (D),38,71,12,9,12,142,26.76%,50.00%,8.45%
Lunenburg,Brooke Paige (R),36,5,14,10,14,79,45.57%,6.33%,17.72%
Lyndon,Sarah Copeland Hanzas (D),32,66,14,10,3,125,25.60%,52.80%,2.40%
Maidstone,Sarah Copeland Hanzas (D),11,70,3,8,8,100,11.00%,70.00%,8.00%
Manchester,Sarah Copeland Hanzas (D),34,80,3,14,5,136,25.00%,58.82%,3.68%
Marlboro,Sarah Copeland Hanzas (D),68,85,1,12,7,173,39.31%,49.13%,4.05%
Marshfield,Sarah Copeland Hanzas (D),38,85,3,12,16,154,24.68%,55.19%,10.39%
Mendon,Sarah Copeland Hanzas (D),83,102,2,10,18,215,38.60%,47.44%,8.37%
Middlebury,Sarah Copeland Hanzas (D),81,101,24,23,19,248,32.66%,40.73%,7.66%
Middlesex,Brooke Paige (R),54,48,16,12,10,140,38.57%,34.29%,7.14%
Middletown Springs,Brooke Paige (R),89,42,9,13,14,167,53.29%,25.15%,8.38%
Milton,Brooke Paige (R),228,60,20,16,23,347,65.71%,17.29%,6.63%
Monkton,Sarah Copeland Hanzas (D),72,91,1,5,11,180,40.00%,50.56%,6.11%
Montgomery,Sarah Copeland Hanzas (D),94,105,16,6,11,232,40.52%,45.26%,4.74%
Montpelier,Sarah Copeland Hanzas (D),43,45,9,4,15,116,37.07%,38.79%,12.93%
Moretown,Brooke Paige (R),84,4,9,11,18,126,66.67%,3.17%,14.29%
Morgan,Sarah Copeland Hanzas (D),10,28,11,4,8,61,16.39%,45.90%,13.11%
Morristown,Sarah Copeland Hanzas (D),83,84,14,6,8,195,42.56%,43.08%,4.10%
Mount Holly,Brooke Paige (R),60,28,15,5,10,118,50.85%,23.73%,8.47%
Mount Tabor,Brooke Paige (R),96,13,9,12,7,137,70.07%,9.49%,5.11%
New Haven,Brooke Paige (R),121,97,14,13,9,254,47.64%,38.19%,3.54%
Newark,Sarah Copeland Hanzas (D),2,90,7,8,10,117,1.71%,76.92%,8.55%
Newbury,Brooke Paige (R),87,17,8,7,6,125,69.60%,13.60%,4.80%
Newfane,Sarah Copeland Hanzas (D),77,81,16,2,3,179,43.02%,45.25%,1.68%
Newport City,Sarah Copeland Hanzas (D),76,89,9,5,15,194,39.18%,45.88%,7.73%
Newport Town,Sarah Copeland Hanzas (D),14,18,1,11,15,59,23.73%,30.51%,25.42%
North Hero,Sarah Copeland Hanzas (D),10,73,13,17,10,123,8.13%,59.35%,8.13%
Northfield,Sarah Copeland Hanzas (D),4,43,6,13,6,72,5.56%,59.72%,8.33%
Norton,Sarah Copeland Hanzas (D),45,58,14,12,16,145,31.03%,40.00%,11.03%
Norwich,Sarah Copeland Hanzas (D),71,82,8,8,10,179,39.66%,45.81%,5.59%
Orange,Brooke Paige (R),91,24,12,12,8,147,61.90%,16.33%,5.44%
Orwell,Brooke Paige (R),98,34,8,11,14,165,59.39%,20.61%,8.48%
Panton,Brooke Paige (R),34,14,16,5,5,74,45.95%,18.92%,6.76%
Pawlet,Sarah Copeland Hanzas (D),16,86,12,2,3,119,13.45%,72.27%,2.52%
Peacham,Sarah Copeland Hanzas (D),11,44,15,6,8,84,13.10%,52.38%,9.52%
Peru,Sarah Copeland Hanzas (D),14,87,5,11,10,127,11.02%,68.50%,7.87%
Pittsfield,Sarah Copeland Hanzas (D),72,90,15,9,16,202,35.64%,44.55%,7.92%
Pittsford,Brooke Paige (R),59,29,9,10,11,118,50.00%,24.58%,9.32%
Plainfield,Brooke Paige (R),88,24,8,11,15,146,60.27%,16.44%,10.27%
Plymouth,Sarah Copeland Hanzas (D),39,54,8,11,4,116,33.62%,46.55%,3.45%
Pomfret,Sarah Copeland Hanzas (D),40,100,12,8,6,166,24.10%,60.24%,3.61%
Pownal,Brooke Paige (R),137,36,18,14,12,217,63.13%,16.59%,5.53%
Proctor,Brooke Paige (R),103,77,9,11,9,209,49.28%,36.84%,4.31%
Putney,Brooke Paige (R),30,8,3,10,8,59,50.85%,13.56%,13.56%
Randolph,Sarah Copeland Hanzas (D),70,88,11,3,11,183,38.25%,48.09%,6.01%
Reading,Brooke Paige (R),102,31,5,13,5,156,65.38%,19.87%,3.21%
Readsboro,Sarah Copeland Hanzas (D),26,50,11,9,7,103,25.24%,48.54%,6.80%
Richford,Sarah Copeland Hanzas (D),30,35,6,8,14,93,32.26%,37.63%,15.05%
Richmond,Sarah Copeland Hanzas (D),7,13,5,5,10,40,17.50%,32.50%,25.00%
Ripton,Sarah Copeland Hanzas (D),17,109,7,4,13,150,11.33%,72.67%,8.67%
Rochester,Brooke Paige (R),19,9,13,9,11,61,31.15%,14.75%,18.03%
Rockingham,Brooke Paige (R),56,35,3,10,3,107,52.34%,32.71%,2.80%
Roxbury,Sarah Copeland Hanzas (D),56,77,6,15,9,163,34.36%,47.24%,5.52%
Royalton,Brooke Paige (R),104,8,9,12,13,146,71.23%,5.48%,8.90%
Rupert,Brooke Paige (R),88,56,8,10,6,168,52.38%,33.33%,3.57%
Rutland City,Sarah Copeland Hanzas (D),129,220,28,33,30,440,29.32%,50.00%,6.82%
Rutland Town,Brooke Paige (R),125,59,9,19,17,229,54.59%,25.76%,7.42%
Ryegate,Brooke Paige (R),88,69,9,13,5,184,47.83%,37.50%,2.72%
Saint Albans City,Brooke Paige (R),104,101,22,11,25,263,39.54%,38.40%,9.51%
Saint Albans Town,Sarah Copeland Hanzas (D),54,144,21,20,17,256,21.09%,56.25%,6.64%
Saint George,Sarah Copeland Hanzas (D),62,73,11,14,12,172,36.05%,42.44%,6.98%
Saint Johnsbury,Brooke Paige (R),107,81,8,19,5,220,48.64%,36.82%,2.27%
Salisbury,Sarah Copeland Hanzas (D),21,33,11,15,18,98,21.43%,33.67%,18.37%
Sandgate,Sarah Copeland Hanzas (D),16,80,18,16,9,139,11.51%,57.55%,6.47%
Searsburg,Brooke Paige (R),92,89,15,5,9,210,43.81%,42.38%,4.29%
Shaftsbury,Sarah Copeland Hanzas (D),30,97,12,10,12,161,18.63%,60.25%,7.45%
Sharon,Brooke Paige (R),102,86,18,9,19,234,43.59%,36.75%,8.12%
Sheffield,Brooke Paige (R),83,41,11,9,9,153,54.25%,26.80%,5.88%
Shelburne,Sarah Copeland Hanzas (D),55,77,13,26,14,185,29.73%,41.62%,7.57%
Sheldon,Brooke Paige (R),25,1,3,9,9,47,53.19%,2.13%,19.15%
Shoreham,Sarah Copeland Hanzas (D),12,80,13,14,5,124,9.68%,64.52%,4.03%
Shrewsbury,Brooke Paige (R),50,17,12,12,3,94,53.19%,18.09%,3.19%
South Burlington,Brooke Paige (R),306,232,39,18,54,649,47.15%,35.75%,8.32%
South Hero,Brooke Paige (R),105,17,11,10,14,157,66.88%,10.83%,8.92%
Springfield,Sarah Copeland Hanzas (D),81,102,6,8,13,210,38.57%,48.57%,6.19%
Stamford,Sarah Copeland Hanzas (D),15,102,7,8,6,138,10.87%,73.91%,4.35%
Stannard,Sarah Copeland Hanzas (D),14,73,9,9,8,113,12.39%,64.60%,7.08%
Starksboro,Brooke Paige (R),42,15,8,3,9,77,54.55%,19.48%,11.69%
Stockbridge,Sarah Copeland Hanzas (D),81,100,6,12,9,208,38.94%,48.08%,4.33%
Stowe,Brooke Paige (R),108,37,16,20,22,203,53.20%,18.23%,10.84%
Strafford,Brooke Paige (R),98,60,9,7,10,184,53.26%,32.61%,5.43%
Stratton,Brooke Paige (R),103,62,8,9,6,188,54.79%,32.98%,3.19%
Sudbury,Brooke Paige (R),41,23,15,12,7,98,41.84%,23.47%,7.14%
Sunderland,Brooke Paige (R),166,112,24,6,13,321,51.71%,34.89%,4.05%
Sutton,Sarah Copeland Hanzas (D),9,37,6,5,15,72,12.50%,51.39%,20.83%
Swanton,Brooke Paige (R),76,57,8,6,14,161,47.20%,35.40%,8.70%
Thetford,Brooke Paige (R),26,5,4,2,12,49,53.06%,10.20%,24.49%
Tinmouth,Brooke Paige (R),107,18,12,14,5,156,68.59%,11.54%,3.21%
Topsham,Brooke Paige (R),16,14,7,9,7,53,30.19%,26.42%,13.21%
Townshend,Brooke Paige (R),101,47,8,8,11,175,57.71%,26.86%,6.29%
Troy,Sarah Copeland Hanzas (D),29,86,8,4,12,139,20.86%,61.87%,8.63%
Tunbridge,Brooke Paige (R),109,18,5,16,6,154,70.78%,11.69%,3.90%
Underhill,Brooke Paige (R),43,18,12,15,10,98,43.88%,18.37%,10.20%
Vergennes,Brooke Paige (R),16,11,11,10,9,57,28.07%,19.30%,15.79%
Vernon,Sarah Copeland Hanzas (D),34,108,11,8,4,165,20.61%,65.45%,2.42%
Vershire,Brooke Paige (R),53,23,17,6,9,108,49.07%,21.30%,8.33%
Victory,Brooke Paige (R),73,55,18,15,3,164,44.51%,33.54%,1.83%
Waitsfield,Sarah Copeland Hanzas (D),28,42,12,9,13,104,26.92%,40.38%,12.50%
Walden,Brooke Paige (R),8,1,4,8,7,28,28.57%,3.57%,25.00%
Wallingford,Sarah Copeland Hanzas (D),7,31,9,19,4,70,10.00%,44.29%,5.71%
Waltham,Brooke Paige (R),42,9,6,8,8,73,57.53%,12.33%,10.96%
Wardsboro,Sarah Copeland Hanzas (D),21,81,10,9,16,137,15.33%,59.12%,11.68%
Warren,Sarah Copeland Hanzas (D),11,52,7,11,11,92,11.96%,56.52%,11.96%
Washington,Brooke Paige (R),23,18,12,9,16,78,29.49%,23.08%,20.51%
Waterbury,Sarah Copeland Hanzas (D),17,27,9,9,3,65,26.15%,41.54%,4.62%
Waterford,Sarah Copeland Hanzas (D),79,109,9,13,10,220,35.91%,49.55%,4.55%
Waterville,Brooke Paige (R),91,48,11,12,11,173,52.60%,27.75%,6.36%
Weathersfield,Brooke Paige (R),82,66,7,17,12,184,44.57%,35.87%,6.52%
Wells,Sarah Copeland Hanzas (D),25,98,21,28,5,177,14.12%,55.37%,2.82%
West Fairlee,Brooke Paige (R),104,14,16,13,16,163,63.80%,8.59%,9.82%
West Haven,Sarah Copeland Hanzas (D),63,72,4,7,11,157,40.13%,45.86%,7.01%
West Rutland,Sarah Copeland Hanzas (D),52,72,6,12,8,150,34.67%,48.00%,5.33%
West Windsor,Brooke Paige (R),104,84,10,14,12,224,46.43%,37.50%,5.36%
Westfield,Sarah Copeland Hanzas (D),13,92,13,14,8,140,9.29%,65.71%,5.71%
Westford,Sarah Copeland Hanzas (D),17,65,8,6,16,112,15.18%,58.04%,14.29%
Westminster,Sarah Copeland Hanzas (D),30,64,13,7,9,123,24.39%,52.03%,7.32%
Westmore,Brooke Paige (R),80,43,9,8,7,147,54.42%,29.25%,4.76%
Weston,Brooke Paige (R),16,4,7,10,13,50,32.00%,8.00%,26.00%
Weybridge,Brooke Paige (R),72,61,9,9,7,158,45.57%,38.61%,4.43%
Wheelock,Sarah Copeland Hanzas (D),32,72,11,9,6,130,24.62%,55.38%,4.62%
Whiting,Sarah Copeland Hanzas (D),85,104,14,9,12,224,37.95%,46.43%,5.36%
Whitingham,Sarah Copeland Hanzas (D),18,43,10,13,19,103,17.48%,41.75%,18.45%
Williamstown,Sarah Copeland Hanzas (D),81,111,17,15,21,245,33.06%,45.31%,8.57%
Williston,Sarah Copeland Hanzas (D),52,73,8,24,17,174,29.89%,41.95%,9.77%
Wilmington,Sarah Copeland Hanzas (D),49,75,16,13,12,165,29.70%,45.45%,7.27%
Windham,Brooke Paige (R),98,52,7,2,13,172,56.98%,30.23%,7.56%
Windsor,Sarah Copeland Hanzas (D),41,45,6,11,18,121,33.88%,37.19%,14.88%
Winhall,Brooke Paige (R),46,35,3,11,14,109,42.20%,32.11%,12.84%
Winooski,Sarah Copeland Hanzas (D),37,48,8,6,9,108,34.26%,44.44%,8.33%
Wolcott,Sarah Copeland Hanzas (D),56,79,5,17,11,168,33.33%,47.02%,6.55%
Woodbury,Brooke Paige (R),105,74,9,13,8,209,50.24%,35.41%,3.83%
Woodford,Brooke Paige (R),41,3,9,3,9,65,63.08%,4.62%,13.85%
Woodstock,Sarah Copeland Hanzas (D),58,96,11,1,13,179,32.40%,53.63%,7.26%
Worcester,Sarah Copeland Hanzas (D),27,67,9,8,17,128,21.09%,52.34%,13.28%
