City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Brooke Paige (R),73,7,9,2,9,100,73.00%,7.00%,9.00%
Burlington,Sarah Copeland Hanzas (D),93,330,49,65,68,605,15.37%,54.55%,11.24%
Cabot,Brooke Paige (R),54,29,7,10,7,107,50.47%,27.10%,6.54%
Calais,Sarah Copeland Hanzas (D),31,38,8,15,5,97,31.96%,39.18%,5.15%
Cambridge,Sarah Copeland Hanzas (D),74,76,12,8,7,177,41.81%,42.94%,3.95%
Canaan,Brooke Paige (R),97,17,7,7,10,138,70.29%,12.32%,7.25%
Castleton,Sarah Copeland Hanzas (D),43,101,12,14,8,178,24.16%,56.74%,4.49%
Cavendish,Brooke Paige (R),22,2,17,9,6,56,39.29%,3.57%,10.71%
Charleston,Brooke Paige (R),92,53,8,8,11,172,53.49%,30.81%,6.40%
Charlotte,Brooke Paige (R),46,8,17,15,6,92,50.00%,8.70%,6.52%
Chelsea,Brooke Paige (R),19,3,12,15,8,57,33.33%,5.26%,14.04%
Chester,Sarah Copeland Hanzas (D),39,61,12,11,14,137,28.47%,44.53%,10.22%
Chittenden,Brooke Paige (R),79,5,10,13,14,121,65.29%,4.13%,11.57%
Clarendon,Sarah Copeland Hanzas (D),6,69,9,5,3,92,6.52%,75.00%,3.26%
Colchester,Sarah Copeland Hanzas (D),148,174,22,26,26,396,37.37%,43.94%,6.57%
Concord,Sarah Copeland Hanzas (D),91,102,15,4,6,218,41.74%,46.79%,2.75%
Corinth,Sarah Copeland Hanzas (D),13,101,7,10,7,138,9.42%,73.19%,5.07%
Cornwall,Sarah Copeland Hanzas (D),35,61,10,15,11,132,26.52%,46.21%,8.33%
Coventry,Brooke Paige (R),102,75,10,14,10,211,48.34%,35.55%,4.74%
Craftsbury,Brooke Paige (R),89,14,6,20,6,135,65.93%,10.37%,4.44%
Danby,Sarah Copeland Hanzas (D),8,39,13,5,10,75,10.67%,52.00%,13.33%
Danville,Sarah Copeland Hanzas (D),52,58,8,8,2,128,40.62%,45.31%,1.56%
Derby,Sarah Copeland Hanzas (D),1,61,11,4,11,88,1.14%,69.32%,12.50%
Dorset,Sarah Copeland Hanzas (D),1,86,10,10,4,111,0.90%,77.48%,3.60%
Dover,Sarah Copeland Hanzas (D),10,28,9,10,13,70,14.29%,40.00%,18.57%
Dummerston,Brooke Paige (R),62,31,10,14,16,133,46.62%,23.31%,12.03%
Duxbury,Brooke Paige (R),74,31,11,9,6,131,56.49%,23.66%,4.58%
East Haven,Brooke Paige (R),25,5,7,11,8,56,44.64%,8.93%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),24,38,3,12,13,90,26.67%,42.22%,14.44%
Eden,Brooke Paige (R),49,28,15,10,13,115,42.61%,24.35%,11.30%
Elmore,Sarah Copeland Hanzas (D),10,82,5,8,4,109,9.17%,75.23%,3.67%
Enosburgh,Sarah Copeland Hanzas (D),8,13,6,14,11,52,15.38%,25.00%,21.15%
Essex Junction,Brooke Paige (R),117,56,12,15,26,226,51.77%,24.78%,11.50%
Essex,Brooke Paige (R),54,23,28,13,25,143,37.76%,16.08%,17.48%
Fair Haven,Brooke Paige (R),48,26,5,5,12,96,50.00%,27.08%,12.50%
Fairfax,Brooke Paige (R),24,21,10,9,4,68,35.29%,30.88%,5.88%
Fairfield,Sarah Copeland Hanzas (D),73,85,18,15,8,199,36.68%,42.71%,4.02%
Fairlee,Brooke Paige (R),49,31,19,11,7,117,41.88%,26.50%,5.98%
Fayston,Sarah Copeland Hanzas (D),75,78,8,6,15,182,41.21%,42.86%,8.24%
Ferrisburgh,Sarah Copeland Hanzas (D),17,60,7,1,9,94,18.09%,63.83%,9.57%
Fletcher,Brooke Paige (R),65,9,7,9,5,95,68.42%,9.47%,5.26%
Franklin,Brooke Paige (R),84,41,17,10,13,165,50.91%,24.85%,7.88%
Georgia,Brooke Paige (R),134,119,26,20,20,319,42.01%,37.30%,6.27%
Glover,Sarah Copeland Hanzas (D),17,34,6,4,3,64,26.56%,53.12%,4.69%
Goshen,Brooke Paige (R),39,18,4,9,13,83,46.99%,21.69%,15.66%
Grafton,Brooke Paige (R),29,20,10,5,9,73,39.73%,27.40%,12.33%
Granby,Sarah Copeland Hanzas (D),45,53,12,2,9,121,37.19%,43.80%,7.44%
Grand Isle,Brooke Paige (R),50,44,11,12,14,131,38.17%,33.59%,10.69%
Granville,Brooke Paige (R),76,39,13,3,14,145,52.41%,26.90%,9.66%
Greensboro,Brooke Paige (R),45,33,14,10,6,108,41.67%,30.56%,5.56%
Groton,Sarah Copeland Hanzas (D),8,66,3,5,11,93,8.60%,70.97%,11.83%
Guildhall,Sarah Copeland Hanzas (D),6,32,16,14,11,79,7.59%,40.51%,13.92%
Guilford,Sarah Copeland Hanzas (D),56,86,10,14,12,178,31.46%,48.31%,6.74%
Halifax,Brooke Paige (R),106,12,15,4,12,149,71.14%,8.05%,8.05%
Hancock,Sarah Copeland Hanzas (D),47,64,8,7,8,134,35.07%,47.76%,5.97%
Hardwick,Sarah Copeland Hanzas (D),29,98,6,5,11,149,19.46%,65.77%,7.38%
Hartford,Brooke Paige (R),174,80,10,16,16,296,58.78%,27.03%,5.41%
Hartland,Brooke Paige (R),86,32,11,2,13,144,59.72%,22.22%,9.03%
Highgate,Sarah Copeland Hanzas (D),2,30,8,12,12,64,3.12%,46.88%,18.75%
Hinesburg,Sarah Copeland Hanzas (D),95,111,10,32,15,263,36.12%,42.21%,5.70%
Holland,Brooke Paige (R),72,38,6,12,16,144,50.00%,26.39%,11.11%
Hubbardton,Brooke Paige (R),75,39,2,1,14,131,57.25%,29.77%,10.69%
Huntington,Sarah Copeland Hanzas (D),47,86,10,12,8,163,28.83%,52.76%,4.91%
Hyde Park,Sarah Copeland Hanzas (D),25,90,8,3,18,144,17.36%,62.50%,12.50%
Ira,Sarah Copeland Hanzas (D),36,87,1,12,9,145,24.83%,60.00%,6.21%
Irasburg,Sarah Copeland Hanzas (D),1,10,7,4,9,31,3.23%,32.26%,29.03%
Isle La Motte,Brooke Paige (R),35,29,16,12,7,99,35.35%,29.29%,7.07%
Jamaica,Brooke Paige (R),36,22,12,12,15,97,37.11%,22.68%,15.46%
Jay,Sarah Copeland Hanzas (D),101,102,9,12,11,235,42.98%,43.40%,4.68%
Jericho,Brooke Paige (R),32,26,6,10,12,86,37.21%,30.23%,13.95%
Johnson,Sarah Copeland Hanzas (D),10,58,11,5,13,97,10.31%,59.79%,13.40%
Killington,Brooke Paige (R),89,58,9,7,16,179,49.72%,32.40%,8.94%
Kirby,Sarah Copeland Hanzas (D),53,79,7,9,7,155,34.19%,50.97%,4.52%
Landgrove,Sarah Copeland Hanzas (D),1,18,9,9,9,46,2.17%,39.13%,19.57%
Leicester,Sarah Copeland Hanzas (D),1,89,11,2,9,112,0.89%,79.46%,8.04%
Lemington,Sarah Copeland Hanzas (D),46,72,14,5,15,152,30.26%,47.37%,9.87%
Lincoln,Sarah Copeland Hanzas (D),53,86,8,2,11,160,33.12%,53.75%,6.88%
Londonderry,Sarah Copeland Hanzas (D),50,54,14,8,3,129,38.76%,41.86%,2.33%
Lowell,Brooke Paige (R),6,2,14,4,4,30,20.00%,6.67%,13.33%
Ludlow,Sarah Copeland Hanzas (D),55,95,10,10,4,174,31.61%,54.60%,2.30%
Lunenburg,Sarah Copeland Hanzas (D),85,90,10,3,14,202,42.08%,44.55%,6.93%
Lyndon,Sarah Copeland Hanzas (D),4,107,16,12,2,141,2.84%,75.89%,1.42%
Maidstone,Brooke Paige (R),85,63,5,5,8,166,51.20%,37.95%,4.82%
Manchester,Brooke Paige (R),72,70,5,3,7,157,45.86%,44.59%,4.46%
Marlboro,Brooke Paige (R),46,2,14,5,10,77,59.74%,2.60%,12.99%
Marshfield,Sarah Copeland Hanzas (D),12,74,3,5,9,103,11.65%,71.84%,8.74%
Mendon,Brooke Paige (R),48,27,10,13,8,106,45.28%,25.47%,7.55%
Middlebury,Sarah Copeland Hanzas (D),98,139,16,31,19,303,32.34%,45.87%,6.27%
Middlesex,Brooke Paige (R),86,54,6,12,10,168,51.19%,32.14%,5.95%
Middletown Springs,Sarah Copeland Hanzas (D),22,51,4,11,16,104,21.15%,49.04%,15.38%
Milton,Brooke Paige (R),171,146,42,23,15,397,43.07%,36.78%,3.78%
Monkton,Sarah Copeland Hanzas (D),11,13,3,7,3,37,29.73%,35.14%,8.11%
Montgomery,Sarah Copeland Hanzas (D),62,106,12,10,8,198,31.31%,53.54%,4.04%
Montpelier,Brooke Paige (R),101,20,18,8,10,157,64.33%,12.74%,6.37%
Moretown,Sarah Copeland Hanzas (D),44,66,9,13,8,140,31.43%,47.14%,5.71%
Morgan,Sarah Copeland Hanzas (D),2,18,16,3,13,52,3.85%,34.62%,25.00%
Morristown,Sarah Copeland Hanzas (D),19,33,12,8,14,86,22.09%,38.37%,16.28%
Mount Holly,Sarah Copeland Hanzas (D),1,22,13,9,11,56,1.79%,39.29%,19.64%
Mount Tabor,Brooke Paige (R),88,65,13,8,6,180,48.89%,36.11%,3.33%
New Haven,Sarah Copeland Hanzas (D),61,138,26,19,16,260,23.46%,53.08%,6.15%
Newark,Sarah Copeland Hanzas (D),2,54,10,8,12,86,2.33%,62.79%,13.95%
Newbury,Brooke Paige (R),76,2,16,8,11,113,67.26%,1.77%,9.73%
Newfane,Sarah Copeland Hanzas (D),20,69,14,11,9,123,16.26%,56.10%,7.32%
Newport City,Brooke Paige (R),76,14,9,19,13,131,58.02%,10.69%,9.92%
Newport Town,Brooke Paige (R),107,24,14,8,9,162,66.05%,14.81%,5.56%
North Hero,Brooke Paige (R),35,23,11,3,11,83,42.17%,27.71%,13.25%
Northfield,Brooke Paige (R),77,46,8,8,5,144,53.47%,31.94%,3.47%
Norton,Brooke Paige (R),83,81,6,12,5,187,44.39%,43.32%,2.67%
Norwich,Sarah Copeland Hanzas (D),24,90,11,11,6,142,16.90%,63.38%,4.23%
Orange,Brooke Paige (R),21,15,6,15,6,63,33.33%,23.81%,9.52%
Orwell,Brooke Paige (R),69,24,12,12,4,121,57.02%,19.83%,3.31%
Panton,Brooke Paige (R),38,20,15,6,9,88,43.18%,22.73%,10.23%
Pawlet,Sarah Copeland Hanzas (D),33,76,9,14,6,138,23.91%,55.07%,4.35%
Peacham,Brooke Paige (R),36,32,11,6,13,98,36.73%,32.65%,13.27%
Peru,Sarah Copeland Hanzas (D),28,79,17,9,12,145,19.31%,54.48%,8.28%
Pittsfield,Brooke Paige (R),56,5,15,3,8,87,64.37%,5.75%,9.20%
Pittsford,Sarah Copeland Hanzas (D),58,90,9,13,7,177,32.77%,50.85%,3.95%
Plainfield,Brooke Paige (R),103,66,15,15,17,216,47.69%,30.56%,7.87%
Plymouth,Sarah Copeland Hanzas (D),16,23,8,11,6,64,25.00%,35.94%,9.38%
Pomfret,Brooke Paige (R),40,17,8,1,13,79,50.63%,21.52%,16.46%
Pownal,Sarah Copeland Hanzas (D),60,149,23,27,15,274,21.90%,54.38%,5.47%
Proctor,Sarah Copeland Hanzas (D),12,46,14,7,9,88,13.64%,52.27%,10.23%
Putney,Sarah Copeland Hanzas (D),26,104,11,10,13,164,15.85%,63.41%,7.93%
Randolph,Sarah Copeland Hanzas (D),25,87,10,3,9,134,18.66%,64.93%,6.72%
Reading,Sarah Copeland Hanzas (D),8,32,3,14,4,61,13.11%,52.46%,6.56%
Readsboro,Sarah Copeland Hanzas (D),13,58,11,8,12,102,12.75%,56.86%,11.76%
Richford,Brooke Paige (R),21,3,1,11,11,47,44.68%,6.38%,23.40%
Richmond,Brooke Paige (R),85,29,9,10,10,143,59.44%,20.28%,6.99%
Ripton,Brooke Paige (R),54,30,6,9,7,106,50.94%,28.30%,6.60%
Rochester,Sarah Copeland Hanzas (D),10,22,14,8,7,61,16.39%,36.07%,11.48%
Rockingham,Brooke Paige (R),16,4,6,11,12,49,32.65%,8.16%,24.49%
Roxbury,Brooke Paige (R),40,34,2,6,12,94,42.55%,36.17%,12.77%
Royalton,Sarah Copeland Hanzas (D),103,106,8,3,9,229,44.98%,46.29%,3.93%
Rupert,Sarah Copeland Hanzas (D),61,85,13,5,4,168,36.31%,50.60%,2.38%
Rutland City,Brooke Paige (R),226,209,51,32,35,553,40.87%,37.79%,6.33%
Rutland Town,Brooke Paige (R),109,63,19,24,24,239,45.61%,26.36%,10.04%
Ryegate,Brooke Paige (R),85,59,16,10,4,174,48.85%,33.91%,2.30%
Saint Albans City,Sarah Copeland Hanzas (D),40,83,16,25,5,169,23.67%,49.11%,2.96%
Saint Albans Town,Brooke Paige (R),148,94,26,16,18,302,49.01%,31.13%,5.96%
Saint George,Brooke Paige (R),59,5,9,12,9,94,62.77%,5.32%,9.57%
Saint Johnsbury,Sarah Copeland Hanzas (D),68,101,4,11,6,190,35.79%,53.16%,3.16%
Salisbury,Brooke Paige (R),98,42,17,4,5,166,59.04%,25.30%,3.01%
Sandgate,Brooke Paige (R),64,28,10,14,12,128,50.00%,21.88%,9.38%
Searsburg,Sarah Copeland Hanzas (D),0,54,7,5,12,78,0.00%,69.23%,15.38%
Shaftsbury,Brooke Paige (R),66,4,14,1,13,98,67.35%,4.08%,13.27%
Sharon,Brooke Paige (R),33,26,10,7,6,82,40.24%,31.71%,7.32%
Sheffield,Sarah Copeland Hanzas (D),38,102,14,10,9,173,21.97%,58.96%,5.20%
Shelburne,Brooke Paige (R),139,126,16,24,14,319,43.57%,39.50%,4.39%
Sheldon,Brooke Paige (R),68,52,10,8,11,149,45.64%,34.90%,7.38%
Shoreham,Sarah Copeland Hanzas (D),69,73,7,5,3,157,43.95%,46.50%,1.91%
Shrewsbury,Sarah Copeland Hanzas (D),50,79,1,9,11,150,33.33%,52.67%,7.33%
South Burlington,Brooke Paige (R),322,293,42,60,58,775,41.55%,37.81%,7.48%
South Hero,Brooke Paige (R),54,24,8,8,8,102,52.94%,23.53%,7.84%
Springfield,Sarah Copeland Hanzas (D),10,32,11,10,16,79,12.66%,40.51%,20.25%
Stamford,Sarah Copeland Hanzas (D),12,53,11,2,2,80,15.00%,66.25%,2.50%
Stannard,Sarah Copeland Hanzas (D),25,51,11,19,12,118,21.19%,43.22%,10.17%
Starksboro,Brooke Paige (R),18,16,13,4,6,57,31.58%,28.07%,10.53%
Stockbridge,Brooke Paige (R),100,45,8,8,8,169,59.17%,26.63%,4.73%
Stowe,Sarah Copeland Hanzas (D),68,99,22,24,19,232,29.31%,42.67%,8.19%
Strafford,Brooke Paige (R),82,44,6,9,2,143,57.34%,30.77%,1.40%
Stratton,Sarah Copeland Hanzas (D),28,73,6,12,5,124,22.58%,58.87%,4.03%
Sudbury,Brooke Paige (R),80,22,5,11,7,125,64.00%,17.60%,5.60%
Sunderland,Brooke Paige (R),81,67,14,16,17,195,41.54%,34.36%,8.72%
Sutton,Sarah Copeland Hanzas (D),17,47,10,11,20,105,16.19%,44.76%,19.05%
Swanton,Sarah Copeland Hanzas (D),12,109,17,15,5,158,7.59%,68.99%,3.16%
Thetford,Sarah Copeland Hanzas (D),4,26,11,9,8,58,6.90%,44.83%,13.79%
Tinmouth,Sarah Copeland Hanzas (D),50,67,16,3,13,149,33.56%,44.97%,8.72%
Topsham,Sarah Copeland Hanzas (D),54,87,7,10,9,167,32.34%,52.10%,5.39%
Townshend,Brooke Paige (R),74,3,11,9,7,104,71.15%,2.88%,6.73%
Troy,Brooke Paige (R),101,22,9,9,9,150,67.33%,14.67%,6.00%
Tunbridge,Brooke Paige (R),78,27,8,7,2,122,63.93%,22.13%,1.64%
Underhill,Brooke Paige (R),56,24,6,5,10,101,55.45%,23.76%,9.90%
Vergennes,Brooke Paige (R),83,64,10,5,16,178,46.63%,35.96%,8.99%
Vernon,Brooke Paige (R),53,41,7,3,13,117,45.30%,35.04%,11.11%
Vershire,Sarah Copeland Hanzas (D),16,26,7,7,8,64,25.00%,40.62%,12.50%
Victory,Sarah Copeland Hanzas (D),12,42,8,11,12,85,14.12%,49.41%,14.12%
Waitsfield,Sarah Copeland Hanzas (D),25,61,7,7,5,105,23.81%,58.10%,4.76%
Walden,Brooke Paige (R),103,81,13,10,6,213,48.36%,38.03%,2.82%
Wallingford,Sarah Copeland Hanzas (D),21,61,9,8,1,100,21.00%,61.00%,1.00%
Waltham,Brooke Paige (R),107,22,8,13,12,162,66.05%,13.58%,7.41%
Wardsboro,Brooke Paige (R),59,2,6,14,9,90,65.56%,2.22%,10.00%
Warren,Brooke Paige (R),72,52,5,9,3,141,51.06%,36.88%,2.13%
Washington,Brooke Paige (R),64,47,9,4,5,129,49.61%,36.43%,3.88%
Waterbury,Sarah Copeland Hanzas (D),18,49,18,8,9,102,17.65%,48.04%,8.82%
Waterford,Sarah Copeland Hanzas (D),39,59,5,2,13,118,33.05%,50.00%,11.02%
Waterville,Sarah Copeland Hanzas (D),53,105,7,7,10,182,29.12%,57.69%,5.49%
Weathersfield,Brooke Paige (R),66,36,10,16,20,148,44.59%,24.32%,13.51%
Wells,Brooke Paige (R),154,140,20,8,14,336,45.83%,41.67%,4.17%
West Fairlee,Brooke Paige (R),32,1,4,8,12,57,56.14%,1.75%,21.05%
West Haven,Brooke Paige (R),42,12,8,4,11,77,54.55%,15.58%,14.29%
West Rutland,Sarah Copeland Hanzas (D),50,93,6,6,8,163,30.67%,57.06%,4.91%
West Windsor,Brooke Paige (R),32,4,3,7,10,56,57.14%,7.14%,17.86%
Westfield,Brooke Paige (R),106,8,10,4,13,141,75.18%,5.67%,9.22%
Westford,Brooke Paige (R),108,79,10,1,6,204,52.94%,38.73%,2.94%
Westminster,Sarah Copeland Hanzas (D),23,71,8,3,11,116,19.83%,61.21%,9.48%
Westmore,Sarah Copeland Hanzas (D),47,86,4,5,5,147,31.97%,58.50%,3.40%
Weston,Brooke Paige (R),25,24,12,11,6,78,32.05%,30.77%,7.69%
Weybridge,Brooke Paige (R),29,27,5,13,11,85,34.12%,31.76%,12.94%
Wheelock,Sarah Copeland Hanzas (D),1,59,6,8,11,85,1.18%,69.41%,12.94%
Whiting,Sarah Copeland Hanzas (D),7,74,10,5,17,113,6.19%,65.49%,15.04%
Whitingham,Brooke Paige (R),34,10,14,5,3,66,51.52%,15.15%,4.55%
Williamstown,Brooke Paige (R),100,90,24,15,20,249,40.16%,36.14%,8.03%
Williston,Brooke Paige (R),70,28,16,21,20,155,45.16%,18.06%,12.90%
Wilmington,Brooke Paige (R),96,28,6,13,4,147,65.31%,19.05%,2.72%
Windham,Brooke Paige (R),27,12,13,7,15,74,36.49%,16.22%,20.27%
Windsor,Sarah Copeland Hanzas (D),36,55,19,5,2,117,30.77%,47.01%,1.71%
Winhall,Sarah Copeland Hanzas (D),18,76,14,13,17,138,13.04%,55.07%,12.32%
Winooski,Brooke Paige (R),100,54,3,2,12,171,58.48%,31.58%,7.02%
Wolcott,Sarah Copeland Hanzas (D),4,26,11,4,5,50,8.00%,52.00%,10.00%
Woodbury,Brooke Paige (R),69,52,16,10,4,151,45.70%,34.44%,2.65%
Woodford,Sarah Copeland Hanzas (D),44,96,5,6,13,164,26.83%,58.54%,7.93%
Woodstock,Brooke Paige (R),48,28,11,6,16,109,44.04%,25.69%,14.68%
Worcester,Sarah Copeland Hanzas (D),12,20,9,13,9,63,19.05%,31.75%,14.29%
