City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Sarah Copeland Hanzas (D),28,48,10,7,16,109,25.69%,44.04%,14.68%
Bridport,Sarah Copeland Hanzas (D),53,70,2,15,2,142,37.32%,49.30%,1.41%
Brighton,Brooke Paige (R),58,33,5,8,8,112,51.79%,29.46%,7.14%
Bristol,Sarah Copeland Hanzas (D),40,101,5,16,9,171,23.39%,59.06%,5.26%
Brookfield,Brooke Paige (R),90,75,9,8,9,191,47.12%,39.27%,4.71%
Brookline,Sarah Copeland Hanzas (D),63,68,3,16,3,153,41.18%,44.44%,1.96%
Brownington,Sarah Copeland Hanzas (D),40,88,13,14,16,171,23.39%,51.46%,9.36%
Brunswick,Brooke Paige (R),72,29,7,9,17,134,53.73%,21.64%,12.69%
Burke,Brooke Paige (R),34,31,13,14,3,95,35.79%,32.63%,3.16%
Burlington,Brooke Paige (R),349,321,72,59,79,880,39.66%,36.48%,8.98%
Cabot,Sarah Copeland Hanzas (D),7,47,11,7,5,77,9.09%,61.04%,6.49%
Calais,Brooke Paige (R),59,20,16,2,8,105,56.19%,19.05%,7.62%
Cambridge,Sarah Copeland Hanzas (D),70,86,12,7,11,186,37.63%,46.24%,5.91%
Canaan,Sarah Copeland Hanzas (D),50,71,7,9,14,151,33.11%,47.02%,9.27%
Castleton,Sarah Copeland Hanzas (D),4,102,2,10,15,133,3.01%,76.69%,11.28%
Cavendish,Sarah Copeland Hanzas (D),3,99,9,7,7,125,2.40%,79.20%,5.60%
Charleston,Sarah Copeland Hanzas (D),26,42,2,10,2,82,31.71%,51.22%,2.44%
Charlotte,Sarah Copeland Hanzas (D),49,70,5,17,8,149,32.89%,46.98%,5.37%
Chelsea,Brooke Paige (R),87,17,8,9,16,137,63.50%,12.41%,11.68%
Chester,Sarah Copeland Hanzas (D),68,107,11,4,9,199,34.17%,53.77%,4.52%
Chittenden,Sarah Copeland Hanzas (D),17,38,5,8,9,77,22.08%,49.35%,11.69%
Clarendon,Brooke Paige (R),105,6,14,12,13,150,70.00%,4.00%,8.67%
Colchester,Sarah Copeland Hanzas (D),106,200,34,26,36,402,26.37%,49.75%,8.96%
Concord,Sarah Copeland Hanzas (D),6,55,10,5,16,92,6.52%,59.78%,17.39%
Corinth,Sarah Copeland Hanzas (D),18,107,8,2,10,145,12.41%,73.79%,6.90%
Cornwall,Brooke Paige (R),66,36,6,11,10,129,51.16%,27.91%,7.75%
Coventry,Sarah Copeland Hanzas (D),7,17,8,10,15,57,12.28%,29.82%,26.32%
Craftsbury,Brooke Paige (R),22,9,4,4,7,46,47.83%,19.57%,15.22%
Danby,Brooke Paige (R),61,59,8,5,3,136,44.85%,43.38%,2.21%
Danville,Brooke Paige (R),62,24,3,12,3,104,59.62%,23.08%,2.88%
Derby,Sarah Copeland Hanzas (D),80,91,9,10,2,192,41.67%,47.40%,1.04%
Dorset,Brooke Paige (R),17,9,7,13,10,56,30.36%,16.07%,17.86%
Dover,Sarah Copeland Hanzas (D),36,60,7,2,13,118,30.51%,50.85%,11.02%
Dummerston,Brooke Paige (R),102,47,13,11,10,183,55.74%,25.68%,5.46%
Duxbury,Sarah Copeland Hanzas (D),48,101,7,12,8,176,27.27%,57.39%,4.55%
East Haven,Sarah Copeland Hanzas (D),55,99,8,14,9,185,29.73%,53.51%,4.86%
East Montpelier,Brooke Paige (R),102,71,11,14,9,207,49.28%,34.30%,4.35%
Eden,Brooke Paige (R),92,57,8,19,10,186,49.46%,30.65%,5.38%
Elmore,Sarah Copeland Hanzas (D),16,73,2,7,17,115,13.91%,63.48%,14.78%
Enosburgh,Sarah Copeland Hanzas (D),0,17,4,9,4,34,0.00%,50.00%,11.76%
Essex Junction,Sarah Copeland Hanzas (D),108,110,17,26,15,276,39.13%,39.86%,5.43%
Essex,Brooke Paige (R),166,69,25,30,20,310,53.55%,22.26%,6.45%
Fair Haven,Brooke Paige (R),102,58,8,4,7,179,56.98%,32.40%,3.91%
Fairfax,Sarah Copeland Hanzas (D),17,54,7,5,15,98,17.35%,55.10%,15.31%
Fairfield,Sarah Copeland Hanzas (D),14,78,8,8,8,116,12.07%,67.24%,6.90%
Fairlee,Sarah Copeland Hanzas (D),105,106,11,5,8,235,44.68%,45.11%,3.40%
Fayston,Brooke Paige (R),54,41,7,11,6,119,45.38%,34.45%,5.04%
Ferrisburgh,Sarah Copeland Hanzas (D),12,36,7,7,11,73,16.44%,49.32%,15.07%
Fletcher,Sarah Copeland Hanzas (D),28,71,9,10,7,125,22.40%,56.80%,5.60%
Franklin,Sarah Copeland Hanzas (D),24,105,10,6,5,150,16.00%,70.00%,3.33%
Georgia,Brooke Paige (R),155,84,25,17,10,291,53.26%,28.87%,3.44%
Glover,Sarah Copeland Hanzas (D),26,67,7,19,4,123,21.14%,54.47%,3.25%
Goshen,Sarah Copeland Hanzas (D),38,67,13,9,9,136,27.94%,49.26%,6.62%
Grafton,Brooke Paige (R),74,35,10,12,7,138,53.62%,25.36%,5.07%
Granby,Brooke Paige (R),65,45,10,11,8,139,46.76%,32.37%,5.76%
Grand Isle,Sarah Copeland Hanzas (D),46,105,2,10,6,169,27.22%,62.13%,3.55%
Granville,Brooke Paige (R),92,62,10,11,6,181,50.83%,34.25%,3.31%
Greensboro,Sarah Copeland Hanzas (D),33,34,9,10,10,96,34.38%,35.42%,10.42%
Groton,Sarah Copeland Hanzas (D),93,102,9,8,8,220,42.27%,46.36%,3.64%
Guildhall,Brooke Paige (R),54,26,4,10,4,98,55.10%,26.53%,4.08%
Guilford,Brooke Paige (R),21,17,17,8,7,70,30.00%,24.29%,10.00%
Halifax,Brooke Paige (R),104,3,6,2,14,129,80.62%,2.33%,10.85%
Hancock,Sarah Copeland Hanzas (D),27,93,8,2,14,144,18.75%,64.58%,9.72%
Hardwick,Brooke Paige (R),76,13,7,5,6,107,71.03%,12.15%,5.61%
Hartford,Sarah Copeland Hanzas (D),28,56,20,17,22,143,19.58%,39.16%,15.38%
Hartland,Sarah Copeland Hanzas (D),3,38,14,9,5,69,4.35%,55.07%,7.25%
Highgate,Sarah Copeland Hanzas (D),27,50,13,11,16,117,23.08%,42.74%,13.68%
Hinesburg,Brooke Paige (R),170,127,18,21,7,343,49.56%,37.03%,2.04%
Holland,Brooke Paige (R),107,44,9,12,5,177,60.45%,24.86%,2.82%
Hubbardton,Brooke Paige (R),27,10,9,10,16,72,37.50%,13.89%,22.22%
Huntington,Sarah Copeland Hanzas (D),10,68,10,6,17,111,9.01%,61.26%,15.32%
Hyde Park,Sarah Copeland Hanzas (D),2,103,6,11,12,134,1.49%,76.87%,8.96%
Ira,Sarah Copeland Hanzas (D),29,95,8,7,4,143,20.28%,66.43%,2.80%
Irasburg,Brooke Paige (R),69,29,12,10,6,126,54.76%,23.02%,4.76%
Isle La Motte,Brooke Paige (R),87,22,10,9,16,144,60.42%,15.28%,11.11%
Jamaica,Brooke Paige (R),62,6,4,10,7,89,69.66%,6.74%,7.87%
Jay,Brooke Paige (R),38,22,9,12,10,91,41.76%,24.18%,10.99%
Jericho,Sarah Copeland Hanzas (D),33,88,11,3,5,140,23.57%,62.86%,3.57%
Johnson,Brooke Paige (R),17,12,15,7,9,60,28.33%,20.00%,15.00%
Killington,Brooke Paige (R),87,30,9,2,11,139,62.59%,21.58%,7.91%
Kirby,Brooke Paige (R),43,10,9,2,2,66,65.15%,15.15%,3.03%
Landgrove,Brooke Paige (R),72,30,15,8,3,128,56.25%,23.44%,2.34%
Leicester,Brooke Paige (R),90,38,12,8,8,156,57.69%,24.36%,5.13%
Lemington,Sarah Copeland Hanzas (D),44,46,9,3,5,107,41.12%,42.99%,4.67%
Lincoln,Sarah Copeland Hanzas (D),54,66,11,13,5,149,36.24%,44.30%,3.36%
Londonderry,Brooke Paige (R),25,17,14,13,5,74,33.78%,22.97%,6.76%
Lowell,Brooke Paige (R),52,41,12,8,2,115,45.22%,35.65%,1.74%
Ludlow,Sarah Copeland Hanzas (D),12,44,12,17,15,100,12.00%,44.00%,15.00%
Lunenburg,Brooke Paige (R),61,31,9,14,16,131,46.56%,23.66%,12.21%
Lyndon,Brooke Paige (R),89,64,12,13,6,184,48.37%,34.78%,3.26%
Maidstone,Brooke Paige (R),44,8,11,10,7,80,55.00%,10.00%,8.75%
Manchester,Sarah Copeland Hanzas (D),34,44,18,3,5,104,32.69%,42.31%,4.81%
Marlboro,Sarah Copeland Hanzas (D),83,101,4,13,8,209,39.71%,48.33%,3.83%
Marshfield,Sarah Copeland Hanzas (D),27,28,8,13,8,84,32.14%,33.33%,9.52%
Mendon,Brooke Paige (R),55,32,2,9,12,110,50.00%,29.09%,10.91%
Middlebury,Sarah Copeland Hanzas (D),61,93,9,17,26,206,29.61%,45.15%,12.62%
Middlesex,Brooke Paige (R),24,15,14,6,14,73,32.88%,20.55%,19.18%
Middletown Springs,Sarah Copeland Hanzas (D),17,68,9,6,11,111,15.32%,61.26%,9.91%
Milton,Sarah Copeland Hanzas (D),102,105,35,23,31,296,34.46%,35.47%,10.47%
Monkton,Sarah Copeland Hanzas (D),73,88,11,12,11,195,37.44%,45.13%,5.64%
Montgomery,Sarah Copeland Hanzas (D),56,89,12,6,8,171,32.75%,52.05%,4.68%
Montpelier,Brooke Paige (R),78,35,10,9,1,133,58.65%,26.32%,0.75%
Moretown,Brooke Paige (R),45,16,14,15,4,94,47.87%,17.02%,4.26%
Morgan,Brooke Paige (R),76,57,13,8,9,163,46.63%,34.97%,5.52%
Morristown,Brooke Paige (R),76,14,7,12,5,114,66.67%,12.28%,4.39%
Mount Holly,Brooke Paige (R),89,0,6,20,5,120,74.17%,0.00%,4.17%
Mount Tabor,Brooke Paige (R),109,87,5,6,18,225,48.44%,38.67%,8.00%
New Haven,Brooke Paige (R),146,103,18,10,22,299,48.83%,34.45%,7.36%
Newark,Brooke Paige (R),49,45,11,9,11,125,39.20%,36.00%,8.80%
Newbury,Brooke Paige (R),30,27,6,9,13,85,35.29%,31.76%,15.29%
Newfane,Brooke Paige (R),36,23,10,10,10,89,40.45%,25.84%,11.24%
Newport City,Brooke Paige (R),77,62,9,3,6,157,49.04%,39.49%,3.82%
Newport Town,Sarah Copeland Hanzas (D),88,103,12,11,14,228,38.60%,45.18%,6.14%
North Hero,Brooke Paige (R),99,70,16,8,12,205,48.29%,34.15%,5.85%
Northfield,Brooke Paige (R),88,35,8,5,14,150,58.67%,23.33%,9.33%
Norton,Brooke Paige (R),60,55,9,8,12,144,41.67%,38.19%,8.33%
Norwich,Brooke Paige (R),61,49,11,5,2,128,47.66%,38.28%,1.56%
Orange,Brooke Paige (R),36,31,8,14,2,91,39.56%,34.07%,2.20%
Orwell,Sarah Copeland Hanzas (D),13,39,7,2,4,65,20.00%,60.00%,6.15%
Panton,Brooke Paige (R),92,25,7,5,9,138,66.67%,18.12%,6.52%
Pawlet,Brooke Paige (R),89,10,8,7,9,123,72.36%,8.13%,7.32%
Peacham,Brooke Paige (R),40,19,9,9,4,81,49.38%,23.46%,4.94%
Peru,Sarah Copeland Hanzas (D),46,51,9,9,7,122,37.70%,41.80%,5.74%
Pittsfield,Brooke Paige (R),76,11,9,11,16,123,61.79%,8.94%,13.01%
Pittsford,Sarah Copeland Hanzas (D),4,41,18,14,9,86,4.65%,47.67%,10.47%
Plainfield,Brooke Paige (R),83,76,12,7,7,185,44.86%,41.08%,3.78%
Plymouth,Brooke Paige (R),51,27,12,11,8,109,46.79%,24.77%,7.34%
Pomfret,Brooke Paige (R),71,59,11,10,7,158,44.94%,37.34%,4.43%
Poultney,Sarah Copeland Hanzas (D),2,107,13,14,13,149,1.34%,71.81%,8.72%
Pownal,Brooke Paige (R),100,28,18,16,18,180,55.56%,15.56%,10.00%
Proctor,Sarah Copeland Hanzas (D),57,83,9,5,8,162,35.19%,51.23%,4.94%
Putney,Brooke Paige (R),48,47,15,7,14,131,36.64%,35.88%,10.69%
Randolph,Sarah Copeland Hanzas (D),100,104,4,8,5,221,45.25%,47.06%,2.26%
Reading,Brooke Paige (R),62,5,3,8,15,93,66.67%,5.38%,16.13%
Readsboro,Brooke Paige (R),57,46,8,13,10,134,42.54%,34.33%,7.46%
Richford,Sarah Copeland Hanzas (D),21,45,9,7,13,95,22.11%,47.37%,13.68%
Richmond,Brooke Paige (R),50,44,11,7,7,119,42.02%,36.97%,5.88%
Ripton,Sarah Copeland Hanzas (D),40,54,9,7,13,123,32.52%,43.90%,10.57%
Rochester,Sarah Copeland Hanzas (D),71,71,11,5,13,171,41.52%,41.52%,7.60%
Rockingham,Sarah Copeland Hanzas (D),77,87,14,10,11,199,38.69%,43.72%,5.53%
Roxbury,Brooke Paige (R),55,45,12,5,16,133,41.35%,33.83%,12.03%
Royalton,Sarah Copeland Hanzas (D),12,25,14,14,4,69,17.39%,36.23%,5.80%
Rupert,Brooke Paige (R),70,50,14,9,13,156,44.87%,32.05%,8.33%
Rutland City,Brooke Paige (R),267,167,35,48,42,559,47.76%,29.87%,7.51%
Rutland Town,Brooke Paige (R),103,98,9,20,19,249,41.37%,39.36%,7.63%
Ryegate,Brooke Paige (R),66,28,8,10,16,128,51.56%,21.88%,12.50%
Saint Albans City,Sarah Copeland Hanzas (D),140,160,15,16,22,353,39.66%,45.33%,6.23%
Saint Albans Town,Brooke Paige (R),185,129,18,12,26,370,50.00%,34.86%,7.03%
Saint George,Brooke Paige (R),54,9,10,13,11,97,55.67%,9.28%,11.34%
Saint Johnsbury,Sarah Copeland Hanzas (D),76,90,12,14,13,205,37.07%,43.90%,6.34%
Salisbury,Brooke Paige (R),84,5,3,10,12,114,73.68%,4.39%,10.53%
Sandgate,Sarah Copeland Hanzas (D),3,81,13,5,9,111,2.70%,72.97%,8.11%
Searsburg,Sarah Copeland Hanzas (D),17,74,7,13,5,116,14.66%,63.79%,4.31%
Shaftsbury,Sarah Copeland Hanzas (D),33,50,11,14,5,113,29.20%,44.25%,4.42%
Sharon,Sarah Copeland Hanzas (D),70,79,9,3,9,170,41.18%,46.47%,5.29%
Sheffield,Brooke Paige (R),74,33,1,2,1,111,66.67%,29.73%,0.90%
Shelburne,Brooke Paige (R),132,120,22,15,14,303,43.56%,39.60%,4.62%
Sheldon,Brooke Paige (R),41,6,10,12,16,85,48.24%,7.06%,18.82%
Shoreham,Sarah Copeland Hanzas (D),55,82,10,16,8,171,32.16%,47.95%,4.68%
Shrewsbury,Brooke Paige (R),47,39,13,10,13,122,38.52%,31.97%,10.66%
South Burlington,Brooke Paige (R),310,250,48,68,49,725,42.76%,34.48%,6.76%
South Hero,Sarah Copeland Hanzas (D),5,42,2,3,11,63,7.94%,66.67%,17.46%
Springfield,Brooke Paige (R),97,68,10,10,8,193,50.26%,35.23%,4.15%
Stamford,Brooke Paige (R),27,15,6,14,8,70,38.57%,21.43%,11.43%
Stannard,Sarah Copeland Hanzas (D),4,106,9,11,8,138,2.90%,76.81%,5.80%
Starksboro,Sarah Copeland Hanzas (D),38,74,15,4,12,143,26.57%,51.75%,8.39%
Stockbridge,Sarah Copeland Hanzas (D),76,91,10,8,16,201,37.81%,45.27%,7.96%
Stowe,Brooke Paige (R),122,70,18,19,14,243,50.21%,28.81%,5.76%
Strafford,Brooke Paige (R),53,9,12,3,8,85,62.35%,10.59%,9.41%
Stratton,Brooke Paige (R),107,35,11,9,8,170,62.94%,20.59%,4.71%
Sudbury,Sarah Copeland Hanzas (D),33,67,14,15,8,137,24.09%,48.91%,5.84%
Sunderland,Brooke Paige (R),106,85,21,9,16,237,44.73%,35.86%,6.75%
Sutton,Sarah Copeland Hanzas (D),47,54,9,10,14,134,35.07%,40.30%,10.45%
Swanton,Sarah Copeland Hanzas (D),25,60,4,6,9,104,24.04%,57.69%,8.65%
Thetford,Sarah Copeland Hanzas (D),28,65,12,9,12,126,22.22%,51.59%,9.52%
Tinmouth,Sarah Copeland Hanzas (D),92,105,10,3,13,223,41.26%,47.09%,5.83%
Topsham,Brooke Paige (R),83,19,2,3,15,122,68.03%,15.57%,12.30%
Townshend,Sarah Copeland Hanzas (D),0,1,10,7,11,29,0.00%,3.45%,37.93%
Troy,Sarah Copeland Hanzas (D),17,85,14,6,7,129,13.18%,65.89%,5.43%
Tunbridge,Sarah Copeland Hanzas (D),3,39,8,2,8,60,5.00%,65.00%,13.33%
Underhill,Brooke Paige (R),68,26,12,9,8,123,55.28%,21.14%,6.50%
Vergennes,Sarah Copeland Hanzas (D),25,98,13,9,12,157,15.92%,62.42%,7.64%
Vernon,Brooke Paige (R),83,38,17,17,13,168,49.40%,22.62%,7.74%
Vershire,Sarah Copeland Hanzas (D),35,80,15,7,14,151,23.18%,52.98%,9.27%
Victory,Sarah Copeland Hanzas (D),68,75,10,8,3,164,41.46%,45.73%,1.83%
Waitsfield,Sarah Copeland Hanzas (D),25,89,13,11,13,151,16.56%,58.94%,8.61%
Walden,Sarah Copeland Hanzas (D),34,65,9,13,8,129,26.36%,50.39%,6.20%
Wallingford,Brooke Paige (R),75,5,13,14,6,113,66.37%,4.42%,5.31%
Waltham,Sarah Copeland Hanzas (D),2,71,11,6,16,106,1.89%,66.98%,15.09%
Wardsboro,Brooke Paige (R),20,8,10,8,12,58,34.48%,13.79%,20.69%
Warren,Sarah Copeland Hanzas (D),15,73,11,6,12,117,12.82%,62.39%,10.26%
Washington,Brooke Paige (R),62,16,14,12,9,113,54.87%,14.16%,7.96%
Waterbury,Brooke Paige (R),23,19,9,13,8,72,31.94%,26.39%,11.11%
Waterford,Sarah Copeland Hanzas (D),46,88,8,6,2,150,30.67%,58.67%,1.33%
Waterville,Brooke Paige (R),64,41,7,9,12,133,48.12%,30.83%,9.02%
Weathersfield,Brooke Paige (R),73,42,11,8,3,137,53.28%,30.66%,2.19%
Wells,Sarah Copeland Hanzas (D),111,176,16,16,25,344,32.27%,51.16%,7.27%
West Fairlee,Sarah Copeland Hanzas (D),37,82,11,1,12,143,25.87%,57.34%,8.39%
West Haven,Sarah Copeland Hanzas (D),88,106,9,8,8,219,40.18%,48.40%,3.65%
West Rutland,Brooke Paige (R),40,19,13,12,17,101,39.60%,18.81%,16.83%
West Windsor,Brooke Paige (R),84,4,8,11,15,122,68.85%,3.28%,12.30%
Westfield,Sarah Copeland Hanzas (D),4,30,9,8,9,60,6.67%,50.00%,15.00%
Westford,Brooke Paige (R),66,53,13,4,2,138,47.83%,38.41%,1.45%
Westminster,Brooke Paige (R),73,40,16,7,6,142,51.41%,28.17%,4.23%
Westmore,Brooke Paige (R),48,43,6,6,6,109,44.04%,39.45%,5.50%
Weston,Sarah Copeland Hanzas (D),57,109,14,5,7,192,29.69%,56.77%,3.65%
Weybridge,Sarah Copeland Hanzas (D),72,84,2,7,4,169,42.60%,49.70%,2.37%
Wheelock,Sarah Copeland Hanzas (D),45,85,4,6,6,146,30.82%,58.22%,4.11%
Whiting,Sarah Copeland Hanzas (D),10,59,9,5,3,86,11.63%,68.60%,3.49%
Whitingham,Sarah Copeland Hanzas (D),22,63,11,11,3,110,20.00%,57.27%,2.73%
Williamstown,Sarah Copeland Hanzas (D),17,18,14,20,22,91,18.68%,19.78%,24.18%
Williston,Brooke Paige (R),88,83,20,20,15,226,38.94%,36.73%,6.64%
Wilmington,Sarah Copeland Hanzas (D),0,26,14,9,17,66,0.00%,39.39%,25.76%
Windham,Brooke Paige (R),17,15,7,5,17,61,27.87%,24.59%,27.87%
Windsor,Sarah Copeland Hanzas (D),32,32,4,15,8,91,35.16%,35.16%,8.79%
Winhall,Brooke Paige (R),83,16,11,19,9,138,60.14%,11.59%,6.52%
Winooski,Brooke Paige (R),89,47,20,3,4,163,54.60%,28.83%,2.45%
Wolcott,Brooke Paige (R),73,2,11,13,16,115,63.48%,1.74%,13.91%
Woodbury,Brooke Paige (R),28,5,6,7,11,57,49.12%,8.77%,19.30%
Woodford,Brooke Paige (R),93,83,7,9,5,197,47.21%,42.13%,2.54%
Woodstock,Sarah Copeland Hanzas (D),16,50,12,9,13,100,16.00%,50.00%,13.00%
Worcester,Brooke Paige (R),87,31,12,4,16,150,58.00%,20.67%,10.67%
