City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairlee,Sarah Copeland Hanzas (D),197,416,6,42,0,661,29.80%,62.93%,0.00%
Fayston,Sarah Copeland Hanzas (D),237,619,4,152,0,1012,23.42%,61.17%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),787,1023,10,232,0,2052,38.35%,49.85%,0.00%
Fletcher,Sarah Copeland Hanzas (D),359,439,4,128,0,930,38.60%,47.20%,0.00%
Georgia,Brooke Paige (R),262,193,0,76,0,531,49.34%,36.35%,0.00%
Granby,Brooke Paige (R),23,18,0,16,0,57,40.35%,31.58%,0.00%
Granville,Sarah Copeland Hanzas (D),56,105,0,22,0,183,30.60%,57.38%,0.00%
Greensboro,Sarah Copeland Hanzas (D),154,336,4,72,0,566,27.21%,59.36%,0.00%
Groton,Brooke Paige (R),300,266,4,60,0,630,47.62%,42.22%,0.00%
Highgate,Brooke Paige (R),1162,531,10,168,0,1871,62.11%,28.38%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),772,913,2,260,0,1947,39.65%,46.89%,0.00%
Jamaica,Sarah Copeland Hanzas (D),207,331,4,100,0,642,32.24%,51.56%,0.00%
Jay,Brooke Paige (R),174,125,0,32,0,331,52.57%,37.76%,0.00%
Johnson,Sarah Copeland Hanzas (D),700,785,10,224,0,1719,40.72%,45.67%,0.00%
Killington,Sarah Copeland Hanzas (D),358,393,2,102,0,855,41.87%,45.96%,0.00%
Leicester,Brooke Paige (R),309,265,1,114,0,689,44.85%,38.46%,0.00%
Londonderry,Sarah Copeland Hanzas (D),440,606,12,194,0,1252,35.14%,48.40%,0.00%
Ludlow,Brooke Paige (R),591,546,4,160,0,1301,45.43%,41.97%,0.00%
Lunenburg,Brooke Paige (R),396,215,2,92,0,705,56.17%,30.50%,0.00%
Lyndon,Brooke Paige (R),1391,1067,6,326,0,2790,49.86%,38.24%,0.00%
Marshfield,Sarah Copeland Hanzas (D),394,515,4,130,0,1043,37.78%,49.38%,0.00%
Mendon,Brooke Paige (R),365,342,2,96,0,805,45.34%,42.48%,0.00%
Middlesex,Sarah Copeland Hanzas (D),359,829,8,158,0,1354,26.51%,61.23%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),271,275,0,76,0,622,43.57%,44.21%,0.00%
Moretown,Sarah Copeland Hanzas (D),337,721,12,230,0,1300,25.92%,55.46%,0.00%
Morristown,Sarah Copeland Hanzas (D),1164,1883,14,544,0,3605,32.29%,52.23%,0.00%
Mount Holly,Brooke Paige (R),432,404,0,106,0,942,45.86%,42.89%,0.00%
Newport Town,Brooke Paige (R),517,306,3,280,0,1106,46.75%,27.67%,0.00%
North Hero,Sarah Copeland Hanzas (D),312,419,2,68,0,801,38.95%,52.31%,0.00%
Norwich,Sarah Copeland Hanzas (D),251,2042,8,408,0,2709,9.27%,75.38%,0.00%
Panton,Sarah Copeland Hanzas (D),181,231,0,56,0,468,38.68%,49.36%,0.00%
Pawlet,Brooke Paige (R),442,436,2,108,0,988,44.74%,44.13%,0.00%
Pittsford,Brooke Paige (R),953,698,2,256,0,1909,49.92%,36.56%,0.00%
Pomfret,Sarah Copeland Hanzas (D),186,435,2,72,0,695,26.76%,62.59%,0.00%
Proctor,Brooke Paige (R),493,416,2,84,0,995,49.55%,41.81%,0.00%
Putney,Sarah Copeland Hanzas (D),301,1096,2,224,0,1623,18.55%,67.53%,0.00%
Richford,Brooke Paige (R),572,380,2,114,0,1068,53.56%,35.58%,0.00%
Ripton,Sarah Copeland Hanzas (D),103,282,0,50,0,435,23.68%,64.83%,0.00%
Roxbury,Sarah Copeland Hanzas (D),189,224,4,82,0,499,37.88%,44.89%,0.00%
Rupert,Sarah Copeland Hanzas (D),170,233,4,38,0,445,38.20%,52.36%,0.00%
Rutland City,Sarah Copeland Hanzas (D),1993,2106,36,634,0,4769,41.79%,44.16%,0.00%
Saint George,Sarah Copeland Hanzas (D),176,259,2,135,0,572,30.77%,45.28%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),1459,1789,20,480,0,3748,38.93%,47.73%,0.00%
Salisbury,Brooke Paige (R),336,306,0,98,0,740,45.41%,41.35%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),919,1169,4,334,0,2426,37.88%,48.19%,0.00%
Sharon,Sarah Copeland Hanzas (D),383,536,0,144,0,1063,36.03%,50.42%,0.00%
Sheffield,Brooke Paige (R),215,156,2,63,0,436,49.31%,35.78%,0.00%
Sheldon,Brooke Paige (R),637,342,4,136,0,1119,56.93%,30.56%,0.00%
Shoreham,Sarah Copeland Hanzas (D),318,369,4,90,0,781,40.72%,47.25%,0.00%
Shrewsbury,Brooke Paige (R),348,333,4,94,0,779,44.67%,42.75%,0.00%
South Hero,Sarah Copeland Hanzas (D),492,760,10,190,0,1452,33.88%,52.34%,0.00%
Starksboro,Sarah Copeland Hanzas (D),454,556,4,146,0,1160,39.14%,47.93%,0.00%
Strafford,Sarah Copeland Hanzas (D),132,628,0,94,0,854,15.46%,73.54%,0.00%
Sudbury,Sarah Copeland Hanzas (D),167,212,2,50,0,431,38.75%,49.19%,0.00%
Sunderland,Sarah Copeland Hanzas (D),117,132,0,38,0,287,40.77%,45.99%,0.00%
Sutton,Brooke Paige (R),307,184,6,78,0,575,53.39%,32.00%,0.00%
Swanton,Brooke Paige (R),1982,1315,18,400,0,3715,53.35%,35.40%,0.00%
Thetford,Sarah Copeland Hanzas (D),478,1343,4,244,0,2069,23.10%,64.91%,0.00%
Troy,Brooke Paige (R),469,324,6,84,0,883,53.11%,36.69%,0.00%
Underhill,Sarah Copeland Hanzas (D),720,1346,8,368,0,2442,29.48%,55.12%,0.00%
Vergennes,Sarah Copeland Hanzas (D),500,929,4,198,0,1631,30.66%,56.96%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),292,833,0,224,0,1349,21.65%,61.75%,0.00%
Wallingford,Brooke Paige (R),618,558,4,148,0,1328,46.54%,42.02%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),167,276,24,104,0,571,29.25%,48.34%,0.00%
Wells,Brooke Paige (R),454,258,2,90,0,804,56.47%,32.09%,0.00%
Westford,Sarah Copeland Hanzas (D),527,823,8,236,0,1594,33.06%,51.63%,0.00%
Weston,Sarah Copeland Hanzas (D),132,278,2,70,0,482,27.39%,57.68%,0.00%
Weybridge,Sarah Copeland Hanzas (D),130,433,2,66,0,631,20.60%,68.62%,0.00%
Whitingham,Brooke Paige (R),395,350,2,122,0,869,45.45%,40.28%,0.00%
Wolcott,Sarah Copeland Hanzas (D),418,471,12,134,0,1035,40.39%,45.51%,0.00%
Woodstock,Sarah Copeland Hanzas (D),602,1280,10,380,0,2272,26.50%,56.34%,0.00%
