City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Irasburg,Brooke Paige (R),23,12,14,5,16,70,32.86%,17.14%,22.86%
Isle La Motte,Brooke Paige (R),42,29,9,10,5,95,44.21%,30.53%,5.26%
Jamaica,Sarah Copeland Hanzas (D),27,81,5,15,13,141,19.15%,57.45%,9.22%
Jay,Brooke Paige (R),89,22,6,16,6,139,64.03%,15.83%,4.32%
Jericho,Sarah Copeland Hanzas (D),65,70,2,9,5,151,43.05%,46.36%,3.31%
Johnson,Sarah Copeland Hanzas (D),65,69,13,3,8,158,41.14%,43.67%,5.06%
Killington,Brooke Paige (R),18,16,8,7,9,58,31.03%,27.59%,15.52%
Kirby,Sarah Copeland Hanzas (D),69,76,11,12,3,171,40.35%,44.44%,1.75%
Landgrove,Brooke Paige (R),97,65,11,10,2,185,52.43%,35.14%,1.08%
Leicester,Brooke Paige (R),83,27,7,10,14,141,58.87%,19.15%,9.93%
Lemington,Sarah Copeland Hanzas (D),4,44,9,13,13,83,4.82%,53.01%,15.66%
Lincoln,Sarah Copeland Hanzas (D),40,47,12,9,14,122,32.79%,38.52%,11.48%
Londonderry,Brooke Paige (R),27,9,16,8,2,62,43.55%,14.52%,3.23%
Lowell,Brooke Paige (R),78,24,10,2,9,123,63.41%,19.51%,7.32%
Ludlow,Sarah Copeland Hanzas (D),3,62,3,9,5,82,3.66%,75.61%,6.10%
Lunenburg,Sarah Copeland Hanzas (D),1,102,11,5,9,128,0.78%,79.69%,7.03%
Lyndon,Brooke Paige (R),61,24,10,14,9,118,51.69%,20.34%,7.63%
Maidstone,Brooke Paige (R),93,88,5,11,11,208,44.71%,42.31%,5.29%
Manchester,Sarah Copeland Hanzas (D),49,56,3,17,9,134,36.57%,41.79%,6.72%
Marlboro,Sarah Copeland Hanzas (D),31,82,9,6,13,141,21.99%,58.16%,9.22%
Marshfield,Brooke Paige (R),82,37,7,12,12,150,54.67%,24.67%,8.00%
Mendon,Sarah Copeland Hanzas (D),89,94,3,9,12,207,43.00%,45.41%,5.80%
Middlebury,Sarah Copeland Hanzas (D),10,142,16,26,13,207,4.83%,68.60%,6.28%
Middlesex,Sarah Copeland Hanzas (D),11,11,15,9,13,59,18.64%,18.64%,22.03%
Middletown Springs,Brooke Paige (R),83,12,3,6,7,111,74.77%,10.81%,6.31%
Milton,Brooke Paige (R),196,164,26,20,40,446,43.95%,36.77%,8.97%
Monkton,Brooke Paige (R),83,14,16,11,8,132,62.88%,10.61%,6.06%
Montgomery,Sarah Copeland Hanzas (D),18,75,10,12,15,130,13.85%,57.69%,11.54%
Montpelier,Sarah Copeland Hanzas (D),20,38,10,0,4,72,27.78%,52.78%,5.56%
Moretown,Sarah Copeland Hanzas (D),49,95,12,12,6,174,28.16%,54.60%,3.45%
Morgan,Sarah Copeland Hanzas (D),1,60,15,6,17,99,1.01%,60.61%,17.17%
Morristown,Sarah Copeland Hanzas (D),69,85,8,11,12,185,37.30%,45.95%,6.49%
Mount Holly,Sarah Copeland Hanzas (D),35,103,12,8,10,168,20.83%,61.31%,5.95%
Mount Tabor,Sarah Copeland Hanzas (D),37,83,8,1,11,140,26.43%,59.29%,7.86%
New Haven,Sarah Copeland Hanzas (D),56,75,10,13,16,170,32.94%,44.12%,9.41%
Newark,Brooke Paige (R),67,15,6,19,17,124,54.03%,12.10%,13.71%
Newbury,Sarah Copeland Hanzas (D),31,42,2,4,8,87,35.63%,48.28%,9.20%
Newfane,Sarah Copeland Hanzas (D),3,35,5,19,8,70,4.29%,50.00%,11.43%
Newport City,Brooke Paige (R),56,33,7,13,9,118,47.46%,27.97%,7.63%
Newport Town,Sarah Copeland Hanzas (D),8,75,8,7,8,106,7.55%,70.75%,7.55%
North Hero,Sarah Copeland Hanzas (D),51,94,2,12,9,168,30.36%,55.95%,5.36%
Northfield,Sarah Copeland Hanzas (D),59,76,4,9,6,154,38.31%,49.35%,3.90%
Norton,Sarah Copeland Hanzas (D),21,79,7,11,13,131,16.03%,60.31%,9.92%
Norwich,Brooke Paige (R),61,18,6,11,13,109,55.96%,16.51%,11.93%
Orange,Brooke Paige (R),65,17,2,3,13,100,65.00%,17.00%,13.00%
Orwell,Sarah Copeland Hanzas (D),52,90,7,7,8,164,31.71%,54.88%,4.88%
Panton,Sarah Copeland Hanzas (D),33,82,9,8,12,144,22.92%,56.94%,8.33%
Pawlet,Brooke Paige (R),93,82,9,6,5,195,47.69%,42.05%,2.56%
Peacham,Sarah Copeland Hanzas (D),55,85,15,17,9,181,30.39%,46.96%,4.97%
Peru,Brooke Paige (R),37,5,6,15,3,66,56.06%,7.58%,4.55%
Pittsfield,Sarah Copeland Hanzas (D),27,46,12,6,16,107,25.23%,42.99%,14.95%
Pittsford,Brooke Paige (R),63,0,10,7,8,88,71.59%,0.00%,9.09%
Plainfield,Sarah Copeland Hanzas (D),18,32,6,11,7,74,24.32%,43.24%,9.46%
Plymouth,Brooke Paige (R),38,37,9,4,5,93,40.86%,39.78%,5.38%
Pomfret,Brooke Paige (R),59,30,2,4,4,99,59.60%,30.30%,4.04%
Poultney,Sarah Copeland Hanzas (D),1,67,15,7,13,103,0.97%,65.05%,12.62%
Pownal,Sarah Copeland Hanzas (D),53,79,16,15,13,176,30.11%,44.89%,7.39%
Proctor,Brooke Paige (R),106,78,8,8,8,208,50.96%,37.50%,3.85%
Putney,Sarah Copeland Hanzas (D),33,82,3,13,5,136,24.26%,60.29%,3.68%
Randolph,Sarah Copeland Hanzas (D),9,34,14,11,11,79,11.39%,43.04%,13.92%
Reading,Sarah Copeland Hanzas (D),49,79,11,2,13,154,31.82%,51.30%,8.44%
Readsboro,Brooke Paige (R),56,46,6,10,6,124,45.16%,37.10%,4.84%
Richford,Sarah Copeland Hanzas (D),24,102,9,11,11,157,15.29%,64.97%,7.01%
Richmond,Sarah Copeland Hanzas (D),22,68,15,5,15,125,17.60%,54.40%,12.00%
Ripton,Sarah Copeland Hanzas (D),46,48,14,11,8,127,36.22%,37.80%,6.30%
Rochester,Brooke Paige (R),18,1,12,8,7,46,39.13%,2.17%,15.22%
Rockingham,Brooke Paige (R),80,54,13,7,4,158,50.63%,34.18%,2.53%
Roxbury,Sarah Copeland Hanzas (D),10,30,6,13,15,74,13.51%,40.54%,20.27%
Royalton,Brooke Paige (R),84,7,1,5,17,114,73.68%,6.14%,14.91%
Rupert,Brooke Paige (R),60,16,2,10,10,98,61.22%,16.33%,10.20%
Rutland City,Brooke Paige (R),191,94,23,49,34,391,48.85%,24.04%,8.70%
Rutland Town,Brooke Paige (R),101,90,17,16,21,245,41.22%,36.73%,8.57%
Ryegate,Sarah Copeland Hanzas (D),6,25,12,8,4,55,10.91%,45.45%,7.27%
Saint Albans City,Brooke Paige (R),153,83,13,21,16,286,53.50%,29.02%,5.59%
Saint Albans Town,Brooke Paige (R),110,88,31,27,18,274,40.15%,32.12%,6.57%
Saint George,Brooke Paige (R),64,39,8,8,7,126,50.79%,30.95%,5.56%
Saint Johnsbury,Sarah Copeland Hanzas (D),75,80,6,7,9,177,42.37%,45.20%,5.08%
Salisbury,Sarah Copeland Hanzas (D),13,55,9,8,9,94,13.83%,58.51%,9.57%
Sandgate,Sarah Copeland Hanzas (D),15,36,15,4,11,81,18.52%,44.44%,13.58%
Searsburg,Brooke Paige (R),77,47,13,4,7,148,52.03%,31.76%,4.73%
Shaftsbury,Sarah Copeland Hanzas (D),19,86,15,5,20,145,13.10%,59.31%,13.79%
Sharon,Sarah Copeland Hanzas (D),44,51,8,11,10,124,35.48%,41.13%,8.06%
Sheffield,Brooke Paige (R),67,44,6,9,12,138,48.55%,31.88%,8.70%
Shelburne,Brooke Paige (R),117,18,10,25,16,186,62.90%,9.68%,8.60%
Sheldon,Brooke Paige (R),105,20,9,10,7,151,69.54%,13.25%,4.64%
Shoreham,Sarah Copeland Hanzas (D),85,85,5,7,5,187,45.45%,45.45%,2.67%
Shrewsbury,Brooke Paige (R),103,30,12,3,3,151,68.21%,19.87%,1.99%
South Burlington,Sarah Copeland Hanzas (D),313,411,51,42,51,868,36.06%,47.35%,5.88%
South Hero,Sarah Copeland Hanzas (D),30,68,11,12,6,127,23.62%,53.54%,4.72%
Springfield,Brooke Paige (R),90,62,9,3,13,177,50.85%,35.03%,7.34%
Stamford,Sarah Copeland Hanzas (D),5,87,8,15,4,119,4.20%,73.11%,3.36%
Stannard,Brooke Paige (R),87,8,8,10,13,126,69.05%,6.35%,10.32%
Starksboro,Sarah Copeland Hanzas (D),37,72,6,8,13,136,27.21%,52.94%,9.56%
Stockbridge,Brooke Paige (R),91,63,11,3,12,180,50.56%,35.00%,6.67%
Stowe,Brooke Paige (R),118,64,12,18,8,220,53.64%,29.09%,3.64%
Strafford,Sarah Copeland Hanzas (D),31,100,8,7,9,155,20.00%,64.52%,5.81%
Stratton,Brooke Paige (R),25,8,5,15,14,67,37.31%,11.94%,20.90%
Sudbury,Sarah Copeland Hanzas (D),6,36,15,8,8,73,8.22%,49.32%,10.96%
Sunderland,Sarah Copeland Hanzas (D),93,118,16,14,20,261,35.63%,45.21%,7.66%
Sutton,Sarah Copeland Hanzas (D),20,30,13,5,10,78,25.64%,38.46%,12.82%
Swanton,Brooke Paige (R),63,38,16,2,12,131,48.09%,29.01%,9.16%
Thetford,Sarah Copeland Hanzas (D),4,58,10,5,6,83,4.82%,69.88%,7.23%
Tinmouth,Brooke Paige (R),81,44,8,13,12,158,51.27%,27.85%,7.59%
Topsham,Brooke Paige (R),100,57,13,4,2,176,56.82%,32.39%,1.14%
Townshend,Sarah Copeland Hanzas (D),13,14,6,0,11,44,29.55%,31.82%,25.00%
Troy,Brooke Paige (R),67,37,6,14,3,127,52.76%,29.13%,2.36%
Tunbridge,Sarah Copeland Hanzas (D),0,104,11,14,5,134,0.00%,77.61%,3.73%
Underhill,Brooke Paige (R),56,48,7,13,11,135,41.48%,35.56%,8.15%
Vergennes,Sarah Copeland Hanzas (D),10,27,8,7,5,57,17.54%,47.37%,8.77%
Vernon,Sarah Copeland Hanzas (D),49,72,12,9,8,150,32.67%,48.00%,5.33%
Vershire,Brooke Paige (R),82,26,4,6,12,130,63.08%,20.00%,9.23%
Victory,Brooke Paige (R),79,64,7,13,12,175,45.14%,36.57%,6.86%
Waitsfield,Sarah Copeland Hanzas (D),59,82,4,11,10,166,35.54%,49.40%,6.02%
Walden,Sarah Copeland Hanzas (D),10,87,10,11,4,122,8.20%,71.31%,3.28%
Wallingford,Sarah Copeland Hanzas (D),20,35,6,9,6,76,26.32%,46.05%,7.89%
Waltham,Brooke Paige (R),30,2,3,18,15,68,44.12%,2.94%,22.06%
Wardsboro,Brooke Paige (R),92,9,2,14,7,124,74.19%,7.26%,5.65%
Warren,Brooke Paige (R),75,31,8,8,9,131,57.25%,23.66%,6.87%
Washington,Brooke Paige (R),103,13,18,7,12,153,67.32%,8.50%,7.84%
Waterbury,Sarah Copeland Hanzas (D),11,55,10,3,12,91,12.09%,60.44%,13.19%
Waterford,Brooke Paige (R),61,49,12,6,12,140,43.57%,35.00%,8.57%
Waterville,Brooke Paige (R),67,60,19,9,7,162,41.36%,37.04%,4.32%
Weathersfield,Brooke Paige (R),16,4,14,14,4,52,30.77%,7.69%,7.69%
Wells,Brooke Paige (R),100,60,11,23,17,211,47.39%,28.44%,8.06%
West Fairlee,Sarah Copeland Hanzas (D),26,56,12,4,7,105,24.76%,53.33%,6.67%
West Haven,Brooke Paige (R),41,17,3,13,5,79,51.90%,21.52%,6.33%
West Rutland,Brooke Paige (R),18,11,15,9,8,61,29.51%,18.03%,13.11%
West Windsor,Sarah Copeland Hanzas (D),3,86,8,15,8,120,2.50%,71.67%,6.67%
Westfield,Brooke Paige (R),49,43,3,3,8,106,46.23%,40.57%,7.55%
Westford,Brooke Paige (R),60,43,5,10,9,127,47.24%,33.86%,7.09%
Westminster,Sarah Copeland Hanzas (D),89,90,4,6,5,194,45.88%,46.39%,2.58%
Westmore,Brooke Paige (R),80,48,11,8,12,159,50.31%,30.19%,7.55%
Weston,Brooke Paige (R),53,20,9,14,4,100,53.00%,20.00%,4.00%
Weybridge,Brooke Paige (R),61,30,12,9,10,122,50.00%,24.59%,8.20%
Wheelock,Brooke Paige (R),82,61,6,18,15,182,45.05%,33.52%,8.24%
Whiting,Sarah Copeland Hanzas (D),3,24,17,13,6,63,4.76%,38.10%,9.52%
Whitingham,Sarah Copeland Hanzas (D),86,93,13,17,8,217,39.63%,42.86%,3.69%
Williamstown,Brooke Paige (R),144,139,27,12,22,344,41.86%,40.41%,6.40%
Williston,Sarah Copeland Hanzas (D),14,84,10,11,25,144,9.72%,58.33%,17.36%
Wilmington,Brooke Paige (R),31,25,15,6,7,84,36.90%,29.76%,8.33%
Windham,Sarah Copeland Hanzas (D),65,65,9,7,6,152,42.76%,42.76%,3.95%
Windsor,Sarah Copeland Hanzas (D),52,72,12,5,12,153,33.99%,47.06%,7.84%
Winhall,Brooke Paige (R),78,26,14,10,7,135,57.78%,19.26%,5.19%
Winooski,Sarah Copeland Hanzas (D),27,79,13,13,17,149,18.12%,53.02%,11.41%
Wolcott,Sarah Copeland Hanzas (D),63,73,8,19,3,166,37.95%,43.98%,1.81%
Woodbury,Brooke Paige (R),25,16,8,11,12,72,34.72%,22.22%,16.67%
Woodford,Sarah Copeland Hanzas (D),16,32,8,4,18,78,20.51%,41.03%,23.08%
Woodstock,Sarah Copeland Hanzas (D),23,30,10,16,9,88,26.14%,34.09%,10.23%
Worcester,Sarah Copeland Hanzas (D),36,95,17,6,16,170,21.18%,55.88%,9.41%
