City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Sarah Copeland Hanzas (D),42,107,11,16,12,188,22.34%,56.91%,6.38%
Cavendish,Sarah Copeland Hanzas (D),40,43,9,13,8,113,35.40%,38.05%,7.08%
Charleston,Brooke Paige (R),84,49,7,10,13,163,51.53%,30.06%,7.98%
Charlotte,Brooke Paige (R),80,22,10,5,5,122,65.57%,18.03%,4.10%
Chelsea,Brooke Paige (R),48,10,13,14,10,95,50.53%,10.53%,10.53%
Chester,Brooke Paige (R),78,31,7,2,12,130,60.00%,23.85%,9.23%
Chittenden,Sarah Copeland Hanzas (D),22,69,7,16,5,119,18.49%,57.98%,4.20%
Clarendon,Sarah Copeland Hanzas (D),85,93,10,9,10,207,41.06%,44.93%,4.83%
Colchester,Brooke Paige (R),197,187,24,18,22,448,43.97%,41.74%,4.91%
Concord,Brooke Paige (R),101,45,7,6,12,171,59.06%,26.32%,7.02%
Corinth,Brooke Paige (R),20,1,9,4,10,44,45.45%,2.27%,22.73%
Cornwall,Brooke Paige (R),91,48,2,17,8,166,54.82%,28.92%,4.82%
Coventry,Sarah Copeland Hanzas (D),28,78,13,10,5,134,20.90%,58.21%,3.73%
Craftsbury,Sarah Copeland Hanzas (D),82,95,13,12,14,216,37.96%,43.98%,6.48%
Danby,Sarah Copeland Hanzas (D),35,88,6,16,10,155,22.58%,56.77%,6.45%
Danville,Brooke Paige (R),109,44,12,6,5,176,61.93%,25.00%,2.84%
Derby,Sarah Copeland Hanzas (D),34,39,5,8,12,98,34.69%,39.80%,12.24%
Dorset,Brooke Paige (R),80,32,5,9,14,140,57.14%,22.86%,10.00%
Dover,Sarah Copeland Hanzas (D),86,101,6,6,15,214,40.19%,47.20%,7.01%
Dummerston,Sarah Copeland Hanzas (D),50,59,7,6,13,135,37.04%,43.70%,9.63%
Duxbury,Brooke Paige (R),38,14,9,4,6,71,53.52%,19.72%,8.45%
East Haven,Brooke Paige (R),74,53,12,1,8,148,50.00%,35.81%,5.41%
East Montpelier,Brooke Paige (R),72,34,8,10,7,131,54.96%,25.95%,5.34%
Eden,Sarah Copeland Hanzas (D),40,85,16,8,2,151,26.49%,56.29%,1.32%
Elmore,Sarah Copeland Hanzas (D),59,80,16,9,11,175,33.71%,45.71%,6.29%
Enosburgh,Brooke Paige (R),60,5,15,5,12,97,61.86%,5.15%,12.37%
Essex Junction,Brooke Paige (R),185,109,22,21,14,351,52.71%,31.05%,3.99%
Essex,Brooke Paige (R),160,61,25,21,24,291,54.98%,20.96%,8.25%
Fair Haven,Brooke Paige (R),72,45,10,5,11,143,50.35%,31.47%,7.69%
Fairfax,Brooke Paige (R),35,24,7,11,10,87,40.23%,27.59%,11.49%
Fairfield,Brooke Paige (R),86,63,11,14,13,187,45.99%,33.69%,6.95%
Fairlee,Sarah Copeland Hanzas (D),31,73,4,2,11,121,25.62%,60.33%,9.09%
Fayston,Brooke Paige (R),83,73,18,13,8,195,42.56%,37.44%,4.10%
Ferrisburgh,Sarah Copeland Hanzas (D),39,75,20,6,7,147,26.53%,51.02%,4.76%
Fletcher,Sarah Copeland Hanzas (D),74,80,14,10,8,186,39.78%,43.01%,4.30%
Franklin,Brooke Paige (R),93,83,9,8,10,203,45.81%,40.89%,4.93%
Georgia,Brooke Paige (R),168,141,23,18,21,371,45.28%,38.01%,5.66%
Glover,Brooke Paige (R),84,1,6,10,3,104,80.77%,0.96%,2.88%
Goshen,Brooke Paige (R),40,32,9,8,16,105,38.10%,30.48%,15.24%
Grafton,Brooke Paige (R),76,20,8,7,10,121,62.81%,16.53%,8.26%
Granby,Brooke Paige (R),78,39,17,12,13,159,49.06%,24.53%,8.18%
Grand Isle,Sarah Copeland Hanzas (D),29,86,8,4,9,136,21.32%,63.24%,6.62%
Granville,Sarah Copeland Hanzas (D),48,68,10,17,12,155,30.97%,43.87%,7.74%
Greensboro,Brooke Paige (R),106,3,10,10,6,135,78.52%,2.22%,4.44%
Groton,Sarah Copeland Hanzas (D),7,24,3,4,2,40,17.50%,60.00%,5.00%
Guildhall,Sarah Copeland Hanzas (D),45,52,7,7,10,121,37.19%,42.98%,8.26%
Guilford,Sarah Copeland Hanzas (D),4,29,12,9,5,59,6.78%,49.15%,8.47%
Halifax,Brooke Paige (R),42,21,20,4,12,99,42.42%,21.21%,12.12%
Hancock,Sarah Copeland Hanzas (D),9,58,8,16,14,105,8.57%,55.24%,13.33%
Hardwick,Brooke Paige (R),16,13,16,12,8,65,24.62%,20.00%,12.31%
Hartford,Brooke Paige (R),155,105,21,25,16,322,48.14%,32.61%,4.97%
Hartland,Brooke Paige (R),35,6,8,10,10,69,50.72%,8.70%,14.49%
Highgate,Sarah Copeland Hanzas (D),12,26,2,9,5,54,22.22%,48.15%,9.26%
Hinesburg,Brooke Paige (R),125,42,19,21,18,225,55.56%,18.67%,8.00%
Holland,Brooke Paige (R),86,14,12,16,4,132,65.15%,10.61%,3.03%
Hubbardton,Brooke Paige (R),57,16,11,14,7,105,54.29%,15.24%,6.67%
Huntington,Brooke Paige (R),80,78,12,10,16,196,40.82%,39.80%,8.16%
Hyde Park,Brooke Paige (R),107,57,6,2,10,182,58.79%,31.32%,5.49%
Ira,Sarah Copeland Hanzas (D),26,30,10,10,3,79,32.91%,37.97%,3.80%
Irasburg,Sarah Copeland Hanzas (D),10,97,10,2,2,121,8.26%,80.17%,1.65%
Isle La Motte,Brooke Paige (R),59,43,4,20,8,134,44.03%,32.09%,5.97%
Jamaica,Sarah Copeland Hanzas (D),23,63,10,8,6,110,20.91%,57.27%,5.45%
Jay,Sarah Copeland Hanzas (D),59,79,10,15,7,170,34.71%,46.47%,4.12%
Jericho,Brooke Paige (R),99,67,7,1,5,179,55.31%,37.43%,2.79%
Johnson,Sarah Copeland Hanzas (D),38,74,6,13,12,143,26.57%,51.75%,8.39%
Killington,Brooke Paige (R),87,59,8,9,4,167,52.10%,35.33%,2.40%
Kirby,Sarah Copeland Hanzas (D),51,58,9,12,6,136,37.50%,42.65%,4.41%
Landgrove,Brooke Paige (R),28,15,13,10,15,81,34.57%,18.52%,18.52%
Leicester,Brooke Paige (R),35,28,8,7,7,85,41.18%,32.94%,8.24%
Lemington,Sarah Copeland Hanzas (D),89,104,6,12,11,222,40.09%,46.85%,4.95%
Lincoln,Sarah Copeland Hanzas (D),31,67,13,5,18,134,23.13%,50.00%,13.43%
Londonderry,Sarah Copeland Hanzas (D),45,64,9,3,6,127,35.43%,50.39%,4.72%
Lowell,Sarah Copeland Hanzas (D),14,20,4,8,6,52,26.92%,38.46%,11.54%
Ludlow,Brooke Paige (R),87,41,7,6,2,143,60.84%,28.67%,1.40%
Lunenburg,Brooke Paige (R),96,67,4,7,15,189,50.79%,35.45%,7.94%
Lyndon,Brooke Paige (R),40,3,1,10,11,65,61.54%,4.62%,16.92%
Maidstone,Sarah Copeland Hanzas (D),39,47,8,7,3,104,37.50%,45.19%,2.88%
Manchester,Sarah Copeland Hanzas (D),14,14,11,12,11,62,22.58%,22.58%,17.74%
Marlboro,Sarah Copeland Hanzas (D),9,37,14,11,9,80,11.25%,46.25%,11.25%
Marshfield,Sarah Copeland Hanzas (D),7,25,16,8,18,74,9.46%,33.78%,24.32%
Mendon,Brooke Paige (R),104,89,11,13,10,227,45.81%,39.21%,4.41%
Middlebury,Brooke Paige (R),130,99,18,12,14,273,47.62%,36.26%,5.13%
Middlesex,Sarah Copeland Hanzas (D),68,77,13,10,9,177,38.42%,43.50%,5.08%
Middletown Springs,Sarah Copeland Hanzas (D),45,96,4,5,16,166,27.11%,57.83%,9.64%
Milton,Sarah Copeland Hanzas (D),159,176,11,18,27,391,40.66%,45.01%,6.91%
Monkton,Brooke Paige (R),105,69,13,4,6,197,53.30%,35.03%,3.05%
Montgomery,Sarah Copeland Hanzas (D),46,98,4,6,9,163,28.22%,60.12%,5.52%
Montpelier,Brooke Paige (R),60,44,2,6,10,122,49.18%,36.07%,8.20%
Moretown,Brooke Paige (R),82,76,6,11,10,185,44.32%,41.08%,5.41%
Morgan,Sarah Copeland Hanzas (D),7,29,5,6,8,55,12.73%,52.73%,14.55%
Morristown,Brooke Paige (R),64,10,9,9,3,95,67.37%,10.53%,3.16%
Mount Holly,Brooke Paige (R),69,67,9,8,10,163,42.33%,41.10%,6.13%
Mount Tabor,Sarah Copeland Hanzas (D),4,63,6,6,7,86,4.65%,73.26%,8.14%
New Haven,Brooke Paige (R),87,37,32,25,15,196,44.39%,18.88%,7.65%
Newark,Brooke Paige (R),22,16,3,2,11,54,40.74%,29.63%,20.37%
Newbury,Brooke Paige (R),48,46,8,12,9,123,39.02%,37.40%,7.32%
Newfane,Brooke Paige (R),88,38,14,8,1,149,59.06%,25.50%,0.67%
Newport City,Brooke Paige (R),70,13,13,6,12,114,61.40%,11.40%,10.53%
Newport Town,Sarah Copeland Hanzas (D),60,62,4,8,8,142,42.25%,43.66%,5.63%
North Hero,Sarah Copeland Hanzas (D),73,79,4,15,14,185,39.46%,42.70%,7.57%
Northfield,Brooke Paige (R),71,35,16,6,1,129,55.04%,27.13%,0.78%
Norton,Brooke Paige (R),19,15,5,8,11,58,32.76%,25.86%,18.97%
Norwich,Sarah Copeland Hanzas (D),68,85,18,11,11,193,35.23%,44.04%,5.70%
Orange,Brooke Paige (R),102,99,12,7,8,228,44.74%,43.42%,3.51%
Orwell,Sarah Copeland Hanzas (D),21,58,13,1,7,100,21.00%,58.00%,7.00%
Panton,Brooke Paige (R),74,31,6,15,3,129,57.36%,24.03%,2.33%
Pawlet,Sarah Copeland Hanzas (D),7,19,6,4,9,45,15.56%,42.22%,20.00%
Peacham,Brooke Paige (R),98,19,11,9,7,144,68.06%,13.19%,4.86%
Peru,Brooke Paige (R),103,14,11,10,12,150,68.67%,9.33%,8.00%
Pittsfield,Brooke Paige (R),95,44,11,7,11,168,56.55%,26.19%,6.55%
Pittsford,Sarah Copeland Hanzas (D),19,61,9,20,9,118,16.10%,51.69%,7.63%
Plainfield,Sarah Copeland Hanzas (D),6,90,5,6,10,117,5.13%,76.92%,8.55%
Plymouth,Brooke Paige (R),87,61,0,5,3,156,55.77%,39.10%,1.92%
Pomfret,Brooke Paige (R),44,42,4,9,9,108,40.74%,38.89%,8.33%
Poultney,Brooke Paige (R),53,1,18,10,9,91,58.24%,1.10%,9.89%
Pownal,Sarah Copeland Hanzas (D),73,83,20,17,28,221,33.03%,37.56%,12.67%
Proctor,Sarah Copeland Hanzas (D),56,61,13,10,10,150,37.33%,40.67%,6.67%
Putney,Brooke Paige (R),84,21,3,11,4,123,68.29%,17.07%,3.25%
Randolph,Sarah Copeland Hanzas (D),71,100,3,17,16,207,34.30%,48.31%,7.73%
Reading,Sarah Copeland Hanzas (D),26,27,8,16,12,89,29.21%,30.34%,13.48%
Readsboro,Brooke Paige (R),78,5,9,9,9,110,70.91%,4.55%,8.18%
Richford,Sarah Copeland Hanzas (D),84,109,5,16,6,220,38.18%,49.55%,2.73%
Richmond,Sarah Copeland Hanzas (D),55,91,5,6,9,166,33.13%,54.82%,5.42%
Ripton,Brooke Paige (R),84,5,10,17,8,124,67.74%,4.03%,6.45%
Rochester,Brooke Paige (R),80,71,12,11,11,185,43.24%,38.38%,5.95%
Rockingham,Sarah Copeland Hanzas (D),35,79,10,13,8,145,24.14%,54.48%,5.52%
Roxbury,Sarah Copeland Hanzas (D),66,74,10,6,11,167,39.52%,44.31%,6.59%
Royalton,Brooke Paige (R),80,58,8,3,9,158,50.63%,36.71%,5.70%
Rupert,Brooke Paige (R),59,3,10,5,2,79,74.68%,3.80%,2.53%
Rutland City,Sarah Copeland Hanzas (D),192,329,42,43,38,644,29.81%,51.09%,5.90%
Rutland Town,Sarah Copeland Hanzas (D),42,98,16,25,24,205,20.49%,47.80%,11.71%
Ryegate,Brooke Paige (R),39,30,14,13,5,101,38.61%,29.70%,4.95%
Saint Albans City,Sarah Copeland Hanzas (D),117,129,21,20,7,294,39.80%,43.88%,2.38%
Saint Albans Town,Brooke Paige (R),139,138,13,19,15,324,42.90%,42.59%,4.63%
Saint George,Sarah Copeland Hanzas (D),7,70,9,15,4,105,6.67%,66.67%,3.81%
Saint Johnsbury,Brooke Paige (R),60,35,19,8,14,136,44.12%,25.74%,10.29%
Salisbury,Brooke Paige (R),15,5,13,7,9,49,30.61%,10.20%,18.37%
Sandgate,Brooke Paige (R),54,46,18,5,12,135,40.00%,34.07%,8.89%
Searsburg,Sarah Copeland Hanzas (D),22,62,10,15,4,113,19.47%,54.87%,3.54%
Shaftsbury,Brooke Paige (R),70,40,3,8,12,133,52.63%,30.08%,9.02%
Sharon,Brooke Paige (R),52,13,12,12,8,97,53.61%,13.40%,8.25%
Sheffield,Brooke Paige (R),45,9,11,1,11,77,58.44%,11.69%,14.29%
Shelburne,Sarah Copeland Hanzas (D),64,66,11,11,13,165,38.79%,40.00%,7.88%
Sheldon,Sarah Copeland Hanzas (D),15,25,10,2,15,67,22.39%,37.31%,22.39%
Shoreham,Sarah Copeland Hanzas (D),24,67,6,14,6,117,20.51%,57.26%,5.13%
Shrewsbury,Brooke Paige (R),72,30,14,12,1,129,55.81%,23.26%,0.78%
South Burlington,Sarah Copeland Hanzas (D),240,375,42,57,38,752,31.91%,49.87%,5.05%
South Hero,Sarah Copeland Hanzas (D),62,82,11,8,8,171,36.26%,47.95%,4.68%
Springfield,Sarah Copeland Hanzas (D),37,90,9,5,5,146,25.34%,61.64%,3.42%
Stamford,Sarah Copeland Hanzas (D),57,65,15,12,7,156,36.54%,41.67%,4.49%
Stannard,Sarah Copeland Hanzas (D),17,75,8,8,3,111,15.32%,67.57%,2.70%
Starksboro,Brooke Paige (R),78,39,10,11,10,148,52.70%,26.35%,6.76%
Stockbridge,Sarah Copeland Hanzas (D),1,101,6,10,8,126,0.79%,80.16%,6.35%
Stowe,Sarah Copeland Hanzas (D),67,110,14,20,18,229,29.26%,48.03%,7.86%
Strafford,Brooke Paige (R),57,45,4,2,10,118,48.31%,38.14%,8.47%
Stratton,Brooke Paige (R),63,46,3,12,4,128,49.22%,35.94%,3.12%
Sudbury,Sarah Copeland Hanzas (D),73,95,11,11,10,200,36.50%,47.50%,5.00%
Sunderland,Brooke Paige (R),114,66,15,26,8,229,49.78%,28.82%,3.49%
Sutton,Sarah Copeland Hanzas (D),43,82,11,15,11,162,26.54%,50.62%,6.79%
Swanton,Sarah Copeland Hanzas (D),15,17,9,11,4,56,26.79%,30.36%,7.14%
Thetford,Sarah Copeland Hanzas (D),23,42,11,4,10,90,25.56%,46.67%,11.11%
Tinmouth,Sarah Copeland Hanzas (D),9,11,10,7,12,49,18.37%,22.45%,24.49%
Topsham,Brooke Paige (R),107,102,5,11,6,231,46.32%,44.16%,2.60%
Townshend,Brooke Paige (R),61,54,6,11,5,137,44.53%,39.42%,3.65%
Troy,Sarah Copeland Hanzas (D),8,75,7,10,14,114,7.02%,65.79%,12.28%
Tunbridge,Brooke Paige (R),61,25,10,7,13,116,52.59%,21.55%,11.21%
Underhill,Brooke Paige (R),90,89,10,6,15,210,42.86%,42.38%,7.14%
Vergennes,Brooke Paige (R),79,58,10,14,8,169,46.75%,34.32%,4.73%
Vernon,Brooke Paige (R),104,45,9,13,4,175,59.43%,25.71%,2.29%
Vershire,Sarah Copeland Hanzas (D),4,27,5,9,3,48,8.33%,56.25%,6.25%
Victory,Brooke Paige (R),48,11,1,10,10,80,60.00%,13.75%,12.50%
Waitsfield,Brooke Paige (R),88,29,7,13,11,148,59.46%,19.59%,7.43%
Walden,Sarah Copeland Hanzas (D),57,82,11,12,5,167,34.13%,49.10%,2.99%
Wallingford,Brooke Paige (R),28,16,11,10,3,68,41.18%,23.53%,4.41%
Waltham,Brooke Paige (R),54,7,3,8,2,74,72.97%,9.46%,2.70%
Wardsboro,Sarah Copeland Hanzas (D),60,68,10,4,6,148,40.54%,45.95%,4.05%
Warren,Sarah Copeland Hanzas (D),33,72,7,10,8,130,25.38%,55.38%,6.15%
Washington,Brooke Paige (R),82,75,8,11,15,191,42.93%,39.27%,7.85%
Waterbury,Sarah Copeland Hanzas (D),8,60,14,17,17,116,6.90%,51.72%,14.66%
Waterford,Sarah Copeland Hanzas (D),55,81,8,9,14,167,32.93%,48.50%,8.38%
Waterville,Brooke Paige (R),99,88,15,1,18,221,44.80%,39.82%,8.14%
Weathersfield,Brooke Paige (R),99,56,10,3,7,175,56.57%,32.00%,4.00%
Wells,Sarah Copeland Hanzas (D),39,146,15,28,24,252,15.48%,57.94%,9.52%
West Fairlee,Brooke Paige (R),74,53,8,16,2,153,48.37%,34.64%,1.31%
West Haven,Sarah Copeland Hanzas (D),66,91,10,11,12,190,34.74%,47.89%,6.32%
West Rutland,Brooke Paige (R),92,10,15,10,9,136,67.65%,7.35%,6.62%
West Windsor,Sarah Copeland Hanzas (D),21,53,15,4,8,101,20.79%,52.48%,7.92%
Westfield,Sarah Copeland Hanzas (D),48,52,11,17,6,134,35.82%,38.81%,4.48%
Westford,Brooke Paige (R),43,25,10,9,9,96,44.79%,26.04%,9.38%
Westminster,Sarah Copeland Hanzas (D),21,84,2,4,8,119,17.65%,70.59%,6.72%
Westmore,Brooke Paige (R),76,1,10,11,12,110,69.09%,0.91%,10.91%
Weston,Sarah Copeland Hanzas (D),30,69,13,12,6,130,23.08%,53.08%,4.62%
Weybridge,Sarah Copeland Hanzas (D),11,60,13,16,7,107,10.28%,56.07%,6.54%
Wheelock,Brooke Paige (R),64,44,16,6,12,142,45.07%,30.99%,8.45%
Whiting,Brooke Paige (R),13,7,7,5,11,43,30.23%,16.28%,25.58%
Whitingham,Sarah Copeland Hanzas (D),31,76,7,7,10,131,23.66%,58.02%,7.63%
Williamstown,Brooke Paige (R),100,93,25,25,13,256,39.06%,36.33%,5.08%
Williston,Sarah Copeland Hanzas (D),40,121,23,22,22,228,17.54%,53.07%,9.65%
Wilmington,Brooke Paige (R),59,10,8,13,7,97,60.82%,10.31%,7.22%
Windham,Sarah Copeland Hanzas (D),18,97,8,15,10,148,12.16%,65.54%,6.76%
Windsor,Brooke Paige (R),53,6,4,10,10,83,63.86%,7.23%,12.05%
Winhall,Sarah Copeland Hanzas (D),69,86,4,8,13,180,38.33%,47.78%,7.22%
Winooski,Sarah Copeland Hanzas (D),25,70,17,6,9,127,19.69%,55.12%,7.09%
Wolcott,Brooke Paige (R),33,19,9,7,9,77,42.86%,24.68%,11.69%
Woodbury,Brooke Paige (R),97,51,11,4,11,174,55.75%,29.31%,6.32%
Woodford,Brooke Paige (R),3,1,12,9,12,37,8.11%,2.70%,32.43%
Woodstock,Sarah Copeland Hanzas (D),21,25,7,11,11,75,28.00%,33.33%,14.67%
Worcester,Brooke Paige (R),43,19,8,14,8,92,46.74%,20.65%,8.70%
