City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),31,3,3,16,8,61,50.82%,4.92%,13.11%
Brattleboro,Sarah Copeland Hanzas (D),125,141,38,32,24,360,34.72%,39.17%,6.67%
Bridgewater,Sarah Copeland Hanzas (D),57,71,15,12,16,171,33.33%,41.52%,9.36%
Bridport,Brooke Paige (R),82,63,16,3,11,175,46.86%,36.00%,6.29%
Brighton,Brooke Paige (R),97,6,13,4,1,121,80.17%,4.96%,0.83%
Bristol,Sarah Copeland Hanzas (D),8,27,12,6,4,57,14.04%,47.37%,7.02%
Brookfield,Brooke Paige (R),65,29,8,7,3,112,58.04%,25.89%,2.68%
Brookline,Sarah Copeland Hanzas (D),5,11,11,9,10,46,10.87%,23.91%,21.74%
Brownington,Sarah Copeland Hanzas (D),63,103,9,14,1,190,33.16%,54.21%,0.53%
Brunswick,Brooke Paige (R),97,26,6,12,11,152,63.82%,17.11%,7.24%
Burke,Brooke Paige (R),52,9,17,14,1,93,55.91%,9.68%,1.08%
Burlington,Brooke Paige (R),323,274,70,79,63,809,39.93%,33.87%,7.79%
Cabot,Brooke Paige (R),66,23,6,7,14,116,56.90%,19.83%,12.07%
Calais,Brooke Paige (R),106,74,13,15,4,212,50.00%,34.91%,1.89%
Cambridge,Sarah Copeland Hanzas (D),85,102,9,5,13,214,39.72%,47.66%,6.07%
Canaan,Sarah Copeland Hanzas (D),46,75,15,13,10,159,28.93%,47.17%,6.29%
Castleton,Brooke Paige (R),95,41,6,7,11,160,59.38%,25.62%,6.88%
Cavendish,Brooke Paige (R),62,20,13,4,9,108,57.41%,18.52%,8.33%
Charleston,Sarah Copeland Hanzas (D),31,47,18,2,10,108,28.70%,43.52%,9.26%
Charlotte,Sarah Copeland Hanzas (D),25,81,9,8,15,138,18.12%,58.70%,10.87%
Chelsea,Sarah Copeland Hanzas (D),2,9,8,7,7,33,6.06%,27.27%,21.21%
Chester,Sarah Copeland Hanzas (D),38,71,3,13,7,132,28.79%,53.79%,5.30%
Chittenden,Sarah Copeland Hanzas (D),72,99,14,6,12,203,35.47%,48.77%,5.91%
Clarendon,Brooke Paige (R),43,33,8,8,8,100,43.00%,33.00%,8.00%
Colchester,Brooke Paige (R),175,150,32,29,26,412,42.48%,36.41%,6.31%
Concord,Brooke Paige (R),44,34,6,20,15,119,36.97%,28.57%,12.61%
Corinth,Brooke Paige (R),81,54,9,10,16,170,47.65%,31.76%,9.41%
Cornwall,Sarah Copeland Hanzas (D),3,36,8,13,16,76,3.95%,47.37%,21.05%
Coventry,Brooke Paige (R),44,11,15,9,17,96,45.83%,11.46%,17.71%
Craftsbury,Brooke Paige (R),71,62,14,11,7,165,43.03%,37.58%,4.24%
Danby,Sarah Copeland Hanzas (D),23,62,9,7,3,104,22.12%,59.62%,2.88%
Danville,Sarah Copeland Hanzas (D),13,43,10,9,2,77,16.88%,55.84%,2.60%
Derby,Sarah Copeland Hanzas (D),46,87,3,3,3,142,32.39%,61.27%,2.11%
Dorset,Brooke Paige (R),103,10,4,6,15,138,74.64%,7.25%,10.87%
Dover,Brooke Paige (R),106,75,15,13,8,217,48.85%,34.56%,3.69%
Dummerston,Brooke Paige (R),92,74,3,11,7,187,49.20%,39.57%,3.74%
Duxbury,Sarah Copeland Hanzas (D),47,89,4,15,5,160,29.38%,55.62%,3.12%
East Haven,Brooke Paige (R),89,21,9,10,6,135,65.93%,15.56%,4.44%
East Montpelier,Brooke Paige (R),71,52,11,8,13,155,45.81%,33.55%,8.39%
Eden,Sarah Copeland Hanzas (D),9,103,10,11,4,137,6.57%,75.18%,2.92%
Elmore,Brooke Paige (R),56,44,3,13,8,124,45.16%,35.48%,6.45%
Enosburgh,Brooke Paige (R),62,10,16,10,3,101,61.39%,9.90%,2.97%
Essex Junction,Brooke Paige (R),147,109,16,21,14,307,47.88%,35.50%,4.56%
Essex,Brooke Paige (R),57,25,23,14,22,141,40.43%,17.73%,15.60%
Fair Haven,Brooke Paige (R),50,15,8,9,6,88,56.82%,17.05%,6.82%
Fairfax,Sarah Copeland Hanzas (D),2,13,3,12,3,33,6.06%,39.39%,9.09%
Fairfield,Brooke Paige (R),100,94,7,9,16,226,44.25%,41.59%,7.08%
Fairlee,Brooke Paige (R),44,38,12,14,8,116,37.93%,32.76%,6.90%
Fayston,Brooke Paige (R),87,75,12,9,6,189,46.03%,39.68%,3.17%
Ferrisburgh,Sarah Copeland Hanzas (D),27,50,1,5,10,93,29.03%,53.76%,10.75%
Fletcher,Brooke Paige (R),87,26,14,14,8,149,58.39%,17.45%,5.37%
Franklin,Brooke Paige (R),102,16,11,8,10,147,69.39%,10.88%,6.80%
Georgia,Sarah Copeland Hanzas (D),24,126,8,33,13,204,11.76%,61.76%,6.37%
Glover,Sarah Copeland Hanzas (D),56,97,6,7,12,178,31.46%,54.49%,6.74%
Goshen,Brooke Paige (R),54,48,7,1,2,112,48.21%,42.86%,1.79%
Grafton,Sarah Copeland Hanzas (D),54,104,7,7,3,175,30.86%,59.43%,1.71%
Granby,Brooke Paige (R),87,55,17,16,8,183,47.54%,30.05%,4.37%
Grand Isle,Sarah Copeland Hanzas (D),32,56,10,3,10,111,28.83%,50.45%,9.01%
Granville,Brooke Paige (R),75,53,6,5,17,156,48.08%,33.97%,10.90%
Greensboro,Sarah Copeland Hanzas (D),30,31,13,13,15,102,29.41%,30.39%,14.71%
Groton,Sarah Copeland Hanzas (D),1,62,5,16,8,92,1.09%,67.39%,8.70%
Guildhall,Sarah Copeland Hanzas (D),57,58,4,13,2,134,42.54%,43.28%,1.49%
Guilford,Sarah Copeland Hanzas (D),39,49,15,6,14,123,31.71%,39.84%,11.38%
Halifax,Brooke Paige (R),34,13,8,11,2,68,50.00%,19.12%,2.94%
Hancock,Brooke Paige (R),83,12,4,18,4,121,68.60%,9.92%,3.31%
Hardwick,Sarah Copeland Hanzas (D),42,109,14,17,10,192,21.88%,56.77%,5.21%
Hartford,Sarah Copeland Hanzas (D),75,93,14,23,13,218,34.40%,42.66%,5.96%
Hartland,Sarah Copeland Hanzas (D),12,18,9,4,8,51,23.53%,35.29%,15.69%
Highgate,Brooke Paige (R),54,28,6,13,13,114,47.37%,24.56%,11.40%
Hinesburg,Sarah Copeland Hanzas (D),106,121,18,16,20,281,37.72%,43.06%,7.12%
Holland,Brooke Paige (R),58,52,11,7,6,134,43.28%,38.81%,4.48%
Hubbardton,Brooke Paige (R),40,19,2,8,9,78,51.28%,24.36%,11.54%
Huntington,Brooke Paige (R),74,56,6,3,9,148,50.00%,37.84%,6.08%
Hyde Park,Sarah Copeland Hanzas (D),3,42,10,9,12,76,3.95%,55.26%,15.79%
Ira,Brooke Paige (R),47,3,10,20,5,85,55.29%,3.53%,5.88%
Irasburg,Brooke Paige (R),65,47,12,3,3,130,50.00%,36.15%,2.31%
Isle La Motte,Sarah Copeland Hanzas (D),81,96,11,9,10,207,39.13%,46.38%,4.83%
Jamaica,Brooke Paige (R),64,2,11,8,4,89,71.91%,2.25%,4.49%
Jay,Sarah Copeland Hanzas (D),48,92,15,11,13,179,26.82%,51.40%,7.26%
Jericho,Brooke Paige (R),46,19,18,3,8,94,48.94%,20.21%,8.51%
Johnson,Sarah Copeland Hanzas (D),54,82,13,8,9,166,32.53%,49.40%,5.42%
Killington,Brooke Paige (R),39,38,6,2,13,98,39.80%,38.78%,13.27%
Kirby,Sarah Copeland Hanzas (D),15,68,9,8,6,106,14.15%,64.15%,5.66%
Landgrove,Brooke Paige (R),52,33,10,9,3,107,48.60%,30.84%,2.80%
Leicester,Brooke Paige (R),26,0,10,17,8,61,42.62%,0.00%,13.11%
Lemington,Brooke Paige (R),79,11,8,9,7,114,69.30%,9.65%,6.14%
Lincoln,Brooke Paige (R),81,4,4,11,10,110,73.64%,3.64%,9.09%
Londonderry,Sarah Copeland Hanzas (D),8,108,7,11,4,138,5.80%,78.26%,2.90%
Lowell,Sarah Copeland Hanzas (D),20,44,16,12,7,99,20.20%,44.44%,7.07%
Ludlow,Sarah Copeland Hanzas (D),25,64,12,12,11,124,20.16%,51.61%,8.87%
Lunenburg,Sarah Copeland Hanzas (D),5,56,14,9,8,92,5.43%,60.87%,8.70%
Lyndon,Brooke Paige (R),75,45,8,9,10,147,51.02%,30.61%,6.80%
Maidstone,Sarah Copeland Hanzas (D),34,83,10,14,6,147,23.13%,56.46%,4.08%
Manchester,Sarah Copeland Hanzas (D),50,84,13,10,4,161,31.06%,52.17%,2.48%
Marlboro,Brooke Paige (R),89,5,14,9,13,130,68.46%,3.85%,10.00%
Marshfield,Sarah Copeland Hanzas (D),19,38,3,17,10,87,21.84%,43.68%,11.49%
Mendon,Brooke Paige (R),63,23,10,5,9,110,57.27%,20.91%,8.18%
Middlebury,Brooke Paige (R),92,19,10,17,13,151,60.93%,12.58%,8.61%
Middlesex,Brooke Paige (R),22,9,15,2,12,60,36.67%,15.00%,20.00%
Middletown Springs,Sarah Copeland Hanzas (D),86,101,11,12,9,219,39.27%,46.12%,4.11%
Milton,Brooke Paige (R),205,162,36,24,35,462,44.37%,35.06%,7.58%
Monkton,Sarah Copeland Hanzas (D),8,98,1,6,7,120,6.67%,81.67%,5.83%
Montgomery,Sarah Copeland Hanzas (D),16,79,11,6,11,123,13.01%,64.23%,8.94%
Montpelier,Sarah Copeland Hanzas (D),12,48,9,2,16,87,13.79%,55.17%,18.39%
Moretown,Sarah Copeland Hanzas (D),45,84,2,14,11,156,28.85%,53.85%,7.05%
Morgan,Sarah Copeland Hanzas (D),107,109,13,9,10,248,43.15%,43.95%,4.03%
Morristown,Brooke Paige (R),85,59,5,15,4,168,50.60%,35.12%,2.38%
Mount Holly,Sarah Copeland Hanzas (D),33,74,5,8,10,130,25.38%,56.92%,7.69%
Mount Tabor,Brooke Paige (R),12,10,10,1,6,39,30.77%,25.64%,15.38%
New Haven,Brooke Paige (R),94,89,11,15,15,224,41.96%,39.73%,6.70%
Newark,Brooke Paige (R),69,18,9,11,11,118,58.47%,15.25%,9.32%
Newbury,Sarah Copeland Hanzas (D),1,63,5,11,5,85,1.18%,74.12%,5.88%
Newfane,Brooke Paige (R),105,104,12,12,5,238,44.12%,43.70%,2.10%
Newport City,Brooke Paige (R),31,19,7,12,3,72,43.06%,26.39%,4.17%
Newport Town,Sarah Copeland Hanzas (D),56,102,4,10,9,181,30.94%,56.35%,4.97%
North Hero,Sarah Copeland Hanzas (D),37,70,2,10,10,129,28.68%,54.26%,7.75%
Northfield,Sarah Copeland Hanzas (D),3,14,10,8,7,42,7.14%,33.33%,16.67%
Norton,Sarah Copeland Hanzas (D),2,24,12,2,11,51,3.92%,47.06%,21.57%
Norwich,Sarah Copeland Hanzas (D),40,80,4,10,13,147,27.21%,54.42%,8.84%
Orange,Brooke Paige (R),41,18,15,10,9,93,44.09%,19.35%,9.68%
Orwell,Sarah Copeland Hanzas (D),73,89,12,4,10,188,38.83%,47.34%,5.32%
Panton,Sarah Copeland Hanzas (D),53,78,8,10,12,161,32.92%,48.45%,7.45%
Pawlet,Brooke Paige (R),101,19,11,3,12,146,69.18%,13.01%,8.22%
Peacham,Sarah Copeland Hanzas (D),27,54,6,3,14,104,25.96%,51.92%,13.46%
Peru,Brooke Paige (R),37,13,10,19,6,85,43.53%,15.29%,7.06%
Pittsfield,Brooke Paige (R),60,4,13,12,13,102,58.82%,3.92%,12.75%
Pittsford,Brooke Paige (R),52,25,7,11,8,103,50.49%,24.27%,7.77%
Plainfield,Brooke Paige (R),88,71,3,2,11,175,50.29%,40.57%,6.29%
Plymouth,Sarah Copeland Hanzas (D),50,101,9,14,6,180,27.78%,56.11%,3.33%
Pomfret,Brooke Paige (R),44,41,13,7,6,111,39.64%,36.94%,5.41%
Pownal,Brooke Paige (R),118,51,15,20,28,232,50.86%,21.98%,12.07%
Proctor,Sarah Copeland Hanzas (D),18,101,9,12,9,149,12.08%,67.79%,6.04%
Putney,Brooke Paige (R),100,36,9,4,12,161,62.11%,22.36%,7.45%
Randolph,Sarah Copeland Hanzas (D),30,80,4,14,14,142,21.13%,56.34%,9.86%
Reading,Sarah Copeland Hanzas (D),10,29,6,13,6,64,15.62%,45.31%,9.38%
Readsboro,Brooke Paige (R),65,45,13,9,5,137,47.45%,32.85%,3.65%
Richford,Sarah Copeland Hanzas (D),72,80,20,16,1,189,38.10%,42.33%,0.53%
Richmond,Sarah Copeland Hanzas (D),3,8,11,10,5,37,8.11%,21.62%,13.51%
Ripton,Sarah Copeland Hanzas (D),48,49,10,1,5,113,42.48%,43.36%,4.42%
Rochester,Sarah Copeland Hanzas (D),7,45,11,3,15,81,8.64%,55.56%,18.52%
Rockingham,Brooke Paige (R),105,18,9,10,5,147,71.43%,12.24%,3.40%
Roxbury,Sarah Copeland Hanzas (D),31,38,10,10,6,95,32.63%,40.00%,6.32%
Royalton,Brooke Paige (R),74,35,9,11,13,142,52.11%,24.65%,9.15%
Rupert,Sarah Copeland Hanzas (D),49,60,11,7,9,136,36.03%,44.12%,6.62%
Rutland City,Sarah Copeland Hanzas (D),225,289,40,45,27,626,35.94%,46.17%,4.31%
Rutland Town,Brooke Paige (R),114,83,20,23,20,260,43.85%,31.92%,7.69%
Ryegate,Brooke Paige (R),77,25,9,7,6,124,62.10%,20.16%,4.84%
Saint Albans City,Brooke Paige (R),156,87,13,18,19,293,53.24%,29.69%,6.48%
Saint Albans Town,Sarah Copeland Hanzas (D),80,103,17,27,20,247,32.39%,41.70%,8.10%
Saint George,Sarah Copeland Hanzas (D),75,86,9,16,2,188,39.89%,45.74%,1.06%
Saint Johnsbury,Sarah Copeland Hanzas (D),3,38,10,12,7,70,4.29%,54.29%,10.00%
Salisbury,Sarah Copeland Hanzas (D),45,78,7,6,8,144,31.25%,54.17%,5.56%
Sandgate,Sarah Copeland Hanzas (D),27,64,7,15,5,118,22.88%,54.24%,4.24%
Searsburg,Sarah Copeland Hanzas (D),33,71,10,7,3,124,26.61%,57.26%,2.42%
Shaftsbury,Brooke Paige (R),52,51,16,9,5,133,39.10%,38.35%,3.76%
Sharon,Sarah Copeland Hanzas (D),8,48,9,11,10,86,9.30%,55.81%,11.63%
Sheffield,Brooke Paige (R),51,23,6,6,6,92,55.43%,25.00%,6.52%
Shelburne,Brooke Paige (R),127,79,13,13,15,247,51.42%,31.98%,6.07%
Sheldon,Brooke Paige (R),24,5,7,14,15,65,36.92%,7.69%,23.08%
Shoreham,Sarah Copeland Hanzas (D),27,36,16,10,7,96,28.12%,37.50%,7.29%
Shrewsbury,Sarah Copeland Hanzas (D),18,35,0,7,16,76,23.68%,46.05%,21.05%
South Burlington,Sarah Copeland Hanzas (D),300,341,49,49,37,776,38.66%,43.94%,4.77%
South Hero,Sarah Copeland Hanzas (D),29,92,6,7,11,145,20.00%,63.45%,7.59%
Springfield,Brooke Paige (R),39,36,8,9,9,101,38.61%,35.64%,8.91%
Stamford,Brooke Paige (R),43,9,13,9,18,92,46.74%,9.78%,19.57%
Stannard,Sarah Copeland Hanzas (D),46,89,10,16,12,173,26.59%,51.45%,6.94%
Starksboro,Brooke Paige (R),77,72,15,4,14,182,42.31%,39.56%,7.69%
Stockbridge,Brooke Paige (R),64,23,7,9,6,109,58.72%,21.10%,5.50%
Stowe,Sarah Copeland Hanzas (D),115,143,17,27,19,321,35.83%,44.55%,5.92%
Strafford,Sarah Copeland Hanzas (D),54,107,9,7,7,184,29.35%,58.15%,3.80%
Stratton,Sarah Copeland Hanzas (D),7,62,11,4,3,87,8.05%,71.26%,3.45%
Sudbury,Sarah Copeland Hanzas (D),18,98,12,9,2,139,12.95%,70.50%,1.44%
Sunderland,Sarah Copeland Hanzas (D),57,170,21,36,17,301,18.94%,56.48%,5.65%
Sutton,Brooke Paige (R),102,8,2,14,9,135,75.56%,5.93%,6.67%
Swanton,Sarah Copeland Hanzas (D),72,90,17,4,14,197,36.55%,45.69%,7.11%
Thetford,Sarah Copeland Hanzas (D),13,93,1,9,4,120,10.83%,77.50%,3.33%
Tinmouth,Sarah Copeland Hanzas (D),2,85,18,5,11,121,1.65%,70.25%,9.09%
Topsham,Brooke Paige (R),57,42,14,13,8,134,42.54%,31.34%,5.97%
Townshend,Brooke Paige (R),89,32,8,16,12,157,56.69%,20.38%,7.64%
Troy,Sarah Copeland Hanzas (D),59,77,8,12,4,160,36.88%,48.12%,2.50%
Tunbridge,Sarah Copeland Hanzas (D),70,77,3,9,5,164,42.68%,46.95%,3.05%
Underhill,Brooke Paige (R),89,66,3,10,7,175,50.86%,37.71%,4.00%
Vergennes,Brooke Paige (R),77,70,4,4,10,165,46.67%,42.42%,6.06%
Vernon,Brooke Paige (R),41,27,16,8,8,100,41.00%,27.00%,8.00%
Vershire,Brooke Paige (R),70,63,16,17,12,178,39.33%,35.39%,6.74%
Victory,Brooke Paige (R),45,44,3,1,2,95,47.37%,46.32%,2.11%
Waitsfield,Sarah Copeland Hanzas (D),51,104,5,4,10,174,29.31%,59.77%,5.75%
Walden,Brooke Paige (R),15,14,6,9,6,50,30.00%,28.00%,12.00%
Wallingford,Sarah Copeland Hanzas (D),23,64,11,12,13,123,18.70%,52.03%,10.57%
Waltham,Sarah Copeland Hanzas (D),89,102,16,15,1,223,39.91%,45.74%,0.45%
Wardsboro,Brooke Paige (R),89,40,12,10,11,162,54.94%,24.69%,6.79%
Warren,Brooke Paige (R),79,5,11,1,11,107,73.83%,4.67%,10.28%
Washington,Brooke Paige (R),39,35,5,6,12,97,40.21%,36.08%,12.37%
Waterbury,Sarah Copeland Hanzas (D),18,92,8,10,7,135,13.33%,68.15%,5.19%
Waterford,Sarah Copeland Hanzas (D),27,65,8,10,8,118,22.88%,55.08%,6.78%
Waterville,Brooke Paige (R),82,68,5,11,8,174,47.13%,39.08%,4.60%
Weathersfield,Sarah Copeland Hanzas (D),1,5,7,8,14,35,2.86%,14.29%,40.00%
Wells,Brooke Paige (R),123,6,17,32,19,197,62.44%,3.05%,9.64%
West Fairlee,Sarah Copeland Hanzas (D),12,17,3,9,12,53,22.64%,32.08%,22.64%
West Haven,Sarah Copeland Hanzas (D),3,46,8,7,7,71,4.23%,64.79%,9.86%
West Rutland,Sarah Copeland Hanzas (D),25,68,12,6,7,118,21.19%,57.63%,5.93%
West Windsor,Brooke Paige (R),108,24,12,8,9,161,67.08%,14.91%,5.59%
Westfield,Brooke Paige (R),66,29,14,8,11,128,51.56%,22.66%,8.59%
Westford,Sarah Copeland Hanzas (D),42,62,11,4,4,123,34.15%,50.41%,3.25%
Westminster,Sarah Copeland Hanzas (D),26,43,4,7,13,93,27.96%,46.24%,13.98%
Westmore,Brooke Paige (R),50,28,14,9,7,108,46.30%,25.93%,6.48%
Weston,Brooke Paige (R),78,30,13,8,8,137,56.93%,21.90%,5.84%
Weybridge,Brooke Paige (R),44,17,10,12,2,85,51.76%,20.00%,2.35%
Wheelock,Brooke Paige (R),86,2,14,3,3,108,79.63%,1.85%,2.78%
Whiting,Sarah Copeland Hanzas (D),4,59,16,9,13,101,3.96%,58.42%,12.87%
Whitingham,Sarah Copeland Hanzas (D),36,68,7,9,3,123,29.27%,55.28%,2.44%
Williamstown,Brooke Paige (R),85,75,13,18,14,205,41.46%,36.59%,6.83%
Williston,Brooke Paige (R),187,129,12,27,12,367,50.95%,35.15%,3.27%
Wilmington,Sarah Copeland Hanzas (D),55,77,4,5,10,151,36.42%,50.99%,6.62%
Windham,Sarah Copeland Hanzas (D),43,46,12,16,4,121,35.54%,38.02%,3.31%
Windsor,Sarah Copeland Hanzas (D),35,61,7,9,7,119,29.41%,51.26%,5.88%
Winhall,Sarah Copeland Hanzas (D),4,78,10,11,11,114,3.51%,68.42%,9.65%
Winooski,Sarah Copeland Hanzas (D),8,52,7,11,4,82,9.76%,63.41%,4.88%
Wolcott,Sarah Copeland Hanzas (D),10,58,14,3,9,94,10.64%,61.70%,9.57%
Woodbury,Sarah Copeland Hanzas (D),42,60,9,6,14,131,32.06%,45.80%,10.69%
Woodford,Brooke Paige (R),65,35,8,8,11,127,51.18%,27.56%,8.66%
Woodstock,Brooke Paige (R),49,19,8,15,7,98,50.00%,19.39%,7.14%
Worcester,Brooke Paige (R),87,54,6,8,19,174,50.00%,31.03%,10.92%
