City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Isle La Motte,Sarah Copeland Hanzas (D),79,109,3,10,6,207,38.16%,52.66%,2.90%
Jamaica,Sarah Copeland Hanzas (D),18,75,4,6,10,113,15.93%,66.37%,8.85%
Jay,Sarah Copeland Hanzas (D),2,25,4,9,6,46,4.35%,54.35%,13.04%
Jericho,Brooke Paige (R),51,7,6,10,11,85,60.00%,8.24%,12.94%
Johnson,Sarah Copeland Hanzas (D),2,82,9,6,10,109,1.83%,75.23%,9.17%
Killington,Brooke Paige (R),70,46,12,13,12,153,45.75%,30.07%,7.84%
Kirby,Sarah Copeland Hanzas (D),79,85,14,12,11,201,39.30%,42.29%,5.47%
Landgrove,Brooke Paige (R),72,14,8,10,9,113,63.72%,12.39%,7.96%
Leicester,Sarah Copeland Hanzas (D),5,80,6,8,12,111,4.50%,72.07%,10.81%
Lemington,Sarah Copeland Hanzas (D),11,40,17,8,2,78,14.10%,51.28%,2.56%
Lincoln,Sarah Copeland Hanzas (D),21,89,16,10,13,149,14.09%,59.73%,8.72%
Londonderry,Sarah Copeland Hanzas (D),59,64,8,0,5,136,43.38%,47.06%,3.68%
Lowell,Sarah Copeland Hanzas (D),15,77,3,12,7,114,13.16%,67.54%,6.14%
Ludlow,Sarah Copeland Hanzas (D),78,79,9,11,5,182,42.86%,43.41%,2.75%
Lunenburg,Brooke Paige (R),70,20,11,8,15,124,56.45%,16.13%,12.10%
Lyndon,Brooke Paige (R),44,37,6,12,8,107,41.12%,34.58%,7.48%
Maidstone,Sarah Copeland Hanzas (D),51,61,16,5,12,145,35.17%,42.07%,8.28%
Manchester,Brooke Paige (R),105,29,3,16,5,158,66.46%,18.35%,3.16%
Marlboro,Sarah Copeland Hanzas (D),1,11,6,15,8,41,2.44%,26.83%,19.51%
Marshfield,Sarah Copeland Hanzas (D),4,58,1,16,5,84,4.76%,69.05%,5.95%
Mendon,Sarah Copeland Hanzas (D),60,108,13,8,9,198,30.30%,54.55%,4.55%
Middlebury,Brooke Paige (R),144,61,30,19,18,272,52.94%,22.43%,6.62%
Middlesex,Sarah Copeland Hanzas (D),24,46,14,4,11,99,24.24%,46.46%,11.11%
Middletown Springs,Sarah Copeland Hanzas (D),13,92,7,11,8,131,9.92%,70.23%,6.11%
Milton,Brooke Paige (R),187,27,23,21,15,273,68.50%,9.89%,5.49%
Monkton,Brooke Paige (R),83,52,9,8,4,156,53.21%,33.33%,2.56%
Montgomery,Brooke Paige (R),31,14,6,16,13,80,38.75%,17.50%,16.25%
Montpelier,Brooke Paige (R),77,58,7,10,5,157,49.04%,36.94%,3.18%
Moretown,Sarah Copeland Hanzas (D),30,70,12,5,13,130,23.08%,53.85%,10.00%
Morgan,Brooke Paige (R),34,12,7,8,5,66,51.52%,18.18%,7.58%
Morristown,Brooke Paige (R),46,21,6,1,9,83,55.42%,25.30%,10.84%
Mount Holly,Sarah Copeland Hanzas (D),18,39,8,10,5,80,22.50%,48.75%,6.25%
Mount Tabor,Sarah Copeland Hanzas (D),70,76,12,14,10,182,38.46%,41.76%,5.49%
New Haven,Sarah Copeland Hanzas (D),51,111,16,25,18,221,23.08%,50.23%,8.14%
Newark,Brooke Paige (R),72,54,3,16,6,151,47.68%,35.76%,3.97%
Newbury,Sarah Copeland Hanzas (D),50,51,17,2,16,136,36.76%,37.50%,11.76%
Newfane,Sarah Copeland Hanzas (D),2,6,8,6,14,36,5.56%,16.67%,38.89%
Newport City,Sarah Copeland Hanzas (D),42,58,5,5,8,118,35.59%,49.15%,6.78%
Newport Town,Brooke Paige (R),93,51,8,4,13,169,55.03%,30.18%,7.69%
North Hero,Brooke Paige (R),29,24,9,7,18,87,33.33%,27.59%,20.69%
Northfield,Brooke Paige (R),58,40,2,11,0,111,52.25%,36.04%,0.00%
Norton,Sarah Copeland Hanzas (D),86,97,11,7,12,213,40.38%,45.54%,5.63%
Norwich,Brooke Paige (R),94,7,11,2,13,127,74.02%,5.51%,10.24%
Orange,Sarah Copeland Hanzas (D),26,32,9,5,13,85,30.59%,37.65%,15.29%
Orwell,Sarah Copeland Hanzas (D),2,80,6,12,5,105,1.90%,76.19%,4.76%
Panton,Sarah Copeland Hanzas (D),22,71,8,13,2,116,18.97%,61.21%,1.72%
Pawlet,Brooke Paige (R),10,6,4,11,15,46,21.74%,13.04%,32.61%
Peacham,Brooke Paige (R),97,3,5,5,7,117,82.91%,2.56%,5.98%
Peru,Brooke Paige (R),67,8,16,6,9,106,63.21%,7.55%,8.49%
Pittsfield,Sarah Copeland Hanzas (D),70,82,15,9,10,186,37.63%,44.09%,5.38%
Pittsford,Brooke Paige (R),34,33,3,8,10,88,38.64%,37.50%,11.36%
Plainfield,Sarah Copeland Hanzas (D),36,55,8,9,10,118,30.51%,46.61%,8.47%
Plymouth,Sarah Copeland Hanzas (D),6,66,10,1,14,97,6.19%,68.04%,14.43%
Pomfret,Sarah Copeland Hanzas (D),14,98,3,12,3,130,10.77%,75.38%,2.31%
Poultney,Brooke Paige (R),83,7,8,3,2,103,80.58%,6.80%,1.94%
Pownal,Sarah Copeland Hanzas (D),18,146,18,17,14,213,8.45%,68.54%,6.57%
Proctor,Brooke Paige (R),32,15,8,14,3,72,44.44%,20.83%,4.17%
Putney,Brooke Paige (R),58,20,7,10,7,102,56.86%,19.61%,6.86%
Randolph,Brooke Paige (R),36,20,6,15,5,82,43.90%,24.39%,6.10%
Reading,Brooke Paige (R),18,7,2,9,9,45,40.00%,15.56%,20.00%
Readsboro,Sarah Copeland Hanzas (D),63,79,2,6,19,169,37.28%,46.75%,11.24%
Richford,Brooke Paige (R),78,50,12,12,16,168,46.43%,29.76%,9.52%
Richmond,Sarah Copeland Hanzas (D),64,66,11,7,4,152,42.11%,43.42%,2.63%
Ripton,Sarah Copeland Hanzas (D),21,84,8,3,7,123,17.07%,68.29%,5.69%
Rochester,Sarah Copeland Hanzas (D),15,68,5,15,7,110,13.64%,61.82%,6.36%
Rockingham,Brooke Paige (R),69,52,8,13,16,158,43.67%,32.91%,10.13%
Roxbury,Brooke Paige (R),78,31,5,11,5,130,60.00%,23.85%,3.85%
Royalton,Sarah Copeland Hanzas (D),49,58,13,18,5,143,34.27%,40.56%,3.50%
Rupert,Sarah Copeland Hanzas (D),35,45,9,2,2,93,37.63%,48.39%,2.15%
Rutland City,Sarah Copeland Hanzas (D),161,270,36,32,39,538,29.93%,50.19%,7.25%
Rutland Town,Brooke Paige (R),116,67,16,14,5,218,53.21%,30.73%,2.29%
Ryegate,Brooke Paige (R),88,68,14,9,11,190,46.32%,35.79%,5.79%
Saint Albans City,Brooke Paige (R),142,104,19,20,19,304,46.71%,34.21%,6.25%
Saint Albans Town,Sarah Copeland Hanzas (D),83,98,12,18,17,228,36.40%,42.98%,7.46%
Saint George,Sarah Copeland Hanzas (D),55,81,2,15,5,158,34.81%,51.27%,3.16%
Saint Johnsbury,Brooke Paige (R),94,39,9,18,17,177,53.11%,22.03%,9.60%
Salisbury,Brooke Paige (R),74,56,13,11,5,159,46.54%,35.22%,3.14%
Sandgate,Brooke Paige (R),78,8,12,3,3,104,75.00%,7.69%,2.88%
Searsburg,Sarah Copeland Hanzas (D),20,58,7,4,11,100,20.00%,58.00%,11.00%
Shaftsbury,Sarah Copeland Hanzas (D),104,108,1,3,12,228,45.61%,47.37%,5.26%
Sharon,Brooke Paige (R),87,84,8,14,8,201,43.28%,41.79%,3.98%
Sheffield,Brooke Paige (R),80,5,6,7,6,104,76.92%,4.81%,5.77%
Shelburne,Sarah Copeland Hanzas (D),77,136,22,21,26,282,27.30%,48.23%,9.22%
Sheldon,Brooke Paige (R),83,15,11,11,14,134,61.94%,11.19%,10.45%
Shoreham,Sarah Copeland Hanzas (D),31,56,11,15,15,128,24.22%,43.75%,11.72%
Shrewsbury,Brooke Paige (R),96,74,2,8,5,185,51.89%,40.00%,2.70%
South Burlington,Sarah Copeland Hanzas (D),303,350,42,44,44,783,38.70%,44.70%,5.62%
South Hero,Sarah Copeland Hanzas (D),4,63,14,2,17,100,4.00%,63.00%,17.00%
Springfield,Brooke Paige (R),41,15,10,8,9,83,49.40%,18.07%,10.84%
Stamford,Sarah Copeland Hanzas (D),63,69,13,3,12,160,39.38%,43.12%,7.50%
Stannard,Sarah Copeland Hanzas (D),30,68,7,16,1,122,24.59%,55.74%,0.82%
Starksboro,Brooke Paige (R),55,5,10,7,12,89,61.80%,5.62%,13.48%
Stockbridge,Brooke Paige (R),96,62,9,2,9,178,53.93%,34.83%,5.06%
Stowe,Sarah Copeland Hanzas (D),91,104,10,20,15,240,37.92%,43.33%,6.25%
Strafford,Brooke Paige (R),103,15,10,17,7,152,67.76%,9.87%,4.61%
Stratton,Brooke Paige (R),65,42,8,15,5,135,48.15%,31.11%,3.70%
Sudbury,Brooke Paige (R),105,39,7,7,11,169,62.13%,23.08%,6.51%
Sunderland,Brooke Paige (R),168,97,28,18,17,328,51.22%,29.57%,5.18%
Sutton,Brooke Paige (R),100,7,7,16,11,141,70.92%,4.96%,7.80%
Swanton,Sarah Copeland Hanzas (D),10,55,11,9,17,102,9.80%,53.92%,16.67%
Thetford,Sarah Copeland Hanzas (D),18,29,9,14,2,72,25.00%,40.28%,2.78%
Tinmouth,Brooke Paige (R),72,41,9,8,6,136,52.94%,30.15%,4.41%
Topsham,Brooke Paige (R),35,0,17,10,5,67,52.24%,0.00%,7.46%
Townshend,Brooke Paige (R),42,16,9,15,6,88,47.73%,18.18%,6.82%
Troy,Sarah Copeland Hanzas (D),39,64,4,11,11,129,30.23%,49.61%,8.53%
Tunbridge,Sarah Copeland Hanzas (D),63,73,13,14,12,175,36.00%,41.71%,6.86%
Underhill,Sarah Copeland Hanzas (D),10,85,12,6,7,120,8.33%,70.83%,5.83%
Vergennes,Brooke Paige (R),97,53,10,10,7,177,54.80%,29.94%,3.95%
Vernon,Sarah Copeland Hanzas (D),6,84,14,8,13,125,4.80%,67.20%,10.40%
Vershire,Sarah Copeland Hanzas (D),53,66,6,9,10,144,36.81%,45.83%,6.94%
Victory,Sarah Copeland Hanzas (D),72,86,13,2,9,182,39.56%,47.25%,4.95%
Waitsfield,Brooke Paige (R),6,0,20,10,15,51,11.76%,0.00%,29.41%
Walden,Brooke Paige (R),83,58,4,6,9,160,51.88%,36.25%,5.62%
Wallingford,Sarah Copeland Hanzas (D),15,70,3,4,15,107,14.02%,65.42%,14.02%
Waltham,Sarah Copeland Hanzas (D),77,89,7,11,4,188,40.96%,47.34%,2.13%
Wardsboro,Brooke Paige (R),51,39,7,12,16,125,40.80%,31.20%,12.80%
Warren,Brooke Paige (R),85,69,4,4,11,173,49.13%,39.88%,6.36%
Washington,Sarah Copeland Hanzas (D),41,55,15,16,10,137,29.93%,40.15%,7.30%
Waterbury,Brooke Paige (R),80,33,2,10,3,128,62.50%,25.78%,2.34%
Waterford,Brooke Paige (R),90,20,7,16,9,142,63.38%,14.08%,6.34%
Waterville,Brooke Paige (R),81,72,11,12,9,185,43.78%,38.92%,4.86%
Weathersfield,Brooke Paige (R),36,6,16,11,16,85,42.35%,7.06%,18.82%
Wells,Brooke Paige (R),148,48,10,23,23,252,58.73%,19.05%,9.13%
West Fairlee,Brooke Paige (R),53,23,7,15,4,102,51.96%,22.55%,3.92%
West Haven,Brooke Paige (R),95,86,7,9,15,212,44.81%,40.57%,7.08%
West Rutland,Sarah Copeland Hanzas (D),32,45,12,2,1,92,34.78%,48.91%,1.09%
West Windsor,Sarah Copeland Hanzas (D),38,79,7,4,8,136,27.94%,58.09%,5.88%
Westfield,Sarah Copeland Hanzas (D),7,93,10,9,9,128,5.47%,72.66%,7.03%
Westford,Brooke Paige (R),77,74,10,7,3,171,45.03%,43.27%,1.75%
Westminster,Sarah Copeland Hanzas (D),3,5,8,14,8,38,7.89%,13.16%,21.05%
Westmore,Sarah Copeland Hanzas (D),50,77,14,7,14,162,30.86%,47.53%,8.64%
Weston,Sarah Copeland Hanzas (D),62,82,15,11,8,178,34.83%,46.07%,4.49%
Weybridge,Sarah Copeland Hanzas (D),13,96,9,5,2,125,10.40%,76.80%,1.60%
Wheelock,Sarah Copeland Hanzas (D),7,51,5,12,3,78,8.97%,65.38%,3.85%
Whiting,Sarah Copeland Hanzas (D),32,78,10,8,13,141,22.70%,55.32%,9.22%
Whitingham,Brooke Paige (R),81,66,1,8,12,168,48.21%,39.29%,7.14%
Williamstown,Sarah Copeland Hanzas (D),104,156,7,13,21,301,34.55%,51.83%,6.98%
Williston,Sarah Copeland Hanzas (D),50,100,7,25,15,197,25.38%,50.76%,7.61%
Wilmington,Sarah Copeland Hanzas (D),18,76,9,16,12,131,13.74%,58.02%,9.16%
Windham,Sarah Copeland Hanzas (D),0,34,7,13,2,56,0.00%,60.71%,3.57%
Windsor,Brooke Paige (R),13,4,6,15,15,53,24.53%,7.55%,28.30%
Winhall,Brooke Paige (R),83,25,8,8,11,135,61.48%,18.52%,8.15%
Winooski,Sarah Copeland Hanzas (D),5,109,9,4,5,132,3.79%,82.58%,3.79%
Wolcott,Brooke Paige (R),85,6,9,7,14,121,70.25%,4.96%,11.57%
Woodbury,Sarah Copeland Hanzas (D),74,79,4,7,9,173,42.77%,45.66%,5.20%
Woodford,Sarah Copeland Hanzas (D),12,89,6,13,6,126,9.52%,70.63%,4.76%
Woodstock,Sarah Copeland Hanzas (D),5,27,7,5,7,51,9.80%,52.94%,13.73%
Worcester,Sarah Copeland Hanzas (D),38,42,11,13,8,112,33.93%,37.50%,7.14%
