City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Brooke Paige (R),34,5,11,9,3,62,54.84%,8.06%,4.84%
Burke,Sarah Copeland Hanzas (D),59,85,8,11,14,177,33.33%,48.02%,7.91%
Burlington,Sarah Copeland Hanzas (D),232,337,70,52,48,739,31.39%,45.60%,6.50%
Cabot,Brooke Paige (R),24,21,2,10,2,59,40.68%,35.59%,3.39%
Calais,Sarah Copeland Hanzas (D),7,7,6,12,8,40,17.50%,17.50%,20.00%
Cambridge,Brooke Paige (R),20,12,13,4,12,61,32.79%,19.67%,19.67%
Canaan,Brooke Paige (R),15,12,5,10,2,44,34.09%,27.27%,4.55%
Castleton,Sarah Copeland Hanzas (D),84,91,9,11,11,206,40.78%,44.17%,5.34%
Cavendish,Brooke Paige (R),93,54,13,9,10,179,51.96%,30.17%,5.59%
Charleston,Sarah Copeland Hanzas (D),51,75,14,8,5,153,33.33%,49.02%,3.27%
Charlotte,Sarah Copeland Hanzas (D),38,50,12,14,19,133,28.57%,37.59%,14.29%
Chelsea,Brooke Paige (R),76,45,8,8,9,146,52.05%,30.82%,6.16%
Chester,Brooke Paige (R),30,27,10,4,11,82,36.59%,32.93%,13.41%
Chittenden,Sarah Copeland Hanzas (D),43,55,17,14,8,137,31.39%,40.15%,5.84%
Clarendon,Brooke Paige (R),71,52,4,3,7,137,51.82%,37.96%,5.11%
Colchester,Brooke Paige (R),189,169,36,37,31,462,40.91%,36.58%,6.71%
Concord,Brooke Paige (R),89,25,16,4,10,144,61.81%,17.36%,6.94%
Corinth,Sarah Copeland Hanzas (D),29,105,3,13,5,155,18.71%,67.74%,3.23%
Cornwall,Sarah Copeland Hanzas (D),52,61,10,6,4,133,39.10%,45.86%,3.01%
Coventry,Brooke Paige (R),58,22,5,16,11,112,51.79%,19.64%,9.82%
Craftsbury,Sarah Copeland Hanzas (D),57,68,6,12,15,158,36.08%,43.04%,9.49%
Danby,Brooke Paige (R),56,18,4,8,3,89,62.92%,20.22%,3.37%
Danville,Sarah Copeland Hanzas (D),15,32,12,10,7,76,19.74%,42.11%,9.21%
Derby,Sarah Copeland Hanzas (D),15,27,8,10,13,73,20.55%,36.99%,17.81%
Dorset,Sarah Copeland Hanzas (D),8,88,17,15,16,144,5.56%,61.11%,11.11%
Dover,Brooke Paige (R),92,85,14,8,9,208,44.23%,40.87%,4.33%
Dummerston,Sarah Copeland Hanzas (D),34,102,10,8,9,163,20.86%,62.58%,5.52%
Duxbury,Brooke Paige (R),79,47,15,11,13,165,47.88%,28.48%,7.88%
East Haven,Sarah Copeland Hanzas (D),71,84,13,13,3,184,38.59%,45.65%,1.63%
East Montpelier,Brooke Paige (R),89,38,8,10,7,152,58.55%,25.00%,4.61%
Eden,Brooke Paige (R),22,20,11,11,14,78,28.21%,25.64%,17.95%
Elmore,Brooke Paige (R),57,45,12,10,8,132,43.18%,34.09%,6.06%
Enosburgh,Brooke Paige (R),73,23,2,4,4,106,68.87%,21.70%,3.77%
Essex Junction,Brooke Paige (R),101,56,14,30,26,227,44.49%,24.67%,11.45%
Essex,Brooke Paige (R),100,18,33,23,15,189,52.91%,9.52%,7.94%
Fair Haven,Sarah Copeland Hanzas (D),1,82,15,13,14,125,0.80%,65.60%,11.20%
Fairfax,Brooke Paige (R),51,9,12,9,10,91,56.04%,9.89%,10.99%
Fairfield,Sarah Copeland Hanzas (D),7,27,9,7,14,64,10.94%,42.19%,21.88%
Fairlee,Brooke Paige (R),103,49,7,8,18,185,55.68%,26.49%,9.73%
Fayston,Sarah Copeland Hanzas (D),16,26,12,16,13,83,19.28%,31.33%,15.66%
Ferrisburgh,Sarah Copeland Hanzas (D),12,29,18,12,11,82,14.63%,35.37%,13.41%
Fletcher,Sarah Copeland Hanzas (D),26,78,9,8,11,132,19.70%,59.09%,8.33%
Franklin,Brooke Paige (R),73,70,13,8,9,173,42.20%,40.46%,5.20%
Georgia,Sarah Copeland Hanzas (D),99,139,19,24,17,298,33.22%,46.64%,5.70%
Glover,Sarah Copeland Hanzas (D),71,85,10,13,12,191,37.17%,44.50%,6.28%
Goshen,Brooke Paige (R),51,5,7,10,6,79,64.56%,6.33%,7.59%
Grafton,Brooke Paige (R),89,41,11,14,6,161,55.28%,25.47%,3.73%
Granby,Brooke Paige (R),97,83,12,4,5,201,48.26%,41.29%,2.49%
Grand Isle,Sarah Copeland Hanzas (D),40,107,12,1,6,166,24.10%,64.46%,3.61%
Granville,Sarah Copeland Hanzas (D),57,87,3,7,12,166,34.34%,52.41%,7.23%
Greensboro,Brooke Paige (R),83,76,4,12,16,191,43.46%,39.79%,8.38%
Groton,Brooke Paige (R),100,45,10,16,11,182,54.95%,24.73%,6.04%
Guildhall,Sarah Copeland Hanzas (D),10,54,10,2,8,84,11.90%,64.29%,9.52%
Guilford,Sarah Copeland Hanzas (D),6,40,13,11,13,83,7.23%,48.19%,15.66%
Halifax,Brooke Paige (R),87,39,15,3,12,156,55.77%,25.00%,7.69%
Hancock,Sarah Copeland Hanzas (D),40,62,12,4,4,122,32.79%,50.82%,3.28%
Hardwick,Brooke Paige (R),35,7,10,10,15,77,45.45%,9.09%,19.48%
Hartford,Sarah Copeland Hanzas (D),83,89,29,19,9,229,36.24%,38.86%,3.93%
Hartland,Sarah Copeland Hanzas (D),26,35,10,9,12,92,28.26%,38.04%,13.04%
Highgate,Sarah Copeland Hanzas (D),18,30,18,1,9,76,23.68%,39.47%,11.84%
Hinesburg,Brooke Paige (R),151,70,26,11,15,273,55.31%,25.64%,5.49%
Holland,Brooke Paige (R),34,4,9,7,9,63,53.97%,6.35%,14.29%
Hubbardton,Brooke Paige (R),34,25,18,7,9,93,36.56%,26.88%,9.68%
Huntington,Brooke Paige (R),105,67,8,9,11,200,52.50%,33.50%,5.50%
Hyde Park,Sarah Copeland Hanzas (D),15,72,8,6,7,108,13.89%,66.67%,6.48%
Ira,Brooke Paige (R),52,18,9,6,11,96,54.17%,18.75%,11.46%
Irasburg,Sarah Copeland Hanzas (D),27,52,11,6,9,105,25.71%,49.52%,8.57%
Isle La Motte,Sarah Copeland Hanzas (D),39,61,14,14,15,143,27.27%,42.66%,10.49%
Jamaica,Brooke Paige (R),9,5,4,17,3,38,23.68%,13.16%,7.89%
Jay,Sarah Copeland Hanzas (D),7,19,11,11,13,61,11.48%,31.15%,21.31%
Jericho,Sarah Copeland Hanzas (D),18,67,17,5,13,120,15.00%,55.83%,10.83%
Johnson,Sarah Copeland Hanzas (D),71,87,16,12,12,198,35.86%,43.94%,6.06%
Killington,Brooke Paige (R),92,34,8,13,18,165,55.76%,20.61%,10.91%
Kirby,Brooke Paige (R),92,51,12,17,5,177,51.98%,28.81%,2.82%
Landgrove,Sarah Copeland Hanzas (D),4,72,9,16,11,112,3.57%,64.29%,9.82%
Leicester,Brooke Paige (R),99,3,11,10,12,135,73.33%,2.22%,8.89%
Lemington,Brooke Paige (R),109,49,14,5,4,181,60.22%,27.07%,2.21%
Lincoln,Brooke Paige (R),99,37,14,4,9,163,60.74%,22.70%,5.52%
Londonderry,Sarah Copeland Hanzas (D),45,70,9,15,18,157,28.66%,44.59%,11.46%
Lowell,Sarah Copeland Hanzas (D),24,47,17,8,8,104,23.08%,45.19%,7.69%
Ludlow,Sarah Copeland Hanzas (D),1,103,3,4,11,122,0.82%,84.43%,9.02%
Lunenburg,Sarah Copeland Hanzas (D),16,42,11,5,6,80,20.00%,52.50%,7.50%
Lyndon,Sarah Copeland Hanzas (D),15,65,9,9,3,101,14.85%,64.36%,2.97%
Maidstone,Sarah Copeland Hanzas (D),6,26,2,14,6,54,11.11%,48.15%,11.11%
Manchester,Sarah Copeland Hanzas (D),17,84,9,6,3,119,14.29%,70.59%,2.52%
Marlboro,Brooke Paige (R),83,79,13,15,8,198,41.92%,39.90%,4.04%
Marshfield,Sarah Copeland Hanzas (D),6,53,9,15,4,87,6.90%,60.92%,4.60%
Mendon,Sarah Copeland Hanzas (D),12,77,8,13,10,120,10.00%,64.17%,8.33%
Middlebury,Brooke Paige (R),160,137,23,22,14,356,44.94%,38.48%,3.93%
Middlesex,Brooke Paige (R),94,32,10,3,7,146,64.38%,21.92%,4.79%
Middletown Springs,Brooke Paige (R),28,17,9,12,11,77,36.36%,22.08%,14.29%
Milton,Sarah Copeland Hanzas (D),74,175,18,24,40,331,22.36%,52.87%,12.08%
Monkton,Sarah Copeland Hanzas (D),1,41,10,2,11,65,1.54%,63.08%,16.92%
Montgomery,Sarah Copeland Hanzas (D),66,88,16,9,9,188,35.11%,46.81%,4.79%
Montpelier,Brooke Paige (R),77,76,13,10,10,186,41.40%,40.86%,5.38%
Moretown,Brooke Paige (R),39,13,11,9,15,87,44.83%,14.94%,17.24%
Morgan,Sarah Copeland Hanzas (D),2,84,8,12,6,112,1.79%,75.00%,5.36%
Morristown,Sarah Copeland Hanzas (D),31,50,18,8,6,113,27.43%,44.25%,5.31%
Mount Holly,Sarah Copeland Hanzas (D),56,68,12,9,10,155,36.13%,43.87%,6.45%
Mount Tabor,Sarah Copeland Hanzas (D),10,25,12,14,11,72,13.89%,34.72%,15.28%
New Haven,Sarah Copeland Hanzas (D),54,63,23,13,22,175,30.86%,36.00%,12.57%
Newark,Sarah Copeland Hanzas (D),12,37,5,5,12,71,16.90%,52.11%,16.90%
Newbury,Sarah Copeland Hanzas (D),39,63,1,8,13,124,31.45%,50.81%,10.48%
Newfane,Sarah Copeland Hanzas (D),29,72,13,11,5,130,22.31%,55.38%,3.85%
Newport City,Sarah Copeland Hanzas (D),13,13,13,11,11,61,21.31%,21.31%,18.03%
Newport Town,Sarah Copeland Hanzas (D),49,77,13,5,8,152,32.24%,50.66%,5.26%
North Hero,Brooke Paige (R),67,43,7,11,5,133,50.38%,32.33%,3.76%
Northfield,Brooke Paige (R),48,26,11,13,14,112,42.86%,23.21%,12.50%
Norton,Sarah Copeland Hanzas (D),6,45,3,7,8,69,8.70%,65.22%,11.59%
Norwich,Brooke Paige (R),60,10,11,9,6,96,62.50%,10.42%,6.25%
Orange,Brooke Paige (R),62,28,13,3,8,114,54.39%,24.56%,7.02%
Orwell,Brooke Paige (R),74,20,14,4,1,113,65.49%,17.70%,0.88%
Panton,Brooke Paige (R),93,89,12,9,12,215,43.26%,41.40%,5.58%
Pawlet,Sarah Copeland Hanzas (D),9,37,6,8,9,69,13.04%,53.62%,13.04%
Peacham,Sarah Copeland Hanzas (D),38,65,8,5,11,127,29.92%,51.18%,8.66%
Peru,Sarah Copeland Hanzas (D),60,77,0,9,13,159,37.74%,48.43%,8.18%
Pittsfield,Brooke Paige (R),87,77,7,15,2,188,46.28%,40.96%,1.06%
Pittsford,Brooke Paige (R),39,30,12,3,8,92,42.39%,32.61%,8.70%
Plainfield,Sarah Copeland Hanzas (D),3,14,12,17,14,60,5.00%,23.33%,23.33%
Plymouth,Brooke Paige (R),41,7,8,7,13,76,53.95%,9.21%,17.11%
Pomfret,Sarah Copeland Hanzas (D),83,87,4,12,13,199,41.71%,43.72%,6.53%
Poultney,Brooke Paige (R),3,1,2,7,11,24,12.50%,4.17%,45.83%
Pownal,Sarah Copeland Hanzas (D),64,124,19,15,26,248,25.81%,50.00%,10.48%
Proctor,Brooke Paige (R),87,47,2,12,7,155,56.13%,30.32%,4.52%
Putney,Brooke Paige (R),86,66,9,6,13,180,47.78%,36.67%,7.22%
Randolph,Sarah Copeland Hanzas (D),10,41,7,11,9,78,12.82%,52.56%,11.54%
Reading,Brooke Paige (R),89,52,6,12,6,165,53.94%,31.52%,3.64%
Readsboro,Sarah Copeland Hanzas (D),32,83,5,10,13,143,22.38%,58.04%,9.09%
Richford,Sarah Copeland Hanzas (D),32,59,5,10,2,108,29.63%,54.63%,1.85%
Richmond,Sarah Copeland Hanzas (D),10,23,9,8,10,60,16.67%,38.33%,16.67%
Ripton,Sarah Copeland Hanzas (D),8,23,2,12,9,54,14.81%,42.59%,16.67%
Rochester,Brooke Paige (R),76,2,9,16,9,112,67.86%,1.79%,8.04%
Rockingham,Brooke Paige (R),92,19,13,6,8,138,66.67%,13.77%,5.80%
Roxbury,Brooke Paige (R),41,27,6,13,14,101,40.59%,26.73%,13.86%
Royalton,Sarah Copeland Hanzas (D),4,103,7,10,9,133,3.01%,77.44%,6.77%
Rupert,Sarah Copeland Hanzas (D),8,70,13,3,13,107,7.48%,65.42%,12.15%
Rutland City,Sarah Copeland Hanzas (D),153,159,40,50,44,446,34.30%,35.65%,9.87%
Rutland Town,Brooke Paige (R),107,94,20,18,7,246,43.50%,38.21%,2.85%
Ryegate,Sarah Copeland Hanzas (D),29,64,15,6,5,119,24.37%,53.78%,4.20%
Saint Albans City,Sarah Copeland Hanzas (D),92,118,21,15,23,269,34.20%,43.87%,8.55%
Saint Albans Town,Sarah Copeland Hanzas (D),110,148,20,7,19,304,36.18%,48.68%,6.25%
Saint George,Sarah Copeland Hanzas (D),5,70,18,14,15,122,4.10%,57.38%,12.30%
Saint Johnsbury,Sarah Copeland Hanzas (D),27,45,7,12,18,109,24.77%,41.28%,16.51%
Salisbury,Sarah Copeland Hanzas (D),52,66,7,7,12,144,36.11%,45.83%,8.33%
Sandgate,Sarah Copeland Hanzas (D),29,79,8,0,10,126,23.02%,62.70%,7.94%
Searsburg,Brooke Paige (R),47,30,9,8,12,106,44.34%,28.30%,11.32%
Shaftsbury,Sarah Copeland Hanzas (D),2,85,16,4,16,123,1.63%,69.11%,13.01%
Sharon,Sarah Copeland Hanzas (D),85,87,9,6,2,189,44.97%,46.03%,1.06%
Sheffield,Sarah Copeland Hanzas (D),4,98,8,6,15,131,3.05%,74.81%,11.45%
Shelburne,Sarah Copeland Hanzas (D),112,153,17,24,23,329,34.04%,46.50%,6.99%
Sheldon,Sarah Copeland Hanzas (D),58,106,17,6,12,199,29.15%,53.27%,6.03%
Shoreham,Brooke Paige (R),5,4,6,14,9,38,13.16%,10.53%,23.68%
Shrewsbury,Sarah Copeland Hanzas (D),7,10,7,15,4,43,16.28%,23.26%,9.30%
South Burlington,Sarah Copeland Hanzas (D),348,373,57,48,43,869,40.05%,42.92%,4.95%
South Hero,Brooke Paige (R),13,9,12,12,13,59,22.03%,15.25%,22.03%
Springfield,Sarah Copeland Hanzas (D),31,58,11,10,5,115,26.96%,50.43%,4.35%
Stamford,Brooke Paige (R),87,48,9,10,4,158,55.06%,30.38%,2.53%
Stannard,Sarah Copeland Hanzas (D),7,13,14,16,1,51,13.73%,25.49%,1.96%
Starksboro,Brooke Paige (R),83,57,7,2,11,160,51.88%,35.62%,6.88%
Stockbridge,Brooke Paige (R),77,3,11,9,10,110,70.00%,2.73%,9.09%
Stowe,Brooke Paige (R),83,40,16,26,25,190,43.68%,21.05%,13.16%
Strafford,Brooke Paige (R),33,20,9,13,11,86,38.37%,23.26%,12.79%
Stratton,Sarah Copeland Hanzas (D),17,72,12,8,9,118,14.41%,61.02%,7.63%
Sudbury,Brooke Paige (R),70,30,5,10,7,122,57.38%,24.59%,5.74%
Sunderland,Sarah Copeland Hanzas (D),69,106,18,24,12,229,30.13%,46.29%,5.24%
Sutton,Brooke Paige (R),100,8,11,17,11,147,68.03%,5.44%,7.48%
Swanton,Sarah Copeland Hanzas (D),33,86,8,8,10,145,22.76%,59.31%,6.90%
Thetford,Sarah Copeland Hanzas (D),48,51,14,5,2,120,40.00%,42.50%,1.67%
Tinmouth,Sarah Copeland Hanzas (D),72,94,3,4,9,182,39.56%,51.65%,4.95%
Topsham,Sarah Copeland Hanzas (D),11,63,10,3,12,99,11.11%,63.64%,12.12%
Townshend,Brooke Paige (R),38,26,17,9,15,105,36.19%,24.76%,14.29%
Troy,Brooke Paige (R),93,16,5,1,11,126,73.81%,12.70%,8.73%
Tunbridge,Sarah Copeland Hanzas (D),9,54,3,3,10,79,11.39%,68.35%,12.66%
Underhill,Brooke Paige (R),80,52,13,14,16,175,45.71%,29.71%,9.14%
Vergennes,Sarah Copeland Hanzas (D),61,71,11,10,8,161,37.89%,44.10%,4.97%
Vernon,Brooke Paige (R),74,29,11,13,9,136,54.41%,21.32%,6.62%
Vershire,Brooke Paige (R),52,29,12,10,9,112,46.43%,25.89%,8.04%
Victory,Sarah Copeland Hanzas (D),33,66,7,5,8,119,27.73%,55.46%,6.72%
Waitsfield,Sarah Copeland Hanzas (D),7,88,17,10,11,133,5.26%,66.17%,8.27%
Walden,Sarah Copeland Hanzas (D),9,60,18,13,9,109,8.26%,55.05%,8.26%
Wallingford,Brooke Paige (R),31,14,17,12,2,76,40.79%,18.42%,2.63%
Waltham,Brooke Paige (R),105,52,14,3,10,184,57.07%,28.26%,5.43%
Wardsboro,Sarah Copeland Hanzas (D),88,92,8,11,12,211,41.71%,43.60%,5.69%
Warren,Brooke Paige (R),26,24,9,8,8,75,34.67%,32.00%,10.67%
Washington,Sarah Copeland Hanzas (D),73,85,10,9,7,184,39.67%,46.20%,3.80%
Waterbury,Brooke Paige (R),61,60,12,12,10,155,39.35%,38.71%,6.45%
Waterford,Brooke Paige (R),107,82,10,13,7,219,48.86%,37.44%,3.20%
Waterville,Sarah Copeland Hanzas (D),50,60,13,3,13,139,35.97%,43.17%,9.35%
Weathersfield,Sarah Copeland Hanzas (D),13,24,13,6,8,64,20.31%,37.50%,12.50%
Wells,Sarah Copeland Hanzas (D),153,157,25,8,12,355,43.10%,44.23%,3.38%
West Fairlee,Brooke Paige (R),97,19,3,1,9,129,75.19%,14.73%,6.98%
West Haven,Brooke Paige (R),68,4,7,11,9,99,68.69%,4.04%,9.09%
West Rutland,Brooke Paige (R),42,23,14,18,13,110,38.18%,20.91%,11.82%
West Windsor,Sarah Copeland Hanzas (D),57,87,8,10,15,177,32.20%,49.15%,8.47%
Westfield,Brooke Paige (R),85,14,3,10,5,117,72.65%,11.97%,4.27%
Westford,Brooke Paige (R),65,55,10,18,11,159,40.88%,34.59%,6.92%
Westminster,Brooke Paige (R),73,58,4,8,8,151,48.34%,38.41%,5.30%
Westmore,Sarah Copeland Hanzas (D),55,72,2,12,13,154,35.71%,46.75%,8.44%
Weston,Sarah Copeland Hanzas (D),28,83,8,11,8,138,20.29%,60.14%,5.80%
Weybridge,Sarah Copeland Hanzas (D),18,45,8,18,18,107,16.82%,42.06%,16.82%
Wheelock,Brooke Paige (R),97,61,6,9,9,182,53.30%,33.52%,4.95%
Whiting,Sarah Copeland Hanzas (D),10,70,14,12,12,118,8.47%,59.32%,10.17%
Whitingham,Brooke Paige (R),21,19,8,9,15,72,29.17%,26.39%,20.83%
Williamstown,Sarah Copeland Hanzas (D),7,132,14,19,26,198,3.54%,66.67%,13.13%
Williston,Sarah Copeland Hanzas (D),58,144,20,29,33,284,20.42%,50.70%,11.62%
Wilmington,Sarah Copeland Hanzas (D),76,101,4,3,8,192,39.58%,52.60%,4.17%
Windham,Sarah Copeland Hanzas (D),34,78,8,9,5,134,25.37%,58.21%,3.73%
Windsor,Sarah Copeland Hanzas (D),16,25,4,8,10,63,25.40%,39.68%,15.87%
Winhall,Sarah Copeland Hanzas (D),2,27,14,13,6,62,3.23%,43.55%,9.68%
Winooski,Brooke Paige (R),13,5,8,14,9,49,26.53%,10.20%,18.37%
Wolcott,Sarah Copeland Hanzas (D),22,50,10,14,8,104,21.15%,48.08%,7.69%
Woodbury,Brooke Paige (R),55,48,9,7,16,135,40.74%,35.56%,11.85%
Woodford,Brooke Paige (R),72,29,18,12,16,147,48.98%,19.73%,10.88%
Woodstock,Brooke Paige (R),38,34,12,5,16,105,36.19%,32.38%,15.24%
Worcester,Brooke Paige (R),102,65,5,9,6,187,54.55%,34.76%,3.21%
