City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hartland,Brooke Paige (R),101,55,12,3,5,176,57.39%,31.25%,2.84%
Highgate,Brooke Paige (R),102,52,4,13,6,177,57.63%,29.38%,3.39%
Hinesburg,Sarah Copeland Hanzas (D),51,115,16,23,20,225,22.67%,51.11%,8.89%
Holland,Brooke Paige (R),72,67,12,3,3,157,45.86%,42.68%,1.91%
Hubbardton,Brooke Paige (R),72,20,4,12,14,122,59.02%,16.39%,11.48%
Huntington,Sarah Copeland Hanzas (D),4,83,9,11,5,112,3.57%,74.11%,4.46%
Hyde Park,Sarah Copeland Hanzas (D),26,88,14,6,16,150,17.33%,58.67%,10.67%
Ira,Brooke Paige (R),22,6,7,8,10,53,41.51%,11.32%,18.87%
Irasburg,Brooke Paige (R),66,50,14,17,16,163,40.49%,30.67%,9.82%
Isle La Motte,Sarah Copeland Hanzas (D),3,67,9,13,10,102,2.94%,65.69%,9.80%
Jamaica,Sarah Copeland Hanzas (D),5,29,7,4,7,52,9.62%,55.77%,13.46%
Jay,Brooke Paige (R),52,4,11,6,8,81,64.20%,4.94%,9.88%
Jericho,Sarah Copeland Hanzas (D),13,55,6,10,10,94,13.83%,58.51%,10.64%
Johnson,Brooke Paige (R),73,40,15,3,8,139,52.52%,28.78%,5.76%
Killington,Sarah Copeland Hanzas (D),23,64,15,10,10,122,18.85%,52.46%,8.20%
Kirby,Sarah Copeland Hanzas (D),8,73,9,12,10,112,7.14%,65.18%,8.93%
Landgrove,Sarah Copeland Hanzas (D),12,55,8,12,6,93,12.90%,59.14%,6.45%
Leicester,Sarah Copeland Hanzas (D),53,71,7,11,14,156,33.97%,45.51%,8.97%
Lemington,Sarah Copeland Hanzas (D),30,38,12,4,5,89,33.71%,42.70%,5.62%
Lincoln,Sarah Copeland Hanzas (D),15,77,12,6,8,118,12.71%,65.25%,6.78%
Londonderry,Brooke Paige (R),75,27,12,12,4,130,57.69%,20.77%,3.08%
Lowell,Sarah Copeland Hanzas (D),26,96,16,15,11,164,15.85%,58.54%,6.71%
Ludlow,Brooke Paige (R),18,5,1,16,11,51,35.29%,9.80%,21.57%
Lunenburg,Brooke Paige (R),85,78,14,8,4,189,44.97%,41.27%,2.12%
Lyndon,Brooke Paige (R),68,61,12,7,10,158,43.04%,38.61%,6.33%
Maidstone,Sarah Copeland Hanzas (D),76,86,15,15,18,210,36.19%,40.95%,8.57%
Manchester,Sarah Copeland Hanzas (D),25,88,14,8,10,145,17.24%,60.69%,6.90%
Marlboro,Brooke Paige (R),65,38,8,15,5,131,49.62%,29.01%,3.82%
Marshfield,Brooke Paige (R),68,21,14,6,7,116,58.62%,18.10%,6.03%
Mendon,Sarah Copeland Hanzas (D),47,74,12,9,16,158,29.75%,46.84%,10.13%
Middlebury,Sarah Copeland Hanzas (D),87,146,17,20,16,286,30.42%,51.05%,5.59%
Middlesex,Sarah Copeland Hanzas (D),15,45,6,10,11,87,17.24%,51.72%,12.64%
Middletown Springs,Brooke Paige (R),51,50,9,15,6,131,38.93%,38.17%,4.58%
Milton,Brooke Paige (R),154,55,31,21,23,284,54.23%,19.37%,8.10%
Monkton,Sarah Copeland Hanzas (D),26,38,3,10,8,85,30.59%,44.71%,9.41%
Montgomery,Sarah Copeland Hanzas (D),65,75,10,17,8,175,37.14%,42.86%,4.57%
Montpelier,Sarah Copeland Hanzas (D),30,102,6,15,13,166,18.07%,61.45%,7.83%
Moretown,Brooke Paige (R),88,71,12,4,6,181,48.62%,39.23%,3.31%
Morgan,Brooke Paige (R),99,32,9,11,13,164,60.37%,19.51%,7.93%
Morristown,Brooke Paige (R),72,66,6,4,10,158,45.57%,41.77%,6.33%
Mount Holly,Brooke Paige (R),107,101,14,2,7,231,46.32%,43.72%,3.03%
Mount Tabor,Brooke Paige (R),106,24,2,9,1,142,74.65%,16.90%,0.70%
New Haven,Brooke Paige (R),88,69,16,23,21,217,40.55%,31.80%,9.68%
Newark,Sarah Copeland Hanzas (D),61,67,12,12,8,160,38.12%,41.88%,5.00%
Newbury,Brooke Paige (R),54,32,8,7,4,105,51.43%,30.48%,3.81%
Newfane,Sarah Copeland Hanzas (D),60,81,5,10,9,165,36.36%,49.09%,5.45%
Newport City,Brooke Paige (R),60,58,13,3,18,152,39.47%,38.16%,11.84%
Newport Town,Brooke Paige (R),77,2,3,9,3,94,81.91%,2.13%,3.19%
North Hero,Sarah Copeland Hanzas (D),79,107,16,7,9,218,36.24%,49.08%,4.13%
Northfield,Brooke Paige (R),86,16,4,7,7,120,71.67%,13.33%,5.83%
Norton,Sarah Copeland Hanzas (D),64,83,20,2,6,175,36.57%,47.43%,3.43%
Norwich,Sarah Copeland Hanzas (D),34,80,12,7,16,149,22.82%,53.69%,10.74%
Orange,Sarah Copeland Hanzas (D),33,48,6,6,3,96,34.38%,50.00%,3.12%
Orwell,Sarah Copeland Hanzas (D),1,81,9,13,2,106,0.94%,76.42%,1.89%
Panton,Sarah Copeland Hanzas (D),45,86,16,1,5,153,29.41%,56.21%,3.27%
Pawlet,Brooke Paige (R),34,6,16,5,14,75,45.33%,8.00%,18.67%
Peacham,Brooke Paige (R),79,61,5,7,10,162,48.77%,37.65%,6.17%
Peru,Brooke Paige (R),35,22,2,11,10,80,43.75%,27.50%,12.50%
Pittsfield,Sarah Copeland Hanzas (D),4,62,8,14,15,103,3.88%,60.19%,14.56%
Pittsford,Sarah Copeland Hanzas (D),49,78,5,11,8,151,32.45%,51.66%,5.30%
Plainfield,Sarah Copeland Hanzas (D),67,85,13,3,10,178,37.64%,47.75%,5.62%
Plymouth,Brooke Paige (R),106,52,12,9,10,189,56.08%,27.51%,5.29%
Pomfret,Brooke Paige (R),50,49,6,8,5,118,42.37%,41.53%,4.24%
Pownal,Sarah Copeland Hanzas (D),115,122,14,9,17,277,41.52%,44.04%,6.14%
Proctor,Brooke Paige (R),84,26,2,8,6,126,66.67%,20.63%,4.76%
Putney,Brooke Paige (R),32,10,14,12,3,71,45.07%,14.08%,4.23%
Randolph,Brooke Paige (R),63,10,17,3,7,100,63.00%,10.00%,7.00%
Reading,Sarah Copeland Hanzas (D),21,88,18,9,15,151,13.91%,58.28%,9.93%
Readsboro,Brooke Paige (R),69,53,8,10,9,149,46.31%,35.57%,6.04%
Richford,Sarah Copeland Hanzas (D),50,54,13,10,19,146,34.25%,36.99%,13.01%
Richmond,Brooke Paige (R),52,43,8,3,9,115,45.22%,37.39%,7.83%
Ripton,Brooke Paige (R),89,16,9,8,8,130,68.46%,12.31%,6.15%
Rochester,Brooke Paige (R),42,10,3,7,10,72,58.33%,13.89%,13.89%
Rockingham,Brooke Paige (R),88,52,14,4,2,160,55.00%,32.50%,1.25%
Roxbury,Sarah Copeland Hanzas (D),17,76,15,15,11,134,12.69%,56.72%,8.21%
Royalton,Brooke Paige (R),74,28,1,8,13,124,59.68%,22.58%,10.48%
Rupert,Sarah Copeland Hanzas (D),24,24,10,7,9,74,32.43%,32.43%,12.16%
Rutland City,Sarah Copeland Hanzas (D),185,270,30,29,26,540,34.26%,50.00%,4.81%
Rutland Town,Brooke Paige (R),122,43,20,22,15,222,54.95%,19.37%,6.76%
Ryegate,Sarah Copeland Hanzas (D),33,76,9,7,18,143,23.08%,53.15%,12.59%
Saint Albans City,Brooke Paige (R),97,58,32,17,23,227,42.73%,25.55%,10.13%
Saint Albans Town,Sarah Copeland Hanzas (D),82,111,8,13,19,233,35.19%,47.64%,8.15%
Saint George,Sarah Copeland Hanzas (D),27,43,7,14,13,104,25.96%,41.35%,12.50%
Saint Johnsbury,Brooke Paige (R),105,97,9,6,17,234,44.87%,41.45%,7.26%
Salisbury,Sarah Copeland Hanzas (D),21,40,7,14,2,84,25.00%,47.62%,2.38%
Sandgate,Brooke Paige (R),57,11,4,7,2,81,70.37%,13.58%,2.47%
Searsburg,Sarah Copeland Hanzas (D),28,40,3,18,15,104,26.92%,38.46%,14.42%
Shaftsbury,Brooke Paige (R),44,7,6,14,5,76,57.89%,9.21%,6.58%
Sharon,Sarah Copeland Hanzas (D),60,102,14,8,5,189,31.75%,53.97%,2.65%
Sheffield,Brooke Paige (R),24,15,7,9,3,58,41.38%,25.86%,5.17%
Shelburne,Sarah Copeland Hanzas (D),61,149,17,16,25,268,22.76%,55.60%,9.33%
Sheldon,Sarah Copeland Hanzas (D),14,28,10,15,13,80,17.50%,35.00%,16.25%
Shoreham,Sarah Copeland Hanzas (D),35,42,5,6,7,95,36.84%,44.21%,7.37%
Shrewsbury,Brooke Paige (R),100,66,14,4,4,188,53.19%,35.11%,2.13%
South Burlington,Sarah Copeland Hanzas (D),277,320,41,59,30,727,38.10%,44.02%,4.13%
South Hero,Brooke Paige (R),67,23,14,15,8,127,52.76%,18.11%,6.30%
Springfield,Sarah Copeland Hanzas (D),26,101,5,19,3,154,16.88%,65.58%,1.95%
Stamford,Brooke Paige (R),63,61,10,11,18,163,38.65%,37.42%,11.04%
Stannard,Sarah Copeland Hanzas (D),45,97,14,3,10,169,26.63%,57.40%,5.92%
Starksboro,Sarah Copeland Hanzas (D),36,66,10,8,14,134,26.87%,49.25%,10.45%
Stockbridge,Brooke Paige (R),31,2,6,5,10,54,57.41%,3.70%,18.52%
Stowe,Sarah Copeland Hanzas (D),72,137,15,24,9,257,28.02%,53.31%,3.50%
Strafford,Brooke Paige (R),43,13,3,17,3,79,54.43%,16.46%,3.80%
Stratton,Brooke Paige (R),89,27,11,12,12,151,58.94%,17.88%,7.95%
Sudbury,Brooke Paige (R),17,10,12,9,14,62,27.42%,16.13%,22.58%
Sunderland,Brooke Paige (R),176,137,13,25,21,372,47.31%,36.83%,5.65%
Sutton,Sarah Copeland Hanzas (D),18,27,8,6,11,70,25.71%,38.57%,15.71%
Swanton,Brooke Paige (R),70,62,3,11,11,157,44.59%,39.49%,7.01%
Thetford,Brooke Paige (R),104,17,4,7,9,141,73.76%,12.06%,6.38%
Tinmouth,Brooke Paige (R),63,49,2,13,6,133,47.37%,36.84%,4.51%
Topsham,Sarah Copeland Hanzas (D),26,104,5,8,5,148,17.57%,70.27%,3.38%
Townshend,Sarah Copeland Hanzas (D),11,27,9,13,15,75,14.67%,36.00%,20.00%
Troy,Sarah Copeland Hanzas (D),51,82,9,17,9,168,30.36%,48.81%,5.36%
Tunbridge,Sarah Copeland Hanzas (D),73,85,13,3,6,180,40.56%,47.22%,3.33%
Underhill,Sarah Copeland Hanzas (D),13,51,9,8,9,90,14.44%,56.67%,10.00%
Vergennes,Brooke Paige (R),91,83,12,3,11,200,45.50%,41.50%,5.50%
Vernon,Sarah Copeland Hanzas (D),11,75,10,13,17,126,8.73%,59.52%,13.49%
Vershire,Brooke Paige (R),55,38,11,3,15,122,45.08%,31.15%,12.30%
Victory,Sarah Copeland Hanzas (D),51,78,9,11,12,161,31.68%,48.45%,7.45%
Waitsfield,Sarah Copeland Hanzas (D),2,87,11,10,16,126,1.59%,69.05%,12.70%
Walden,Sarah Copeland Hanzas (D),4,57,6,7,8,82,4.88%,69.51%,9.76%
Wallingford,Sarah Copeland Hanzas (D),7,57,15,2,10,91,7.69%,62.64%,10.99%
Waltham,Brooke Paige (R),53,14,14,11,6,98,54.08%,14.29%,6.12%
Wardsboro,Sarah Copeland Hanzas (D),25,82,9,15,4,135,18.52%,60.74%,2.96%
Warren,Sarah Copeland Hanzas (D),21,53,8,8,7,97,21.65%,54.64%,7.22%
Washington,Sarah Copeland Hanzas (D),10,58,11,14,7,100,10.00%,58.00%,7.00%
Waterbury,Brooke Paige (R),52,10,7,3,8,80,65.00%,12.50%,10.00%
Waterford,Brooke Paige (R),87,44,13,7,2,153,56.86%,28.76%,1.31%
Waterville,Sarah Copeland Hanzas (D),9,10,16,6,16,57,15.79%,17.54%,28.07%
Weathersfield,Sarah Copeland Hanzas (D),72,102,7,13,7,201,35.82%,50.75%,3.48%
Wells,Sarah Copeland Hanzas (D),83,180,20,19,19,321,25.86%,56.07%,5.92%
West Fairlee,Brooke Paige (R),78,57,12,14,10,171,45.61%,33.33%,5.85%
West Haven,Sarah Copeland Hanzas (D),12,22,13,10,5,62,19.35%,35.48%,8.06%
West Rutland,Brooke Paige (R),21,20,1,7,16,65,32.31%,30.77%,24.62%
West Windsor,Brooke Paige (R),48,19,10,6,11,94,51.06%,20.21%,11.70%
Westfield,Sarah Copeland Hanzas (D),25,87,10,9,5,136,18.38%,63.97%,3.68%
Westford,Brooke Paige (R),96,59,8,7,14,184,52.17%,32.07%,7.61%
Westminster,Brooke Paige (R),45,31,7,11,2,96,46.88%,32.29%,2.08%
Westmore,Brooke Paige (R),98,57,15,11,4,185,52.97%,30.81%,2.16%
Weston,Sarah Copeland Hanzas (D),12,38,11,1,10,72,16.67%,52.78%,13.89%
Weybridge,Brooke Paige (R),63,50,9,12,2,136,46.32%,36.76%,1.47%
Wheelock,Sarah Copeland Hanzas (D),61,103,8,7,14,193,31.61%,53.37%,7.25%
Whiting,Sarah Copeland Hanzas (D),15,83,12,18,11,139,10.79%,59.71%,7.91%
Whitingham,Brooke Paige (R),73,6,15,11,11,116,62.93%,5.17%,9.48%
Williamstown,Brooke Paige (R),113,38,11,28,16,206,54.85%,18.45%,7.77%
Williston,Sarah Copeland Hanzas (D),31,172,18,27,22,270,11.48%,63.70%,8.15%
Wilmington,Sarah Copeland Hanzas (D),33,97,7,11,14,162,20.37%,59.88%,8.64%
Windham,Sarah Copeland Hanzas (D),59,78,9,4,5,155,38.06%,50.32%,3.23%
Windsor,Brooke Paige (R),83,43,3,7,11,147,56.46%,29.25%,7.48%
Winhall,Brooke Paige (R),106,67,12,12,6,203,52.22%,33.00%,2.96%
Winooski,Brooke Paige (R),46,16,4,9,11,86,53.49%,18.60%,12.79%
Wolcott,Sarah Copeland Hanzas (D),66,69,9,11,4,159,41.51%,43.40%,2.52%
Woodbury,Sarah Copeland Hanzas (D),37,64,15,6,10,132,28.03%,48.48%,7.58%
Woodford,Sarah Copeland Hanzas (D),56,70,13,9,8,156,35.90%,44.87%,5.13%
Woodstock,Sarah Copeland Hanzas (D),17,35,6,8,5,71,23.94%,49.30%,7.04%
Worcester,Brooke Paige (R),107,2,15,15,15,154,69.48%,1.30%,9.74%
