City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cornwall,Sarah Copeland Hanzas (D),28,56,6,2,7,99,28.28%,56.57%,7.07%
Coventry,Brooke Paige (R),64,34,10,2,4,114,56.14%,29.82%,3.51%
Craftsbury,Sarah Copeland Hanzas (D),30,65,11,4,7,117,25.64%,55.56%,5.98%
Danby,Brooke Paige (R),43,33,11,10,5,102,42.16%,32.35%,4.90%
Danville,Brooke Paige (R),84,13,12,3,12,124,67.74%,10.48%,9.68%
Derby,Sarah Copeland Hanzas (D),48,94,17,8,14,181,26.52%,51.93%,7.73%
Dorset,Sarah Copeland Hanzas (D),41,63,11,15,8,138,29.71%,45.65%,5.80%
Dover,Sarah Copeland Hanzas (D),85,89,15,4,15,208,40.87%,42.79%,7.21%
Dummerston,Sarah Copeland Hanzas (D),40,64,6,10,12,132,30.30%,48.48%,9.09%
Duxbury,Sarah Copeland Hanzas (D),20,55,16,7,4,102,19.61%,53.92%,3.92%
East Haven,Brooke Paige (R),11,10,8,5,12,46,23.91%,21.74%,26.09%
East Montpelier,Brooke Paige (R),76,8,7,4,3,98,77.55%,8.16%,3.06%
Eden,Brooke Paige (R),39,0,7,3,4,53,73.58%,0.00%,7.55%
Elmore,Sarah Copeland Hanzas (D),55,76,16,5,10,162,33.95%,46.91%,6.17%
Enosburgh,Sarah Copeland Hanzas (D),11,109,6,10,11,147,7.48%,74.15%,7.48%
Essex Junction,Brooke Paige (R),69,59,21,11,9,169,40.83%,34.91%,5.33%
Essex,Brooke Paige (R),140,30,33,15,26,244,57.38%,12.30%,10.66%
Fair Haven,Sarah Copeland Hanzas (D),1,24,10,5,8,48,2.08%,50.00%,16.67%
Fairfax,Brooke Paige (R),45,32,16,10,14,117,38.46%,27.35%,11.97%
Fairfield,Sarah Copeland Hanzas (D),44,66,15,10,7,142,30.99%,46.48%,4.93%
Fairlee,Brooke Paige (R),67,25,11,15,12,130,51.54%,19.23%,9.23%
Fayston,Sarah Copeland Hanzas (D),18,67,14,5,12,116,15.52%,57.76%,10.34%
Ferrisburgh,Sarah Copeland Hanzas (D),5,16,15,4,8,48,10.42%,33.33%,16.67%
Fletcher,Brooke Paige (R),105,99,5,13,15,237,44.30%,41.77%,6.33%
Franklin,Sarah Copeland Hanzas (D),27,28,5,16,12,88,30.68%,31.82%,13.64%
Georgia,Brooke Paige (R),147,20,25,24,12,228,64.47%,8.77%,5.26%
Glover,Brooke Paige (R),83,20,9,10,7,129,64.34%,15.50%,5.43%
Goshen,Sarah Copeland Hanzas (D),11,67,4,9,7,98,11.22%,68.37%,7.14%
Grafton,Sarah Copeland Hanzas (D),33,42,12,11,4,102,32.35%,41.18%,3.92%
Granby,Sarah Copeland Hanzas (D),11,100,10,8,6,135,8.15%,74.07%,4.44%
Grand Isle,Brooke Paige (R),106,64,8,7,9,194,54.64%,32.99%,4.64%
Granville,Sarah Copeland Hanzas (D),45,47,9,5,5,111,40.54%,42.34%,4.50%
Greensboro,Sarah Copeland Hanzas (D),28,38,12,7,1,86,32.56%,44.19%,1.16%
Groton,Brooke Paige (R),41,30,18,4,8,101,40.59%,29.70%,7.92%
Guildhall,Brooke Paige (R),71,35,11,10,7,134,52.99%,26.12%,5.22%
Guilford,Sarah Copeland Hanzas (D),70,72,7,12,12,173,40.46%,41.62%,6.94%
Halifax,Sarah Copeland Hanzas (D),19,39,8,9,8,83,22.89%,46.99%,9.64%
Hancock,Brooke Paige (R),83,70,11,6,17,187,44.39%,37.43%,9.09%
Hardwick,Brooke Paige (R),51,37,10,13,15,126,40.48%,29.37%,11.90%
Hartford,Sarah Copeland Hanzas (D),36,84,16,25,11,172,20.93%,48.84%,6.40%
Hartland,Brooke Paige (R),65,52,9,13,2,141,46.10%,36.88%,1.42%
Highgate,Sarah Copeland Hanzas (D),40,73,15,9,17,154,25.97%,47.40%,11.04%
Hinesburg,Brooke Paige (R),103,86,17,10,21,237,43.46%,36.29%,8.86%
Holland,Sarah Copeland Hanzas (D),27,54,11,2,8,102,26.47%,52.94%,7.84%
Hubbardton,Brooke Paige (R),60,27,8,14,5,114,52.63%,23.68%,4.39%
Huntington,Brooke Paige (R),39,4,6,13,3,65,60.00%,6.15%,4.62%
Hyde Park,Sarah Copeland Hanzas (D),25,40,7,14,16,102,24.51%,39.22%,15.69%
Ira,Sarah Copeland Hanzas (D),24,32,15,15,2,88,27.27%,36.36%,2.27%
Irasburg,Sarah Copeland Hanzas (D),17,29,10,3,10,69,24.64%,42.03%,14.49%
Isle La Motte,Sarah Copeland Hanzas (D),29,34,6,5,7,81,35.80%,41.98%,8.64%
Jamaica,Brooke Paige (R),82,8,6,10,9,115,71.30%,6.96%,7.83%
Jay,Brooke Paige (R),95,14,6,16,10,141,67.38%,9.93%,7.09%
Jericho,Sarah Copeland Hanzas (D),45,78,14,10,10,157,28.66%,49.68%,6.37%
Johnson,Sarah Copeland Hanzas (D),62,75,16,9,12,174,35.63%,43.10%,6.90%
Killington,Brooke Paige (R),14,13,8,11,7,53,26.42%,24.53%,13.21%
Kirby,Sarah Copeland Hanzas (D),18,62,9,12,10,111,16.22%,55.86%,9.01%
Landgrove,Sarah Copeland Hanzas (D),34,50,8,18,14,124,27.42%,40.32%,11.29%
Leicester,Brooke Paige (R),30,13,6,13,12,74,40.54%,17.57%,16.22%
Lemington,Sarah Copeland Hanzas (D),14,20,7,12,5,58,24.14%,34.48%,8.62%
Lincoln,Sarah Copeland Hanzas (D),53,102,8,8,9,180,29.44%,56.67%,5.00%
Londonderry,Sarah Copeland Hanzas (D),30,80,13,17,13,153,19.61%,52.29%,8.50%
Lowell,Sarah Copeland Hanzas (D),21,85,7,11,4,128,16.41%,66.41%,3.12%
Ludlow,Brooke Paige (R),92,47,3,1,1,144,63.89%,32.64%,0.69%
Lunenburg,Brooke Paige (R),80,31,13,17,8,149,53.69%,20.81%,5.37%
Lyndon,Sarah Copeland Hanzas (D),0,18,8,1,2,29,0.00%,62.07%,6.90%
Maidstone,Brooke Paige (R),45,34,2,11,5,97,46.39%,35.05%,5.15%
Manchester,Sarah Copeland Hanzas (D),47,63,6,13,3,132,35.61%,47.73%,2.27%
Marlboro,Sarah Copeland Hanzas (D),46,91,7,15,7,166,27.71%,54.82%,4.22%
Marshfield,Sarah Copeland Hanzas (D),5,105,11,8,16,145,3.45%,72.41%,11.03%
Mendon,Brooke Paige (R),56,21,4,15,5,101,55.45%,20.79%,4.95%
Middlebury,Brooke Paige (R),94,64,14,21,15,208,45.19%,30.77%,7.21%
Middlesex,Sarah Copeland Hanzas (D),1,38,3,11,8,61,1.64%,62.30%,13.11%
Middletown Springs,Brooke Paige (R),93,17,13,12,2,137,67.88%,12.41%,1.46%
Milton,Sarah Copeland Hanzas (D),190,218,29,34,21,492,38.62%,44.31%,4.27%
Monkton,Brooke Paige (R),83,23,8,4,8,126,65.87%,18.25%,6.35%
Montgomery,Sarah Copeland Hanzas (D),21,77,15,13,8,134,15.67%,57.46%,5.97%
Montpelier,Brooke Paige (R),39,6,5,2,3,55,70.91%,10.91%,5.45%
Moretown,Brooke Paige (R),33,21,17,8,12,91,36.26%,23.08%,13.19%
Morgan,Brooke Paige (R),52,3,9,16,12,92,56.52%,3.26%,13.04%
Morristown,Sarah Copeland Hanzas (D),13,88,8,8,13,130,10.00%,67.69%,10.00%
Mount Holly,Sarah Copeland Hanzas (D),70,99,10,17,15,211,33.18%,46.92%,7.11%
Mount Tabor,Sarah Copeland Hanzas (D),6,53,16,10,9,94,6.38%,56.38%,9.57%
New Haven,Sarah Copeland Hanzas (D),70,146,26,12,15,269,26.02%,54.28%,5.58%
Newark,Sarah Copeland Hanzas (D),24,49,11,12,12,108,22.22%,45.37%,11.11%
Newbury,Brooke Paige (R),71,11,10,8,15,115,61.74%,9.57%,13.04%
Newfane,Sarah Copeland Hanzas (D),26,90,6,11,9,142,18.31%,63.38%,6.34%
Newport City,Sarah Copeland Hanzas (D),24,71,6,4,13,118,20.34%,60.17%,11.02%
Newport Town,Brooke Paige (R),45,6,8,6,10,75,60.00%,8.00%,13.33%
North Hero,Brooke Paige (R),88,38,13,13,5,157,56.05%,24.20%,3.18%
Northfield,Brooke Paige (R),29,14,10,18,9,80,36.25%,17.50%,11.25%
Norton,Brooke Paige (R),23,16,4,5,8,56,41.07%,28.57%,14.29%
Norwich,Sarah Copeland Hanzas (D),9,15,6,9,3,42,21.43%,35.71%,7.14%
Orange,Sarah Copeland Hanzas (D),81,98,13,9,5,206,39.32%,47.57%,2.43%
Orwell,Brooke Paige (R),37,20,7,11,5,80,46.25%,25.00%,6.25%
Panton,Sarah Copeland Hanzas (D),23,52,9,1,10,95,24.21%,54.74%,10.53%
Pawlet,Brooke Paige (R),77,57,15,14,6,169,45.56%,33.73%,3.55%
Peacham,Sarah Copeland Hanzas (D),53,70,12,10,11,156,33.97%,44.87%,7.05%
Peru,Sarah Copeland Hanzas (D),20,34,4,6,9,73,27.40%,46.58%,12.33%
Pittsfield,Sarah Copeland Hanzas (D),4,20,14,13,4,55,7.27%,36.36%,7.27%
Pittsford,Brooke Paige (R),71,49,2,6,12,140,50.71%,35.00%,8.57%
Plainfield,Brooke Paige (R),15,11,4,11,9,50,30.00%,22.00%,18.00%
Plymouth,Sarah Copeland Hanzas (D),10,51,14,15,11,101,9.90%,50.50%,10.89%
Pomfret,Sarah Copeland Hanzas (D),13,73,9,10,14,119,10.92%,61.34%,11.76%
Poultney,Sarah Copeland Hanzas (D),34,82,5,9,8,138,24.64%,59.42%,5.80%
Pownal,Sarah Copeland Hanzas (D),72,178,20,14,11,295,24.41%,60.34%,3.73%
Proctor,Brooke Paige (R),79,40,6,9,16,150,52.67%,26.67%,10.67%
Putney,Sarah Copeland Hanzas (D),21,29,12,4,12,78,26.92%,37.18%,15.38%
Randolph,Brooke Paige (R),75,30,10,12,9,136,55.15%,22.06%,6.62%
Reading,Sarah Copeland Hanzas (D),7,32,8,3,5,55,12.73%,58.18%,9.09%
Readsboro,Sarah Copeland Hanzas (D),43,63,19,6,13,144,29.86%,43.75%,9.03%
Richford,Sarah Copeland Hanzas (D),44,52,15,15,10,136,32.35%,38.24%,7.35%
Richmond,Sarah Copeland Hanzas (D),31,65,7,13,8,124,25.00%,52.42%,6.45%
Ripton,Sarah Copeland Hanzas (D),5,36,14,13,3,71,7.04%,50.70%,4.23%
Rochester,Sarah Copeland Hanzas (D),71,91,7,2,11,182,39.01%,50.00%,6.04%
Rockingham,Sarah Copeland Hanzas (D),104,106,6,10,3,229,45.41%,46.29%,1.31%
Roxbury,Brooke Paige (R),89,3,11,13,11,127,70.08%,2.36%,8.66%
Royalton,Sarah Copeland Hanzas (D),21,58,4,1,14,98,21.43%,59.18%,14.29%
Rupert,Brooke Paige (R),94,30,7,13,8,152,61.84%,19.74%,5.26%
Rutland City,Sarah Copeland Hanzas (D),117,261,38,50,55,521,22.46%,50.10%,10.56%
Rutland Town,Brooke Paige (R),86,65,16,9,16,192,44.79%,33.85%,8.33%
Ryegate,Brooke Paige (R),42,17,5,7,1,72,58.33%,23.61%,1.39%
Saint Albans City,Sarah Copeland Hanzas (D),31,87,16,19,22,175,17.71%,49.71%,12.57%
Saint Albans Town,Brooke Paige (R),120,75,24,13,21,253,47.43%,29.64%,8.30%
Saint George,Brooke Paige (R),87,69,2,16,9,183,47.54%,37.70%,4.92%
Saint Johnsbury,Brooke Paige (R),27,10,14,10,14,75,36.00%,13.33%,18.67%
Salisbury,Sarah Copeland Hanzas (D),20,47,19,2,7,95,21.05%,49.47%,7.37%
Sandgate,Sarah Copeland Hanzas (D),65,81,15,8,7,176,36.93%,46.02%,3.98%
Searsburg,Brooke Paige (R),59,56,8,9,10,142,41.55%,39.44%,7.04%
Shaftsbury,Brooke Paige (R),59,13,5,10,13,100,59.00%,13.00%,13.00%
Sharon,Brooke Paige (R),108,101,7,11,6,233,46.35%,43.35%,2.58%
Sheffield,Brooke Paige (R),87,11,13,14,1,126,69.05%,8.73%,0.79%
Shelburne,Sarah Copeland Hanzas (D),93,123,22,32,16,286,32.52%,43.01%,5.59%
Sheldon,Brooke Paige (R),41,36,11,6,4,98,41.84%,36.73%,4.08%
Shoreham,Sarah Copeland Hanzas (D),19,22,9,15,7,72,26.39%,30.56%,9.72%
Shrewsbury,Sarah Copeland Hanzas (D),76,86,4,12,12,190,40.00%,45.26%,6.32%
South Burlington,Brooke Paige (R),267,161,27,47,50,552,48.37%,29.17%,9.06%
South Hero,Brooke Paige (R),104,28,3,4,8,147,70.75%,19.05%,5.44%
Springfield,Sarah Copeland Hanzas (D),32,104,5,11,7,159,20.13%,65.41%,4.40%
Stamford,Sarah Copeland Hanzas (D),36,89,12,10,11,158,22.78%,56.33%,6.96%
Stannard,Brooke Paige (R),72,39,12,4,6,133,54.14%,29.32%,4.51%
Starksboro,Sarah Copeland Hanzas (D),13,39,19,16,8,95,13.68%,41.05%,8.42%
Stockbridge,Brooke Paige (R),100,11,15,8,10,144,69.44%,7.64%,6.94%
Stowe,Brooke Paige (R),152,88,22,13,24,299,50.84%,29.43%,8.03%
Strafford,Sarah Copeland Hanzas (D),34,53,1,16,2,106,32.08%,50.00%,1.89%
Stratton,Sarah Copeland Hanzas (D),54,80,12,11,10,167,32.34%,47.90%,5.99%
Sudbury,Sarah Copeland Hanzas (D),103,104,14,9,12,242,42.56%,42.98%,4.96%
Sunderland,Brooke Paige (R),103,77,34,17,23,254,40.55%,30.31%,9.06%
Sutton,Sarah Copeland Hanzas (D),17,39,5,4,3,68,25.00%,57.35%,4.41%
Swanton,Sarah Copeland Hanzas (D),25,46,5,16,7,99,25.25%,46.46%,7.07%
Thetford,Sarah Copeland Hanzas (D),47,89,8,3,11,158,29.75%,56.33%,6.96%
Tinmouth,Brooke Paige (R),78,61,2,7,9,157,49.68%,38.85%,5.73%
Topsham,Sarah Copeland Hanzas (D),68,89,4,16,7,184,36.96%,48.37%,3.80%
Townshend,Brooke Paige (R),79,68,15,2,15,179,44.13%,37.99%,8.38%
Troy,Sarah Copeland Hanzas (D),63,76,4,10,11,164,38.41%,46.34%,6.71%
Tunbridge,Sarah Copeland Hanzas (D),15,60,9,9,9,102,14.71%,58.82%,8.82%
Underhill,Sarah Copeland Hanzas (D),63,69,11,8,7,158,39.87%,43.67%,4.43%
Vergennes,Brooke Paige (R),53,48,17,16,11,145,36.55%,33.10%,7.59%
Vernon,Sarah Copeland Hanzas (D),15,68,10,1,16,110,13.64%,61.82%,14.55%
Vershire,Brooke Paige (R),85,78,16,7,8,194,43.81%,40.21%,4.12%
Victory,Brooke Paige (R),79,11,6,12,12,120,65.83%,9.17%,10.00%
Waitsfield,Sarah Copeland Hanzas (D),26,56,11,6,9,108,24.07%,51.85%,8.33%
Walden,Sarah Copeland Hanzas (D),27,31,12,14,6,90,30.00%,34.44%,6.67%
Wallingford,Brooke Paige (R),80,36,11,12,2,141,56.74%,25.53%,1.42%
Waltham,Sarah Copeland Hanzas (D),17,40,12,17,16,102,16.67%,39.22%,15.69%
Wardsboro,Sarah Copeland Hanzas (D),1,16,11,7,13,48,2.08%,33.33%,27.08%
Warren,Sarah Copeland Hanzas (D),13,27,9,15,12,76,17.11%,35.53%,15.79%
Washington,Brooke Paige (R),103,39,9,11,7,169,60.95%,23.08%,4.14%
Waterbury,Sarah Copeland Hanzas (D),7,15,2,15,3,42,16.67%,35.71%,7.14%
Waterford,Sarah Copeland Hanzas (D),7,8,3,9,13,40,17.50%,20.00%,32.50%
Waterville,Sarah Copeland Hanzas (D),16,79,9,13,17,134,11.94%,58.96%,12.69%
Weathersfield,Sarah Copeland Hanzas (D),32,56,10,5,8,111,28.83%,50.45%,7.21%
Wells,Brooke Paige (R),105,99,16,15,13,248,42.34%,39.92%,5.24%
West Fairlee,Sarah Copeland Hanzas (D),35,57,7,11,8,118,29.66%,48.31%,6.78%
West Haven,Brooke Paige (R),87,29,8,8,11,143,60.84%,20.28%,7.69%
West Rutland,Sarah Copeland Hanzas (D),37,102,16,3,12,170,21.76%,60.00%,7.06%
West Windsor,Brooke Paige (R),54,25,9,9,12,109,49.54%,22.94%,11.01%
Westfield,Sarah Copeland Hanzas (D),46,80,10,11,7,154,29.87%,51.95%,4.55%
Westford,Sarah Copeland Hanzas (D),96,103,11,10,9,229,41.92%,44.98%,3.93%
Westminster,Sarah Copeland Hanzas (D),22,28,3,4,6,63,34.92%,44.44%,9.52%
Westmore,Brooke Paige (R),85,24,10,4,16,139,61.15%,17.27%,11.51%
Weston,Brooke Paige (R),69,32,14,6,13,134,51.49%,23.88%,9.70%
Weybridge,Sarah Copeland Hanzas (D),43,102,4,8,7,164,26.22%,62.20%,4.27%
Wheelock,Sarah Copeland Hanzas (D),12,30,2,2,8,54,22.22%,55.56%,14.81%
Whiting,Sarah Copeland Hanzas (D),32,34,6,6,6,84,38.10%,40.48%,7.14%
Whitingham,Sarah Copeland Hanzas (D),56,71,11,8,14,160,35.00%,44.38%,8.75%
Williamstown,Brooke Paige (R),95,72,23,17,7,214,44.39%,33.64%,3.27%
Williston,Brooke Paige (R),54,31,16,22,21,144,37.50%,21.53%,14.58%
Wilmington,Brooke Paige (R),107,103,3,16,18,247,43.32%,41.70%,7.29%
Windham,Sarah Copeland Hanzas (D),89,108,5,19,7,228,39.04%,47.37%,3.07%
Windsor,Brooke Paige (R),29,2,5,3,13,52,55.77%,3.85%,25.00%
Winhall,Sarah Copeland Hanzas (D),41,85,16,13,7,162,25.31%,52.47%,4.32%
Winooski,Sarah Copeland Hanzas (D),17,86,10,9,6,128,13.28%,67.19%,4.69%
Wolcott,Sarah Copeland Hanzas (D),10,21,13,8,10,62,16.13%,33.87%,16.13%
Woodbury,Brooke Paige (R),99,48,9,14,8,178,55.62%,26.97%,4.49%
Woodford,Brooke Paige (R),50,4,11,3,12,80,62.50%,5.00%,15.00%
Woodstock,Brooke Paige (R),52,10,4,6,9,81,64.20%,12.35%,11.11%
Worcester,Brooke Paige (R),76,65,13,7,5,166,45.78%,39.16%,3.01%
