City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Coventry,Sarah Copeland Hanzas (D),33,43,17,13,11,117,28.21%,36.75%,9.40%
Craftsbury,Brooke Paige (R),47,13,5,12,12,89,52.81%,14.61%,13.48%
Danby,Brooke Paige (R),69,34,12,16,12,143,48.25%,23.78%,8.39%
Danville,Brooke Paige (R),86,77,15,11,14,203,42.36%,37.93%,6.90%
Derby,Sarah Copeland Hanzas (D),18,79,9,11,16,133,13.53%,59.40%,12.03%
Dorset,Sarah Copeland Hanzas (D),1,33,13,6,11,64,1.56%,51.56%,17.19%
Dover,Sarah Copeland Hanzas (D),1,45,13,12,4,75,1.33%,60.00%,5.33%
Dummerston,Sarah Copeland Hanzas (D),8,31,16,15,9,79,10.13%,39.24%,11.39%
Duxbury,Brooke Paige (R),102,75,3,6,12,198,51.52%,37.88%,6.06%
East Haven,Brooke Paige (R),74,37,11,13,9,144,51.39%,25.69%,6.25%
East Montpelier,Brooke Paige (R),99,50,14,11,8,182,54.40%,27.47%,4.40%
Eden,Sarah Copeland Hanzas (D),38,82,10,3,11,144,26.39%,56.94%,7.64%
Elmore,Brooke Paige (R),42,23,9,7,16,97,43.30%,23.71%,16.49%
Enosburgh,Brooke Paige (R),36,3,5,8,9,61,59.02%,4.92%,14.75%
Essex Junction,Brooke Paige (R),122,75,14,16,8,235,51.91%,31.91%,3.40%
Essex,Brooke Paige (R),150,129,19,18,25,341,43.99%,37.83%,7.33%
Fair Haven,Sarah Copeland Hanzas (D),8,10,12,2,7,39,20.51%,25.64%,17.95%
Fairfax,Brooke Paige (R),75,30,4,2,7,118,63.56%,25.42%,5.93%
Fairfield,Brooke Paige (R),69,52,9,10,8,148,46.62%,35.14%,5.41%
Fairlee,Brooke Paige (R),8,7,7,2,7,31,25.81%,22.58%,22.58%
Fayston,Sarah Copeland Hanzas (D),62,72,8,8,2,152,40.79%,47.37%,1.32%
Ferrisburgh,Brooke Paige (R),100,90,17,8,13,228,43.86%,39.47%,5.70%
Fletcher,Sarah Copeland Hanzas (D),41,42,2,11,6,102,40.20%,41.18%,5.88%
Franklin,Sarah Copeland Hanzas (D),64,88,3,6,4,165,38.79%,53.33%,2.42%
Georgia,Sarah Copeland Hanzas (D),62,123,25,15,27,252,24.60%,48.81%,10.71%
Glover,Sarah Copeland Hanzas (D),14,49,8,6,5,82,17.07%,59.76%,6.10%
Goshen,Sarah Copeland Hanzas (D),13,36,13,7,6,75,17.33%,48.00%,8.00%
Grafton,Brooke Paige (R),76,24,11,11,6,128,59.38%,18.75%,4.69%
Granby,Brooke Paige (R),60,25,6,7,8,106,56.60%,23.58%,7.55%
Grand Isle,Sarah Copeland Hanzas (D),27,89,10,9,11,146,18.49%,60.96%,7.53%
Granville,Brooke Paige (R),88,0,14,7,11,120,73.33%,0.00%,9.17%
Greensboro,Brooke Paige (R),75,48,6,13,3,145,51.72%,33.10%,2.07%
Groton,Sarah Copeland Hanzas (D),32,105,9,15,10,171,18.71%,61.40%,5.85%
Guildhall,Brooke Paige (R),60,59,4,14,8,145,41.38%,40.69%,5.52%
Guilford,Brooke Paige (R),76,63,11,13,12,175,43.43%,36.00%,6.86%
Halifax,Sarah Copeland Hanzas (D),32,86,10,4,10,142,22.54%,60.56%,7.04%
Hancock,Sarah Copeland Hanzas (D),38,41,14,11,10,114,33.33%,35.96%,8.77%
Hardwick,Sarah Copeland Hanzas (D),16,32,10,6,11,75,21.33%,42.67%,14.67%
Hartford,Brooke Paige (R),158,94,10,11,25,298,53.02%,31.54%,8.39%
Hartland,Sarah Copeland Hanzas (D),14,39,3,9,13,78,17.95%,50.00%,16.67%
Highgate,Brooke Paige (R),33,32,19,7,8,99,33.33%,32.32%,8.08%
Hinesburg,Sarah Copeland Hanzas (D),73,116,13,28,17,247,29.55%,46.96%,6.88%
Holland,Sarah Copeland Hanzas (D),21,92,16,16,11,156,13.46%,58.97%,7.05%
Hubbardton,Brooke Paige (R),11,10,4,6,15,46,23.91%,21.74%,32.61%
Huntington,Sarah Copeland Hanzas (D),7,21,12,10,5,55,12.73%,38.18%,9.09%
Hyde Park,Sarah Copeland Hanzas (D),26,68,4,14,9,121,21.49%,56.20%,7.44%
Ira,Brooke Paige (R),25,15,11,8,19,78,32.05%,19.23%,24.36%
Irasburg,Sarah Copeland Hanzas (D),12,84,15,3,4,118,10.17%,71.19%,3.39%
Isle La Motte,Sarah Copeland Hanzas (D),27,40,11,4,8,90,30.00%,44.44%,8.89%
Jamaica,Sarah Copeland Hanzas (D),22,95,5,4,7,133,16.54%,71.43%,5.26%
Jay,Sarah Copeland Hanzas (D),38,59,13,8,12,130,29.23%,45.38%,9.23%
Jericho,Sarah Copeland Hanzas (D),26,47,10,2,3,88,29.55%,53.41%,3.41%
Johnson,Sarah Copeland Hanzas (D),68,76,9,8,15,176,38.64%,43.18%,8.52%
Killington,Sarah Copeland Hanzas (D),50,52,10,7,6,125,40.00%,41.60%,4.80%
Kirby,Brooke Paige (R),90,32,9,9,12,152,59.21%,21.05%,7.89%
Landgrove,Brooke Paige (R),46,0,12,6,18,82,56.10%,0.00%,21.95%
Leicester,Brooke Paige (R),41,5,7,6,8,67,61.19%,7.46%,11.94%
Lemington,Sarah Copeland Hanzas (D),4,18,8,9,14,53,7.55%,33.96%,26.42%
Lincoln,Sarah Copeland Hanzas (D),66,94,2,17,12,191,34.55%,49.21%,6.28%
Londonderry,Sarah Copeland Hanzas (D),22,43,6,3,5,79,27.85%,54.43%,6.33%
Lowell,Sarah Copeland Hanzas (D),52,96,5,13,8,174,29.89%,55.17%,4.60%
Ludlow,Sarah Copeland Hanzas (D),29,67,16,10,11,133,21.80%,50.38%,8.27%
Lunenburg,Sarah Copeland Hanzas (D),101,101,15,8,12,237,42.62%,42.62%,5.06%
Lyndon,Brooke Paige (R),67,1,10,10,15,103,65.05%,0.97%,14.56%
Maidstone,Sarah Copeland Hanzas (D),13,42,14,5,9,83,15.66%,50.60%,10.84%
Manchester,Brooke Paige (R),105,101,10,11,11,238,44.12%,42.44%,4.62%
Marlboro,Sarah Copeland Hanzas (D),47,85,8,10,5,155,30.32%,54.84%,3.23%
Marshfield,Sarah Copeland Hanzas (D),53,101,7,9,8,178,29.78%,56.74%,4.49%
Mendon,Brooke Paige (R),80,51,11,2,3,147,54.42%,34.69%,2.04%
Middlebury,Sarah Copeland Hanzas (D),15,106,22,19,22,184,8.15%,57.61%,11.96%
Middlesex,Brooke Paige (R),68,52,15,9,12,156,43.59%,33.33%,7.69%
Middletown Springs,Brooke Paige (R),57,5,9,7,1,79,72.15%,6.33%,1.27%
Milton,Sarah Copeland Hanzas (D),65,205,42,27,39,378,17.20%,54.23%,10.32%
Monkton,Sarah Copeland Hanzas (D),17,51,9,10,8,95,17.89%,53.68%,8.42%
Montgomery,Sarah Copeland Hanzas (D),54,107,11,11,2,185,29.19%,57.84%,1.08%
Montpelier,Brooke Paige (R),66,1,5,14,12,98,67.35%,1.02%,12.24%
Moretown,Brooke Paige (R),81,14,13,15,12,135,60.00%,10.37%,8.89%
Morgan,Brooke Paige (R),70,7,14,11,6,108,64.81%,6.48%,5.56%
Morristown,Brooke Paige (R),94,59,10,13,9,185,50.81%,31.89%,4.86%
Mount Holly,Sarah Copeland Hanzas (D),38,43,15,8,5,109,34.86%,39.45%,4.59%
Mount Tabor,Sarah Copeland Hanzas (D),13,42,7,4,5,71,18.31%,59.15%,7.04%
New Haven,Brooke Paige (R),129,85,23,6,15,258,50.00%,32.95%,5.81%
Newark,Brooke Paige (R),97,31,17,13,16,174,55.75%,17.82%,9.20%
Newbury,Brooke Paige (R),67,59,1,9,16,152,44.08%,38.82%,10.53%
Newfane,Sarah Copeland Hanzas (D),26,53,12,15,14,120,21.67%,44.17%,11.67%
Newport City,Sarah Copeland Hanzas (D),60,81,2,8,9,160,37.50%,50.62%,5.62%
Newport Town,Brooke Paige (R),97,61,3,9,3,173,56.07%,35.26%,1.73%
North Hero,Brooke Paige (R),81,73,10,4,4,172,47.09%,42.44%,2.33%
Northfield,Sarah Copeland Hanzas (D),42,72,8,7,10,139,30.22%,51.80%,7.19%
Norton,Brooke Paige (R),76,56,16,13,4,165,46.06%,33.94%,2.42%
Norwich,Brooke Paige (R),66,29,5,10,13,123,53.66%,23.58%,10.57%
Orange,Sarah Copeland Hanzas (D),41,46,2,7,11,107,38.32%,42.99%,10.28%
Orwell,Brooke Paige (R),48,8,8,9,4,77,62.34%,10.39%,5.19%
Panton,Sarah Copeland Hanzas (D),19,82,9,10,10,130,14.62%,63.08%,7.69%
Pawlet,Brooke Paige (R),78,74,0,6,3,161,48.45%,45.96%,1.86%
Peacham,Sarah Copeland Hanzas (D),26,46,13,7,13,105,24.76%,43.81%,12.38%
Peru,Brooke Paige (R),73,41,13,0,4,131,55.73%,31.30%,3.05%
Pittsfield,Brooke Paige (R),59,20,13,16,6,114,51.75%,17.54%,5.26%
Pittsford,Brooke Paige (R),30,9,13,9,14,75,40.00%,12.00%,18.67%
Plainfield,Sarah Copeland Hanzas (D),14,24,4,13,11,66,21.21%,36.36%,16.67%
Plymouth,Sarah Copeland Hanzas (D),4,39,11,10,5,69,5.80%,56.52%,7.25%
Pomfret,Sarah Copeland Hanzas (D),30,56,12,7,6,111,27.03%,50.45%,5.41%
Pownal,Brooke Paige (R),126,96,20,17,26,285,44.21%,33.68%,9.12%
Proctor,Sarah Copeland Hanzas (D),43,71,9,10,15,148,29.05%,47.97%,10.14%
Putney,Sarah Copeland Hanzas (D),15,68,8,5,9,105,14.29%,64.76%,8.57%
Randolph,Brooke Paige (R),91,41,17,15,3,167,54.49%,24.55%,1.80%
Reading,Brooke Paige (R),41,29,3,13,14,100,41.00%,29.00%,14.00%
Readsboro,Sarah Copeland Hanzas (D),13,26,11,4,11,65,20.00%,40.00%,16.92%
Richford,Sarah Copeland Hanzas (D),35,66,15,6,13,135,25.93%,48.89%,9.63%
Richmond,Brooke Paige (R),49,12,3,8,15,87,56.32%,13.79%,17.24%
Ripton,Brooke Paige (R),80,54,6,12,14,166,48.19%,32.53%,8.43%
Rochester,Brooke Paige (R),36,8,10,4,10,68,52.94%,11.76%,14.71%
Rockingham,Sarah Copeland Hanzas (D),18,74,17,6,14,129,13.95%,57.36%,10.85%
Roxbury,Brooke Paige (R),99,32,8,8,12,159,62.26%,20.13%,7.55%
Royalton,Brooke Paige (R),73,33,16,11,9,142,51.41%,23.24%,6.34%
Rupert,Sarah Copeland Hanzas (D),7,89,12,4,8,120,5.83%,74.17%,6.67%
Rutland City,Brooke Paige (R),189,126,36,37,23,411,45.99%,30.66%,5.60%
Rutland Town,Sarah Copeland Hanzas (D),89,135,18,17,14,273,32.60%,49.45%,5.13%
Ryegate,Sarah Copeland Hanzas (D),55,90,10,13,2,170,32.35%,52.94%,1.18%
Saint Albans City,Sarah Copeland Hanzas (D),99,144,9,26,22,300,33.00%,48.00%,7.33%
Saint Albans Town,Brooke Paige (R),113,23,20,20,26,202,55.94%,11.39%,12.87%
Saint George,Brooke Paige (R),74,60,1,15,14,164,45.12%,36.59%,8.54%
Saint Johnsbury,Brooke Paige (R),71,23,5,20,10,129,55.04%,17.83%,7.75%
Salisbury,Sarah Copeland Hanzas (D),70,77,2,11,11,171,40.94%,45.03%,6.43%
Sandgate,Brooke Paige (R),53,16,14,11,6,100,53.00%,16.00%,6.00%
Searsburg,Sarah Copeland Hanzas (D),8,85,14,11,3,121,6.61%,70.25%,2.48%
Shaftsbury,Brooke Paige (R),99,72,12,12,8,203,48.77%,35.47%,3.94%
Sharon,Brooke Paige (R),43,14,8,11,7,83,51.81%,16.87%,8.43%
Sheffield,Sarah Copeland Hanzas (D),1,82,10,7,7,107,0.93%,76.64%,6.54%
Shelburne,Brooke Paige (R),129,112,15,14,21,291,44.33%,38.49%,7.22%
Sheldon,Brooke Paige (R),28,10,11,8,17,74,37.84%,13.51%,22.97%
Shoreham,Sarah Copeland Hanzas (D),14,67,7,10,15,113,12.39%,59.29%,13.27%
Shrewsbury,Brooke Paige (R),104,78,14,6,6,208,50.00%,37.50%,2.88%
South Burlington,Brooke Paige (R),314,268,40,45,47,714,43.98%,37.54%,6.58%
South Hero,Brooke Paige (R),87,67,13,5,9,181,48.07%,37.02%,4.97%
Springfield,Brooke Paige (R),60,33,11,9,11,124,48.39%,26.61%,8.87%
Stamford,Brooke Paige (R),77,58,5,9,10,159,48.43%,36.48%,6.29%
Stannard,Sarah Copeland Hanzas (D),38,48,7,5,13,111,34.23%,43.24%,11.71%
Starksboro,Sarah Copeland Hanzas (D),44,47,3,10,12,116,37.93%,40.52%,10.34%
Stockbridge,Brooke Paige (R),67,40,2,6,11,126,53.17%,31.75%,8.73%
Stowe,Sarah Copeland Hanzas (D),105,114,29,27,24,299,35.12%,38.13%,8.03%
Strafford,Sarah Copeland Hanzas (D),77,109,11,3,6,206,37.38%,52.91%,2.91%
Stratton,Brooke Paige (R),73,42,7,2,10,134,54.48%,31.34%,7.46%
Sudbury,Brooke Paige (R),77,43,9,8,9,146,52.74%,29.45%,6.16%
Sunderland,Sarah Copeland Hanzas (D),76,95,19,18,17,225,33.78%,42.22%,7.56%
Sutton,Sarah Copeland Hanzas (D),58,69,13,5,19,164,35.37%,42.07%,11.59%
Swanton,Sarah Copeland Hanzas (D),5,88,5,10,7,115,4.35%,76.52%,6.09%
Thetford,Sarah Copeland Hanzas (D),48,59,9,15,4,135,35.56%,43.70%,2.96%
Tinmouth,Brooke Paige (R),56,44,13,9,10,132,42.42%,33.33%,7.58%
Topsham,Sarah Copeland Hanzas (D),85,98,10,5,12,210,40.48%,46.67%,5.71%
Townshend,Sarah Copeland Hanzas (D),3,15,3,6,11,38,7.89%,39.47%,28.95%
Troy,Sarah Copeland Hanzas (D),23,80,2,7,10,122,18.85%,65.57%,8.20%
Tunbridge,Sarah Copeland Hanzas (D),3,5,6,12,6,32,9.38%,15.62%,18.75%
Underhill,Sarah Copeland Hanzas (D),10,43,5,8,8,74,13.51%,58.11%,10.81%
Vergennes,Sarah Copeland Hanzas (D),17,97,18,17,10,159,10.69%,61.01%,6.29%
Vernon,Brooke Paige (R),62,4,13,12,5,96,64.58%,4.17%,5.21%
Vershire,Sarah Copeland Hanzas (D),25,30,12,12,10,89,28.09%,33.71%,11.24%
Victory,Sarah Copeland Hanzas (D),70,107,5,1,5,188,37.23%,56.91%,2.66%
Waitsfield,Sarah Copeland Hanzas (D),45,65,4,9,8,131,34.35%,49.62%,6.11%
Walden,Sarah Copeland Hanzas (D),44,53,7,11,14,129,34.11%,41.09%,10.85%
Wallingford,Sarah Copeland Hanzas (D),10,47,19,15,4,95,10.53%,49.47%,4.21%
Waltham,Sarah Copeland Hanzas (D),70,79,10,7,7,173,40.46%,45.66%,4.05%
Wardsboro,Sarah Copeland Hanzas (D),14,77,8,10,14,123,11.38%,62.60%,11.38%
Warren,Sarah Copeland Hanzas (D),51,84,8,8,14,165,30.91%,50.91%,8.48%
Washington,Brooke Paige (R),84,52,6,10,7,159,52.83%,32.70%,4.40%
Waterbury,Sarah Copeland Hanzas (D),60,65,17,11,14,167,35.93%,38.92%,8.38%
Waterford,Brooke Paige (R),64,13,18,2,9,106,60.38%,12.26%,8.49%
Waterville,Sarah Copeland Hanzas (D),30,60,15,7,4,116,25.86%,51.72%,3.45%
Weathersfield,Sarah Copeland Hanzas (D),17,52,6,7,14,96,17.71%,54.17%,14.58%
Wells,Brooke Paige (R),128,18,11,15,29,201,63.68%,8.96%,14.43%
West Fairlee,Sarah Copeland Hanzas (D),0,87,4,7,11,109,0.00%,79.82%,10.09%
West Haven,Sarah Copeland Hanzas (D),27,85,9,12,7,140,19.29%,60.71%,5.00%
West Rutland,Brooke Paige (R),100,55,11,11,8,185,54.05%,29.73%,4.32%
West Windsor,Brooke Paige (R),101,63,9,12,5,190,53.16%,33.16%,2.63%
Westfield,Brooke Paige (R),25,11,8,6,13,63,39.68%,17.46%,20.63%
Westford,Sarah Copeland Hanzas (D),0,10,12,16,14,52,0.00%,19.23%,26.92%
Westminster,Brooke Paige (R),36,23,10,12,10,91,39.56%,25.27%,10.99%
Westmore,Sarah Copeland Hanzas (D),10,76,9,9,8,112,8.93%,67.86%,7.14%
Weston,Brooke Paige (R),19,11,6,14,9,59,32.20%,18.64%,15.25%
Weybridge,Sarah Copeland Hanzas (D),35,39,13,12,4,103,33.98%,37.86%,3.88%
Wheelock,Sarah Copeland Hanzas (D),22,80,14,9,2,127,17.32%,62.99%,1.57%
Whiting,Sarah Copeland Hanzas (D),30,73,9,12,5,129,23.26%,56.59%,3.88%
Whitingham,Sarah Copeland Hanzas (D),55,80,9,3,20,167,32.93%,47.90%,11.98%
Williamstown,Sarah Copeland Hanzas (D),117,138,17,16,18,306,38.24%,45.10%,5.88%
Williston,Brooke Paige (R),58,16,5,5,19,103,56.31%,15.53%,18.45%
Wilmington,Brooke Paige (R),103,1,9,6,10,129,79.84%,0.78%,7.75%
Windham,Brooke Paige (R),85,64,10,10,4,173,49.13%,36.99%,2.31%
Windsor,Sarah Copeland Hanzas (D),9,25,13,9,1,57,15.79%,43.86%,1.75%
Winhall,Brooke Paige (R),89,79,11,10,9,198,44.95%,39.90%,4.55%
Winooski,Brooke Paige (R),20,19,7,8,4,58,34.48%,32.76%,6.90%
Wolcott,Brooke Paige (R),67,12,5,5,13,102,65.69%,11.76%,12.75%
Woodbury,Sarah Copeland Hanzas (D),83,97,8,14,9,211,39.34%,45.97%,4.27%
Woodford,Sarah Copeland Hanzas (D),33,82,10,7,6,138,23.91%,59.42%,4.35%
Woodstock,Brooke Paige (R),54,40,14,7,13,128,42.19%,31.25%,10.16%
Worcester,Brooke Paige (R),51,35,11,12,7,116,43.97%,30.17%,6.03%
