City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ira,Brooke Paige (R),66,14,5,13,13,111,59.46%,12.61%,11.71%
Irasburg,Brooke Paige (R),87,82,9,8,11,197,44.16%,41.62%,5.58%
Isle La Motte,Brooke Paige (R),85,13,8,14,10,130,65.38%,10.00%,7.69%
Jamaica,Brooke Paige (R),71,38,10,7,3,129,55.04%,29.46%,2.33%
Jay,Brooke Paige (R),79,14,7,13,13,126,62.70%,11.11%,10.32%
Jericho,Sarah Copeland Hanzas (D),47,88,5,13,3,156,30.13%,56.41%,1.92%
Johnson,Brooke Paige (R),30,25,10,9,11,85,35.29%,29.41%,12.94%
Killington,Brooke Paige (R),40,24,19,9,6,98,40.82%,24.49%,6.12%
Kirby,Brooke Paige (R),96,28,17,7,10,158,60.76%,17.72%,6.33%
Landgrove,Brooke Paige (R),75,31,11,4,4,125,60.00%,24.80%,3.20%
Leicester,Brooke Paige (R),69,46,15,5,1,136,50.74%,33.82%,0.74%
Lemington,Sarah Copeland Hanzas (D),14,57,10,3,9,93,15.05%,61.29%,9.68%
Lincoln,Sarah Copeland Hanzas (D),34,62,5,12,10,123,27.64%,50.41%,8.13%
Londonderry,Sarah Copeland Hanzas (D),31,32,10,10,3,86,36.05%,37.21%,3.49%
Lowell,Brooke Paige (R),87,3,17,8,9,124,70.16%,2.42%,7.26%
Ludlow,Sarah Copeland Hanzas (D),5,94,7,8,7,121,4.13%,77.69%,5.79%
Lunenburg,Sarah Copeland Hanzas (D),25,29,5,14,12,85,29.41%,34.12%,14.12%
Lyndon,Brooke Paige (R),56,31,8,4,15,114,49.12%,27.19%,13.16%
Maidstone,Brooke Paige (R),52,1,6,15,8,82,63.41%,1.22%,9.76%
Manchester,Brooke Paige (R),90,7,6,11,8,122,73.77%,5.74%,6.56%
Marlboro,Brooke Paige (R),72,51,3,13,9,148,48.65%,34.46%,6.08%
Marshfield,Sarah Copeland Hanzas (D),5,106,13,14,15,153,3.27%,69.28%,9.80%
Mendon,Brooke Paige (R),49,42,12,9,4,116,42.24%,36.21%,3.45%
Middlebury,Sarah Copeland Hanzas (D),61,133,26,20,16,256,23.83%,51.95%,6.25%
Middlesex,Sarah Copeland Hanzas (D),20,78,3,9,12,122,16.39%,63.93%,9.84%
Middletown Springs,Brooke Paige (R),61,35,15,2,7,120,50.83%,29.17%,5.83%
Milton,Sarah Copeland Hanzas (D),162,239,24,34,23,482,33.61%,49.59%,4.77%
Monkton,Sarah Copeland Hanzas (D),29,54,4,17,2,106,27.36%,50.94%,1.89%
Montgomery,Sarah Copeland Hanzas (D),27,109,6,8,3,153,17.65%,71.24%,1.96%
Montpelier,Sarah Copeland Hanzas (D),11,74,11,12,4,112,9.82%,66.07%,3.57%
Moretown,Brooke Paige (R),96,46,7,13,3,165,58.18%,27.88%,1.82%
Morgan,Brooke Paige (R),47,18,6,7,12,90,52.22%,20.00%,13.33%
Morristown,Sarah Copeland Hanzas (D),25,69,2,8,7,111,22.52%,62.16%,6.31%
Mount Holly,Brooke Paige (R),86,5,11,11,8,121,71.07%,4.13%,6.61%
Mount Tabor,Brooke Paige (R),46,16,16,7,10,95,48.42%,16.84%,10.53%
New Haven,Sarah Copeland Hanzas (D),90,90,27,25,13,245,36.73%,36.73%,5.31%
Newark,Sarah Copeland Hanzas (D),16,59,18,5,9,107,14.95%,55.14%,8.41%
Newbury,Sarah Copeland Hanzas (D),41,54,17,7,8,127,32.28%,42.52%,6.30%
Newfane,Sarah Copeland Hanzas (D),24,27,13,6,7,77,31.17%,35.06%,9.09%
Newport City,Brooke Paige (R),41,18,16,13,9,97,42.27%,18.56%,9.28%
Newport Town,Brooke Paige (R),78,19,6,6,6,115,67.83%,16.52%,5.22%
North Hero,Sarah Copeland Hanzas (D),2,67,18,2,3,92,2.17%,72.83%,3.26%
Northfield,Brooke Paige (R),88,66,5,12,11,182,48.35%,36.26%,6.04%
Norton,Brooke Paige (R),86,63,10,4,5,168,51.19%,37.50%,2.98%
Norwich,Sarah Copeland Hanzas (D),32,67,14,7,11,131,24.43%,51.15%,8.40%
Orange,Sarah Copeland Hanzas (D),2,74,3,8,2,89,2.25%,83.15%,2.25%
Orwell,Sarah Copeland Hanzas (D),17,40,5,6,7,75,22.67%,53.33%,9.33%
Panton,Sarah Copeland Hanzas (D),10,56,4,9,11,90,11.11%,62.22%,12.22%
Pawlet,Brooke Paige (R),39,18,15,13,12,97,40.21%,18.56%,12.37%
Peacham,Brooke Paige (R),68,44,10,7,1,130,52.31%,33.85%,0.77%
Peru,Brooke Paige (R),102,24,9,15,8,158,64.56%,15.19%,5.06%
Pittsfield,Brooke Paige (R),59,38,13,16,10,136,43.38%,27.94%,7.35%
Pittsford,Brooke Paige (R),94,89,4,16,8,211,44.55%,42.18%,3.79%
Plainfield,Brooke Paige (R),64,49,6,3,11,133,48.12%,36.84%,8.27%
Plymouth,Sarah Copeland Hanzas (D),13,14,14,4,7,52,25.00%,26.92%,13.46%
Pomfret,Brooke Paige (R),79,68,15,5,20,187,42.25%,36.36%,10.70%
Pownal,Brooke Paige (R),128,80,20,21,19,268,47.76%,29.85%,7.09%
Proctor,Brooke Paige (R),74,34,14,3,5,130,56.92%,26.15%,3.85%
Putney,Brooke Paige (R),100,97,19,6,9,231,43.29%,41.99%,3.90%
Randolph,Sarah Copeland Hanzas (D),8,70,12,12,12,114,7.02%,61.40%,10.53%
Reading,Brooke Paige (R),92,20,12,10,11,145,63.45%,13.79%,7.59%
Readsboro,Brooke Paige (R),80,4,8,11,10,113,70.80%,3.54%,8.85%
Richford,Sarah Copeland Hanzas (D),24,61,15,4,2,106,22.64%,57.55%,1.89%
Richmond,Sarah Copeland Hanzas (D),32,67,17,13,12,141,22.70%,47.52%,8.51%
Ripton,Brooke Paige (R),59,8,14,4,10,95,62.11%,8.42%,10.53%
Rochester,Sarah Copeland Hanzas (D),31,71,7,8,11,128,24.22%,55.47%,8.59%
Rockingham,Sarah Copeland Hanzas (D),33,79,9,13,3,137,24.09%,57.66%,2.19%
Roxbury,Brooke Paige (R),100,65,11,10,6,192,52.08%,33.85%,3.12%
Royalton,Brooke Paige (R),9,5,7,6,13,40,22.50%,12.50%,32.50%
Rupert,Sarah Copeland Hanzas (D),8,81,9,11,6,115,6.96%,70.43%,5.22%
Rutland City,Sarah Copeland Hanzas (D),170,214,35,39,40,498,34.14%,42.97%,8.03%
Rutland Town,Sarah Copeland Hanzas (D),95,159,25,30,24,333,28.53%,47.75%,7.21%
Ryegate,Brooke Paige (R),65,55,8,13,7,148,43.92%,37.16%,4.73%
Saint Albans City,Sarah Copeland Hanzas (D),126,146,15,19,19,325,38.77%,44.92%,5.85%
Saint Albans Town,Brooke Paige (R),110,63,27,12,24,236,46.61%,26.69%,10.17%
Saint George,Brooke Paige (R),75,37,16,12,12,152,49.34%,24.34%,7.89%
Saint Johnsbury,Sarah Copeland Hanzas (D),44,72,10,11,8,145,30.34%,49.66%,5.52%
Salisbury,Brooke Paige (R),92,38,14,19,4,167,55.09%,22.75%,2.40%
Sandgate,Brooke Paige (R),66,24,3,6,17,116,56.90%,20.69%,14.66%
Searsburg,Sarah Copeland Hanzas (D),38,42,9,12,13,114,33.33%,36.84%,11.40%
Shaftsbury,Brooke Paige (R),88,53,12,14,7,174,50.57%,30.46%,4.02%
Sharon,Sarah Copeland Hanzas (D),65,85,6,6,5,167,38.92%,50.90%,2.99%
Sheffield,Sarah Copeland Hanzas (D),7,42,10,4,10,73,9.59%,57.53%,13.70%
Shelburne,Sarah Copeland Hanzas (D),119,125,16,14,18,292,40.75%,42.81%,6.16%
Sheldon,Brooke Paige (R),109,44,10,3,11,177,61.58%,24.86%,6.21%
Shoreham,Brooke Paige (R),79,60,6,9,10,164,48.17%,36.59%,6.10%
Shrewsbury,Brooke Paige (R),105,83,8,13,12,221,47.51%,37.56%,5.43%
South Burlington,Sarah Copeland Hanzas (D),330,360,41,30,51,812,40.64%,44.33%,6.28%
South Hero,Brooke Paige (R),69,38,8,14,3,132,52.27%,28.79%,2.27%
Springfield,Brooke Paige (R),89,70,1,8,4,172,51.74%,40.70%,2.33%
Stamford,Sarah Copeland Hanzas (D),2,23,6,11,4,46,4.35%,50.00%,8.70%
Stannard,Sarah Copeland Hanzas (D),36,85,7,5,9,142,25.35%,59.86%,6.34%
Starksboro,Brooke Paige (R),77,60,11,3,9,160,48.12%,37.50%,5.62%
Stockbridge,Sarah Copeland Hanzas (D),38,88,15,6,10,157,24.20%,56.05%,6.37%
Stowe,Sarah Copeland Hanzas (D),13,55,15,28,17,128,10.16%,42.97%,13.28%
Strafford,Brooke Paige (R),50,38,8,12,16,124,40.32%,30.65%,12.90%
Stratton,Brooke Paige (R),73,6,6,9,15,109,66.97%,5.50%,13.76%
Sudbury,Sarah Copeland Hanzas (D),56,60,8,8,3,135,41.48%,44.44%,2.22%
Sunderland,Brooke Paige (R),151,107,13,14,20,305,49.51%,35.08%,6.56%
Sutton,Brooke Paige (R),65,33,2,14,3,117,55.56%,28.21%,2.56%
Swanton,Sarah Copeland Hanzas (D),11,101,8,17,7,144,7.64%,70.14%,4.86%
Thetford,Sarah Copeland Hanzas (D),39,66,6,7,10,128,30.47%,51.56%,7.81%
Tinmouth,Brooke Paige (R),99,69,15,8,7,198,50.00%,34.85%,3.54%
Topsham,Brooke Paige (R),2,1,12,4,5,24,8.33%,4.17%,20.83%
Townshend,Sarah Copeland Hanzas (D),77,84,4,13,12,190,40.53%,44.21%,6.32%
Troy,Sarah Copeland Hanzas (D),12,57,11,5,12,97,12.37%,58.76%,12.37%
Tunbridge,Brooke Paige (R),52,28,9,11,10,110,47.27%,25.45%,9.09%
Underhill,Sarah Copeland Hanzas (D),71,75,5,6,4,161,44.10%,46.58%,2.48%
Vergennes,Sarah Copeland Hanzas (D),42,78,14,10,8,152,27.63%,51.32%,5.26%
Vernon,Brooke Paige (R),40,17,8,10,8,83,48.19%,20.48%,9.64%
Vershire,Brooke Paige (R),75,19,15,7,11,127,59.06%,14.96%,8.66%
Victory,Sarah Copeland Hanzas (D),1,64,13,8,18,104,0.96%,61.54%,17.31%
Waitsfield,Sarah Copeland Hanzas (D),35,51,15,10,7,118,29.66%,43.22%,5.93%
Walden,Brooke Paige (R),83,48,13,11,10,165,50.30%,29.09%,6.06%
Wallingford,Brooke Paige (R),57,20,7,10,9,103,55.34%,19.42%,8.74%
Waltham,Sarah Copeland Hanzas (D),44,75,15,9,9,152,28.95%,49.34%,5.92%
Wardsboro,Sarah Copeland Hanzas (D),52,108,8,3,7,178,29.21%,60.67%,3.93%
Warren,Sarah Copeland Hanzas (D),70,89,2,11,12,184,38.04%,48.37%,6.52%
Washington,Brooke Paige (R),86,82,9,2,12,191,45.03%,42.93%,6.28%
Waterbury,Brooke Paige (R),34,14,13,2,10,73,46.58%,19.18%,13.70%
Waterford,Sarah Copeland Hanzas (D),14,31,2,17,9,73,19.18%,42.47%,12.33%
Waterville,Brooke Paige (R),59,23,14,6,13,115,51.30%,20.00%,11.30%
Weathersfield,Sarah Copeland Hanzas (D),80,101,5,6,9,201,39.80%,50.25%,4.48%
Wells,Brooke Paige (R),91,75,16,19,17,218,41.74%,34.40%,7.80%
West Fairlee,Brooke Paige (R),75,47,13,10,2,147,51.02%,31.97%,1.36%
West Haven,Sarah Copeland Hanzas (D),50,105,16,10,11,192,26.04%,54.69%,5.73%
West Rutland,Brooke Paige (R),47,9,10,5,12,83,56.63%,10.84%,14.46%
West Windsor,Brooke Paige (R),94,47,16,7,10,174,54.02%,27.01%,5.75%
Westfield,Brooke Paige (R),42,28,4,14,7,95,44.21%,29.47%,7.37%
Westford,Brooke Paige (R),37,14,9,16,6,82,45.12%,17.07%,7.32%
Westminster,Brooke Paige (R),35,34,12,13,6,100,35.00%,34.00%,6.00%
Westmore,Brooke Paige (R),102,42,4,10,17,175,58.29%,24.00%,9.71%
Weston,Sarah Copeland Hanzas (D),49,100,6,10,4,169,28.99%,59.17%,2.37%
Weybridge,Sarah Copeland Hanzas (D),73,88,10,17,14,202,36.14%,43.56%,6.93%
Wheelock,Brooke Paige (R),53,12,10,14,3,92,57.61%,13.04%,3.26%
Whiting,Sarah Copeland Hanzas (D),22,60,12,13,7,114,19.30%,52.63%,6.14%
Whitingham,Sarah Copeland Hanzas (D),73,86,10,9,13,191,38.22%,45.03%,6.81%
Williamstown,Sarah Copeland Hanzas (D),58,80,32,23,17,210,27.62%,38.10%,8.10%
Williston,Brooke Paige (R),115,86,23,14,24,262,43.89%,32.82%,9.16%
Wilmington,Brooke Paige (R),73,41,12,8,7,141,51.77%,29.08%,4.96%
Windham,Brooke Paige (R),69,52,11,2,11,145,47.59%,35.86%,7.59%
Windsor,Brooke Paige (R),84,81,11,6,11,193,43.52%,41.97%,5.70%
Winhall,Brooke Paige (R),53,34,10,11,6,114,46.49%,29.82%,5.26%
Winooski,Brooke Paige (R),33,5,10,13,4,65,50.77%,7.69%,6.15%
Wolcott,Sarah Copeland Hanzas (D),29,103,10,4,12,158,18.35%,65.19%,7.59%
Woodbury,Sarah Copeland Hanzas (D),4,69,11,7,13,104,3.85%,66.35%,12.50%
Woodford,Sarah Copeland Hanzas (D),31,54,3,5,13,106,29.25%,50.94%,12.26%
Woodstock,Brooke Paige (R),61,49,10,13,9,142,42.96%,34.51%,6.34%
Worcester,Brooke Paige (R),64,49,10,12,15,150,42.67%,32.67%,10.00%
