City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granby,Brooke Paige (R),19,15,9,3,11,57,33.33%,26.32%,19.30%
Grand Isle,Sarah Copeland Hanzas (D),43,85,5,16,10,159,27.04%,53.46%,6.29%
Granville,Brooke Paige (R),85,65,10,19,14,193,44.04%,33.68%,7.25%
Greensboro,Brooke Paige (R),53,20,10,6,8,97,54.64%,20.62%,8.25%
Groton,Sarah Copeland Hanzas (D),50,89,18,5,8,170,29.41%,52.35%,4.71%
Guildhall,Sarah Copeland Hanzas (D),8,63,5,9,11,96,8.33%,65.62%,11.46%
Guilford,Sarah Copeland Hanzas (D),3,71,6,5,9,94,3.19%,75.53%,9.57%
Halifax,Sarah Copeland Hanzas (D),48,72,20,11,1,152,31.58%,47.37%,0.66%
Hancock,Sarah Copeland Hanzas (D),4,5,5,7,4,25,16.00%,20.00%,16.00%
Hardwick,Brooke Paige (R),59,29,14,5,17,124,47.58%,23.39%,13.71%
Hartford,Sarah Copeland Hanzas (D),74,165,16,11,15,281,26.33%,58.72%,5.34%
Hartland,Sarah Copeland Hanzas (D),10,23,13,3,11,60,16.67%,38.33%,18.33%
Highgate,Brooke Paige (R),79,45,14,8,1,147,53.74%,30.61%,0.68%
Hinesburg,Sarah Copeland Hanzas (D),132,208,13,16,21,390,33.85%,53.33%,5.38%
Holland,Brooke Paige (R),80,49,18,9,7,163,49.08%,30.06%,4.29%
Hubbardton,Sarah Copeland Hanzas (D),23,61,16,7,19,126,18.25%,48.41%,15.08%
Huntington,Brooke Paige (R),59,50,16,17,5,147,40.14%,34.01%,3.40%
Hyde Park,Brooke Paige (R),58,31,6,5,7,107,54.21%,28.97%,6.54%
Ira,Brooke Paige (R),68,30,10,17,19,144,47.22%,20.83%,13.19%
Irasburg,Brooke Paige (R),63,62,4,2,7,138,45.65%,44.93%,5.07%
Isle La Motte,Brooke Paige (R),75,70,7,2,5,159,47.17%,44.03%,3.14%
Jamaica,Brooke Paige (R),83,39,9,8,7,146,56.85%,26.71%,4.79%
Jay,Brooke Paige (R),82,71,10,18,13,194,42.27%,36.60%,6.70%
Jericho,Sarah Copeland Hanzas (D),36,76,4,10,10,136,26.47%,55.88%,7.35%
Johnson,Brooke Paige (R),94,23,10,9,5,141,66.67%,16.31%,3.55%
Killington,Brooke Paige (R),28,25,2,9,5,69,40.58%,36.23%,7.25%
Kirby,Sarah Copeland Hanzas (D),62,89,7,1,12,171,36.26%,52.05%,7.02%
Landgrove,Brooke Paige (R),70,59,10,11,16,166,42.17%,35.54%,9.64%
Leicester,Sarah Copeland Hanzas (D),8,80,14,12,11,125,6.40%,64.00%,8.80%
Lemington,Brooke Paige (R),28,14,14,9,3,68,41.18%,20.59%,4.41%
Lincoln,Sarah Copeland Hanzas (D),11,39,8,2,5,65,16.92%,60.00%,7.69%
Londonderry,Brooke Paige (R),61,10,9,13,10,103,59.22%,9.71%,9.71%
Lowell,Brooke Paige (R),48,12,13,10,14,97,49.48%,12.37%,14.43%
Ludlow,Sarah Copeland Hanzas (D),32,73,4,13,8,130,24.62%,56.15%,6.15%
Lunenburg,Brooke Paige (R),36,30,4,9,3,82,43.90%,36.59%,3.66%
Lyndon,Sarah Copeland Hanzas (D),56,81,18,4,7,166,33.73%,48.80%,4.22%
Maidstone,Brooke Paige (R),79,70,10,8,16,183,43.17%,38.25%,8.74%
Manchester,Sarah Copeland Hanzas (D),15,67,12,6,8,108,13.89%,62.04%,7.41%
Marlboro,Sarah Copeland Hanzas (D),35,84,17,9,14,159,22.01%,52.83%,8.81%
Marshfield,Sarah Copeland Hanzas (D),58,107,10,15,9,199,29.15%,53.77%,4.52%
Mendon,Sarah Copeland Hanzas (D),47,55,8,8,3,121,38.84%,45.45%,2.48%
Middlebury,Sarah Copeland Hanzas (D),45,72,24,13,10,164,27.44%,43.90%,6.10%
Middlesex,Brooke Paige (R),52,37,17,6,7,119,43.70%,31.09%,5.88%
Middletown Springs,Brooke Paige (R),95,27,10,9,16,157,60.51%,17.20%,10.19%
Milton,Sarah Copeland Hanzas (D),86,193,29,25,31,364,23.63%,53.02%,8.52%
Monkton,Sarah Copeland Hanzas (D),16,95,12,10,9,142,11.27%,66.90%,6.34%
Montgomery,Brooke Paige (R),79,0,14,13,15,121,65.29%,0.00%,12.40%
Montpelier,Brooke Paige (R),102,17,18,10,15,162,62.96%,10.49%,9.26%
Moretown,Sarah Copeland Hanzas (D),7,81,17,13,9,127,5.51%,63.78%,7.09%
Morgan,Brooke Paige (R),41,10,6,7,8,72,56.94%,13.89%,11.11%
Morristown,Sarah Copeland Hanzas (D),33,68,7,4,13,125,26.40%,54.40%,10.40%
Mount Holly,Sarah Copeland Hanzas (D),24,32,10,10,4,80,30.00%,40.00%,5.00%
Mount Tabor,Sarah Copeland Hanzas (D),47,94,6,14,6,167,28.14%,56.29%,3.59%
New Haven,Brooke Paige (R),143,87,18,23,16,287,49.83%,30.31%,5.57%
Newark,Sarah Copeland Hanzas (D),50,94,12,13,15,184,27.17%,51.09%,8.15%
Newbury,Brooke Paige (R),68,12,11,12,6,109,62.39%,11.01%,5.50%
Newfane,Brooke Paige (R),30,18,2,12,17,79,37.97%,22.78%,21.52%
Newport City,Brooke Paige (R),93,62,2,4,6,167,55.69%,37.13%,3.59%
Newport Town,Sarah Copeland Hanzas (D),30,38,4,5,6,83,36.14%,45.78%,7.23%
North Hero,Sarah Copeland Hanzas (D),19,24,14,12,11,80,23.75%,30.00%,13.75%
Northfield,Sarah Copeland Hanzas (D),55,62,9,4,11,141,39.01%,43.97%,7.80%
Norton,Brooke Paige (R),104,73,5,6,9,197,52.79%,37.06%,4.57%
Norwich,Sarah Copeland Hanzas (D),43,69,8,11,16,147,29.25%,46.94%,10.88%
Orange,Brooke Paige (R),81,68,10,10,6,175,46.29%,38.86%,3.43%
Orwell,Sarah Copeland Hanzas (D),23,87,6,4,5,125,18.40%,69.60%,4.00%
Panton,Sarah Copeland Hanzas (D),33,36,2,13,7,91,36.26%,39.56%,7.69%
Pawlet,Brooke Paige (R),63,30,12,9,7,121,52.07%,24.79%,5.79%
Peacham,Brooke Paige (R),33,21,5,7,7,73,45.21%,28.77%,9.59%
Peru,Sarah Copeland Hanzas (D),56,87,9,13,16,181,30.94%,48.07%,8.84%
Pittsfield,Brooke Paige (R),46,36,11,3,16,112,41.07%,32.14%,14.29%
Pittsford,Sarah Copeland Hanzas (D),39,66,12,5,6,128,30.47%,51.56%,4.69%
Plainfield,Sarah Copeland Hanzas (D),15,52,9,8,8,92,16.30%,56.52%,8.70%
Plymouth,Brooke Paige (R),104,12,10,16,7,149,69.80%,8.05%,4.70%
Pomfret,Brooke Paige (R),36,13,6,5,12,72,50.00%,18.06%,16.67%
Pownal,Sarah Copeland Hanzas (D),57,82,15,10,15,179,31.84%,45.81%,8.38%
Proctor,Sarah Copeland Hanzas (D),15,95,8,11,9,138,10.87%,68.84%,6.52%
Putney,Brooke Paige (R),45,8,11,10,16,90,50.00%,8.89%,17.78%
Randolph,Sarah Copeland Hanzas (D),59,92,10,6,8,175,33.71%,52.57%,4.57%
Reading,Sarah Copeland Hanzas (D),7,42,13,14,9,85,8.24%,49.41%,10.59%
Readsboro,Sarah Copeland Hanzas (D),14,49,13,5,17,98,14.29%,50.00%,17.35%
Richford,Sarah Copeland Hanzas (D),30,53,16,7,5,111,27.03%,47.75%,4.50%
Richmond,Sarah Copeland Hanzas (D),38,69,12,7,13,139,27.34%,49.64%,9.35%
Ripton,Brooke Paige (R),53,46,9,7,9,124,42.74%,37.10%,7.26%
Rochester,Brooke Paige (R),94,62,13,13,1,183,51.37%,33.88%,0.55%
Rockingham,Brooke Paige (R),45,11,6,13,17,92,48.91%,11.96%,18.48%
Roxbury,Sarah Copeland Hanzas (D),52,109,10,5,6,182,28.57%,59.89%,3.30%
Royalton,Brooke Paige (R),84,82,14,2,8,190,44.21%,43.16%,4.21%
Rupert,Sarah Copeland Hanzas (D),5,83,15,11,17,131,3.82%,63.36%,12.98%
Rutland City,Sarah Copeland Hanzas (D),241,272,47,47,37,644,37.42%,42.24%,5.75%
Rutland Town,Sarah Copeland Hanzas (D),108,139,21,20,17,305,35.41%,45.57%,5.57%
Ryegate,Brooke Paige (R),83,44,9,13,0,149,55.70%,29.53%,0.00%
Saint Albans City,Brooke Paige (R),166,32,27,17,27,269,61.71%,11.90%,10.04%
Saint Albans Town,Sarah Copeland Hanzas (D),44,151,25,25,18,263,16.73%,57.41%,6.84%
Saint George,Brooke Paige (R),98,20,3,9,11,141,69.50%,14.18%,7.80%
Saint Johnsbury,Brooke Paige (R),97,15,9,7,9,137,70.80%,10.95%,6.57%
Salisbury,Sarah Copeland Hanzas (D),19,87,12,14,11,143,13.29%,60.84%,7.69%
Sandgate,Brooke Paige (R),57,18,6,12,3,96,59.38%,18.75%,3.12%
Searsburg,Sarah Copeland Hanzas (D),30,92,16,11,13,162,18.52%,56.79%,8.02%
Shaftsbury,Brooke Paige (R),103,93,0,5,7,208,49.52%,44.71%,3.37%
Sharon,Sarah Copeland Hanzas (D),30,66,4,19,5,124,24.19%,53.23%,4.03%
Sheffield,Sarah Copeland Hanzas (D),10,101,8,6,7,132,7.58%,76.52%,5.30%
Shelburne,Sarah Copeland Hanzas (D),56,88,24,31,12,211,26.54%,41.71%,5.69%
Sheldon,Sarah Copeland Hanzas (D),32,60,8,14,3,117,27.35%,51.28%,2.56%
Shoreham,Brooke Paige (R),86,75,13,5,1,180,47.78%,41.67%,0.56%
Shrewsbury,Brooke Paige (R),108,58,14,6,8,194,55.67%,29.90%,4.12%
South Burlington,Sarah Copeland Hanzas (D),244,270,53,42,52,661,36.91%,40.85%,7.87%
South Hero,Brooke Paige (R),84,75,15,12,3,189,44.44%,39.68%,1.59%
Springfield,Brooke Paige (R),73,65,14,14,7,173,42.20%,37.57%,4.05%
Stamford,Brooke Paige (R),41,10,12,4,18,85,48.24%,11.76%,21.18%
Stannard,Sarah Copeland Hanzas (D),25,104,14,5,5,153,16.34%,67.97%,3.27%
Starksboro,Brooke Paige (R),53,42,15,12,17,139,38.13%,30.22%,12.23%
Stockbridge,Sarah Copeland Hanzas (D),38,102,11,4,8,163,23.31%,62.58%,4.91%
Stowe,Brooke Paige (R),110,62,21,17,24,234,47.01%,26.50%,10.26%
Strafford,Sarah Copeland Hanzas (D),42,86,11,7,0,146,28.77%,58.90%,0.00%
Stratton,Brooke Paige (R),86,83,9,8,12,198,43.43%,41.92%,6.06%
Sudbury,Sarah Copeland Hanzas (D),27,70,14,9,5,125,21.60%,56.00%,4.00%
Sunderland,Sarah Copeland Hanzas (D),85,128,30,25,8,276,30.80%,46.38%,2.90%
Sutton,Sarah Copeland Hanzas (D),25,64,7,6,10,112,22.32%,57.14%,8.93%
Swanton,Brooke Paige (R),87,48,2,2,4,143,60.84%,33.57%,2.80%
Thetford,Brooke Paige (R),50,42,9,2,14,117,42.74%,35.90%,11.97%
Tinmouth,Sarah Copeland Hanzas (D),63,88,4,0,12,167,37.72%,52.69%,7.19%
Topsham,Brooke Paige (R),59,30,14,15,9,127,46.46%,23.62%,7.09%
Townshend,Sarah Copeland Hanzas (D),1,12,16,10,5,44,2.27%,27.27%,11.36%
Troy,Brooke Paige (R),62,3,12,11,16,104,59.62%,2.88%,15.38%
Tunbridge,Sarah Copeland Hanzas (D),16,78,9,10,7,120,13.33%,65.00%,5.83%
Underhill,Brooke Paige (R),77,19,7,9,0,112,68.75%,16.96%,0.00%
Vergennes,Sarah Copeland Hanzas (D),53,76,8,2,12,151,35.10%,50.33%,7.95%
Vernon,Sarah Copeland Hanzas (D),23,41,6,12,15,97,23.71%,42.27%,15.46%
Vershire,Sarah Copeland Hanzas (D),51,82,17,13,12,175,29.14%,46.86%,6.86%
Victory,Sarah Copeland Hanzas (D),31,43,14,7,16,111,27.93%,38.74%,14.41%
Waitsfield,Brooke Paige (R),88,8,11,7,6,120,73.33%,6.67%,5.00%
Walden,Brooke Paige (R),59,13,8,9,4,93,63.44%,13.98%,4.30%
Wallingford,Sarah Copeland Hanzas (D),25,53,11,8,14,111,22.52%,47.75%,12.61%
Waltham,Sarah Copeland Hanzas (D),25,75,12,5,14,131,19.08%,57.25%,10.69%
Wardsboro,Brooke Paige (R),77,15,8,4,14,118,65.25%,12.71%,11.86%
Warren,Sarah Copeland Hanzas (D),9,55,4,10,13,91,9.89%,60.44%,14.29%
Washington,Sarah Copeland Hanzas (D),38,52,13,8,2,113,33.63%,46.02%,1.77%
Waterbury,Brooke Paige (R),103,85,5,13,7,213,48.36%,39.91%,3.29%
Waterford,Sarah Copeland Hanzas (D),70,90,2,15,13,190,36.84%,47.37%,6.84%
Waterville,Brooke Paige (R),51,49,5,18,11,134,38.06%,36.57%,8.21%
Weathersfield,Sarah Copeland Hanzas (D),81,105,2,13,15,216,37.50%,48.61%,6.94%
Wells,Brooke Paige (R),113,74,16,21,18,242,46.69%,30.58%,7.44%
West Fairlee,Sarah Copeland Hanzas (D),104,104,2,11,8,229,45.41%,45.41%,3.49%
West Haven,Brooke Paige (R),67,30,16,12,12,137,48.91%,21.90%,8.76%
West Rutland,Brooke Paige (R),55,9,14,6,12,96,57.29%,9.38%,12.50%
West Windsor,Brooke Paige (R),25,20,10,3,7,65,38.46%,30.77%,10.77%
Westfield,Sarah Copeland Hanzas (D),63,88,2,5,7,165,38.18%,53.33%,4.24%
Westford,Brooke Paige (R),30,17,15,9,16,87,34.48%,19.54%,18.39%
Westminster,Brooke Paige (R),82,35,7,18,11,153,53.59%,22.88%,7.19%
Westmore,Brooke Paige (R),97,60,5,7,8,177,54.80%,33.90%,4.52%
Weston,Brooke Paige (R),32,8,9,13,9,71,45.07%,11.27%,12.68%
Weybridge,Brooke Paige (R),94,41,2,9,10,156,60.26%,26.28%,6.41%
Wheelock,Brooke Paige (R),91,47,7,7,8,160,56.88%,29.38%,5.00%
Whiting,Sarah Copeland Hanzas (D),11,16,17,8,3,55,20.00%,29.09%,5.45%
Whitingham,Brooke Paige (R),60,17,8,11,15,111,54.05%,15.32%,13.51%
Williamstown,Brooke Paige (R),171,70,20,10,27,298,57.38%,23.49%,9.06%
Williston,Sarah Copeland Hanzas (D),68,145,19,25,23,280,24.29%,51.79%,8.21%
Wilmington,Sarah Copeland Hanzas (D),41,91,11,9,3,155,26.45%,58.71%,1.94%
Windham,Brooke Paige (R),85,57,2,4,9,157,54.14%,36.31%,5.73%
Windsor,Brooke Paige (R),73,61,8,11,2,155,47.10%,39.35%,1.29%
Winhall,Sarah Copeland Hanzas (D),23,37,6,6,8,80,28.75%,46.25%,10.00%
Winooski,Sarah Copeland Hanzas (D),7,46,8,10,5,76,9.21%,60.53%,6.58%
Wolcott,Sarah Copeland Hanzas (D),27,67,3,4,17,118,22.88%,56.78%,14.41%
Woodbury,Sarah Copeland Hanzas (D),12,29,1,16,15,73,16.44%,39.73%,20.55%
Woodford,Brooke Paige (R),63,1,16,13,10,103,61.17%,0.97%,9.71%
Woodstock,Sarah Copeland Hanzas (D),8,62,12,11,5,98,8.16%,63.27%,5.10%
Worcester,Sarah Copeland Hanzas (D),61,61,5,6,16,149,40.94%,40.94%,10.74%
