City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hyde Park,Sarah Copeland Hanzas (D),13,66,13,13,11,116,11.21%,56.90%,9.48%
Ira,Sarah Copeland Hanzas (D),61,67,6,2,10,146,41.78%,45.89%,6.85%
Irasburg,Brooke Paige (R),17,10,5,14,10,56,30.36%,17.86%,17.86%
Isle La Motte,Brooke Paige (R),48,43,9,9,3,112,42.86%,38.39%,2.68%
Jamaica,Brooke Paige (R),22,21,3,10,5,61,36.07%,34.43%,8.20%
Jay,Sarah Copeland Hanzas (D),17,109,10,14,6,156,10.90%,69.87%,3.85%
Jericho,Sarah Copeland Hanzas (D),29,47,11,9,11,107,27.10%,43.93%,10.28%
Johnson,Brooke Paige (R),59,25,12,10,7,113,52.21%,22.12%,6.19%
Killington,Brooke Paige (R),86,7,12,10,3,118,72.88%,5.93%,2.54%
Kirby,Brooke Paige (R),106,27,13,5,15,166,63.86%,16.27%,9.04%
Landgrove,Sarah Copeland Hanzas (D),9,10,2,9,14,44,20.45%,22.73%,31.82%
Leicester,Sarah Copeland Hanzas (D),68,89,15,6,10,188,36.17%,47.34%,5.32%
Lemington,Brooke Paige (R),90,64,5,7,7,173,52.02%,36.99%,4.05%
Lincoln,Sarah Copeland Hanzas (D),41,46,2,14,9,112,36.61%,41.07%,8.04%
Londonderry,Sarah Copeland Hanzas (D),8,28,13,8,9,66,12.12%,42.42%,13.64%
Lowell,Sarah Copeland Hanzas (D),13,15,7,8,10,53,24.53%,28.30%,18.87%
Ludlow,Sarah Copeland Hanzas (D),11,38,6,11,9,75,14.67%,50.67%,12.00%
Lunenburg,Sarah Copeland Hanzas (D),5,10,12,9,14,50,10.00%,20.00%,28.00%
Lyndon,Brooke Paige (R),55,16,17,4,16,108,50.93%,14.81%,14.81%
Maidstone,Brooke Paige (R),102,37,9,2,19,169,60.36%,21.89%,11.24%
Manchester,Brooke Paige (R),71,15,8,11,3,108,65.74%,13.89%,2.78%
Marlboro,Sarah Copeland Hanzas (D),13,35,3,8,9,68,19.12%,51.47%,13.24%
Marshfield,Brooke Paige (R),97,14,11,12,11,145,66.90%,9.66%,7.59%
Mendon,Brooke Paige (R),68,56,11,9,11,155,43.87%,36.13%,7.10%
Middlebury,Brooke Paige (R),139,120,3,30,17,309,44.98%,38.83%,5.50%
Middlesex,Brooke Paige (R),27,26,13,15,17,98,27.55%,26.53%,17.35%
Middletown Springs,Brooke Paige (R),74,44,9,10,6,143,51.75%,30.77%,4.20%
Milton,Brooke Paige (R),193,131,26,19,17,386,50.00%,33.94%,4.40%
Monkton,Brooke Paige (R),107,10,12,3,5,137,78.10%,7.30%,3.65%
Montgomery,Sarah Copeland Hanzas (D),6,60,6,10,14,96,6.25%,62.50%,14.58%
Montpelier,Sarah Copeland Hanzas (D),62,73,16,12,9,172,36.05%,42.44%,5.23%
Moretown,Sarah Copeland Hanzas (D),66,81,11,11,10,179,36.87%,45.25%,5.59%
Morgan,Sarah Copeland Hanzas (D),27,44,12,15,10,108,25.00%,40.74%,9.26%
Morristown,Brooke Paige (R),31,8,13,2,8,62,50.00%,12.90%,12.90%
Mount Holly,Brooke Paige (R),48,23,10,11,8,100,48.00%,23.00%,8.00%
Mount Tabor,Brooke Paige (R),95,18,8,7,11,139,68.35%,12.95%,7.91%
New Haven,Sarah Copeland Hanzas (D),84,96,8,23,23,234,35.90%,41.03%,9.83%
Newark,Brooke Paige (R),52,8,2,7,14,83,62.65%,9.64%,16.87%
Newbury,Sarah Copeland Hanzas (D),25,74,8,5,8,120,20.83%,61.67%,6.67%
Newfane,Sarah Copeland Hanzas (D),21,65,6,13,11,116,18.10%,56.03%,9.48%
Newport City,Sarah Copeland Hanzas (D),22,37,8,10,10,87,25.29%,42.53%,11.49%
Newport Town,Brooke Paige (R),71,17,6,11,14,119,59.66%,14.29%,11.76%
North Hero,Brooke Paige (R),25,23,13,5,3,69,36.23%,33.33%,4.35%
Northfield,Brooke Paige (R),18,4,13,15,12,62,29.03%,6.45%,19.35%
Norton,Brooke Paige (R),78,59,12,3,13,165,47.27%,35.76%,7.88%
Norwich,Sarah Copeland Hanzas (D),50,83,13,9,11,166,30.12%,50.00%,6.63%
Orange,Brooke Paige (R),104,68,14,7,17,210,49.52%,32.38%,8.10%
Orwell,Sarah Copeland Hanzas (D),87,90,11,10,5,203,42.86%,44.33%,2.46%
Panton,Brooke Paige (R),65,29,6,14,9,123,52.85%,23.58%,7.32%
Pawlet,Sarah Copeland Hanzas (D),51,55,11,10,12,139,36.69%,39.57%,8.63%
Peacham,Sarah Copeland Hanzas (D),11,107,16,8,1,143,7.69%,74.83%,0.70%
Peru,Brooke Paige (R),68,33,7,5,10,123,55.28%,26.83%,8.13%
Pittsfield,Sarah Copeland Hanzas (D),87,87,13,6,4,197,44.16%,44.16%,2.03%
Pittsford,Brooke Paige (R),99,11,7,11,13,141,70.21%,7.80%,9.22%
Plainfield,Sarah Copeland Hanzas (D),86,107,4,10,4,211,40.76%,50.71%,1.90%
Plymouth,Sarah Copeland Hanzas (D),8,48,15,9,9,89,8.99%,53.93%,10.11%
Pomfret,Brooke Paige (R),41,32,8,8,13,102,40.20%,31.37%,12.75%
Pownal,Sarah Copeland Hanzas (D),67,78,22,25,25,217,30.88%,35.94%,11.52%
Proctor,Brooke Paige (R),108,64,10,14,16,212,50.94%,30.19%,7.55%
Putney,Sarah Copeland Hanzas (D),42,47,8,11,16,124,33.87%,37.90%,12.90%
Randolph,Brooke Paige (R),61,25,16,6,10,118,51.69%,21.19%,8.47%
Reading,Sarah Copeland Hanzas (D),60,66,5,7,8,146,41.10%,45.21%,5.48%
Readsboro,Sarah Copeland Hanzas (D),8,59,12,8,6,93,8.60%,63.44%,6.45%
Richford,Brooke Paige (R),52,14,6,14,13,99,52.53%,14.14%,13.13%
Richmond,Sarah Copeland Hanzas (D),6,17,4,9,1,37,16.22%,45.95%,2.70%
Ripton,Sarah Copeland Hanzas (D),74,89,9,8,13,193,38.34%,46.11%,6.74%
Rochester,Brooke Paige (R),60,20,10,11,9,110,54.55%,18.18%,8.18%
Rockingham,Sarah Copeland Hanzas (D),18,91,11,2,6,128,14.06%,71.09%,4.69%
Roxbury,Brooke Paige (R),89,41,13,2,10,155,57.42%,26.45%,6.45%
Royalton,Sarah Copeland Hanzas (D),49,60,18,4,13,144,34.03%,41.67%,9.03%
Rupert,Sarah Copeland Hanzas (D),5,26,14,2,10,57,8.77%,45.61%,17.54%
Rutland City,Sarah Copeland Hanzas (D),146,237,46,22,40,491,29.74%,48.27%,8.15%
Rutland Town,Sarah Copeland Hanzas (D),97,187,14,19,22,339,28.61%,55.16%,6.49%
Ryegate,Brooke Paige (R),76,22,3,1,11,113,67.26%,19.47%,9.73%
Saint Albans City,Sarah Copeland Hanzas (D),69,160,20,15,22,286,24.13%,55.94%,7.69%
Saint Albans Town,Brooke Paige (R),144,131,29,18,28,350,41.14%,37.43%,8.00%
Saint George,Brooke Paige (R),96,50,9,10,8,173,55.49%,28.90%,4.62%
Saint Johnsbury,Sarah Copeland Hanzas (D),69,74,7,11,8,169,40.83%,43.79%,4.73%
Salisbury,Sarah Copeland Hanzas (D),26,26,10,12,10,84,30.95%,30.95%,11.90%
Sandgate,Sarah Copeland Hanzas (D),3,6,13,14,9,45,6.67%,13.33%,20.00%
Searsburg,Brooke Paige (R),69,27,18,8,10,132,52.27%,20.45%,7.58%
Shaftsbury,Brooke Paige (R),74,56,11,10,13,164,45.12%,34.15%,7.93%
Sharon,Sarah Copeland Hanzas (D),8,37,9,1,6,61,13.11%,60.66%,9.84%
Sheffield,Sarah Copeland Hanzas (D),2,30,8,9,16,65,3.08%,46.15%,24.62%
Shelburne,Brooke Paige (R),101,81,25,22,21,250,40.40%,32.40%,8.40%
Sheldon,Sarah Copeland Hanzas (D),46,46,8,9,10,119,38.66%,38.66%,8.40%
Shoreham,Sarah Copeland Hanzas (D),12,80,16,7,10,125,9.60%,64.00%,8.00%
Shrewsbury,Brooke Paige (R),54,37,9,14,3,117,46.15%,31.62%,2.56%
South Burlington,Brooke Paige (R),338,252,47,58,39,734,46.05%,34.33%,5.31%
South Hero,Sarah Copeland Hanzas (D),23,89,8,3,9,132,17.42%,67.42%,6.82%
Springfield,Brooke Paige (R),86,12,8,9,4,119,72.27%,10.08%,3.36%
Stamford,Sarah Copeland Hanzas (D),38,60,10,9,11,128,29.69%,46.88%,8.59%
Stannard,Brooke Paige (R),28,16,2,13,19,78,35.90%,20.51%,24.36%
Starksboro,Sarah Copeland Hanzas (D),19,102,3,8,9,141,13.48%,72.34%,6.38%
Stockbridge,Sarah Copeland Hanzas (D),6,49,11,10,4,80,7.50%,61.25%,5.00%
Stowe,Brooke Paige (R),108,92,11,18,28,257,42.02%,35.80%,10.89%
Strafford,Brooke Paige (R),89,41,7,20,5,162,54.94%,25.31%,3.09%
Stratton,Brooke Paige (R),78,9,11,9,8,115,67.83%,7.83%,6.96%
Sudbury,Brooke Paige (R),70,58,12,18,17,175,40.00%,33.14%,9.71%
Sunderland,Brooke Paige (R),73,62,15,13,19,182,40.11%,34.07%,10.44%
Sutton,Brooke Paige (R),88,18,7,6,9,128,68.75%,14.06%,7.03%
Swanton,Brooke Paige (R),26,19,8,10,18,81,32.10%,23.46%,22.22%
Thetford,Sarah Copeland Hanzas (D),5,10,8,8,13,44,11.36%,22.73%,29.55%
Tinmouth,Sarah Copeland Hanzas (D),4,84,7,16,11,122,3.28%,68.85%,9.02%
Topsham,Sarah Copeland Hanzas (D),46,99,15,4,8,172,26.74%,57.56%,4.65%
Townshend,Brooke Paige (R),44,17,9,9,13,92,47.83%,18.48%,14.13%
Troy,Sarah Copeland Hanzas (D),84,89,9,4,6,192,43.75%,46.35%,3.12%
Tunbridge,Sarah Copeland Hanzas (D),22,81,0,14,8,125,17.60%,64.80%,6.40%
Underhill,Brooke Paige (R),68,36,8,10,7,129,52.71%,27.91%,5.43%
Vergennes,Sarah Copeland Hanzas (D),38,100,10,7,12,167,22.75%,59.88%,7.19%
Vernon,Brooke Paige (R),14,4,8,11,6,43,32.56%,9.30%,13.95%
Vershire,Sarah Copeland Hanzas (D),70,84,14,10,14,192,36.46%,43.75%,7.29%
Victory,Brooke Paige (R),53,29,12,7,3,104,50.96%,27.88%,2.88%
Waitsfield,Brooke Paige (R),87,16,13,11,9,136,63.97%,11.76%,6.62%
Walden,Sarah Copeland Hanzas (D),37,40,11,9,6,103,35.92%,38.83%,5.83%
Wallingford,Sarah Copeland Hanzas (D),21,84,10,2,12,129,16.28%,65.12%,9.30%
Waltham,Sarah Copeland Hanzas (D),19,60,14,2,9,104,18.27%,57.69%,8.65%
Wardsboro,Brooke Paige (R),67,57,6,6,4,140,47.86%,40.71%,2.86%
Warren,Brooke Paige (R),99,0,11,8,14,132,75.00%,0.00%,10.61%
Washington,Sarah Copeland Hanzas (D),71,72,11,15,10,179,39.66%,40.22%,5.59%
Waterbury,Brooke Paige (R),73,46,9,13,11,152,48.03%,30.26%,7.24%
Waterford,Sarah Copeland Hanzas (D),85,86,13,4,11,199,42.71%,43.22%,5.53%
Waterville,Sarah Copeland Hanzas (D),78,81,8,7,7,181,43.09%,44.75%,3.87%
Weathersfield,Brooke Paige (R),72,51,14,12,5,154,46.75%,33.12%,3.25%
Wells,Brooke Paige (R),85,80,16,17,25,223,38.12%,35.87%,11.21%
West Fairlee,Brooke Paige (R),105,87,3,1,9,205,51.22%,42.44%,4.39%
West Haven,Sarah Copeland Hanzas (D),61,72,8,6,6,153,39.87%,47.06%,3.92%
West Rutland,Brooke Paige (R),105,61,8,11,6,191,54.97%,31.94%,3.14%
West Windsor,Sarah Copeland Hanzas (D),33,57,8,9,9,116,28.45%,49.14%,7.76%
Westfield,Brooke Paige (R),78,73,10,9,9,179,43.58%,40.78%,5.03%
Westford,Brooke Paige (R),62,43,18,8,11,142,43.66%,30.28%,7.75%
Westminster,Sarah Copeland Hanzas (D),10,52,10,11,9,92,10.87%,56.52%,9.78%
Westmore,Sarah Copeland Hanzas (D),27,39,6,7,9,88,30.68%,44.32%,10.23%
Weston,Brooke Paige (R),87,54,8,8,9,166,52.41%,32.53%,5.42%
Weybridge,Brooke Paige (R),57,45,10,7,10,129,44.19%,34.88%,7.75%
Wheelock,Sarah Copeland Hanzas (D),14,36,3,8,7,68,20.59%,52.94%,10.29%
Whiting,Sarah Copeland Hanzas (D),0,68,15,1,16,100,0.00%,68.00%,16.00%
Whitingham,Brooke Paige (R),61,47,5,15,5,133,45.86%,35.34%,3.76%
Williamstown,Sarah Copeland Hanzas (D),53,102,24,12,22,213,24.88%,47.89%,10.33%
Williston,Brooke Paige (R),108,100,8,18,21,255,42.35%,39.22%,8.24%
Wilmington,Sarah Copeland Hanzas (D),35,51,12,7,17,122,28.69%,41.80%,13.93%
Windham,Brooke Paige (R),101,70,1,7,6,185,54.59%,37.84%,3.24%
Windsor,Brooke Paige (R),36,20,10,6,4,76,47.37%,26.32%,5.26%
Winhall,Sarah Copeland Hanzas (D),1,6,7,9,8,31,3.23%,19.35%,25.81%
Winooski,Sarah Copeland Hanzas (D),0,25,13,8,8,54,0.00%,46.30%,14.81%
Wolcott,Sarah Copeland Hanzas (D),7,84,4,12,11,118,5.93%,71.19%,9.32%
Woodbury,Brooke Paige (R),76,43,10,15,9,153,49.67%,28.10%,5.88%
Woodford,Brooke Paige (R),75,69,9,16,11,180,41.67%,38.33%,6.11%
Woodstock,Brooke Paige (R),85,72,7,3,10,177,48.02%,40.68%,5.65%
Worcester,Sarah Copeland Hanzas (D),26,30,13,14,7,90,28.89%,33.33%,7.78%
