City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Grand Isle,Sarah Copeland Hanzas (D),57,106,15,4,3,185,30.81%,57.30%,1.62%
Granville,Brooke Paige (R),100,49,5,9,9,172,58.14%,28.49%,5.23%
Greensboro,Brooke Paige (R),89,48,8,5,13,163,54.60%,29.45%,7.98%
Groton,Sarah Copeland Hanzas (D),48,62,7,8,12,137,35.04%,45.26%,8.76%
Guildhall,Brooke Paige (R),87,13,11,7,10,128,67.97%,10.16%,7.81%
Guilford,Brooke Paige (R),60,34,4,6,10,114,52.63%,29.82%,8.77%
Halifax,Brooke Paige (R),36,8,6,9,20,79,45.57%,10.13%,25.32%
Hancock,Sarah Copeland Hanzas (D),78,85,16,4,1,184,42.39%,46.20%,0.54%
Hardwick,Brooke Paige (R),32,15,11,4,4,66,48.48%,22.73%,6.06%
Hartford,Brooke Paige (R),134,76,21,16,15,262,51.15%,29.01%,5.73%
Hartland,Brooke Paige (R),79,11,11,1,5,107,73.83%,10.28%,4.67%
Highgate,Brooke Paige (R),97,36,6,14,16,169,57.40%,21.30%,9.47%
Hinesburg,Sarah Copeland Hanzas (D),96,178,8,25,31,338,28.40%,52.66%,9.17%
Holland,Brooke Paige (R),61,45,6,12,4,128,47.66%,35.16%,3.12%
Hubbardton,Sarah Copeland Hanzas (D),27,67,5,15,11,125,21.60%,53.60%,8.80%
Huntington,Sarah Copeland Hanzas (D),10,10,8,6,12,46,21.74%,21.74%,26.09%
Hyde Park,Brooke Paige (R),43,41,13,7,16,120,35.83%,34.17%,13.33%
Ira,Sarah Copeland Hanzas (D),1,81,9,12,1,104,0.96%,77.88%,0.96%
Irasburg,Brooke Paige (R),35,31,10,16,4,96,36.46%,32.29%,4.17%
Isle La Motte,Sarah Copeland Hanzas (D),21,48,16,9,12,106,19.81%,45.28%,11.32%
Jamaica,Brooke Paige (R),99,37,12,16,8,172,57.56%,21.51%,4.65%
Jay,Brooke Paige (R),32,10,11,6,8,67,47.76%,14.93%,11.94%
Jericho,Brooke Paige (R),76,64,9,15,15,179,42.46%,35.75%,8.38%
Johnson,Sarah Copeland Hanzas (D),15,47,7,3,7,79,18.99%,59.49%,8.86%
Killington,Sarah Copeland Hanzas (D),10,49,11,11,12,93,10.75%,52.69%,12.90%
Kirby,Brooke Paige (R),90,18,4,6,8,126,71.43%,14.29%,6.35%
Landgrove,Sarah Copeland Hanzas (D),12,105,7,4,16,144,8.33%,72.92%,11.11%
Leicester,Brooke Paige (R),90,74,9,4,13,190,47.37%,38.95%,6.84%
Lemington,Brooke Paige (R),77,52,15,11,16,171,45.03%,30.41%,9.36%
Lincoln,Brooke Paige (R),54,42,14,11,11,132,40.91%,31.82%,8.33%
Londonderry,Sarah Copeland Hanzas (D),10,45,8,19,11,93,10.75%,48.39%,11.83%
Lowell,Sarah Copeland Hanzas (D),35,55,4,3,15,112,31.25%,49.11%,13.39%
Ludlow,Sarah Copeland Hanzas (D),29,50,12,10,10,111,26.13%,45.05%,9.01%
Lunenburg,Brooke Paige (R),69,22,3,2,15,111,62.16%,19.82%,13.51%
Lyndon,Sarah Copeland Hanzas (D),13,20,6,10,10,59,22.03%,33.90%,16.95%
Maidstone,Sarah Copeland Hanzas (D),11,66,12,12,8,109,10.09%,60.55%,7.34%
Manchester,Sarah Copeland Hanzas (D),37,73,11,7,11,139,26.62%,52.52%,7.91%
Marlboro,Brooke Paige (R),104,55,11,17,3,190,54.74%,28.95%,1.58%
Marshfield,Brooke Paige (R),37,1,9,17,5,69,53.62%,1.45%,7.25%
Mendon,Brooke Paige (R),77,42,6,9,4,138,55.80%,30.43%,2.90%
Middlebury,Sarah Copeland Hanzas (D),38,112,14,13,14,191,19.90%,58.64%,7.33%
Middlesex,Sarah Copeland Hanzas (D),16,91,5,6,12,130,12.31%,70.00%,9.23%
Middletown Springs,Sarah Copeland Hanzas (D),27,71,5,8,5,116,23.28%,61.21%,4.31%
Milton,Brooke Paige (R),213,152,40,28,31,464,45.91%,32.76%,6.68%
Monkton,Brooke Paige (R),84,66,11,11,9,181,46.41%,36.46%,4.97%
Montgomery,Brooke Paige (R),106,28,10,4,10,158,67.09%,17.72%,6.33%
Montpelier,Sarah Copeland Hanzas (D),12,83,9,16,11,131,9.16%,63.36%,8.40%
Moretown,Brooke Paige (R),82,68,7,11,7,175,46.86%,38.86%,4.00%
Morgan,Sarah Copeland Hanzas (D),43,54,7,6,12,122,35.25%,44.26%,9.84%
Morristown,Sarah Copeland Hanzas (D),6,86,11,15,10,128,4.69%,67.19%,7.81%
Mount Holly,Brooke Paige (R),62,21,14,6,17,120,51.67%,17.50%,14.17%
Mount Tabor,Sarah Copeland Hanzas (D),66,80,11,4,4,165,40.00%,48.48%,2.42%
New Haven,Sarah Copeland Hanzas (D),35,57,26,15,15,148,23.65%,38.51%,10.14%
Newark,Sarah Copeland Hanzas (D),55,71,6,4,16,152,36.18%,46.71%,10.53%
Newbury,Brooke Paige (R),6,2,4,4,9,25,24.00%,8.00%,36.00%
Newfane,Sarah Copeland Hanzas (D),19,90,14,8,17,148,12.84%,60.81%,11.49%
Newport City,Sarah Copeland Hanzas (D),66,75,2,9,9,161,40.99%,46.58%,5.59%
Newport Town,Sarah Copeland Hanzas (D),50,91,9,8,13,171,29.24%,53.22%,7.60%
North Hero,Sarah Copeland Hanzas (D),71,98,7,11,2,189,37.57%,51.85%,1.06%
Northfield,Sarah Copeland Hanzas (D),23,96,12,9,5,145,15.86%,66.21%,3.45%
Norton,Brooke Paige (R),53,0,5,13,9,80,66.25%,0.00%,11.25%
Norwich,Brooke Paige (R),70,45,4,17,10,146,47.95%,30.82%,6.85%
Orange,Brooke Paige (R),84,37,12,5,11,149,56.38%,24.83%,7.38%
Orwell,Sarah Copeland Hanzas (D),19,41,10,7,13,90,21.11%,45.56%,14.44%
Panton,Brooke Paige (R),22,16,12,5,6,61,36.07%,26.23%,9.84%
Pawlet,Sarah Copeland Hanzas (D),100,107,7,11,1,226,44.25%,47.35%,0.44%
Peacham,Sarah Copeland Hanzas (D),22,53,12,3,5,95,23.16%,55.79%,5.26%
Peru,Brooke Paige (R),109,30,2,2,12,155,70.32%,19.35%,7.74%
Pittsfield,Brooke Paige (R),71,58,14,13,17,173,41.04%,33.53%,9.83%
Pittsford,Sarah Copeland Hanzas (D),37,75,12,5,9,138,26.81%,54.35%,6.52%
Plainfield,Sarah Copeland Hanzas (D),42,52,2,9,16,121,34.71%,42.98%,13.22%
Plymouth,Brooke Paige (R),71,40,13,18,11,153,46.41%,26.14%,7.19%
Pomfret,Brooke Paige (R),75,71,10,9,9,174,43.10%,40.80%,5.17%
Poultney,Sarah Copeland Hanzas (D),9,12,10,11,5,47,19.15%,25.53%,10.64%
Pownal,Sarah Copeland Hanzas (D),92,99,19,28,22,260,35.38%,38.08%,8.46%
Proctor,Sarah Copeland Hanzas (D),26,82,12,7,16,143,18.18%,57.34%,11.19%
Putney,Sarah Copeland Hanzas (D),2,109,9,14,14,148,1.35%,73.65%,9.46%
Randolph,Sarah Copeland Hanzas (D),53,60,3,8,4,128,41.41%,46.88%,3.12%
Reading,Brooke Paige (R),72,71,10,11,14,178,40.45%,39.89%,7.87%
Readsboro,Brooke Paige (R),76,62,7,15,7,167,45.51%,37.13%,4.19%
Richford,Sarah Copeland Hanzas (D),18,38,9,6,13,84,21.43%,45.24%,15.48%
Richmond,Sarah Copeland Hanzas (D),76,79,16,15,14,200,38.00%,39.50%,7.00%
Ripton,Sarah Copeland Hanzas (D),2,37,10,3,8,60,3.33%,61.67%,13.33%
Rochester,Sarah Copeland Hanzas (D),70,82,8,5,10,175,40.00%,46.86%,5.71%
Rockingham,Sarah Copeland Hanzas (D),1,64,17,11,14,107,0.93%,59.81%,13.08%
Roxbury,Sarah Copeland Hanzas (D),18,60,3,10,8,99,18.18%,60.61%,8.08%
Royalton,Sarah Copeland Hanzas (D),55,85,4,13,13,170,32.35%,50.00%,7.65%
Rupert,Brooke Paige (R),65,61,9,8,2,145,44.83%,42.07%,1.38%
Rutland City,Brooke Paige (R),177,68,39,36,26,346,51.16%,19.65%,7.51%
Rutland Town,Brooke Paige (R),155,41,29,13,13,251,61.75%,16.33%,5.18%
Ryegate,Brooke Paige (R),41,36,14,13,15,119,34.45%,30.25%,12.61%
Saint Albans City,Brooke Paige (R),128,80,36,21,21,286,44.76%,27.97%,7.34%
Saint Albans Town,Sarah Copeland Hanzas (D),40,131,25,17,16,229,17.47%,57.21%,6.99%
Saint George,Sarah Copeland Hanzas (D),15,67,6,8,12,108,13.89%,62.04%,11.11%
Saint Johnsbury,Brooke Paige (R),44,40,17,8,9,118,37.29%,33.90%,7.63%
Salisbury,Sarah Copeland Hanzas (D),79,84,10,9,6,188,42.02%,44.68%,3.19%
Sandgate,Brooke Paige (R),85,6,5,15,9,120,70.83%,5.00%,7.50%
Searsburg,Sarah Copeland Hanzas (D),23,35,8,6,14,86,26.74%,40.70%,16.28%
Shaftsbury,Brooke Paige (R),98,69,6,8,12,193,50.78%,35.75%,6.22%
Sharon,Brooke Paige (R),71,68,13,6,9,167,42.51%,40.72%,5.39%
Sheffield,Sarah Copeland Hanzas (D),43,73,10,6,9,141,30.50%,51.77%,6.38%
Shelburne,Brooke Paige (R),125,107,12,19,25,288,43.40%,37.15%,8.68%
Sheldon,Brooke Paige (R),102,17,16,16,5,156,65.38%,10.90%,3.21%
Shoreham,Sarah Copeland Hanzas (D),16,88,12,9,13,138,11.59%,63.77%,9.42%
Shrewsbury,Sarah Copeland Hanzas (D),1,87,12,11,6,117,0.85%,74.36%,5.13%
South Burlington,Sarah Copeland Hanzas (D),270,358,37,50,33,748,36.10%,47.86%,4.41%
South Hero,Sarah Copeland Hanzas (D),25,76,7,12,1,121,20.66%,62.81%,0.83%
Springfield,Sarah Copeland Hanzas (D),23,69,4,14,1,111,20.72%,62.16%,0.90%
Stamford,Brooke Paige (R),83,38,15,14,14,164,50.61%,23.17%,8.54%
Stannard,Brooke Paige (R),88,10,9,3,19,129,68.22%,7.75%,14.73%
Starksboro,Sarah Copeland Hanzas (D),14,91,2,14,13,134,10.45%,67.91%,9.70%
Stockbridge,Sarah Copeland Hanzas (D),48,62,7,8,8,133,36.09%,46.62%,6.02%
Stowe,Sarah Copeland Hanzas (D),89,110,19,14,12,244,36.48%,45.08%,4.92%
Strafford,Sarah Copeland Hanzas (D),33,45,7,9,2,96,34.38%,46.88%,2.08%
Stratton,Brooke Paige (R),91,49,7,6,11,164,55.49%,29.88%,6.71%
Sudbury,Sarah Copeland Hanzas (D),36,52,10,14,14,126,28.57%,41.27%,11.11%
Sunderland,Brooke Paige (R),140,104,17,11,19,291,48.11%,35.74%,6.53%
Sutton,Brooke Paige (R),59,12,8,5,4,88,67.05%,13.64%,4.55%
Swanton,Sarah Copeland Hanzas (D),6,67,17,5,7,102,5.88%,65.69%,6.86%
Thetford,Sarah Copeland Hanzas (D),31,100,5,14,14,164,18.90%,60.98%,8.54%
Tinmouth,Sarah Copeland Hanzas (D),23,31,9,16,7,86,26.74%,36.05%,8.14%
Topsham,Sarah Copeland Hanzas (D),3,60,14,9,3,89,3.37%,67.42%,3.37%
Townshend,Brooke Paige (R),62,32,11,13,11,129,48.06%,24.81%,8.53%
Troy,Brooke Paige (R),102,75,5,12,10,204,50.00%,36.76%,4.90%
Tunbridge,Brooke Paige (R),65,15,6,12,14,112,58.04%,13.39%,12.50%
Underhill,Sarah Copeland Hanzas (D),12,33,8,10,11,74,16.22%,44.59%,14.86%
Vergennes,Brooke Paige (R),58,43,5,7,15,128,45.31%,33.59%,11.72%
Vernon,Sarah Copeland Hanzas (D),55,56,8,9,8,136,40.44%,41.18%,5.88%
Vershire,Brooke Paige (R),48,29,13,18,13,121,39.67%,23.97%,10.74%
Victory,Sarah Copeland Hanzas (D),5,81,3,11,6,106,4.72%,76.42%,5.66%
Waitsfield,Sarah Copeland Hanzas (D),2,32,14,14,11,73,2.74%,43.84%,15.07%
Walden,Brooke Paige (R),21,6,5,10,3,45,46.67%,13.33%,6.67%
Wallingford,Brooke Paige (R),86,35,9,9,9,148,58.11%,23.65%,6.08%
Waltham,Sarah Copeland Hanzas (D),29,80,3,13,12,137,21.17%,58.39%,8.76%
Wardsboro,Sarah Copeland Hanzas (D),12,81,10,11,16,130,9.23%,62.31%,12.31%
Warren,Brooke Paige (R),19,17,13,11,10,70,27.14%,24.29%,14.29%
Washington,Sarah Copeland Hanzas (D),32,67,15,9,7,130,24.62%,51.54%,5.38%
Waterbury,Sarah Copeland Hanzas (D),32,91,9,7,17,156,20.51%,58.33%,10.90%
Waterford,Brooke Paige (R),95,21,2,16,11,145,65.52%,14.48%,7.59%
Waterville,Sarah Copeland Hanzas (D),32,91,7,16,19,165,19.39%,55.15%,11.52%
Weathersfield,Sarah Copeland Hanzas (D),56,62,11,3,14,146,38.36%,42.47%,9.59%
Wells,Brooke Paige (R),163,94,17,27,15,316,51.58%,29.75%,4.75%
West Fairlee,Brooke Paige (R),42,18,14,14,13,101,41.58%,17.82%,12.87%
West Haven,Brooke Paige (R),74,38,10,9,8,139,53.24%,27.34%,5.76%
West Rutland,Brooke Paige (R),92,69,10,4,13,188,48.94%,36.70%,6.91%
West Windsor,Sarah Copeland Hanzas (D),64,104,14,4,5,191,33.51%,54.45%,2.62%
Westfield,Brooke Paige (R),81,19,10,10,17,137,59.12%,13.87%,12.41%
Westford,Sarah Copeland Hanzas (D),8,62,13,13,5,101,7.92%,61.39%,4.95%
Westminster,Sarah Copeland Hanzas (D),38,66,8,1,16,129,29.46%,51.16%,12.40%
Westmore,Brooke Paige (R),86,57,11,8,12,174,49.43%,32.76%,6.90%
Weston,Sarah Copeland Hanzas (D),4,83,5,11,7,110,3.64%,75.45%,6.36%
Weybridge,Sarah Copeland Hanzas (D),17,81,6,1,7,112,15.18%,72.32%,6.25%
Wheelock,Brooke Paige (R),57,38,15,11,6,127,44.88%,29.92%,4.72%
Whiting,Brooke Paige (R),26,11,9,8,9,63,41.27%,17.46%,14.29%
Whitingham,Sarah Copeland Hanzas (D),2,24,10,4,9,49,4.08%,48.98%,18.37%
Williamstown,Brooke Paige (R),80,60,5,18,12,175,45.71%,34.29%,6.86%
Williston,Sarah Copeland Hanzas (D),93,102,25,34,11,265,35.09%,38.49%,4.15%
Wilmington,Brooke Paige (R),106,16,16,7,7,152,69.74%,10.53%,4.61%
Windham,Sarah Copeland Hanzas (D),41,44,8,3,11,107,38.32%,41.12%,10.28%
Windsor,Sarah Copeland Hanzas (D),3,79,5,14,9,110,2.73%,71.82%,8.18%
Winhall,Sarah Copeland Hanzas (D),79,86,11,13,10,199,39.70%,43.22%,5.03%
Winooski,Brooke Paige (R),40,25,6,11,10,92,43.48%,27.17%,10.87%
Wolcott,Brooke Paige (R),70,12,12,12,9,115,60.87%,10.43%,7.83%
Woodbury,Brooke Paige (R),82,78,11,7,11,189,43.39%,41.27%,5.82%
Woodford,Sarah Copeland Hanzas (D),43,58,10,14,11,136,31.62%,42.65%,8.09%
Woodstock,Sarah Copeland Hanzas (D),31,43,4,6,14,98,31.63%,43.88%,14.29%
Worcester,Brooke Paige (R),77,71,5,16,6,175,44.00%,40.57%,3.43%
