City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Haven,Brooke Paige (R),28,6,7,14,7,62,45.16%,9.68%,11.29%
East Montpelier,Sarah Copeland Hanzas (D),75,101,10,9,7,202,37.13%,50.00%,3.47%
Eden,Brooke Paige (R),66,15,10,6,15,112,58.93%,13.39%,13.39%
Elmore,Brooke Paige (R),78,18,13,13,6,128,60.94%,14.06%,4.69%
Enosburgh,Brooke Paige (R),38,32,4,1,13,88,43.18%,36.36%,14.77%
Essex Junction,Sarah Copeland Hanzas (D),63,121,23,16,24,247,25.51%,48.99%,9.72%
Essex,Brooke Paige (R),119,66,22,12,20,239,49.79%,27.62%,8.37%
Fair Haven,Sarah Copeland Hanzas (D),22,84,6,10,6,128,17.19%,65.62%,4.69%
Fairfax,Sarah Copeland Hanzas (D),77,108,9,11,14,219,35.16%,49.32%,6.39%
Fairfield,Sarah Copeland Hanzas (D),6,76,12,3,13,110,5.45%,69.09%,11.82%
Fairlee,Brooke Paige (R),105,40,3,11,6,165,63.64%,24.24%,3.64%
Fayston,Sarah Copeland Hanzas (D),11,18,17,7,4,57,19.30%,31.58%,7.02%
Ferrisburgh,Brooke Paige (R),23,12,9,18,6,68,33.82%,17.65%,8.82%
Fletcher,Sarah Copeland Hanzas (D),26,63,9,7,8,113,23.01%,55.75%,7.08%
Franklin,Brooke Paige (R),83,68,11,2,4,168,49.40%,40.48%,2.38%
Georgia,Brooke Paige (R),137,77,20,29,19,282,48.58%,27.30%,6.74%
Glover,Brooke Paige (R),10,6,9,10,14,49,20.41%,12.24%,28.57%
Goshen,Brooke Paige (R),105,101,13,9,15,243,43.21%,41.56%,6.17%
Grafton,Sarah Copeland Hanzas (D),7,84,9,7,16,123,5.69%,68.29%,13.01%
Granby,Sarah Copeland Hanzas (D),28,71,11,7,9,126,22.22%,56.35%,7.14%
Grand Isle,Brooke Paige (R),22,12,14,11,5,64,34.38%,18.75%,7.81%
Granville,Brooke Paige (R),29,27,10,11,4,81,35.80%,33.33%,4.94%
Greensboro,Brooke Paige (R),50,26,13,7,10,106,47.17%,24.53%,9.43%
Groton,Sarah Copeland Hanzas (D),29,65,12,5,11,122,23.77%,53.28%,9.02%
Guildhall,Sarah Copeland Hanzas (D),49,49,14,10,11,133,36.84%,36.84%,8.27%
Guilford,Sarah Copeland Hanzas (D),43,84,6,3,9,145,29.66%,57.93%,6.21%
Halifax,Brooke Paige (R),67,8,10,10,9,104,64.42%,7.69%,8.65%
Hancock,Brooke Paige (R),77,25,4,7,16,129,59.69%,19.38%,12.40%
Hardwick,Brooke Paige (R),62,50,6,9,5,132,46.97%,37.88%,3.79%
Hartford,Brooke Paige (R),107,79,21,13,18,238,44.96%,33.19%,7.56%
Hartland,Brooke Paige (R),67,18,7,5,7,104,64.42%,17.31%,6.73%
Highgate,Brooke Paige (R),75,2,9,10,9,105,71.43%,1.90%,8.57%
Hinesburg,Sarah Copeland Hanzas (D),62,104,10,11,27,214,28.97%,48.60%,12.62%
Holland,Sarah Copeland Hanzas (D),21,85,15,8,5,134,15.67%,63.43%,3.73%
Hubbardton,Sarah Copeland Hanzas (D),19,66,8,15,14,122,15.57%,54.10%,11.48%
Huntington,Brooke Paige (R),53,48,3,14,8,126,42.06%,38.10%,6.35%
Hyde Park,Sarah Copeland Hanzas (D),68,77,3,12,1,161,42.24%,47.83%,0.62%
Ira,Brooke Paige (R),29,14,0,16,9,68,42.65%,20.59%,13.24%
Irasburg,Brooke Paige (R),64,54,15,8,15,156,41.03%,34.62%,9.62%
Isle La Motte,Sarah Copeland Hanzas (D),1,85,14,5,11,116,0.86%,73.28%,9.48%
Jamaica,Brooke Paige (R),26,24,8,15,8,81,32.10%,29.63%,9.88%
Jay,Brooke Paige (R),96,42,9,15,4,166,57.83%,25.30%,2.41%
Jericho,Sarah Copeland Hanzas (D),67,85,13,6,8,179,37.43%,47.49%,4.47%
Johnson,Brooke Paige (R),7,1,1,1,6,16,43.75%,6.25%,37.50%
Killington,Brooke Paige (R),45,19,5,11,8,88,51.14%,21.59%,9.09%
Kirby,Sarah Copeland Hanzas (D),80,108,8,6,17,219,36.53%,49.32%,7.76%
Landgrove,Brooke Paige (R),55,46,7,10,8,126,43.65%,36.51%,6.35%
Leicester,Brooke Paige (R),85,21,4,12,10,132,64.39%,15.91%,7.58%
Lemington,Brooke Paige (R),59,17,7,9,13,105,56.19%,16.19%,12.38%
Lincoln,Brooke Paige (R),83,34,5,10,5,137,60.58%,24.82%,3.65%
Londonderry,Sarah Copeland Hanzas (D),47,89,3,12,13,164,28.66%,54.27%,7.93%
Lowell,Brooke Paige (R),66,3,12,15,9,105,62.86%,2.86%,8.57%
Ludlow,Sarah Copeland Hanzas (D),25,43,11,4,13,96,26.04%,44.79%,13.54%
Lunenburg,Brooke Paige (R),56,33,1,16,13,119,47.06%,27.73%,10.92%
Lyndon,Brooke Paige (R),108,3,4,10,12,137,78.83%,2.19%,8.76%
Maidstone,Sarah Copeland Hanzas (D),26,64,8,7,14,119,21.85%,53.78%,11.76%
Manchester,Brooke Paige (R),74,21,10,3,14,122,60.66%,17.21%,11.48%
Marlboro,Sarah Copeland Hanzas (D),28,82,8,9,16,143,19.58%,57.34%,11.19%
Marshfield,Brooke Paige (R),104,100,6,9,9,228,45.61%,43.86%,3.95%
Mendon,Sarah Copeland Hanzas (D),3,7,11,18,11,50,6.00%,14.00%,22.00%
Middlebury,Sarah Copeland Hanzas (D),41,64,28,14,23,170,24.12%,37.65%,13.53%
Middlesex,Sarah Copeland Hanzas (D),9,85,6,16,8,124,7.26%,68.55%,6.45%
Middletown Springs,Sarah Copeland Hanzas (D),8,22,13,15,10,68,11.76%,32.35%,14.71%
Milton,Brooke Paige (R),208,158,31,35,38,470,44.26%,33.62%,8.09%
Monkton,Sarah Copeland Hanzas (D),2,108,9,6,9,134,1.49%,80.60%,6.72%
Montgomery,Sarah Copeland Hanzas (D),80,96,11,6,12,205,39.02%,46.83%,5.85%
Montpelier,Brooke Paige (R),75,20,3,8,6,112,66.96%,17.86%,5.36%
Moretown,Brooke Paige (R),53,6,1,10,15,85,62.35%,7.06%,17.65%
Morgan,Brooke Paige (R),109,71,13,11,16,220,49.55%,32.27%,7.27%
Morristown,Sarah Copeland Hanzas (D),87,89,8,11,5,200,43.50%,44.50%,2.50%
Mount Holly,Brooke Paige (R),25,8,10,17,10,70,35.71%,11.43%,14.29%
Mount Tabor,Sarah Copeland Hanzas (D),2,5,12,20,11,50,4.00%,10.00%,22.00%
New Haven,Sarah Copeland Hanzas (D),77,87,19,19,12,214,35.98%,40.65%,5.61%
Newark,Sarah Copeland Hanzas (D),73,88,11,10,13,195,37.44%,45.13%,6.67%
Newbury,Brooke Paige (R),73,9,11,9,16,118,61.86%,7.63%,13.56%
Newfane,Brooke Paige (R),34,14,11,10,6,75,45.33%,18.67%,8.00%
Newport City,Brooke Paige (R),75,7,4,10,9,105,71.43%,6.67%,8.57%
Newport Town,Sarah Copeland Hanzas (D),12,51,9,7,9,88,13.64%,57.95%,10.23%
North Hero,Sarah Copeland Hanzas (D),37,68,3,18,10,136,27.21%,50.00%,7.35%
Northfield,Brooke Paige (R),33,27,8,13,6,87,37.93%,31.03%,6.90%
Norton,Sarah Copeland Hanzas (D),42,76,11,14,4,147,28.57%,51.70%,2.72%
Norwich,Brooke Paige (R),104,15,9,14,14,156,66.67%,9.62%,8.97%
Orange,Sarah Copeland Hanzas (D),80,97,10,17,8,212,37.74%,45.75%,3.77%
Orwell,Sarah Copeland Hanzas (D),50,81,16,10,12,169,29.59%,47.93%,7.10%
Panton,Sarah Copeland Hanzas (D),40,102,10,12,10,174,22.99%,58.62%,5.75%
Pawlet,Brooke Paige (R),106,6,13,3,11,139,76.26%,4.32%,7.91%
Peacham,Sarah Copeland Hanzas (D),15,67,10,4,7,103,14.56%,65.05%,6.80%
Peru,Sarah Copeland Hanzas (D),15,56,13,17,17,118,12.71%,47.46%,14.41%
Pittsfield,Sarah Copeland Hanzas (D),4,25,9,6,4,48,8.33%,52.08%,8.33%
Pittsford,Sarah Copeland Hanzas (D),21,45,5,13,9,93,22.58%,48.39%,9.68%
Plainfield,Sarah Copeland Hanzas (D),13,51,8,3,11,86,15.12%,59.30%,12.79%
Plymouth,Brooke Paige (R),79,46,8,9,10,152,51.97%,30.26%,6.58%
Pomfret,Sarah Copeland Hanzas (D),1,62,6,4,3,76,1.32%,81.58%,3.95%
Pownal,Brooke Paige (R),174,86,12,20,16,308,56.49%,27.92%,5.19%
Proctor,Brooke Paige (R),108,5,17,5,12,147,73.47%,3.40%,8.16%
Putney,Brooke Paige (R),64,49,6,9,13,141,45.39%,34.75%,9.22%
Randolph,Brooke Paige (R),33,29,15,6,8,91,36.26%,31.87%,8.79%
Reading,Sarah Copeland Hanzas (D),56,62,6,11,7,142,39.44%,43.66%,4.93%
Readsboro,Sarah Copeland Hanzas (D),17,53,15,7,8,100,17.00%,53.00%,8.00%
Richford,Brooke Paige (R),88,31,11,9,19,158,55.70%,19.62%,12.03%
Richmond,Sarah Copeland Hanzas (D),38,100,17,8,10,173,21.97%,57.80%,5.78%
Ripton,Brooke Paige (R),73,3,10,7,7,100,73.00%,3.00%,7.00%
Rochester,Brooke Paige (R),81,40,6,11,5,143,56.64%,27.97%,3.50%
Rockingham,Sarah Copeland Hanzas (D),72,84,3,4,19,182,39.56%,46.15%,10.44%
Roxbury,Brooke Paige (R),49,1,15,7,8,80,61.25%,1.25%,10.00%
Royalton,Sarah Copeland Hanzas (D),57,66,13,7,8,151,37.75%,43.71%,5.30%
Rupert,Sarah Copeland Hanzas (D),61,88,14,11,17,191,31.94%,46.07%,8.90%
Rutland City,Brooke Paige (R),248,203,19,50,45,565,43.89%,35.93%,7.96%
Rutland Town,Brooke Paige (R),129,101,18,16,17,281,45.91%,35.94%,6.05%
Ryegate,Sarah Copeland Hanzas (D),14,98,10,13,14,149,9.40%,65.77%,9.40%
Saint Albans City,Brooke Paige (R),78,42,12,20,15,167,46.71%,25.15%,8.98%
Saint Albans Town,Sarah Copeland Hanzas (D),74,139,14,20,22,269,27.51%,51.67%,8.18%
Saint George,Sarah Copeland Hanzas (D),14,88,9,5,6,122,11.48%,72.13%,4.92%
Saint Johnsbury,Brooke Paige (R),82,51,11,9,6,159,51.57%,32.08%,3.77%
Salisbury,Sarah Copeland Hanzas (D),64,99,13,16,10,202,31.68%,49.01%,4.95%
Sandgate,Sarah Copeland Hanzas (D),67,88,9,14,7,185,36.22%,47.57%,3.78%
Searsburg,Brooke Paige (R),32,9,8,3,8,60,53.33%,15.00%,13.33%
Shaftsbury,Brooke Paige (R),39,23,7,9,12,90,43.33%,25.56%,13.33%
Sharon,Brooke Paige (R),47,46,2,5,8,108,43.52%,42.59%,7.41%
Sheffield,Sarah Copeland Hanzas (D),84,108,9,13,4,218,38.53%,49.54%,1.83%
Shelburne,Brooke Paige (R),79,29,17,20,18,163,48.47%,17.79%,11.04%
Sheldon,Brooke Paige (R),91,88,11,10,9,209,43.54%,42.11%,4.31%
Shoreham,Brooke Paige (R),26,5,11,15,7,64,40.62%,7.81%,10.94%
Shrewsbury,Sarah Copeland Hanzas (D),31,39,6,6,11,93,33.33%,41.94%,11.83%
South Burlington,Brooke Paige (R),269,231,35,29,40,604,44.54%,38.25%,6.62%
South Hero,Brooke Paige (R),83,81,15,11,11,201,41.29%,40.30%,5.47%
Springfield,Brooke Paige (R),27,19,5,6,18,75,36.00%,25.33%,24.00%
Stamford,Brooke Paige (R),28,10,8,11,13,70,40.00%,14.29%,18.57%
Stannard,Sarah Copeland Hanzas (D),9,9,14,10,9,51,17.65%,17.65%,17.65%
Starksboro,Sarah Copeland Hanzas (D),27,60,5,12,9,113,23.89%,53.10%,7.96%
Stockbridge,Brooke Paige (R),55,17,14,3,8,97,56.70%,17.53%,8.25%
Stowe,Brooke Paige (R),170,95,12,17,17,311,54.66%,30.55%,5.47%
Strafford,Brooke Paige (R),95,70,8,12,10,195,48.72%,35.90%,5.13%
Stratton,Brooke Paige (R),31,5,7,11,8,62,50.00%,8.06%,12.90%
Sudbury,Sarah Copeland Hanzas (D),65,71,3,14,2,155,41.94%,45.81%,1.29%
Sunderland,Brooke Paige (R),205,141,15,27,17,405,50.62%,34.81%,4.20%
Sutton,Brooke Paige (R),77,14,9,4,8,112,68.75%,12.50%,7.14%
Swanton,Sarah Copeland Hanzas (D),31,54,10,4,9,108,28.70%,50.00%,8.33%
Thetford,Sarah Copeland Hanzas (D),38,49,5,16,7,115,33.04%,42.61%,6.09%
Tinmouth,Sarah Copeland Hanzas (D),32,91,10,10,14,157,20.38%,57.96%,8.92%
Topsham,Sarah Copeland Hanzas (D),55,58,5,6,9,133,41.35%,43.61%,6.77%
Townshend,Sarah Copeland Hanzas (D),7,21,16,15,17,76,9.21%,27.63%,22.37%
Troy,Sarah Copeland Hanzas (D),45,78,16,2,8,149,30.20%,52.35%,5.37%
Tunbridge,Brooke Paige (R),50,17,11,6,7,91,54.95%,18.68%,7.69%
Underhill,Brooke Paige (R),84,3,8,11,8,114,73.68%,2.63%,7.02%
Vergennes,Brooke Paige (R),81,49,10,8,13,161,50.31%,30.43%,8.07%
Vernon,Brooke Paige (R),70,58,10,3,12,153,45.75%,37.91%,7.84%
Vershire,Sarah Copeland Hanzas (D),47,106,3,9,8,173,27.17%,61.27%,4.62%
Victory,Sarah Copeland Hanzas (D),34,38,9,10,19,110,30.91%,34.55%,17.27%
Waitsfield,Sarah Copeland Hanzas (D),15,48,7,14,8,92,16.30%,52.17%,8.70%
Walden,Brooke Paige (R),109,2,10,7,9,137,79.56%,1.46%,6.57%
Wallingford,Brooke Paige (R),71,28,17,7,10,133,53.38%,21.05%,7.52%
Waltham,Sarah Copeland Hanzas (D),1,27,10,16,16,70,1.43%,38.57%,22.86%
Wardsboro,Brooke Paige (R),81,78,17,9,7,192,42.19%,40.62%,3.65%
Warren,Brooke Paige (R),60,46,15,8,10,139,43.17%,33.09%,7.19%
Washington,Brooke Paige (R),88,38,8,12,8,154,57.14%,24.68%,5.19%
Waterbury,Sarah Copeland Hanzas (D),42,73,12,11,7,145,28.97%,50.34%,4.83%
Waterford,Sarah Copeland Hanzas (D),4,51,16,11,13,95,4.21%,53.68%,13.68%
Waterville,Brooke Paige (R),51,4,5,4,7,71,71.83%,5.63%,9.86%
Weathersfield,Brooke Paige (R),10,9,14,3,3,39,25.64%,23.08%,7.69%
Wells,Sarah Copeland Hanzas (D),55,92,26,12,28,213,25.82%,43.19%,13.15%
West Fairlee,Sarah Copeland Hanzas (D),19,26,13,11,15,84,22.62%,30.95%,17.86%
West Haven,Brooke Paige (R),82,71,15,3,11,182,45.05%,39.01%,6.04%
West Rutland,Brooke Paige (R),32,22,6,8,6,74,43.24%,29.73%,8.11%
West Windsor,Brooke Paige (R),42,36,10,7,11,106,39.62%,33.96%,10.38%
Westfield,Brooke Paige (R),86,77,8,5,18,194,44.33%,39.69%,9.28%
Westford,Brooke Paige (R),94,90,11,7,13,215,43.72%,41.86%,6.05%
Westminster,Brooke Paige (R),106,42,6,15,14,183,57.92%,22.95%,7.65%
Westmore,Sarah Copeland Hanzas (D),11,45,11,13,6,86,12.79%,52.33%,6.98%
Weston,Brooke Paige (R),48,29,4,9,2,92,52.17%,31.52%,2.17%
Weybridge,Brooke Paige (R),36,20,8,3,9,76,47.37%,26.32%,11.84%
Wheelock,Sarah Copeland Hanzas (D),34,81,12,11,12,150,22.67%,54.00%,8.00%
Whiting,Sarah Copeland Hanzas (D),50,82,5,12,7,156,32.05%,52.56%,4.49%
Whitingham,Brooke Paige (R),68,66,9,9,11,163,41.72%,40.49%,6.75%
Williamstown,Sarah Copeland Hanzas (D),75,114,16,17,17,239,31.38%,47.70%,7.11%
Williston,Sarah Copeland Hanzas (D),42,85,18,8,15,168,25.00%,50.60%,8.93%
Wilmington,Brooke Paige (R),61,16,9,6,7,99,61.62%,16.16%,7.07%
Windham,Brooke Paige (R),60,39,11,9,12,131,45.80%,29.77%,9.16%
Windsor,Sarah Copeland Hanzas (D),6,85,8,9,3,111,5.41%,76.58%,2.70%
Winhall,Brooke Paige (R),91,28,12,11,7,149,61.07%,18.79%,4.70%
Winooski,Sarah Copeland Hanzas (D),61,82,0,0,14,157,38.85%,52.23%,8.92%
Wolcott,Sarah Copeland Hanzas (D),75,77,10,11,7,180,41.67%,42.78%,3.89%
Woodbury,Sarah Copeland Hanzas (D),35,62,9,7,14,127,27.56%,48.82%,11.02%
Woodford,Sarah Copeland Hanzas (D),63,85,10,13,8,179,35.20%,47.49%,4.47%
Woodstock,Brooke Paige (R),90,26,6,6,12,140,64.29%,18.57%,8.57%
Worcester,Brooke Paige (R),66,29,5,3,6,109,60.55%,26.61%,5.50%
