City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Mendon,Brooke Paige (R),53,26,8,15,11,113,46.90%,23.01%,9.73%
Middlebury,Brooke Paige (R),100,95,17,25,25,262,38.17%,36.26%,9.54%
Middlesex,Sarah Copeland Hanzas (D),53,60,7,7,5,132,40.15%,45.45%,3.79%
Middletown Springs,Sarah Copeland Hanzas (D),67,94,9,3,8,181,37.02%,51.93%,4.42%
Milton,Brooke Paige (R),120,111,22,26,28,307,39.09%,36.16%,9.12%
Monkton,Brooke Paige (R),59,10,11,11,9,100,59.00%,10.00%,9.00%
Montgomery,Brooke Paige (R),57,17,11,12,8,105,54.29%,16.19%,7.62%
Montpelier,Brooke Paige (R),106,102,14,11,5,238,44.54%,42.86%,2.10%
Moretown,Brooke Paige (R),94,70,8,11,15,198,47.47%,35.35%,7.58%
Morgan,Sarah Copeland Hanzas (D),34,70,13,9,12,138,24.64%,50.72%,8.70%
Morristown,Sarah Copeland Hanzas (D),58,61,11,7,11,148,39.19%,41.22%,7.43%
Mount Holly,Sarah Copeland Hanzas (D),12,17,10,14,3,56,21.43%,30.36%,5.36%
Mount Tabor,Sarah Copeland Hanzas (D),38,62,10,17,7,134,28.36%,46.27%,5.22%
New Haven,Brooke Paige (R),110,89,25,20,18,262,41.98%,33.97%,6.87%
Newark,Sarah Copeland Hanzas (D),64,83,7,9,2,165,38.79%,50.30%,1.21%
Newbury,Sarah Copeland Hanzas (D),3,88,8,5,8,112,2.68%,78.57%,7.14%
Newfane,Brooke Paige (R),81,70,10,17,10,188,43.09%,37.23%,5.32%
Newport City,Brooke Paige (R),8,0,14,11,5,38,21.05%,0.00%,13.16%
Newport Town,Brooke Paige (R),49,36,11,11,10,117,41.88%,30.77%,8.55%
North Hero,Brooke Paige (R),47,41,9,14,10,121,38.84%,33.88%,8.26%
Northfield,Sarah Copeland Hanzas (D),12,108,15,13,10,158,7.59%,68.35%,6.33%
Norton,Brooke Paige (R),71,7,14,3,9,104,68.27%,6.73%,8.65%
Norwich,Sarah Copeland Hanzas (D),6,75,7,10,7,105,5.71%,71.43%,6.67%
Orange,Sarah Copeland Hanzas (D),21,61,13,4,14,113,18.58%,53.98%,12.39%
Orwell,Brooke Paige (R),105,58,10,13,12,198,53.03%,29.29%,6.06%
Panton,Sarah Copeland Hanzas (D),82,107,12,8,17,226,36.28%,47.35%,7.52%
Pawlet,Sarah Copeland Hanzas (D),40,102,12,7,13,174,22.99%,58.62%,7.47%
Peacham,Sarah Copeland Hanzas (D),62,89,17,10,11,189,32.80%,47.09%,5.82%
Peru,Brooke Paige (R),107,34,7,15,12,175,61.14%,19.43%,6.86%
Pittsfield,Sarah Copeland Hanzas (D),74,100,4,13,11,202,36.63%,49.50%,5.45%
Pittsford,Brooke Paige (R),71,27,4,11,9,122,58.20%,22.13%,7.38%
Plainfield,Brooke Paige (R),47,6,6,10,7,76,61.84%,7.89%,9.21%
Plymouth,Sarah Copeland Hanzas (D),49,83,14,6,10,162,30.25%,51.23%,6.17%
Pomfret,Brooke Paige (R),80,56,3,4,3,146,54.79%,38.36%,2.05%
Poultney,Brooke Paige (R),83,27,7,4,8,129,64.34%,20.93%,6.20%
Pownal,Sarah Copeland Hanzas (D),34,138,17,25,16,230,14.78%,60.00%,6.96%
Proctor,Brooke Paige (R),72,54,8,11,3,148,48.65%,36.49%,2.03%
Putney,Brooke Paige (R),94,88,15,12,9,218,43.12%,40.37%,4.13%
Randolph,Sarah Copeland Hanzas (D),54,61,15,13,1,144,37.50%,42.36%,0.69%
Reading,Brooke Paige (R),87,73,11,4,11,186,46.77%,39.25%,5.91%
Readsboro,Sarah Copeland Hanzas (D),47,82,13,10,9,161,29.19%,50.93%,5.59%
Richford,Sarah Copeland Hanzas (D),18,93,14,11,10,146,12.33%,63.70%,6.85%
Richmond,Sarah Copeland Hanzas (D),95,100,11,6,10,222,42.79%,45.05%,4.50%
Ripton,Sarah Copeland Hanzas (D),5,11,9,11,9,45,11.11%,24.44%,20.00%
Rochester,Sarah Copeland Hanzas (D),13,20,10,8,3,54,24.07%,37.04%,5.56%
Rockingham,Sarah Copeland Hanzas (D),21,88,3,9,14,135,15.56%,65.19%,10.37%
Roxbury,Sarah Copeland Hanzas (D),92,102,8,8,13,223,41.26%,45.74%,5.83%
Royalton,Sarah Copeland Hanzas (D),10,48,5,13,8,84,11.90%,57.14%,9.52%
Rupert,Sarah Copeland Hanzas (D),19,89,17,13,17,155,12.26%,57.42%,10.97%
Rutland City,Brooke Paige (R),257,207,36,29,37,566,45.41%,36.57%,6.54%
Rutland Town,Sarah Copeland Hanzas (D),87,130,3,29,17,266,32.71%,48.87%,6.39%
Ryegate,Sarah Copeland Hanzas (D),31,77,3,7,9,127,24.41%,60.63%,7.09%
Saint Albans City,Sarah Copeland Hanzas (D),42,158,15,16,18,249,16.87%,63.45%,7.23%
Saint Albans Town,Brooke Paige (R),91,75,19,14,22,221,41.18%,33.94%,9.95%
Saint George,Brooke Paige (R),86,35,10,8,6,145,59.31%,24.14%,4.14%
Saint Johnsbury,Brooke Paige (R),69,23,3,7,10,112,61.61%,20.54%,8.93%
Salisbury,Sarah Copeland Hanzas (D),24,32,10,12,14,92,26.09%,34.78%,15.22%
Sandgate,Sarah Copeland Hanzas (D),34,62,9,11,9,125,27.20%,49.60%,7.20%
Searsburg,Brooke Paige (R),44,14,10,13,4,85,51.76%,16.47%,4.71%
Shaftsbury,Sarah Copeland Hanzas (D),24,31,6,14,7,82,29.27%,37.80%,8.54%
Sharon,Brooke Paige (R),93,74,13,17,7,204,45.59%,36.27%,3.43%
Sheffield,Brooke Paige (R),93,88,10,6,8,205,45.37%,42.93%,3.90%
Shelburne,Sarah Copeland Hanzas (D),80,81,21,8,14,204,39.22%,39.71%,6.86%
Sheldon,Brooke Paige (R),103,44,8,15,0,170,60.59%,25.88%,0.00%
Shoreham,Brooke Paige (R),93,42,11,7,2,155,60.00%,27.10%,1.29%
Shrewsbury,Sarah Copeland Hanzas (D),27,48,17,16,16,124,21.77%,38.71%,12.90%
South Burlington,Sarah Copeland Hanzas (D),208,246,47,40,50,591,35.19%,41.62%,8.46%
South Hero,Sarah Copeland Hanzas (D),7,54,5,9,9,84,8.33%,64.29%,10.71%
Springfield,Brooke Paige (R),108,9,1,3,4,125,86.40%,7.20%,3.20%
Stamford,Sarah Copeland Hanzas (D),53,78,7,10,13,161,32.92%,48.45%,8.07%
Stannard,Brooke Paige (R),80,19,7,13,14,133,60.15%,14.29%,10.53%
Starksboro,Brooke Paige (R),77,29,7,12,12,137,56.20%,21.17%,8.76%
Stockbridge,Sarah Copeland Hanzas (D),29,67,8,11,7,122,23.77%,54.92%,5.74%
Stowe,Brooke Paige (R),78,36,12,30,21,177,44.07%,20.34%,11.86%
Strafford,Sarah Copeland Hanzas (D),46,73,5,2,7,133,34.59%,54.89%,5.26%
Stratton,Brooke Paige (R),82,79,14,6,7,188,43.62%,42.02%,3.72%
Sudbury,Brooke Paige (R),38,8,10,14,9,79,48.10%,10.13%,11.39%
Sunderland,Sarah Copeland Hanzas (D),32,52,11,15,21,131,24.43%,39.69%,16.03%
Sutton,Sarah Copeland Hanzas (D),82,98,10,3,15,208,39.42%,47.12%,7.21%
Swanton,Sarah Copeland Hanzas (D),12,44,7,11,3,77,15.58%,57.14%,3.90%
Thetford,Brooke Paige (R),82,16,2,9,1,110,74.55%,14.55%,0.91%
Tinmouth,Sarah Copeland Hanzas (D),9,21,9,7,10,56,16.07%,37.50%,17.86%
Topsham,Sarah Copeland Hanzas (D),44,83,12,11,6,156,28.21%,53.21%,3.85%
Townshend,Brooke Paige (R),71,70,5,10,15,171,41.52%,40.94%,8.77%
Troy,Sarah Copeland Hanzas (D),34,102,9,13,1,159,21.38%,64.15%,0.63%
Tunbridge,Brooke Paige (R),104,84,14,10,9,221,47.06%,38.01%,4.07%
Underhill,Sarah Copeland Hanzas (D),89,97,5,4,6,201,44.28%,48.26%,2.99%
Vergennes,Brooke Paige (R),82,67,8,8,6,171,47.95%,39.18%,3.51%
Vernon,Sarah Copeland Hanzas (D),12,25,7,6,15,65,18.46%,38.46%,23.08%
Vershire,Brooke Paige (R),33,3,13,11,10,70,47.14%,4.29%,14.29%
Victory,Sarah Copeland Hanzas (D),2,32,9,5,17,65,3.08%,49.23%,26.15%
Waitsfield,Brooke Paige (R),28,19,8,7,5,67,41.79%,28.36%,7.46%
Walden,Brooke Paige (R),55,29,9,14,11,118,46.61%,24.58%,9.32%
Wallingford,Sarah Copeland Hanzas (D),46,59,11,6,7,129,35.66%,45.74%,5.43%
Waltham,Sarah Copeland Hanzas (D),33,46,11,7,11,108,30.56%,42.59%,10.19%
Wardsboro,Brooke Paige (R),79,73,16,10,5,183,43.17%,39.89%,2.73%
Warren,Sarah Copeland Hanzas (D),46,106,13,3,10,178,25.84%,59.55%,5.62%
Washington,Sarah Copeland Hanzas (D),47,49,7,6,14,123,38.21%,39.84%,11.38%
Waterbury,Sarah Copeland Hanzas (D),40,100,16,8,11,175,22.86%,57.14%,6.29%
Waterford,Sarah Copeland Hanzas (D),2,47,5,9,8,71,2.82%,66.20%,11.27%
Waterville,Sarah Copeland Hanzas (D),30,49,5,5,8,97,30.93%,50.52%,8.25%
Weathersfield,Sarah Copeland Hanzas (D),70,73,15,2,6,166,42.17%,43.98%,3.61%
Wells,Brooke Paige (R),133,80,17,21,25,276,48.19%,28.99%,9.06%
West Fairlee,Sarah Copeland Hanzas (D),75,83,16,3,11,188,39.89%,44.15%,5.85%
West Haven,Brooke Paige (R),88,40,7,5,10,150,58.67%,26.67%,6.67%
West Rutland,Brooke Paige (R),76,4,4,7,14,105,72.38%,3.81%,13.33%
West Windsor,Sarah Copeland Hanzas (D),90,93,12,10,13,218,41.28%,42.66%,5.96%
Westfield,Brooke Paige (R),76,15,7,16,9,123,61.79%,12.20%,7.32%
Westford,Sarah Copeland Hanzas (D),25,37,10,6,5,83,30.12%,44.58%,6.02%
Westminster,Sarah Copeland Hanzas (D),50,57,11,9,9,136,36.76%,41.91%,6.62%
Westmore,Sarah Copeland Hanzas (D),28,57,2,12,2,101,27.72%,56.44%,1.98%
Weston,Sarah Copeland Hanzas (D),31,79,5,7,9,131,23.66%,60.31%,6.87%
Weybridge,Brooke Paige (R),73,48,13,11,5,150,48.67%,32.00%,3.33%
Wheelock,Sarah Copeland Hanzas (D),4,32,6,10,10,62,6.45%,51.61%,16.13%
Whiting,Brooke Paige (R),96,42,6,8,5,157,61.15%,26.75%,3.18%
Whitingham,Sarah Copeland Hanzas (D),52,61,6,4,4,127,40.94%,48.03%,3.15%
Williamstown,Sarah Copeland Hanzas (D),78,186,13,17,14,308,25.32%,60.39%,4.55%
Williston,Brooke Paige (R),70,22,16,30,20,158,44.30%,13.92%,12.66%
Wilmington,Sarah Copeland Hanzas (D),80,81,11,8,16,196,40.82%,41.33%,8.16%
Windham,Brooke Paige (R),86,61,7,9,3,166,51.81%,36.75%,1.81%
Windsor,Brooke Paige (R),65,33,4,8,9,119,54.62%,27.73%,7.56%
Winhall,Brooke Paige (R),92,50,6,6,17,171,53.80%,29.24%,9.94%
Winooski,Brooke Paige (R),40,36,15,10,8,109,36.70%,33.03%,7.34%
Wolcott,Sarah Copeland Hanzas (D),3,43,4,10,2,62,4.84%,69.35%,3.23%
Woodbury,Sarah Copeland Hanzas (D),20,22,7,8,8,65,30.77%,33.85%,12.31%
Woodford,Sarah Copeland Hanzas (D),70,81,10,10,11,182,38.46%,44.51%,6.04%
Woodstock,Sarah Copeland Hanzas (D),28,57,4,7,0,96,29.17%,59.38%,0.00%
Worcester,Brooke Paige (R),41,38,14,14,8,115,35.65%,33.04%,6.96%
