City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Brooke Paige (R),62,28,6,8,10,114,54.39%,24.56%,8.77%
Hartford,Sarah Copeland Hanzas (D),95,120,12,16,19,262,36.26%,45.80%,7.25%
Hartland,Sarah Copeland Hanzas (D),34,74,12,8,16,144,23.61%,51.39%,11.11%
Highgate,Sarah Copeland Hanzas (D),55,62,13,4,13,147,37.41%,42.18%,8.84%
Hinesburg,Sarah Copeland Hanzas (D),68,126,18,25,14,251,27.09%,50.20%,5.58%
Holland,Brooke Paige (R),50,17,13,10,5,95,52.63%,17.89%,5.26%
Hubbardton,Brooke Paige (R),51,6,11,11,3,82,62.20%,7.32%,3.66%
Huntington,Brooke Paige (R),70,3,15,8,2,98,71.43%,3.06%,2.04%
Hyde Park,Sarah Copeland Hanzas (D),72,84,2,9,7,174,41.38%,48.28%,4.02%
Ira,Brooke Paige (R),87,42,4,3,9,145,60.00%,28.97%,6.21%
Irasburg,Brooke Paige (R),82,23,10,11,13,139,58.99%,16.55%,9.35%
Isle La Motte,Sarah Copeland Hanzas (D),14,58,6,12,9,99,14.14%,58.59%,9.09%
Jamaica,Brooke Paige (R),103,2,7,9,8,129,79.84%,1.55%,6.20%
Jay,Sarah Copeland Hanzas (D),5,96,13,7,10,131,3.82%,73.28%,7.63%
Jericho,Brooke Paige (R),90,57,7,15,6,175,51.43%,32.57%,3.43%
Johnson,Brooke Paige (R),40,32,10,10,15,107,37.38%,29.91%,14.02%
Killington,Brooke Paige (R),45,10,6,7,8,76,59.21%,13.16%,10.53%
Kirby,Brooke Paige (R),106,20,5,8,8,147,72.11%,13.61%,5.44%
Landgrove,Brooke Paige (R),42,11,15,9,13,90,46.67%,12.22%,14.44%
Leicester,Sarah Copeland Hanzas (D),78,86,7,10,10,191,40.84%,45.03%,5.24%
Lemington,Sarah Copeland Hanzas (D),45,72,16,9,7,149,30.20%,48.32%,4.70%
Lincoln,Sarah Copeland Hanzas (D),35,83,16,9,7,150,23.33%,55.33%,4.67%
Londonderry,Brooke Paige (R),91,85,14,11,7,208,43.75%,40.87%,3.37%
Lowell,Brooke Paige (R),87,51,13,8,14,173,50.29%,29.48%,8.09%
Ludlow,Sarah Copeland Hanzas (D),60,68,10,10,11,159,37.74%,42.77%,6.92%
Lunenburg,Brooke Paige (R),90,20,8,9,14,141,63.83%,14.18%,9.93%
Lyndon,Brooke Paige (R),42,21,7,14,7,91,46.15%,23.08%,7.69%
Maidstone,Sarah Copeland Hanzas (D),58,81,2,4,10,155,37.42%,52.26%,6.45%
Manchester,Sarah Copeland Hanzas (D),38,96,17,9,14,174,21.84%,55.17%,8.05%
Marlboro,Sarah Copeland Hanzas (D),30,61,11,7,12,121,24.79%,50.41%,9.92%
Marshfield,Sarah Copeland Hanzas (D),20,54,4,1,9,88,22.73%,61.36%,10.23%
Mendon,Brooke Paige (R),48,21,13,13,6,101,47.52%,20.79%,5.94%
Middlebury,Brooke Paige (R),97,70,26,16,19,228,42.54%,30.70%,8.33%
Middlesex,Brooke Paige (R),31,22,4,11,16,84,36.90%,26.19%,19.05%
Middletown Springs,Sarah Copeland Hanzas (D),30,38,12,5,6,91,32.97%,41.76%,6.59%
Milton,Sarah Copeland Hanzas (D),117,126,14,29,21,307,38.11%,41.04%,6.84%
Monkton,Brooke Paige (R),37,14,18,4,3,76,48.68%,18.42%,3.95%
Montgomery,Sarah Copeland Hanzas (D),10,41,13,4,9,77,12.99%,53.25%,11.69%
Montpelier,Sarah Copeland Hanzas (D),17,89,10,11,8,135,12.59%,65.93%,5.93%
Moretown,Brooke Paige (R),101,37,17,17,14,186,54.30%,19.89%,7.53%
Morgan,Brooke Paige (R),80,50,15,11,6,162,49.38%,30.86%,3.70%
Morristown,Brooke Paige (R),15,9,13,6,14,57,26.32%,15.79%,24.56%
Mount Holly,Brooke Paige (R),98,49,6,12,14,179,54.75%,27.37%,7.82%
Mount Tabor,Brooke Paige (R),79,27,9,4,6,125,63.20%,21.60%,4.80%
New Haven,Brooke Paige (R),104,95,23,21,12,255,40.78%,37.25%,4.71%
Newark,Sarah Copeland Hanzas (D),24,94,9,6,4,137,17.52%,68.61%,2.92%
Newbury,Sarah Copeland Hanzas (D),9,52,8,12,10,91,9.89%,57.14%,10.99%
Newfane,Brooke Paige (R),86,63,12,14,11,186,46.24%,33.87%,5.91%
Newport City,Sarah Copeland Hanzas (D),9,23,7,14,5,58,15.52%,39.66%,8.62%
Newport Town,Sarah Copeland Hanzas (D),50,85,17,16,3,171,29.24%,49.71%,1.75%
North Hero,Sarah Copeland Hanzas (D),32,67,8,7,19,133,24.06%,50.38%,14.29%
Northfield,Brooke Paige (R),61,7,1,4,19,92,66.30%,7.61%,20.65%
Norton,Brooke Paige (R),87,29,14,12,15,157,55.41%,18.47%,9.55%
Norwich,Sarah Copeland Hanzas (D),66,86,11,7,10,180,36.67%,47.78%,5.56%
Orange,Sarah Copeland Hanzas (D),98,106,6,7,2,219,44.75%,48.40%,0.91%
Orwell,Brooke Paige (R),27,23,2,12,8,72,37.50%,31.94%,11.11%
Panton,Brooke Paige (R),39,21,7,12,15,94,41.49%,22.34%,15.96%
Pawlet,Brooke Paige (R),96,73,8,6,5,188,51.06%,38.83%,2.66%
Peacham,Brooke Paige (R),51,35,4,5,8,103,49.51%,33.98%,7.77%
Peru,Sarah Copeland Hanzas (D),12,88,8,6,7,121,9.92%,72.73%,5.79%
Pittsfield,Sarah Copeland Hanzas (D),67,75,5,11,10,168,39.88%,44.64%,5.95%
Pittsford,Sarah Copeland Hanzas (D),1,95,14,11,12,133,0.75%,71.43%,9.02%
Plainfield,Sarah Copeland Hanzas (D),78,103,11,8,6,206,37.86%,50.00%,2.91%
Plymouth,Sarah Copeland Hanzas (D),14,26,15,7,12,74,18.92%,35.14%,16.22%
Pomfret,Brooke Paige (R),66,7,15,15,7,110,60.00%,6.36%,6.36%
Pownal,Sarah Copeland Hanzas (D),62,105,25,18,20,230,26.96%,45.65%,8.70%
Proctor,Brooke Paige (R),58,27,12,10,1,108,53.70%,25.00%,0.93%
Putney,Sarah Copeland Hanzas (D),5,11,13,14,6,49,10.20%,22.45%,12.24%
Randolph,Sarah Copeland Hanzas (D),9,27,10,16,15,77,11.69%,35.06%,19.48%
Reading,Sarah Copeland Hanzas (D),10,86,11,4,7,118,8.47%,72.88%,5.93%
Readsboro,Sarah Copeland Hanzas (D),3,41,2,13,9,68,4.41%,60.29%,13.24%
Richford,Sarah Copeland Hanzas (D),41,56,7,10,11,125,32.80%,44.80%,8.80%
Richmond,Brooke Paige (R),65,5,10,15,13,108,60.19%,4.63%,12.04%
Ripton,Sarah Copeland Hanzas (D),56,77,17,3,8,161,34.78%,47.83%,4.97%
Rochester,Brooke Paige (R),48,16,2,13,12,91,52.75%,17.58%,13.19%
Rockingham,Sarah Copeland Hanzas (D),44,101,4,15,7,171,25.73%,59.06%,4.09%
Roxbury,Sarah Copeland Hanzas (D),19,44,9,10,5,87,21.84%,50.57%,5.75%
Royalton,Brooke Paige (R),76,74,11,7,8,176,43.18%,42.05%,4.55%
Rupert,Brooke Paige (R),80,33,11,8,8,140,57.14%,23.57%,5.71%
Rutland City,Sarah Copeland Hanzas (D),209,267,24,37,33,570,36.67%,46.84%,5.79%
Rutland Town,Brooke Paige (R),139,7,20,28,18,212,65.57%,3.30%,8.49%
Ryegate,Sarah Copeland Hanzas (D),1,50,7,5,17,80,1.25%,62.50%,21.25%
Saint Albans City,Sarah Copeland Hanzas (D),87,109,35,15,20,266,32.71%,40.98%,7.52%
Saint Albans Town,Sarah Copeland Hanzas (D),98,125,21,19,25,288,34.03%,43.40%,8.68%
Saint George,Brooke Paige (R),82,38,6,10,11,147,55.78%,25.85%,7.48%
Saint Johnsbury,Sarah Copeland Hanzas (D),63,84,8,8,11,174,36.21%,48.28%,6.32%
Salisbury,Brooke Paige (R),47,7,8,17,4,83,56.63%,8.43%,4.82%
Sandgate,Sarah Copeland Hanzas (D),10,22,3,12,2,49,20.41%,44.90%,4.08%
Searsburg,Brooke Paige (R),17,10,3,6,8,44,38.64%,22.73%,18.18%
Shaftsbury,Brooke Paige (R),37,31,6,7,15,96,38.54%,32.29%,15.62%
Sharon,Brooke Paige (R),73,45,9,7,6,140,52.14%,32.14%,4.29%
Sheffield,Brooke Paige (R),48,6,18,8,1,81,59.26%,7.41%,1.23%
Shelburne,Sarah Copeland Hanzas (D),83,100,23,14,20,240,34.58%,41.67%,8.33%
Sheldon,Sarah Copeland Hanzas (D),14,49,16,5,11,95,14.74%,51.58%,11.58%
Shoreham,Sarah Copeland Hanzas (D),12,100,12,7,9,140,8.57%,71.43%,6.43%
Shrewsbury,Brooke Paige (R),62,6,6,8,13,95,65.26%,6.32%,13.68%
South Burlington,Brooke Paige (R),286,285,53,54,37,715,40.00%,39.86%,5.17%
South Hero,Brooke Paige (R),56,9,13,11,10,99,56.57%,9.09%,10.10%
Springfield,Brooke Paige (R),89,15,5,14,14,137,64.96%,10.95%,10.22%
Stamford,Sarah Copeland Hanzas (D),48,80,7,13,3,151,31.79%,52.98%,1.99%
Stannard,Brooke Paige (R),76,56,19,3,13,167,45.51%,33.53%,7.78%
Starksboro,Sarah Copeland Hanzas (D),1,7,17,4,3,32,3.12%,21.88%,9.38%
Stockbridge,Brooke Paige (R),39,2,9,9,16,75,52.00%,2.67%,21.33%
Stowe,Sarah Copeland Hanzas (D),92,129,16,29,29,295,31.19%,43.73%,9.83%
Strafford,Brooke Paige (R),85,60,8,11,4,168,50.60%,35.71%,2.38%
Stratton,Brooke Paige (R),50,7,10,18,10,95,52.63%,7.37%,10.53%
Sudbury,Brooke Paige (R),59,51,13,9,16,148,39.86%,34.46%,10.81%
Sunderland,Brooke Paige (R),176,85,16,34,12,323,54.49%,26.32%,3.72%
Sutton,Brooke Paige (R),82,42,16,17,6,163,50.31%,25.77%,3.68%
Swanton,Brooke Paige (R),103,29,9,8,2,151,68.21%,19.21%,1.32%
Thetford,Sarah Copeland Hanzas (D),12,55,6,4,12,89,13.48%,61.80%,13.48%
Tinmouth,Sarah Copeland Hanzas (D),16,31,8,8,2,65,24.62%,47.69%,3.08%
Topsham,Sarah Copeland Hanzas (D),23,50,8,8,11,100,23.00%,50.00%,11.00%
Townshend,Sarah Copeland Hanzas (D),31,64,4,14,7,120,25.83%,53.33%,5.83%
Troy,Sarah Copeland Hanzas (D),15,79,10,4,9,117,12.82%,67.52%,7.69%
Tunbridge,Brooke Paige (R),93,87,12,9,11,212,43.87%,41.04%,5.19%
Underhill,Brooke Paige (R),23,4,11,9,8,55,41.82%,7.27%,14.55%
Vergennes,Sarah Copeland Hanzas (D),74,96,14,9,9,202,36.63%,47.52%,4.46%
Vernon,Sarah Copeland Hanzas (D),40,104,2,12,16,174,22.99%,59.77%,9.20%
Vershire,Sarah Copeland Hanzas (D),10,40,10,3,10,73,13.70%,54.79%,13.70%
Victory,Sarah Copeland Hanzas (D),18,69,18,10,4,119,15.13%,57.98%,3.36%
Waitsfield,Brooke Paige (R),84,18,11,5,18,136,61.76%,13.24%,13.24%
Walden,Sarah Copeland Hanzas (D),50,70,5,18,9,152,32.89%,46.05%,5.92%
Wallingford,Brooke Paige (R),87,52,8,11,3,161,54.04%,32.30%,1.86%
Waltham,Brooke Paige (R),56,24,10,4,14,108,51.85%,22.22%,12.96%
Wardsboro,Brooke Paige (R),19,18,7,5,12,61,31.15%,29.51%,19.67%
Warren,Brooke Paige (R),22,15,12,10,5,64,34.38%,23.44%,7.81%
Washington,Brooke Paige (R),63,29,4,13,12,121,52.07%,23.97%,9.92%
Waterbury,Brooke Paige (R),101,40,13,13,4,171,59.06%,23.39%,2.34%
Waterford,Brooke Paige (R),77,60,11,8,7,163,47.24%,36.81%,4.29%
Waterville,Brooke Paige (R),66,49,13,9,10,147,44.90%,33.33%,6.80%
Weathersfield,Sarah Copeland Hanzas (D),40,70,10,9,10,139,28.78%,50.36%,7.19%
Wells,Sarah Copeland Hanzas (D),115,135,21,16,13,300,38.33%,45.00%,4.33%
West Fairlee,Sarah Copeland Hanzas (D),48,86,13,6,19,172,27.91%,50.00%,11.05%
West Haven,Brooke Paige (R),70,64,3,6,14,157,44.59%,40.76%,8.92%
West Rutland,Brooke Paige (R),60,7,10,9,5,91,65.93%,7.69%,5.49%
West Windsor,Brooke Paige (R),75,49,5,9,7,145,51.72%,33.79%,4.83%
Westfield,Brooke Paige (R),61,27,11,18,1,118,51.69%,22.88%,0.85%
Westford,Brooke Paige (R),70,65,11,15,9,170,41.18%,38.24%,5.29%
Westminster,Brooke Paige (R),85,34,10,16,14,159,53.46%,21.38%,8.81%
Westmore,Sarah Copeland Hanzas (D),0,71,6,15,7,99,0.00%,71.72%,7.07%
Weston,Sarah Copeland Hanzas (D),14,41,5,9,15,84,16.67%,48.81%,17.86%
Weybridge,Brooke Paige (R),18,14,11,7,15,65,27.69%,21.54%,23.08%
Wheelock,Sarah Copeland Hanzas (D),5,27,10,3,13,58,8.62%,46.55%,22.41%
Whiting,Sarah Copeland Hanzas (D),40,57,11,15,14,137,29.20%,41.61%,10.22%
Whitingham,Brooke Paige (R),68,24,14,5,5,116,58.62%,20.69%,4.31%
Williamstown,Brooke Paige (R),91,87,17,26,22,243,37.45%,35.80%,9.05%
Williston,Brooke Paige (R),119,93,23,18,27,280,42.50%,33.21%,9.64%
Wilmington,Brooke Paige (R),86,10,12,6,1,115,74.78%,8.70%,0.87%
Windham,Sarah Copeland Hanzas (D),37,42,15,9,4,107,34.58%,39.25%,3.74%
Windsor,Brooke Paige (R),39,19,5,16,4,83,46.99%,22.89%,4.82%
Winhall,Brooke Paige (R),49,0,4,5,12,70,70.00%,0.00%,17.14%
Winooski,Sarah Copeland Hanzas (D),18,31,4,7,9,69,26.09%,44.93%,13.04%
Wolcott,Brooke Paige (R),63,38,3,14,13,131,48.09%,29.01%,9.92%
Woodbury,Brooke Paige (R),92,78,9,16,13,208,44.23%,37.50%,6.25%
Woodford,Sarah Copeland Hanzas (D),13,59,8,11,15,106,12.26%,55.66%,14.15%
Woodstock,Sarah Copeland Hanzas (D),1,15,13,2,10,41,2.44%,36.59%,24.39%
Worcester,Brooke Paige (R),51,45,2,6,12,116,43.97%,38.79%,10.34%
