City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),19,37,5,12,10,83,22.89%,44.58%,12.05%
Colchester,Sarah Copeland Hanzas (D),63,68,22,31,32,216,29.17%,31.48%,14.81%
Concord,Brooke Paige (R),78,2,3,12,6,101,77.23%,1.98%,5.94%
Corinth,Sarah Copeland Hanzas (D),18,48,9,4,2,81,22.22%,59.26%,2.47%
Cornwall,Sarah Copeland Hanzas (D),84,88,12,17,8,209,40.19%,42.11%,3.83%
Coventry,Sarah Copeland Hanzas (D),78,104,5,8,7,202,38.61%,51.49%,3.47%
Craftsbury,Sarah Copeland Hanzas (D),12,29,2,11,8,62,19.35%,46.77%,12.90%
Danby,Sarah Copeland Hanzas (D),70,81,6,11,17,185,37.84%,43.78%,9.19%
Danville,Sarah Copeland Hanzas (D),13,27,8,12,8,68,19.12%,39.71%,11.76%
Derby,Brooke Paige (R),78,49,5,2,6,140,55.71%,35.00%,4.29%
Dorset,Sarah Copeland Hanzas (D),6,6,6,10,3,31,19.35%,19.35%,9.68%
Dover,Brooke Paige (R),86,67,16,14,8,191,45.03%,35.08%,4.19%
Dummerston,Brooke Paige (R),87,86,13,9,10,205,42.44%,41.95%,4.88%
Duxbury,Brooke Paige (R),87,49,6,11,10,163,53.37%,30.06%,6.13%
East Haven,Sarah Copeland Hanzas (D),87,105,1,9,16,218,39.91%,48.17%,7.34%
East Montpelier,Brooke Paige (R),74,38,13,3,6,134,55.22%,28.36%,4.48%
Eden,Sarah Copeland Hanzas (D),62,62,13,10,11,158,39.24%,39.24%,6.96%
Elmore,Brooke Paige (R),109,87,8,10,18,232,46.98%,37.50%,7.76%
Enosburgh,Brooke Paige (R),44,10,15,8,14,91,48.35%,10.99%,15.38%
Essex Junction,Brooke Paige (R),121,60,27,11,25,244,49.59%,24.59%,10.25%
Essex,Sarah Copeland Hanzas (D),57,89,17,20,22,205,27.80%,43.41%,10.73%
Fair Haven,Brooke Paige (R),21,4,8,12,17,62,33.87%,6.45%,27.42%
Fairfax,Brooke Paige (R),83,29,7,9,6,134,61.94%,21.64%,4.48%
Fairfield,Brooke Paige (R),81,13,4,5,16,119,68.07%,10.92%,13.45%
Fairlee,Brooke Paige (R),58,8,9,12,3,90,64.44%,8.89%,3.33%
Fayston,Brooke Paige (R),85,15,10,4,2,116,73.28%,12.93%,1.72%
Ferrisburgh,Brooke Paige (R),69,13,13,11,13,119,57.98%,10.92%,10.92%
Fletcher,Sarah Copeland Hanzas (D),34,70,11,3,10,128,26.56%,54.69%,7.81%
Franklin,Sarah Copeland Hanzas (D),58,81,17,11,1,168,34.52%,48.21%,0.60%
Georgia,Brooke Paige (R),189,108,20,24,19,360,52.50%,30.00%,5.28%
Glover,Sarah Copeland Hanzas (D),27,29,7,11,5,79,34.18%,36.71%,6.33%
Goshen,Brooke Paige (R),84,5,1,11,9,110,76.36%,4.55%,8.18%
Grafton,Sarah Copeland Hanzas (D),47,108,13,13,3,184,25.54%,58.70%,1.63%
Granby,Brooke Paige (R),71,48,12,13,15,159,44.65%,30.19%,9.43%
Grand Isle,Sarah Copeland Hanzas (D),0,30,11,10,4,55,0.00%,54.55%,7.27%
Granville,Sarah Copeland Hanzas (D),1,61,16,6,3,87,1.15%,70.11%,3.45%
Greensboro,Sarah Copeland Hanzas (D),7,77,6,18,16,124,5.65%,62.10%,12.90%
Groton,Sarah Copeland Hanzas (D),10,89,16,11,11,137,7.30%,64.96%,8.03%
Guildhall,Sarah Copeland Hanzas (D),24,31,13,3,12,83,28.92%,37.35%,14.46%
Guilford,Brooke Paige (R),56,42,5,15,5,123,45.53%,34.15%,4.07%
Halifax,Sarah Copeland Hanzas (D),44,58,17,6,16,141,31.21%,41.13%,11.35%
Hancock,Sarah Copeland Hanzas (D),64,80,11,4,15,174,36.78%,45.98%,8.62%
Hardwick,Sarah Copeland Hanzas (D),25,81,13,4,17,140,17.86%,57.86%,12.14%
Hartford,Sarah Copeland Hanzas (D),115,145,20,10,20,310,37.10%,46.77%,6.45%
Hartland,Brooke Paige (R),96,77,9,9,11,202,47.52%,38.12%,5.45%
Highgate,Sarah Copeland Hanzas (D),47,51,6,5,18,127,37.01%,40.16%,14.17%
Hinesburg,Brooke Paige (R),149,21,11,22,29,232,64.22%,9.05%,12.50%
Holland,Sarah Copeland Hanzas (D),43,62,10,15,15,145,29.66%,42.76%,10.34%
Hubbardton,Brooke Paige (R),33,13,7,6,12,71,46.48%,18.31%,16.90%
Huntington,Sarah Copeland Hanzas (D),66,89,3,2,12,172,38.37%,51.74%,6.98%
Hyde Park,Brooke Paige (R),80,35,10,7,14,146,54.79%,23.97%,9.59%
Ira,Brooke Paige (R),84,21,9,11,13,138,60.87%,15.22%,9.42%
Irasburg,Sarah Copeland Hanzas (D),47,84,11,6,4,152,30.92%,55.26%,2.63%
Isle La Motte,Brooke Paige (R),76,73,11,14,9,183,41.53%,39.89%,4.92%
Jamaica,Sarah Copeland Hanzas (D),50,109,11,10,6,186,26.88%,58.60%,3.23%
Jay,Brooke Paige (R),53,20,8,5,10,96,55.21%,20.83%,10.42%
Jericho,Sarah Copeland Hanzas (D),15,76,6,7,14,118,12.71%,64.41%,11.86%
Johnson,Sarah Copeland Hanzas (D),23,27,7,4,6,67,34.33%,40.30%,8.96%
Killington,Brooke Paige (R),89,5,15,2,5,116,76.72%,4.31%,4.31%
Kirby,Sarah Copeland Hanzas (D),27,41,10,14,8,100,27.00%,41.00%,8.00%
Landgrove,Sarah Copeland Hanzas (D),34,57,6,9,6,112,30.36%,50.89%,5.36%
Leicester,Brooke Paige (R),84,36,8,7,10,145,57.93%,24.83%,6.90%
Lemington,Sarah Copeland Hanzas (D),33,67,5,7,10,122,27.05%,54.92%,8.20%
Lincoln,Sarah Copeland Hanzas (D),33,102,13,15,8,171,19.30%,59.65%,4.68%
Londonderry,Brooke Paige (R),78,56,10,2,10,156,50.00%,35.90%,6.41%
Lowell,Sarah Copeland Hanzas (D),72,83,8,5,15,183,39.34%,45.36%,8.20%
Ludlow,Brooke Paige (R),63,30,10,11,5,119,52.94%,25.21%,4.20%
Lunenburg,Sarah Copeland Hanzas (D),5,91,8,10,10,124,4.03%,73.39%,8.06%
Lyndon,Brooke Paige (R),41,7,10,5,1,64,64.06%,10.94%,1.56%
Maidstone,Brooke Paige (R),73,25,8,6,6,118,61.86%,21.19%,5.08%
Manchester,Brooke Paige (R),107,86,13,9,6,221,48.42%,38.91%,2.71%
Marlboro,Brooke Paige (R),97,71,11,17,7,203,47.78%,34.98%,3.45%
Marshfield,Sarah Copeland Hanzas (D),29,84,11,7,10,141,20.57%,59.57%,7.09%
Mendon,Brooke Paige (R),85,38,4,11,2,140,60.71%,27.14%,1.43%
Middlebury,Sarah Copeland Hanzas (D),65,94,28,28,16,231,28.14%,40.69%,6.93%
Middlesex,Sarah Copeland Hanzas (D),31,43,12,12,20,118,26.27%,36.44%,16.95%
Middletown Springs,Brooke Paige (R),85,45,5,10,4,149,57.05%,30.20%,2.68%
Milton,Sarah Copeland Hanzas (D),45,175,22,18,23,283,15.90%,61.84%,8.13%
Monkton,Brooke Paige (R),101,63,5,12,5,186,54.30%,33.87%,2.69%
Montgomery,Sarah Copeland Hanzas (D),28,61,8,12,2,111,25.23%,54.95%,1.80%
Montpelier,Sarah Copeland Hanzas (D),9,26,9,14,8,66,13.64%,39.39%,12.12%
Moretown,Sarah Copeland Hanzas (D),1,58,9,18,2,88,1.14%,65.91%,2.27%
Morgan,Sarah Copeland Hanzas (D),0,92,6,4,4,106,0.00%,86.79%,3.77%
Morristown,Brooke Paige (R),71,17,16,6,8,118,60.17%,14.41%,6.78%
Mount Holly,Sarah Copeland Hanzas (D),41,68,6,13,10,138,29.71%,49.28%,7.25%
Mount Tabor,Brooke Paige (R),67,0,8,12,7,94,71.28%,0.00%,7.45%
New Haven,Brooke Paige (R),210,177,19,10,22,438,47.95%,40.41%,5.02%
Newark,Sarah Copeland Hanzas (D),28,76,8,12,4,128,21.88%,59.38%,3.12%
Newbury,Brooke Paige (R),66,3,11,9,6,95,69.47%,3.16%,6.32%
Newfane,Sarah Copeland Hanzas (D),64,97,7,10,8,186,34.41%,52.15%,4.30%
Newport City,Sarah Copeland Hanzas (D),8,58,4,15,7,92,8.70%,63.04%,7.61%
Newport Town,Brooke Paige (R),101,70,16,5,9,201,50.25%,34.83%,4.48%
North Hero,Sarah Copeland Hanzas (D),23,94,14,7,16,154,14.94%,61.04%,10.39%
Northfield,Brooke Paige (R),108,83,9,10,15,225,48.00%,36.89%,6.67%
Norton,Sarah Copeland Hanzas (D),10,34,9,2,9,64,15.62%,53.12%,14.06%
Norwich,Sarah Copeland Hanzas (D),3,18,5,16,10,52,5.77%,34.62%,19.23%
Orange,Sarah Copeland Hanzas (D),12,25,16,12,17,82,14.63%,30.49%,20.73%
Orwell,Brooke Paige (R),83,61,11,8,19,182,45.60%,33.52%,10.44%
Panton,Sarah Copeland Hanzas (D),25,42,15,9,10,101,24.75%,41.58%,9.90%
Pawlet,Brooke Paige (R),49,38,7,11,10,115,42.61%,33.04%,8.70%
Peacham,Sarah Copeland Hanzas (D),31,77,13,10,9,140,22.14%,55.00%,6.43%
Peru,Sarah Copeland Hanzas (D),35,96,4,7,11,153,22.88%,62.75%,7.19%
Pittsfield,Sarah Copeland Hanzas (D),47,64,6,9,2,128,36.72%,50.00%,1.56%
Pittsford,Sarah Copeland Hanzas (D),37,39,4,9,12,101,36.63%,38.61%,11.88%
Plainfield,Brooke Paige (R),45,7,3,10,2,67,67.16%,10.45%,2.99%
Plymouth,Sarah Copeland Hanzas (D),47,86,10,14,17,174,27.01%,49.43%,9.77%
Pomfret,Brooke Paige (R),86,41,4,5,6,142,60.56%,28.87%,4.23%
Poultney,Brooke Paige (R),104,14,8,9,5,140,74.29%,10.00%,3.57%
Pownal,Brooke Paige (R),142,69,18,23,28,280,50.71%,24.64%,10.00%
Proctor,Brooke Paige (R),83,69,7,10,5,174,47.70%,39.66%,2.87%
Putney,Sarah Copeland Hanzas (D),74,89,6,12,18,199,37.19%,44.72%,9.05%
Randolph,Sarah Copeland Hanzas (D),12,48,7,2,4,73,16.44%,65.75%,5.48%
Reading,Brooke Paige (R),64,49,9,3,9,134,47.76%,36.57%,6.72%
Readsboro,Sarah Copeland Hanzas (D),45,94,5,5,12,161,27.95%,58.39%,7.45%
Richford,Brooke Paige (R),53,48,1,8,14,124,42.74%,38.71%,11.29%
Richmond,Sarah Copeland Hanzas (D),50,84,10,11,17,172,29.07%,48.84%,9.88%
Ripton,Sarah Copeland Hanzas (D),76,96,3,8,13,196,38.78%,48.98%,6.63%
Rochester,Sarah Copeland Hanzas (D),10,51,17,7,9,94,10.64%,54.26%,9.57%
Rockingham,Sarah Copeland Hanzas (D),8,87,13,12,5,125,6.40%,69.60%,4.00%
Roxbury,Sarah Copeland Hanzas (D),58,84,3,17,12,174,33.33%,48.28%,6.90%
Royalton,Brooke Paige (R),26,0,11,7,11,55,47.27%,0.00%,20.00%
Rupert,Brooke Paige (R),60,48,5,15,6,134,44.78%,35.82%,4.48%
Rutland City,Sarah Copeland Hanzas (D),184,224,54,15,34,511,36.01%,43.84%,6.65%
Rutland Town,Brooke Paige (R),133,93,21,22,29,298,44.63%,31.21%,9.73%
Ryegate,Brooke Paige (R),42,16,18,10,10,96,43.75%,16.67%,10.42%
Saint Albans City,Sarah Copeland Hanzas (D),92,164,9,16,14,295,31.19%,55.59%,4.75%
Saint Albans Town,Sarah Copeland Hanzas (D),79,83,14,16,12,204,38.73%,40.69%,5.88%
Saint George,Brooke Paige (R),86,35,7,10,9,147,58.50%,23.81%,6.12%
Saint Johnsbury,Brooke Paige (R),98,82,6,16,4,206,47.57%,39.81%,1.94%
Salisbury,Sarah Copeland Hanzas (D),10,79,13,13,8,123,8.13%,64.23%,6.50%
Sandgate,Sarah Copeland Hanzas (D),16,86,8,10,14,134,11.94%,64.18%,10.45%
Searsburg,Sarah Copeland Hanzas (D),20,57,6,15,13,111,18.02%,51.35%,11.71%
Shaftsbury,Brooke Paige (R),87,48,14,12,20,181,48.07%,26.52%,11.05%
Sharon,Sarah Copeland Hanzas (D),57,77,3,6,3,146,39.04%,52.74%,2.05%
Sheffield,Brooke Paige (R),53,25,15,8,13,114,46.49%,21.93%,11.40%
Shelburne,Sarah Copeland Hanzas (D),73,153,28,26,28,308,23.70%,49.68%,9.09%
Sheldon,Brooke Paige (R),107,46,7,7,5,172,62.21%,26.74%,2.91%
Shoreham,Brooke Paige (R),24,0,14,3,12,53,45.28%,0.00%,22.64%
Shrewsbury,Sarah Copeland Hanzas (D),38,49,18,11,6,122,31.15%,40.16%,4.92%
South Burlington,Brooke Paige (R),347,224,44,38,41,694,50.00%,32.28%,5.91%
South Hero,Sarah Copeland Hanzas (D),47,59,19,7,9,141,33.33%,41.84%,6.38%
Springfield,Brooke Paige (R),89,23,1,9,11,133,66.92%,17.29%,8.27%
Stamford,Brooke Paige (R),78,30,7,7,18,140,55.71%,21.43%,12.86%
Stannard,Brooke Paige (R),68,53,11,18,3,153,44.44%,34.64%,1.96%
Starksboro,Brooke Paige (R),76,63,10,18,2,169,44.97%,37.28%,1.18%
Stockbridge,Brooke Paige (R),79,50,10,9,9,157,50.32%,31.85%,5.73%
Stowe,Sarah Copeland Hanzas (D),47,185,20,14,15,281,16.73%,65.84%,5.34%
Strafford,Brooke Paige (R),44,38,5,14,14,115,38.26%,33.04%,12.17%
Stratton,Sarah Copeland Hanzas (D),5,25,11,16,4,61,8.20%,40.98%,6.56%
Sudbury,Brooke Paige (R),40,24,8,13,10,95,42.11%,25.26%,10.53%
Sunderland,Brooke Paige (R),179,107,16,19,27,348,51.44%,30.75%,7.76%
Sutton,Brooke Paige (R),56,17,7,5,16,101,55.45%,16.83%,15.84%
Swanton,Sarah Copeland Hanzas (D),10,41,4,11,9,75,13.33%,54.67%,12.00%
Thetford,Sarah Copeland Hanzas (D),37,79,4,5,9,134,27.61%,58.96%,6.72%
Tinmouth,Brooke Paige (R),106,79,11,8,6,210,50.48%,37.62%,2.86%
Topsham,Brooke Paige (R),47,36,4,12,13,112,41.96%,32.14%,11.61%
Townshend,Brooke Paige (R),78,66,13,6,13,176,44.32%,37.50%,7.39%
Troy,Sarah Copeland Hanzas (D),13,40,9,14,18,94,13.83%,42.55%,19.15%
Tunbridge,Brooke Paige (R),96,3,3,9,1,112,85.71%,2.68%,0.89%
Underhill,Brooke Paige (R),91,74,7,10,11,193,47.15%,38.34%,5.70%
Vergennes,Brooke Paige (R),83,67,13,16,10,189,43.92%,35.45%,5.29%
Vernon,Brooke Paige (R),69,18,3,13,8,111,62.16%,16.22%,7.21%
Vershire,Sarah Copeland Hanzas (D),36,87,9,15,10,157,22.93%,55.41%,6.37%
Victory,Brooke Paige (R),105,61,17,3,14,200,52.50%,30.50%,7.00%
Waitsfield,Brooke Paige (R),25,3,11,9,10,58,43.10%,5.17%,17.24%
Walden,Brooke Paige (R),109,57,9,11,9,195,55.90%,29.23%,4.62%
Wallingford,Brooke Paige (R),102,78,3,9,4,196,52.04%,39.80%,2.04%
Waltham,Brooke Paige (R),87,85,6,12,5,195,44.62%,43.59%,2.56%
Wardsboro,Brooke Paige (R),103,45,6,7,9,170,60.59%,26.47%,5.29%
Warren,Brooke Paige (R),78,7,9,8,13,115,67.83%,6.09%,11.30%
Washington,Brooke Paige (R),64,40,19,6,5,134,47.76%,29.85%,3.73%
Waterbury,Sarah Copeland Hanzas (D),26,81,7,7,11,132,19.70%,61.36%,8.33%
Waterford,Brooke Paige (R),74,65,2,15,2,158,46.84%,41.14%,1.27%
Waterville,Sarah Copeland Hanzas (D),2,55,15,16,9,97,2.06%,56.70%,9.28%
Weathersfield,Sarah Copeland Hanzas (D),9,10,17,10,12,58,15.52%,17.24%,20.69%
Wells,Sarah Copeland Hanzas (D),133,144,26,21,17,341,39.00%,42.23%,4.99%
West Fairlee,Sarah Copeland Hanzas (D),17,43,19,9,10,98,17.35%,43.88%,10.20%
West Haven,Sarah Copeland Hanzas (D),10,40,12,16,13,91,10.99%,43.96%,14.29%
West Rutland,Brooke Paige (R),102,54,5,6,16,183,55.74%,29.51%,8.74%
West Windsor,Sarah Copeland Hanzas (D),70,78,4,10,4,166,42.17%,46.99%,2.41%
Westfield,Sarah Copeland Hanzas (D),46,61,13,3,9,132,34.85%,46.21%,6.82%
Westford,Brooke Paige (R),49,16,7,18,12,102,48.04%,15.69%,11.76%
Westminster,Brooke Paige (R),106,13,10,3,11,143,74.13%,9.09%,7.69%
Westmore,Sarah Copeland Hanzas (D),46,105,18,8,8,185,24.86%,56.76%,4.32%
Weston,Sarah Copeland Hanzas (D),57,68,5,12,13,155,36.77%,43.87%,8.39%
Weybridge,Brooke Paige (R),17,7,5,14,7,50,34.00%,14.00%,14.00%
Wheelock,Sarah Copeland Hanzas (D),65,65,11,7,5,153,42.48%,42.48%,3.27%
Whiting,Sarah Copeland Hanzas (D),12,37,7,11,9,76,15.79%,48.68%,11.84%
Whitingham,Sarah Copeland Hanzas (D),65,100,8,9,15,197,32.99%,50.76%,7.61%
Williamstown,Sarah Copeland Hanzas (D),118,139,14,17,16,304,38.82%,45.72%,5.26%
Williston,Brooke Paige (R),148,96,21,9,20,294,50.34%,32.65%,6.80%
Wilmington,Sarah Copeland Hanzas (D),57,71,13,17,8,166,34.34%,42.77%,4.82%
Windham,Brooke Paige (R),87,33,10,4,1,135,64.44%,24.44%,0.74%
Windsor,Sarah Copeland Hanzas (D),11,21,3,6,6,47,23.40%,44.68%,12.77%
Winhall,Brooke Paige (R),74,66,7,8,11,166,44.58%,39.76%,6.63%
Winooski,Brooke Paige (R),98,3,9,7,11,128,76.56%,2.34%,8.59%
Wolcott,Brooke Paige (R),49,34,5,10,9,107,45.79%,31.78%,8.41%
Woodbury,Sarah Copeland Hanzas (D),62,72,8,9,13,164,37.80%,43.90%,7.93%
Woodford,Sarah Copeland Hanzas (D),7,45,15,2,9,78,8.97%,57.69%,11.54%
Woodstock,Sarah Copeland Hanzas (D),25,37,9,15,13,99,25.25%,37.37%,13.13%
Worcester,Sarah Copeland Hanzas (D),54,91,9,14,12,180,30.00%,50.56%,6.67%
