City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Brooke Paige (R),54,50,12,6,14,136,39.71%,36.76%,10.29%
Brownington,Sarah Copeland Hanzas (D),35,42,8,10,5,100,35.00%,42.00%,5.00%
Brunswick,Brooke Paige (R),31,29,8,17,10,95,32.63%,30.53%,10.53%
Burke,Sarah Copeland Hanzas (D),46,74,6,11,3,140,32.86%,52.86%,2.14%
Burlington,Brooke Paige (R),355,240,43,53,71,762,46.59%,31.50%,9.32%
Cabot,Sarah Copeland Hanzas (D),5,16,18,6,10,55,9.09%,29.09%,18.18%
Calais,Sarah Copeland Hanzas (D),31,78,7,9,9,134,23.13%,58.21%,6.72%
Cambridge,Sarah Copeland Hanzas (D),1,83,13,10,3,110,0.91%,75.45%,2.73%
Canaan,Brooke Paige (R),55,41,11,13,10,130,42.31%,31.54%,7.69%
Castleton,Brooke Paige (R),80,21,4,8,8,121,66.12%,17.36%,6.61%
Cavendish,Sarah Copeland Hanzas (D),67,94,18,8,13,200,33.50%,47.00%,6.50%
Charleston,Brooke Paige (R),56,41,5,12,13,127,44.09%,32.28%,10.24%
Charlotte,Sarah Copeland Hanzas (D),18,62,3,6,8,97,18.56%,63.92%,8.25%
Chelsea,Sarah Copeland Hanzas (D),58,59,8,11,7,143,40.56%,41.26%,4.90%
Chester,Brooke Paige (R),60,50,8,8,9,135,44.44%,37.04%,6.67%
Chittenden,Sarah Copeland Hanzas (D),30,76,9,2,10,127,23.62%,59.84%,7.87%
Clarendon,Sarah Copeland Hanzas (D),57,77,5,3,5,147,38.78%,52.38%,3.40%
Colchester,Brooke Paige (R),179,160,34,18,22,413,43.34%,38.74%,5.33%
Concord,Brooke Paige (R),80,77,15,9,10,191,41.88%,40.31%,5.24%
Corinth,Brooke Paige (R),84,9,13,10,4,120,70.00%,7.50%,3.33%
Cornwall,Sarah Copeland Hanzas (D),14,59,7,3,11,94,14.89%,62.77%,11.70%
Coventry,Brooke Paige (R),49,7,15,11,14,96,51.04%,7.29%,14.58%
Craftsbury,Sarah Copeland Hanzas (D),17,89,7,11,18,142,11.97%,62.68%,12.68%
Danby,Sarah Copeland Hanzas (D),72,90,12,12,7,193,37.31%,46.63%,3.63%
Danville,Sarah Copeland Hanzas (D),24,78,17,7,11,137,17.52%,56.93%,8.03%
Derby,Sarah Copeland Hanzas (D),19,38,5,12,14,88,21.59%,43.18%,15.91%
Dorset,Sarah Copeland Hanzas (D),21,36,2,13,12,84,25.00%,42.86%,14.29%
Dover,Sarah Copeland Hanzas (D),24,55,10,6,9,104,23.08%,52.88%,8.65%
Dummerston,Sarah Copeland Hanzas (D),12,24,11,15,16,78,15.38%,30.77%,20.51%
Duxbury,Brooke Paige (R),78,23,3,6,11,121,64.46%,19.01%,9.09%
East Haven,Sarah Copeland Hanzas (D),14,96,15,5,9,139,10.07%,69.06%,6.47%
East Montpelier,Brooke Paige (R),95,3,14,9,13,134,70.90%,2.24%,9.70%
Eden,Brooke Paige (R),41,26,3,5,3,78,52.56%,33.33%,3.85%
Elmore,Brooke Paige (R),95,60,18,16,12,201,47.26%,29.85%,5.97%
Enosburgh,Brooke Paige (R),67,58,3,7,11,146,45.89%,39.73%,7.53%
Essex Junction,Brooke Paige (R),84,35,20,24,24,187,44.92%,18.72%,12.83%
Essex,Brooke Paige (R),155,58,11,16,6,246,63.01%,23.58%,2.44%
Fair Haven,Brooke Paige (R),64,31,12,15,10,132,48.48%,23.48%,7.58%
Fairfax,Brooke Paige (R),109,48,4,13,10,184,59.24%,26.09%,5.43%
Fairfield,Sarah Copeland Hanzas (D),71,99,9,7,2,188,37.77%,52.66%,1.06%
Fairlee,Sarah Copeland Hanzas (D),36,61,11,5,9,122,29.51%,50.00%,7.38%
Fayston,Sarah Copeland Hanzas (D),30,78,14,14,6,142,21.13%,54.93%,4.23%
Ferrisburgh,Brooke Paige (R),36,12,16,11,3,78,46.15%,15.38%,3.85%
Fletcher,Sarah Copeland Hanzas (D),64,86,6,8,2,166,38.55%,51.81%,1.20%
Franklin,Sarah Copeland Hanzas (D),52,55,13,14,10,144,36.11%,38.19%,6.94%
Georgia,Sarah Copeland Hanzas (D),107,160,26,25,19,337,31.75%,47.48%,5.64%
Glover,Sarah Copeland Hanzas (D),19,34,12,13,14,92,20.65%,36.96%,15.22%
Goshen,Brooke Paige (R),102,6,12,11,11,142,71.83%,4.23%,7.75%
Grafton,Brooke Paige (R),10,1,13,15,10,49,20.41%,2.04%,20.41%
Granby,Sarah Copeland Hanzas (D),53,72,7,4,14,150,35.33%,48.00%,9.33%
Grand Isle,Sarah Copeland Hanzas (D),57,89,5,6,5,162,35.19%,54.94%,3.09%
Granville,Sarah Copeland Hanzas (D),32,108,17,9,9,175,18.29%,61.71%,5.14%
Greensboro,Brooke Paige (R),42,6,5,16,7,76,55.26%,7.89%,9.21%
Groton,Brooke Paige (R),52,45,11,12,7,127,40.94%,35.43%,5.51%
Guildhall,Brooke Paige (R),56,29,8,16,10,119,47.06%,24.37%,8.40%
Guilford,Sarah Copeland Hanzas (D),65,91,7,13,14,190,34.21%,47.89%,7.37%
Halifax,Brooke Paige (R),61,20,10,7,12,110,55.45%,18.18%,10.91%
Hancock,Sarah Copeland Hanzas (D),37,67,3,15,9,131,28.24%,51.15%,6.87%
Hardwick,Sarah Copeland Hanzas (D),53,69,8,1,2,133,39.85%,51.88%,1.50%
Hartford,Sarah Copeland Hanzas (D),110,151,7,13,25,306,35.95%,49.35%,8.17%
Hartland,Sarah Copeland Hanzas (D),85,104,17,4,10,220,38.64%,47.27%,4.55%
Highgate,Brooke Paige (R),51,16,6,15,18,106,48.11%,15.09%,16.98%
Hinesburg,Sarah Copeland Hanzas (D),69,109,23,22,7,230,30.00%,47.39%,3.04%
Holland,Brooke Paige (R),109,41,11,11,11,183,59.56%,22.40%,6.01%
Hubbardton,Sarah Copeland Hanzas (D),22,103,3,12,9,149,14.77%,69.13%,6.04%
Huntington,Sarah Copeland Hanzas (D),61,86,9,9,8,173,35.26%,49.71%,4.62%
Hyde Park,Brooke Paige (R),82,69,8,3,3,165,49.70%,41.82%,1.82%
Ira,Sarah Copeland Hanzas (D),9,52,3,16,10,90,10.00%,57.78%,11.11%
Irasburg,Sarah Copeland Hanzas (D),1,66,13,17,12,109,0.92%,60.55%,11.01%
Isle La Motte,Sarah Copeland Hanzas (D),73,108,16,18,9,224,32.59%,48.21%,4.02%
Jamaica,Brooke Paige (R),72,23,9,9,11,124,58.06%,18.55%,8.87%
Jay,Brooke Paige (R),47,46,9,7,15,124,37.90%,37.10%,12.10%
Jericho,Brooke Paige (R),43,9,5,14,2,73,58.90%,12.33%,2.74%
Johnson,Sarah Copeland Hanzas (D),10,26,16,3,5,60,16.67%,43.33%,8.33%
Killington,Sarah Copeland Hanzas (D),4,45,4,6,10,69,5.80%,65.22%,14.49%
Kirby,Sarah Copeland Hanzas (D),17,20,11,5,13,66,25.76%,30.30%,19.70%
Landgrove,Brooke Paige (R),92,66,2,12,18,190,48.42%,34.74%,9.47%
Leicester,Sarah Copeland Hanzas (D),10,93,7,9,17,136,7.35%,68.38%,12.50%
Lemington,Brooke Paige (R),78,9,5,9,7,108,72.22%,8.33%,6.48%
Lincoln,Brooke Paige (R),95,70,5,14,3,187,50.80%,37.43%,1.60%
Londonderry,Brooke Paige (R),27,5,8,15,13,68,39.71%,7.35%,19.12%
Lowell,Sarah Copeland Hanzas (D),9,9,2,4,10,34,26.47%,26.47%,29.41%
Ludlow,Brooke Paige (R),52,7,16,10,7,92,56.52%,7.61%,7.61%
Lunenburg,Brooke Paige (R),71,52,15,7,11,156,45.51%,33.33%,7.05%
Lyndon,Sarah Copeland Hanzas (D),22,52,11,6,10,101,21.78%,51.49%,9.90%
Maidstone,Sarah Copeland Hanzas (D),16,62,10,7,10,105,15.24%,59.05%,9.52%
Manchester,Brooke Paige (R),69,56,5,13,3,146,47.26%,38.36%,2.05%
Marlboro,Brooke Paige (R),86,74,15,16,16,207,41.55%,35.75%,7.73%
Marshfield,Brooke Paige (R),73,40,6,7,15,141,51.77%,28.37%,10.64%
Mendon,Brooke Paige (R),55,32,6,5,14,112,49.11%,28.57%,12.50%
Middlebury,Brooke Paige (R),167,79,21,12,18,297,56.23%,26.60%,6.06%
Middlesex,Brooke Paige (R),40,38,1,2,5,86,46.51%,44.19%,5.81%
Middletown Springs,Brooke Paige (R),32,10,8,7,11,68,47.06%,14.71%,16.18%
Milton,Brooke Paige (R),171,144,25,19,24,383,44.65%,37.60%,6.27%
Monkton,Sarah Copeland Hanzas (D),32,70,12,15,10,139,23.02%,50.36%,7.19%
Montgomery,Brooke Paige (R),78,24,3,2,7,114,68.42%,21.05%,6.14%
Montpelier,Brooke Paige (R),86,49,4,17,9,165,52.12%,29.70%,5.45%
Moretown,Brooke Paige (R),76,64,7,10,11,168,45.24%,38.10%,6.55%
Morgan,Brooke Paige (R),20,9,13,9,11,62,32.26%,14.52%,17.74%
Morristown,Sarah Copeland Hanzas (D),48,51,7,5,10,121,39.67%,42.15%,8.26%
Mount Holly,Sarah Copeland Hanzas (D),72,105,10,14,13,214,33.64%,49.07%,6.07%
Mount Tabor,Brooke Paige (R),6,4,6,8,8,32,18.75%,12.50%,25.00%
New Haven,Brooke Paige (R),109,99,24,23,8,263,41.44%,37.64%,3.04%
Newark,Brooke Paige (R),57,14,9,2,7,89,64.04%,15.73%,7.87%
Newbury,Brooke Paige (R),55,16,11,7,4,93,59.14%,17.20%,4.30%
Newfane,Brooke Paige (R),47,3,15,10,4,79,59.49%,3.80%,5.06%
Newport City,Sarah Copeland Hanzas (D),33,79,1,14,17,144,22.92%,54.86%,11.81%
Newport Town,Brooke Paige (R),79,16,11,14,9,129,61.24%,12.40%,6.98%
North Hero,Brooke Paige (R),44,20,12,11,11,98,44.90%,20.41%,11.22%
Northfield,Sarah Copeland Hanzas (D),50,98,6,20,8,182,27.47%,53.85%,4.40%
Norton,Brooke Paige (R),57,47,10,2,5,121,47.11%,38.84%,4.13%
Norwich,Brooke Paige (R),80,36,15,2,10,143,55.94%,25.17%,6.99%
Orange,Sarah Copeland Hanzas (D),34,80,8,11,10,143,23.78%,55.94%,6.99%
Orwell,Sarah Copeland Hanzas (D),9,37,4,17,16,83,10.84%,44.58%,19.28%
Panton,Sarah Copeland Hanzas (D),70,97,6,5,12,190,36.84%,51.05%,6.32%
Pawlet,Sarah Copeland Hanzas (D),56,74,10,9,15,164,34.15%,45.12%,9.15%
Peacham,Brooke Paige (R),65,4,6,9,13,97,67.01%,4.12%,13.40%
Peru,Sarah Copeland Hanzas (D),3,42,15,4,8,72,4.17%,58.33%,11.11%
Pittsfield,Sarah Copeland Hanzas (D),78,87,14,7,6,192,40.62%,45.31%,3.12%
Pittsford,Sarah Copeland Hanzas (D),4,74,9,1,11,99,4.04%,74.75%,11.11%
Plainfield,Brooke Paige (R),66,59,5,13,8,151,43.71%,39.07%,5.30%
Plymouth,Brooke Paige (R),13,5,5,5,10,38,34.21%,13.16%,26.32%
Pomfret,Sarah Copeland Hanzas (D),70,87,3,8,9,177,39.55%,49.15%,5.08%
Poultney,Sarah Copeland Hanzas (D),57,83,6,3,2,151,37.75%,54.97%,1.32%
Pownal,Brooke Paige (R),127,83,24,22,26,282,45.04%,29.43%,9.22%
Proctor,Brooke Paige (R),76,8,4,16,12,116,65.52%,6.90%,10.34%
Putney,Sarah Copeland Hanzas (D),32,67,6,13,2,120,26.67%,55.83%,1.67%
Randolph,Brooke Paige (R),102,63,8,7,6,186,54.84%,33.87%,3.23%
Reading,Brooke Paige (R),50,39,6,10,6,111,45.05%,35.14%,5.41%
Readsboro,Brooke Paige (R),31,1,6,14,7,59,52.54%,1.69%,11.86%
Richford,Sarah Copeland Hanzas (D),66,76,8,12,16,178,37.08%,42.70%,8.99%
Richmond,Sarah Copeland Hanzas (D),0,17,8,4,2,31,0.00%,54.84%,6.45%
Ripton,Brooke Paige (R),56,34,7,13,15,125,44.80%,27.20%,12.00%
Rochester,Brooke Paige (R),85,79,9,6,10,189,44.97%,41.80%,5.29%
Rockingham,Sarah Copeland Hanzas (D),52,57,9,4,9,131,39.69%,43.51%,6.87%
Roxbury,Sarah Copeland Hanzas (D),8,107,5,9,17,146,5.48%,73.29%,11.64%
Royalton,Brooke Paige (R),59,19,19,17,13,127,46.46%,14.96%,10.24%
Rupert,Brooke Paige (R),99,45,17,13,14,188,52.66%,23.94%,7.45%
Rutland City,Brooke Paige (R),139,116,42,38,20,355,39.15%,32.68%,5.63%
Rutland Town,Sarah Copeland Hanzas (D),55,112,22,11,11,211,26.07%,53.08%,5.21%
Ryegate,Sarah Copeland Hanzas (D),26,35,9,6,12,88,29.55%,39.77%,13.64%
Saint Albans City,Sarah Copeland Hanzas (D),65,133,22,23,14,257,25.29%,51.75%,5.45%
Saint Albans Town,Sarah Copeland Hanzas (D),21,148,22,19,5,215,9.77%,68.84%,2.33%
Saint George,Sarah Copeland Hanzas (D),19,20,16,10,13,78,24.36%,25.64%,16.67%
Saint Johnsbury,Brooke Paige (R),81,12,3,12,4,112,72.32%,10.71%,3.57%
Salisbury,Brooke Paige (R),32,19,10,15,10,86,37.21%,22.09%,11.63%
Sandgate,Sarah Copeland Hanzas (D),82,93,6,10,6,197,41.62%,47.21%,3.05%
Searsburg,Sarah Copeland Hanzas (D),3,69,13,8,13,106,2.83%,65.09%,12.26%
Shaftsbury,Brooke Paige (R),50,48,13,12,7,130,38.46%,36.92%,5.38%
Sharon,Sarah Copeland Hanzas (D),31,107,9,13,3,163,19.02%,65.64%,1.84%
Sheffield,Sarah Copeland Hanzas (D),17,107,10,13,9,156,10.90%,68.59%,5.77%
Shelburne,Sarah Copeland Hanzas (D),88,100,20,13,21,242,36.36%,41.32%,8.68%
Sheldon,Sarah Copeland Hanzas (D),10,38,8,12,7,75,13.33%,50.67%,9.33%
Shoreham,Brooke Paige (R),66,39,10,10,9,134,49.25%,29.10%,6.72%
Shrewsbury,Sarah Copeland Hanzas (D),28,28,11,15,6,88,31.82%,31.82%,6.82%
South Burlington,Brooke Paige (R),333,300,41,36,55,765,43.53%,39.22%,7.19%
South Hero,Sarah Copeland Hanzas (D),26,31,7,9,16,89,29.21%,34.83%,17.98%
Springfield,Sarah Copeland Hanzas (D),44,60,10,2,2,118,37.29%,50.85%,1.69%
Stamford,Brooke Paige (R),89,77,11,15,16,208,42.79%,37.02%,7.69%
Stannard,Brooke Paige (R),55,41,9,16,14,135,40.74%,30.37%,10.37%
Starksboro,Sarah Copeland Hanzas (D),3,109,14,7,9,142,2.11%,76.76%,6.34%
Stockbridge,Sarah Copeland Hanzas (D),40,50,6,5,5,106,37.74%,47.17%,4.72%
Stowe,Brooke Paige (R),150,99,19,22,22,312,48.08%,31.73%,7.05%
Strafford,Sarah Copeland Hanzas (D),15,84,8,5,12,124,12.10%,67.74%,9.68%
Stratton,Sarah Copeland Hanzas (D),20,42,5,12,5,84,23.81%,50.00%,5.95%
Sudbury,Sarah Copeland Hanzas (D),66,73,13,11,7,170,38.82%,42.94%,4.12%
Sunderland,Sarah Copeland Hanzas (D),91,122,13,12,18,256,35.55%,47.66%,7.03%
Sutton,Brooke Paige (R),56,3,11,16,19,105,53.33%,2.86%,18.10%
Swanton,Sarah Copeland Hanzas (D),78,95,7,13,6,199,39.20%,47.74%,3.02%
Thetford,Sarah Copeland Hanzas (D),23,97,12,13,10,155,14.84%,62.58%,6.45%
Tinmouth,Brooke Paige (R),107,36,17,12,13,185,57.84%,19.46%,7.03%
Topsham,Brooke Paige (R),63,22,11,6,5,107,58.88%,20.56%,4.67%
Townshend,Brooke Paige (R),92,73,8,7,4,184,50.00%,39.67%,2.17%
Troy,Brooke Paige (R),96,54,6,15,12,183,52.46%,29.51%,6.56%
Tunbridge,Brooke Paige (R),71,56,9,11,12,159,44.65%,35.22%,7.55%
Underhill,Brooke Paige (R),79,13,11,8,7,118,66.95%,11.02%,5.93%
Vergennes,Brooke Paige (R),50,20,6,13,5,94,53.19%,21.28%,5.32%
Vernon,Sarah Copeland Hanzas (D),12,15,9,16,13,65,18.46%,23.08%,20.00%
Vershire,Brooke Paige (R),89,88,9,14,6,206,43.20%,42.72%,2.91%
Victory,Sarah Copeland Hanzas (D),76,77,10,9,11,183,41.53%,42.08%,6.01%
Waitsfield,Sarah Copeland Hanzas (D),58,65,12,11,3,149,38.93%,43.62%,2.01%
Walden,Brooke Paige (R),97,20,12,13,18,160,60.62%,12.50%,11.25%
Wallingford,Sarah Copeland Hanzas (D),79,86,19,7,12,203,38.92%,42.36%,5.91%
Waltham,Sarah Copeland Hanzas (D),13,14,10,7,2,46,28.26%,30.43%,4.35%
Wardsboro,Brooke Paige (R),87,80,6,9,6,188,46.28%,42.55%,3.19%
Warren,Brooke Paige (R),4,0,6,6,10,26,15.38%,0.00%,38.46%
Washington,Sarah Copeland Hanzas (D),70,73,7,8,13,171,40.94%,42.69%,7.60%
Waterbury,Brooke Paige (R),31,10,10,5,11,67,46.27%,14.93%,16.42%
Waterford,Sarah Copeland Hanzas (D),31,84,13,16,7,151,20.53%,55.63%,4.64%
Waterville,Brooke Paige (R),106,73,5,8,11,203,52.22%,35.96%,5.42%
Weathersfield,Sarah Copeland Hanzas (D),11,82,9,13,8,123,8.94%,66.67%,6.50%
Wells,Brooke Paige (R),196,76,12,8,15,307,63.84%,24.76%,4.89%
West Fairlee,Sarah Copeland Hanzas (D),55,82,3,8,5,153,35.95%,53.59%,3.27%
West Haven,Brooke Paige (R),88,85,5,5,8,191,46.07%,44.50%,4.19%
West Rutland,Sarah Copeland Hanzas (D),5,78,16,12,6,117,4.27%,66.67%,5.13%
West Windsor,Sarah Copeland Hanzas (D),33,64,7,1,2,107,30.84%,59.81%,1.87%
Westfield,Brooke Paige (R),87,38,8,5,7,145,60.00%,26.21%,4.83%
Westford,Sarah Copeland Hanzas (D),29,71,6,14,15,135,21.48%,52.59%,11.11%
Westminster,Sarah Copeland Hanzas (D),17,76,7,2,14,116,14.66%,65.52%,12.07%
Westmore,Brooke Paige (R),84,2,3,10,11,110,76.36%,1.82%,10.00%
Weston,Sarah Copeland Hanzas (D),21,22,15,6,16,80,26.25%,27.50%,20.00%
Weybridge,Brooke Paige (R),54,23,16,10,4,107,50.47%,21.50%,3.74%
Wheelock,Brooke Paige (R),97,39,4,15,19,174,55.75%,22.41%,10.92%
Whiting,Sarah Copeland Hanzas (D),51,108,11,2,13,185,27.57%,58.38%,7.03%
Whitingham,Sarah Copeland Hanzas (D),53,95,17,10,6,181,29.28%,52.49%,3.31%
Williamstown,Brooke Paige (R),44,19,21,14,19,117,37.61%,16.24%,16.24%
Williston,Sarah Copeland Hanzas (D),116,117,17,15,24,289,40.14%,40.48%,8.30%
Wilmington,Sarah Copeland Hanzas (D),14,19,3,7,6,49,28.57%,38.78%,12.24%
Windham,Brooke Paige (R),92,46,4,3,6,151,60.93%,30.46%,3.97%
Windsor,Sarah Copeland Hanzas (D),31,99,11,10,1,152,20.39%,65.13%,0.66%
Winhall,Brooke Paige (R),103,7,8,6,6,130,79.23%,5.38%,4.62%
Winooski,Sarah Copeland Hanzas (D),78,88,4,12,2,184,42.39%,47.83%,1.09%
Wolcott,Sarah Copeland Hanzas (D),14,20,3,5,2,44,31.82%,45.45%,4.55%
Woodbury,Brooke Paige (R),67,20,14,5,15,121,55.37%,16.53%,12.40%
Woodford,Brooke Paige (R),72,57,14,6,13,162,44.44%,35.19%,8.02%
Woodstock,Brooke Paige (R),66,29,12,10,5,122,54.10%,23.77%,4.10%
Worcester,Sarah Copeland Hanzas (D),69,84,9,7,6,175,39.43%,48.00%,3.43%
