City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Panton,Brooke Paige (R),36,29,13,10,12,100,36.00%,29.00%,12.00%
Pawlet,Sarah Copeland Hanzas (D),37,91,1,8,3,140,26.43%,65.00%,2.14%
Peacham,Sarah Copeland Hanzas (D),6,57,7,8,11,89,6.74%,64.04%,12.36%
Peru,Sarah Copeland Hanzas (D),3,85,6,9,9,112,2.68%,75.89%,8.04%
Pittsfield,Brooke Paige (R),36,17,5,8,8,74,48.65%,22.97%,10.81%
Pittsford,Brooke Paige (R),89,20,4,7,3,123,72.36%,16.26%,2.44%
Plainfield,Brooke Paige (R),21,15,10,14,13,73,28.77%,20.55%,17.81%
Plymouth,Brooke Paige (R),55,24,18,10,12,119,46.22%,20.17%,10.08%
Pomfret,Brooke Paige (R),42,30,9,6,7,94,44.68%,31.91%,7.45%
Pownal,Brooke Paige (R),109,75,25,11,25,245,44.49%,30.61%,10.20%
Proctor,Sarah Copeland Hanzas (D),0,53,8,8,8,77,0.00%,68.83%,10.39%
Putney,Brooke Paige (R),43,34,11,8,7,103,41.75%,33.01%,6.80%
Randolph,Brooke Paige (R),80,26,8,13,8,135,59.26%,19.26%,5.93%
Reading,Brooke Paige (R),74,22,2,12,12,122,60.66%,18.03%,9.84%
Readsboro,Brooke Paige (R),29,13,16,12,13,83,34.94%,15.66%,15.66%
Richford,Sarah Copeland Hanzas (D),50,73,10,10,6,149,33.56%,48.99%,4.03%
Richmond,Brooke Paige (R),28,21,12,20,9,90,31.11%,23.33%,10.00%
Ripton,Brooke Paige (R),66,20,12,12,20,130,50.77%,15.38%,15.38%
Rochester,Sarah Copeland Hanzas (D),8,59,5,7,6,85,9.41%,69.41%,7.06%
Rockingham,Sarah Copeland Hanzas (D),27,32,17,15,11,102,26.47%,31.37%,10.78%
Roxbury,Sarah Copeland Hanzas (D),56,92,9,4,14,175,32.00%,52.57%,8.00%
Royalton,Brooke Paige (R),41,19,7,6,7,80,51.25%,23.75%,8.75%
Rupert,Sarah Copeland Hanzas (D),7,32,14,13,12,78,8.97%,41.03%,15.38%
Rutland City,Brooke Paige (R),352,224,29,41,37,683,51.54%,32.80%,5.42%
Rutland Town,Sarah Copeland Hanzas (D),75,84,15,23,30,227,33.04%,37.00%,13.22%
Ryegate,Brooke Paige (R),48,45,14,7,7,121,39.67%,37.19%,5.79%
Saint Albans City,Brooke Paige (R),148,109,19,22,18,316,46.84%,34.49%,5.70%
Saint Albans Town,Brooke Paige (R),67,46,17,19,13,162,41.36%,28.40%,8.02%
Saint George,Sarah Copeland Hanzas (D),32,78,7,8,12,137,23.36%,56.93%,8.76%
Saint Johnsbury,Sarah Copeland Hanzas (D),43,75,16,6,13,153,28.10%,49.02%,8.50%
Salisbury,Brooke Paige (R),89,40,12,9,6,156,57.05%,25.64%,3.85%
Sandgate,Sarah Copeland Hanzas (D),65,90,9,10,3,177,36.72%,50.85%,1.69%
Searsburg,Brooke Paige (R),51,37,12,1,14,115,44.35%,32.17%,12.17%
Shaftsbury,Sarah Copeland Hanzas (D),5,9,4,14,12,44,11.36%,20.45%,27.27%
Sharon,Brooke Paige (R),54,29,12,13,17,125,43.20%,23.20%,13.60%
Sheffield,Sarah Copeland Hanzas (D),5,11,7,15,6,44,11.36%,25.00%,13.64%
Shelburne,Brooke Paige (R),113,81,14,30,10,248,45.56%,32.66%,4.03%
Sheldon,Sarah Copeland Hanzas (D),8,80,1,5,12,106,7.55%,75.47%,11.32%
Shoreham,Brooke Paige (R),76,66,8,8,9,167,45.51%,39.52%,5.39%
Shrewsbury,Sarah Copeland Hanzas (D),81,89,9,8,6,193,41.97%,46.11%,3.11%
South Burlington,Brooke Paige (R),347,165,49,44,34,639,54.30%,25.82%,5.32%
South Hero,Sarah Copeland Hanzas (D),17,70,3,8,8,106,16.04%,66.04%,7.55%
Springfield,Brooke Paige (R),69,68,13,8,10,168,41.07%,40.48%,5.95%
Stamford,Sarah Copeland Hanzas (D),23,39,6,8,10,86,26.74%,45.35%,11.63%
Stannard,Brooke Paige (R),55,9,12,8,6,90,61.11%,10.00%,6.67%
Starksboro,Sarah Copeland Hanzas (D),9,65,10,11,7,102,8.82%,63.73%,6.86%
Stockbridge,Brooke Paige (R),52,21,13,10,13,109,47.71%,19.27%,11.93%
Stowe,Brooke Paige (R),155,47,18,15,20,255,60.78%,18.43%,7.84%
Strafford,Sarah Copeland Hanzas (D),1,35,11,11,8,66,1.52%,53.03%,12.12%
Stratton,Brooke Paige (R),53,6,11,11,13,94,56.38%,6.38%,13.83%
Sudbury,Sarah Copeland Hanzas (D),12,36,10,8,5,71,16.90%,50.70%,7.04%
Sunderland,Brooke Paige (R),145,42,20,21,15,243,59.67%,17.28%,6.17%
Sutton,Brooke Paige (R),94,43,10,10,11,168,55.95%,25.60%,6.55%
Swanton,Brooke Paige (R),88,23,4,8,11,134,65.67%,17.16%,8.21%
Thetford,Brooke Paige (R),99,57,7,7,5,175,56.57%,32.57%,2.86%
Tinmouth,Brooke Paige (R),80,32,9,10,5,136,58.82%,23.53%,3.68%
Topsham,Brooke Paige (R),70,4,14,4,10,102,68.63%,3.92%,9.80%
Townshend,Brooke Paige (R),5,0,15,2,14,36,13.89%,0.00%,38.89%
Troy,Brooke Paige (R),87,54,12,14,8,175,49.71%,30.86%,4.57%
Tunbridge,Brooke Paige (R),108,69,12,12,15,216,50.00%,31.94%,6.94%
Underhill,Sarah Copeland Hanzas (D),3,100,7,7,8,125,2.40%,80.00%,6.40%
Vergennes,Brooke Paige (R),76,4,7,9,7,103,73.79%,3.88%,6.80%
Vernon,Brooke Paige (R),63,41,11,7,14,136,46.32%,30.15%,10.29%
Vershire,Brooke Paige (R),87,35,8,7,7,144,60.42%,24.31%,4.86%
Victory,Brooke Paige (R),63,2,16,11,7,99,63.64%,2.02%,7.07%
Waitsfield,Brooke Paige (R),77,6,6,16,15,120,64.17%,5.00%,12.50%
Walden,Brooke Paige (R),7,5,8,15,9,44,15.91%,11.36%,20.45%
Wallingford,Brooke Paige (R),82,39,13,14,18,166,49.40%,23.49%,10.84%
Waltham,Sarah Copeland Hanzas (D),49,107,4,7,7,174,28.16%,61.49%,4.02%
Wardsboro,Sarah Copeland Hanzas (D),40,96,12,10,3,161,24.84%,59.63%,1.86%
Warren,Brooke Paige (R),61,0,6,8,13,88,69.32%,0.00%,14.77%
Washington,Sarah Copeland Hanzas (D),36,74,13,9,5,137,26.28%,54.01%,3.65%
Waterbury,Sarah Copeland Hanzas (D),19,69,4,7,18,117,16.24%,58.97%,15.38%
Waterford,Brooke Paige (R),51,1,9,15,13,89,57.30%,1.12%,14.61%
Waterville,Brooke Paige (R),57,28,13,6,11,115,49.57%,24.35%,9.57%
Weathersfield,Sarah Copeland Hanzas (D),66,69,9,12,8,164,40.24%,42.07%,4.88%
Wells,Sarah Copeland Hanzas (D),9,166,21,16,14,226,3.98%,73.45%,6.19%
West Fairlee,Sarah Copeland Hanzas (D),28,29,7,6,10,80,35.00%,36.25%,12.50%
West Haven,Brooke Paige (R),108,18,13,12,8,159,67.92%,11.32%,5.03%
West Rutland,Sarah Copeland Hanzas (D),57,83,4,6,11,161,35.40%,51.55%,6.83%
West Windsor,Brooke Paige (R),17,12,15,8,9,61,27.87%,19.67%,14.75%
Westfield,Sarah Copeland Hanzas (D),27,53,10,11,16,117,23.08%,45.30%,13.68%
Westford,Sarah Copeland Hanzas (D),53,80,10,9,11,163,32.52%,49.08%,6.75%
Westminster,Brooke Paige (R),90,45,9,4,9,157,57.32%,28.66%,5.73%
Westmore,Sarah Copeland Hanzas (D),9,14,3,17,4,47,19.15%,29.79%,8.51%
Weston,Brooke Paige (R),29,0,9,14,5,57,50.88%,0.00%,8.77%
Weybridge,Sarah Copeland Hanzas (D),41,92,14,10,14,171,23.98%,53.80%,8.19%
Wheelock,Sarah Copeland Hanzas (D),40,59,14,7,11,131,30.53%,45.04%,8.40%
Whiting,Brooke Paige (R),25,10,13,13,11,72,34.72%,13.89%,15.28%
Whitingham,Sarah Copeland Hanzas (D),8,56,4,9,15,92,8.70%,60.87%,16.30%
Williamstown,Brooke Paige (R),154,83,15,13,24,289,53.29%,28.72%,8.30%
Williston,Sarah Copeland Hanzas (D),42,138,12,25,27,244,17.21%,56.56%,11.07%
Wilmington,Brooke Paige (R),63,10,13,8,9,103,61.17%,9.71%,8.74%
Windham,Sarah Copeland Hanzas (D),59,61,2,7,12,141,41.84%,43.26%,8.51%
Windsor,Sarah Copeland Hanzas (D),28,54,9,5,9,105,26.67%,51.43%,8.57%
Winhall,Sarah Copeland Hanzas (D),25,98,3,15,9,150,16.67%,65.33%,6.00%
Winooski,Brooke Paige (R),76,10,17,10,10,123,61.79%,8.13%,8.13%
Wolcott,Brooke Paige (R),48,13,8,10,12,91,52.75%,14.29%,13.19%
Woodbury,Sarah Copeland Hanzas (D),49,56,6,4,12,127,38.58%,44.09%,9.45%
Woodford,Sarah Copeland Hanzas (D),52,55,9,7,13,136,38.24%,40.44%,9.56%
Woodstock,Brooke Paige (R),83,2,17,2,11,115,72.17%,1.74%,9.57%
Worcester,Brooke Paige (R),103,17,18,7,14,159,64.78%,10.69%,8.81%
