City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Johnson,Brooke Paige (R),86,82,3,10,10,191,45.03%,42.93%,5.24%
Killington,Sarah Copeland Hanzas (D),37,40,5,13,11,106,34.91%,37.74%,10.38%
Kirby,Sarah Copeland Hanzas (D),5,38,5,2,11,61,8.20%,62.30%,18.03%
Landgrove,Sarah Copeland Hanzas (D),18,98,13,9,8,146,12.33%,67.12%,5.48%
Leicester,Brooke Paige (R),103,83,5,2,7,200,51.50%,41.50%,3.50%
Lemington,Sarah Copeland Hanzas (D),2,86,11,5,15,119,1.68%,72.27%,12.61%
Lincoln,Brooke Paige (R),56,7,5,9,7,84,66.67%,8.33%,8.33%
Londonderry,Sarah Copeland Hanzas (D),82,83,5,20,12,202,40.59%,41.09%,5.94%
Lowell,Sarah Copeland Hanzas (D),36,39,8,11,7,101,35.64%,38.61%,6.93%
Ludlow,Sarah Copeland Hanzas (D),17,76,16,6,9,124,13.71%,61.29%,7.26%
Lunenburg,Brooke Paige (R),76,19,6,13,10,124,61.29%,15.32%,8.06%
Lyndon,Sarah Copeland Hanzas (D),30,73,15,13,0,131,22.90%,55.73%,0.00%
Maidstone,Sarah Copeland Hanzas (D),34,62,3,11,4,114,29.82%,54.39%,3.51%
Manchester,Brooke Paige (R),44,38,3,3,7,95,46.32%,40.00%,7.37%
Marlboro,Brooke Paige (R),62,6,10,5,10,93,66.67%,6.45%,10.75%
Marshfield,Brooke Paige (R),95,41,9,13,14,172,55.23%,23.84%,8.14%
Mendon,Brooke Paige (R),63,17,10,1,2,93,67.74%,18.28%,2.15%
Middlebury,Brooke Paige (R),198,126,22,21,17,384,51.56%,32.81%,4.43%
Middlesex,Brooke Paige (R),87,49,8,9,8,161,54.04%,30.43%,4.97%
Middletown Springs,Sarah Copeland Hanzas (D),38,43,12,9,9,111,34.23%,38.74%,8.11%
Milton,Brooke Paige (R),212,122,32,32,23,421,50.36%,28.98%,5.46%
Monkton,Sarah Copeland Hanzas (D),55,72,17,10,7,161,34.16%,44.72%,4.35%
Montgomery,Brooke Paige (R),83,52,7,4,10,156,53.21%,33.33%,6.41%
Montpelier,Sarah Copeland Hanzas (D),27,30,4,8,4,73,36.99%,41.10%,5.48%
Moretown,Brooke Paige (R),60,55,15,5,13,148,40.54%,37.16%,8.78%
Morgan,Brooke Paige (R),103,16,9,11,10,149,69.13%,10.74%,6.71%
Morristown,Sarah Copeland Hanzas (D),38,71,3,16,9,137,27.74%,51.82%,6.57%
Mount Holly,Sarah Copeland Hanzas (D),44,82,7,9,13,155,28.39%,52.90%,8.39%
Mount Tabor,Sarah Copeland Hanzas (D),6,44,10,12,9,81,7.41%,54.32%,11.11%
New Haven,Sarah Copeland Hanzas (D),64,107,16,22,16,225,28.44%,47.56%,7.11%
Newark,Brooke Paige (R),72,68,8,13,3,164,43.90%,41.46%,1.83%
Newbury,Sarah Copeland Hanzas (D),3,70,10,10,8,101,2.97%,69.31%,7.92%
Newfane,Brooke Paige (R),107,49,10,6,10,182,58.79%,26.92%,5.49%
Newport City,Sarah Copeland Hanzas (D),70,74,8,5,13,170,41.18%,43.53%,7.65%
Newport Town,Brooke Paige (R),55,0,18,7,10,90,61.11%,0.00%,11.11%
North Hero,Sarah Copeland Hanzas (D),21,42,11,13,11,98,21.43%,42.86%,11.22%
Northfield,Sarah Copeland Hanzas (D),33,49,11,6,16,115,28.70%,42.61%,13.91%
Norton,Sarah Copeland Hanzas (D),38,46,4,7,5,100,38.00%,46.00%,5.00%
Norwich,Sarah Copeland Hanzas (D),39,81,11,6,4,141,27.66%,57.45%,2.84%
Orange,Brooke Paige (R),89,71,4,9,10,183,48.63%,38.80%,5.46%
Orwell,Sarah Copeland Hanzas (D),5,96,5,13,12,131,3.82%,73.28%,9.16%
Panton,Brooke Paige (R),82,78,13,10,5,188,43.62%,41.49%,2.66%
Pawlet,Brooke Paige (R),68,38,15,14,4,139,48.92%,27.34%,2.88%
Peacham,Sarah Copeland Hanzas (D),30,108,7,11,14,170,17.65%,63.53%,8.24%
Peru,Brooke Paige (R),68,3,12,8,11,102,66.67%,2.94%,10.78%
Pittsfield,Brooke Paige (R),24,16,9,9,4,62,38.71%,25.81%,6.45%
Pittsford,Brooke Paige (R),89,82,15,14,8,208,42.79%,39.42%,3.85%
Plainfield,Sarah Copeland Hanzas (D),0,62,11,11,12,96,0.00%,64.58%,12.50%
Plymouth,Brooke Paige (R),40,38,5,9,3,95,42.11%,40.00%,3.16%
Pomfret,Brooke Paige (R),97,35,15,7,14,168,57.74%,20.83%,8.33%
Poultney,Brooke Paige (R),55,36,13,12,2,118,46.61%,30.51%,1.69%
Pownal,Brooke Paige (R),126,102,25,16,16,285,44.21%,35.79%,5.61%
Proctor,Brooke Paige (R),86,35,13,10,12,156,55.13%,22.44%,7.69%
Putney,Sarah Copeland Hanzas (D),11,92,11,7,10,131,8.40%,70.23%,7.63%
Randolph,Brooke Paige (R),52,18,3,8,4,85,61.18%,21.18%,4.71%
Reading,Sarah Copeland Hanzas (D),13,76,7,14,10,120,10.83%,63.33%,8.33%
Readsboro,Sarah Copeland Hanzas (D),75,75,13,10,7,180,41.67%,41.67%,3.89%
Richford,Sarah Copeland Hanzas (D),32,37,17,11,12,109,29.36%,33.94%,11.01%
Richmond,Brooke Paige (R),28,1,12,6,12,59,47.46%,1.69%,20.34%
Ripton,Brooke Paige (R),99,82,19,8,17,225,44.00%,36.44%,7.56%
Rochester,Sarah Copeland Hanzas (D),39,66,17,2,9,133,29.32%,49.62%,6.77%
Rockingham,Sarah Copeland Hanzas (D),63,76,2,3,7,151,41.72%,50.33%,4.64%
Roxbury,Sarah Copeland Hanzas (D),2,30,19,9,9,69,2.90%,43.48%,13.04%
Royalton,Sarah Copeland Hanzas (D),63,90,6,5,7,171,36.84%,52.63%,4.09%
Rupert,Brooke Paige (R),46,5,10,13,4,78,58.97%,6.41%,5.13%
Rutland City,Brooke Paige (R),205,151,42,44,35,477,42.98%,31.66%,7.34%
Rutland Town,Brooke Paige (R),133,109,19,15,15,291,45.70%,37.46%,5.15%
Ryegate,Sarah Copeland Hanzas (D),62,88,14,1,7,172,36.05%,51.16%,4.07%
Saint Albans City,Brooke Paige (R),102,38,22,13,20,195,52.31%,19.49%,10.26%
Saint Albans Town,Sarah Copeland Hanzas (D),49,191,16,30,11,297,16.50%,64.31%,3.70%
Saint George,Sarah Copeland Hanzas (D),75,99,6,11,3,194,38.66%,51.03%,1.55%
Saint Johnsbury,Brooke Paige (R),77,17,11,6,13,124,62.10%,13.71%,10.48%
Salisbury,Brooke Paige (R),87,71,6,6,16,186,46.77%,38.17%,8.60%
Sandgate,Brooke Paige (R),43,6,6,8,7,70,61.43%,8.57%,10.00%
Searsburg,Brooke Paige (R),79,13,2,14,13,121,65.29%,10.74%,10.74%
Shaftsbury,Brooke Paige (R),53,4,5,6,15,83,63.86%,4.82%,18.07%
Sharon,Sarah Copeland Hanzas (D),59,66,10,10,8,153,38.56%,43.14%,5.23%
Sheffield,Sarah Copeland Hanzas (D),4,76,8,6,16,110,3.64%,69.09%,14.55%
Shelburne,Brooke Paige (R),108,87,17,20,18,250,43.20%,34.80%,7.20%
Sheldon,Brooke Paige (R),106,9,8,15,13,151,70.20%,5.96%,8.61%
Shoreham,Sarah Copeland Hanzas (D),6,65,8,15,13,107,5.61%,60.75%,12.15%
Shrewsbury,Sarah Copeland Hanzas (D),35,52,14,2,7,110,31.82%,47.27%,6.36%
South Burlington,Sarah Copeland Hanzas (D),266,362,29,36,51,744,35.75%,48.66%,6.85%
South Hero,Sarah Copeland Hanzas (D),36,71,9,11,10,137,26.28%,51.82%,7.30%
Springfield,Sarah Copeland Hanzas (D),11,27,15,5,8,66,16.67%,40.91%,12.12%
Stamford,Sarah Copeland Hanzas (D),50,106,9,8,9,182,27.47%,58.24%,4.95%
Stannard,Sarah Copeland Hanzas (D),93,105,9,13,12,232,40.09%,45.26%,5.17%
Starksboro,Sarah Copeland Hanzas (D),28,46,5,11,13,103,27.18%,44.66%,12.62%
Stockbridge,Brooke Paige (R),63,22,9,17,11,122,51.64%,18.03%,9.02%
Stowe,Brooke Paige (R),146,70,12,21,22,271,53.87%,25.83%,8.12%
Strafford,Brooke Paige (R),98,78,19,9,7,211,46.45%,36.97%,3.32%
Stratton,Sarah Copeland Hanzas (D),75,85,8,4,9,181,41.44%,46.96%,4.97%
Sudbury,Brooke Paige (R),108,9,11,8,10,146,73.97%,6.16%,6.85%
Sunderland,Brooke Paige (R),76,75,13,11,4,179,42.46%,41.90%,2.23%
Sutton,Brooke Paige (R),87,49,14,3,4,157,55.41%,31.21%,2.55%
Swanton,Brooke Paige (R),81,19,6,15,5,126,64.29%,15.08%,3.97%
Thetford,Brooke Paige (R),46,12,10,6,2,76,60.53%,15.79%,2.63%
Tinmouth,Brooke Paige (R),98,48,15,7,10,178,55.06%,26.97%,5.62%
Topsham,Brooke Paige (R),43,26,10,14,4,97,44.33%,26.80%,4.12%
Townshend,Brooke Paige (R),82,11,5,6,7,111,73.87%,9.91%,6.31%
Troy,Brooke Paige (R),39,13,4,13,7,76,51.32%,17.11%,9.21%
Tunbridge,Brooke Paige (R),57,54,10,9,10,140,40.71%,38.57%,7.14%
Underhill,Brooke Paige (R),66,45,10,9,7,137,48.18%,32.85%,5.11%
Vergennes,Brooke Paige (R),60,21,16,8,5,110,54.55%,19.09%,4.55%
Vernon,Sarah Copeland Hanzas (D),46,70,1,9,8,134,34.33%,52.24%,5.97%
Vershire,Sarah Copeland Hanzas (D),11,49,10,3,7,80,13.75%,61.25%,8.75%
Victory,Sarah Copeland Hanzas (D),13,70,16,4,3,106,12.26%,66.04%,2.83%
Waitsfield,Brooke Paige (R),46,42,10,13,7,118,38.98%,35.59%,5.93%
Walden,Brooke Paige (R),39,6,9,8,10,72,54.17%,8.33%,13.89%
Wallingford,Sarah Copeland Hanzas (D),57,70,10,12,11,160,35.62%,43.75%,6.88%
Waltham,Sarah Copeland Hanzas (D),5,36,11,18,7,77,6.49%,46.75%,9.09%
Wardsboro,Brooke Paige (R),79,70,8,9,14,180,43.89%,38.89%,7.78%
Warren,Sarah Copeland Hanzas (D),66,76,3,8,13,166,39.76%,45.78%,7.83%
Washington,Brooke Paige (R),16,10,11,6,4,47,34.04%,21.28%,8.51%
Waterbury,Sarah Copeland Hanzas (D),24,51,7,6,5,93,25.81%,54.84%,5.38%
Waterford,Brooke Paige (R),101,31,7,11,9,159,63.52%,19.50%,5.66%
Waterville,Brooke Paige (R),39,14,16,5,5,79,49.37%,17.72%,6.33%
Weathersfield,Sarah Copeland Hanzas (D),59,81,5,11,10,166,35.54%,48.80%,6.02%
Wells,Brooke Paige (R),130,124,13,10,25,302,43.05%,41.06%,8.28%
West Fairlee,Sarah Copeland Hanzas (D),24,72,8,11,8,123,19.51%,58.54%,6.50%
West Haven,Brooke Paige (R),57,35,14,12,4,122,46.72%,28.69%,3.28%
West Rutland,Brooke Paige (R),85,73,4,7,0,169,50.30%,43.20%,0.00%
West Windsor,Brooke Paige (R),21,3,10,13,13,60,35.00%,5.00%,21.67%
Westfield,Brooke Paige (R),79,16,5,7,16,123,64.23%,13.01%,13.01%
Westford,Brooke Paige (R),86,36,4,11,14,151,56.95%,23.84%,9.27%
Westminster,Sarah Copeland Hanzas (D),41,47,9,10,4,111,36.94%,42.34%,3.60%
Westmore,Sarah Copeland Hanzas (D),39,86,4,15,4,148,26.35%,58.11%,2.70%
Weston,Brooke Paige (R),51,12,6,6,0,75,68.00%,16.00%,0.00%
Weybridge,Sarah Copeland Hanzas (D),41,90,12,7,18,168,24.40%,53.57%,10.71%
Wheelock,Sarah Copeland Hanzas (D),42,58,13,8,10,131,32.06%,44.27%,7.63%
Whiting,Sarah Copeland Hanzas (D),14,76,7,11,6,114,12.28%,66.67%,5.26%
Whitingham,Sarah Copeland Hanzas (D),27,77,7,1,12,124,21.77%,62.10%,9.68%
Williamstown,Sarah Copeland Hanzas (D),128,128,27,10,19,312,41.03%,41.03%,6.09%
Williston,Sarah Copeland Hanzas (D),87,126,17,13,11,254,34.25%,49.61%,4.33%
Wilmington,Brooke Paige (R),91,54,5,10,7,167,54.49%,32.34%,4.19%
Windham,Brooke Paige (R),104,41,10,8,15,178,58.43%,23.03%,8.43%
Windsor,Brooke Paige (R),70,45,8,1,6,130,53.85%,34.62%,4.62%
Winhall,Brooke Paige (R),88,74,14,8,7,191,46.07%,38.74%,3.66%
Winooski,Brooke Paige (R),73,8,10,14,6,111,65.77%,7.21%,5.41%
Wolcott,Sarah Copeland Hanzas (D),25,32,11,12,7,87,28.74%,36.78%,8.05%
Woodbury,Sarah Copeland Hanzas (D),19,31,13,1,5,69,27.54%,44.93%,7.25%
Woodford,Sarah Copeland Hanzas (D),36,89,14,10,10,159,22.64%,55.97%,6.29%
Woodstock,Brooke Paige (R),28,9,7,15,14,73,38.36%,12.33%,19.18%
Worcester,Brooke Paige (R),88,41,9,13,1,152,57.89%,26.97%,0.66%
