City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Guilford,Sarah Copeland Hanzas (D),13,48,12,2,10,85,15.29%,56.47%,11.76%
Halifax,Brooke Paige (R),71,18,10,7,18,124,57.26%,14.52%,14.52%
Hancock,Sarah Copeland Hanzas (D),31,59,3,5,9,107,28.97%,55.14%,8.41%
Hardwick,Sarah Copeland Hanzas (D),23,70,11,6,11,121,19.01%,57.85%,9.09%
Hartford,Brooke Paige (R),135,58,17,11,19,240,56.25%,24.17%,7.92%
Hartland,Brooke Paige (R),88,48,4,13,7,160,55.00%,30.00%,4.38%
Highgate,Brooke Paige (R),32,21,6,7,11,77,41.56%,27.27%,14.29%
Hinesburg,Sarah Copeland Hanzas (D),173,175,13,20,17,398,43.47%,43.97%,4.27%
Holland,Brooke Paige (R),81,16,14,6,10,127,63.78%,12.60%,7.87%
Hubbardton,Brooke Paige (R),57,16,8,8,5,94,60.64%,17.02%,5.32%
Huntington,Brooke Paige (R),40,30,3,7,8,88,45.45%,34.09%,9.09%
Hyde Park,Brooke Paige (R),88,8,5,12,12,125,70.40%,6.40%,9.60%
Ira,Sarah Copeland Hanzas (D),2,27,17,8,13,67,2.99%,40.30%,19.40%
Irasburg,Sarah Copeland Hanzas (D),33,36,12,17,7,105,31.43%,34.29%,6.67%
Isle La Motte,Sarah Copeland Hanzas (D),54,76,14,1,15,160,33.75%,47.50%,9.38%
Jamaica,Sarah Copeland Hanzas (D),46,101,12,9,4,172,26.74%,58.72%,2.33%
Jay,Sarah Copeland Hanzas (D),14,33,7,7,8,69,20.29%,47.83%,11.59%
Jericho,Sarah Copeland Hanzas (D),66,76,12,11,13,178,37.08%,42.70%,7.30%
Johnson,Brooke Paige (R),16,8,9,5,17,55,29.09%,14.55%,30.91%
Killington,Sarah Copeland Hanzas (D),32,34,10,18,12,106,30.19%,32.08%,11.32%
Kirby,Brooke Paige (R),64,33,8,16,15,136,47.06%,24.26%,11.03%
Landgrove,Brooke Paige (R),78,59,6,10,15,168,46.43%,35.12%,8.93%
Leicester,Brooke Paige (R),79,63,18,10,14,184,42.93%,34.24%,7.61%
Lemington,Sarah Copeland Hanzas (D),77,77,9,8,15,186,41.40%,41.40%,8.06%
Lincoln,Brooke Paige (R),105,23,11,7,4,150,70.00%,15.33%,2.67%
Londonderry,Sarah Copeland Hanzas (D),2,73,13,14,10,112,1.79%,65.18%,8.93%
Lowell,Brooke Paige (R),64,40,11,5,8,128,50.00%,31.25%,6.25%
Ludlow,Sarah Copeland Hanzas (D),11,37,7,6,17,78,14.10%,47.44%,21.79%
Lunenburg,Brooke Paige (R),102,14,13,15,9,153,66.67%,9.15%,5.88%
Lyndon,Sarah Copeland Hanzas (D),70,82,15,12,9,188,37.23%,43.62%,4.79%
Maidstone,Sarah Copeland Hanzas (D),21,84,7,11,3,126,16.67%,66.67%,2.38%
Manchester,Brooke Paige (R),82,7,13,10,15,127,64.57%,5.51%,11.81%
Marlboro,Sarah Copeland Hanzas (D),38,53,13,13,14,131,29.01%,40.46%,10.69%
Marshfield,Sarah Copeland Hanzas (D),18,38,17,3,5,81,22.22%,46.91%,6.17%
Mendon,Sarah Copeland Hanzas (D),60,92,5,5,10,172,34.88%,53.49%,5.81%
Middlebury,Sarah Copeland Hanzas (D),97,158,10,21,26,312,31.09%,50.64%,8.33%
Middlesex,Brooke Paige (R),69,11,7,3,16,106,65.09%,10.38%,15.09%
Middletown Springs,Sarah Copeland Hanzas (D),84,85,14,2,7,192,43.75%,44.27%,3.65%
Milton,Brooke Paige (R),224,117,43,14,38,436,51.38%,26.83%,8.72%
Monkton,Brooke Paige (R),24,23,11,7,8,73,32.88%,31.51%,10.96%
Montgomery,Sarah Copeland Hanzas (D),29,63,6,3,10,111,26.13%,56.76%,9.01%
Montpelier,Sarah Copeland Hanzas (D),30,34,3,11,3,81,37.04%,41.98%,3.70%
Moretown,Brooke Paige (R),53,14,13,5,13,98,54.08%,14.29%,13.27%
Morgan,Sarah Copeland Hanzas (D),2,54,8,9,12,85,2.35%,63.53%,14.12%
Morristown,Sarah Copeland Hanzas (D),19,43,1,13,14,90,21.11%,47.78%,15.56%
Mount Holly,Sarah Copeland Hanzas (D),17,67,9,9,15,117,14.53%,57.26%,12.82%
Mount Tabor,Sarah Copeland Hanzas (D),18,95,2,11,9,135,13.33%,70.37%,6.67%
New Haven,Brooke Paige (R),137,89,23,15,11,275,49.82%,32.36%,4.00%
Newark,Sarah Copeland Hanzas (D),62,88,13,11,8,182,34.07%,48.35%,4.40%
Newbury,Sarah Copeland Hanzas (D),74,103,15,5,13,210,35.24%,49.05%,6.19%
Newfane,Brooke Paige (R),83,36,8,13,10,150,55.33%,24.00%,6.67%
Newport City,Sarah Copeland Hanzas (D),35,46,17,18,13,129,27.13%,35.66%,10.08%
Newport Town,Sarah Copeland Hanzas (D),18,53,11,3,16,101,17.82%,52.48%,15.84%
North Hero,Brooke Paige (R),81,48,7,14,6,156,51.92%,30.77%,3.85%
Northfield,Brooke Paige (R),73,19,12,9,9,122,59.84%,15.57%,7.38%
Norton,Brooke Paige (R),59,52,12,1,4,128,46.09%,40.62%,3.12%
Norwich,Sarah Copeland Hanzas (D),88,92,7,10,2,199,44.22%,46.23%,1.01%
Orange,Sarah Copeland Hanzas (D),5,20,7,10,13,55,9.09%,36.36%,23.64%
Orwell,Sarah Copeland Hanzas (D),56,87,7,4,10,164,34.15%,53.05%,6.10%
Panton,Brooke Paige (R),81,69,8,13,14,185,43.78%,37.30%,7.57%
Pawlet,Sarah Copeland Hanzas (D),32,34,6,15,2,89,35.96%,38.20%,2.25%
Peacham,Sarah Copeland Hanzas (D),14,17,15,5,16,67,20.90%,25.37%,23.88%
Peru,Brooke Paige (R),35,1,4,17,12,69,50.72%,1.45%,17.39%
Pittsfield,Sarah Copeland Hanzas (D),51,71,12,8,10,152,33.55%,46.71%,6.58%
Pittsford,Sarah Copeland Hanzas (D),3,73,6,3,7,92,3.26%,79.35%,7.61%
Plainfield,Brooke Paige (R),61,20,14,10,12,117,52.14%,17.09%,10.26%
Plymouth,Sarah Copeland Hanzas (D),44,78,13,8,7,150,29.33%,52.00%,4.67%
Pomfret,Brooke Paige (R),58,27,10,16,9,120,48.33%,22.50%,7.50%
Poultney,Sarah Copeland Hanzas (D),82,90,7,16,13,208,39.42%,43.27%,6.25%
Pownal,Brooke Paige (R),104,93,22,24,20,263,39.54%,35.36%,7.60%
Proctor,Sarah Copeland Hanzas (D),43,53,10,7,11,124,34.68%,42.74%,8.87%
Putney,Sarah Copeland Hanzas (D),36,109,15,2,10,172,20.93%,63.37%,5.81%
Randolph,Sarah Copeland Hanzas (D),22,58,5,14,10,109,20.18%,53.21%,9.17%
Reading,Brooke Paige (R),64,54,9,9,13,149,42.95%,36.24%,8.72%
Readsboro,Brooke Paige (R),108,8,5,11,7,139,77.70%,5.76%,5.04%
Richford,Sarah Copeland Hanzas (D),44,76,7,14,6,147,29.93%,51.70%,4.08%
Richmond,Brooke Paige (R),63,0,17,4,10,94,67.02%,0.00%,10.64%
Ripton,Sarah Copeland Hanzas (D),24,33,11,13,13,94,25.53%,35.11%,13.83%
Rochester,Sarah Copeland Hanzas (D),27,38,12,7,10,94,28.72%,40.43%,10.64%
Rockingham,Sarah Copeland Hanzas (D),67,107,11,15,13,213,31.46%,50.23%,6.10%
Roxbury,Brooke Paige (R),86,42,5,6,7,146,58.90%,28.77%,4.79%
Royalton,Sarah Copeland Hanzas (D),36,79,17,16,9,157,22.93%,50.32%,5.73%
Rupert,Sarah Copeland Hanzas (D),28,107,4,17,8,164,17.07%,65.24%,4.88%
Rutland City,Brooke Paige (R),183,171,38,36,44,472,38.77%,36.23%,9.32%
Rutland Town,Brooke Paige (R),182,164,27,15,19,407,44.72%,40.29%,4.67%
Ryegate,Brooke Paige (R),52,25,10,13,12,112,46.43%,22.32%,10.71%
Saint Albans City,Brooke Paige (R),134,99,21,23,20,297,45.12%,33.33%,6.73%
Saint Albans Town,Sarah Copeland Hanzas (D),54,141,13,9,29,246,21.95%,57.32%,11.79%
Saint George,Sarah Copeland Hanzas (D),32,86,9,10,12,149,21.48%,57.72%,8.05%
Saint Johnsbury,Sarah Copeland Hanzas (D),19,58,14,6,13,110,17.27%,52.73%,11.82%
Salisbury,Sarah Copeland Hanzas (D),41,69,7,11,10,138,29.71%,50.00%,7.25%
Sandgate,Sarah Copeland Hanzas (D),65,97,12,15,7,196,33.16%,49.49%,3.57%
Searsburg,Sarah Copeland Hanzas (D),47,90,11,13,10,171,27.49%,52.63%,5.85%
Shaftsbury,Brooke Paige (R),59,37,8,3,2,109,54.13%,33.94%,1.83%
Sharon,Sarah Copeland Hanzas (D),15,71,9,1,15,111,13.51%,63.96%,13.51%
Sheffield,Brooke Paige (R),97,33,3,7,12,152,63.82%,21.71%,7.89%
Shelburne,Sarah Copeland Hanzas (D),136,163,18,17,28,362,37.57%,45.03%,7.73%
Sheldon,Sarah Copeland Hanzas (D),81,86,11,3,12,193,41.97%,44.56%,6.22%
Shoreham,Brooke Paige (R),95,76,11,3,12,197,48.22%,38.58%,6.09%
Shrewsbury,Sarah Copeland Hanzas (D),46,55,10,9,18,138,33.33%,39.86%,13.04%
South Burlington,Sarah Copeland Hanzas (D),128,157,48,53,41,427,29.98%,36.77%,9.60%
South Hero,Brooke Paige (R),54,35,8,14,14,125,43.20%,28.00%,11.20%
Springfield,Sarah Copeland Hanzas (D),6,44,12,10,11,83,7.23%,53.01%,13.25%
Stamford,Brooke Paige (R),61,10,6,7,7,91,67.03%,10.99%,7.69%
Stannard,Sarah Copeland Hanzas (D),20,95,7,6,7,135,14.81%,70.37%,5.19%
Starksboro,Sarah Copeland Hanzas (D),29,58,1,6,15,109,26.61%,53.21%,13.76%
Stockbridge,Sarah Copeland Hanzas (D),51,74,6,5,9,145,35.17%,51.03%,6.21%
Stowe,Sarah Copeland Hanzas (D),167,179,8,15,16,385,43.38%,46.49%,4.16%
Strafford,Brooke Paige (R),81,63,12,9,8,173,46.82%,36.42%,4.62%
Stratton,Sarah Copeland Hanzas (D),28,55,11,3,8,105,26.67%,52.38%,7.62%
Sudbury,Brooke Paige (R),89,39,5,14,7,154,57.79%,25.32%,4.55%
Sunderland,Brooke Paige (R),113,19,16,20,34,202,55.94%,9.41%,16.83%
Sutton,Brooke Paige (R),67,37,2,7,3,116,57.76%,31.90%,2.59%
Swanton,Sarah Copeland Hanzas (D),71,75,6,9,5,166,42.77%,45.18%,3.01%
Thetford,Brooke Paige (R),81,2,4,16,8,111,72.97%,1.80%,7.21%
Tinmouth,Brooke Paige (R),84,48,3,3,7,145,57.93%,33.10%,4.83%
Topsham,Brooke Paige (R),83,71,13,14,7,188,44.15%,37.77%,3.72%
Townshend,Sarah Copeland Hanzas (D),72,104,13,12,13,214,33.64%,48.60%,6.07%
Troy,Brooke Paige (R),66,41,12,3,8,130,50.77%,31.54%,6.15%
Tunbridge,Brooke Paige (R),70,58,16,13,11,168,41.67%,34.52%,6.55%
Underhill,Sarah Copeland Hanzas (D),2,29,16,16,16,79,2.53%,36.71%,20.25%
Vergennes,Sarah Copeland Hanzas (D),48,96,3,13,16,176,27.27%,54.55%,9.09%
Vernon,Sarah Copeland Hanzas (D),60,63,16,6,12,157,38.22%,40.13%,7.64%
Vershire,Sarah Copeland Hanzas (D),18,54,16,8,15,111,16.22%,48.65%,13.51%
Victory,Brooke Paige (R),69,54,8,7,12,150,46.00%,36.00%,8.00%
Waitsfield,Sarah Copeland Hanzas (D),5,56,6,12,5,84,5.95%,66.67%,5.95%
Walden,Sarah Copeland Hanzas (D),43,86,9,11,10,159,27.04%,54.09%,6.29%
Wallingford,Sarah Copeland Hanzas (D),59,81,5,9,7,161,36.65%,50.31%,4.35%
Waltham,Sarah Copeland Hanzas (D),2,89,11,4,11,117,1.71%,76.07%,9.40%
Wardsboro,Sarah Copeland Hanzas (D),5,30,8,11,15,69,7.25%,43.48%,21.74%
Warren,Sarah Copeland Hanzas (D),68,109,14,1,2,194,35.05%,56.19%,1.03%
Washington,Brooke Paige (R),83,52,2,11,7,155,53.55%,33.55%,4.52%
Waterbury,Sarah Copeland Hanzas (D),57,73,13,12,9,164,34.76%,44.51%,5.49%
Waterford,Brooke Paige (R),35,18,13,9,17,92,38.04%,19.57%,18.48%
Waterville,Sarah Copeland Hanzas (D),73,82,10,12,11,188,38.83%,43.62%,5.85%
Weathersfield,Sarah Copeland Hanzas (D),7,56,9,6,14,92,7.61%,60.87%,15.22%
Wells,Brooke Paige (R),121,75,18,20,13,247,48.99%,30.36%,5.26%
West Fairlee,Brooke Paige (R),82,76,2,4,6,170,48.24%,44.71%,3.53%
West Haven,Brooke Paige (R),85,64,13,15,13,190,44.74%,33.68%,6.84%
West Rutland,Brooke Paige (R),62,34,3,6,16,121,51.24%,28.10%,13.22%
West Windsor,Brooke Paige (R),89,9,5,8,11,122,72.95%,7.38%,9.02%
Westfield,Brooke Paige (R),78,67,2,12,16,175,44.57%,38.29%,9.14%
Westford,Sarah Copeland Hanzas (D),7,49,6,1,8,71,9.86%,69.01%,11.27%
Westminster,Brooke Paige (R),61,57,4,5,7,134,45.52%,42.54%,5.22%
Westmore,Brooke Paige (R),36,24,6,2,10,78,46.15%,30.77%,12.82%
Weston,Brooke Paige (R),39,12,5,11,9,76,51.32%,15.79%,11.84%
Weybridge,Brooke Paige (R),69,7,15,20,6,117,58.97%,5.98%,5.13%
Wheelock,Brooke Paige (R),91,13,10,6,7,127,71.65%,10.24%,5.51%
Whiting,Sarah Copeland Hanzas (D),53,64,7,5,16,145,36.55%,44.14%,11.03%
Whitingham,Brooke Paige (R),45,3,7,11,10,76,59.21%,3.95%,13.16%
Williamstown,Sarah Copeland Hanzas (D),24,98,11,15,17,165,14.55%,59.39%,10.30%
Williston,Brooke Paige (R),170,89,20,7,19,305,55.74%,29.18%,6.23%
Wilmington,Brooke Paige (R),100,11,7,10,3,131,76.34%,8.40%,2.29%
Windham,Brooke Paige (R),72,35,10,9,11,137,52.55%,25.55%,8.03%
Windsor,Brooke Paige (R),70,58,4,6,5,143,48.95%,40.56%,3.50%
Winhall,Sarah Copeland Hanzas (D),79,96,11,10,14,210,37.62%,45.71%,6.67%
Winooski,Sarah Copeland Hanzas (D),53,80,12,9,5,159,33.33%,50.31%,3.14%
Wolcott,Brooke Paige (R),96,25,8,2,9,140,68.57%,17.86%,6.43%
Woodbury,Sarah Copeland Hanzas (D),74,95,12,8,7,196,37.76%,48.47%,3.57%
Woodford,Sarah Copeland Hanzas (D),10,88,10,5,9,122,8.20%,72.13%,7.38%
Woodstock,Sarah Copeland Hanzas (D),9,58,9,7,6,89,10.11%,65.17%,6.74%
Worcester,Brooke Paige (R),74,27,2,11,11,125,59.20%,21.60%,8.80%
