City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairlee,Sarah Copeland Hanzas (D),62,72,9,4,11,158,39.24%,45.57%,6.96%
Fayston,Sarah Copeland Hanzas (D),69,87,7,7,2,172,40.12%,50.58%,1.16%
Ferrisburgh,Brooke Paige (R),84,50,9,7,13,163,51.53%,30.67%,7.98%
Fletcher,Brooke Paige (R),94,80,12,5,7,198,47.47%,40.40%,3.54%
Franklin,Sarah Copeland Hanzas (D),21,63,8,5,10,107,19.63%,58.88%,9.35%
Georgia,Sarah Copeland Hanzas (D),64,115,14,33,18,244,26.23%,47.13%,7.38%
Glover,Sarah Copeland Hanzas (D),45,54,5,10,4,118,38.14%,45.76%,3.39%
Goshen,Brooke Paige (R),89,17,12,11,13,142,62.68%,11.97%,9.15%
Grafton,Sarah Copeland Hanzas (D),18,76,5,17,9,125,14.40%,60.80%,7.20%
Granby,Brooke Paige (R),18,4,12,11,7,52,34.62%,7.69%,13.46%
Grand Isle,Sarah Copeland Hanzas (D),6,15,9,13,8,51,11.76%,29.41%,15.69%
Granville,Sarah Copeland Hanzas (D),53,54,6,10,8,131,40.46%,41.22%,6.11%
Greensboro,Brooke Paige (R),109,73,12,8,2,204,53.43%,35.78%,0.98%
Groton,Brooke Paige (R),81,53,4,2,13,153,52.94%,34.64%,8.50%
Guildhall,Sarah Copeland Hanzas (D),33,80,13,6,11,143,23.08%,55.94%,7.69%
Guilford,Sarah Copeland Hanzas (D),31,70,15,7,12,135,22.96%,51.85%,8.89%
Halifax,Sarah Copeland Hanzas (D),43,84,7,6,8,148,29.05%,56.76%,5.41%
Hancock,Brooke Paige (R),84,77,6,8,9,184,45.65%,41.85%,4.89%
Hardwick,Sarah Copeland Hanzas (D),18,65,6,9,7,105,17.14%,61.90%,6.67%
Hartford,Sarah Copeland Hanzas (D),144,148,10,21,14,337,42.73%,43.92%,4.15%
Hartland,Brooke Paige (R),66,7,13,8,4,98,67.35%,7.14%,4.08%
Highgate,Sarah Copeland Hanzas (D),17,69,12,8,13,119,14.29%,57.98%,10.92%
Hinesburg,Brooke Paige (R),90,23,12,18,25,168,53.57%,13.69%,14.88%
Holland,Brooke Paige (R),82,50,14,8,2,156,52.56%,32.05%,1.28%
Hubbardton,Sarah Copeland Hanzas (D),61,92,8,6,10,177,34.46%,51.98%,5.65%
Huntington,Brooke Paige (R),69,13,8,11,3,104,66.35%,12.50%,2.88%
Hyde Park,Brooke Paige (R),107,6,15,7,14,149,71.81%,4.03%,9.40%
Ira,Brooke Paige (R),65,3,6,4,12,90,72.22%,3.33%,13.33%
Irasburg,Sarah Copeland Hanzas (D),48,62,8,10,8,136,35.29%,45.59%,5.88%
Isle La Motte,Sarah Copeland Hanzas (D),33,66,5,10,14,128,25.78%,51.56%,10.94%
Jamaica,Sarah Copeland Hanzas (D),1,56,14,11,13,95,1.05%,58.95%,13.68%
Jay,Brooke Paige (R),40,17,4,13,9,83,48.19%,20.48%,10.84%
Jericho,Sarah Copeland Hanzas (D),28,52,12,2,11,105,26.67%,49.52%,10.48%
Johnson,Sarah Copeland Hanzas (D),26,34,11,6,2,79,32.91%,43.04%,2.53%
Killington,Sarah Copeland Hanzas (D),19,38,11,13,10,91,20.88%,41.76%,10.99%
Kirby,Brooke Paige (R),108,13,17,10,6,154,70.13%,8.44%,3.90%
Landgrove,Brooke Paige (R),56,1,17,10,16,100,56.00%,1.00%,16.00%
Leicester,Sarah Copeland Hanzas (D),66,72,10,14,6,168,39.29%,42.86%,3.57%
Lemington,Sarah Copeland Hanzas (D),4,5,4,20,7,40,10.00%,12.50%,17.50%
Lincoln,Brooke Paige (R),19,15,12,14,17,77,24.68%,19.48%,22.08%
Londonderry,Brooke Paige (R),97,74,7,14,8,200,48.50%,37.00%,4.00%
Lowell,Sarah Copeland Hanzas (D),27,39,10,12,12,100,27.00%,39.00%,12.00%
Ludlow,Sarah Copeland Hanzas (D),60,62,11,4,10,147,40.82%,42.18%,6.80%
Lunenburg,Brooke Paige (R),74,45,2,8,5,134,55.22%,33.58%,3.73%
Lyndon,Sarah Copeland Hanzas (D),34,41,15,11,6,107,31.78%,38.32%,5.61%
Maidstone,Brooke Paige (R),47,36,3,10,17,113,41.59%,31.86%,15.04%
Manchester,Brooke Paige (R),42,2,14,7,13,78,53.85%,2.56%,16.67%
Marlboro,Brooke Paige (R),65,57,9,6,8,145,44.83%,39.31%,5.52%
Marshfield,Sarah Copeland Hanzas (D),83,93,14,11,18,219,37.90%,42.47%,8.22%
Mendon,Brooke Paige (R),75,44,3,12,4,138,54.35%,31.88%,2.90%
Middlebury,Sarah Copeland Hanzas (D),99,133,13,24,16,285,34.74%,46.67%,5.61%
Middlesex,Brooke Paige (R),78,21,8,13,13,133,58.65%,15.79%,9.77%
Middletown Springs,Brooke Paige (R),93,71,3,3,10,180,51.67%,39.44%,5.56%
Milton,Brooke Paige (R),71,52,28,27,24,202,35.15%,25.74%,11.88%
Monkton,Brooke Paige (R),50,35,8,2,11,106,47.17%,33.02%,10.38%
Montgomery,Brooke Paige (R),79,37,7,16,8,147,53.74%,25.17%,5.44%
Montpelier,Brooke Paige (R),97,5,12,7,9,130,74.62%,3.85%,6.92%
Moretown,Brooke Paige (R),29,16,7,15,12,79,36.71%,20.25%,15.19%
Morgan,Brooke Paige (R),9,2,17,11,8,47,19.15%,4.26%,17.02%
Morristown,Brooke Paige (R),10,0,11,14,18,53,18.87%,0.00%,33.96%
Mount Holly,Sarah Copeland Hanzas (D),25,40,6,8,8,87,28.74%,45.98%,9.20%
Mount Tabor,Brooke Paige (R),53,10,11,10,8,92,57.61%,10.87%,8.70%
New Haven,Sarah Copeland Hanzas (D),44,150,15,19,19,247,17.81%,60.73%,7.69%
Newark,Sarah Copeland Hanzas (D),5,100,8,4,12,129,3.88%,77.52%,9.30%
Newbury,Sarah Copeland Hanzas (D),36,77,1,2,8,124,29.03%,62.10%,6.45%
Newfane,Sarah Copeland Hanzas (D),1,21,15,10,12,59,1.69%,35.59%,20.34%
Newport City,Sarah Copeland Hanzas (D),64,88,12,9,13,186,34.41%,47.31%,6.99%
Newport Town,Brooke Paige (R),81,18,7,11,3,120,67.50%,15.00%,2.50%
North Hero,Sarah Copeland Hanzas (D),19,53,9,3,7,91,20.88%,58.24%,7.69%
Northfield,Sarah Copeland Hanzas (D),56,69,4,7,3,139,40.29%,49.64%,2.16%
Norton,Sarah Copeland Hanzas (D),11,61,14,14,10,110,10.00%,55.45%,9.09%
Norwich,Brooke Paige (R),3,0,6,13,9,31,9.68%,0.00%,29.03%
Orange,Sarah Copeland Hanzas (D),35,86,14,11,12,158,22.15%,54.43%,7.59%
Orwell,Brooke Paige (R),49,22,14,9,11,105,46.67%,20.95%,10.48%
Panton,Brooke Paige (R),101,59,12,4,3,179,56.42%,32.96%,1.68%
Pawlet,Sarah Copeland Hanzas (D),21,46,14,7,7,95,22.11%,48.42%,7.37%
Peacham,Sarah Copeland Hanzas (D),12,58,14,12,15,111,10.81%,52.25%,13.51%
Peru,Brooke Paige (R),105,50,12,3,9,179,58.66%,27.93%,5.03%
Pittsfield,Brooke Paige (R),86,68,6,12,7,179,48.04%,37.99%,3.91%
Pittsford,Sarah Copeland Hanzas (D),52,64,4,9,15,144,36.11%,44.44%,10.42%
Plainfield,Brooke Paige (R),106,20,10,6,3,145,73.10%,13.79%,2.07%
Plymouth,Sarah Copeland Hanzas (D),47,47,12,4,13,123,38.21%,38.21%,10.57%
Pomfret,Brooke Paige (R),73,27,8,2,3,113,64.60%,23.89%,2.65%
Poultney,Brooke Paige (R),64,58,15,2,16,155,41.29%,37.42%,10.32%
Pownal,Sarah Copeland Hanzas (D),78,182,22,23,9,314,24.84%,57.96%,2.87%
Proctor,Brooke Paige (R),33,6,13,8,14,74,44.59%,8.11%,18.92%
Putney,Brooke Paige (R),83,57,5,13,9,167,49.70%,34.13%,5.39%
Randolph,Brooke Paige (R),9,4,9,8,7,37,24.32%,10.81%,18.92%
Reading,Brooke Paige (R),84,70,11,12,9,186,45.16%,37.63%,4.84%
Readsboro,Sarah Copeland Hanzas (D),40,60,19,1,9,129,31.01%,46.51%,6.98%
Richford,Brooke Paige (R),32,11,6,4,11,64,50.00%,17.19%,17.19%
Richmond,Sarah Copeland Hanzas (D),40,78,4,14,11,147,27.21%,53.06%,7.48%
Ripton,Brooke Paige (R),34,6,6,15,2,63,53.97%,9.52%,3.17%
Rochester,Brooke Paige (R),39,24,7,17,8,95,41.05%,25.26%,8.42%
Rockingham,Sarah Copeland Hanzas (D),84,98,15,14,2,213,39.44%,46.01%,0.94%
Roxbury,Sarah Copeland Hanzas (D),3,40,9,6,9,67,4.48%,59.70%,13.43%
Royalton,Brooke Paige (R),42,26,8,5,5,86,48.84%,30.23%,5.81%
Rupert,Sarah Copeland Hanzas (D),10,25,9,2,6,52,19.23%,48.08%,11.54%
Rutland City,Sarah Copeland Hanzas (D),236,240,23,44,45,588,40.14%,40.82%,7.65%
Rutland Town,Sarah Copeland Hanzas (D),31,178,20,27,29,285,10.88%,62.46%,10.18%
Ryegate,Sarah Copeland Hanzas (D),72,77,12,10,10,181,39.78%,42.54%,5.52%
Saint Albans City,Brooke Paige (R),116,85,13,18,25,257,45.14%,33.07%,9.73%
Saint Albans Town,Sarah Copeland Hanzas (D),32,133,13,21,17,216,14.81%,61.57%,7.87%
Saint George,Brooke Paige (R),61,25,4,8,15,113,53.98%,22.12%,13.27%
Saint Johnsbury,Sarah Copeland Hanzas (D),21,49,9,17,8,104,20.19%,47.12%,7.69%
Salisbury,Sarah Copeland Hanzas (D),50,77,5,9,10,151,33.11%,50.99%,6.62%
Sandgate,Sarah Copeland Hanzas (D),55,96,7,8,9,175,31.43%,54.86%,5.14%
Searsburg,Sarah Copeland Hanzas (D),12,27,3,1,13,56,21.43%,48.21%,23.21%
Shaftsbury,Sarah Copeland Hanzas (D),51,69,11,11,9,151,33.77%,45.70%,5.96%
Sharon,Sarah Copeland Hanzas (D),52,60,6,14,2,134,38.81%,44.78%,1.49%
Sheffield,Sarah Copeland Hanzas (D),19,47,13,13,9,101,18.81%,46.53%,8.91%
Shelburne,Sarah Copeland Hanzas (D),108,177,14,15,13,327,33.03%,54.13%,3.98%
Sheldon,Sarah Copeland Hanzas (D),12,89,6,9,9,125,9.60%,71.20%,7.20%
Shoreham,Sarah Copeland Hanzas (D),66,91,8,10,8,183,36.07%,49.73%,4.37%
Shrewsbury,Sarah Copeland Hanzas (D),49,55,7,2,14,127,38.58%,43.31%,11.02%
South Burlington,Sarah Copeland Hanzas (D),229,234,40,59,51,613,37.36%,38.17%,8.32%
South Hero,Brooke Paige (R),95,56,8,12,4,175,54.29%,32.00%,2.29%
Springfield,Sarah Copeland Hanzas (D),7,82,13,16,9,127,5.51%,64.57%,7.09%
Stamford,Brooke Paige (R),89,24,14,12,2,141,63.12%,17.02%,1.42%
Stannard,Sarah Copeland Hanzas (D),40,43,9,12,8,112,35.71%,38.39%,7.14%
Starksboro,Sarah Copeland Hanzas (D),24,62,4,2,9,101,23.76%,61.39%,8.91%
Stockbridge,Brooke Paige (R),18,16,14,3,11,62,29.03%,25.81%,17.74%
Stowe,Sarah Copeland Hanzas (D),55,87,11,13,18,184,29.89%,47.28%,9.78%
Strafford,Brooke Paige (R),66,39,12,8,6,131,50.38%,29.77%,4.58%
Stratton,Sarah Copeland Hanzas (D),52,64,6,6,8,136,38.24%,47.06%,5.88%
Sudbury,Brooke Paige (R),61,0,9,11,17,98,62.24%,0.00%,17.35%
Sunderland,Sarah Copeland Hanzas (D),21,175,16,18,4,234,8.97%,74.79%,1.71%
Sutton,Brooke Paige (R),84,53,13,1,7,158,53.16%,33.54%,4.43%
Swanton,Sarah Copeland Hanzas (D),16,47,13,16,9,101,15.84%,46.53%,8.91%
Thetford,Sarah Copeland Hanzas (D),27,77,12,11,9,136,19.85%,56.62%,6.62%
Tinmouth,Brooke Paige (R),49,15,7,5,4,80,61.25%,18.75%,5.00%
Topsham,Brooke Paige (R),97,34,8,15,9,163,59.51%,20.86%,5.52%
Townshend,Brooke Paige (R),62,3,15,9,2,91,68.13%,3.30%,2.20%
Troy,Sarah Copeland Hanzas (D),13,54,9,15,3,94,13.83%,57.45%,3.19%
Tunbridge,Brooke Paige (R),88,26,2,9,9,134,65.67%,19.40%,6.72%
Underhill,Brooke Paige (R),94,5,2,10,7,118,79.66%,4.24%,5.93%
Vergennes,Brooke Paige (R),100,21,15,10,10,156,64.10%,13.46%,6.41%
Vernon,Brooke Paige (R),47,25,10,13,8,103,45.63%,24.27%,7.77%
Vershire,Brooke Paige (R),103,50,6,5,9,173,59.54%,28.90%,5.20%
Victory,Brooke Paige (R),54,29,6,17,6,112,48.21%,25.89%,5.36%
Waitsfield,Brooke Paige (R),88,74,7,13,7,189,46.56%,39.15%,3.70%
Walden,Brooke Paige (R),87,16,20,11,10,144,60.42%,11.11%,6.94%
Wallingford,Brooke Paige (R),73,7,2,14,10,106,68.87%,6.60%,9.43%
Waltham,Brooke Paige (R),79,19,14,9,7,128,61.72%,14.84%,5.47%
Wardsboro,Sarah Copeland Hanzas (D),73,94,11,11,10,199,36.68%,47.24%,5.03%
Warren,Sarah Copeland Hanzas (D),44,47,15,8,4,118,37.29%,39.83%,3.39%
Washington,Brooke Paige (R),81,9,15,10,11,126,64.29%,7.14%,8.73%
Waterbury,Brooke Paige (R),94,76,13,17,9,209,44.98%,36.36%,4.31%
Waterford,Brooke Paige (R),81,74,15,14,13,197,41.12%,37.56%,6.60%
Waterville,Brooke Paige (R),41,31,12,11,4,99,41.41%,31.31%,4.04%
Weathersfield,Brooke Paige (R),54,41,6,12,4,117,46.15%,35.04%,3.42%
Wells,Brooke Paige (R),119,72,24,19,8,242,49.17%,29.75%,3.31%
West Fairlee,Brooke Paige (R),32,25,9,4,5,75,42.67%,33.33%,6.67%
West Haven,Brooke Paige (R),43,3,11,14,14,85,50.59%,3.53%,16.47%
West Rutland,Sarah Copeland Hanzas (D),18,68,11,13,9,119,15.13%,57.14%,7.56%
West Windsor,Brooke Paige (R),23,19,5,15,10,72,31.94%,26.39%,13.89%
Westfield,Sarah Copeland Hanzas (D),37,51,4,11,14,117,31.62%,43.59%,11.97%
Westford,Brooke Paige (R),64,12,8,3,12,99,64.65%,12.12%,12.12%
Westminster,Sarah Copeland Hanzas (D),81,85,7,14,3,190,42.63%,44.74%,1.58%
Westmore,Sarah Copeland Hanzas (D),15,70,13,7,16,121,12.40%,57.85%,13.22%
Weston,Brooke Paige (R),86,72,10,15,13,196,43.88%,36.73%,6.63%
Weybridge,Sarah Copeland Hanzas (D),59,76,8,12,14,169,34.91%,44.97%,8.28%
Wheelock,Brooke Paige (R),101,16,14,4,5,140,72.14%,11.43%,3.57%
Whiting,Brooke Paige (R),61,50,17,5,3,136,44.85%,36.76%,2.21%
Whitingham,Sarah Copeland Hanzas (D),52,69,9,3,11,144,36.11%,47.92%,7.64%
Williamstown,Brooke Paige (R),147,95,11,12,17,282,52.13%,33.69%,6.03%
Williston,Brooke Paige (R),120,101,22,17,11,271,44.28%,37.27%,4.06%
Wilmington,Sarah Copeland Hanzas (D),30,38,6,13,5,92,32.61%,41.30%,5.43%
Windham,Sarah Copeland Hanzas (D),28,36,5,3,9,81,34.57%,44.44%,11.11%
Windsor,Sarah Copeland Hanzas (D),4,33,14,14,13,78,5.13%,42.31%,16.67%
Winhall,Brooke Paige (R),99,9,8,15,8,139,71.22%,6.47%,5.76%
Winooski,Brooke Paige (R),56,44,9,10,14,133,42.11%,33.08%,10.53%
Wolcott,Brooke Paige (R),96,6,10,8,11,131,73.28%,4.58%,8.40%
Woodbury,Brooke Paige (R),74,19,11,8,2,114,64.91%,16.67%,1.75%
Woodford,Sarah Copeland Hanzas (D),22,42,7,15,6,92,23.91%,45.65%,6.52%
Woodstock,Sarah Copeland Hanzas (D),17,53,9,16,9,104,16.35%,50.96%,8.65%
Worcester,Sarah Copeland Hanzas (D),64,79,11,14,5,173,36.99%,45.66%,2.89%
