City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Brooke Paige (R),73,66,10,6,4,159,45.91%,41.51%,2.52%
Burlington,Brooke Paige (R),424,321,39,57,55,896,47.32%,35.83%,6.14%
Cabot,Sarah Copeland Hanzas (D),36,64,12,8,11,131,27.48%,48.85%,8.40%
Calais,Brooke Paige (R),59,15,7,2,5,88,67.05%,17.05%,5.68%
Cambridge,Brooke Paige (R),44,9,6,10,10,79,55.70%,11.39%,12.66%
Canaan,Brooke Paige (R),82,81,3,6,11,183,44.81%,44.26%,6.01%
Castleton,Brooke Paige (R),108,60,14,8,15,205,52.68%,29.27%,7.32%
Cavendish,Sarah Copeland Hanzas (D),72,81,14,14,8,189,38.10%,42.86%,4.23%
Charleston,Sarah Copeland Hanzas (D),14,34,13,11,2,74,18.92%,45.95%,2.70%
Charlotte,Sarah Copeland Hanzas (D),28,86,12,9,14,149,18.79%,57.72%,9.40%
Chelsea,Brooke Paige (R),84,75,8,10,13,190,44.21%,39.47%,6.84%
Chester,Sarah Copeland Hanzas (D),23,33,8,14,6,84,27.38%,39.29%,7.14%
Chittenden,Brooke Paige (R),40,4,6,12,9,71,56.34%,5.63%,12.68%
Clarendon,Sarah Copeland Hanzas (D),58,78,5,10,13,164,35.37%,47.56%,7.93%
Colchester,Brooke Paige (R),223,88,37,26,26,400,55.75%,22.00%,6.50%
Concord,Sarah Copeland Hanzas (D),3,52,9,10,10,84,3.57%,61.90%,11.90%
Corinth,Brooke Paige (R),56,45,9,11,13,134,41.79%,33.58%,9.70%
Cornwall,Sarah Copeland Hanzas (D),61,69,12,2,7,151,40.40%,45.70%,4.64%
Coventry,Sarah Copeland Hanzas (D),68,86,3,3,8,168,40.48%,51.19%,4.76%
Craftsbury,Sarah Copeland Hanzas (D),10,102,6,11,6,135,7.41%,75.56%,4.44%
Danby,Brooke Paige (R),36,1,7,14,10,68,52.94%,1.47%,14.71%
Danville,Brooke Paige (R),88,32,4,13,6,143,61.54%,22.38%,4.20%
Derby,Sarah Copeland Hanzas (D),4,96,7,11,14,132,3.03%,72.73%,10.61%
Dorset,Brooke Paige (R),86,11,10,8,5,120,71.67%,9.17%,4.17%
Dover,Sarah Copeland Hanzas (D),14,98,10,11,13,146,9.59%,67.12%,8.90%
Dummerston,Sarah Copeland Hanzas (D),65,68,3,7,5,148,43.92%,45.95%,3.38%
Duxbury,Brooke Paige (R),54,22,4,10,16,106,50.94%,20.75%,15.09%
East Haven,Sarah Copeland Hanzas (D),12,109,7,5,6,139,8.63%,78.42%,4.32%
East Montpelier,Brooke Paige (R),38,24,12,11,10,95,40.00%,25.26%,10.53%
Eden,Brooke Paige (R),108,52,6,14,10,190,56.84%,27.37%,5.26%
Elmore,Brooke Paige (R),101,39,12,2,5,159,63.52%,24.53%,3.14%
Enosburgh,Sarah Copeland Hanzas (D),5,104,12,7,4,132,3.79%,78.79%,3.03%
Essex Junction,Sarah Copeland Hanzas (D),60,68,9,14,24,175,34.29%,38.86%,13.71%
Essex,Sarah Copeland Hanzas (D),112,159,20,19,19,329,34.04%,48.33%,5.78%
Fair Haven,Sarah Copeland Hanzas (D),2,73,8,4,8,95,2.11%,76.84%,8.42%
Fairfax,Sarah Copeland Hanzas (D),54,74,17,9,12,166,32.53%,44.58%,7.23%
Fairfield,Brooke Paige (R),73,55,9,16,8,161,45.34%,34.16%,4.97%
Fairlee,Sarah Copeland Hanzas (D),49,88,8,11,11,167,29.34%,52.69%,6.59%
Fayston,Sarah Copeland Hanzas (D),70,106,7,14,11,208,33.65%,50.96%,5.29%
Ferrisburgh,Brooke Paige (R),52,42,14,8,8,124,41.94%,33.87%,6.45%
Fletcher,Brooke Paige (R),56,48,6,10,10,130,43.08%,36.92%,7.69%
Franklin,Sarah Copeland Hanzas (D),25,26,10,16,1,78,32.05%,33.33%,1.28%
Georgia,Sarah Copeland Hanzas (D),86,164,16,15,16,297,28.96%,55.22%,5.39%
Glover,Brooke Paige (R),48,30,11,12,8,109,44.04%,27.52%,7.34%
Goshen,Sarah Copeland Hanzas (D),34,77,11,10,10,142,23.94%,54.23%,7.04%
Grafton,Brooke Paige (R),17,0,2,16,4,39,43.59%,0.00%,10.26%
Granby,Brooke Paige (R),78,47,3,1,5,134,58.21%,35.07%,3.73%
Grand Isle,Brooke Paige (R),17,10,15,7,8,57,29.82%,17.54%,14.04%
Granville,Sarah Copeland Hanzas (D),1,70,2,11,3,87,1.15%,80.46%,3.45%
Greensboro,Brooke Paige (R),97,49,5,11,11,173,56.07%,28.32%,6.36%
Groton,Brooke Paige (R),38,4,12,5,13,72,52.78%,5.56%,18.06%
Guildhall,Brooke Paige (R),77,47,2,6,5,137,56.20%,34.31%,3.65%
Guilford,Sarah Copeland Hanzas (D),1,52,4,7,7,71,1.41%,73.24%,9.86%
Halifax,Brooke Paige (R),92,41,6,6,10,155,59.35%,26.45%,6.45%
Hancock,Brooke Paige (R),83,23,3,5,11,125,66.40%,18.40%,8.80%
Hardwick,Brooke Paige (R),48,7,11,9,6,81,59.26%,8.64%,7.41%
Hartford,Brooke Paige (R),169,40,20,20,12,261,64.75%,15.33%,4.60%
Hartland,Sarah Copeland Hanzas (D),27,86,9,2,3,127,21.26%,67.72%,2.36%
Highgate,Sarah Copeland Hanzas (D),64,72,12,1,9,158,40.51%,45.57%,5.70%
Hinesburg,Brooke Paige (R),88,50,10,15,16,179,49.16%,27.93%,8.94%
Holland,Brooke Paige (R),92,47,6,14,11,170,54.12%,27.65%,6.47%
Hubbardton,Sarah Copeland Hanzas (D),15,43,8,8,14,88,17.05%,48.86%,15.91%
Huntington,Sarah Copeland Hanzas (D),21,57,11,12,4,105,20.00%,54.29%,3.81%
Hyde Park,Sarah Copeland Hanzas (D),63,88,14,6,5,176,35.80%,50.00%,2.84%
Ira,Brooke Paige (R),107,81,13,5,6,212,50.47%,38.21%,2.83%
Irasburg,Sarah Copeland Hanzas (D),11,28,7,14,4,64,17.19%,43.75%,6.25%
Isle La Motte,Brooke Paige (R),83,56,3,11,11,164,50.61%,34.15%,6.71%
Jamaica,Sarah Copeland Hanzas (D),26,86,7,8,16,143,18.18%,60.14%,11.19%
Jay,Sarah Copeland Hanzas (D),22,64,11,7,5,109,20.18%,58.72%,4.59%
Jericho,Sarah Copeland Hanzas (D),37,46,7,10,4,104,35.58%,44.23%,3.85%
Johnson,Brooke Paige (R),61,8,13,10,16,108,56.48%,7.41%,14.81%
Killington,Sarah Copeland Hanzas (D),103,109,9,14,15,250,41.20%,43.60%,6.00%
Kirby,Sarah Copeland Hanzas (D),1,76,6,4,10,97,1.03%,78.35%,10.31%
Landgrove,Brooke Paige (R),91,70,5,10,5,181,50.28%,38.67%,2.76%
Leicester,Sarah Copeland Hanzas (D),0,37,5,13,8,63,0.00%,58.73%,12.70%
Lemington,Brooke Paige (R),94,82,13,19,7,215,43.72%,38.14%,3.26%
Lincoln,Brooke Paige (R),35,23,9,10,18,95,36.84%,24.21%,18.95%
Londonderry,Sarah Copeland Hanzas (D),81,93,8,10,6,198,40.91%,46.97%,3.03%
Lowell,Brooke Paige (R),96,47,17,8,2,170,56.47%,27.65%,1.18%
Ludlow,Brooke Paige (R),45,32,12,15,13,117,38.46%,27.35%,11.11%
Lunenburg,Brooke Paige (R),35,33,9,11,2,90,38.89%,36.67%,2.22%
Lyndon,Brooke Paige (R),56,48,11,15,4,134,41.79%,35.82%,2.99%
Maidstone,Sarah Copeland Hanzas (D),5,17,9,15,10,56,8.93%,30.36%,17.86%
Manchester,Sarah Copeland Hanzas (D),38,69,4,10,8,129,29.46%,53.49%,6.20%
Marlboro,Sarah Copeland Hanzas (D),102,107,3,14,7,233,43.78%,45.92%,3.00%
Marshfield,Sarah Copeland Hanzas (D),2,17,12,13,3,47,4.26%,36.17%,6.38%
Mendon,Sarah Copeland Hanzas (D),10,20,7,18,9,64,15.62%,31.25%,14.06%
Middlebury,Sarah Copeland Hanzas (D),80,139,11,19,17,266,30.08%,52.26%,6.39%
Middlesex,Brooke Paige (R),97,20,4,8,3,132,73.48%,15.15%,2.27%
Middletown Springs,Sarah Copeland Hanzas (D),69,80,16,20,17,202,34.16%,39.60%,8.42%
Milton,Sarah Copeland Hanzas (D),44,136,12,19,26,237,18.57%,57.38%,10.97%
Monkton,Sarah Copeland Hanzas (D),20,82,10,4,3,119,16.81%,68.91%,2.52%
Montgomery,Sarah Copeland Hanzas (D),6,81,10,2,17,116,5.17%,69.83%,14.66%
Montpelier,Sarah Copeland Hanzas (D),42,64,11,12,11,140,30.00%,45.71%,7.86%
Moretown,Brooke Paige (R),65,47,1,9,10,132,49.24%,35.61%,7.58%
Morgan,Brooke Paige (R),35,24,7,16,12,94,37.23%,25.53%,12.77%
Morristown,Brooke Paige (R),47,38,16,5,9,115,40.87%,33.04%,7.83%
Mount Holly,Sarah Copeland Hanzas (D),1,14,12,14,3,44,2.27%,31.82%,6.82%
Mount Tabor,Sarah Copeland Hanzas (D),5,91,3,1,9,109,4.59%,83.49%,8.26%
New Haven,Brooke Paige (R),181,62,11,9,17,280,64.64%,22.14%,6.07%
Newark,Sarah Copeland Hanzas (D),44,83,16,7,9,159,27.67%,52.20%,5.66%
Newbury,Sarah Copeland Hanzas (D),62,63,9,8,12,154,40.26%,40.91%,7.79%
Newfane,Brooke Paige (R),100,37,9,10,14,170,58.82%,21.76%,8.24%
Newport City,Brooke Paige (R),71,52,13,6,9,151,47.02%,34.44%,5.96%
Newport Town,Brooke Paige (R),102,19,13,12,5,151,67.55%,12.58%,3.31%
North Hero,Brooke Paige (R),66,37,11,9,13,136,48.53%,27.21%,9.56%
Northfield,Brooke Paige (R),100,0,13,7,0,120,83.33%,0.00%,0.00%
Norton,Sarah Copeland Hanzas (D),61,91,3,6,12,173,35.26%,52.60%,6.94%
Norwich,Brooke Paige (R),64,7,6,18,6,101,63.37%,6.93%,5.94%
Orange,Sarah Copeland Hanzas (D),62,79,5,12,12,170,36.47%,46.47%,7.06%
Orwell,Sarah Copeland Hanzas (D),25,45,16,10,11,107,23.36%,42.06%,10.28%
Panton,Sarah Copeland Hanzas (D),18,97,18,5,7,145,12.41%,66.90%,4.83%
Pawlet,Brooke Paige (R),60,51,10,8,5,134,44.78%,38.06%,3.73%
Peacham,Brooke Paige (R),84,63,10,2,11,170,49.41%,37.06%,6.47%
Peru,Sarah Copeland Hanzas (D),43,55,10,5,2,115,37.39%,47.83%,1.74%
Pittsfield,Sarah Copeland Hanzas (D),31,44,10,9,8,102,30.39%,43.14%,7.84%
Pittsford,Brooke Paige (R),12,0,9,8,11,40,30.00%,0.00%,27.50%
Plainfield,Brooke Paige (R),35,5,9,4,9,62,56.45%,8.06%,14.52%
Plymouth,Sarah Copeland Hanzas (D),12,29,5,11,13,70,17.14%,41.43%,18.57%
Pomfret,Sarah Copeland Hanzas (D),22,85,12,9,10,138,15.94%,61.59%,7.25%
Pownal,Brooke Paige (R),33,14,14,18,24,103,32.04%,13.59%,23.30%
Proctor,Brooke Paige (R),69,67,16,13,10,175,39.43%,38.29%,5.71%
Putney,Sarah Copeland Hanzas (D),68,91,4,6,7,176,38.64%,51.70%,3.98%
Randolph,Sarah Copeland Hanzas (D),0,36,11,12,4,63,0.00%,57.14%,6.35%
Reading,Brooke Paige (R),33,26,12,7,6,84,39.29%,30.95%,7.14%
Readsboro,Sarah Copeland Hanzas (D),2,85,4,6,7,104,1.92%,81.73%,6.73%
Richford,Brooke Paige (R),56,9,7,6,14,92,60.87%,9.78%,15.22%
Richmond,Sarah Copeland Hanzas (D),21,50,7,14,7,99,21.21%,50.51%,7.07%
Ripton,Brooke Paige (R),31,12,4,10,7,64,48.44%,18.75%,10.94%
Rochester,Sarah Copeland Hanzas (D),74,80,14,20,17,205,36.10%,39.02%,8.29%
Rockingham,Sarah Copeland Hanzas (D),27,57,3,5,9,101,26.73%,56.44%,8.91%
Roxbury,Brooke Paige (R),102,17,15,11,14,159,64.15%,10.69%,8.81%
Royalton,Brooke Paige (R),79,33,14,9,7,142,55.63%,23.24%,4.93%
Rupert,Sarah Copeland Hanzas (D),22,71,9,12,8,122,18.03%,58.20%,6.56%
Rutland City,Brooke Paige (R),190,137,38,35,20,420,45.24%,32.62%,4.76%
Rutland Town,Brooke Paige (R),182,119,20,18,14,353,51.56%,33.71%,3.97%
Ryegate,Sarah Copeland Hanzas (D),5,56,8,8,8,85,5.88%,65.88%,9.41%
Saint Albans City,Sarah Copeland Hanzas (D),80,172,14,18,27,311,25.72%,55.31%,8.68%
Saint Albans Town,Sarah Copeland Hanzas (D),47,76,26,17,13,179,26.26%,42.46%,7.26%
Saint George,Sarah Copeland Hanzas (D),23,79,12,7,17,138,16.67%,57.25%,12.32%
Saint Johnsbury,Brooke Paige (R),34,29,14,8,5,90,37.78%,32.22%,5.56%
Salisbury,Sarah Copeland Hanzas (D),67,102,13,5,13,200,33.50%,51.00%,6.50%
Sandgate,Brooke Paige (R),44,36,4,15,7,106,41.51%,33.96%,6.60%
Searsburg,Sarah Copeland Hanzas (D),26,60,7,14,13,120,21.67%,50.00%,10.83%
Shaftsbury,Sarah Copeland Hanzas (D),9,81,2,9,10,111,8.11%,72.97%,9.01%
Sharon,Sarah Copeland Hanzas (D),11,53,3,6,8,81,13.58%,65.43%,9.88%
Sheffield,Brooke Paige (R),109,14,9,1,8,141,77.30%,9.93%,5.67%
Shelburne,Brooke Paige (R),60,41,30,18,20,169,35.50%,24.26%,11.83%
Sheldon,Brooke Paige (R),60,6,5,9,8,88,68.18%,6.82%,9.09%
Shoreham,Brooke Paige (R),80,52,7,8,1,148,54.05%,35.14%,0.68%
Shrewsbury,Sarah Copeland Hanzas (D),61,61,5,13,7,147,41.50%,41.50%,4.76%
South Burlington,Brooke Paige (R),368,256,58,51,46,779,47.24%,32.86%,5.91%
South Hero,Sarah Copeland Hanzas (D),39,77,12,13,13,154,25.32%,50.00%,8.44%
Springfield,Brooke Paige (R),109,84,11,12,9,225,48.44%,37.33%,4.00%
Stamford,Brooke Paige (R),30,16,8,16,9,79,37.97%,20.25%,11.39%
Stannard,Brooke Paige (R),25,19,11,7,7,69,36.23%,27.54%,10.14%
Starksboro,Sarah Copeland Hanzas (D),10,18,4,10,3,45,22.22%,40.00%,6.67%
Stockbridge,Sarah Copeland Hanzas (D),43,66,5,10,8,132,32.58%,50.00%,6.06%
Stowe,Brooke Paige (R),113,81,16,13,19,242,46.69%,33.47%,7.85%
Strafford,Brooke Paige (R),70,55,17,12,9,163,42.94%,33.74%,5.52%
Stratton,Brooke Paige (R),81,69,17,8,13,188,43.09%,36.70%,6.91%
Sudbury,Sarah Copeland Hanzas (D),23,67,10,5,12,117,19.66%,57.26%,10.26%
Sunderland,Brooke Paige (R),156,102,12,15,15,300,52.00%,34.00%,5.00%
Sutton,Brooke Paige (R),94,50,9,6,14,173,54.34%,28.90%,8.09%
Swanton,Sarah Copeland Hanzas (D),10,83,16,7,8,124,8.06%,66.94%,6.45%
Thetford,Brooke Paige (R),108,33,7,11,12,171,63.16%,19.30%,7.02%
Tinmouth,Brooke Paige (R),101,44,12,6,11,174,58.05%,25.29%,6.32%
Topsham,Sarah Copeland Hanzas (D),30,104,13,9,15,171,17.54%,60.82%,8.77%
Townshend,Sarah Copeland Hanzas (D),26,31,9,11,10,87,29.89%,35.63%,11.49%
Troy,Sarah Copeland Hanzas (D),68,72,10,13,15,178,38.20%,40.45%,8.43%
Tunbridge,Brooke Paige (R),66,35,14,12,9,136,48.53%,25.74%,6.62%
Underhill,Brooke Paige (R),72,4,17,9,14,116,62.07%,3.45%,12.07%
Vergennes,Brooke Paige (R),86,61,11,11,4,173,49.71%,35.26%,2.31%
Vernon,Sarah Copeland Hanzas (D),17,21,0,9,17,64,26.56%,32.81%,26.56%
Vershire,Sarah Copeland Hanzas (D),29,65,12,9,9,124,23.39%,52.42%,7.26%
Victory,Sarah Copeland Hanzas (D),107,107,11,9,18,252,42.46%,42.46%,7.14%
Waitsfield,Sarah Copeland Hanzas (D),34,40,14,7,11,106,32.08%,37.74%,10.38%
Walden,Brooke Paige (R),36,20,6,14,4,80,45.00%,25.00%,5.00%
Wallingford,Sarah Copeland Hanzas (D),38,75,8,10,7,138,27.54%,54.35%,5.07%
Waltham,Sarah Copeland Hanzas (D),11,51,4,8,3,77,14.29%,66.23%,3.90%
Wardsboro,Sarah Copeland Hanzas (D),31,65,6,6,3,111,27.93%,58.56%,2.70%
Warren,Brooke Paige (R),67,52,8,2,11,140,47.86%,37.14%,7.86%
Washington,Sarah Copeland Hanzas (D),13,87,9,10,8,127,10.24%,68.50%,6.30%
Waterbury,Brooke Paige (R),99,23,16,2,14,154,64.29%,14.94%,9.09%
Waterford,Brooke Paige (R),28,7,8,11,5,59,47.46%,11.86%,8.47%
Waterville,Sarah Copeland Hanzas (D),34,83,9,15,4,145,23.45%,57.24%,2.76%
Weathersfield,Brooke Paige (R),75,64,8,14,12,173,43.35%,36.99%,6.94%
Wells,Brooke Paige (R),161,114,23,18,23,339,47.49%,33.63%,6.78%
West Fairlee,Brooke Paige (R),105,5,9,4,11,134,78.36%,3.73%,8.21%
West Haven,Sarah Copeland Hanzas (D),11,24,5,8,7,55,20.00%,43.64%,12.73%
West Rutland,Brooke Paige (R),62,33,6,5,6,112,55.36%,29.46%,5.36%
West Windsor,Sarah Copeland Hanzas (D),52,104,2,9,2,169,30.77%,61.54%,1.18%
Westfield,Brooke Paige (R),52,8,10,2,10,82,63.41%,9.76%,12.20%
Westford,Brooke Paige (R),23,0,6,7,8,44,52.27%,0.00%,18.18%
Westminster,Brooke Paige (R),55,43,12,13,6,129,42.64%,33.33%,4.65%
Westmore,Brooke Paige (R),92,17,7,3,17,136,67.65%,12.50%,12.50%
Weston,Brooke Paige (R),104,10,8,8,14,144,72.22%,6.94%,9.72%
Weybridge,Brooke Paige (R),75,31,12,10,11,139,53.96%,22.30%,7.91%
Wheelock,Brooke Paige (R),87,81,15,7,7,197,44.16%,41.12%,3.55%
Whiting,Brooke Paige (R),100,10,10,8,9,137,72.99%,7.30%,6.57%
Whitingham,Brooke Paige (R),37,32,8,13,6,96,38.54%,33.33%,6.25%
Williamstown,Sarah Copeland Hanzas (D),32,71,4,18,20,145,22.07%,48.97%,13.79%
Williston,Sarah Copeland Hanzas (D),72,109,27,13,18,239,30.13%,45.61%,7.53%
Wilmington,Sarah Copeland Hanzas (D),7,79,12,10,12,120,5.83%,65.83%,10.00%
Windham,Sarah Copeland Hanzas (D),13,97,12,9,9,140,9.29%,69.29%,6.43%
Windsor,Sarah Copeland Hanzas (D),2,75,6,2,12,97,2.06%,77.32%,12.37%
Winhall,Sarah Copeland Hanzas (D),21,105,14,7,8,155,13.55%,67.74%,5.16%
Winooski,Brooke Paige (R),55,40,7,6,10,118,46.61%,33.90%,8.47%
Wolcott,Brooke Paige (R),80,19,8,7,8,122,65.57%,15.57%,6.56%
Woodbury,Sarah Copeland Hanzas (D),77,85,15,8,10,195,39.49%,43.59%,5.13%
Woodford,Sarah Copeland Hanzas (D),55,66,9,8,6,144,38.19%,45.83%,4.17%
Woodstock,Sarah Copeland Hanzas (D),31,65,12,8,9,125,24.80%,52.00%,7.20%
Worcester,Brooke Paige (R),77,45,14,3,1,140,55.00%,32.14%,0.71%
