City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Brooke Paige (R),98,54,15,14,18,199,49.25%,27.14%,9.05%
Essex,Sarah Copeland Hanzas (D),99,147,15,18,19,298,33.22%,49.33%,6.38%
Fair Haven,Sarah Copeland Hanzas (D),9,105,8,15,12,149,6.04%,70.47%,8.05%
Fairfax,Sarah Copeland Hanzas (D),24,87,10,7,11,139,17.27%,62.59%,7.91%
Fairfield,Sarah Copeland Hanzas (D),67,88,11,6,11,183,36.61%,48.09%,6.01%
Fairlee,Sarah Copeland Hanzas (D),51,79,4,15,18,167,30.54%,47.31%,10.78%
Fayston,Sarah Copeland Hanzas (D),20,93,14,3,12,142,14.08%,65.49%,8.45%
Ferrisburgh,Sarah Copeland Hanzas (D),8,22,12,9,10,61,13.11%,36.07%,16.39%
Fletcher,Sarah Copeland Hanzas (D),25,66,16,5,10,122,20.49%,54.10%,8.20%
Franklin,Sarah Copeland Hanzas (D),80,83,12,5,7,187,42.78%,44.39%,3.74%
Georgia,Brooke Paige (R),146,107,19,10,25,307,47.56%,34.85%,8.14%
Glover,Brooke Paige (R),30,19,1,10,2,62,48.39%,30.65%,3.23%
Goshen,Brooke Paige (R),105,9,4,4,9,131,80.15%,6.87%,6.87%
Grafton,Brooke Paige (R),56,17,17,10,2,102,54.90%,16.67%,1.96%
Granby,Brooke Paige (R),76,8,12,9,11,116,65.52%,6.90%,9.48%
Grand Isle,Sarah Copeland Hanzas (D),83,92,11,9,14,209,39.71%,44.02%,6.70%
Granville,Sarah Copeland Hanzas (D),10,52,6,8,7,83,12.05%,62.65%,8.43%
Greensboro,Sarah Copeland Hanzas (D),24,62,3,3,11,103,23.30%,60.19%,10.68%
Groton,Sarah Copeland Hanzas (D),21,49,8,8,11,97,21.65%,50.52%,11.34%
Guildhall,Sarah Copeland Hanzas (D),8,56,14,3,14,95,8.42%,58.95%,14.74%
Guilford,Sarah Copeland Hanzas (D),17,71,10,13,8,119,14.29%,59.66%,6.72%
Halifax,Sarah Copeland Hanzas (D),61,79,5,11,16,172,35.47%,45.93%,9.30%
Hancock,Brooke Paige (R),70,7,14,11,6,108,64.81%,6.48%,5.56%
Hardwick,Brooke Paige (R),21,19,2,1,12,55,38.18%,34.55%,21.82%
Hartford,Sarah Copeland Hanzas (D),87,114,22,24,26,273,31.87%,41.76%,9.52%
Hartland,Sarah Copeland Hanzas (D),7,44,10,7,10,78,8.97%,56.41%,12.82%
Highgate,Sarah Copeland Hanzas (D),25,55,14,8,8,110,22.73%,50.00%,7.27%
Hinesburg,Sarah Copeland Hanzas (D),32,121,27,15,23,218,14.68%,55.50%,10.55%
Holland,Sarah Copeland Hanzas (D),57,80,14,11,6,168,33.93%,47.62%,3.57%
Hubbardton,Sarah Copeland Hanzas (D),61,62,12,12,15,162,37.65%,38.27%,9.26%
Huntington,Sarah Copeland Hanzas (D),6,37,6,1,9,59,10.17%,62.71%,15.25%
Hyde Park,Sarah Copeland Hanzas (D),35,85,8,8,13,149,23.49%,57.05%,8.72%
Ira,Sarah Copeland Hanzas (D),9,84,4,3,10,110,8.18%,76.36%,9.09%
Irasburg,Sarah Copeland Hanzas (D),2,8,2,8,11,31,6.45%,25.81%,35.48%
Isle La Motte,Sarah Copeland Hanzas (D),10,67,10,19,2,108,9.26%,62.04%,1.85%
Jamaica,Sarah Copeland Hanzas (D),32,43,9,3,10,97,32.99%,44.33%,10.31%
Jay,Brooke Paige (R),73,64,6,7,14,164,44.51%,39.02%,8.54%
Jericho,Brooke Paige (R),96,62,7,3,8,176,54.55%,35.23%,4.55%
Johnson,Brooke Paige (R),86,30,16,13,8,153,56.21%,19.61%,5.23%
Killington,Brooke Paige (R),40,6,4,11,6,67,59.70%,8.96%,8.96%
Kirby,Sarah Copeland Hanzas (D),39,91,11,12,6,159,24.53%,57.23%,3.77%
Landgrove,Brooke Paige (R),103,57,4,9,9,182,56.59%,31.32%,4.95%
Leicester,Sarah Copeland Hanzas (D),22,26,10,13,9,80,27.50%,32.50%,11.25%
Lemington,Sarah Copeland Hanzas (D),79,79,5,9,9,181,43.65%,43.65%,4.97%
Lincoln,Sarah Copeland Hanzas (D),20,102,5,14,5,146,13.70%,69.86%,3.42%
Londonderry,Sarah Copeland Hanzas (D),35,39,11,12,9,106,33.02%,36.79%,8.49%
Lowell,Brooke Paige (R),107,84,11,8,2,212,50.47%,39.62%,0.94%
Ludlow,Brooke Paige (R),48,31,14,4,4,101,47.52%,30.69%,3.96%
Lunenburg,Sarah Copeland Hanzas (D),25,69,10,11,2,117,21.37%,58.97%,1.71%
Lyndon,Brooke Paige (R),71,15,5,4,10,105,67.62%,14.29%,9.52%
Maidstone,Sarah Copeland Hanzas (D),13,21,8,7,3,52,25.00%,40.38%,5.77%
Manchester,Sarah Copeland Hanzas (D),30,31,8,6,7,82,36.59%,37.80%,8.54%
Marlboro,Brooke Paige (R),57,3,14,11,6,91,62.64%,3.30%,6.59%
Marshfield,Sarah Copeland Hanzas (D),14,17,13,12,5,61,22.95%,27.87%,8.20%
Mendon,Sarah Copeland Hanzas (D),77,95,9,4,10,195,39.49%,48.72%,5.13%
Middlebury,Sarah Copeland Hanzas (D),98,102,21,18,16,255,38.43%,40.00%,6.27%
Middlesex,Sarah Copeland Hanzas (D),35,52,11,16,17,131,26.72%,39.69%,12.98%
Middletown Springs,Brooke Paige (R),60,3,14,11,15,103,58.25%,2.91%,14.56%
Milton,Sarah Copeland Hanzas (D),97,185,27,20,32,361,26.87%,51.25%,8.86%
Monkton,Sarah Copeland Hanzas (D),8,11,15,5,5,44,18.18%,25.00%,11.36%
Montgomery,Sarah Copeland Hanzas (D),12,43,6,12,6,79,15.19%,54.43%,7.59%
Montpelier,Brooke Paige (R),44,10,16,5,12,87,50.57%,11.49%,13.79%
Moretown,Sarah Copeland Hanzas (D),34,70,7,16,5,132,25.76%,53.03%,3.79%
Morgan,Sarah Copeland Hanzas (D),54,66,8,10,5,143,37.76%,46.15%,3.50%
Morristown,Brooke Paige (R),78,4,9,11,6,108,72.22%,3.70%,5.56%
Mount Holly,Brooke Paige (R),83,39,3,4,10,139,59.71%,28.06%,7.19%
Mount Tabor,Sarah Copeland Hanzas (D),32,47,9,7,8,103,31.07%,45.63%,7.77%
New Haven,Sarah Copeland Hanzas (D),94,159,12,19,13,297,31.65%,53.54%,4.38%
Newark,Brooke Paige (R),87,53,11,12,14,177,49.15%,29.94%,7.91%
Newbury,Brooke Paige (R),74,16,3,9,8,110,67.27%,14.55%,7.27%
Newfane,Brooke Paige (R),84,45,11,13,10,163,51.53%,27.61%,6.13%
Newport City,Brooke Paige (R),55,2,2,16,12,87,63.22%,2.30%,13.79%
Newport Town,Brooke Paige (R),88,41,10,7,5,151,58.28%,27.15%,3.31%
North Hero,Brooke Paige (R),23,3,7,14,11,58,39.66%,5.17%,18.97%
Northfield,Sarah Copeland Hanzas (D),55,94,9,7,11,176,31.25%,53.41%,6.25%
Norton,Brooke Paige (R),105,30,5,6,8,154,68.18%,19.48%,5.19%
Norwich,Sarah Copeland Hanzas (D),67,78,10,14,8,177,37.85%,44.07%,4.52%
Orange,Brooke Paige (R),63,45,17,15,4,144,43.75%,31.25%,2.78%
Orwell,Brooke Paige (R),100,30,2,12,9,153,65.36%,19.61%,5.88%
Panton,Sarah Copeland Hanzas (D),10,47,11,4,1,73,13.70%,64.38%,1.37%
Pawlet,Brooke Paige (R),64,46,4,7,7,128,50.00%,35.94%,5.47%
Peacham,Sarah Copeland Hanzas (D),43,55,10,5,1,114,37.72%,48.25%,0.88%
Peru,Brooke Paige (R),46,36,16,14,10,122,37.70%,29.51%,8.20%
Pittsfield,Sarah Copeland Hanzas (D),16,38,11,9,13,87,18.39%,43.68%,14.94%
Pittsford,Brooke Paige (R),89,28,18,9,16,160,55.62%,17.50%,10.00%
Plainfield,Sarah Copeland Hanzas (D),52,100,5,13,8,178,29.21%,56.18%,4.49%
Plymouth,Brooke Paige (R),39,26,16,7,6,94,41.49%,27.66%,6.38%
Pomfret,Brooke Paige (R),23,22,10,11,8,74,31.08%,29.73%,10.81%
Poultney,Sarah Copeland Hanzas (D),18,67,3,9,14,111,16.22%,60.36%,12.61%
Pownal,Brooke Paige (R),138,70,9,17,22,256,53.91%,27.34%,8.59%
Proctor,Brooke Paige (R),83,51,9,15,7,165,50.30%,30.91%,4.24%
Putney,Sarah Copeland Hanzas (D),49,53,2,7,8,119,41.18%,44.54%,6.72%
Randolph,Sarah Copeland Hanzas (D),10,63,11,9,6,99,10.10%,63.64%,6.06%
Reading,Brooke Paige (R),67,9,3,8,13,100,67.00%,9.00%,13.00%
Readsboro,Brooke Paige (R),60,59,15,4,7,145,41.38%,40.69%,4.83%
Richford,Brooke Paige (R),79,38,7,2,14,140,56.43%,27.14%,10.00%
Richmond,Sarah Copeland Hanzas (D),42,53,4,11,5,115,36.52%,46.09%,4.35%
Ripton,Brooke Paige (R),88,51,12,5,19,175,50.29%,29.14%,10.86%
Rochester,Sarah Copeland Hanzas (D),38,71,7,8,6,130,29.23%,54.62%,4.62%
Rockingham,Brooke Paige (R),72,33,11,8,9,133,54.14%,24.81%,6.77%
Roxbury,Sarah Copeland Hanzas (D),15,34,13,4,5,71,21.13%,47.89%,7.04%
Royalton,Sarah Copeland Hanzas (D),9,31,4,14,16,74,12.16%,41.89%,21.62%
Rupert,Brooke Paige (R),50,44,9,9,7,119,42.02%,36.97%,5.88%
Rutland City,Brooke Paige (R),250,141,31,33,40,495,50.51%,28.48%,8.08%
Rutland Town,Sarah Copeland Hanzas (D),82,124,20,25,23,274,29.93%,45.26%,8.39%
Ryegate,Sarah Copeland Hanzas (D),33,63,9,7,17,129,25.58%,48.84%,13.18%
Saint Albans City,Brooke Paige (R),179,122,31,12,16,360,49.72%,33.89%,4.44%
Saint Albans Town,Sarah Copeland Hanzas (D),86,97,14,15,21,233,36.91%,41.63%,9.01%
Saint George,Brooke Paige (R),49,30,7,2,4,92,53.26%,32.61%,4.35%
Saint Johnsbury,Brooke Paige (R),81,54,4,9,13,161,50.31%,33.54%,8.07%
Salisbury,Brooke Paige (R),87,73,6,5,14,185,47.03%,39.46%,7.57%
Sandgate,Sarah Copeland Hanzas (D),6,91,8,15,4,124,4.84%,73.39%,3.23%
Searsburg,Sarah Copeland Hanzas (D),12,91,6,3,17,129,9.30%,70.54%,13.18%
Shaftsbury,Sarah Copeland Hanzas (D),67,86,9,5,9,176,38.07%,48.86%,5.11%
Sharon,Brooke Paige (R),59,14,8,8,12,101,58.42%,13.86%,11.88%
Sheffield,Brooke Paige (R),5,1,10,12,13,41,12.20%,2.44%,31.71%
Shelburne,Sarah Copeland Hanzas (D),52,88,33,12,5,190,27.37%,46.32%,2.63%
Sheldon,Sarah Copeland Hanzas (D),48,49,11,15,9,132,36.36%,37.12%,6.82%
Shoreham,Sarah Copeland Hanzas (D),36,43,13,12,12,116,31.03%,37.07%,10.34%
Shrewsbury,Brooke Paige (R),41,5,4,4,9,63,65.08%,7.94%,14.29%
South Burlington,Sarah Copeland Hanzas (D),362,374,41,46,52,875,41.37%,42.74%,5.94%
South Hero,Sarah Copeland Hanzas (D),53,95,11,11,9,179,29.61%,53.07%,5.03%
Springfield,Brooke Paige (R),73,46,10,10,7,146,50.00%,31.51%,4.79%
Stamford,Brooke Paige (R),74,50,12,5,16,157,47.13%,31.85%,10.19%
Stannard,Brooke Paige (R),25,11,11,12,9,68,36.76%,16.18%,13.24%
Starksboro,Sarah Copeland Hanzas (D),56,109,9,12,15,201,27.86%,54.23%,7.46%
Stockbridge,Brooke Paige (R),73,27,11,11,1,123,59.35%,21.95%,0.81%
Stowe,Sarah Copeland Hanzas (D),48,157,25,15,25,270,17.78%,58.15%,9.26%
Strafford,Brooke Paige (R),90,27,15,9,10,151,59.60%,17.88%,6.62%
Stratton,Brooke Paige (R),26,13,17,16,11,83,31.33%,15.66%,13.25%
Sudbury,Brooke Paige (R),40,20,5,15,13,93,43.01%,21.51%,13.98%
Sunderland,Sarah Copeland Hanzas (D),46,108,14,19,18,205,22.44%,52.68%,8.78%
Sutton,Sarah Copeland Hanzas (D),17,52,8,12,5,94,18.09%,55.32%,5.32%
Swanton,Brooke Paige (R),47,44,6,13,16,126,37.30%,34.92%,12.70%
Thetford,Sarah Copeland Hanzas (D),85,86,1,12,8,192,44.27%,44.79%,4.17%
Tinmouth,Brooke Paige (R),83,59,12,7,11,172,48.26%,34.30%,6.40%
Topsham,Sarah Copeland Hanzas (D),22,89,7,12,8,138,15.94%,64.49%,5.80%
Townshend,Brooke Paige (R),68,1,4,1,17,91,74.73%,1.10%,18.68%
Troy,Brooke Paige (R),82,53,4,11,12,162,50.62%,32.72%,7.41%
Tunbridge,Brooke Paige (R),59,47,7,9,11,133,44.36%,35.34%,8.27%
Underhill,Sarah Copeland Hanzas (D),37,61,6,3,9,116,31.90%,52.59%,7.76%
Vergennes,Sarah Copeland Hanzas (D),52,83,5,7,5,152,34.21%,54.61%,3.29%
Vernon,Brooke Paige (R),73,22,7,8,11,121,60.33%,18.18%,9.09%
Vershire,Sarah Copeland Hanzas (D),1,41,6,17,10,75,1.33%,54.67%,13.33%
Victory,Brooke Paige (R),109,73,2,13,10,207,52.66%,35.27%,4.83%
Waitsfield,Brooke Paige (R),95,8,9,5,15,132,71.97%,6.06%,11.36%
Walden,Sarah Copeland Hanzas (D),38,105,14,6,7,170,22.35%,61.76%,4.12%
Wallingford,Brooke Paige (R),102,51,12,7,12,184,55.43%,27.72%,6.52%
Waltham,Sarah Copeland Hanzas (D),10,91,6,9,10,126,7.94%,72.22%,7.94%
Wardsboro,Brooke Paige (R),100,68,9,6,13,196,51.02%,34.69%,6.63%
Warren,Brooke Paige (R),70,35,3,10,14,132,53.03%,26.52%,10.61%
Washington,Brooke Paige (R),55,53,7,7,9,131,41.98%,40.46%,6.87%
Waterbury,Brooke Paige (R),28,17,5,10,9,69,40.58%,24.64%,13.04%
Waterford,Brooke Paige (R),73,40,9,10,1,133,54.89%,30.08%,0.75%
Waterville,Sarah Copeland Hanzas (D),86,87,7,14,16,210,40.95%,41.43%,7.62%
Weathersfield,Sarah Copeland Hanzas (D),19,26,14,2,8,69,27.54%,37.68%,11.59%
Wells,Brooke Paige (R),191,57,21,24,19,312,61.22%,18.27%,6.09%
West Fairlee,Brooke Paige (R),37,6,20,10,3,76,48.68%,7.89%,3.95%
West Haven,Brooke Paige (R),38,22,11,4,11,86,44.19%,25.58%,12.79%
West Rutland,Sarah Copeland Hanzas (D),85,86,11,8,14,204,41.67%,42.16%,6.86%
West Windsor,Sarah Copeland Hanzas (D),17,86,8,7,10,128,13.28%,67.19%,7.81%
Westfield,Sarah Copeland Hanzas (D),44,70,10,15,10,149,29.53%,46.98%,6.71%
Westford,Sarah Copeland Hanzas (D),23,84,9,3,10,129,17.83%,65.12%,7.75%
Westminster,Sarah Copeland Hanzas (D),10,13,5,9,11,48,20.83%,27.08%,22.92%
Westmore,Brooke Paige (R),87,58,7,16,3,171,50.88%,33.92%,1.75%
Weston,Sarah Copeland Hanzas (D),86,105,7,11,17,226,38.05%,46.46%,7.52%
Weybridge,Sarah Copeland Hanzas (D),28,52,10,9,10,109,25.69%,47.71%,9.17%
Wheelock,Brooke Paige (R),27,6,4,11,9,57,47.37%,10.53%,15.79%
Whiting,Sarah Copeland Hanzas (D),2,73,10,1,8,94,2.13%,77.66%,8.51%
Whitingham,Brooke Paige (R),53,15,2,10,10,90,58.89%,16.67%,11.11%
Williamstown,Brooke Paige (R),91,89,11,9,15,215,42.33%,41.40%,6.98%
Williston,Sarah Copeland Hanzas (D),89,107,17,18,16,247,36.03%,43.32%,6.48%
Wilmington,Sarah Copeland Hanzas (D),40,81,7,10,5,143,27.97%,56.64%,3.50%
Windham,Brooke Paige (R),65,58,9,10,6,148,43.92%,39.19%,4.05%
Windsor,Brooke Paige (R),43,18,16,18,6,101,42.57%,17.82%,5.94%
Winhall,Brooke Paige (R),36,15,7,8,9,75,48.00%,20.00%,12.00%
Winooski,Brooke Paige (R),74,72,1,13,13,173,42.77%,41.62%,7.51%
Wolcott,Sarah Copeland Hanzas (D),4,43,7,13,7,74,5.41%,58.11%,9.46%
Woodbury,Brooke Paige (R),57,39,9,14,10,129,44.19%,30.23%,7.75%
Woodford,Sarah Copeland Hanzas (D),45,69,14,12,2,142,31.69%,48.59%,1.41%
Woodstock,Brooke Paige (R),44,33,0,12,12,101,43.56%,32.67%,11.88%
Worcester,Brooke Paige (R),81,62,13,6,5,167,48.50%,37.13%,2.99%
