City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Eden,Sarah Copeland Hanzas (D),54,93,10,4,12,173,31.21%,53.76%,6.94%
Elmore,Brooke Paige (R),81,6,12,11,7,117,69.23%,5.13%,5.98%
Enosburgh,Brooke Paige (R),52,35,11,11,4,113,46.02%,30.97%,3.54%
Essex Junction,Sarah Copeland Hanzas (D),106,106,22,19,20,273,38.83%,38.83%,7.33%
Essex,Sarah Copeland Hanzas (D),23,68,9,21,15,136,16.91%,50.00%,11.03%
Fair Haven,Brooke Paige (R),73,22,13,9,14,131,55.73%,16.79%,10.69%
Fairfax,Brooke Paige (R),37,24,14,9,7,91,40.66%,26.37%,7.69%
Fairfield,Sarah Copeland Hanzas (D),7,22,11,12,9,61,11.48%,36.07%,14.75%
Fairlee,Sarah Copeland Hanzas (D),10,77,14,8,11,120,8.33%,64.17%,9.17%
Fayston,Sarah Copeland Hanzas (D),47,87,9,8,14,165,28.48%,52.73%,8.48%
Ferrisburgh,Brooke Paige (R),74,14,6,13,10,117,63.25%,11.97%,8.55%
Fletcher,Sarah Copeland Hanzas (D),88,94,9,11,2,204,43.14%,46.08%,0.98%
Franklin,Sarah Copeland Hanzas (D),10,84,5,6,9,114,8.77%,73.68%,7.89%
Georgia,Brooke Paige (R),89,87,17,18,22,233,38.20%,37.34%,9.44%
Glover,Brooke Paige (R),100,93,9,7,7,216,46.30%,43.06%,3.24%
Goshen,Sarah Copeland Hanzas (D),6,84,7,10,6,113,5.31%,74.34%,5.31%
Grafton,Brooke Paige (R),66,54,19,10,7,156,42.31%,34.62%,4.49%
Granby,Sarah Copeland Hanzas (D),60,69,5,18,8,160,37.50%,43.12%,5.00%
Grand Isle,Brooke Paige (R),99,65,7,7,12,190,52.11%,34.21%,6.32%
Granville,Sarah Copeland Hanzas (D),68,94,7,10,18,197,34.52%,47.72%,9.14%
Greensboro,Brooke Paige (R),83,12,7,16,13,131,63.36%,9.16%,9.92%
Groton,Sarah Copeland Hanzas (D),26,48,10,4,14,102,25.49%,47.06%,13.73%
Guildhall,Brooke Paige (R),92,34,3,9,7,145,63.45%,23.45%,4.83%
Guilford,Sarah Copeland Hanzas (D),33,48,5,6,8,100,33.00%,48.00%,8.00%
Halifax,Brooke Paige (R),97,78,15,9,13,212,45.75%,36.79%,6.13%
Hancock,Sarah Copeland Hanzas (D),58,63,3,8,15,147,39.46%,42.86%,10.20%
Hardwick,Sarah Copeland Hanzas (D),2,33,13,7,6,61,3.28%,54.10%,9.84%
Hartford,Sarah Copeland Hanzas (D),55,120,25,26,14,240,22.92%,50.00%,5.83%
Hartland,Brooke Paige (R),26,20,6,2,15,69,37.68%,28.99%,21.74%
Highgate,Brooke Paige (R),34,18,11,10,13,86,39.53%,20.93%,15.12%
Hinesburg,Brooke Paige (R),107,99,18,14,17,255,41.96%,38.82%,6.67%
Holland,Sarah Copeland Hanzas (D),13,74,5,4,16,112,11.61%,66.07%,14.29%
Hubbardton,Sarah Copeland Hanzas (D),22,60,11,8,6,107,20.56%,56.07%,5.61%
Huntington,Brooke Paige (R),89,55,6,11,3,164,54.27%,33.54%,1.83%
Hyde Park,Brooke Paige (R),19,4,10,5,2,40,47.50%,10.00%,5.00%
Ira,Sarah Copeland Hanzas (D),50,71,4,6,6,137,36.50%,51.82%,4.38%
Irasburg,Brooke Paige (R),37,29,8,9,4,87,42.53%,33.33%,4.60%
Isle La Motte,Brooke Paige (R),62,8,5,10,13,98,63.27%,8.16%,13.27%
Jamaica,Sarah Copeland Hanzas (D),29,42,11,5,8,95,30.53%,44.21%,8.42%
Jay,Brooke Paige (R),51,16,16,13,13,109,46.79%,14.68%,11.93%
Jericho,Sarah Copeland Hanzas (D),28,36,11,12,12,99,28.28%,36.36%,12.12%
Johnson,Sarah Copeland Hanzas (D),1,83,17,15,16,132,0.76%,62.88%,12.12%
Killington,Brooke Paige (R),52,6,9,10,12,89,58.43%,6.74%,13.48%
Kirby,Sarah Copeland Hanzas (D),57,78,8,4,14,161,35.40%,48.45%,8.70%
Landgrove,Sarah Copeland Hanzas (D),35,74,4,3,15,131,26.72%,56.49%,11.45%
Leicester,Brooke Paige (R),61,60,11,3,12,147,41.50%,40.82%,8.16%
Lemington,Brooke Paige (R),50,4,12,10,10,86,58.14%,4.65%,11.63%
Lincoln,Brooke Paige (R),81,27,6,2,11,127,63.78%,21.26%,8.66%
Londonderry,Brooke Paige (R),74,56,12,5,8,155,47.74%,36.13%,5.16%
Lowell,Sarah Copeland Hanzas (D),6,106,11,4,6,133,4.51%,79.70%,4.51%
Ludlow,Sarah Copeland Hanzas (D),12,88,13,1,5,119,10.08%,73.95%,4.20%
Lunenburg,Sarah Copeland Hanzas (D),82,85,14,6,17,204,40.20%,41.67%,8.33%
Lyndon,Sarah Copeland Hanzas (D),27,55,12,12,7,113,23.89%,48.67%,6.19%
Maidstone,Brooke Paige (R),69,66,7,20,10,172,40.12%,38.37%,5.81%
Manchester,Brooke Paige (R),26,8,12,15,4,65,40.00%,12.31%,6.15%
Marlboro,Brooke Paige (R),79,50,14,7,8,158,50.00%,31.65%,5.06%
Marshfield,Sarah Copeland Hanzas (D),30,66,9,17,2,124,24.19%,53.23%,1.61%
Mendon,Brooke Paige (R),85,11,3,5,1,105,80.95%,10.48%,0.95%
Middlebury,Brooke Paige (R),152,118,16,14,14,314,48.41%,37.58%,4.46%
Middlesex,Brooke Paige (R),59,30,11,4,12,116,50.86%,25.86%,10.34%
Middletown Springs,Brooke Paige (R),79,38,4,8,3,132,59.85%,28.79%,2.27%
Milton,Sarah Copeland Hanzas (D),162,169,34,23,32,420,38.57%,40.24%,7.62%
Monkton,Brooke Paige (R),39,17,6,8,11,81,48.15%,20.99%,13.58%
Montgomery,Sarah Copeland Hanzas (D),37,71,11,13,7,139,26.62%,51.08%,5.04%
Montpelier,Sarah Copeland Hanzas (D),73,76,17,8,9,183,39.89%,41.53%,4.92%
Moretown,Sarah Copeland Hanzas (D),6,25,4,4,11,50,12.00%,50.00%,22.00%
Morgan,Brooke Paige (R),96,44,9,11,4,164,58.54%,26.83%,2.44%
Morristown,Brooke Paige (R),97,34,6,14,3,154,62.99%,22.08%,1.95%
Mount Holly,Brooke Paige (R),61,53,7,8,14,143,42.66%,37.06%,9.79%
Mount Tabor,Brooke Paige (R),81,24,6,5,9,125,64.80%,19.20%,7.20%
New Haven,Brooke Paige (R),49,35,7,14,23,128,38.28%,27.34%,17.97%
Newark,Sarah Copeland Hanzas (D),3,43,12,8,8,74,4.05%,58.11%,10.81%
Newbury,Sarah Copeland Hanzas (D),87,96,6,17,8,214,40.65%,44.86%,3.74%
Newfane,Sarah Copeland Hanzas (D),26,40,3,5,16,90,28.89%,44.44%,17.78%
Newport City,Sarah Copeland Hanzas (D),69,74,7,14,16,180,38.33%,41.11%,8.89%
Newport Town,Brooke Paige (R),73,70,11,11,7,172,42.44%,40.70%,4.07%
North Hero,Sarah Copeland Hanzas (D),51,69,12,8,4,144,35.42%,47.92%,2.78%
Northfield,Sarah Copeland Hanzas (D),61,109,10,10,11,201,30.35%,54.23%,5.47%
Norton,Brooke Paige (R),82,29,14,13,4,142,57.75%,20.42%,2.82%
Norwich,Brooke Paige (R),94,58,13,11,6,182,51.65%,31.87%,3.30%
Orange,Sarah Copeland Hanzas (D),39,81,10,10,11,151,25.83%,53.64%,7.28%
Orwell,Brooke Paige (R),87,55,9,11,15,177,49.15%,31.07%,8.47%
Panton,Sarah Copeland Hanzas (D),3,78,6,6,16,109,2.75%,71.56%,14.68%
Pawlet,Sarah Copeland Hanzas (D),28,32,9,8,10,87,32.18%,36.78%,11.49%
Peacham,Sarah Copeland Hanzas (D),54,75,14,5,6,154,35.06%,48.70%,3.90%
Peru,Brooke Paige (R),104,59,14,6,12,195,53.33%,30.26%,6.15%
Pittsfield,Brooke Paige (R),97,75,13,10,13,208,46.63%,36.06%,6.25%
Pittsford,Sarah Copeland Hanzas (D),62,66,3,8,12,151,41.06%,43.71%,7.95%
Plainfield,Sarah Copeland Hanzas (D),54,107,9,8,12,190,28.42%,56.32%,6.32%
Plymouth,Sarah Copeland Hanzas (D),4,34,4,6,5,53,7.55%,64.15%,9.43%
Pomfret,Brooke Paige (R),96,57,13,12,9,187,51.34%,30.48%,4.81%
Pownal,Sarah Copeland Hanzas (D),94,147,22,30,8,301,31.23%,48.84%,2.66%
Proctor,Brooke Paige (R),64,47,5,4,10,130,49.23%,36.15%,7.69%
Putney,Sarah Copeland Hanzas (D),38,92,6,17,9,162,23.46%,56.79%,5.56%
Randolph,Sarah Copeland Hanzas (D),47,97,7,11,4,166,28.31%,58.43%,2.41%
Reading,Brooke Paige (R),77,30,11,12,6,136,56.62%,22.06%,4.41%
Readsboro,Brooke Paige (R),74,11,15,11,7,118,62.71%,9.32%,5.93%
Richford,Sarah Copeland Hanzas (D),68,78,8,6,10,170,40.00%,45.88%,5.88%
Richmond,Sarah Copeland Hanzas (D),23,38,12,6,9,88,26.14%,43.18%,10.23%
Ripton,Brooke Paige (R),54,4,8,13,7,86,62.79%,4.65%,8.14%
Rochester,Sarah Copeland Hanzas (D),44,48,1,10,7,110,40.00%,43.64%,6.36%
Rockingham,Sarah Copeland Hanzas (D),48,59,9,13,8,137,35.04%,43.07%,5.84%
Roxbury,Sarah Copeland Hanzas (D),64,103,14,3,10,194,32.99%,53.09%,5.15%
Royalton,Brooke Paige (R),48,31,10,9,9,107,44.86%,28.97%,8.41%
Rupert,Brooke Paige (R),37,26,9,18,5,95,38.95%,27.37%,5.26%
Rutland City,Brooke Paige (R),263,171,28,42,37,541,48.61%,31.61%,6.84%
Rutland Town,Brooke Paige (R),104,60,17,21,5,207,50.24%,28.99%,2.42%
Ryegate,Brooke Paige (R),35,6,10,9,12,72,48.61%,8.33%,16.67%
Saint Albans City,Brooke Paige (R),69,13,22,17,5,126,54.76%,10.32%,3.97%
Saint Albans Town,Sarah Copeland Hanzas (D),122,159,21,14,18,334,36.53%,47.60%,5.39%
Saint George,Sarah Copeland Hanzas (D),13,78,6,11,9,117,11.11%,66.67%,7.69%
Saint Johnsbury,Sarah Copeland Hanzas (D),34,68,5,13,11,131,25.95%,51.91%,8.40%
Salisbury,Sarah Copeland Hanzas (D),76,79,11,5,10,181,41.99%,43.65%,5.52%
Sandgate,Sarah Copeland Hanzas (D),7,104,7,9,13,140,5.00%,74.29%,9.29%
Searsburg,Brooke Paige (R),26,3,16,19,10,74,35.14%,4.05%,13.51%
Shaftsbury,Brooke Paige (R),38,16,13,6,11,84,45.24%,19.05%,13.10%
Sharon,Brooke Paige (R),48,6,8,13,8,83,57.83%,7.23%,9.64%
Sheffield,Sarah Copeland Hanzas (D),24,36,2,9,16,87,27.59%,41.38%,18.39%
Shelburne,Brooke Paige (R),153,89,20,16,26,304,50.33%,29.28%,8.55%
Sheldon,Brooke Paige (R),99,34,5,14,8,160,61.88%,21.25%,5.00%
Shoreham,Brooke Paige (R),86,50,5,12,5,158,54.43%,31.65%,3.16%
Shrewsbury,Brooke Paige (R),89,68,10,13,9,189,47.09%,35.98%,4.76%
South Burlington,Sarah Copeland Hanzas (D),193,236,59,38,45,571,33.80%,41.33%,7.88%
South Hero,Brooke Paige (R),47,9,8,12,2,78,60.26%,11.54%,2.56%
Springfield,Brooke Paige (R),23,2,5,11,9,50,46.00%,4.00%,18.00%
Stamford,Brooke Paige (R),11,3,16,8,2,40,27.50%,7.50%,5.00%
Stannard,Brooke Paige (R),52,20,14,6,9,101,51.49%,19.80%,8.91%
Starksboro,Sarah Copeland Hanzas (D),6,39,11,7,4,67,8.96%,58.21%,5.97%
Stockbridge,Sarah Copeland Hanzas (D),24,57,15,15,13,124,19.35%,45.97%,10.48%
Stowe,Sarah Copeland Hanzas (D),138,168,23,27,20,376,36.70%,44.68%,5.32%
Strafford,Sarah Copeland Hanzas (D),75,107,12,8,2,204,36.76%,52.45%,0.98%
Stratton,Sarah Copeland Hanzas (D),49,82,9,10,10,160,30.62%,51.25%,6.25%
Sudbury,Brooke Paige (R),100,80,6,6,1,193,51.81%,41.45%,0.52%
Sunderland,Sarah Copeland Hanzas (D),46,70,15,12,14,157,29.30%,44.59%,8.92%
Sutton,Sarah Copeland Hanzas (D),19,48,14,5,4,90,21.11%,53.33%,4.44%
Swanton,Brooke Paige (R),67,65,2,5,3,142,47.18%,45.77%,2.11%
Thetford,Brooke Paige (R),31,10,11,6,15,73,42.47%,13.70%,20.55%
Tinmouth,Brooke Paige (R),108,48,13,16,14,199,54.27%,24.12%,7.04%
Topsham,Brooke Paige (R),87,61,7,11,13,179,48.60%,34.08%,7.26%
Townshend,Brooke Paige (R),64,30,13,10,14,131,48.85%,22.90%,10.69%
Troy,Brooke Paige (R),62,32,4,14,12,124,50.00%,25.81%,9.68%
Tunbridge,Sarah Copeland Hanzas (D),18,86,4,5,11,124,14.52%,69.35%,8.87%
Underhill,Sarah Copeland Hanzas (D),6,30,4,11,10,61,9.84%,49.18%,16.39%
Vergennes,Sarah Copeland Hanzas (D),41,103,12,4,8,168,24.40%,61.31%,4.76%
Vernon,Sarah Copeland Hanzas (D),24,38,15,11,10,98,24.49%,38.78%,10.20%
Vershire,Brooke Paige (R),43,27,8,16,11,105,40.95%,25.71%,10.48%
Victory,Sarah Copeland Hanzas (D),29,51,6,17,7,110,26.36%,46.36%,6.36%
Waitsfield,Sarah Copeland Hanzas (D),67,106,8,7,4,192,34.90%,55.21%,2.08%
Walden,Brooke Paige (R),103,12,12,11,8,146,70.55%,8.22%,5.48%
Wallingford,Sarah Copeland Hanzas (D),1,21,5,8,7,42,2.38%,50.00%,16.67%
Waltham,Sarah Copeland Hanzas (D),83,107,13,2,14,219,37.90%,48.86%,6.39%
Wardsboro,Sarah Copeland Hanzas (D),7,37,5,8,14,71,9.86%,52.11%,19.72%
Warren,Sarah Copeland Hanzas (D),37,54,13,18,7,129,28.68%,41.86%,5.43%
Washington,Brooke Paige (R),39,26,9,3,11,88,44.32%,29.55%,12.50%
Waterbury,Brooke Paige (R),50,14,12,11,12,99,50.51%,14.14%,12.12%
Waterford,Sarah Copeland Hanzas (D),13,74,8,14,7,116,11.21%,63.79%,6.03%
Waterville,Brooke Paige (R),13,12,7,11,14,57,22.81%,21.05%,24.56%
Weathersfield,Brooke Paige (R),84,26,12,6,7,135,62.22%,19.26%,5.19%
Wells,Brooke Paige (R),124,42,10,15,28,219,56.62%,19.18%,12.79%
West Fairlee,Sarah Copeland Hanzas (D),63,89,8,16,5,181,34.81%,49.17%,2.76%
West Haven,Brooke Paige (R),71,32,14,11,9,137,51.82%,23.36%,6.57%
West Rutland,Brooke Paige (R),105,90,3,2,5,205,51.22%,43.90%,2.44%
West Windsor,Sarah Copeland Hanzas (D),85,87,6,2,13,193,44.04%,45.08%,6.74%
Westfield,Sarah Copeland Hanzas (D),21,106,10,9,11,157,13.38%,67.52%,7.01%
Westford,Brooke Paige (R),41,27,10,11,13,102,40.20%,26.47%,12.75%
Westminster,Sarah Copeland Hanzas (D),42,42,9,5,9,107,39.25%,39.25%,8.41%
Westmore,Brooke Paige (R),80,23,9,17,13,142,56.34%,16.20%,9.15%
Weston,Brooke Paige (R),60,22,6,3,10,101,59.41%,21.78%,9.90%
Weybridge,Brooke Paige (R),47,40,7,16,4,114,41.23%,35.09%,3.51%
Wheelock,Brooke Paige (R),66,59,13,10,13,161,40.99%,36.65%,8.07%
Whiting,Sarah Copeland Hanzas (D),18,96,1,11,11,137,13.14%,70.07%,8.03%
Whitingham,Brooke Paige (R),76,33,13,6,7,135,56.30%,24.44%,5.19%
Williamstown,Sarah Copeland Hanzas (D),39,75,24,26,23,187,20.86%,40.11%,12.30%
Williston,Sarah Copeland Hanzas (D),46,120,21,22,13,222,20.72%,54.05%,5.86%
Wilmington,Sarah Copeland Hanzas (D),22,64,13,8,11,118,18.64%,54.24%,9.32%
Windham,Brooke Paige (R),34,21,2,12,10,79,43.04%,26.58%,12.66%
Windsor,Brooke Paige (R),78,6,5,7,4,100,78.00%,6.00%,4.00%
Winhall,Sarah Copeland Hanzas (D),30,39,3,9,6,87,34.48%,44.83%,6.90%
Winooski,Sarah Copeland Hanzas (D),11,106,11,11,12,151,7.28%,70.20%,7.95%
Wolcott,Sarah Copeland Hanzas (D),16,65,4,13,6,104,15.38%,62.50%,5.77%
Woodbury,Brooke Paige (R),35,2,13,4,12,66,53.03%,3.03%,18.18%
Woodford,Sarah Copeland Hanzas (D),4,8,17,8,7,44,9.09%,18.18%,15.91%
Woodstock,Brooke Paige (R),70,27,7,16,4,124,56.45%,21.77%,3.23%
Worcester,Brooke Paige (R),103,75,3,11,14,206,50.00%,36.41%,6.80%
