City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),31,50,11,1,10,103,30.10%,48.54%,9.71%
Brandon,Sarah Copeland Hanzas (D),9,90,6,8,14,127,7.09%,70.87%,11.02%
Brattleboro,Sarah Copeland Hanzas (D),104,257,36,39,39,475,21.89%,54.11%,8.21%
Bridgewater,Brooke Paige (R),43,29,6,15,8,101,42.57%,28.71%,7.92%
Bridport,Brooke Paige (R),50,20,11,8,10,99,50.51%,20.20%,10.10%
Brighton,Sarah Copeland Hanzas (D),32,49,4,11,7,103,31.07%,47.57%,6.80%
Bristol,Sarah Copeland Hanzas (D),18,67,9,5,9,108,16.67%,62.04%,8.33%
Brookfield,Brooke Paige (R),109,63,3,4,13,192,56.77%,32.81%,6.77%
Brookline,Sarah Copeland Hanzas (D),54,86,11,7,5,163,33.13%,52.76%,3.07%
Brownington,Brooke Paige (R),85,35,11,8,20,159,53.46%,22.01%,12.58%
Brunswick,Brooke Paige (R),89,24,10,13,12,148,60.14%,16.22%,8.11%
Burke,Brooke Paige (R),27,19,11,3,13,73,36.99%,26.03%,17.81%
Burlington,Brooke Paige (R),377,290,47,59,49,822,45.86%,35.28%,5.96%
Cabot,Brooke Paige (R),78,3,10,14,3,108,72.22%,2.78%,2.78%
Calais,Brooke Paige (R),19,6,11,3,1,40,47.50%,15.00%,2.50%
Cambridge,Brooke Paige (R),79,5,7,13,8,112,70.54%,4.46%,7.14%
Canaan,Sarah Copeland Hanzas (D),9,62,15,13,2,101,8.91%,61.39%,1.98%
Castleton,Brooke Paige (R),22,14,2,12,12,62,35.48%,22.58%,19.35%
Cavendish,Sarah Copeland Hanzas (D),14,97,20,4,3,138,10.14%,70.29%,2.17%
Charleston,Sarah Copeland Hanzas (D),79,92,11,2,4,188,42.02%,48.94%,2.13%
Charlotte,Brooke Paige (R),44,30,4,10,8,96,45.83%,31.25%,8.33%
Chelsea,Brooke Paige (R),18,12,7,13,7,57,31.58%,21.05%,12.28%
Chester,Brooke Paige (R),25,6,12,9,9,61,40.98%,9.84%,14.75%
Chittenden,Sarah Copeland Hanzas (D),61,71,8,8,1,149,40.94%,47.65%,0.67%
Clarendon,Sarah Copeland Hanzas (D),28,76,7,11,14,136,20.59%,55.88%,10.29%
Colchester,Brooke Paige (R),201,139,23,36,27,426,47.18%,32.63%,6.34%
Concord,Brooke Paige (R),105,29,7,15,4,160,65.62%,18.12%,2.50%
Corinth,Sarah Copeland Hanzas (D),51,75,14,3,3,146,34.93%,51.37%,2.05%
Cornwall,Brooke Paige (R),72,38,11,3,7,131,54.96%,29.01%,5.34%
Coventry,Sarah Copeland Hanzas (D),32,66,1,3,10,112,28.57%,58.93%,8.93%
Craftsbury,Brooke Paige (R),22,14,6,6,5,53,41.51%,26.42%,9.43%
Danby,Sarah Copeland Hanzas (D),7,9,14,9,11,50,14.00%,18.00%,22.00%
Danville,Brooke Paige (R),85,44,12,8,13,162,52.47%,27.16%,8.02%
Derby,Sarah Copeland Hanzas (D),39,75,8,7,15,144,27.08%,52.08%,10.42%
Dorset,Sarah Copeland Hanzas (D),54,65,15,7,3,144,37.50%,45.14%,2.08%
Dover,Sarah Copeland Hanzas (D),33,94,17,13,13,170,19.41%,55.29%,7.65%
Dummerston,Brooke Paige (R),59,17,4,10,8,98,60.20%,17.35%,8.16%
Duxbury,Brooke Paige (R),33,32,8,16,9,98,33.67%,32.65%,9.18%
East Haven,Sarah Copeland Hanzas (D),5,49,17,4,9,84,5.95%,58.33%,10.71%
East Montpelier,Sarah Copeland Hanzas (D),0,11,16,11,15,53,0.00%,20.75%,28.30%
Eden,Brooke Paige (R),60,57,13,16,10,156,38.46%,36.54%,6.41%
Elmore,Brooke Paige (R),34,6,3,12,8,63,53.97%,9.52%,12.70%
Enosburgh,Brooke Paige (R),8,6,4,3,15,36,22.22%,16.67%,41.67%
Essex Junction,Sarah Copeland Hanzas (D),29,106,12,23,26,196,14.80%,54.08%,13.27%
Essex,Sarah Copeland Hanzas (D),44,63,14,16,16,153,28.76%,41.18%,10.46%
Fair Haven,Brooke Paige (R),58,49,9,6,14,136,42.65%,36.03%,10.29%
Fairfax,Brooke Paige (R),85,32,2,3,10,132,64.39%,24.24%,7.58%
Fairfield,Brooke Paige (R),87,37,11,10,6,151,57.62%,24.50%,3.97%
Fairlee,Brooke Paige (R),43,15,12,12,5,87,49.43%,17.24%,5.75%
Fayston,Brooke Paige (R),37,28,8,8,10,91,40.66%,30.77%,10.99%
Ferrisburgh,Brooke Paige (R),61,22,6,14,7,110,55.45%,20.00%,6.36%
Fletcher,Brooke Paige (R),24,16,5,9,13,67,35.82%,23.88%,19.40%
Franklin,Brooke Paige (R),77,4,9,15,14,119,64.71%,3.36%,11.76%
Georgia,Sarah Copeland Hanzas (D),77,83,26,9,16,211,36.49%,39.34%,7.58%
Glover,Brooke Paige (R),39,10,17,5,10,81,48.15%,12.35%,12.35%
Goshen,Sarah Copeland Hanzas (D),76,88,10,10,12,196,38.78%,44.90%,6.12%
Grafton,Brooke Paige (R),67,51,11,11,6,146,45.89%,34.93%,4.11%
Granby,Brooke Paige (R),55,29,12,1,5,102,53.92%,28.43%,4.90%
Grand Isle,Sarah Copeland Hanzas (D),31,60,7,10,8,116,26.72%,51.72%,6.90%
Granville,Brooke Paige (R),20,7,6,3,14,50,40.00%,14.00%,28.00%
Greensboro,Brooke Paige (R),108,36,3,8,9,164,65.85%,21.95%,5.49%
Groton,Sarah Copeland Hanzas (D),21,108,8,11,9,157,13.38%,68.79%,5.73%
Guildhall,Sarah Copeland Hanzas (D),25,25,5,9,8,72,34.72%,34.72%,11.11%
Guilford,Brooke Paige (R),66,0,5,7,8,86,76.74%,0.00%,9.30%
Halifax,Brooke Paige (R),107,80,4,11,17,219,48.86%,36.53%,7.76%
Hancock,Sarah Copeland Hanzas (D),4,58,2,8,6,78,5.13%,74.36%,7.69%
Hardwick,Sarah Copeland Hanzas (D),5,17,6,4,4,36,13.89%,47.22%,11.11%
Hartford,Brooke Paige (R),97,54,28,14,22,215,45.12%,25.12%,10.23%
Hartland,Brooke Paige (R),53,34,14,8,5,114,46.49%,29.82%,4.39%
Highgate,Brooke Paige (R),71,12,10,11,16,120,59.17%,10.00%,13.33%
Hinesburg,Brooke Paige (R),164,130,12,16,7,329,49.85%,39.51%,2.13%
Holland,Sarah Copeland Hanzas (D),34,102,6,2,4,148,22.97%,68.92%,2.70%
Hubbardton,Sarah Copeland Hanzas (D),1,34,8,2,13,58,1.72%,58.62%,22.41%
Huntington,Sarah Copeland Hanzas (D),1,78,14,14,11,118,0.85%,66.10%,9.32%
Hyde Park,Sarah Copeland Hanzas (D),24,48,10,15,3,100,24.00%,48.00%,3.00%
Ira,Sarah Copeland Hanzas (D),69,75,9,9,12,174,39.66%,43.10%,6.90%
Irasburg,Sarah Copeland Hanzas (D),19,79,14,12,4,128,14.84%,61.72%,3.12%
Isle La Motte,Brooke Paige (R),62,31,10,6,11,120,51.67%,25.83%,9.17%
Jamaica,Sarah Copeland Hanzas (D),53,75,11,10,17,166,31.93%,45.18%,10.24%
Jay,Sarah Copeland Hanzas (D),12,107,14,7,14,154,7.79%,69.48%,9.09%
Jericho,Brooke Paige (R),89,32,11,9,4,145,61.38%,22.07%,2.76%
Johnson,Brooke Paige (R),39,17,8,3,18,85,45.88%,20.00%,21.18%
Killington,Sarah Copeland Hanzas (D),59,66,8,3,2,138,42.75%,47.83%,1.45%
Kirby,Sarah Copeland Hanzas (D),22,108,4,7,18,159,13.84%,67.92%,11.32%
Landgrove,Brooke Paige (R),63,42,12,5,7,129,48.84%,32.56%,5.43%
Leicester,Brooke Paige (R),26,20,2,7,14,69,37.68%,28.99%,20.29%
Lemington,Brooke Paige (R),69,44,3,15,19,150,46.00%,29.33%,12.67%
Lincoln,Sarah Copeland Hanzas (D),72,88,2,16,10,188,38.30%,46.81%,5.32%
Londonderry,Sarah Copeland Hanzas (D),21,84,12,15,16,148,14.19%,56.76%,10.81%
Lowell,Sarah Copeland Hanzas (D),3,29,15,9,13,69,4.35%,42.03%,18.84%
Ludlow,Sarah Copeland Hanzas (D),24,84,6,7,7,128,18.75%,65.62%,5.47%
Lunenburg,Sarah Copeland Hanzas (D),40,76,9,15,13,153,26.14%,49.67%,8.50%
Lyndon,Sarah Copeland Hanzas (D),63,94,10,8,11,186,33.87%,50.54%,5.91%
Maidstone,Brooke Paige (R),75,5,13,9,10,112,66.96%,4.46%,8.93%
Manchester,Sarah Copeland Hanzas (D),25,75,11,6,10,127,19.69%,59.06%,7.87%
Marlboro,Sarah Copeland Hanzas (D),7,91,1,5,7,111,6.31%,81.98%,6.31%
Marshfield,Brooke Paige (R),42,7,18,4,11,82,51.22%,8.54%,13.41%
Mendon,Brooke Paige (R),56,49,4,11,8,128,43.75%,38.28%,6.25%
Middlebury,Sarah Copeland Hanzas (D),76,106,19,17,19,237,32.07%,44.73%,8.02%
Middlesex,Sarah Copeland Hanzas (D),29,73,11,13,15,141,20.57%,51.77%,10.64%
Middletown Springs,Sarah Copeland Hanzas (D),65,87,7,9,6,174,37.36%,50.00%,3.45%
Milton,Brooke Paige (R),168,146,23,33,21,391,42.97%,37.34%,5.37%
Monkton,Brooke Paige (R),68,8,9,12,15,112,60.71%,7.14%,13.39%
Montgomery,Brooke Paige (R),94,86,10,14,16,220,42.73%,39.09%,7.27%
Montpelier,Sarah Copeland Hanzas (D),35,70,6,15,9,135,25.93%,51.85%,6.67%
Moretown,Brooke Paige (R),25,19,4,8,9,65,38.46%,29.23%,13.85%
Morgan,Brooke Paige (R),92,77,10,6,3,188,48.94%,40.96%,1.60%
Morristown,Sarah Copeland Hanzas (D),31,37,12,2,2,84,36.90%,44.05%,2.38%
Mount Holly,Sarah Copeland Hanzas (D),35,94,9,4,9,151,23.18%,62.25%,5.96%
Mount Tabor,Sarah Copeland Hanzas (D),20,75,8,15,14,132,15.15%,56.82%,10.61%
New Haven,Sarah Copeland Hanzas (D),108,160,20,28,17,333,32.43%,48.05%,5.11%
Newark,Sarah Copeland Hanzas (D),35,38,9,5,8,95,36.84%,40.00%,8.42%
Newbury,Brooke Paige (R),97,28,4,1,9,139,69.78%,20.14%,6.47%
Newfane,Brooke Paige (R),28,11,3,9,4,55,50.91%,20.00%,7.27%
Newport City,Brooke Paige (R),44,3,2,9,9,67,65.67%,4.48%,13.43%
Newport Town,Sarah Copeland Hanzas (D),10,54,9,17,10,100,10.00%,54.00%,10.00%
North Hero,Sarah Copeland Hanzas (D),26,70,6,6,2,110,23.64%,63.64%,1.82%
Northfield,Sarah Copeland Hanzas (D),4,106,10,9,8,137,2.92%,77.37%,5.84%
Norton,Brooke Paige (R),79,70,11,6,5,171,46.20%,40.94%,2.92%
Norwich,Brooke Paige (R),70,22,9,7,15,123,56.91%,17.89%,12.20%
Orange,Sarah Copeland Hanzas (D),49,49,3,8,8,117,41.88%,41.88%,6.84%
Orwell,Sarah Copeland Hanzas (D),21,24,11,17,2,75,28.00%,32.00%,2.67%
Panton,Brooke Paige (R),91,24,6,13,8,142,64.08%,16.90%,5.63%
Pawlet,Sarah Copeland Hanzas (D),81,84,9,10,7,191,42.41%,43.98%,3.66%
Peacham,Sarah Copeland Hanzas (D),3,57,15,3,8,86,3.49%,66.28%,9.30%
Peru,Sarah Copeland Hanzas (D),9,44,9,2,8,72,12.50%,61.11%,11.11%
Pittsfield,Sarah Copeland Hanzas (D),48,52,8,12,3,123,39.02%,42.28%,2.44%
Pittsford,Sarah Copeland Hanzas (D),41,77,15,9,6,148,27.70%,52.03%,4.05%
Plainfield,Sarah Copeland Hanzas (D),57,108,10,8,5,188,30.32%,57.45%,2.66%
Plymouth,Sarah Copeland Hanzas (D),10,106,11,3,4,134,7.46%,79.10%,2.99%
Pomfret,Sarah Copeland Hanzas (D),25,33,6,10,14,88,28.41%,37.50%,15.91%
Poultney,Brooke Paige (R),19,2,16,8,7,52,36.54%,3.85%,13.46%
Pownal,Sarah Copeland Hanzas (D),102,118,22,17,28,287,35.54%,41.11%,9.76%
Proctor,Brooke Paige (R),31,5,9,13,15,73,42.47%,6.85%,20.55%
Putney,Sarah Copeland Hanzas (D),25,29,14,8,12,88,28.41%,32.95%,13.64%
Randolph,Sarah Copeland Hanzas (D),26,26,1,12,9,74,35.14%,35.14%,12.16%
Reading,Sarah Copeland Hanzas (D),4,73,4,10,15,106,3.77%,68.87%,14.15%
Readsboro,Brooke Paige (R),89,7,11,3,13,123,72.36%,5.69%,10.57%
Richford,Sarah Copeland Hanzas (D),15,33,11,14,12,85,17.65%,38.82%,14.12%
Richmond,Sarah Copeland Hanzas (D),55,62,11,9,12,149,36.91%,41.61%,8.05%
Ripton,Brooke Paige (R),19,8,7,6,13,53,35.85%,15.09%,24.53%
Rochester,Sarah Copeland Hanzas (D),8,73,10,10,3,104,7.69%,70.19%,2.88%
Rockingham,Brooke Paige (R),67,53,1,3,12,136,49.26%,38.97%,8.82%
Roxbury,Brooke Paige (R),108,62,5,11,9,195,55.38%,31.79%,4.62%
Royalton,Brooke Paige (R),85,49,12,16,10,172,49.42%,28.49%,5.81%
Rupert,Sarah Copeland Hanzas (D),22,27,5,13,10,77,28.57%,35.06%,12.99%
Rutland City,Sarah Copeland Hanzas (D),203,225,31,40,50,549,36.98%,40.98%,9.11%
Rutland Town,Sarah Copeland Hanzas (D),72,125,24,17,10,248,29.03%,50.40%,4.03%
Ryegate,Sarah Copeland Hanzas (D),1,85,18,16,2,122,0.82%,69.67%,1.64%
Saint Albans City,Sarah Copeland Hanzas (D),91,124,20,13,6,254,35.83%,48.82%,2.36%
Saint Albans Town,Sarah Copeland Hanzas (D),142,182,22,12,8,366,38.80%,49.73%,2.19%
Saint George,Brooke Paige (R),56,31,11,14,7,119,47.06%,26.05%,5.88%
Saint Johnsbury,Brooke Paige (R),78,10,12,9,9,118,66.10%,8.47%,7.63%
Salisbury,Brooke Paige (R),95,72,12,10,8,197,48.22%,36.55%,4.06%
Sandgate,Sarah Copeland Hanzas (D),48,72,10,10,7,147,32.65%,48.98%,4.76%
Searsburg,Sarah Copeland Hanzas (D),19,98,5,6,14,142,13.38%,69.01%,9.86%
Shaftsbury,Sarah Copeland Hanzas (D),10,52,8,10,11,91,10.99%,57.14%,12.09%
Sharon,Sarah Copeland Hanzas (D),37,48,15,3,10,113,32.74%,42.48%,8.85%
Sheffield,Sarah Copeland Hanzas (D),66,75,9,3,12,165,40.00%,45.45%,7.27%
Shelburne,Brooke Paige (R),123,99,17,20,25,284,43.31%,34.86%,8.80%
Sheldon,Sarah Copeland Hanzas (D),28,48,11,18,4,109,25.69%,44.04%,3.67%
Shoreham,Brooke Paige (R),87,28,8,10,7,140,62.14%,20.00%,5.00%
Shrewsbury,Brooke Paige (R),86,72,10,17,10,195,44.10%,36.92%,5.13%
South Burlington,Brooke Paige (R),332,236,52,33,42,695,47.77%,33.96%,6.04%
South Hero,Brooke Paige (R),44,37,10,11,7,109,40.37%,33.94%,6.42%
Springfield,Brooke Paige (R),79,74,15,8,7,183,43.17%,40.44%,3.83%
Stamford,Brooke Paige (R),105,64,10,5,18,202,51.98%,31.68%,8.91%
Stannard,Brooke Paige (R),66,21,15,11,7,120,55.00%,17.50%,5.83%
Starksboro,Brooke Paige (R),102,77,13,16,3,211,48.34%,36.49%,1.42%
Stockbridge,Brooke Paige (R),53,29,3,18,8,111,47.75%,26.13%,7.21%
Stowe,Brooke Paige (R),137,129,18,21,18,323,42.41%,39.94%,5.57%
Strafford,Brooke Paige (R),71,40,2,19,10,142,50.00%,28.17%,7.04%
Stratton,Brooke Paige (R),58,15,18,16,1,108,53.70%,13.89%,0.93%
Sudbury,Sarah Copeland Hanzas (D),0,36,5,11,12,64,0.00%,56.25%,18.75%
Sunderland,Sarah Copeland Hanzas (D),106,151,16,13,16,302,35.10%,50.00%,5.30%
Sutton,Sarah Copeland Hanzas (D),8,12,12,10,5,47,17.02%,25.53%,10.64%
Swanton,Sarah Copeland Hanzas (D),29,41,6,5,7,88,32.95%,46.59%,7.95%
Thetford,Sarah Copeland Hanzas (D),38,74,11,10,8,141,26.95%,52.48%,5.67%
Tinmouth,Sarah Copeland Hanzas (D),21,108,9,6,13,157,13.38%,68.79%,8.28%
Topsham,Sarah Copeland Hanzas (D),5,49,5,11,6,76,6.58%,64.47%,7.89%
Townshend,Sarah Copeland Hanzas (D),27,68,5,10,2,112,24.11%,60.71%,1.79%
Troy,Brooke Paige (R),106,31,7,9,6,159,66.67%,19.50%,3.77%
Tunbridge,Sarah Copeland Hanzas (D),59,81,1,10,16,167,35.33%,48.50%,9.58%
Underhill,Brooke Paige (R),52,2,3,16,10,83,62.65%,2.41%,12.05%
Vergennes,Sarah Copeland Hanzas (D),35,70,8,16,1,130,26.92%,53.85%,0.77%
Vernon,Sarah Copeland Hanzas (D),59,91,7,12,12,181,32.60%,50.28%,6.63%
Vershire,Brooke Paige (R),62,53,5,10,16,146,42.47%,36.30%,10.96%
Victory,Sarah Copeland Hanzas (D),40,70,2,8,19,139,28.78%,50.36%,13.67%
Waitsfield,Sarah Copeland Hanzas (D),34,106,3,7,6,156,21.79%,67.95%,3.85%
Walden,Brooke Paige (R),95,12,9,9,9,134,70.90%,8.96%,6.72%
Wallingford,Brooke Paige (R),104,85,9,3,7,208,50.00%,40.87%,3.37%
Waltham,Brooke Paige (R),89,71,14,16,15,205,43.41%,34.63%,7.32%
Wardsboro,Brooke Paige (R),81,60,14,4,12,171,47.37%,35.09%,7.02%
Warren,Brooke Paige (R),89,8,13,13,9,132,67.42%,6.06%,6.82%
Washington,Sarah Copeland Hanzas (D),22,43,12,9,11,97,22.68%,44.33%,11.34%
Waterbury,Brooke Paige (R),41,14,11,2,12,80,51.25%,17.50%,15.00%
Waterford,Sarah Copeland Hanzas (D),31,62,16,8,8,125,24.80%,49.60%,6.40%
Waterville,Sarah Copeland Hanzas (D),69,82,8,2,6,167,41.32%,49.10%,3.59%
Weathersfield,Sarah Copeland Hanzas (D),66,82,2,7,11,168,39.29%,48.81%,6.55%
Wells,Sarah Copeland Hanzas (D),89,113,18,12,18,250,35.60%,45.20%,7.20%
West Fairlee,Sarah Copeland Hanzas (D),15,52,5,16,9,97,15.46%,53.61%,9.28%
West Haven,Sarah Copeland Hanzas (D),81,101,4,15,11,212,38.21%,47.64%,5.19%
West Rutland,Brooke Paige (R),109,57,1,6,15,188,57.98%,30.32%,7.98%
West Windsor,Sarah Copeland Hanzas (D),34,62,14,13,3,126,26.98%,49.21%,2.38%
Westfield,Sarah Copeland Hanzas (D),18,33,7,14,15,87,20.69%,37.93%,17.24%
Westford,Sarah Copeland Hanzas (D),18,93,8,6,10,135,13.33%,68.89%,7.41%
Westminster,Brooke Paige (R),109,33,7,10,2,161,67.70%,20.50%,1.24%
Westmore,Brooke Paige (R),76,33,5,11,9,134,56.72%,24.63%,6.72%
Weston,Sarah Copeland Hanzas (D),31,53,13,10,2,109,28.44%,48.62%,1.83%
Weybridge,Brooke Paige (R),104,4,10,5,12,135,77.04%,2.96%,8.89%
Wheelock,Sarah Copeland Hanzas (D),31,75,8,16,10,140,22.14%,53.57%,7.14%
Whiting,Brooke Paige (R),48,10,9,8,9,84,57.14%,11.90%,10.71%
Whitingham,Brooke Paige (R),39,27,11,4,7,88,44.32%,30.68%,7.95%
Williamstown,Sarah Copeland Hanzas (D),62,127,23,27,10,249,24.90%,51.00%,4.02%
Williston,Sarah Copeland Hanzas (D),63,133,16,30,26,268,23.51%,49.63%,9.70%
Wilmington,Sarah Copeland Hanzas (D),82,95,12,11,14,214,38.32%,44.39%,6.54%
Windham,Brooke Paige (R),37,36,2,4,9,88,42.05%,40.91%,10.23%
Windsor,Sarah Copeland Hanzas (D),28,91,3,7,17,146,19.18%,62.33%,11.64%
Winhall,Brooke Paige (R),75,30,3,6,2,116,64.66%,25.86%,1.72%
Winooski,Brooke Paige (R),80,65,13,13,8,179,44.69%,36.31%,4.47%
Wolcott,Sarah Copeland Hanzas (D),34,38,6,15,10,103,33.01%,36.89%,9.71%
Woodbury,Sarah Copeland Hanzas (D),30,72,14,7,9,132,22.73%,54.55%,6.82%
Woodford,Sarah Copeland Hanzas (D),4,19,15,4,9,51,7.84%,37.25%,17.65%
Woodstock,Sarah Copeland Hanzas (D),44,48,11,9,10,122,36.07%,39.34%,8.20%
Worcester,Brooke Paige (R),83,69,11,15,9,187,44.39%,36.90%,4.81%
