City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Sarah Copeland Hanzas (D),19,69,15,2,14,119,15.97%,57.98%,11.76%
Burlington,Sarah Copeland Hanzas (D),229,254,28,60,45,616,37.18%,41.23%,7.31%
Cabot,Brooke Paige (R),96,39,10,7,10,162,59.26%,24.07%,6.17%
Calais,Brooke Paige (R),40,9,10,5,8,72,55.56%,12.50%,11.11%
Cambridge,Brooke Paige (R),41,37,11,8,15,112,36.61%,33.04%,13.39%
Canaan,Sarah Copeland Hanzas (D),14,101,10,2,7,134,10.45%,75.37%,5.22%
Castleton,Brooke Paige (R),71,29,0,14,7,121,58.68%,23.97%,5.79%
Cavendish,Brooke Paige (R),88,85,13,13,14,213,41.31%,39.91%,6.57%
Charleston,Brooke Paige (R),67,58,5,11,13,154,43.51%,37.66%,8.44%
Charlotte,Sarah Copeland Hanzas (D),26,57,4,7,7,101,25.74%,56.44%,6.93%
Chelsea,Brooke Paige (R),84,32,7,11,6,140,60.00%,22.86%,4.29%
Chester,Brooke Paige (R),52,25,13,5,12,107,48.60%,23.36%,11.21%
Chittenden,Sarah Copeland Hanzas (D),43,58,12,10,4,127,33.86%,45.67%,3.15%
Clarendon,Sarah Copeland Hanzas (D),44,76,4,4,5,133,33.08%,57.14%,3.76%
Colchester,Sarah Copeland Hanzas (D),93,172,32,44,25,366,25.41%,46.99%,6.83%
Concord,Brooke Paige (R),63,26,7,8,14,118,53.39%,22.03%,11.86%
Corinth,Sarah Copeland Hanzas (D),23,75,16,11,9,134,17.16%,55.97%,6.72%
Cornwall,Brooke Paige (R),93,28,11,17,7,156,59.62%,17.95%,4.49%
Coventry,Sarah Copeland Hanzas (D),18,84,12,8,8,130,13.85%,64.62%,6.15%
Craftsbury,Brooke Paige (R),82,57,4,13,7,163,50.31%,34.97%,4.29%
Danby,Brooke Paige (R),89,39,15,6,10,159,55.97%,24.53%,6.29%
Danville,Brooke Paige (R),97,74,11,13,3,198,48.99%,37.37%,1.52%
Derby,Brooke Paige (R),42,34,9,8,6,99,42.42%,34.34%,6.06%
Dorset,Brooke Paige (R),91,3,2,11,10,117,77.78%,2.56%,8.55%
Dover,Brooke Paige (R),87,46,16,8,5,162,53.70%,28.40%,3.09%
Dummerston,Brooke Paige (R),46,31,18,17,12,124,37.10%,25.00%,9.68%
Duxbury,Brooke Paige (R),24,22,5,15,5,71,33.80%,30.99%,7.04%
East Haven,Brooke Paige (R),69,33,19,5,8,134,51.49%,24.63%,5.97%
East Montpelier,Sarah Copeland Hanzas (D),7,42,13,10,9,81,8.64%,51.85%,11.11%
Eden,Brooke Paige (R),82,4,9,6,9,110,74.55%,3.64%,8.18%
Elmore,Sarah Copeland Hanzas (D),23,64,10,16,7,120,19.17%,53.33%,5.83%
Enosburgh,Brooke Paige (R),59,5,9,10,15,98,60.20%,5.10%,15.31%
Essex Junction,Sarah Copeland Hanzas (D),67,94,2,14,18,195,34.36%,48.21%,9.23%
Essex,Sarah Copeland Hanzas (D),13,62,25,21,21,142,9.15%,43.66%,14.79%
Fair Haven,Sarah Copeland Hanzas (D),0,67,12,3,7,89,0.00%,75.28%,7.87%
Fairfax,Brooke Paige (R),57,1,13,10,5,86,66.28%,1.16%,5.81%
Fairfield,Sarah Copeland Hanzas (D),30,85,7,8,18,148,20.27%,57.43%,12.16%
Fairlee,Sarah Copeland Hanzas (D),82,86,7,7,20,202,40.59%,42.57%,9.90%
Fayston,Brooke Paige (R),71,35,13,7,8,134,52.99%,26.12%,5.97%
Ferrisburgh,Brooke Paige (R),59,17,12,6,4,98,60.20%,17.35%,4.08%
Fletcher,Brooke Paige (R),109,72,13,6,3,203,53.69%,35.47%,1.48%
Franklin,Sarah Copeland Hanzas (D),90,94,14,7,2,207,43.48%,45.41%,0.97%
Georgia,Sarah Copeland Hanzas (D),141,145,13,14,20,333,42.34%,43.54%,6.01%
Glover,Brooke Paige (R),19,11,6,4,8,48,39.58%,22.92%,16.67%
Goshen,Sarah Copeland Hanzas (D),11,31,4,4,9,59,18.64%,52.54%,15.25%
Grafton,Sarah Copeland Hanzas (D),2,69,13,6,8,98,2.04%,70.41%,8.16%
Granby,Brooke Paige (R),69,29,7,8,18,131,52.67%,22.14%,13.74%
Grand Isle,Brooke Paige (R),67,30,8,12,3,120,55.83%,25.00%,2.50%
Granville,Sarah Copeland Hanzas (D),35,51,4,9,17,116,30.17%,43.97%,14.66%
Greensboro,Brooke Paige (R),81,46,9,2,11,149,54.36%,30.87%,7.38%
Groton,Sarah Copeland Hanzas (D),60,61,7,6,16,150,40.00%,40.67%,10.67%
Guildhall,Sarah Copeland Hanzas (D),51,78,13,6,11,159,32.08%,49.06%,6.92%
Guilford,Brooke Paige (R),82,8,11,4,11,116,70.69%,6.90%,9.48%
Halifax,Sarah Copeland Hanzas (D),54,58,4,9,11,136,39.71%,42.65%,8.09%
Hancock,Sarah Copeland Hanzas (D),47,68,4,10,14,143,32.87%,47.55%,9.79%
Hardwick,Sarah Copeland Hanzas (D),4,91,12,9,7,123,3.25%,73.98%,5.69%
Hartford,Brooke Paige (R),111,53,19,17,25,225,49.33%,23.56%,11.11%
Hartland,Brooke Paige (R),63,47,10,15,3,138,45.65%,34.06%,2.17%
Highgate,Brooke Paige (R),65,61,5,7,17,155,41.94%,39.35%,10.97%
Hinesburg,Brooke Paige (R),72,69,6,23,25,195,36.92%,35.38%,12.82%
Holland,Sarah Copeland Hanzas (D),15,56,14,13,11,109,13.76%,51.38%,10.09%
Hubbardton,Sarah Copeland Hanzas (D),39,53,3,9,7,111,35.14%,47.75%,6.31%
Huntington,Sarah Copeland Hanzas (D),35,84,9,13,6,147,23.81%,57.14%,4.08%
Hyde Park,Sarah Copeland Hanzas (D),89,97,7,13,6,212,41.98%,45.75%,2.83%
Ira,Sarah Copeland Hanzas (D),14,57,10,3,5,89,15.73%,64.04%,5.62%
Irasburg,Sarah Copeland Hanzas (D),18,22,6,2,10,58,31.03%,37.93%,17.24%
Isle La Motte,Sarah Copeland Hanzas (D),5,27,13,8,7,60,8.33%,45.00%,11.67%
Jamaica,Sarah Copeland Hanzas (D),38,102,4,8,9,161,23.60%,63.35%,5.59%
Jay,Brooke Paige (R),78,12,8,15,8,121,64.46%,9.92%,6.61%
Jericho,Brooke Paige (R),102,56,15,4,8,185,55.14%,30.27%,4.32%
Johnson,Sarah Copeland Hanzas (D),46,60,8,9,4,127,36.22%,47.24%,3.15%
Killington,Brooke Paige (R),17,10,6,14,10,57,29.82%,17.54%,17.54%
Kirby,Brooke Paige (R),39,38,13,6,2,98,39.80%,38.78%,2.04%
Landgrove,Sarah Copeland Hanzas (D),16,78,9,7,12,122,13.11%,63.93%,9.84%
Leicester,Brooke Paige (R),81,68,16,4,9,178,45.51%,38.20%,5.06%
Lemington,Brooke Paige (R),84,4,10,9,12,119,70.59%,3.36%,10.08%
Lincoln,Brooke Paige (R),79,18,7,11,16,131,60.31%,13.74%,12.21%
Londonderry,Sarah Copeland Hanzas (D),47,56,5,7,9,124,37.90%,45.16%,7.26%
Lowell,Brooke Paige (R),73,23,3,11,7,117,62.39%,19.66%,5.98%
Ludlow,Sarah Copeland Hanzas (D),10,15,5,17,14,61,16.39%,24.59%,22.95%
Lunenburg,Sarah Copeland Hanzas (D),20,80,13,5,16,134,14.93%,59.70%,11.94%
Lyndon,Sarah Copeland Hanzas (D),20,86,9,12,10,137,14.60%,62.77%,7.30%
Maidstone,Sarah Copeland Hanzas (D),8,74,9,17,5,113,7.08%,65.49%,4.42%
Manchester,Sarah Copeland Hanzas (D),50,53,8,7,5,123,40.65%,43.09%,4.07%
Marlboro,Brooke Paige (R),88,61,7,6,8,170,51.76%,35.88%,4.71%
Marshfield,Brooke Paige (R),49,34,5,10,11,109,44.95%,31.19%,10.09%
Mendon,Brooke Paige (R),77,33,8,17,7,142,54.23%,23.24%,4.93%
Middlebury,Sarah Copeland Hanzas (D),88,89,12,32,18,239,36.82%,37.24%,7.53%
Middlesex,Brooke Paige (R),83,75,10,12,11,191,43.46%,39.27%,5.76%
Middletown Springs,Brooke Paige (R),32,10,17,11,14,84,38.10%,11.90%,16.67%
Milton,Brooke Paige (R),203,77,23,26,31,360,56.39%,21.39%,8.61%
Monkton,Sarah Copeland Hanzas (D),6,74,10,13,14,117,5.13%,63.25%,11.97%
Montgomery,Sarah Copeland Hanzas (D),12,36,18,4,8,78,15.38%,46.15%,10.26%
Montpelier,Brooke Paige (R),6,2,16,14,2,40,15.00%,5.00%,5.00%
Moretown,Brooke Paige (R),26,15,2,1,12,56,46.43%,26.79%,21.43%
Morgan,Brooke Paige (R),91,54,2,6,1,154,59.09%,35.06%,0.65%
Morristown,Sarah Copeland Hanzas (D),35,60,8,4,14,121,28.93%,49.59%,11.57%
Mount Holly,Brooke Paige (R),28,10,9,9,11,67,41.79%,14.93%,16.42%
Mount Tabor,Brooke Paige (R),86,85,10,7,5,193,44.56%,44.04%,2.59%
New Haven,Sarah Copeland Hanzas (D),48,83,21,11,23,186,25.81%,44.62%,12.37%
Newark,Sarah Copeland Hanzas (D),39,68,2,8,11,128,30.47%,53.12%,8.59%
Newbury,Sarah Copeland Hanzas (D),22,66,6,6,7,107,20.56%,61.68%,6.54%
Newfane,Brooke Paige (R),49,7,3,9,6,74,66.22%,9.46%,8.11%
Newport City,Sarah Copeland Hanzas (D),6,63,4,11,12,96,6.25%,65.62%,12.50%
Newport Town,Brooke Paige (R),78,13,14,4,10,119,65.55%,10.92%,8.40%
North Hero,Brooke Paige (R),106,12,8,3,6,135,78.52%,8.89%,4.44%
Northfield,Brooke Paige (R),64,63,8,9,15,159,40.25%,39.62%,9.43%
Norton,Brooke Paige (R),105,18,3,8,10,144,72.92%,12.50%,6.94%
Norwich,Sarah Copeland Hanzas (D),60,93,4,11,8,176,34.09%,52.84%,4.55%
Orange,Sarah Copeland Hanzas (D),51,87,6,8,3,155,32.90%,56.13%,1.94%
Orwell,Sarah Copeland Hanzas (D),20,86,6,10,9,131,15.27%,65.65%,6.87%
Panton,Sarah Copeland Hanzas (D),89,90,11,15,8,213,41.78%,42.25%,3.76%
Pawlet,Sarah Copeland Hanzas (D),43,100,7,6,9,165,26.06%,60.61%,5.45%
Peacham,Brooke Paige (R),100,97,8,2,7,214,46.73%,45.33%,3.27%
Peru,Brooke Paige (R),36,8,10,6,16,76,47.37%,10.53%,21.05%
Pittsfield,Sarah Copeland Hanzas (D),47,65,11,10,11,144,32.64%,45.14%,7.64%
Pittsford,Sarah Copeland Hanzas (D),13,22,2,10,5,52,25.00%,42.31%,9.62%
Plainfield,Brooke Paige (R),65,22,12,14,9,122,53.28%,18.03%,7.38%
Plymouth,Sarah Copeland Hanzas (D),7,18,8,6,11,50,14.00%,36.00%,22.00%
Pomfret,Sarah Copeland Hanzas (D),81,82,2,4,9,178,45.51%,46.07%,5.06%
Pownal,Sarah Copeland Hanzas (D),126,138,22,14,16,316,39.87%,43.67%,5.06%
Proctor,Brooke Paige (R),57,33,8,11,7,116,49.14%,28.45%,6.03%
Putney,Brooke Paige (R),84,8,12,13,5,122,68.85%,6.56%,4.10%
Randolph,Sarah Copeland Hanzas (D),33,62,11,13,10,129,25.58%,48.06%,7.75%
Reading,Brooke Paige (R),12,5,5,11,8,41,29.27%,12.20%,19.51%
Readsboro,Sarah Copeland Hanzas (D),64,85,6,17,15,187,34.22%,45.45%,8.02%
Richford,Sarah Copeland Hanzas (D),43,68,3,5,3,122,35.25%,55.74%,2.46%
Richmond,Sarah Copeland Hanzas (D),75,94,11,8,12,200,37.50%,47.00%,6.00%
Ripton,Brooke Paige (R),35,27,7,7,7,83,42.17%,32.53%,8.43%
Rochester,Sarah Copeland Hanzas (D),86,86,10,9,10,201,42.79%,42.79%,4.98%
Rockingham,Sarah Copeland Hanzas (D),47,54,12,2,6,121,38.84%,44.63%,4.96%
Roxbury,Brooke Paige (R),80,16,15,7,13,131,61.07%,12.21%,9.92%
Royalton,Sarah Copeland Hanzas (D),2,52,10,10,6,80,2.50%,65.00%,7.50%
Rupert,Sarah Copeland Hanzas (D),0,74,11,6,8,99,0.00%,74.75%,8.08%
Rutland City,Sarah Copeland Hanzas (D),181,248,50,46,25,550,32.91%,45.09%,4.55%
Rutland Town,Sarah Copeland Hanzas (D),108,116,13,19,16,272,39.71%,42.65%,5.88%
Ryegate,Sarah Copeland Hanzas (D),28,29,10,10,5,82,34.15%,35.37%,6.10%
Saint Albans City,Brooke Paige (R),132,118,26,23,23,322,40.99%,36.65%,7.14%
Saint Albans Town,Brooke Paige (R),99,19,17,19,27,181,54.70%,10.50%,14.92%
Saint George,Brooke Paige (R),77,21,6,2,9,115,66.96%,18.26%,7.83%
Saint Johnsbury,Sarah Copeland Hanzas (D),73,84,10,15,11,193,37.82%,43.52%,5.70%
Salisbury,Sarah Copeland Hanzas (D),1,103,1,20,3,128,0.78%,80.47%,2.34%
Sandgate,Sarah Copeland Hanzas (D),30,51,3,3,14,101,29.70%,50.50%,13.86%
Searsburg,Brooke Paige (R),65,39,10,6,8,128,50.78%,30.47%,6.25%
Shaftsbury,Brooke Paige (R),82,48,14,20,11,175,46.86%,27.43%,6.29%
Sharon,Brooke Paige (R),77,29,6,12,14,138,55.80%,21.01%,10.14%
Sheffield,Sarah Copeland Hanzas (D),31,52,15,15,2,115,26.96%,45.22%,1.74%
Shelburne,Sarah Copeland Hanzas (D),43,142,12,14,10,221,19.46%,64.25%,4.52%
Sheldon,Brooke Paige (R),39,18,2,12,1,72,54.17%,25.00%,1.39%
Shoreham,Sarah Copeland Hanzas (D),20,51,18,17,8,114,17.54%,44.74%,7.02%
Shrewsbury,Brooke Paige (R),80,77,11,13,19,200,40.00%,38.50%,9.50%
South Burlington,Brooke Paige (R),319,244,37,35,43,678,47.05%,35.99%,6.34%
South Hero,Sarah Copeland Hanzas (D),15,82,3,3,7,110,13.64%,74.55%,6.36%
Springfield,Brooke Paige (R),68,10,12,9,10,109,62.39%,9.17%,9.17%
Stamford,Sarah Copeland Hanzas (D),46,100,9,9,16,180,25.56%,55.56%,8.89%
Stannard,Sarah Copeland Hanzas (D),51,107,4,8,12,182,28.02%,58.79%,6.59%
Starksboro,Brooke Paige (R),81,16,4,8,8,117,69.23%,13.68%,6.84%
Stockbridge,Sarah Copeland Hanzas (D),9,22,15,14,6,66,13.64%,33.33%,9.09%
Stowe,Sarah Copeland Hanzas (D),85,85,30,22,6,228,37.28%,37.28%,2.63%
Strafford,Brooke Paige (R),89,60,15,13,9,186,47.85%,32.26%,4.84%
Stratton,Sarah Copeland Hanzas (D),19,27,5,7,15,73,26.03%,36.99%,20.55%
Sudbury,Brooke Paige (R),68,56,10,17,12,163,41.72%,34.36%,7.36%
Sunderland,Brooke Paige (R),133,66,22,26,17,264,50.38%,25.00%,6.44%
Sutton,Sarah Copeland Hanzas (D),10,74,12,10,17,123,8.13%,60.16%,13.82%
Swanton,Brooke Paige (R),79,53,12,9,11,164,48.17%,32.32%,6.71%
Thetford,Sarah Copeland Hanzas (D),79,82,15,6,13,195,40.51%,42.05%,6.67%
Tinmouth,Sarah Copeland Hanzas (D),4,32,7,15,2,60,6.67%,53.33%,3.33%
Topsham,Sarah Copeland Hanzas (D),81,82,7,12,16,198,40.91%,41.41%,8.08%
Townshend,Sarah Copeland Hanzas (D),79,104,10,9,7,209,37.80%,49.76%,3.35%
Troy,Brooke Paige (R),38,29,3,16,2,88,43.18%,32.95%,2.27%
Tunbridge,Sarah Copeland Hanzas (D),5,97,8,10,7,127,3.94%,76.38%,5.51%
Underhill,Sarah Copeland Hanzas (D),71,85,3,13,6,178,39.89%,47.75%,3.37%
Vergennes,Brooke Paige (R),36,1,12,16,11,76,47.37%,1.32%,14.47%
Vernon,Brooke Paige (R),72,16,10,8,12,118,61.02%,13.56%,10.17%
Vershire,Brooke Paige (R),92,75,9,8,7,191,48.17%,39.27%,3.66%
Victory,Brooke Paige (R),99,79,4,7,9,198,50.00%,39.90%,4.55%
Waitsfield,Sarah Copeland Hanzas (D),43,72,16,7,7,145,29.66%,49.66%,4.83%
Walden,Brooke Paige (R),67,20,4,8,8,107,62.62%,18.69%,7.48%
Wallingford,Sarah Copeland Hanzas (D),49,93,13,5,12,172,28.49%,54.07%,6.98%
Waltham,Brooke Paige (R),98,26,15,3,8,150,65.33%,17.33%,5.33%
Wardsboro,Sarah Copeland Hanzas (D),29,40,16,4,3,92,31.52%,43.48%,3.26%
Warren,Brooke Paige (R),87,12,12,7,4,122,71.31%,9.84%,3.28%
Washington,Brooke Paige (R),76,26,12,6,9,129,58.91%,20.16%,6.98%
Waterbury,Sarah Copeland Hanzas (D),52,66,7,9,11,145,35.86%,45.52%,7.59%
Waterford,Sarah Copeland Hanzas (D),7,70,3,10,2,92,7.61%,76.09%,2.17%
Waterville,Brooke Paige (R),13,10,10,10,13,56,23.21%,17.86%,23.21%
Weathersfield,Brooke Paige (R),78,34,8,6,2,128,60.94%,26.56%,1.56%
Wells,Brooke Paige (R),161,144,13,14,16,348,46.26%,41.38%,4.60%
West Fairlee,Brooke Paige (R),98,11,13,19,10,151,64.90%,7.28%,6.62%
West Haven,Brooke Paige (R),84,33,18,8,16,159,52.83%,20.75%,10.06%
West Rutland,Brooke Paige (R),33,10,17,8,10,78,42.31%,12.82%,12.82%
West Windsor,Sarah Copeland Hanzas (D),24,25,8,17,13,87,27.59%,28.74%,14.94%
Westfield,Sarah Copeland Hanzas (D),27,94,9,14,8,152,17.76%,61.84%,5.26%
Westford,Sarah Copeland Hanzas (D),10,43,2,3,12,70,14.29%,61.43%,17.14%
Westminster,Brooke Paige (R),49,37,6,9,12,113,43.36%,32.74%,10.62%
Westmore,Sarah Copeland Hanzas (D),30,80,14,9,10,143,20.98%,55.94%,6.99%
Weston,Sarah Copeland Hanzas (D),32,93,8,7,8,148,21.62%,62.84%,5.41%
Weybridge,Brooke Paige (R),53,23,15,6,12,109,48.62%,21.10%,11.01%
Wheelock,Brooke Paige (R),13,11,11,13,13,61,21.31%,18.03%,21.31%
Whiting,Sarah Copeland Hanzas (D),4,70,13,6,8,101,3.96%,69.31%,7.92%
Whitingham,Brooke Paige (R),28,9,13,0,5,55,50.91%,16.36%,9.09%
Williamstown,Sarah Copeland Hanzas (D),95,126,16,25,27,289,32.87%,43.60%,9.34%
Williston,Sarah Copeland Hanzas (D),109,160,21,22,14,326,33.44%,49.08%,4.29%
Wilmington,Brooke Paige (R),107,26,11,7,10,161,66.46%,16.15%,6.21%
Windham,Sarah Copeland Hanzas (D),39,95,8,8,7,157,24.84%,60.51%,4.46%
Windsor,Sarah Copeland Hanzas (D),1,31,14,11,5,62,1.61%,50.00%,8.06%
Winhall,Brooke Paige (R),64,52,10,8,7,141,45.39%,36.88%,4.96%
Winooski,Brooke Paige (R),107,85,9,6,4,211,50.71%,40.28%,1.90%
Wolcott,Brooke Paige (R),73,2,11,10,14,110,66.36%,1.82%,12.73%
Woodbury,Brooke Paige (R),13,3,17,13,5,51,25.49%,5.88%,9.80%
Woodford,Sarah Copeland Hanzas (D),1,76,17,4,15,113,0.88%,67.26%,13.27%
Woodstock,Sarah Copeland Hanzas (D),60,80,8,10,9,167,35.93%,47.90%,5.39%
Worcester,Brooke Paige (R),84,57,10,7,8,166,50.60%,34.34%,4.82%
