City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Brooke Paige (R),53,39,7,10,7,116,45.69%,33.62%,6.03%
Burke,Brooke Paige (R),73,38,6,2,7,126,57.94%,30.16%,5.56%
Burlington,Brooke Paige (R),413,325,43,46,77,904,45.69%,35.95%,8.52%
Cabot,Brooke Paige (R),81,25,8,16,7,137,59.12%,18.25%,5.11%
Calais,Sarah Copeland Hanzas (D),71,90,10,13,13,197,36.04%,45.69%,6.60%
Cambridge,Sarah Copeland Hanzas (D),36,68,3,11,7,125,28.80%,54.40%,5.60%
Canaan,Brooke Paige (R),51,25,7,8,16,107,47.66%,23.36%,14.95%
Castleton,Sarah Copeland Hanzas (D),46,54,9,14,12,135,34.07%,40.00%,8.89%
Cavendish,Brooke Paige (R),82,28,14,15,10,149,55.03%,18.79%,6.71%
Charleston,Sarah Copeland Hanzas (D),50,72,12,13,5,152,32.89%,47.37%,3.29%
Charlotte,Sarah Copeland Hanzas (D),8,24,15,7,14,68,11.76%,35.29%,20.59%
Chelsea,Sarah Copeland Hanzas (D),11,60,11,4,11,97,11.34%,61.86%,11.34%
Chester,Sarah Copeland Hanzas (D),11,42,5,4,9,71,15.49%,59.15%,12.68%
Chittenden,Brooke Paige (R),51,23,3,16,13,106,48.11%,21.70%,12.26%
Clarendon,Brooke Paige (R),37,20,8,12,16,93,39.78%,21.51%,17.20%
Colchester,Sarah Copeland Hanzas (D),113,193,30,28,34,398,28.39%,48.49%,8.54%
Concord,Sarah Copeland Hanzas (D),25,66,8,11,4,114,21.93%,57.89%,3.51%
Corinth,Brooke Paige (R),50,31,16,10,10,117,42.74%,26.50%,8.55%
Cornwall,Brooke Paige (R),55,30,5,3,9,102,53.92%,29.41%,8.82%
Coventry,Sarah Copeland Hanzas (D),74,78,12,15,18,197,37.56%,39.59%,9.14%
Craftsbury,Sarah Copeland Hanzas (D),24,83,8,14,10,139,17.27%,59.71%,7.19%
Danby,Sarah Copeland Hanzas (D),10,19,10,3,9,51,19.61%,37.25%,17.65%
Danville,Sarah Copeland Hanzas (D),14,15,3,13,7,52,26.92%,28.85%,13.46%
Derby,Brooke Paige (R),79,28,17,14,11,149,53.02%,18.79%,7.38%
Dorset,Sarah Copeland Hanzas (D),12,24,12,10,11,69,17.39%,34.78%,15.94%
Dover,Sarah Copeland Hanzas (D),31,73,1,10,11,126,24.60%,57.94%,8.73%
Dummerston,Sarah Copeland Hanzas (D),55,58,8,16,12,149,36.91%,38.93%,8.05%
Duxbury,Sarah Copeland Hanzas (D),71,84,9,12,5,181,39.23%,46.41%,2.76%
East Haven,Sarah Copeland Hanzas (D),25,25,8,12,15,85,29.41%,29.41%,17.65%
East Montpelier,Sarah Copeland Hanzas (D),74,103,11,6,15,209,35.41%,49.28%,7.18%
Eden,Brooke Paige (R),25,2,14,15,2,58,43.10%,3.45%,3.45%
Elmore,Sarah Copeland Hanzas (D),13,79,3,13,13,121,10.74%,65.29%,10.74%
Enosburgh,Brooke Paige (R),92,29,10,16,9,156,58.97%,18.59%,5.77%
Essex Junction,Sarah Copeland Hanzas (D),97,148,27,22,17,311,31.19%,47.59%,5.47%
Essex,Sarah Copeland Hanzas (D),76,123,23,15,18,255,29.80%,48.24%,7.06%
Fair Haven,Brooke Paige (R),82,55,11,10,5,163,50.31%,33.74%,3.07%
Fairfax,Brooke Paige (R),32,30,7,13,11,93,34.41%,32.26%,11.83%
Fairfield,Brooke Paige (R),87,7,8,3,2,107,81.31%,6.54%,1.87%
Fairlee,Brooke Paige (R),51,11,9,8,12,91,56.04%,12.09%,13.19%
Fayston,Sarah Copeland Hanzas (D),64,109,18,15,10,216,29.63%,50.46%,4.63%
Ferrisburgh,Brooke Paige (R),89,40,19,1,13,162,54.94%,24.69%,8.02%
Fletcher,Sarah Copeland Hanzas (D),32,86,14,8,10,150,21.33%,57.33%,6.67%
Franklin,Brooke Paige (R),32,7,17,17,17,90,35.56%,7.78%,18.89%
Georgia,Brooke Paige (R),95,64,18,16,13,206,46.12%,31.07%,6.31%
Glover,Sarah Copeland Hanzas (D),21,50,1,15,7,94,22.34%,53.19%,7.45%
Goshen,Brooke Paige (R),65,41,4,1,9,120,54.17%,34.17%,7.50%
Grafton,Sarah Copeland Hanzas (D),47,82,8,12,14,163,28.83%,50.31%,8.59%
Granby,Sarah Copeland Hanzas (D),52,75,12,11,7,157,33.12%,47.77%,4.46%
Grand Isle,Brooke Paige (R),17,8,9,7,7,48,35.42%,16.67%,14.58%
Granville,Sarah Copeland Hanzas (D),21,28,16,14,3,82,25.61%,34.15%,3.66%
Greensboro,Brooke Paige (R),74,32,7,11,12,136,54.41%,23.53%,8.82%
Groton,Brooke Paige (R),85,33,14,11,3,146,58.22%,22.60%,2.05%
Guildhall,Brooke Paige (R),82,29,8,13,7,139,58.99%,20.86%,5.04%
Guilford,Brooke Paige (R),83,38,16,11,8,156,53.21%,24.36%,5.13%
Halifax,Brooke Paige (R),80,79,14,12,14,199,40.20%,39.70%,7.04%
Hancock,Brooke Paige (R),59,13,2,5,16,95,62.11%,13.68%,16.84%
Hardwick,Brooke Paige (R),84,31,14,8,11,148,56.76%,20.95%,7.43%
Hartford,Brooke Paige (R),120,39,13,13,19,204,58.82%,19.12%,9.31%
Hartland,Brooke Paige (R),76,16,14,3,14,123,61.79%,13.01%,11.38%
Highgate,Sarah Copeland Hanzas (D),7,7,10,12,13,49,14.29%,14.29%,26.53%
Hinesburg,Sarah Copeland Hanzas (D),160,166,21,16,12,375,42.67%,44.27%,3.20%
Holland,Sarah Copeland Hanzas (D),21,82,11,15,4,133,15.79%,61.65%,3.01%
Hubbardton,Brooke Paige (R),106,97,11,17,12,243,43.62%,39.92%,4.94%
Huntington,Brooke Paige (R),92,68,6,4,13,183,50.27%,37.16%,7.10%
Hyde Park,Sarah Copeland Hanzas (D),45,53,15,9,10,132,34.09%,40.15%,7.58%
Ira,Brooke Paige (R),56,0,8,16,8,88,63.64%,0.00%,9.09%
Irasburg,Sarah Copeland Hanzas (D),48,70,13,11,11,153,31.37%,45.75%,7.19%
Isle La Motte,Sarah Copeland Hanzas (D),6,13,9,13,11,52,11.54%,25.00%,21.15%
Jamaica,Brooke Paige (R),37,30,12,6,4,89,41.57%,33.71%,4.49%
Jay,Sarah Copeland Hanzas (D),4,84,10,2,6,106,3.77%,79.25%,5.66%
Jericho,Brooke Paige (R),77,10,7,13,4,111,69.37%,9.01%,3.60%
Johnson,Sarah Copeland Hanzas (D),54,102,4,6,13,179,30.17%,56.98%,7.26%
Killington,Sarah Copeland Hanzas (D),28,83,11,7,13,142,19.72%,58.45%,9.15%
Kirby,Brooke Paige (R),40,9,6,7,5,67,59.70%,13.43%,7.46%
Landgrove,Brooke Paige (R),71,5,6,9,12,103,68.93%,4.85%,11.65%
Leicester,Brooke Paige (R),18,11,10,6,9,54,33.33%,20.37%,16.67%
Lemington,Sarah Copeland Hanzas (D),30,34,14,12,14,104,28.85%,32.69%,13.46%
Lincoln,Sarah Copeland Hanzas (D),25,39,4,10,10,88,28.41%,44.32%,11.36%
Londonderry,Sarah Copeland Hanzas (D),44,84,10,6,8,152,28.95%,55.26%,5.26%
Lowell,Brooke Paige (R),98,54,10,7,12,181,54.14%,29.83%,6.63%
Ludlow,Sarah Copeland Hanzas (D),14,37,3,8,5,67,20.90%,55.22%,7.46%
Lunenburg,Sarah Copeland Hanzas (D),1,35,7,13,9,65,1.54%,53.85%,13.85%
Lyndon,Brooke Paige (R),100,93,11,10,4,218,45.87%,42.66%,1.83%
Maidstone,Brooke Paige (R),23,7,12,11,13,66,34.85%,10.61%,19.70%
Manchester,Sarah Copeland Hanzas (D),33,98,12,12,6,161,20.50%,60.87%,3.73%
Marlboro,Brooke Paige (R),79,35,10,12,6,142,55.63%,24.65%,4.23%
Marshfield,Brooke Paige (R),62,34,3,19,5,123,50.41%,27.64%,4.07%
Mendon,Sarah Copeland Hanzas (D),28,53,12,4,3,100,28.00%,53.00%,3.00%
Middlebury,Brooke Paige (R),108,84,12,11,24,239,45.19%,35.15%,10.04%
Middlesex,Brooke Paige (R),21,13,12,2,10,58,36.21%,22.41%,17.24%
Middletown Springs,Sarah Copeland Hanzas (D),24,76,12,5,2,119,20.17%,63.87%,1.68%
Milton,Sarah Copeland Hanzas (D),121,126,21,16,27,311,38.91%,40.51%,8.68%
Monkton,Sarah Copeland Hanzas (D),40,71,2,11,16,140,28.57%,50.71%,11.43%
Montgomery,Brooke Paige (R),53,10,9,7,10,89,59.55%,11.24%,11.24%
Montpelier,Brooke Paige (R),98,42,13,9,15,177,55.37%,23.73%,8.47%
Moretown,Brooke Paige (R),52,3,12,10,6,83,62.65%,3.61%,7.23%
Morgan,Sarah Copeland Hanzas (D),35,86,15,6,9,151,23.18%,56.95%,5.96%
Morristown,Sarah Copeland Hanzas (D),39,60,9,13,9,130,30.00%,46.15%,6.92%
Mount Holly,Brooke Paige (R),78,74,6,19,11,188,41.49%,39.36%,5.85%
Mount Tabor,Sarah Copeland Hanzas (D),79,94,8,7,7,195,40.51%,48.21%,3.59%
New Haven,Sarah Copeland Hanzas (D),107,175,17,14,16,329,32.52%,53.19%,4.86%
Newark,Brooke Paige (R),78,17,3,4,11,113,69.03%,15.04%,9.73%
Newbury,Sarah Copeland Hanzas (D),48,88,4,11,3,154,31.17%,57.14%,1.95%
Newfane,Sarah Copeland Hanzas (D),47,65,7,2,7,128,36.72%,50.78%,5.47%
Newport City,Sarah Copeland Hanzas (D),12,77,8,1,4,102,11.76%,75.49%,3.92%
Newport Town,Brooke Paige (R),69,20,11,4,18,122,56.56%,16.39%,14.75%
North Hero,Sarah Copeland Hanzas (D),38,90,10,5,2,145,26.21%,62.07%,1.38%
Northfield,Brooke Paige (R),82,2,17,3,7,111,73.87%,1.80%,6.31%
Norton,Brooke Paige (R),62,7,4,9,8,90,68.89%,7.78%,8.89%
Norwich,Sarah Copeland Hanzas (D),57,86,15,15,18,191,29.84%,45.03%,9.42%
Orange,Brooke Paige (R),14,3,6,13,8,44,31.82%,6.82%,18.18%
Orwell,Brooke Paige (R),84,10,13,10,15,132,63.64%,7.58%,11.36%
Panton,Brooke Paige (R),92,39,11,1,15,158,58.23%,24.68%,9.49%
Pawlet,Sarah Copeland Hanzas (D),0,63,9,15,11,98,0.00%,64.29%,11.22%
Peacham,Sarah Copeland Hanzas (D),19,40,11,5,12,87,21.84%,45.98%,13.79%
Peru,Sarah Copeland Hanzas (D),31,86,8,14,9,148,20.95%,58.11%,6.08%
Pittsfield,Sarah Copeland Hanzas (D),35,48,19,9,9,120,29.17%,40.00%,7.50%
Pittsford,Sarah Copeland Hanzas (D),31,85,13,4,10,143,21.68%,59.44%,6.99%
Plainfield,Brooke Paige (R),79,63,13,15,10,180,43.89%,35.00%,5.56%
Plymouth,Brooke Paige (R),72,66,11,17,12,178,40.45%,37.08%,6.74%
Pomfret,Brooke Paige (R),85,37,11,8,15,156,54.49%,23.72%,9.62%
Pownal,Sarah Copeland Hanzas (D),138,166,18,16,12,350,39.43%,47.43%,3.43%
Proctor,Brooke Paige (R),88,6,15,7,12,128,68.75%,4.69%,9.38%
Putney,Sarah Copeland Hanzas (D),5,72,6,17,3,103,4.85%,69.90%,2.91%
Randolph,Brooke Paige (R),31,26,6,16,8,87,35.63%,29.89%,9.20%
Reading,Brooke Paige (R),80,74,10,11,16,191,41.88%,38.74%,8.38%
Readsboro,Brooke Paige (R),67,41,6,7,11,132,50.76%,31.06%,8.33%
Richford,Brooke Paige (R),79,10,3,12,13,117,67.52%,8.55%,11.11%
Richmond,Sarah Copeland Hanzas (D),25,81,6,10,7,129,19.38%,62.79%,5.43%
Ripton,Sarah Copeland Hanzas (D),70,81,7,5,3,166,42.17%,48.80%,1.81%
Rochester,Sarah Copeland Hanzas (D),38,86,8,3,11,146,26.03%,58.90%,7.53%
Rockingham,Brooke Paige (R),60,14,12,8,9,103,58.25%,13.59%,8.74%
Roxbury,Brooke Paige (R),55,9,11,9,9,93,59.14%,9.68%,9.68%
Royalton,Sarah Copeland Hanzas (D),9,67,7,6,13,102,8.82%,65.69%,12.75%
Rupert,Brooke Paige (R),28,4,15,8,8,63,44.44%,6.35%,12.70%
Rutland City,Brooke Paige (R),240,134,38,31,38,481,49.90%,27.86%,7.90%
Rutland Town,Brooke Paige (R),70,47,19,25,9,170,41.18%,27.65%,5.29%
Ryegate,Sarah Copeland Hanzas (D),35,74,11,7,7,134,26.12%,55.22%,5.22%
Saint Albans City,Sarah Copeland Hanzas (D),115,120,30,12,23,300,38.33%,40.00%,7.67%
Saint Albans Town,Sarah Copeland Hanzas (D),117,131,15,32,17,312,37.50%,41.99%,5.45%
Saint George,Brooke Paige (R),50,40,8,7,4,109,45.87%,36.70%,3.67%
Saint Johnsbury,Brooke Paige (R),31,29,10,2,6,78,39.74%,37.18%,7.69%
Salisbury,Sarah Copeland Hanzas (D),16,108,8,7,16,155,10.32%,69.68%,10.32%
Sandgate,Brooke Paige (R),87,63,14,10,4,178,48.88%,35.39%,2.25%
Searsburg,Brooke Paige (R),58,22,12,8,8,108,53.70%,20.37%,7.41%
Shaftsbury,Brooke Paige (R),82,24,4,13,7,130,63.08%,18.46%,5.38%
Sharon,Brooke Paige (R),60,48,9,5,5,127,47.24%,37.80%,3.94%
Sheffield,Sarah Copeland Hanzas (D),22,87,10,15,3,137,16.06%,63.50%,2.19%
Shelburne,Brooke Paige (R),101,93,16,20,10,240,42.08%,38.75%,4.17%
Sheldon,Brooke Paige (R),86,23,13,7,1,130,66.15%,17.69%,0.77%
Shoreham,Sarah Copeland Hanzas (D),23,86,13,17,8,147,15.65%,58.50%,5.44%
Shrewsbury,Brooke Paige (R),83,7,7,5,14,116,71.55%,6.03%,12.07%
South Burlington,Brooke Paige (R),245,223,59,51,56,634,38.64%,35.17%,8.83%
South Hero,Brooke Paige (R),80,57,10,6,3,156,51.28%,36.54%,1.92%
Springfield,Sarah Copeland Hanzas (D),13,72,9,11,9,114,11.40%,63.16%,7.89%
Stamford,Sarah Copeland Hanzas (D),36,51,17,9,13,126,28.57%,40.48%,10.32%
Stannard,Brooke Paige (R),46,24,8,16,6,100,46.00%,24.00%,6.00%
Starksboro,Sarah Copeland Hanzas (D),47,70,4,3,8,132,35.61%,53.03%,6.06%
Stockbridge,Sarah Copeland Hanzas (D),14,98,11,9,10,142,9.86%,69.01%,7.04%
Stowe,Sarah Copeland Hanzas (D),87,146,20,8,25,286,30.42%,51.05%,8.74%
Strafford,Brooke Paige (R),65,51,7,2,11,136,47.79%,37.50%,8.09%
Stratton,Brooke Paige (R),81,35,13,9,10,148,54.73%,23.65%,6.76%
Sudbury,Sarah Copeland Hanzas (D),86,88,10,3,9,196,43.88%,44.90%,4.59%
Sunderland,Brooke Paige (R),123,24,21,17,14,199,61.81%,12.06%,7.04%
Sutton,Brooke Paige (R),81,4,1,8,12,106,76.42%,3.77%,11.32%
Swanton,Sarah Copeland Hanzas (D),93,96,8,5,2,204,45.59%,47.06%,0.98%
Thetford,Sarah Copeland Hanzas (D),53,69,5,13,5,145,36.55%,47.59%,3.45%
Tinmouth,Brooke Paige (R),55,12,12,12,11,102,53.92%,11.76%,10.78%
Topsham,Sarah Copeland Hanzas (D),49,57,14,13,15,148,33.11%,38.51%,10.14%
Townshend,Sarah Copeland Hanzas (D),59,71,15,5,13,163,36.20%,43.56%,7.98%
Troy,Sarah Copeland Hanzas (D),4,83,12,10,11,120,3.33%,69.17%,9.17%
Tunbridge,Sarah Copeland Hanzas (D),24,29,14,8,16,91,26.37%,31.87%,17.58%
Underhill,Sarah Copeland Hanzas (D),49,87,13,7,6,162,30.25%,53.70%,3.70%
Vergennes,Brooke Paige (R),96,38,2,4,5,145,66.21%,26.21%,3.45%
Vernon,Brooke Paige (R),81,72,13,12,12,190,42.63%,37.89%,6.32%
Vershire,Sarah Copeland Hanzas (D),26,50,10,4,2,92,28.26%,54.35%,2.17%
Victory,Sarah Copeland Hanzas (D),8,55,10,11,7,91,8.79%,60.44%,7.69%
Waitsfield,Brooke Paige (R),101,99,13,2,1,216,46.76%,45.83%,0.46%
Walden,Brooke Paige (R),64,25,2,6,12,109,58.72%,22.94%,11.01%
Wallingford,Brooke Paige (R),75,54,18,17,2,166,45.18%,32.53%,1.20%
Waltham,Brooke Paige (R),99,63,9,12,9,192,51.56%,32.81%,4.69%
Wardsboro,Sarah Copeland Hanzas (D),14,14,1,12,10,51,27.45%,27.45%,19.61%
Warren,Brooke Paige (R),32,24,6,8,8,78,41.03%,30.77%,10.26%
Washington,Sarah Copeland Hanzas (D),14,72,8,9,3,106,13.21%,67.92%,2.83%
Waterbury,Sarah Copeland Hanzas (D),34,46,9,16,5,110,30.91%,41.82%,4.55%
Waterford,Brooke Paige (R),51,26,10,5,9,101,50.50%,25.74%,8.91%
Waterville,Brooke Paige (R),69,62,12,3,8,154,44.81%,40.26%,5.19%
Weathersfield,Sarah Copeland Hanzas (D),7,54,5,16,5,87,8.05%,62.07%,5.75%
Wells,Brooke Paige (R),125,91,5,10,15,246,50.81%,36.99%,6.10%
West Fairlee,Brooke Paige (R),93,32,20,1,19,165,56.36%,19.39%,11.52%
West Haven,Sarah Copeland Hanzas (D),25,63,13,11,11,123,20.33%,51.22%,8.94%
West Rutland,Sarah Copeland Hanzas (D),54,98,6,11,10,179,30.17%,54.75%,5.59%
West Windsor,Sarah Copeland Hanzas (D),53,98,10,7,11,179,29.61%,54.75%,6.15%
Westfield,Sarah Copeland Hanzas (D),55,56,8,14,14,147,37.41%,38.10%,9.52%
Westford,Brooke Paige (R),60,3,4,11,8,86,69.77%,3.49%,9.30%
Westminster,Brooke Paige (R),33,17,7,13,5,75,44.00%,22.67%,6.67%
Westmore,Sarah Copeland Hanzas (D),27,53,8,8,17,113,23.89%,46.90%,15.04%
Weston,Brooke Paige (R),71,15,6,7,14,113,62.83%,13.27%,12.39%
Weybridge,Sarah Copeland Hanzas (D),10,28,7,11,10,66,15.15%,42.42%,15.15%
Wheelock,Sarah Copeland Hanzas (D),24,89,10,15,5,143,16.78%,62.24%,3.50%
Whiting,Sarah Copeland Hanzas (D),18,56,12,2,11,99,18.18%,56.57%,11.11%
Whitingham,Brooke Paige (R),60,49,2,8,8,127,47.24%,38.58%,6.30%
Williamstown,Sarah Copeland Hanzas (D),53,84,17,29,23,206,25.73%,40.78%,11.17%
Williston,Brooke Paige (R),170,117,11,12,22,332,51.20%,35.24%,6.63%
Wilmington,Sarah Copeland Hanzas (D),3,53,4,8,11,79,3.80%,67.09%,13.92%
Windham,Brooke Paige (R),90,29,2,10,7,138,65.22%,21.01%,5.07%
Windsor,Sarah Copeland Hanzas (D),16,49,7,4,2,78,20.51%,62.82%,2.56%
Winhall,Brooke Paige (R),50,13,5,5,5,78,64.10%,16.67%,6.41%
Winooski,Sarah Copeland Hanzas (D),15,18,17,13,15,78,19.23%,23.08%,19.23%
Wolcott,Brooke Paige (R),83,69,6,4,8,170,48.82%,40.59%,4.71%
Woodbury,Sarah Copeland Hanzas (D),59,71,6,6,8,150,39.33%,47.33%,5.33%
Woodford,Brooke Paige (R),48,19,13,17,10,107,44.86%,17.76%,9.35%
Woodstock,Sarah Copeland Hanzas (D),43,73,8,4,10,138,31.16%,52.90%,7.25%
Worcester,Sarah Copeland Hanzas (D),13,40,13,11,10,87,14.94%,45.98%,11.49%
