City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Holland,Sarah Copeland Hanzas (D),2,55,2,20,12,91,2.20%,60.44%,13.19%
Hubbardton,Brooke Paige (R),86,0,6,16,2,110,78.18%,0.00%,1.82%
Huntington,Sarah Copeland Hanzas (D),10,26,2,13,8,59,16.95%,44.07%,13.56%
Hyde Park,Brooke Paige (R),87,59,17,11,16,190,45.79%,31.05%,8.42%
Ira,Brooke Paige (R),53,10,15,6,11,95,55.79%,10.53%,11.58%
Irasburg,Brooke Paige (R),82,57,13,11,3,166,49.40%,34.34%,1.81%
Isle La Motte,Sarah Copeland Hanzas (D),5,53,2,5,7,72,6.94%,73.61%,9.72%
Jamaica,Sarah Copeland Hanzas (D),17,38,11,5,11,82,20.73%,46.34%,13.41%
Jay,Sarah Copeland Hanzas (D),53,67,16,9,11,156,33.97%,42.95%,7.05%
Jericho,Sarah Copeland Hanzas (D),17,98,12,7,9,143,11.89%,68.53%,6.29%
Johnson,Brooke Paige (R),92,41,13,11,7,164,56.10%,25.00%,4.27%
Killington,Sarah Copeland Hanzas (D),25,25,16,5,16,87,28.74%,28.74%,18.39%
Kirby,Brooke Paige (R),109,83,18,18,15,243,44.86%,34.16%,6.17%
Landgrove,Brooke Paige (R),92,27,4,5,6,134,68.66%,20.15%,4.48%
Leicester,Brooke Paige (R),47,39,13,10,9,118,39.83%,33.05%,7.63%
Lemington,Brooke Paige (R),106,56,12,5,1,180,58.89%,31.11%,0.56%
Lincoln,Brooke Paige (R),28,15,13,5,6,67,41.79%,22.39%,8.96%
Londonderry,Brooke Paige (R),60,31,14,10,9,124,48.39%,25.00%,7.26%
Lowell,Sarah Copeland Hanzas (D),18,66,10,7,4,105,17.14%,62.86%,3.81%
Ludlow,Sarah Copeland Hanzas (D),8,43,14,3,10,78,10.26%,55.13%,12.82%
Lunenburg,Sarah Copeland Hanzas (D),4,72,8,12,11,107,3.74%,67.29%,10.28%
Lyndon,Brooke Paige (R),54,53,12,14,5,138,39.13%,38.41%,3.62%
Maidstone,Sarah Copeland Hanzas (D),23,46,6,9,18,102,22.55%,45.10%,17.65%
Manchester,Sarah Copeland Hanzas (D),41,41,16,9,0,107,38.32%,38.32%,0.00%
Marlboro,Sarah Copeland Hanzas (D),1,43,7,4,10,65,1.54%,66.15%,15.38%
Marshfield,Sarah Copeland Hanzas (D),15,53,7,6,6,87,17.24%,60.92%,6.90%
Mendon,Brooke Paige (R),103,72,5,6,3,189,54.50%,38.10%,1.59%
Middlebury,Brooke Paige (R),110,104,8,8,15,245,44.90%,42.45%,6.12%
Middlesex,Sarah Copeland Hanzas (D),38,38,11,9,13,109,34.86%,34.86%,11.93%
Middletown Springs,Sarah Copeland Hanzas (D),1,97,8,6,17,129,0.78%,75.19%,13.18%
Milton,Sarah Copeland Hanzas (D),63,197,21,29,29,339,18.58%,58.11%,8.55%
Monkton,Brooke Paige (R),102,86,9,12,2,211,48.34%,40.76%,0.95%
Montgomery,Sarah Copeland Hanzas (D),25,66,11,2,12,116,21.55%,56.90%,10.34%
Montpelier,Brooke Paige (R),74,51,13,3,9,150,49.33%,34.00%,6.00%
Moretown,Sarah Copeland Hanzas (D),55,85,4,14,16,174,31.61%,48.85%,9.20%
Morgan,Sarah Copeland Hanzas (D),31,94,14,9,8,156,19.87%,60.26%,5.13%
Morristown,Brooke Paige (R),49,29,6,8,10,102,48.04%,28.43%,9.80%
Mount Holly,Brooke Paige (R),37,8,10,15,10,80,46.25%,10.00%,12.50%
Mount Tabor,Sarah Copeland Hanzas (D),15,54,10,3,9,91,16.48%,59.34%,9.89%
New Haven,Brooke Paige (R),180,148,18,26,20,392,45.92%,37.76%,5.10%
Newark,Brooke Paige (R),86,35,6,6,6,139,61.87%,25.18%,4.32%
Newbury,Sarah Copeland Hanzas (D),14,16,1,8,13,52,26.92%,30.77%,25.00%
Newfane,Sarah Copeland Hanzas (D),1,81,14,9,8,113,0.88%,71.68%,7.08%
Newport City,Brooke Paige (R),79,18,11,12,12,132,59.85%,13.64%,9.09%
Newport Town,Brooke Paige (R),79,42,11,10,7,149,53.02%,28.19%,4.70%
North Hero,Brooke Paige (R),94,46,6,13,10,169,55.62%,27.22%,5.92%
Northfield,Sarah Copeland Hanzas (D),4,20,16,8,5,53,7.55%,37.74%,9.43%
Norton,Brooke Paige (R),78,42,3,1,14,138,56.52%,30.43%,10.14%
Norwich,Brooke Paige (R),69,25,9,11,2,116,59.48%,21.55%,1.72%
Orange,Brooke Paige (R),71,58,9,4,4,146,48.63%,39.73%,2.74%
Orwell,Brooke Paige (R),84,43,8,4,9,148,56.76%,29.05%,6.08%
Panton,Sarah Copeland Hanzas (D),7,52,4,11,10,84,8.33%,61.90%,11.90%
Pawlet,Brooke Paige (R),103,15,8,14,13,153,67.32%,9.80%,8.50%
Peacham,Brooke Paige (R),77,70,6,11,1,165,46.67%,42.42%,0.61%
Peru,Brooke Paige (R),80,43,10,6,11,150,53.33%,28.67%,7.33%
Pittsfield,Brooke Paige (R),62,23,11,4,9,109,56.88%,21.10%,8.26%
Pittsford,Sarah Copeland Hanzas (D),65,84,2,15,10,176,36.93%,47.73%,5.68%
Plainfield,Brooke Paige (R),49,36,6,13,11,115,42.61%,31.30%,9.57%
Plymouth,Brooke Paige (R),68,17,16,10,15,126,53.97%,13.49%,11.90%
Pomfret,Brooke Paige (R),81,25,5,8,8,127,63.78%,19.69%,6.30%
Pownal,Sarah Copeland Hanzas (D),53,95,28,25,24,225,23.56%,42.22%,10.67%
Proctor,Sarah Copeland Hanzas (D),27,89,11,11,3,141,19.15%,63.12%,2.13%
Putney,Sarah Copeland Hanzas (D),6,13,14,3,9,45,13.33%,28.89%,20.00%
Randolph,Sarah Copeland Hanzas (D),9,60,14,10,11,104,8.65%,57.69%,10.58%
Reading,Brooke Paige (R),55,20,9,5,9,98,56.12%,20.41%,9.18%
Readsboro,Sarah Copeland Hanzas (D),55,68,4,16,8,151,36.42%,45.03%,5.30%
Richford,Sarah Copeland Hanzas (D),13,82,1,9,8,113,11.50%,72.57%,7.08%
Richmond,Brooke Paige (R),38,37,7,14,7,103,36.89%,35.92%,6.80%
Ripton,Sarah Copeland Hanzas (D),22,30,8,3,2,65,33.85%,46.15%,3.08%
Rochester,Brooke Paige (R),37,31,4,7,13,92,40.22%,33.70%,14.13%
Rockingham,Brooke Paige (R),61,54,8,1,7,131,46.56%,41.22%,5.34%
Roxbury,Brooke Paige (R),109,49,8,14,13,193,56.48%,25.39%,6.74%
Royalton,Brooke Paige (R),68,10,14,16,12,120,56.67%,8.33%,10.00%
Rupert,Brooke Paige (R),21,17,15,6,15,74,28.38%,22.97%,20.27%
Rutland City,Sarah Copeland Hanzas (D),178,179,33,36,38,464,38.36%,38.58%,8.19%
Rutland Town,Brooke Paige (R),106,93,11,19,16,245,43.27%,37.96%,6.53%
Ryegate,Brooke Paige (R),48,18,5,7,8,86,55.81%,20.93%,9.30%
Saint Albans City,Brooke Paige (R),171,123,14,23,14,345,49.57%,35.65%,4.06%
Saint Albans Town,Sarah Copeland Hanzas (D),97,109,12,24,27,269,36.06%,40.52%,10.04%
Saint George,Sarah Copeland Hanzas (D),97,108,11,14,13,243,39.92%,44.44%,5.35%
Saint Johnsbury,Brooke Paige (R),48,12,10,15,12,97,49.48%,12.37%,12.37%
Salisbury,Brooke Paige (R),108,102,10,14,9,243,44.44%,41.98%,3.70%
Sandgate,Sarah Copeland Hanzas (D),10,52,3,7,11,83,12.05%,62.65%,13.25%
Searsburg,Sarah Copeland Hanzas (D),7,79,7,7,8,108,6.48%,73.15%,7.41%
Shaftsbury,Sarah Copeland Hanzas (D),13,34,9,3,5,64,20.31%,53.12%,7.81%
Sharon,Brooke Paige (R),54,10,9,4,12,89,60.67%,11.24%,13.48%
Sheffield,Brooke Paige (R),70,40,11,3,6,130,53.85%,30.77%,4.62%
Shelburne,Sarah Copeland Hanzas (D),51,90,18,13,19,191,26.70%,47.12%,9.95%
Sheldon,Sarah Copeland Hanzas (D),2,48,9,16,10,85,2.35%,56.47%,11.76%
Shoreham,Brooke Paige (R),22,18,15,10,5,70,31.43%,25.71%,7.14%
Shrewsbury,Brooke Paige (R),63,25,8,7,7,110,57.27%,22.73%,6.36%
South Burlington,Brooke Paige (R),302,166,30,32,49,579,52.16%,28.67%,8.46%
South Hero,Sarah Copeland Hanzas (D),87,92,3,7,10,199,43.72%,46.23%,5.03%
Springfield,Sarah Copeland Hanzas (D),41,76,10,5,10,142,28.87%,53.52%,7.04%
Stamford,Sarah Copeland Hanzas (D),8,37,8,5,15,73,10.96%,50.68%,20.55%
Stannard,Brooke Paige (R),81,73,9,12,16,191,42.41%,38.22%,8.38%
Starksboro,Brooke Paige (R),94,13,11,10,16,144,65.28%,9.03%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),26,35,11,11,16,99,26.26%,35.35%,16.16%
Stowe,Sarah Copeland Hanzas (D),21,119,8,19,16,183,11.48%,65.03%,8.74%
Strafford,Brooke Paige (R),12,4,12,13,7,48,25.00%,8.33%,14.58%
Stratton,Sarah Copeland Hanzas (D),18,72,13,14,8,125,14.40%,57.60%,6.40%
Sudbury,Brooke Paige (R),12,10,2,3,7,34,35.29%,29.41%,20.59%
Sunderland,Sarah Copeland Hanzas (D),22,93,28,28,18,189,11.64%,49.21%,9.52%
Sutton,Brooke Paige (R),74,16,5,2,13,110,67.27%,14.55%,11.82%
Swanton,Sarah Copeland Hanzas (D),25,37,5,10,9,86,29.07%,43.02%,10.47%
Thetford,Sarah Copeland Hanzas (D),13,80,5,14,12,124,10.48%,64.52%,9.68%
Tinmouth,Sarah Copeland Hanzas (D),70,84,12,9,10,185,37.84%,45.41%,5.41%
Topsham,Brooke Paige (R),77,18,8,5,4,112,68.75%,16.07%,3.57%
Townshend,Brooke Paige (R),82,56,11,7,4,160,51.25%,35.00%,2.50%
Troy,Sarah Copeland Hanzas (D),60,64,2,13,13,152,39.47%,42.11%,8.55%
Tunbridge,Brooke Paige (R),95,4,5,14,1,119,79.83%,3.36%,0.84%
Underhill,Sarah Copeland Hanzas (D),12,36,16,13,10,87,13.79%,41.38%,11.49%
Vergennes,Sarah Copeland Hanzas (D),51,69,6,10,9,145,35.17%,47.59%,6.21%
Vernon,Brooke Paige (R),10,0,1,7,14,32,31.25%,0.00%,43.75%
Vershire,Sarah Copeland Hanzas (D),44,89,15,15,18,181,24.31%,49.17%,9.94%
Victory,Sarah Copeland Hanzas (D),11,36,11,12,10,80,13.75%,45.00%,12.50%
Waitsfield,Sarah Copeland Hanzas (D),85,97,11,11,12,216,39.35%,44.91%,5.56%
Walden,Brooke Paige (R),16,9,10,10,6,51,31.37%,17.65%,11.76%
Wallingford,Brooke Paige (R),56,3,15,9,9,92,60.87%,3.26%,9.78%
Waltham,Brooke Paige (R),19,2,8,8,3,40,47.50%,5.00%,7.50%
Wardsboro,Sarah Copeland Hanzas (D),8,61,4,5,8,86,9.30%,70.93%,9.30%
Warren,Brooke Paige (R),57,30,10,14,8,119,47.90%,25.21%,6.72%
Washington,Sarah Copeland Hanzas (D),17,62,1,12,4,96,17.71%,64.58%,4.17%
Waterbury,Sarah Copeland Hanzas (D),2,22,15,4,4,47,4.26%,46.81%,8.51%
Waterford,Sarah Copeland Hanzas (D),39,74,8,4,3,128,30.47%,57.81%,2.34%
Waterville,Brooke Paige (R),86,59,8,11,12,176,48.86%,33.52%,6.82%
Weathersfield,Brooke Paige (R),37,35,9,6,1,88,42.05%,39.77%,1.14%
Wells,Sarah Copeland Hanzas (D),81,154,18,18,16,287,28.22%,53.66%,5.57%
West Fairlee,Brooke Paige (R),72,41,5,14,10,142,50.70%,28.87%,7.04%
West Haven,Sarah Copeland Hanzas (D),9,9,6,5,6,35,25.71%,25.71%,17.14%
West Rutland,Brooke Paige (R),89,67,13,7,8,184,48.37%,36.41%,4.35%
West Windsor,Brooke Paige (R),85,44,4,9,10,152,55.92%,28.95%,6.58%
Westfield,Sarah Copeland Hanzas (D),16,24,15,13,12,80,20.00%,30.00%,15.00%
Westford,Sarah Copeland Hanzas (D),12,24,19,11,19,85,14.12%,28.24%,22.35%
Westminster,Brooke Paige (R),44,9,5,3,15,76,57.89%,11.84%,19.74%
Westmore,Sarah Copeland Hanzas (D),19,56,5,6,14,100,19.00%,56.00%,14.00%
Weston,Brooke Paige (R),102,97,9,1,10,219,46.58%,44.29%,4.57%
Weybridge,Sarah Copeland Hanzas (D),69,70,6,6,6,157,43.95%,44.59%,3.82%
Wheelock,Brooke Paige (R),89,23,8,16,9,145,61.38%,15.86%,6.21%
Whiting,Sarah Copeland Hanzas (D),31,47,16,10,1,105,29.52%,44.76%,0.95%
Whitingham,Sarah Copeland Hanzas (D),2,50,16,1,16,85,2.35%,58.82%,18.82%
Williamstown,Sarah Copeland Hanzas (D),114,186,27,11,21,359,31.75%,51.81%,5.85%
Williston,Brooke Paige (R),150,113,18,14,22,317,47.32%,35.65%,6.94%
Wilmington,Sarah Copeland Hanzas (D),9,62,10,10,9,100,9.00%,62.00%,9.00%
Windham,Brooke Paige (R),83,68,9,12,9,181,45.86%,37.57%,4.97%
Windsor,Sarah Copeland Hanzas (D),1,9,12,12,10,44,2.27%,20.45%,22.73%
Winhall,Brooke Paige (R),82,52,15,7,11,167,49.10%,31.14%,6.59%
Winooski,Sarah Copeland Hanzas (D),20,80,5,9,16,130,15.38%,61.54%,12.31%
Wolcott,Brooke Paige (R),56,40,7,11,9,123,45.53%,32.52%,7.32%
Woodbury,Sarah Copeland Hanzas (D),11,25,8,12,7,63,17.46%,39.68%,11.11%
Woodford,Sarah Copeland Hanzas (D),39,83,9,12,10,153,25.49%,54.25%,6.54%
Woodstock,Brooke Paige (R),104,15,15,8,8,150,69.33%,10.00%,5.33%
Worcester,Brooke Paige (R),32,10,12,11,13,78,41.03%,12.82%,16.67%
