City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Brooke Paige (R),70,24,14,9,6,123,56.91%,19.51%,4.88%
Bridport,Brooke Paige (R),94,45,9,16,2,166,56.63%,27.11%,1.20%
Brighton,Sarah Copeland Hanzas (D),10,59,6,1,5,81,12.35%,72.84%,6.17%
Bristol,Sarah Copeland Hanzas (D),74,79,6,4,15,178,41.57%,44.38%,8.43%
Brookfield,Brooke Paige (R),62,7,13,12,12,106,58.49%,6.60%,11.32%
Brookline,Sarah Copeland Hanzas (D),3,37,9,8,17,74,4.05%,50.00%,22.97%
Brownington,Brooke Paige (R),88,39,7,5,7,146,60.27%,26.71%,4.79%
Brunswick,Sarah Copeland Hanzas (D),84,86,8,7,4,189,44.44%,45.50%,2.12%
Burke,Brooke Paige (R),89,86,8,8,2,193,46.11%,44.56%,1.04%
Burlington,Brooke Paige (R),475,377,43,74,74,1043,45.54%,36.15%,7.09%
Cabot,Brooke Paige (R),109,34,7,14,12,176,61.93%,19.32%,6.82%
Calais,Sarah Copeland Hanzas (D),18,75,3,10,12,118,15.25%,63.56%,10.17%
Cambridge,Sarah Copeland Hanzas (D),15,18,14,7,20,74,20.27%,24.32%,27.03%
Canaan,Brooke Paige (R),82,65,16,8,14,185,44.32%,35.14%,7.57%
Castleton,Sarah Copeland Hanzas (D),13,54,3,3,7,80,16.25%,67.50%,8.75%
Cavendish,Brooke Paige (R),48,14,2,7,10,81,59.26%,17.28%,12.35%
Charleston,Sarah Copeland Hanzas (D),73,102,3,15,9,202,36.14%,50.50%,4.46%
Charlotte,Brooke Paige (R),85,44,16,8,8,161,52.80%,27.33%,4.97%
Chelsea,Brooke Paige (R),96,15,10,8,13,142,67.61%,10.56%,9.15%
Chester,Sarah Copeland Hanzas (D),7,87,5,7,5,111,6.31%,78.38%,4.50%
Chittenden,Sarah Copeland Hanzas (D),52,57,9,15,15,148,35.14%,38.51%,10.14%
Clarendon,Sarah Copeland Hanzas (D),35,82,11,3,3,134,26.12%,61.19%,2.24%
Colchester,Brooke Paige (R),185,121,24,23,27,380,48.68%,31.84%,7.11%
Concord,Brooke Paige (R),65,5,3,15,5,93,69.89%,5.38%,5.38%
Corinth,Brooke Paige (R),60,35,12,7,10,124,48.39%,28.23%,8.06%
Cornwall,Brooke Paige (R),67,35,4,14,2,122,54.92%,28.69%,1.64%
Coventry,Brooke Paige (R),84,3,8,5,9,109,77.06%,2.75%,8.26%
Craftsbury,Brooke Paige (R),88,21,8,10,2,129,68.22%,16.28%,1.55%
Danby,Sarah Copeland Hanzas (D),10,39,9,12,8,78,12.82%,50.00%,10.26%
Danville,Sarah Copeland Hanzas (D),26,70,3,15,10,124,20.97%,56.45%,8.06%
Derby,Sarah Copeland Hanzas (D),67,87,9,14,12,189,35.45%,46.03%,6.35%
Dorset,Brooke Paige (R),97,33,9,6,6,151,64.24%,21.85%,3.97%
Dover,Brooke Paige (R),71,49,2,11,10,143,49.65%,34.27%,6.99%
Dummerston,Brooke Paige (R),39,24,8,9,11,91,42.86%,26.37%,12.09%
Duxbury,Sarah Copeland Hanzas (D),75,97,17,7,15,211,35.55%,45.97%,7.11%
East Haven,Brooke Paige (R),21,5,17,2,15,60,35.00%,8.33%,25.00%
East Montpelier,Brooke Paige (R),59,40,12,10,10,131,45.04%,30.53%,7.63%
Eden,Sarah Copeland Hanzas (D),28,42,2,11,14,97,28.87%,43.30%,14.43%
Elmore,Sarah Copeland Hanzas (D),62,83,12,12,10,179,34.64%,46.37%,5.59%
Enosburgh,Brooke Paige (R),20,17,5,15,10,67,29.85%,25.37%,14.93%
Essex Junction,Sarah Copeland Hanzas (D),105,136,27,20,14,302,34.77%,45.03%,4.64%
Essex,Brooke Paige (R),115,109,15,21,19,279,41.22%,39.07%,6.81%
Fair Haven,Brooke Paige (R),109,56,10,5,8,188,57.98%,29.79%,4.26%
Fairfax,Brooke Paige (R),83,33,15,7,18,156,53.21%,21.15%,11.54%
Fairfield,Brooke Paige (R),70,20,8,9,6,113,61.95%,17.70%,5.31%
Fairlee,Brooke Paige (R),80,40,10,11,16,157,50.96%,25.48%,10.19%
Fayston,Brooke Paige (R),94,18,2,17,8,139,67.63%,12.95%,5.76%
Ferrisburgh,Sarah Copeland Hanzas (D),51,96,12,11,12,182,28.02%,52.75%,6.59%
Fletcher,Brooke Paige (R),38,30,9,13,12,102,37.25%,29.41%,11.76%
Franklin,Brooke Paige (R),93,44,11,8,9,165,56.36%,26.67%,5.45%
Georgia,Sarah Copeland Hanzas (D),77,165,14,10,23,289,26.64%,57.09%,7.96%
Glover,Brooke Paige (R),86,26,15,10,18,155,55.48%,16.77%,11.61%
Goshen,Brooke Paige (R),50,5,10,16,4,85,58.82%,5.88%,4.71%
Grafton,Brooke Paige (R),5,0,11,13,11,40,12.50%,0.00%,27.50%
Granby,Sarah Copeland Hanzas (D),25,30,9,9,10,83,30.12%,36.14%,12.05%
Grand Isle,Brooke Paige (R),60,39,4,13,6,122,49.18%,31.97%,4.92%
Granville,Brooke Paige (R),31,3,15,3,8,60,51.67%,5.00%,13.33%
Greensboro,Sarah Copeland Hanzas (D),13,109,11,16,20,169,7.69%,64.50%,11.83%
Groton,Brooke Paige (R),55,38,7,8,9,117,47.01%,32.48%,7.69%
Guildhall,Sarah Copeland Hanzas (D),10,46,17,9,8,90,11.11%,51.11%,8.89%
Guilford,Sarah Copeland Hanzas (D),32,83,11,15,13,154,20.78%,53.90%,8.44%
Halifax,Sarah Copeland Hanzas (D),1,99,15,7,12,134,0.75%,73.88%,8.96%
Hancock,Brooke Paige (R),89,43,4,14,11,161,55.28%,26.71%,6.83%
Hardwick,Brooke Paige (R),69,11,15,7,14,116,59.48%,9.48%,12.07%
Hartford,Brooke Paige (R),160,119,22,16,19,336,47.62%,35.42%,5.65%
Hartland,Sarah Copeland Hanzas (D),11,103,10,17,9,150,7.33%,68.67%,6.00%
Highgate,Sarah Copeland Hanzas (D),1,43,1,7,12,64,1.56%,67.19%,18.75%
Hinesburg,Sarah Copeland Hanzas (D),31,166,16,17,16,246,12.60%,67.48%,6.50%
Holland,Sarah Copeland Hanzas (D),4,75,7,12,2,100,4.00%,75.00%,2.00%
Hubbardton,Sarah Copeland Hanzas (D),1,60,16,12,7,96,1.04%,62.50%,7.29%
Huntington,Sarah Copeland Hanzas (D),44,73,11,10,7,145,30.34%,50.34%,4.83%
Hyde Park,Brooke Paige (R),101,100,8,4,11,224,45.09%,44.64%,4.91%
Ira,Sarah Copeland Hanzas (D),14,15,10,10,12,61,22.95%,24.59%,19.67%
Irasburg,Sarah Copeland Hanzas (D),20,29,13,5,4,71,28.17%,40.85%,5.63%
Isle La Motte,Sarah Copeland Hanzas (D),16,41,8,11,9,85,18.82%,48.24%,10.59%
Jamaica,Sarah Copeland Hanzas (D),23,86,10,11,9,139,16.55%,61.87%,6.47%
Jay,Sarah Copeland Hanzas (D),61,94,9,7,7,178,34.27%,52.81%,3.93%
Jericho,Brooke Paige (R),22,14,13,9,8,66,33.33%,21.21%,12.12%
Johnson,Brooke Paige (R),102,6,12,2,11,133,76.69%,4.51%,8.27%
Killington,Sarah Copeland Hanzas (D),73,75,2,8,9,167,43.71%,44.91%,5.39%
Kirby,Sarah Copeland Hanzas (D),50,62,10,12,3,137,36.50%,45.26%,2.19%
Landgrove,Sarah Copeland Hanzas (D),31,43,12,4,2,92,33.70%,46.74%,2.17%
Leicester,Brooke Paige (R),52,28,6,10,14,110,47.27%,25.45%,12.73%
Lemington,Brooke Paige (R),31,10,3,14,11,69,44.93%,14.49%,15.94%
Lincoln,Brooke Paige (R),101,75,9,15,12,212,47.64%,35.38%,5.66%
Londonderry,Brooke Paige (R),45,25,11,11,3,95,47.37%,26.32%,3.16%
Lowell,Sarah Copeland Hanzas (D),74,96,4,7,8,189,39.15%,50.79%,4.23%
Ludlow,Sarah Copeland Hanzas (D),33,53,8,10,15,119,27.73%,44.54%,12.61%
Lunenburg,Sarah Copeland Hanzas (D),30,36,7,15,8,96,31.25%,37.50%,8.33%
Lyndon,Sarah Copeland Hanzas (D),26,95,9,14,7,151,17.22%,62.91%,4.64%
Maidstone,Brooke Paige (R),99,32,15,5,13,164,60.37%,19.51%,7.93%
Manchester,Sarah Copeland Hanzas (D),17,48,16,6,10,97,17.53%,49.48%,10.31%
Marlboro,Brooke Paige (R),86,46,7,12,8,159,54.09%,28.93%,5.03%
Marshfield,Sarah Copeland Hanzas (D),15,70,5,11,4,105,14.29%,66.67%,3.81%
Mendon,Brooke Paige (R),83,25,7,16,7,138,60.14%,18.12%,5.07%
Middlebury,Brooke Paige (R),136,88,24,16,22,286,47.55%,30.77%,7.69%
Middlesex,Brooke Paige (R),73,11,4,12,3,103,70.87%,10.68%,2.91%
Middletown Springs,Brooke Paige (R),79,29,15,13,9,145,54.48%,20.00%,6.21%
Milton,Sarah Copeland Hanzas (D),98,121,13,26,18,276,35.51%,43.84%,6.52%
Monkton,Sarah Copeland Hanzas (D),7,87,8,13,2,117,5.98%,74.36%,1.71%
Montgomery,Sarah Copeland Hanzas (D),51,55,9,4,14,133,38.35%,41.35%,10.53%
Montpelier,Brooke Paige (R),92,7,2,11,8,120,76.67%,5.83%,6.67%
Moretown,Sarah Copeland Hanzas (D),7,49,16,3,15,90,7.78%,54.44%,16.67%
Morgan,Sarah Copeland Hanzas (D),86,93,6,13,17,215,40.00%,43.26%,7.91%
Morristown,Brooke Paige (R),46,25,16,8,14,109,42.20%,22.94%,12.84%
Mount Holly,Brooke Paige (R),57,5,6,6,12,86,66.28%,5.81%,13.95%
Mount Tabor,Brooke Paige (R),51,49,17,14,4,135,37.78%,36.30%,2.96%
New Haven,Sarah Copeland Hanzas (D),130,131,18,21,12,312,41.67%,41.99%,3.85%
Newark,Brooke Paige (R),70,28,9,8,1,116,60.34%,24.14%,0.86%
Newbury,Brooke Paige (R),43,13,10,8,13,87,49.43%,14.94%,14.94%
Newfane,Sarah Copeland Hanzas (D),104,104,8,9,2,227,45.81%,45.81%,0.88%
Newport City,Brooke Paige (R),72,1,3,10,1,87,82.76%,1.15%,1.15%
Newport Town,Sarah Copeland Hanzas (D),10,21,14,12,14,71,14.08%,29.58%,19.72%
North Hero,Brooke Paige (R),105,9,6,11,8,139,75.54%,6.47%,5.76%
Northfield,Sarah Copeland Hanzas (D),77,77,13,7,15,189,40.74%,40.74%,7.94%
Norton,Brooke Paige (R),98,71,7,6,11,193,50.78%,36.79%,5.70%
Norwich,Sarah Copeland Hanzas (D),47,99,13,7,3,169,27.81%,58.58%,1.78%
Orange,Sarah Copeland Hanzas (D),22,56,6,4,13,101,21.78%,55.45%,12.87%
Orwell,Brooke Paige (R),79,61,9,8,8,165,47.88%,36.97%,4.85%
Panton,Sarah Copeland Hanzas (D),25,47,12,5,10,99,25.25%,47.47%,10.10%
Pawlet,Brooke Paige (R),40,23,17,5,19,104,38.46%,22.12%,18.27%
Peacham,Sarah Copeland Hanzas (D),29,88,16,17,20,170,17.06%,51.76%,11.76%
Peru,Sarah Copeland Hanzas (D),29,49,3,16,6,103,28.16%,47.57%,5.83%
Pittsfield,Sarah Copeland Hanzas (D),9,45,6,8,1,69,13.04%,65.22%,1.45%
Pittsford,Sarah Copeland Hanzas (D),2,65,11,4,13,95,2.11%,68.42%,13.68%
Plainfield,Brooke Paige (R),52,37,7,10,8,114,45.61%,32.46%,7.02%
Plymouth,Sarah Copeland Hanzas (D),19,31,16,2,12,80,23.75%,38.75%,15.00%
Pomfret,Sarah Copeland Hanzas (D),45,46,8,12,0,111,40.54%,41.44%,0.00%
Pownal,Sarah Copeland Hanzas (D),84,109,30,25,25,273,30.77%,39.93%,9.16%
Proctor,Sarah Copeland Hanzas (D),69,82,9,5,0,165,41.82%,49.70%,0.00%
Putney,Sarah Copeland Hanzas (D),38,41,11,11,10,111,34.23%,36.94%,9.01%
Randolph,Brooke Paige (R),89,24,5,16,9,143,62.24%,16.78%,6.29%
Reading,Sarah Copeland Hanzas (D),35,67,7,14,6,129,27.13%,51.94%,4.65%
Readsboro,Brooke Paige (R),65,57,13,10,4,149,43.62%,38.26%,2.68%
Richford,Sarah Copeland Hanzas (D),33,63,12,17,3,128,25.78%,49.22%,2.34%
Richmond,Sarah Copeland Hanzas (D),29,59,12,9,12,121,23.97%,48.76%,9.92%
Ripton,Brooke Paige (R),56,14,8,13,12,103,54.37%,13.59%,11.65%
Rochester,Sarah Copeland Hanzas (D),74,74,1,7,15,171,43.27%,43.27%,8.77%
Rockingham,Brooke Paige (R),94,27,4,12,7,144,65.28%,18.75%,4.86%
Roxbury,Sarah Copeland Hanzas (D),98,98,6,12,17,231,42.42%,42.42%,7.36%
Royalton,Sarah Copeland Hanzas (D),80,92,11,12,13,208,38.46%,44.23%,6.25%
Rupert,Brooke Paige (R),77,67,7,8,6,165,46.67%,40.61%,3.64%
Rutland City,Sarah Copeland Hanzas (D),88,164,31,29,39,351,25.07%,46.72%,11.11%
Rutland Town,Sarah Copeland Hanzas (D),9,27,18,23,15,92,9.78%,29.35%,16.30%
Ryegate,Sarah Copeland Hanzas (D),26,76,11,4,10,127,20.47%,59.84%,7.87%
Saint Albans City,Brooke Paige (R),147,51,12,7,16,233,63.09%,21.89%,6.87%
Saint Albans Town,Sarah Copeland Hanzas (D),58,130,23,24,21,256,22.66%,50.78%,8.20%
Saint George,Sarah Copeland Hanzas (D),56,81,6,9,7,159,35.22%,50.94%,4.40%
Saint Johnsbury,Sarah Copeland Hanzas (D),2,57,12,2,6,79,2.53%,72.15%,7.59%
Salisbury,Sarah Copeland Hanzas (D),1,20,1,11,4,37,2.70%,54.05%,10.81%
Sandgate,Sarah Copeland Hanzas (D),75,87,1,6,12,181,41.44%,48.07%,6.63%
Searsburg,Brooke Paige (R),102,23,10,3,15,153,66.67%,15.03%,9.80%
Shaftsbury,Sarah Copeland Hanzas (D),33,69,8,13,5,128,25.78%,53.91%,3.91%
Sharon,Sarah Copeland Hanzas (D),25,34,10,11,10,90,27.78%,37.78%,11.11%
Sheffield,Brooke Paige (R),10,9,12,4,13,48,20.83%,18.75%,27.08%
Shelburne,Sarah Copeland Hanzas (D),17,98,11,23,18,167,10.18%,58.68%,10.78%
Sheldon,Brooke Paige (R),96,29,6,8,11,150,64.00%,19.33%,7.33%
Shoreham,Brooke Paige (R),50,14,6,12,12,94,53.19%,14.89%,12.77%
Shrewsbury,Brooke Paige (R),24,21,5,9,18,77,31.17%,27.27%,23.38%
South Burlington,Brooke Paige (R),329,148,39,58,48,622,52.89%,23.79%,7.72%
South Hero,Sarah Copeland Hanzas (D),23,89,12,3,16,143,16.08%,62.24%,11.19%
Springfield,Sarah Copeland Hanzas (D),4,45,11,9,9,78,5.13%,57.69%,11.54%
Stamford,Brooke Paige (R),69,57,6,6,12,150,46.00%,38.00%,8.00%
Stannard,Brooke Paige (R),28,21,9,13,4,75,37.33%,28.00%,5.33%
Starksboro,Sarah Copeland Hanzas (D),28,30,6,15,15,94,29.79%,31.91%,15.96%
Stockbridge,Sarah Copeland Hanzas (D),50,73,10,16,7,156,32.05%,46.79%,4.49%
Stowe,Sarah Copeland Hanzas (D),83,134,22,16,10,265,31.32%,50.57%,3.77%
Strafford,Sarah Copeland Hanzas (D),28,44,10,7,6,95,29.47%,46.32%,6.32%
Stratton,Brooke Paige (R),57,14,8,7,0,86,66.28%,16.28%,0.00%
Sudbury,Brooke Paige (R),78,28,10,15,8,139,56.12%,20.14%,5.76%
Sunderland,Brooke Paige (R),148,16,18,28,13,223,66.37%,7.17%,5.83%
Sutton,Sarah Copeland Hanzas (D),42,54,12,13,0,121,34.71%,44.63%,0.00%
Swanton,Sarah Copeland Hanzas (D),35,94,7,12,7,155,22.58%,60.65%,4.52%
Thetford,Sarah Copeland Hanzas (D),6,8,7,18,2,41,14.63%,19.51%,4.88%
Tinmouth,Sarah Copeland Hanzas (D),11,55,8,14,6,94,11.70%,58.51%,6.38%
Topsham,Sarah Copeland Hanzas (D),13,105,10,5,5,138,9.42%,76.09%,3.62%
Townshend,Sarah Copeland Hanzas (D),9,39,12,10,7,77,11.69%,50.65%,9.09%
Troy,Brooke Paige (R),19,12,6,18,8,63,30.16%,19.05%,12.70%
Tunbridge,Brooke Paige (R),79,29,8,7,6,129,61.24%,22.48%,4.65%
Underhill,Brooke Paige (R),68,38,16,1,8,131,51.91%,29.01%,6.11%
Vergennes,Sarah Copeland Hanzas (D),50,80,8,13,15,166,30.12%,48.19%,9.04%
Vernon,Sarah Copeland Hanzas (D),33,86,9,9,12,149,22.15%,57.72%,8.05%
Vershire,Brooke Paige (R),90,64,9,8,14,185,48.65%,34.59%,7.57%
Victory,Sarah Copeland Hanzas (D),9,17,13,1,13,53,16.98%,32.08%,24.53%
Waitsfield,Brooke Paige (R),34,18,7,13,16,88,38.64%,20.45%,18.18%
Walden,Brooke Paige (R),55,49,2,12,8,126,43.65%,38.89%,6.35%
Wallingford,Brooke Paige (R),74,50,4,7,2,137,54.01%,36.50%,1.46%
Waltham,Sarah Copeland Hanzas (D),50,97,3,5,3,158,31.65%,61.39%,1.90%
Wardsboro,Brooke Paige (R),74,27,7,6,10,124,59.68%,21.77%,8.06%
Warren,Brooke Paige (R),35,14,7,9,10,75,46.67%,18.67%,13.33%
Washington,Brooke Paige (R),66,37,4,15,17,139,47.48%,26.62%,12.23%
Waterbury,Sarah Copeland Hanzas (D),30,52,14,8,5,109,27.52%,47.71%,4.59%
Waterford,Brooke Paige (R),31,16,12,5,11,75,41.33%,21.33%,14.67%
Waterville,Sarah Copeland Hanzas (D),2,43,8,3,15,71,2.82%,60.56%,21.13%
Weathersfield,Brooke Paige (R),34,26,12,19,13,104,32.69%,25.00%,12.50%
Wells,Sarah Copeland Hanzas (D),88,133,21,9,13,264,33.33%,50.38%,4.92%
West Fairlee,Brooke Paige (R),43,16,9,8,9,85,50.59%,18.82%,10.59%
West Haven,Brooke Paige (R),33,25,8,11,14,91,36.26%,27.47%,15.38%
West Rutland,Sarah Copeland Hanzas (D),35,47,6,12,9,109,32.11%,43.12%,8.26%
West Windsor,Brooke Paige (R),105,22,14,13,6,160,65.62%,13.75%,3.75%
Westfield,Brooke Paige (R),66,28,7,11,7,119,55.46%,23.53%,5.88%
Westford,Brooke Paige (R),52,28,4,7,7,98,53.06%,28.57%,7.14%
Westminster,Sarah Copeland Hanzas (D),38,100,9,7,15,169,22.49%,59.17%,8.88%
Westmore,Brooke Paige (R),45,33,7,9,16,110,40.91%,30.00%,14.55%
Weston,Sarah Copeland Hanzas (D),33,75,13,11,15,147,22.45%,51.02%,10.20%
Weybridge,Sarah Copeland Hanzas (D),37,47,9,6,4,103,35.92%,45.63%,3.88%
Wheelock,Sarah Copeland Hanzas (D),8,22,9,8,4,51,15.69%,43.14%,7.84%
Whiting,Sarah Copeland Hanzas (D),39,89,10,7,5,150,26.00%,59.33%,3.33%
Whitingham,Sarah Copeland Hanzas (D),9,88,10,5,11,123,7.32%,71.54%,8.94%
Williamstown,Sarah Copeland Hanzas (D),79,104,20,22,16,241,32.78%,43.15%,6.64%
Williston,Sarah Copeland Hanzas (D),20,58,23,24,8,133,15.04%,43.61%,6.02%
Wilmington,Sarah Copeland Hanzas (D),51,83,10,8,4,156,32.69%,53.21%,2.56%
Windham,Sarah Copeland Hanzas (D),17,49,4,5,12,87,19.54%,56.32%,13.79%
Windsor,Sarah Copeland Hanzas (D),33,61,10,8,10,122,27.05%,50.00%,8.20%
Winhall,Brooke Paige (R),45,24,8,7,9,93,48.39%,25.81%,9.68%
Winooski,Sarah Copeland Hanzas (D),19,64,10,6,5,104,18.27%,61.54%,4.81%
Wolcott,Sarah Copeland Hanzas (D),40,89,9,11,9,158,25.32%,56.33%,5.70%
Woodbury,Sarah Copeland Hanzas (D),69,83,19,13,11,195,35.38%,42.56%,5.64%
Woodford,Brooke Paige (R),84,66,11,4,5,170,49.41%,38.82%,2.94%
Woodstock,Sarah Copeland Hanzas (D),33,77,12,14,6,142,23.24%,54.23%,4.23%
Worcester,Brooke Paige (R),45,37,11,13,18,124,36.29%,29.84%,14.52%
